# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-5.01642e+12,1,2.704e-08,3,7,0,8.23398e+12,1.53276e-05,0.999969,1.52652e-05,1.58665,96.7544
-2.79826e+12,1,3.61386e-08,3,7,0,4.57479e+12,1.53266e-05,0.999969,1.52642e-05,1.58665,97.0942
-1.5688e+12,1,4.81775e-08,1,1,0,2.55479e+12,1.53255e-05,0.999969,1.52631e-05,1.58665,97.4311
-8.83855e+11,1,6.40695e-08,2,3,0,1.43388e+12,1.53245e-05,0.999969,1.52621e-05,1.58665,97.7652
-5.00364e+11,1,8.49994e-08,1,1,0,8.08717e+11,1.53235e-05,0.999969,1.52611e-05,1.58665,98.0964
-2.846e+11,1,1.12502e-07,1,1,0,4.5831e+11,1.53225e-05,0.999969,1.52601e-05,1.58665,98.4249
-1.62624e+11,1,1.48561e-07,1,1,0,2.6095e+11,1.53215e-05,0.999969,1.52591e-05,1.58665,98.7507
-9.33451e+10,1,1.95738e-07,1,1,0,1.4926e+11,1.53205e-05,0.999969,1.52581e-05,1.58665,99.0739
-5.38164e+10,1,2.57329e-07,2,3,0,8.57591e+10,1.53195e-05,0.999969,1.52571e-05,1.58665,99.3945
-3.11616e+10,1,3.37573e-07,1,1,0,4.94907e+10,1.53185e-05,0.999969,1.52561e-05,1.58665,99.7126
-1.81201e+10,1,4.41904e-07,2,3,0,2.8684e+10,1.53176e-05,0.999969,1.52551e-05,1.58665,100.028
-1.05805e+10,1,5.77286e-07,2,3,0,1.66949e+10,1.53166e-05,0.999969,1.52542e-05,1.58665,100.341
-6.20346e+09,1,7.52618e-07,1,1,0,9.75716e+09,1.53157e-05,0.999969,1.52532e-05,1.58665,100.652
-3.6517e+09,1,9.79255e-07,2,3,0,5.7258e+09,1.53147e-05,0.999969,1.52523e-05,1.58665,100.961
-2.15809e+09,1,1.27166e-06,2,3,0,3.37347e+09,1.53138e-05,0.999969,1.52513e-05,1.58665,101.267
-1.28046e+09,1,1.64824e-06,1,1,0,1.99539e+09,1.53129e-05,0.999969,1.52504e-05,1.58665,101.571
-7.62615e+08,1,2.13233e-06,1,1,0,1.18491e+09,1.53119e-05,0.999969,1.52495e-05,1.58665,101.873
-4.55958e+08,1,2.75355e-06,2,3,0,7.06304e+08,1.5311e-05,0.999969,1.52485e-05,1.58665,102.173
-2.73693e+08,1,3.54935e-06,2,3,0,4.22646e+08,1.53101e-05,0.999969,1.52476e-05,1.58665,102.47
-1.64949e+08,1,4.56707e-06,4,15,0,2.53911e+08,1.53092e-05,0.999969,1.52467e-05,1.58665,102.766
-9.98528e+07,1,5.86643e-06,1,1,0,1.53161e+08,1.53083e-05,0.999969,1.52458e-05,1.58665,103.059
-6.07312e+07,1,7.52264e-06,1,1,0,9.2801e+07,1.53074e-05,0.999969,1.52449e-05,1.58665,103.351
-1.26968e+07,1,9.63034e-06,2,3,0,5.64628e+07,1.53045e-05,0.999969,1.5242e-05,1.58665,104.282
-1.08582e+07,1,1.23084e-05,1,1,0,1.25615e+07,1.53042e-05,0.999969,1.52417e-05,1.58665,104.378
-8.76534e+06,1,1.57058e-05,1,1,0,1.06539e+07,1.53039e-05,0.999969,1.52413e-05,1.58665,104.51
-3.49342e+06,1,2.00092e-05,2,3,0,8.39504e+06,1.5302e-05,0.999969,1.52395e-05,1.58665,105.106
-3.03073e+06,1,2.54522e-05,1,1,0,3.45818e+06,1.53017e-05,0.999969,1.52391e-05,1.58665,105.205
-2.51518e+06,1,3.23264e-05,1,1,0,2.97943e+06,1.53011e-05,0.999969,1.52388e-05,1.58665,105.34
-2.00996e+06,1,4.09955e-05,1,1,0,2.45366e+06,1.53007e-05,0.999969,1.52385e-05,1.58665,105.512
-1.57404e+06,1,5.19127e-05,1,1,0,1.94888e+06,1.53001e-05,0.999969,1.52375e-05,1.58665,105.716
-813543,1,6.56418e-05,2,3,0,1.51293e+06,1.5298e-05,0.999969,1.52352e-05,1.58664,106.489
-771409,1,8.28833e-05,1,1,0,810377,1.52981e-05,0.999969,1.52348e-05,1.58664,106.586
-642366,1,0.000104507,2,3,0,763414,1.52964e-05,0.999969,1.52335e-05,1.58662,107.058
-642366,0,0.000526357,0,1,1,642367,1.52964e-05,0.999969,1.52335e-05,1.58662,107.058
-642366,0,0.00122908,0,1,1,642367,1.52964e-05,0.999969,1.52335e-05,1.58662,107.058
-570505,1,0.000121186,2,3,0,636897,1.52964e-05,0.999969,1.52335e-05,1.58661,107.751
-559435,1,0.000126216,2,3,0,570048,1.52964e-05,0.999969,1.52335e-05,1.5866,108.003
-556825,1,0.000170715,1,1,0,559275,1.52964e-05,0.999969,1.52335e-05,1.5866,108.082
-545432,1,0.000266971,3,7,0,556027,1.52964e-05,0.999969,1.52335e-05,1.58656,108.67
-540882,1,0.000454444,4,15,0,545126,1.52963e-05,0.999969,1.52334e-05,1.58645,109.295
-538519,1,0.000813199,3,7,0,540769,1.52963e-05,0.999969,1.52334e-05,1.58609,109.959
-537533,1,0.0014974,1,1,0,538489,1.52962e-05,0.999969,1.52332e-05,1.58577,110.165
-50958.9,1,0.00279891,6,67,0,536974,1.52956e-05,0.999969,1.52383e-05,1.27737,128.811
-50454,1,0.00526357,1,1,0,50960.4,1.52953e-05,0.999969,1.52378e-05,1.27669,128.856
-3320.3,1,0.00990013,4,15,0,50013.1,1.52961e-05,0.999969,1.5225e-05,1.16794,128.65
-2620.11,1,0.0185502,2,3,0,3302.97,1.52976e-05,0.999969,1.52271e-05,1.16219,127.012
-1652.24,0.857143,0.0345348,2,7,1,2522.72,1.53048e-05,0.999969,1.5229e-05,1.14716,125.25
-1596.05,0.833333,0.0408462,2,6,1,1645.84,1.52982e-05,0.999969,1.52321e-05,1.14315,122.941
-1595.93,0.970372,0.0447089,2,3,0,1596.8,1.52974e-05,0.999969,1.52346e-05,1.14336,122.807
-1568.8,0.98555,0.0744089,2,3,0,1597.31,1.53252e-05,0.999969,1.52379e-05,1.14261,114.896
-1568.8,0,0.128595,0,1,1,1571.08,1.53252e-05,0.999969,1.52379e-05,1.14261,114.896
-1566.2,0.988826,0.0111063,3,15,0,1571.11,1.53232e-05,0.999969,1.52405e-05,1.14331,113.953
-1565.65,0.998265,0.0194754,10,1023,0,1566.85,1.5815e-05,0.999969,1.49422e-05,1.14273,113.102
-1565.86,0.430808,0.0347963,7,139,0,1570.19,1.57602e-05,0.99997,1.4621e-05,1.1432,113.872
-1565.63,0.996812,0.0114984,10,1023,0,1568.58,1.45364e-05,0.999969,1.62322e-05,1.14303,113.062
-1565.5,0.98579,0.0203393,4,31,0,1566.05,1.45394e-05,0.999969,1.62207e-05,1.14281,113.14
-1565.6,0.997687,0.0345037,10,1023,0,1566.71,1.39536e-05,0.999967,1.88046e-05,1.1428,113.734
-1565.64,0.243289,0.0600214,2,7,0,1566.48,1.39591e-05,0.999967,1.87894e-05,1.14283,113.156
-1566.03,0.999308,0.0119809,10,1023,0,1566.7,1.50335e-05,0.999966,1.92601e-05,1.14329,113.828
-1566.23,0.97165,0.020924,3,7,0,1567.97,1.50316e-05,0.999966,1.92535e-05,1.14329,113.095
-1565.89,0.90435,0.0334917,10,1023,0,1567.37,1.49087e-05,0.999965,1.96612e-05,1.14333,113.631
-1566.19,0.369064,0.044092,4,23,0,1567.77,1.49125e-05,0.999965,1.97509e-05,1.14302,113.03
-1565.52,0.992296,0.0131754,10,1023,0,1569.63,1.71508e-05,0.999965,1.75354e-05,1.14307,113.609
-1565.47,0.999274,0.0221388,10,1023,0,1565.87,1.58763e-05,0.999966,1.7804e-05,1.14283,113.591
-1567.23,0.843688,0.0375881,2,7,0,1567.44,1.58777e-05,0.999966,1.78017e-05,1.14292,112.808
-1566.54,0.339231,0.0416071,5,41,0,1569.54,1.59235e-05,0.999966,1.79692e-05,1.14304,112.931
-1565.55,0.999514,0.0119458,10,1023,0,1567.7,1.60356e-05,0.999965,1.89948e-05,1.1431,113.6
-1566.65,0.982804,0.0201377,10,1023,0,1567.3,1.73064e-05,0.999964,1.89021e-05,1.14358,113.661
-1566.26,0.999981,0.03222,10,1023,0,1567.31,1.50782e-05,0.999967,1.79121e-05,1.14237,113.47
-1565.64,0.776144,0.0535188,7,223,0,1568.85,1.46857e-05,0.999968,1.76779e-05,1.14294,113.81
-1565.99,0.187146,0.0494148,3,11,0,1567.93,1.46819e-05,0.999968,1.76605e-05,1.14283,113.978
-1567.65,0.989,0.0100634,3,15,0,1568.05,1.46819e-05,0.999968,1.76671e-05,1.14279,114.601
-1565.53,0.992474,0.0162118,3,15,0,1568.31,1.46833e-05,0.999968,1.76716e-05,1.1427,113.58
-1568.26,0.868189,0.0261594,3,15,0,1568.93,1.46805e-05,0.999968,1.76722e-05,1.14305,114.819
-1566.42,0.956416,0.0306772,9,567,0,1567.35,1.36325e-05,0.999968,1.82027e-05,1.14299,114.184
-1566.13,0.600367,0.0447217,6,79,0,1570.39,1.38292e-05,0.999968,1.82938e-05,1.14287,112.968
-1566.16,0.997057,0.0268681,10,1023,0,1567.19,1.27521e-05,0.999971,1.59965e-05,1.14264,112.903
-1565.35,0.848879,0.0430935,3,15,0,1566.04,1.27447e-05,0.999971,1.59924e-05,1.14327,113.439
-1564.95,0.997816,0.0478324,10,1023,0,1566.4,1.27936e-05,0.999974,1.30491e-05,1.14313,113.281
-1567.75,0.0253568,0.0760513,3,10,1,1571.42,1.28014e-05,0.999974,1.30385e-05,1.14218,112.751
-1565.37,0.982719,0.0115828,3,7,0,1568.76,1.28023e-05,0.999974,1.30412e-05,1.14253,113.377
-1565.08,0.999412,0.0178258,10,1023,0,1565.77,1.34631e-05,0.999973,1.38047e-05,1.14276,113.318
-1565.32,0.988821,0.0283771,10,1023,0,1565.75,1.31435e-05,0.999974,1.26902e-05,1.14255,113.314
-1566.43,0.882865,0.0437888,10,1023,0,1568.96,9.8157e-06,0.999977,1.29343e-05,1.14217,113.457
-1564.88,0.608499,0.0524262,2,3,0,1567.82,9.81141e-06,0.999977,1.29283e-05,1.14264,113.25
-1565.27,0.933019,0.0330802,10,1023,0,1565.89,9.82594e-06,0.999977,1.35879e-05,1.14273,113.694
-1565.01,0.979004,0.0444558,4,23,0,1565.78,9.82952e-06,0.999977,1.36067e-05,1.14318,113.526
-1565.93,0.119485,0.0661513,3,15,0,1567.78,9.82661e-06,0.999977,1.36184e-05,1.14363,113.327
-1565.79,0.999979,0.0137784,10,1023,0,1566.8,9.01522e-06,0.999978,1.32284e-05,1.14229,113.293
-1565.79,0.96557,0.0215545,9,735,0,1568.7,9.8025e-06,0.999977,1.32386e-05,1.14245,113.679
-1565.9,0.994388,0.0310324,10,1023,0,1566.98,8.59218e-06,0.999978,1.33887e-05,1.14239,113.662
-1566.66,0.46451,0.0474474,4,25,0,1568.3,8.61206e-06,0.999978,1.33687e-05,1.14222,113.75
-1565.5,1,0.022185,2,3,0,1566.65,8.61222e-06,0.999978,1.33678e-05,1.14247,113.564
-1565.1,0.51196,0.0342421,6,91,0,1567.42,8.65039e-06,0.999978,1.32647e-05,1.14339,113.083
-1565.75,0.989669,0.0179698,10,1023,0,1567.34,8.92396e-06,0.999976,1.54211e-05,1.14235,113.205
-1565.23,0.973596,0.0270145,3,15,0,1566.42,8.9214e-06,0.999976,1.54233e-05,1.14313,113.683
-1564.94,0.819051,0.0390338,9,919,0,1565.8,8.76781e-06,0.999976,1.50765e-05,1.14323,113.366
-1565.52,0.961144,0.0402121,4,31,0,1565.71,8.77092e-06,0.999976,1.5074e-05,1.14242,113.385
-1565.52,4.93437e-258,0.0562113,1,1,0,1569.87,8.77092e-06,0.999976,1.5074e-05,1.14242,113.385
-1565.68,0.996687,0.0100296,10,1023,0,1569.3,9.83833e-06,0.999974,1.58278e-05,1.1435,113.2
-1566.05,0.98355,0.0151825,3,15,0,1567.26,9.83665e-06,0.999974,1.58336e-05,1.1423,113.415
-1566.08,0.99895,0.0222521,10,1023,0,1566.67,1.07833e-05,0.999974,1.47949e-05,1.14362,113.371
-1566.22,0.928063,0.0335486,3,15,0,1568.39,1.07734e-05,0.999974,1.48063e-05,1.14228,113.531
-1567.61,0.219915,0.0434196,2,3,0,1570.51,1.07774e-05,0.999974,1.4805e-05,1.14284,114.616
-1570.13,0.976768,0.0128431,3,15,0,1571.85,1.07737e-05,0.999974,1.4799e-05,1.14214,114.853
-1566.73,0.994476,0.0184294,3,7,0,1571.12,1.07782e-05,0.999974,1.47931e-05,1.14322,112.667
-1566.79,0.868952,0.0273251,10,1023,0,1570.09,8.51908e-06,0.999974,1.78799e-05,1.14234,112.846
-1564.99,0.998383,0.0312035,6,91,0,1566.82,8.49594e-06,0.999974,1.77702e-05,1.14278,113.236
-1564.96,0.757819,0.0463251,6,67,0,1565.24,8.50946e-06,0.999974,1.77664e-05,1.14306,113.201
-1564.91,0.763728,0.0420627,10,1023,0,1566.04,9.67807e-06,0.999974,1.58739e-05,1.14311,113.363
-1564.72,0.99092,0.0386898,10,1023,0,1565.83,1.20207e-05,0.999976,1.17768e-05,1.143,113.302
-1564.72,0.0714824,0.0561985,2,3,0,1567.52,1.20207e-05,0.999976,1.17768e-05,1.143,113.302
-1564.74,0.998908,0.0129636,10,1023,0,1565.25,1.1316e-05,0.999977,1.1336e-05,1.14277,113.11
-1564.9,0.994291,0.0191653,10,1023,0,1565.35,1.19625e-05,0.999976,1.23004e-05,1.14313,113.108
-1566.91,0.774877,0.0279713,2,3,0,1567.18,1.19635e-05,0.999976,1.23014e-05,1.14354,114.052
-1565.72,0.989134,0.0264098,10,1023,0,1567.47,1.29894e-05,0.999974,1.3265e-05,1.14247,113.583
-1565.96,0.976787,0.0379643,2,3,0,1566.25,1.29902e-05,0.999974,1.32642e-05,1.14238,113.099
-1565.15,0.794172,0.0530964,10,1023,0,1568.93,1.07484e-05,0.999971,1.83728e-05,1.14282,113.314
-1565.17,0.303951,0.0519375,3,15,1,1567.84,1.07531e-05,0.999971,1.84024e-05,1.14292,113.539
-1565.04,0.993998,0.0197097,10,1023,0,1566.94,1.1274e-05,0.999972,1.65151e-05,1.14299,113.232
-1565.29,0.988867,0.0284505,10,1023,0,1565.39,1.11825e-05,0.999971,1.73495e-05,1.14273,113.558
-1565.05,0.928196,0.0405322,10,1023,0,1570.39,1.14702e-05,0.999976,1.20844e-05,1.14271,112.998
-1564.64,0.973037,0.0512774,10,1023,0,1565.87,9.21553e-06,0.999979,1.22553e-05,1.14313,113.327
-1564.64,5.98345e-262,0.0704868,1,1,0,1567.2,9.21553e-06,0.999979,1.22553e-05,1.14313,113.327
-1564.82,0.99125,0.0153755,2,7,0,1565.11,9.21546e-06,0.999979,1.22547e-05,1.14299,113.556
-1565.73,0.980592,0.0219281,10,1023,0,1566.38,9.78902e-06,0.999978,1.24633e-05,1.14329,112.743
-1566.02,0.486932,0.0305616,7,239,0,1568.68,9.72282e-06,0.999978,1.26587e-05,1.14276,114.047
-1565.21,0.994764,0.0169194,6,95,0,1566.77,9.73888e-06,0.999978,1.26772e-05,1.14252,113.426
-1565.21,0.990728,0.0241688,10,1023,0,1567.47,1.02041e-05,0.99998,9.91208e-06,1.14351,113.15
-1565.38,0.987734,0.0341649,10,1023,0,1566.02,8.85202e-06,0.999981,9.98439e-06,1.14233,113.287
-1565.47,0.711626,0.0478919,2,7,0,1566,8.85078e-06,0.999981,9.98575e-06,1.14247,113.63
-1565.37,0.999735,0.0403559,10,1023,0,1566.21,9.11331e-06,0.999981,1.02303e-05,1.14343,112.769
-1565.13,0.325728,0.0576259,4,21,1,1566.94,9.09863e-06,0.999981,1.0254e-05,1.14261,113.603
-1564.81,0.919183,0.0240913,3,7,0,1567.11,9.10151e-06,0.999981,1.02534e-05,1.14319,113.516
-1566.56,0.944551,0.0297099,10,1023,0,1567.36,7.77345e-06,0.999982,1.00133e-05,1.14338,112.414
-1564.46,0.96443,0.0382902,9,639,0,1566.71,6.92753e-06,0.999983,9.86278e-06,1.14293,112.693
-1564.54,0.980868,0.05104,10,1023,0,1564.76,6.77404e-06,0.999982,1.07795e-05,1.14299,113.502
-1565.4,0.284949,0.0699082,3,15,1,1565.66,6.77059e-06,0.999982,1.0773e-05,1.14241,113.538
-1564.88,0.989022,0.0276363,10,1023,0,1566.21,7.00952e-06,0.999983,1.0312e-05,1.14303,112.608
-1565.35,0.918438,0.0384046,10,1023,0,1567.74,6.80306e-06,0.999983,1.01574e-05,1.14365,113.024
-1564.21,0.146273,0.0469878,3,13,0,1570.15,6.81047e-06,0.999983,1.01382e-05,1.1427,113.03
-1564.79,0.996489,0.0147313,10,1023,0,1566.5,6.65691e-06,0.999982,1.12283e-05,1.14344,113.121
-1564.59,0.973464,0.0207141,6,103,0,1566.05,6.67744e-06,0.999982,1.12525e-05,1.14271,113.42
-1564.33,0.987044,0.0279057,10,1023,0,1567.38,7.09283e-06,0.999983,9.95016e-06,1.14286,112.777
-1564.35,0.88668,0.0384083,10,1023,0,1566.25,7.3228e-06,0.999981,1.2099e-05,1.14294,113.262
-1567.72,0.337415,0.0443107,5,57,1,1571.58,7.43777e-06,0.99998,1.21558e-05,1.14407,113.141
-1565.6,0.999734,0.0197618,2,3,0,1567.81,7.43732e-06,0.99998,1.21553e-05,1.14364,113.115
-1566.21,0.954272,0.027739,10,1023,0,1570.05,7.68892e-06,0.999982,1.01561e-05,1.14218,112.73
-1564.91,0.459248,0.0359259,5,47,0,1568.82,7.63202e-06,0.999982,1.02261e-05,1.14324,112.691
-1564.42,0.998897,0.0199243,10,1023,0,1567.02,6.78995e-06,0.999981,1.20989e-05,1.14289,113.362
-1564.15,0.998531,0.0278252,10,1023,0,1565.46,6.90371e-06,0.999984,9.39741e-06,1.14279,113.231
-1564.11,0.971036,0.0387429,10,1023,0,1564.89,7.26664e-06,0.999984,8.36973e-06,1.14272,113.179
-1564.11,0.156089,0.0513732,4,19,1,1565.86,7.26664e-06,0.999984,8.36973e-06,1.14272,113.179
-1564.16,0.985902,0.0172168,10,1023,0,1566.09,6.63514e-06,0.999985,8.86135e-06,1.14327,112.9
-1564.15,0.559159,0.023428,4,31,0,1568.4,6.62588e-06,0.999985,8.85767e-06,1.14266,113.141
-1564.16,0.972122,0.0155751,3,7,0,1565.39,6.6263e-06,0.999985,8.85738e-06,1.14267,112.841
-1565.79,0.899983,0.0206761,10,1023,0,1567.33,7.4748e-06,0.999982,1.03856e-05,1.14317,113.991
-1565.85,0.95831,0.0242994,10,1023,0,1566.56,7.94845e-06,0.999981,1.12755e-05,1.14319,112.541
-1564.49,0.999541,0.0314201,10,1023,0,1566.39,8.77558e-06,0.999979,1.23763e-05,1.14287,113.136
-1564.49,0.0489909,0.0434138,2,3,0,1566.16,8.77558e-06,0.999979,1.23763e-05,1.14287,113.136
-1564.54,0.970182,0.0125301,10,1023,0,1568.36,8.53164e-06,0.999979,1.27947e-05,1.14308,113.248
-1564.58,0.978657,0.0165151,6,95,0,1565.48,8.50843e-06,0.999979,1.27882e-05,1.14312,113.095
-1564.75,0.981927,0.0220307,10,1023,0,1565.28,9.16002e-06,0.999979,1.21932e-05,1.14287,112.921
-1566.03,0.157186,0.0294896,4,31,0,1574.11,9.17788e-06,0.999979,1.2231e-05,1.14309,114.08
-1567,0.989556,0.0103273,10,1023,0,1570.94,9.52051e-06,0.999978,1.2506e-05,1.14313,114.406
-1567.26,0.9925,0.0140038,10,1023,0,1569.88,9.7373e-06,0.999977,1.37095e-05,1.1428,114.495
-1565.26,0.924838,0.0190421,10,1023,0,1568.99,8.93393e-06,0.999976,1.48653e-05,1.14325,112.951
-1565.33,0.999853,0.0231785,10,1023,0,1566.76,1.09983e-05,0.999975,1.43231e-05,1.14327,113.601
-1565.57,0.959152,0.0317779,10,1023,0,1567.11,1.14381e-05,0.999976,1.2634e-05,1.1431,113.868
-1565.47,0.413272,0.0407438,3,15,0,1566.12,1.14399e-05,0.999976,1.26268e-05,1.14274,112.85
-1566.9,0.874989,0.0218672,10,1023,0,1569.2,1.0146e-05,0.999976,1.35334e-05,1.14222,112.808
-1565.51,0.7583,0.0245218,10,1023,0,1571.58,9.35519e-06,0.999978,1.26372e-05,1.14239,113.025
-1564.65,0.987284,0.0228459,3,7,0,1566.73,9.35143e-06,0.999978,1.26307e-05,1.14307,113.367
-1565.02,0.96617,0.0305597,10,1023,0,1565.98,8.11048e-06,0.999979,1.33096e-05,1.14265,113.519
-1565.47,0.815266,0.0394727,7,247,0,1566.94,8.05912e-06,0.999978,1.34609e-05,1.14348,112.937
-1565.99,0.983685,0.0401802,10,1023,0,1567.01,8.67566e-06,0.999975,1.59442e-05,1.14231,113.443
-1564.84,0.324545,0.0532139,2,7,0,1567.52,8.66834e-06,0.999975,1.59329e-05,1.14279,113.253
-1566.43,0.874543,0.0251875,10,1023,0,1567.94,8.5978e-06,0.999976,1.49544e-05,1.14345,113.986
-1565.58,0.951593,0.0281476,3,7,0,1568.08,8.59735e-06,0.999976,1.49465e-05,1.14282,113.881
-1568.34,0.907139,0.0354202,10,1023,0,1570.33,9.20195e-06,0.999973,1.80179e-05,1.1439,113.998
-1565.6,0.393518,0.0415581,4,23,0,1568.76,9.19762e-06,0.999973,1.80257e-05,1.14255,113.605
-1566.21,0.921787,0.0220879,3,7,0,1569.38,9.19924e-06,0.999973,1.80269e-05,1.14346,112.945
-1565.15,0.88512,0.0265176,10,1023,0,1567.57,9.22964e-06,0.999972,1.91149e-05,1.14304,113.185
-1565.61,0.651276,0.0300661,10,1023,0,1567.75,8.85202e-06,0.99997,2.14865e-05,1.14304,113.826
-1565.16,0.969745,0.0238388,10,1023,0,1569.21,8.0122e-06,0.999973,1.88838e-05,1.143,113.622
-1564.84,0.991266,0.0307323,10,1023,0,1565.9,7.20117e-06,0.999976,1.7157e-05,1.14305,113.428
-1565.18,0.969664,0.0408757,10,1023,0,1567.19,9.96451e-06,0.999975,1.54439e-05,1.14261,113.209
-1565.67,0.582392,0.0525333,2,3,0,1566.92,9.96296e-06,0.999975,1.54388e-05,1.14244,113.511
-1565.22,0.996246,0.0375821,10,1023,0,1568.92,1.28114e-05,0.999971,1.61315e-05,1.14298,113.163
-1564.94,0.942168,0.0502141,10,1023,0,1565.79,1.00231e-05,0.999976,1.40362e-05,1.14298,113.003
-1565.81,0.338167,0.0617628,4,19,0,1566.85,1.00488e-05,0.999976,1.40315e-05,1.14343,113.714
-1565.21,0.417103,0.030733,6,107,0,1568.67,1.00597e-05,0.999976,1.40237e-05,1.14272,113.634
-1566.02,0.975245,0.0172715,10,1023,0,1568.03,9.87255e-06,0.999975,1.56194e-05,1.14282,112.761
-1565.87,0.999951,0.0223442,10,1023,0,1566.59,8.91914e-06,0.999975,1.62422e-05,1.14279,113.982
-1566.2,0.88658,0.0299441,10,1023,0,1567.53,9.1687e-06,0.999973,1.75725e-05,1.1434,113.903
-1565.95,0.83219,0.0338765,10,1023,0,1566.94,8.97095e-06,0.99997,2.06012e-05,1.14274,113.952
-1566.68,0.984234,0.0353457,10,1023,0,1567.81,9.89789e-06,0.999965,2.46316e-05,1.14334,113.003
-1565.8,0.713736,0.0461188,6,71,0,1567.83,9.98841e-06,0.999965,2.47815e-05,1.14319,113.22
-1566.03,1,0.0403967,10,1023,0,1566.43,1.01641e-05,0.99996,3.0282e-05,1.14314,113.309
-1566.38,0.993268,0.0538456,10,1023,0,1566.67,9.81425e-06,0.999955,3.53624e-05,1.14322,113.354
-1566.38,1.5461e-135,0.0709623,1,1,0,1571.11,9.81425e-06,0.999955,3.53624e-05,1.14322,113.354
-1566.21,0.956253,0.0219813,10,1023,0,1567.26,1.07626e-05,0.999954,3.56278e-05,1.14283,113.929
-1566.67,0.912175,0.0274781,10,1023,0,1570.77,1.24504e-05,0.999954,3.3907e-05,1.14319,113.259
-1566.72,0.996263,0.0321873,10,1023,0,1568.37,1.28369e-05,0.999954,3.27428e-05,1.14242,113.623
-1566.48,0.979958,0.04254,10,1023,0,1567.59,1.65221e-05,0.999953,3.05845e-05,1.14255,113.741
-1566.48,1.26472e-10,0.0548381,2,3,0,1570.41,1.65221e-05,0.999953,3.05845e-05,1.14255,113.741
-1566.8,0.921857,0.0172595,8,399,0,1570.61,1.67624e-05,0.999952,3.09182e-05,1.14248,113.456
-1566.33,0.999939,0.020492,6,127,0,1567.06,1.67148e-05,0.999952,3.08531e-05,1.14328,113.59
-1570.11,0.81843,0.0271806,4,31,0,1571.8,1.67516e-05,0.999952,3.08268e-05,1.14214,112.953
-1567.11,0.671225,0.0277887,7,131,0,1572.17,1.68761e-05,0.999952,3.14793e-05,1.14234,113.58
-1567.01,0.997707,0.0230391,10,1023,0,1568.94,1.70389e-05,0.999954,2.88954e-05,1.14234,113.724
-1566.22,0.950892,0.0303893,10,1023,0,1569.88,1.47111e-05,0.999951,3.42088e-05,1.14318,113.74
-1566.65,0.91103,0.0374623,10,1023,0,1569.19,1.99107e-05,0.999944,3.59934e-05,1.14262,113.858
-1568.37,0.848717,0.0436087,9,567,0,1569.46,1.94992e-05,0.999942,3.86886e-05,1.14379,113.929
-1566.85,0.760766,0.0464627,6,75,0,1569.84,1.94597e-05,0.999941,3.95709e-05,1.14262,113.597
-1567.21,0.943826,0.043735,8,419,0,1567.96,1.90399e-05,0.99994,4.10656e-05,1.14348,113.839
-1567.83,0.853122,0.0532277,10,1023,0,1569.3,2.83166e-05,0.999926,4.61521e-05,1.14346,114.263
-1567.85,0.491785,0.0570096,3,15,0,1568.92,2.8365e-05,0.999926,4.61216e-05,1.14244,114.263
-1568.57,0.865048,0.0368725,10,1023,0,1570.12,3.3364e-05,0.999924,4.30815e-05,1.14363,113.602
-1568.86,0.267062,0.0401767,4,19,1,1571.12,3.33471e-05,0.999924,4.30507e-05,1.14257,114.856
-1569.49,0.985691,0.0190777,10,1023,0,1571.9,3.68148e-05,0.999914,4.92101e-05,1.14378,113.643
-1567.35,0.999986,0.0245967,10,1023,0,1571.8,4.73028e-05,0.999914,3.89411e-05,1.14314,113.829
-1567.27,0.813318,0.0323061,10,1023,0,1569.71,5.1437e-05,0.999914,3.43568e-05,1.14313,114.126
-1568.04,0.893646,0.0327634,10,1023,0,1569.92,5.52879e-05,0.999905,3.97692e-05,1.14278,114.599
-1567.87,0.964132,0.0371058,10,1023,0,1569.33,5.84422e-05,0.999909,3.22071e-05,1.14254,114.274
-1567.75,0.763413,0.046264,5,43,0,1568.2,5.8328e-05,0.999909,3.22092e-05,1.14332,114.255
-1567.98,0.606775,0.0437812,6,91,0,1570.93,5.80689e-05,0.999909,3.27385e-05,1.14301,113.605
-1568.13,0.947914,0.0334623,2,3,0,1568.35,5.80727e-05,0.999909,3.27418e-05,1.14311,114.657
-1568.5,0.559447,0.0407578,5,47,0,1570,5.81198e-05,0.999909,3.28207e-05,1.14287,114.829
-1567.4,0.987619,0.0292525,10,1023,0,1569.28,5.05922e-05,0.999911,3.874e-05,1.14277,114.223
-1567.73,0.872576,0.0375794,2,7,0,1568.06,5.05897e-05,0.999911,3.87425e-05,1.14308,114.484
-1567.8,0.52664,0.0412711,5,37,1,1570.02,5.04433e-05,0.999911,3.89688e-05,1.14262,113.743
-1568.82,0.774179,0.0284021,10,1023,0,1571.81,6.10952e-05,0.999904,3.50964e-05,1.14236,113.703
