# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1.08085e+13,1,8.75037e-09,1,1,0,1.72562e+13,0.072431,0.846755,0.0808135,4.72353,101.345
-6.24545e+12,1,1.14548e-08,3,7,0,9.9378e+12,0.072431,0.846755,0.0808135,4.72353,101.665
-3.62405e+12,1,1.49641e-08,3,7,0,5.74774e+12,0.072431,0.846756,0.0808135,4.72353,101.982
-2.11164e+12,1,1.95089e-08,2,3,0,3.33831e+12,0.072431,0.846756,0.0808135,4.72353,102.296
-1.23539e+12,1,2.53837e-08,2,3,0,1.9469e+12,0.072431,0.846756,0.0808135,4.72353,102.608
-7.25635e+11,1,3.29633e-08,3,7,0,1.14002e+12,0.072431,0.846756,0.0808135,4.72353,102.918
-4.27886e+11,1,4.27246e-08,1,1,0,6.70197e+11,0.072431,0.846756,0.0808135,4.72353,103.226
-2.53282e+11,1,5.52731e-08,4,15,0,3.95532e+11,0.072431,0.846756,0.0808135,4.72353,103.531
-1.50496e+11,1,7.13759e-08,1,1,0,2.34326e+11,0.072431,0.846756,0.0808135,4.72353,103.834
-8.97571e+10,1,9.20042e-08,2,3,0,1.39347e+11,0.072431,0.846756,0.0808135,4.72353,104.135
-5.3731e+10,1,1.18385e-07,1,1,0,8.3175e+10,0.072431,0.846756,0.0808135,4.72353,104.434
-3.22843e+10,1,1.52066e-07,2,3,0,4.98307e+10,0.072431,0.846756,0.0808135,4.72353,104.731
-6.35458e+09,1,1.94998e-07,3,7,0,2.99637e+10,0.072431,0.846756,0.0808135,4.72353,105.68
-1.86178e+09,1,2.49632e-07,4,15,0,6.20063e+09,0.072431,0.846756,0.0808135,4.72353,106.403
-1.72279e+09,1,3.1905e-07,1,1,0,1.85659e+09,0.072431,0.846756,0.0808135,4.72353,106.449
-6.97475e+08,1,4.07116e-07,3,7,0,1.69229e+09,0.072431,0.846756,0.0808135,4.72353,106.993
-5.27968e+08,1,5.18667e-07,2,3,0,6.92328e+08,0.072431,0.846756,0.0808135,4.72353,107.166
-3.8092e+08,1,6.59757e-07,2,3,0,5.22809e+08,0.072431,0.846756,0.0808135,4.72353,107.372
-1.84798e+08,1,8.37946e-07,3,7,0,3.75427e+08,0.072431,0.846756,0.0808135,4.72353,107.86
-1.47688e+08,1,1.06266e-06,2,3,0,1.83704e+08,0.072431,0.846756,0.0808135,4.72353,108.026
-8.97732e+07,1,1.34565e-06,5,31,0,1.46199e+08,0.072431,0.846756,0.0808135,4.72353,108.447
-5.60222e+07,1,1.70153e-06,4,15,0,8.91984e+07,0.072431,0.846756,0.0808135,4.72353,109.009
-5.2811e+07,1,2.14845e-06,2,3,0,5.59621e+07,0.072431,0.846756,0.0808134,4.72353,109.106
-4.30089e+07,1,2.70896e-06,3,7,0,5.26587e+07,0.072431,0.846756,0.0808134,4.72352,109.581
-4.30089e+07,0,5.45757e-05,0,1,1,4.30089e+07,0.072431,0.846756,0.0808134,4.72352,109.581
-4.30089e+07,0,0.000127438,0,1,1,4.30089e+07,0.072431,0.846756,0.0808134,4.72352,109.581
-4.00477e+07,1,1.25653e-05,1,1,0,4.24923e+07,0.072431,0.846756,0.0808134,4.72352,109.861
-3.87173e+07,1,1.30868e-05,1,1,0,3.98745e+07,0.072431,0.846756,0.0808134,4.72352,110.049
-3.75005e+07,1,1.77007e-05,1,1,0,3.85208e+07,0.072431,0.846756,0.0808134,4.72352,110.299
-3.63744e+07,1,2.76811e-05,1,1,0,3.72539e+07,0.072431,0.846756,0.0808134,4.72351,110.699
-3.5649e+07,1,4.71194e-05,1,1,0,3.6185e+07,0.072431,0.846756,0.0808134,4.72349,111.287
-3.53583e+07,1,8.43172e-05,2,3,0,3.55698e+07,0.072431,0.846756,0.0808134,4.72341,111.98
-3.52633e+07,1,0.000155259,3,7,0,3.53335e+07,0.072431,0.846756,0.0808133,4.72315,112.703
-3.52199e+07,1,0.000290207,1,1,0,3.5256e+07,0.0724312,0.846755,0.0808134,4.72228,113.44
-3.51515e+07,1,0.000545757,1,1,0,3.52179e+07,0.0724308,0.846756,0.0808135,4.71918,114.196
-1.15114e+07,1,0.0010265,5,31,0,3.51177e+07,0.0723958,0.846826,0.080778,3.18833,131.719
-1.1399e+07,1,0.0019234,1,1,0,1.15109e+07,0.0723954,0.846826,0.0807783,3.17831,131.704
-1.10186e+07,1,0.00358077,1,1,0,1.13938e+07,0.0723949,0.846829,0.0807761,3.14401,131.734
-4.04641e+06,1,0.00661181,4,15,0,1.08233e+07,0.0723509,0.846901,0.0807482,2.35441,132.039
-3.25641e+06,1,0.0120952,1,1,0,3.9881e+06,0.0723298,0.846926,0.0807445,2.22942,132.072
-140193,1,0.0219053,2,3,0,2.93545e+06,0.0723116,0.846949,0.0807389,1.36527,131.216
-2329.93,1,0.039261,2,3,0,119881,0.0722777,0.84703,0.0806922,1.12046,126.938
-1311.18,1,0.0696269,1,1,0,1928.75,0.0722414,0.847002,0.0807566,1.13535,124.289
-1311.18,0,0.122176,0,1,1,1315.52,0.0722414,0.847002,0.0807566,1.13535,124.289
-1307.97,1,0.0107601,2,3,0,1311.93,0.0722458,0.846994,0.0807602,1.13545,124.118
-1275.31,1,0.0189579,2,3,0,1307.84,0.0722493,0.846971,0.0807799,1.13678,123.424
-1236.22,1,0.0330669,2,3,0,1273.28,0.0722445,0.846956,0.0807999,1.13881,120.023
-1227.03,0.5,0.0571068,1,2,1,1233.05,0.072255,0.846949,0.0807961,1.13997,118.528
-1226.35,0.966242,0.02312,6,127,0,1228.33,0.0723448,0.846665,0.08099,1.14005,118.653
-1213.5,0.938165,0.0360059,7,143,0,1227.75,0.0739671,0.841303,0.0847304,1.14035,118.382
-1213.5,0.00340859,0.051386,2,6,1,1215.01,0.0739671,0.841303,0.0847304,1.14035,118.382
-1178.43,0.999107,0.005277,10,1023,0,1215.59,0.0716184,0.83059,0.097792,1.1402,118.356
-1178.52,0.999535,0.00901331,7,127,0,1178.85,0.0715841,0.830656,0.09776,1.14,118.319
-1177.62,0.985958,0.0152748,6,71,0,1180.39,0.0717252,0.830244,0.098031,1.14014,118.653
-1177.85,0.985101,0.0247223,4,31,0,1178.73,0.0717418,0.83034,0.097918,1.14014,118.505
-1177.85,0.138368,0.0396039,2,3,0,1179.29,0.0717418,0.83034,0.097918,1.14014,118.505
-1175.31,0.998502,0.00643387,8,287,0,1178.84,0.0720442,0.828988,0.098968,1.14055,118.485
-1175.07,0.998607,0.0107182,4,15,0,1175.87,0.0720284,0.828985,0.0989861,1.14047,118.515
-1175.77,0.980029,0.0177152,3,7,0,1176.85,0.0720318,0.828988,0.0989803,1.14069,118.412
-1148.02,0.79332,0.0276639,8,255,0,1178.2,0.0757635,0.816546,0.107691,1.14049,119.056
-1147.81,0.437997,0.0263597,4,31,0,1151.42,0.0757579,0.816511,0.107731,1.14049,118.161
-1148.02,0.912897,0.0100209,3,7,0,1150.15,0.0757581,0.816507,0.107735,1.14058,118.93
-1146.16,0.998786,0.0130956,3,7,0,1148.45,0.0757486,0.816509,0.107743,1.14005,118.566
-1142.74,0.984935,0.0212172,8,255,0,1147.27,0.0766361,0.814753,0.108611,1.13994,118.536
-1144.32,0.197422,0.0329555,3,11,0,1145.68,0.0766636,0.814781,0.108556,1.14006,119.36
-1144.3,0.997047,0.00703998,3,15,0,1145.65,0.0766653,0.814777,0.108558,1.1398,119.442
-1144.41,0.995544,0.0112908,5,47,0,1145.37,0.0766385,0.814849,0.108512,1.13985,117.95
-1134.72,0.985721,0.0179193,7,157,0,1147.74,0.077036,0.811129,0.111835,1.13968,117.976
-1134.48,0.444138,0.0275806,6,88,1,1137.31,0.0773181,0.810891,0.11179,1.13981,117.994
-1131,0.999746,0.0112598,8,255,0,1136.07,0.0780254,0.809492,0.112483,1.14004,118.781
-1130.33,0.975894,0.0178834,7,127,0,1131.86,0.0782677,0.809181,0.112551,1.13996,118.656
-1130.07,0.60478,0.0266511,4,31,0,1134.44,0.078383,0.808746,0.112871,1.13981,118.076
-1129.14,1,0.0162784,3,15,0,1130.44,0.0783804,0.808742,0.112878,1.13955,118.658
-446.981,0.978938,0.0255709,10,1023,0,1130.43,0.109593,0.217365,0.673042,1.13103,119.53
-448.829,0.167195,0.0379969,4,17,1,451.262,0.109438,0.217022,0.67354,1.13046,120.704
-446.568,0.997242,0.0083963,10,1023,0,450.152,0.106821,0.226742,0.666436,1.13057,120.693
-443.777,0.992986,0.0130496,8,351,0,448.178,0.107715,0.229977,0.662308,1.13125,120.04
-443.631,0.994139,0.0199711,2,7,0,444.149,0.107718,0.229964,0.662319,1.13105,120.085
-443.234,0.842837,0.0304819,7,175,0,446.59,0.107795,0.234349,0.657855,1.13144,120.267
-442.301,0.746974,0.0327696,5,53,0,442.812,0.107942,0.234357,0.657701,1.13125,119.964
-436.842,0.962237,0.028324,9,511,0,443.152,0.116495,0.250325,0.63318,1.13105,119.459
-436.842,0.0294567,0.0398442,3,7,0,443.585,0.116495,0.250325,0.63318,1.13105,119.459
-435.761,0.987319,0.00690909,10,1023,0,443.074,0.123467,0.257793,0.61874,1.13101,119.152
-434.861,0.998767,0.0103251,9,823,0,436.784,0.123573,0.255421,0.621006,1.13134,119.588
-435.694,0.940764,0.0157514,4,27,0,435.87,0.123609,0.255422,0.620969,1.13111,120.27
-431.627,0.776532,0.0210473,10,1023,0,437.103,0.163472,0.259914,0.576614,1.131,119.639
-431.549,0.969026,0.0195723,9,619,0,432.292,0.164892,0.254262,0.580846,1.13065,119.753
-432.953,0.572014,0.027688,10,1023,0,435.343,0.182726,0.262679,0.554595,1.13059,119.785
-431.458,0.99278,0.0165372,10,1023,0,435.185,0.200606,0.245325,0.554069,1.13095,119.516
-431.144,0.891389,0.0245519,5,63,0,433.677,0.200908,0.244659,0.554433,1.13037,119.595
-431.931,0.98552,0.0292205,7,199,0,432.268,0.201688,0.248051,0.550261,1.13026,119.556
-431.931,0.218946,0.0424045,3,7,0,432.584,0.201688,0.248051,0.550261,1.13026,119.556
-432.546,0.991946,0.0121194,10,1023,0,433.688,0.200727,0.252268,0.547005,1.13108,119.795
-431.511,0.95395,0.0178435,9,811,0,435.093,0.195125,0.239305,0.565569,1.13018,120.331
-432.461,0.640572,0.0241654,6,83,0,433.038,0.19524,0.239511,0.56525,1.13121,119.174
-431.947,0.999984,0.0169977,10,1023,0,434.907,0.181243,0.249501,0.569257,1.1311,119.193
-430.974,0.99223,0.0252509,10,1023,0,433.094,0.197454,0.232452,0.570094,1.13075,119.213
-430.029,0.432066,0.0367686,4,15,0,431.572,0.197394,0.232481,0.570125,1.13069,119.61
-429.55,0.98625,0.016934,10,1023,0,430.557,0.206121,0.221971,0.571909,1.13033,119.508
-429.602,0.931311,0.0243199,10,1023,0,430.435,0.205411,0.21461,0.579979,1.12995,119.503
-431.82,0.944936,0.031134,10,1023,0,432.264,0.171764,0.252862,0.575374,1.13048,119.974
-431.82,2.42677e-42,0.0408702,1,1,0,435.75,0.171764,0.252862,0.575374,1.13048,119.974
-433.237,0.997268,0.00803012,10,1023,0,434.376,0.175642,0.248889,0.575469,1.12993,119.977
-431.247,0.997331,0.0117516,10,1023,0,435.686,0.173531,0.234306,0.592163,1.13064,120.192
-431.476,0.978113,0.0171372,9,927,0,433.096,0.170921,0.238015,0.591064,1.13077,120.243
-432.087,0.802594,0.023973,9,553,0,434.353,0.171112,0.256181,0.572707,1.13145,119.816
-431.499,0.999143,0.0236637,4,23,0,432.318,0.171214,0.256133,0.572653,1.13076,119.474
-431.499,1.70473e-30,0.0343378,1,1,0,435.077,0.171214,0.256133,0.572653,1.13076,119.474
-431.767,0.995372,0.00707643,9,767,0,433.334,0.172429,0.252873,0.574697,1.13049,119.384
-432.421,0.986519,0.010217,10,1023,0,433.736,0.172954,0.254675,0.572371,1.13146,120.056
-432.498,0.905129,0.0144529,8,447,0,435.987,0.172043,0.254331,0.573626,1.13071,120.428
-432.557,0.985749,0.0174283,3,11,0,433.128,0.172082,0.254368,0.57355,1.13093,119.071
-432.767,0.247685,0.0244837,4,19,0,434.549,0.172013,0.254321,0.573666,1.1307,120.527
-431.745,0.996891,0.00840048,10,1023,0,434.684,0.182155,0.25362,0.564225,1.13048,119.454
-431.538,0.926004,0.0120575,10,1023,0,434.145,0.174436,0.248033,0.57753,1.13034,119.906
-430.714,0.992648,0.0150901,9,975,0,433.586,0.182573,0.240401,0.577026,1.13101,119.562
-431.715,0.957812,0.0213665,2,7,0,433.122,0.182581,0.240441,0.576979,1.12994,119.807
-431.715,0.00167092,0.028259,2,3,0,434.277,0.182581,0.240441,0.576979,1.12994,119.807
-432.115,0.98965,0.00627104,10,1023,0,436.097,0.176812,0.240415,0.582773,1.13128,119.254
-431.031,0.990592,0.00882518,10,1023,0,433.718,0.181559,0.239626,0.578815,1.1305,120.23
-430.515,0.996102,0.0124058,10,1023,0,432.143,0.187649,0.231287,0.581065,1.1306,120.158
-431.184,0.991155,0.0175676,9,767,0,431.947,0.189965,0.232407,0.577628,1.12996,119.302
-435.557,0.446998,0.0245823,3,7,0,437.594,0.189866,0.232446,0.577688,1.1318,120.264
-434.722,0.991419,0.0127029,4,15,0,437.751,0.189966,0.232332,0.577702,1.12938,119.096
-429.843,0.973801,0.0177603,10,1023,0,440.119,0.211187,0.216639,0.572174,1.12967,119.559
-431.357,0.821271,0.0239872,10,1023,0,432.263,0.233671,0.204048,0.562282,1.1302,120.772
-429.805,0.852878,0.0245478,2,7,0,433.301,0.23372,0.204019,0.562261,1.12943,120.209
-430.414,0.95323,0.0265855,10,1023,0,431.369,0.265608,0.193924,0.540468,1.1298,119.493
-430.132,0.785292,0.0344353,2,7,0,432.724,0.265643,0.193913,0.540444,1.12921,119.499
-430.564,0.306813,0.033001,3,15,0,432.011,0.265749,0.193828,0.540423,1.12966,120.275
-431.179,0.985712,0.0135317,10,1023,0,431.841,0.256697,0.199388,0.543915,1.1298,120.597
-430.633,0.998469,0.0185589,2,3,0,431.375,0.25669,0.1994,0.54391,1.12975,120.401
-429.731,0.739369,0.0259702,2,3,0,431.026,0.256682,0.199401,0.543916,1.12967,119.585
-433.042,0.736443,0.0230069,10,1023,0,435.305,0.277147,0.187766,0.535088,1.12981,119.091
-433.01,0.99965,0.0202975,8,319,0,434.043,0.273468,0.188783,0.537749,1.12858,120.706
-433.019,0.975819,0.0283479,3,7,0,435.854,0.273458,0.188879,0.537663,1.13034,119.876
-433.019,2.10522e-11,0.0378948,1,1,0,435.13,0.273458,0.188879,0.537663,1.13034,119.876
-433.323,0.998302,0.00935856,10,1023,0,436.165,0.261447,0.198967,0.539587,1.13059,120.038
-432.148,1,0.0130308,4,23,0,433.784,0.261483,0.198981,0.539536,1.13041,119.717
-430.467,0.992463,0.0181536,10,1023,0,433.695,0.272296,0.192639,0.535065,1.12913,119.931
-430.409,0.99691,0.0249076,3,7,0,430.822,0.272323,0.192599,0.535078,1.1291,119.733
-429.365,0.915979,0.0343571,10,1023,0,430.751,0.261221,0.169375,0.569405,1.12922,119.904
-429.785,0.169611,0.041216,4,25,1,431.206,0.261132,0.16923,0.569638,1.12875,119.564
-432.35,0.731484,0.0139752,9,807,0,436.369,0.2666,0.169254,0.564147,1.129,121.251
-430.336,0.981208,0.0123094,10,1023,0,440.288,0.28288,0.17309,0.544031,1.12866,119.445
-431.368,0.95173,0.0165065,10,1023,0,432.534,0.291433,0.161602,0.546965,1.12921,120.567
-429.776,0.968565,0.0210269,3,15,0,431.262,0.291453,0.161602,0.546945,1.12882,119.661
-429.799,0.999799,0.027503,10,1023,0,430.159,0.277436,0.155498,0.567067,1.1288,119.914
-429.799,0.0788341,0.0378222,1,3,0,430.261,0.277436,0.155498,0.567067,1.1288,119.914
-430.335,0.996081,0.0112901,10,1023,0,432.813,0.297201,0.156982,0.545817,1.12905,119.93
-429.802,0.993774,0.0154458,10,1023,0,433.165,0.277652,0.169565,0.552783,1.12939,119.669
-430.093,0.9998,0.0210073,10,1023,0,430.95,0.291928,0.165597,0.542475,1.12915,119.854
-430.51,0.497356,0.0287967,3,15,0,431.433,0.291874,0.165589,0.542537,1.12874,120.36
-430.368,0.989219,0.017331,10,1023,0,434.186,0.276463,0.168588,0.554949,1.12872,120.469
-430.134,0.868493,0.0233193,9,935,0,434.735,0.292122,0.163407,0.544472,1.12894,119.508
-429.263,0.873406,0.0257429,10,1023,0,431.554,0.273587,0.169795,0.556618,1.12894,119.935
-429.687,0.975876,0.0286279,6,103,0,429.933,0.273415,0.169789,0.556796,1.12859,119.803
-429.687,0.0983933,0.0375336,3,11,0,432.596,0.273415,0.169789,0.556796,1.12859,119.803
-429.549,0.999961,0.0119844,10,1023,0,431.29,0.279633,0.17435,0.546018,1.12923,119.751
-429.234,0.982319,0.0163494,10,1023,0,431.496,0.270588,0.173286,0.556126,1.12897,119.957
-429.632,0.979229,0.0216422,9,767,0,429.809,0.268234,0.170621,0.561145,1.12883,119.481
-429.632,0.27042,0.0284583,2,7,0,432.122,0.268234,0.170621,0.561145,1.12883,119.481
-429.57,0.999849,0.0121258,10,1023,0,430.95,0.269155,0.172492,0.558353,1.12869,119.896
-432.749,0.828886,0.0164764,2,3,0,434.651,0.26912,0.172514,0.558367,1.12894,118.949
-429.541,1,0.0170634,3,7,0,432.936,0.269129,0.172519,0.558352,1.12878,119.562
-429.206,0.999621,0.0231243,10,1023,0,431.051,0.251417,0.195414,0.553169,1.12943,119.575
-429.493,0.634071,0.031262,3,15,0,430.124,0.25145,0.195374,0.553175,1.12968,120.133
-429.548,0.988965,0.0238243,10,1023,0,430.405,0.261219,0.184233,0.554548,1.12972,119.917
-431.054,0.921553,0.0316195,10,1023,0,432.134,0.242064,0.203334,0.554603,1.1291,119.264
-431.211,0.797399,0.0377289,4,27,0,432.004,0.242147,0.20363,0.554223,1.12908,120.396
-431.502,0.105467,0.0371043,4,15,0,435.417,0.242057,0.203485,0.554458,1.12922,119.11
-433.345,0.999949,0.0125345,10,1023,0,434.55,0.258211,0.212458,0.529331,1.1294,120.658
-435.026,0.959844,0.0168969,3,7,0,436.285,0.258164,0.212485,0.529351,1.13052,119.055
-432.462,0.86205,0.0213804,10,1023,0,436.733,0.254115,0.189864,0.55602,1.13031,120.605
-431.189,0.941011,0.0232604,3,15,0,433.64,0.254018,0.189812,0.556171,1.12861,120.135
-431.121,0.992238,0.0285343,4,23,0,432.719,0.253818,0.189781,0.556401,1.13029,119.988
-429.533,0.189126,0.037799,3,11,0,432.509,0.253702,0.189871,0.556427,1.12989,119.733
-429.015,0.989243,0.0147758,9,623,0,430.307,0.252645,0.186928,0.560427,1.1295,119.589
-430.477,0.90999,0.0194913,10,1023,0,431.608,0.250474,0.167808,0.581718,1.12899,120.281
-431.114,0.942679,0.0227781,2,7,0,431.478,0.250482,0.16779,0.581728,1.12927,119.267
-431.684,0.446755,0.0279376,4,19,0,432.878,0.250791,0.167747,0.581462,1.12907,120.801
-429.463,0.972985,0.0162622,10,1023,0,433.447,0.243188,0.186715,0.570097,1.12911,120.037
-429.29,0.984884,0.0208682,10,1023,0,429.952,0.251313,0.179347,0.56934,1.129,119.709
-429.415,0.924139,0.0272214,8,263,0,430.219,0.25169,0.177499,0.570811,1.12946,119.532
-431.235,0.587497,0.032393,6,67,0,433.759,0.249757,0.176272,0.57397,1.12869,119.26
-429.729,1,0.023368,2,3,0,431.087,0.249763,0.176268,0.573969,1.12896,120.105
-430.834,0.892052,0.0310967,10,1023,0,431.289,0.23649,0.175552,0.587958,1.12897,120.185
-431.915,0.357784,0.0352331,4,25,0,435.017,0.236392,0.175739,0.587869,1.12914,120.766
-430.425,0.962587,0.0181704,5,39,0,432.141,0.236443,0.175707,0.58785,1.12965,119.628
-429.961,0.891878,0.0228523,9,815,0,432.696,0.257028,0.180171,0.562801,1.1297,120.24
-429.62,0.946881,0.025883,10,1023,0,430.743,0.251815,0.190531,0.557654,1.12947,120.321
-429.62,0.000294335,0.0317471,1,1,0,432.684,0.251815,0.190531,0.557654,1.12947,120.321
-429.601,0.998937,0.00980023,10,1023,0,430.36,0.244848,0.190193,0.564959,1.1294,119.324
-429.573,0.999519,0.0129846,10,1023,0,430.264,0.240817,0.181786,0.577397,1.12938,119.469
-431.659,0.699388,0.0171932,10,1023,0,432.889,0.223524,0.193085,0.583391,1.12942,120.847
-430.209,0.940369,0.0147339,9,623,0,434.243,0.217908,0.189884,0.592208,1.12986,119.712
-432.514,0.951389,0.0178841,10,1023,0,433.054,0.201795,0.189692,0.608514,1.12983,119.378
-431.057,0.938561,0.0220328,10,1023,0,433.15,0.200804,0.20266,0.596536,1.12979,119.339
-432.634,0.286944,0.0266215,3,15,0,433.797,0.200786,0.202683,0.596531,1.12982,119.042
-431.948,0.999983,0.0126551,9,727,0,433.966,0.205555,0.203666,0.590778,1.1302,120.767
-433.292,0.965989,0.0166991,3,7,0,433.661,0.205533,0.203622,0.590845,1.13062,119.048
-437.014,0.0955619,0.020966,5,59,1,441.855,0.205838,0.202903,0.591259,1.1303,122.268
-430.211,0.989093,0.00764388,6,111,0,438.803,0.206245,0.202464,0.591292,1.12991,120.076
-430.352,0.998667,0.00992461,3,15,0,431.005,0.206235,0.20247,0.591295,1.12957,119.9
-430.417,0.944043,0.0130445,8,303,0,433.345,0.204126,0.202149,0.593725,1.13025,119.784
-430.73,0.991486,0.0158542,8,311,0,430.899,0.203245,0.202133,0.594622,1.13029,120
-430.237,0.788589,0.020578,10,1023,0,433.422,0.220367,0.202624,0.577009,1.13018,120.346
-429.563,0.992821,0.020072,10,1023,0,430.869,0.24197,0.187864,0.570165,1.12916,120.146
-430.665,0.878718,0.0260541,10,1023,0,432.717,0.21461,0.200632,0.584758,1.12956,120.427
-429.647,0.989466,0.0288065,2,7,0,431.798,0.214593,0.200641,0.584765,1.12994,119.982
-431.048,0.991633,0.0371396,9,1023,0,431.426,0.215184,0.185407,0.599409,1.12943,119.658
-432.062,0.287673,0.0479701,3,15,0,433.559,0.215194,0.185326,0.59948,1.12909,120.167
-431.4,0.982913,0.0233431,2,7,0,433.562,0.21515,0.185349,0.599501,1.13,119.906
-432.756,0.909312,0.0297872,2,7,0,434.647,0.215123,0.18534,0.599536,1.12881,119.665
-431.266,0.998936,0.0343044,9,943,0,433.626,0.209071,0.20884,0.582089,1.12919,119.812
-431.266,0.00119357,0.0446595,2,7,1,433.603,0.209071,0.20884,0.582089,1.12919,119.812
-430.41,0.98082,0.0147733,2,7,0,432.519,0.209062,0.208852,0.582085,1.12956,120.187
-432.028,0.968996,0.0187764,10,1023,0,432.359,0.198634,0.21503,0.586337,1.12971,120.697
-431.256,0.571196,0.0234562,7,223,0,434.306,0.199967,0.211914,0.588119,1.13034,119.152
-429.656,0.997409,0.0170254,10,1023,0,432.397,0.218722,0.217069,0.564209,1.12973,119.912
-430.014,0.946928,0.0220894,4,23,0,430.661,0.218872,0.217096,0.564032,1.12981,120.221
-431.75,0.789219,0.0267318,10,1023,0,433.496,0.173175,0.224915,0.601909,1.13076,120.069
-431.795,0.992568,0.0261114,10,1023,0,433.332,0.182187,0.21114,0.606673,1.1301,120.028
-431.824,0.77562,0.0335665,5,37,0,435.653,0.181898,0.210284,0.607819,1.13009,119.525
-431.812,0.994913,0.000502822,8,511,0,432.856,0.184036,0.208848,0.607116,1.12994,119.544
-431.812,0,0.00716676,0,1,1,433.456,0.184036,0.208848,0.607116,1.12994,119.544
-431.664,0.959921,0.00120787,8,383,0,433.031,0.205861,0.242034,0.552106,1.13013,119.37
-430.609,0.682145,0.00153547,7,127,0,432.922,0.208726,0.228375,0.562899,1.12986,119.371
-430.126,0.987856,0.00100646,9,1023,0,431.097,0.251345,0.197045,0.551611,1.12913,120.191
-429.421,0.933908,0.00164302,8,255,0,430.371,0.252105,0.18503,0.562865,1.12904,120.061
-429.646,0.147374,0.00240216,2,5,0,433.349,0.251993,0.185725,0.562282,1.12894,120.046
-429.189,0.998251,0.000311212,9,895,0,430.712,0.252128,0.186561,0.561311,1.12915,119.993
-434.809,0.999851,0.000564906,10,1023,0,435.895,0.305585,0.148048,0.546368,1.12859,121.714
-431.386,0.95067,0.00105068,9,511,0,435.959,0.258888,0.184034,0.557078,1.12908,120.936
-430.643,0.680576,0.0016883,6,95,0,432.458,0.254563,0.174836,0.570601,1.12914,120.671
-430.01,0.984733,0.00115921,8,511,0,432.099,0.242187,0.198976,0.558837,1.12985,120.42
-429.878,0.383457,0.00208322,7,255,0,432.036,0.227067,0.207987,0.564945,1.12985,120.369
-430.16,1,0.000566566,10,1023,0,430.509,0.218912,0.212651,0.568437,1.12998,120.44
-430.456,0.998316,0.00106976,8,511,0,431.359,0.22569,0.195726,0.578584,1.12977,120.563
-431.145,0.651959,0.00199701,7,255,0,432.136,0.219657,0.18933,0.591013,1.12928,120.361
-430.371,0.992327,0.00127448,6,63,0,431.171,0.221013,0.192648,0.586338,1.12989,120.295
-430.371,0.0695426,0.00231659,1,3,0,431.414,0.221013,0.192648,0.586338,1.12989,120.295
-430.469,0.999088,0.00025474,10,1023,0,432.957,0.225521,0.180659,0.59382,1.12956,119.782
-431.01,0.984835,0.000474691,5,39,0,431.186,0.225296,0.181271,0.593433,1.12996,119.776
-430.069,0.986889,0.000839778,8,255,0,432.075,0.216824,0.209424,0.573751,1.12938,119.827
-431.114,0.952285,0.00148124,7,127,0,432.914,0.216506,0.237595,0.5459,1.13049,119.678
-431.945,0.585905,0.00233879,3,11,0,433.403,0.216984,0.241591,0.541425,1.13018,119.643
-431.345,0.999851,0.00126348,8,255,0,432.633,0.238566,0.166801,0.594633,1.12924,119.515
-431.88,0.132737,0.00227409,2,7,1,436.502,0.238209,0.166722,0.595069,1.12962,119.533
-431.517,0.99992,0.000340239,6,71,0,432.114,0.238299,0.16607,0.595631,1.12904,119.524
-430.895,0.979574,0.00061335,8,511,0,432.738,0.242521,0.166367,0.591112,1.129,119.616
-431.486,0.912732,0.00103399,7,243,0,432.793,0.24047,0.166385,0.593145,1.12962,119.823
-434.655,0.996741,0.0014344,8,511,0,436.505,0.277274,0.132998,0.589728,1.12821,120.847
-434.469,0.478176,0.00249577,2,7,0,436.041,0.278219,0.132884,0.588897,1.12848,120.858
-431.987,0.816559,0.00103986,9,511,0,437.313,0.240493,0.193455,0.566053,1.12942,118.959
-431.714,0.998902,0.00110195,5,31,0,432.006,0.240365,0.193065,0.56657,1.12948,118.984
-428.966,0.998487,0.00190656,7,127,0,432.241,0.226557,0.201879,0.571564,1.12983,119.692
-428.966,0.000688119,0.00326579,1,3,1,429.709,0.226557,0.201879,0.571564,1.12983,119.692
-429.952,0.995185,0.000393941,10,1023,0,431.061,0.25294,0.185631,0.561429,1.12906,120.366
-429.926,0.999988,0.000671594,9,1023,0,431.08,0.231311,0.19314,0.575549,1.12942,120.345
-429.739,0.999416,0.00114963,8,511,0,430.412,0.222039,0.216636,0.561325,1.12996,120.148
-429.589,0.666632,0.00194854,7,255,0,431.176,0.224658,0.217671,0.557671,1.1299,119.925
-429.97,0.988577,0.00139349,9,767,0,431.243,0.293208,0.164223,0.542569,1.12867,119.648
-429.97,0.102265,0.00227561,2,5,0,430.909,0.293208,0.164223,0.542569,1.12867,119.648
-429.078,0.999974,0.000391825,10,1023,0,435.932,0.226573,0.207339,0.566087,1.13,119.855
