# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1297717268
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1.47795e+08,1,2.44269e-06,5,31,0,2.31456e+08,0.171622,0.164113,0.664265,0.479756,109.26
-8.76691e+07,1,3.16604e-06,1,1,0,1.36603e+08,0.171622,0.164113,0.664265,0.479756,109.568
-5.23911e+07,1,4.09591e-06,1,1,0,8.11335e+07,0.171622,0.164113,0.664265,0.479756,109.873
-3.16122e+07,1,5.28919e-06,2,3,0,4.85603e+07,0.171622,0.164113,0.664265,0.479756,110.176
-1.93385e+07,1,6.81781e-06,1,1,0,2.93597e+07,0.171622,0.164113,0.664265,0.479756,110.476
-1.20553e+07,1,8.77271e-06,1,1,0,1.80076e+07,0.171622,0.164113,0.664265,0.479756,110.775
-7.71208e+06,1,1.12686e-05,2,3,0,1.12655e+07,0.171622,0.164113,0.664265,0.479756,111.072
-2.46286e+06,1,1.445e-05,4,15,0,7.2423e+06,0.171622,0.164113,0.664265,0.479755,112.02
-1.87693e+06,1,1.84986e-05,2,3,0,2.4324e+06,0.171622,0.164113,0.664265,0.479755,112.376
-1.58294e+06,1,2.36427e-05,2,3,0,1.86269e+06,0.171622,0.164113,0.664265,0.479755,112.696
-1.31894e+06,1,3.01686e-05,6,63,0,1.5745e+06,0.171622,0.164113,0.664265,0.479756,113.32
-1.30859e+06,1,3.84349e-05,1,1,0,1.31855e+06,0.171622,0.164113,0.664265,0.479755,113.365
-1.23235e+06,1,4.88902e-05,4,15,0,1.30633e+06,0.171622,0.164113,0.664265,0.479755,113.898
-1.22876e+06,1,6.20945e-05,1,1,0,1.23223e+06,0.171621,0.164113,0.664265,0.479755,113.94
-1.22371e+06,1,7.87467e-05,1,1,0,1.2285e+06,0.171622,0.164113,0.664265,0.479755,114.006
-1.21736e+06,1,9.97171e-05,1,1,0,1.22325e+06,0.171622,0.164113,0.664265,0.479756,114.101
-1.19736e+06,1,0.000126089,7,127,0,1.21613e+06,0.171622,0.164113,0.664265,0.479758,114.573
-1.18618e+06,1,0.000159207,5,31,0,1.19698e+06,0.171621,0.164114,0.664265,0.479763,115.272
-1.18585e+06,1,0.000200743,1,1,0,1.18617e+06,0.171621,0.164114,0.664265,0.479765,115.313
-1.18585e+06,0,0.00202212,0,1,1,1.18585e+06,0.171621,0.164114,0.664265,0.479765,115.313
-1.18585e+06,0,0.00472178,0,1,1,1.18585e+06,0.171621,0.164114,0.664265,0.479765,115.313
-1.18451e+06,1,0.000465565,1,1,0,1.18566e+06,0.171621,0.164114,0.664265,0.479769,115.516
-1.18247e+06,1,0.000484887,2,3,0,1.18438e+06,0.171621,0.164114,0.664265,0.479793,116.08
-1.18175e+06,1,0.000655839,2,3,0,1.18243e+06,0.171622,0.164112,0.664266,0.479824,116.488
-1.18159e+06,1,0.00102563,1,1,0,1.18174e+06,0.171623,0.164113,0.664264,0.479835,116.616
-1.18117e+06,1,0.00174585,2,3,0,1.18155e+06,0.171621,0.164113,0.664266,0.479894,116.948
-1.18034e+06,1,0.00312409,1,1,0,1.18113e+06,0.171623,0.164113,0.664264,0.480075,117.579
-1.17793e+06,1,0.00575261,3,7,0,1.18033e+06,0.171629,0.164108,0.664263,0.48072,118.336
-1.16963e+06,0.396171,0.0107527,1,1,0,1.17793e+06,0.171628,0.164105,0.664268,0.483009,118.901
-1.16901e+06,0.846889,0.00299594,3,7,0,1.16963e+06,0.171631,0.164102,0.664268,0.483179,118.917
-1.16816e+06,0.949705,0.00348174,1,1,0,1.16901e+06,0.171633,0.1641,0.664267,0.483415,118.926
-1.16591e+06,0.54654,0.00560845,2,3,0,1.16816e+06,0.171632,0.164097,0.664271,0.484037,119.099
-1.16404e+06,0.96948,0.00254793,2,3,0,1.16591e+06,0.171629,0.164087,0.664283,0.484556,119.103
-1.16268e+06,0.524465,0.00437147,3,7,0,1.16404e+06,0.171634,0.164089,0.664277,0.484931,119.131
-1.15347e+06,0.905288,0.00187957,4,15,0,1.16268e+06,0.171642,0.164094,0.664265,0.487491,119.204
-142206,0.749378,0.00264181,7,127,0,1.1528e+06,0.171786,0.163556,0.664658,1.35469,119.303
-141888,1,0.00229772,2,3,0,142210,0.171785,0.163561,0.664654,1.35443,119.341
-122752,1,0.00428398,3,7,0,141839,0.171783,0.163568,0.664649,1.33867,119.386
-119167,1,0.00791345,1,1,0,122722,0.171774,0.163568,0.664659,1.33558,119.387
-107870,1,0.014477,1,1,0,118850,0.171785,0.163587,0.664628,1.32553,119.661
-21102,1,0.0262235,2,3,0,101225,0.171779,0.163532,0.66469,1.21549,119.862
-7252.88,1,0.0470288,1,1,0,18063.4,0.171839,0.163578,0.664582,1.17887,121.203
-7252.88,0,0.0835037,0,1,1,7255.18,0.171839,0.163578,0.664582,1.17887,121.203
-7131.67,1,0.00822668,1,1,0,7257.48,0.171831,0.163568,0.664601,1.17843,121.153
-6621.78,1,0.0146801,1,1,0,7123.13,0.171856,0.163555,0.664589,1.17653,120.914
-2249.74,1,0.0259398,2,3,0,6352.34,0.171808,0.163623,0.664569,1.15495,119.838
-1231.03,1,0.0453954,1,1,0,2067.71,0.17183,0.163523,0.664646,1.14628,120.815
-452.45,0.75,0.0786949,2,4,1,816.595,0.171843,0.16347,0.664687,1.12817,119.428
-452.45,0.134866,0.067768,2,3,0,453.599,0.171843,0.16347,0.664687,1.12817,119.428
-447.353,0.999252,0.0108533,4,15,0,453.263,0.171749,0.163504,0.664748,1.12975,120.367
-448.379,0.983184,0.0187422,3,7,0,448.422,0.17175,0.163509,0.664741,1.12979,120.761
-446.468,0.275806,0.030718,5,47,0,452.622,0.171575,0.164048,0.664377,1.12941,119.852
-447.664,0.989487,0.00754488,10,1023,0,448.648,0.168862,0.165585,0.665553,1.1294,120.454
-438.288,0.997374,0.0125662,10,1023,0,448.801,0.17386,0.188678,0.637463,1.12969,120.348
-433.108,0.976101,0.0211949,10,1023,0,440.15,0.170873,0.22112,0.608007,1.13026,120.494
-435.12,0.453205,0.0335415,4,19,0,437.968,0.170351,0.221267,0.608382,1.12972,119.053
-432.438,0.999929,0.0136154,10,1023,0,436.266,0.18943,0.229962,0.580608,1.12974,120.452
-430.315,0.776013,0.0228228,8,467,0,434.472,0.188022,0.226878,0.5851,1.1301,119.519
-430.713,0.960306,0.0214494,8,287,0,431.815,0.18751,0.224333,0.588158,1.12988,119.709
-429.792,0.998207,0.0321625,10,1023,0,430.981,0.216573,0.213566,0.569862,1.12954,119.724
-430.262,0.20747,0.0527232,4,31,0,434.329,0.216394,0.211811,0.571795,1.12938,119.879
-430.059,0.993371,0.0119542,10,1023,0,432.273,0.238177,0.202063,0.559761,1.12919,120.101
-429.744,0.982017,0.0193636,9,991,0,431.532,0.233332,0.199622,0.567046,1.12918,119.894
-429.307,0.997413,0.0302918,10,1023,0,430.309,0.258532,0.181178,0.56029,1.12891,119.775
-429.155,0.362756,0.04889,3,12,1,433.644,0.258682,0.180749,0.56057,1.12906,119.952
-430.222,0.964342,0.0168486,10,1023,0,431.159,0.260625,0.190049,0.549325,1.12961,120.408
-433.52,0.232816,0.0250495,4,25,0,435.366,0.260419,0.189951,0.549631,1.12917,118.865
-432.735,1,0.00645186,4,31,0,434.687,0.260411,0.189951,0.549638,1.12924,118.926
-431.47,1,0.0104507,3,7,0,434.008,0.260328,0.190002,0.54967,1.12948,120.921
-431.072,0.993724,0.0168186,10,1023,0,434.033,0.225401,0.188045,0.586554,1.12948,119.19
-431.074,0.684844,0.026504,3,15,0,431.38,0.225401,0.187998,0.586602,1.12959,120.617
-429.762,0.910564,0.0202399,10,1023,0,432.419,0.233594,0.206936,0.55947,1.13009,119.356
-430.014,0.993926,0.0261326,10,1023,0,432.02,0.248841,0.203174,0.547985,1.13008,119.927
-429.431,0.96478,0.0407264,7,219,0,430.844,0.245749,0.200523,0.553727,1.12945,119.493
-429.449,0.330359,0.059055,3,11,1,430.792,0.245695,0.200461,0.553844,1.12997,119.864
-431.127,0.944803,0.0202224,10,1023,0,433.481,0.241388,0.217938,0.540675,1.13041,119.856
-430.648,0.983291,0.028026,10,1023,0,436.585,0.182537,0.243139,0.574325,1.13061,119.957
-430.602,0.401705,0.0421696,4,31,1,432.789,0.18287,0.242952,0.574178,1.13076,119.926
-432.243,0.950542,0.0172963,10,1023,0,433.705,0.166885,0.24776,0.585355,1.13096,119.108
-432.389,0.983958,0.0241575,9,807,0,433.455,0.167726,0.23769,0.594584,1.13062,119.096
-431.357,0.219346,0.0361713,4,23,1,434.997,0.167613,0.238018,0.59437,1.13086,120.033
-431.294,0.984297,0.0101234,2,7,0,432.813,0.167605,0.23802,0.594375,1.13092,119.435
-431.611,0.935061,0.0151745,10,1023,0,432.725,0.165375,0.248696,0.585929,1.13095,120.145
-433.473,0.962305,0.0203541,5,39,0,434.663,0.165271,0.248729,0.586,1.13014,120.312
-435.252,0.969582,0.0288523,10,1023,0,439.54,0.200691,0.259104,0.540205,1.13041,119.052
-434.579,0.155033,0.0413781,2,7,0,435.731,0.200689,0.259043,0.540267,1.13014,119.653
-434.952,0.999707,0.0104599,10,1023,0,436.598,0.197832,0.26144,0.540728,1.13157,119.641
-433.536,0.996558,0.0160133,3,15,0,435.848,0.197824,0.261402,0.540774,1.13092,119.604
-434.147,0.967806,0.0242408,2,7,0,434.784,0.197805,0.261421,0.540774,1.13039,119.587
-434.144,0.17793,0.0344,3,15,0,437.141,0.197627,0.261324,0.541049,1.13133,119.516
-432.185,0.982393,0.0094027,10,1023,0,436.162,0.186736,0.250264,0.563,1.13133,119.983
-431.436,0.99862,0.0137702,10,1023,0,433.387,0.196826,0.243429,0.559745,1.1301,119.844
-431.067,0.965755,0.0207682,10,1023,0,438.023,0.194273,0.233485,0.572242,1.12981,119.705
-432.506,0.969791,0.0291595,10,1023,0,435.647,0.169176,0.261553,0.569271,1.13155,119.694
-431.828,0.99792,0.0411363,10,1023,0,432.99,0.179112,0.252828,0.568061,1.13136,119.58
-431.362,0.262443,0.0612253,3,15,0,432.741,0.179147,0.252749,0.568104,1.13063,119.871
-430.114,0.998218,0.0205864,10,1023,0,432.354,0.187752,0.231142,0.581106,1.13069,119.587
-432.593,0.484232,0.0306431,4,27,0,433.2,0.188014,0.231248,0.580738,1.13118,119.135
-432.946,0.809018,0.0162756,4,31,0,434.894,0.187959,0.23134,0.580702,1.13074,121.025
-433.038,0.939146,0.0165875,10,1023,0,435.196,0.195796,0.215537,0.588668,1.12976,121.013
-432.628,0.155419,0.0218639,5,61,0,435.697,0.196214,0.215415,0.58837,1.1306,120.891
-431.62,0.997867,0.00614455,7,223,0,434.198,0.195692,0.216171,0.588138,1.12975,120.498
-432.506,0.976489,0.00910549,3,11,0,435.271,0.195697,0.216164,0.588139,1.12979,120.853
-432.702,0.999738,0.0128943,3,7,0,432.759,0.195693,0.216163,0.588143,1.12979,120.92
-433.535,0.850535,0.0190404,10,1023,0,438.909,0.194367,0.246122,0.559511,1.13159,119.958
-429.487,0.999416,0.020999,10,1023,0,435.155,0.208703,0.216962,0.574335,1.12985,119.737
-429.567,0.959968,0.0308091,10,1023,0,430.024,0.212489,0.205981,0.58153,1.13023,119.745
-430.815,0.0952852,0.041769,3,13,1,434.65,0.212493,0.205861,0.581646,1.13014,120.575
-432.485,0.984877,0.0108679,7,191,0,433.413,0.213156,0.205444,0.5814,1.12971,121.148
-432.444,0.987011,0.015477,5,47,0,433.883,0.213153,0.205817,0.58103,1.12972,121.142
-429.492,0.731682,0.0220607,4,31,0,434.36,0.213017,0.205907,0.581076,1.12975,119.925
-429.583,0.979911,0.0193934,8,415,0,430.208,0.215651,0.205461,0.578888,1.13008,119.438
-429.435,0.917254,0.0271671,4,27,0,429.915,0.215578,0.205485,0.578937,1.12967,119.583
-432.099,0.969674,0.0337626,10,1023,0,433.82,0.168703,0.262833,0.568464,1.13132,119.612
-432.498,0.251542,0.0461626,3,13,1,434.559,0.168842,0.262672,0.568486,1.13149,119.463
-433.456,0.927151,0.0166891,10,1023,0,435.789,0.145959,0.250735,0.603306,1.13095,120.377
-434.752,0.989024,0.0211076,10,1023,0,436.459,0.153964,0.22306,0.622976,1.13031,120.184
-434.634,0.758433,0.029844,5,63,0,435.282,0.15422,0.222861,0.622919,1.13054,119.298
-434.153,0.506377,0.0276185,4,19,0,435.868,0.154398,0.223108,0.622494,1.13078,119.567
-433.882,0.993422,0.0161731,9,551,0,435.169,0.155677,0.224539,0.619784,1.13022,119.648
-435.171,0.876469,0.0229772,3,15,0,436.195,0.15563,0.224577,0.619792,1.12984,119.915
-435.977,0.970937,0.0263614,3,7,0,437.313,0.15563,0.224525,0.619845,1.12965,119.553
-436.423,0.948644,0.0357978,8,319,0,439.431,0.160589,0.227625,0.611786,1.13178,119.759
-434.372,0.43559,0.0465981,4,17,1,438.049,0.160455,0.227898,0.611647,1.12975,119.718
-435.577,0.927864,0.0242608,2,3,0,435.729,0.160458,0.227889,0.611653,1.12963,119.293
-434.488,0.978739,0.0304207,3,15,0,437.125,0.160358,0.227785,0.611858,1.13132,119.296
-434.357,0.734486,0.0416619,5,41,0,436.3,0.160138,0.227257,0.612605,1.13132,120.05
-434.156,0.572844,0.037018,5,50,1,435.503,0.159822,0.226898,0.61328,1.13132,119.62
-432.952,0.984805,0.0247917,3,7,0,434.665,0.159883,0.226925,0.613192,1.13044,120.04
-432.255,0.832093,0.0342188,10,1023,0,434.909,0.175978,0.216736,0.607286,1.13079,119.705
-432.255,0.292538,0.0361141,2,7,0,433.215,0.175978,0.216736,0.607286,1.13079,119.705
-434.47,0.827735,0.014941,6,79,0,436.393,0.175694,0.216881,0.607425,1.13029,121.049
-433.84,0.949942,0.0156923,10,1023,0,437.342,0.180868,0.239558,0.579574,1.13069,118.833
-431.217,0.999236,0.0203346,9,863,0,434.778,0.18647,0.2366,0.576931,1.13118,119.818
-434.536,0.934735,0.0286214,10,1023,0,437.717,0.158046,0.233273,0.608681,1.13152,120.108
-435.482,0.116471,0.0359897,2,7,0,436.718,0.158046,0.233233,0.608721,1.13132,120.82
-434.531,0.996436,0.0112102,4,23,0,436.339,0.157961,0.233311,0.608728,1.1304,118.999
-432.945,1,0.0156794,2,3,0,435.354,0.157971,0.233316,0.608712,1.1302,119.515
-432.391,0.908836,0.0220102,9,543,0,435.046,0.168337,0.23751,0.594153,1.12997,119.565
-434.199,0.777272,0.0264334,9,1015,0,436.186,0.180219,0.217516,0.602265,1.1294,120.322
-432.109,0.982641,0.0254196,8,431,0,436.623,0.178528,0.21104,0.610431,1.13031,119.884
-434.927,0.907181,0.03448,8,295,0,435.345,0.172584,0.202709,0.624707,1.12975,119.534
-436.933,0.688495,0.0411525,2,3,0,437.674,0.172611,0.202645,0.624744,1.13097,120.254
-436.9,0.659845,0.0341076,6,111,0,438.879,0.171961,0.203618,0.624421,1.12935,120.339
-435.06,0.968961,0.0269933,2,7,0,437.482,0.171971,0.203603,0.624426,1.12964,119.768
-434.586,0.678856,0.0356418,4,31,0,435.475,0.171952,0.203682,0.624366,1.13048,119.725
-433.587,0.999617,0.0291457,9,511,0,435.645,0.16632,0.21424,0.619439,1.13062,119.686
-433.237,0.847129,0.0403822,9,511,0,434.026,0.169501,0.213814,0.616685,1.13055,119.958
-433.367,0.161076,0.0435152,4,31,0,437.148,0.16984,0.213371,0.61679,1.13006,120.022
-433.101,0.994427,0.0153311,10,1023,0,434.991,0.176288,0.211113,0.612599,1.13077,119.786
-431.728,0.987802,0.0210404,10,1023,0,435.048,0.191909,0.20294,0.605151,1.12965,119.722
-429.616,0.941994,0.0285088,10,1023,0,436.283,0.210564,0.222922,0.566514,1.13046,119.648
-429.616,0.000116897,0.0358064,2,3,0,432.064,0.210564,0.222922,0.566514,1.13046,119.648
-429.483,0.995557,0.00987763,10,1023,0,430.293,0.217004,0.216865,0.566132,1.12996,120.013
-429.547,0.99813,0.0135443,10,1023,0,430.602,0.230787,0.214189,0.555024,1.12995,119.961
-430.763,0.97508,0.018611,9,523,0,431.147,0.233532,0.218422,0.548046,1.13027,120.241
-431.896,0.982115,0.024602,10,1023,0,433.349,0.213135,0.238464,0.548401,1.13001,120.129
-433.248,0.236706,0.0328291,3,11,0,435.119,0.213087,0.23851,0.548403,1.13093,120.589
-432.263,0.994949,0.0134419,10,1023,0,435.313,0.19354,0.248015,0.558445,1.13008,119.948
-434.289,0.993229,0.0183054,10,1023,0,437.569,0.175319,0.265246,0.559435,1.13025,119.513
-433.835,0.927238,0.024814,5,39,0,436.172,0.175053,0.265797,0.55915,1.1306,120.191
-435.909,0.253363,0.0302738,4,30,1,438.397,0.175231,0.2655,0.55927,1.13168,120.83
-436.629,0.980346,0.0128657,4,31,0,438.251,0.175276,0.265677,0.559047,1.13042,121.025
-432.531,0.982438,0.0170644,8,287,0,438.368,0.17232,0.262514,0.565167,1.13062,119.472
-431.376,0.963193,0.0226683,9,711,0,433.814,0.173338,0.24925,0.577412,1.13045,119.453
-431.762,0.776365,0.0291784,10,1023,0,433.163,0.158942,0.249104,0.591954,1.13129,119.619
-432.279,0.308608,0.0281018,4,19,0,434.975,0.158801,0.249231,0.591968,1.13056,120.126
-432.7,0.936648,0.0131727,3,7,0,435.135,0.158773,0.249222,0.592005,1.13091,119.094
-433.34,0.999965,0.0162683,9,1015,0,435.431,0.151458,0.242265,0.606277,1.13089,120.4
-432.345,1,0.0221091,2,7,0,433.289,0.15147,0.242267,0.606263,1.13093,119.842
-433.51,0.963402,0.0299948,9,823,0,436.1,0.145204,0.267955,0.58684,1.13186,119.793
-434.082,0.166876,0.0384207,3,11,0,437.572,0.145223,0.268,0.586778,1.13111,120.509
-432.516,0.994014,0.0146708,3,7,0,435.132,0.145234,0.268012,0.586753,1.13128,119.625
-433.633,0.861311,0.0196955,6,87,0,435.721,0.145343,0.266997,0.58766,1.13114,120.37
-432.941,0.975691,0.0216063,9,703,0,435.141,0.15147,0.258696,0.589834,1.131,119.137
-434.165,0.878916,0.0281398,8,363,0,434.663,0.150008,0.259903,0.590089,1.13103,118.951
-434.214,0.887988,0.0316481,3,7,0,434.9,0.149968,0.259838,0.590193,1.13177,120.367
-433.923,0.379129,0.0360567,3,13,0,435.657,0.149927,0.259811,0.590262,1.13174,120.294
-431.246,0.995728,0.0192102,10,1023,0,435.36,0.178892,0.241174,0.579933,1.13117,119.914
-431.148,0.990212,0.0257093,10,1023,0,433.041,0.183287,0.249939,0.566774,1.13091,119.414
-432.721,0.0275682,0.034072,4,23,0,435.821,0.18336,0.24993,0.56671,1.13111,120.549
-432.341,0.995313,0.0108467,6,87,0,434.052,0.183404,0.249935,0.56666,1.13141,120.006
-431.243,0.999766,0.0144954,10,1023,0,434.549,0.190006,0.230279,0.579715,1.12982,119.4
-430.934,0.997049,0.0194682,7,183,0,431.748,0.191604,0.230847,0.57755,1.13098,120.029
-430.178,0.567145,0.0260015,8,311,0,434.377,0.204558,0.228382,0.567061,1.13069,119.469
-431.974,0.687852,0.0184776,8,343,0,432.831,0.20764,0.22759,0.564771,1.12993,120.753
-432.113,0.968145,0.0156903,2,7,0,432.648,0.207656,0.227582,0.564762,1.13007,120.879
-430.947,0.919561,0.0200572,2,7,0,433.436,0.207679,0.227569,0.564752,1.12967,119.989
-431.212,0.869351,0.0238617,3,15,0,432.358,0.207726,0.227624,0.56465,1.13091,120.16
-429.953,0.618547,0.0263722,4,27,0,433.485,0.207786,0.228,0.564214,1.13058,119.85
-431.807,0.938135,0.0202759,2,7,0,433.336,0.207794,0.227967,0.564239,1.12946,119.464
-430.919,0.828636,0.024742,2,7,0,433.299,0.20778,0.227975,0.564244,1.13051,120.441
-430.074,0.424971,0.0257684,5,39,0,432.216,0.207397,0.228228,0.564375,1.13019,119.367
-429.319,0.999882,0.0150415,10,1023,0,431.926,0.214937,0.206585,0.578478,1.13014,119.714
-429.67,0.997431,0.0200339,10,1023,0,431.419,0.207246,0.225607,0.567148,1.13007,119.583
-433.737,0.843471,0.0265514,10,1023,0,434.319,0.196993,0.258754,0.544252,1.13105,119.217
-432.941,0.755989,0.0282262,4,23,0,434.313,0.196956,0.258837,0.544207,1.13079,119.685
-433.43,0.903306,0.0264948,2,3,0,433.519,0.196966,0.25884,0.544195,1.13064,120.048
-433.303,0.525633,0.0306469,5,51,0,434.13,0.196856,0.258976,0.544168,1.13105,119.938
-431.845,0.995067,0.0207806,10,1023,0,434.312,0.2008,0.250528,0.548672,1.13069,119.562
-432.809,0.245009,0.0273511,3,11,0,434.339,0.200801,0.250487,0.548713,1.13076,120.34
-433.227,0.995581,0.0125296,10,1023,0,435.213,0.208206,0.248158,0.543636,1.13047,120.407
-433.14,0.994322,0.0165013,10,1023,0,435.936,0.231947,0.234029,0.534023,1.1301,119.16
-430.851,0.683868,0.0216645,8,499,0,438.443,0.229579,0.227117,0.543305,1.12996,119.872
-429.764,0.96375,0.0184212,10,1023,0,432.975,0.252998,0.200073,0.546929,1.12961,120.106
-428.933,0.986035,0.0231411,10,1023,0,431.642,0.23012,0.199187,0.570693,1.12976,119.69
-429.324,0.488092,0.0299509,5,42,1,432.274,0.229771,0.198739,0.57149,1.13009,119.785
-430.188,0.997368,0.0194264,10,1023,0,430.529,0.207402,0.207999,0.584598,1.13049,119.681
-430.073,0.963958,0.0255191,9,715,0,431.528,0.209663,0.219836,0.570501,1.13047,120.172
-429.739,0.670228,0.0319725,8,367,0,433.71,0.215884,0.211451,0.572665,1.12995,120.244
-433.315,0.836335,0.0267181,3,15,0,434.757,0.215882,0.211501,0.572617,1.12912,119.042
-430.356,0.316653,0.0280653,3,15,0,433.22,0.215882,0.211488,0.57263,1.12947,119.36
-430.7,0.795738,0.0144718,4,15,0,434.079,0.21596,0.211427,0.572613,1.13056,119.293
-430.368,0.989204,0.0143991,2,3,0,430.98,0.215955,0.211431,0.572614,1.13059,119.443
-430.234,0.90866,0.0186476,9,811,0,432.152,0.216975,0.217948,0.565076,1.13064,119.523
-431.188,0.813522,0.0216195,9,903,0,435.276,0.212418,0.212996,0.574586,1.13062,119.198
-430.397,1,0.0220162,3,7,0,431.377,0.212401,0.213009,0.574591,1.13034,120.4
-430.894,0.985874,0.0288522,9,875,0,431.498,0.199076,0.223177,0.577748,1.13028,119.13
-430.29,0.436272,0.0370509,4,27,1,431.492,0.199035,0.223436,0.577528,1.13031,119.259
-429.551,0.585522,0.00283371,8,255,0,431.07,0.203933,0.226236,0.569831,1.13029,119.644
-429.551,0,0.0191866,0,1,1,430.709,0.203933,0.226236,0.569831,1.13029,119.644
-430.37,0.702291,0.00259354,7,209,0,430.785,0.20351,0.226795,0.569695,1.13083,119.6
-431.401,0.902406,0.00146306,10,1023,0,433.561,0.226035,0.214104,0.559862,1.12909,119.666
-433.463,0.842156,0.00158262,6,87,0,434.632,0.225177,0.212842,0.561981,1.1312,119.665
-431.138,0.939926,0.00158292,10,1023,0,436.605,0.210317,0.224256,0.565427,1.13082,119.275
-430.401,0.999926,0.00224761,10,1023,0,431.142,0.214128,0.202158,0.583714,1.13016,120.331
-430.401,2.51307e-08,0.00401539,1,1,0,431.589,0.214128,0.202158,0.583714,1.13016,120.331
-429.97,0.998604,0.000318897,10,1023,0,432.75,0.22023,0.200687,0.579083,1.12955,120.256
-430.483,0.999267,0.000584256,10,1023,0,431.527,0.224673,0.193245,0.582082,1.12995,120.418
-429.997,0.964057,0.00109126,10,1023,0,432.311,0.215029,0.1983,0.586671,1.1301,119.992
-430.885,0.960313,0.00183902,7,155,0,431.054,0.211816,0.194652,0.593532,1.13022,119.999
-429.144,0.655307,0.00307198,8,255,0,430.956,0.216356,0.214199,0.569445,1.13004,119.728
-430.463,0.977392,0.00197091,9,511,0,430.593,0.219716,0.217007,0.563277,1.12985,120.443
-433.312,0.0840729,0.00347727,2,7,0,436.382,0.219907,0.216878,0.563216,1.13109,120.441
-433.094,0.997808,0.000383374,10,1023,0,437.063,0.216905,0.222672,0.560423,1.13105,120.549
-433.568,0.999386,0.000725934,10,1023,0,437.536,0.19803,0.234397,0.567572,1.12955,120.508
-431.536,1,0.00137132,2,3,0,433.542,0.198071,0.23442,0.567508,1.13077,120.509
-430.924,0.704497,0.00257375,9,511,0,433.017,0.199207,0.200696,0.600097,1.12984,119.537
-431.704,0.998818,0.00196899,9,511,0,432.38,0.206088,0.190477,0.603435,1.12987,119.429
-432.405,0.0956006,0.0036408,2,5,0,436.18,0.206224,0.190228,0.603548,1.13025,119.432
-433.877,0.996748,0.000461533,10,1023,0,437.692,0.221183,0.179138,0.599679,1.12948,119.019
-429.53,0.980328,0.000850757,10,1023,0,435.341,0.227347,0.204122,0.568531,1.13007,120.152
-429.847,0.994811,0.00148044,10,1023,0,431.67,0.269964,0.186025,0.54401,1.12952,120.05
-429.932,0.915614,0.00266162,10,1023,0,431.162,0.226591,0.187991,0.585418,1.12939,119.5
-429.847,0.652086,0.00377901,2,5,0,430.176,0.226579,0.187939,0.585483,1.12959,119.494
-429.64,0.698648,0.0025285,9,1023,0,431.132,0.216146,0.202642,0.581212,1.13015,119.955
-430.981,0.948313,0.00194154,10,1023,0,432.343,0.201738,0.22766,0.570602,1.13019,120.518
-431.328,0.585453,0.0030017,9,767,0,432.662,0.211817,0.204246,0.583937,1.13006,120.748
-430.894,0.851404,0.00169135,10,1023,0,434.736,0.276819,0.184462,0.538718,1.12956,119.337
-429.715,0.999865,0.00199329,9,511,0,431.47,0.276387,0.170012,0.553602,1.12931,119.557
-429.715,0.0213373,0.00350626,2,5,1,431.469,0.276387,0.170012,0.553602,1.12931,119.557
-432.193,0.999899,0.000437862,10,1023,0,434.174,0.282387,0.167481,0.550133,1.12918,119.059
-430.152,0.999905,0.000772657,10,1023,0,433.062,0.291195,0.169412,0.539393,1.12867,119.98
-430.493,0.911604,0.001351,10,1023,0,435.18,0.195139,0.210768,0.594092,1.1298,119.708
-430.311,0.999505,0.0018561,10,1023,0,432.234,0.219229,0.220582,0.560189,1.12996,119.249
-430.031,0.104948,0.00319106,8,255,0,431.467,0.218469,0.221102,0.560428,1.1304,119.38
-429.746,0.998292,0.000537008,7,191,0,430.332,0.218344,0.220634,0.561022,1.13012,119.4
-428.987,0.999415,0.000921334,10,1023,0,432.474,0.24382,0.19832,0.557859,1.12956,119.814
-429.688,0.9093,0.00157211,8,499,0,430.165,0.243282,0.196166,0.560552,1.13013,119.722
-429.431,0.990499,0.0021184,9,511,0,430.117,0.238124,0.186071,0.575805,1.1297,119.534
-429.431,5.79289e-07,0.00348433,1,1,0,431.453,0.238124,0.186071,0.575805,1.1297,119.534
-430.138,0.989043,0.000481713,3,15,0,430.777,0.238117,0.186068,0.575816,1.12893,119.534
-430.474,0.996343,0.000792112,10,1023,0,432.639,0.227932,0.191066,0.581001,1.12918,120.293
-430.268,0.999356,0.00131649,10,1023,0,433.442,0.262416,0.191697,0.545887,1.12901,120.183
-430.064,0.999502,0.00218807,10,1023,0,432.332,0.196695,0.231497,0.571808,1.13044,119.398
-430.28,0.389895,0.0036118,2,7,0,432.266,0.196486,0.231361,0.572154,1.13012,119.409
-431.786,0.976032,0.0013661,8,295,0,432.679,0.198656,0.233362,0.567982,1.13058,119.033
-431.841,0.938128,0.0021239,9,767,0,433.47,0.171619,0.241606,0.586775,1.13037,120.28
