# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-9.44629e+12,1,1.97853e-08,1,1,0,1.55686e+13,3.90411e-06,0.999992,3.86008e-06,0.179919,95.5225
-5.24229e+12,1,2.65108e-08,1,1,0,8.60472e+12,3.90377e-06,0.999992,3.85974e-06,0.179919,95.8653
-2.92425e+12,1,3.54314e-08,1,1,0,4.78077e+12,3.90344e-06,0.999992,3.8594e-06,0.179919,96.2052
-1.63943e+12,1,4.72348e-08,3,7,0,2.66982e+12,3.90311e-06,0.999992,3.85906e-06,0.179919,96.542
-9.23654e+11,1,6.28158e-08,1,1,0,1.49844e+12,3.90278e-06,0.999992,3.85873e-06,0.179919,96.8761
-5.22896e+11,1,8.33361e-08,1,1,0,8.45133e+11,3.90245e-06,0.999992,3.8584e-06,0.179919,97.2073
-2.97416e+11,1,1.103e-07,1,1,0,4.78949e+11,3.90213e-06,0.999992,3.85807e-06,0.179919,97.5358
-1.69948e+11,1,1.45654e-07,1,1,0,2.72701e+11,3.9018e-06,0.999992,3.85774e-06,0.179919,97.8616
-9.75498e+10,1,1.91908e-07,2,3,0,1.55983e+11,3.90149e-06,0.999992,3.85742e-06,0.179919,98.1847
-5.62417e+10,1,2.52294e-07,1,1,0,8.96223e+10,3.90117e-06,0.999992,3.8571e-06,0.179919,98.5053
-3.25664e+10,1,3.30967e-07,6,63,0,5.17211e+10,3.90086e-06,0.999992,3.85678e-06,0.179919,98.8234
-1.8938e+10,1,4.33257e-07,1,1,0,2.99773e+10,3.90055e-06,0.999992,3.85646e-06,0.179919,99.1391
-1.1059e+10,1,5.65989e-07,1,1,0,1.74486e+10,3.90024e-06,0.999992,3.85615e-06,0.179919,99.4523
-6.48477e+09,1,7.3789e-07,1,1,0,1.01986e+10,3.89993e-06,0.999992,3.85584e-06,0.179919,99.7631
-3.81814e+09,1,9.60092e-07,1,1,0,5.98561e+09,3.89963e-06,0.999992,3.85553e-06,0.179919,100.072
-2.2572e+09,1,1.24678e-06,2,3,0,3.52737e+09,3.89932e-06,0.999992,3.85522e-06,0.179919,100.378
-1.34003e+09,1,1.61598e-06,1,1,0,2.08717e+09,3.89903e-06,0.999992,3.85492e-06,0.179919,100.682
-7.98907e+08,1,2.0906e-06,1,1,0,1.24019e+09,3.89873e-06,0.999992,3.85462e-06,0.179919,100.984
-4.78492e+08,1,2.69966e-06,1,1,0,7.40067e+08,3.89843e-06,0.999992,3.85432e-06,0.179919,101.283
-2.88016e+08,1,3.47989e-06,1,1,0,4.43676e+08,3.89814e-06,0.999992,3.85402e-06,0.179919,101.581
-1.74354e+08,1,4.4777e-06,3,7,0,2.67339e+08,3.89784e-06,0.999992,3.85373e-06,0.179919,101.877
-1.06301e+08,1,5.75163e-06,2,3,0,1.62033e+08,3.89755e-06,0.999992,3.85344e-06,0.179919,102.17
-2.33122e+07,0.995968,7.37543e-06,7,248,1,9.89043e+07,3.89664e-06,0.999992,3.8525e-06,0.179919,103.106
-8.70889e+06,1,9.3696e-06,3,7,0,2.28161e+07,3.89591e-06,0.999992,3.85182e-06,0.179919,103.813
-7.09824e+06,1,1.19755e-05,2,3,0,8.65889e+06,3.89574e-06,0.999992,3.85164e-06,0.179919,103.989
-4.66625e+06,1,1.52816e-05,5,31,0,7.03381e+06,3.89533e-06,0.999992,3.8512e-06,0.179919,104.432
-4.15107e+06,1,1.94694e-05,2,3,0,4.65137e+06,3.89513e-06,0.999992,3.85099e-06,0.179919,104.593
-3.68887e+06,1,2.47664e-05,2,3,0,4.13542e+06,3.89501e-06,0.999992,3.8508e-06,0.179919,104.789
-3.57856e+06,1,3.14564e-05,1,1,0,3.68364e+06,3.89495e-06,0.999992,3.85076e-06,0.179919,104.847
-3.43547e+06,1,3.98935e-05,1,1,0,3.569e+06,3.89487e-06,0.999992,3.85063e-06,0.179919,104.933
-2.96348e+06,1,5.05188e-05,4,15,0,3.40781e+06,3.89439e-06,0.999992,3.85021e-06,0.179919,105.365
-2.66728e+06,1,6.38813e-05,4,15,0,2.95358e+06,3.89334e-06,0.999992,3.84944e-06,0.179919,106.047
-2.6575e+06,1,8.06629e-05,1,1,0,2.66692e+06,3.89332e-06,0.999992,3.84942e-06,0.179919,106.091
-2.64438e+06,1,0.00010171,1,1,0,2.65681e+06,3.89319e-06,0.999992,3.84943e-06,0.179919,106.157
-2.64438e+06,0,0.000512287,0,1,1,2.64438e+06,3.89319e-06,0.999992,3.84943e-06,0.179919,106.157
-2.64438e+06,0,0.00119622,0,1,1,2.64438e+06,3.89319e-06,0.999992,3.84943e-06,0.179919,106.157
-2.61149e+06,1,0.000117947,1,1,0,2.63973e+06,3.89319e-06,0.999992,3.84943e-06,0.17992,106.363
-2.59324e+06,1,0.000122842,1,1,0,2.60941e+06,3.89319e-06,0.999992,3.84943e-06,0.179919,106.52
-2.57463e+06,1,0.000166151,1,1,0,2.59049e+06,3.89319e-06,0.999992,3.84943e-06,0.179919,106.741
-2.55591e+06,1,0.000259835,1,1,0,2.57066e+06,3.89319e-06,0.999992,3.84942e-06,0.179919,107.103
-2.54238e+06,1,0.000442297,2,3,0,2.55238e+06,3.89318e-06,0.999992,3.84942e-06,0.179921,107.672
-2.53671e+06,1,0.000791462,2,3,0,2.54084e+06,3.89323e-06,0.999992,3.84948e-06,0.179923,108.363
-2.53491e+06,1,0.00145738,1,1,0,2.53623e+06,3.89326e-06,0.999992,3.84955e-06,0.17993,109.079
-2.53423e+06,1,0.0027241,2,3,0,2.53476e+06,3.89317e-06,0.999992,3.84956e-06,0.179964,109.767
-2.53345e+06,1,0.00512287,2,3,0,2.53418e+06,3.89327e-06,0.999992,3.84957e-06,0.18008,110.548
-469419,0.349221,0.0096355,5,63,1,2.50995e+06,3.90171e-06,0.999992,3.85314e-06,1.55685,125.582
-467913,1,0.00232557,1,1,0,469421,3.90186e-06,0.999992,3.85309e-06,1.55618,125.599
-446204,1,0.00436889,2,3,0,467833,3.90172e-06,0.999992,3.85312e-06,1.54645,125.633
-377801,1,0.00815795,2,3,0,445352,3.90223e-06,0.999992,3.85248e-06,1.51411,125.526
-212202,1,0.0151157,2,3,0,371646,3.90308e-06,0.999992,3.85147e-06,1.42066,125.446
-137428,1,0.0277608,1,1,0,203776,3.90245e-06,0.999992,3.85037e-06,1.36597,124.993
-24730,1,0.0504988,1,1,0,103720,3.90176e-06,0.999992,3.85273e-06,1.23499,124.448
-8204.58,1,0.0909481,1,1,0,13338.9,3.9029e-06,0.999992,3.85509e-06,1.09378,124.183
-8204.58,0,0.162135,0,1,1,8205.65,3.9029e-06,0.999992,3.85509e-06,1.09378,124.183
-6672.19,1,0.0145108,2,3,0,8183.9,3.90386e-06,0.999992,3.85371e-06,1.09985,123.507
-5659.46,1,0.0259841,1,1,0,6621.91,3.90299e-06,0.999992,3.85445e-06,1.10439,123.723
-3450.74,1,0.0460655,1,1,0,5294.34,3.90245e-06,0.999992,3.85394e-06,1.1169,123.021
-1601.6,1,0.0808574,1,1,0,2447.08,3.90437e-06,0.999992,3.8532e-06,1.14476,121.987
-1601.6,1.40688e-38,0.140539,1,2,1,1602.59,3.90437e-06,0.999992,3.8532e-06,1.14476,121.987
-1576.66,0.936129,0.0138944,5,47,0,1596.61,3.91684e-06,0.999992,3.83948e-06,1.1417,111.337
-1563.96,0.990582,0.0202592,4,31,0,1576.48,3.91543e-06,0.999992,3.83823e-06,1.14226,112.822
-1562.92,0.993127,0.0342,9,775,0,1564.53,3.87044e-06,0.999992,4.09179e-06,1.14315,112.941
-1562.92,0.0431175,0.0576301,2,5,0,1564.72,3.87044e-06,0.999992,4.09179e-06,1.14315,112.941
-1563.34,0.999594,0.00698317,5,31,0,1563.47,3.87113e-06,0.999992,4.09221e-06,1.14334,112.253
-1563.2,0.997215,0.0120316,10,1023,0,1564.26,3.99078e-06,0.999992,4.03678e-06,1.14256,112.906
-1564.14,0.95392,0.0204117,3,15,0,1565.11,3.9915e-06,0.999992,4.03516e-06,1.14297,113.537
-1564.04,0.925365,0.0305514,2,7,0,1564.55,3.99172e-06,0.999992,4.03489e-06,1.14315,113.462
-1562.8,0.219389,0.0420932,3,15,0,1564.82,3.99221e-06,0.999992,4.03779e-06,1.14276,112.848
-1563.26,0.996711,0.00888265,10,1023,0,1564.56,3.91483e-06,0.999992,3.98382e-06,1.14316,113.135
-1563.29,0.995037,0.0148345,10,1023,0,1565.09,3.97189e-06,0.999992,3.76074e-06,1.1434,112.922
-1562.32,0.999728,0.0244685,10,1023,0,1564.21,3.55449e-06,0.999993,3.17684e-06,1.143,112.711
-1562.66,0.99147,0.0405365,10,1023,0,1566.17,3.74412e-06,0.999992,3.9745e-06,1.14288,112.846
-1562.66,0.0691656,0.0652411,2,3,0,1563.68,3.74412e-06,0.999992,3.9745e-06,1.14288,112.846
-1562.83,0.997438,0.00993302,10,1023,0,1563.39,3.65712e-06,0.999993,3.81796e-06,1.14287,112.98
-1562.59,0.95757,0.0162871,5,39,0,1566.14,3.66334e-06,0.999993,3.81311e-06,1.14305,112.327
-1562.53,0.998964,0.0239853,10,1023,0,1563.1,4.02256e-06,0.999992,3.51134e-06,1.14313,112.665
-1562.53,0.376672,0.0389409,5,47,0,1564.04,4.03037e-06,0.999992,3.50701e-06,1.14287,112.381
-1562.47,0.994004,0.013461,10,1023,0,1563.48,3.92178e-06,0.999993,3.53626e-06,1.14296,112.729
-1563.25,0.971896,0.021531,10,1023,0,1564.62,4.50635e-06,0.999992,3.82053e-06,1.14305,112.211
-1562.98,0.994938,0.0324153,6,75,0,1563.6,4.5077e-06,0.999992,3.82401e-06,1.14331,112.671
-1565.03,0.334205,0.0513106,3,11,0,1565.7,4.50619e-06,0.999992,3.82491e-06,1.14374,112.173
-1563.29,0.999902,0.016469,10,1023,0,1565.96,4.21704e-06,0.999992,3.76013e-06,1.14287,113.189
-1563,0.996322,0.0263394,10,1023,0,1563.62,3.89031e-06,0.999993,3.46716e-06,1.14287,113.075
-1563.75,0.496415,0.0415061,3,15,0,1563.95,3.8879e-06,0.999993,3.46597e-06,1.14304,113.398
-1563.57,0.97284,0.0200114,3,7,0,1565.08,3.88635e-06,0.999993,3.46679e-06,1.14328,112.052
-1563.79,0.721417,0.0297253,10,1023,0,1566.7,3.91181e-06,0.999992,4.09849e-06,1.14286,113.398
-1563.47,0.969236,0.0244766,3,15,0,1564.8,3.90983e-06,0.999992,4.09728e-06,1.14273,112.138
-1563.66,0.183278,0.0358287,3,15,0,1566.82,3.90372e-06,0.999992,4.09627e-06,1.14302,113.35
-1562.9,0.997866,0.00858571,10,1023,0,1568.79,4.04317e-06,0.999991,4.76861e-06,1.14303,112.906
-1562.94,0.999076,0.0134416,10,1023,0,1563.74,4.23562e-06,0.999991,4.77645e-06,1.14294,112.447
-1562.82,0.991137,0.0209843,10,1023,0,1565.5,4.15215e-06,0.999992,3.89012e-06,1.14284,112.913
-1562.6,0.99764,0.0320033,10,1023,0,1563.28,3.88992e-06,0.999992,4.14545e-06,1.14282,112.666
-1562.52,0.979224,0.0492724,10,1023,0,1562.95,4.41859e-06,0.999992,3.22425e-06,1.14283,112.678
-1562.52,3.63011e-22,0.0724382,1,1,0,1563.93,4.41859e-06,0.999992,3.22425e-06,1.14283,112.678
-1564.92,0.968337,0.012139,3,7,0,1565.45,4.41874e-06,0.999992,3.22451e-06,1.14229,113.391
-1564.05,0.994462,0.0174909,10,1023,0,1568.89,3.39633e-06,0.999993,3.77692e-06,1.14245,113.249
-1563.95,0.986665,0.0265716,10,1023,0,1564.76,3.53475e-06,0.999993,3.72556e-06,1.14237,112.108
-1562.12,0.882747,0.0394982,9,619,1,1566.97,3.39239e-06,0.999994,3.08652e-06,1.1429,112.491
-1562.12,0.591561,0.0466883,1,3,0,1562.79,3.39239e-06,0.999994,3.08652e-06,1.1429,112.491
-1562.56,0.955282,0.0294551,2,3,0,1562.61,3.39247e-06,0.999994,3.08683e-06,1.1427,112.809
-1564.46,0.586865,0.0406524,8,403,0,1566.77,3.25763e-06,0.999994,2.83555e-06,1.14283,113.664
-1562.98,0.857409,0.0255451,10,1023,0,1566.1,3.87445e-06,0.999993,3.2185e-06,1.14324,112.151
-1562.4,0.938478,0.0285891,10,1023,0,1565.63,3.46659e-06,0.999993,3.53791e-06,1.14275,112.448
-1562.55,0.843075,0.0378985,10,1023,0,1567,3.81102e-06,0.999992,3.81245e-06,1.14308,112.734
-1565.72,0.34326,0.0410283,2,7,0,1567.86,3.80949e-06,0.999992,3.81224e-06,1.14337,113.924
-1566.26,0.985134,0.0156887,4,23,0,1568.32,3.8076e-06,0.999992,3.81181e-06,1.14379,113.615
-1566.63,0.980053,0.0228785,10,1023,0,1569.63,4.05646e-06,0.999993,3.40132e-06,1.14191,113.355
-1566.56,0.231719,0.0328875,5,31,0,1568.74,4.05684e-06,0.999993,3.40038e-06,1.1422,113.836
-1564.54,0.992763,0.0101712,6,79,0,1570.16,4.07497e-06,0.999993,3.39272e-06,1.14325,113.608
-1565.74,0.987443,0.015012,10,1023,0,1567.47,4.16163e-06,0.999992,3.34097e-06,1.14276,111.73
-1563.19,1,0.0218332,4,31,0,1566.79,4.1605e-06,0.999993,3.33639e-06,1.14346,112.386
-1562.59,0.947187,0.0324471,3,11,0,1564.97,4.15898e-06,0.999993,3.33468e-06,1.14309,112.783
-1562.59,0.163164,0.0432019,2,3,0,1566.99,4.15898e-06,0.999993,3.33468e-06,1.14309,112.783
-1563.97,0.932901,0.0119821,4,31,0,1569.99,4.16079e-06,0.999993,3.33706e-06,1.14362,112.959
-1563.02,0.997128,0.0155402,4,31,0,1564.87,4.15756e-06,0.999993,3.33669e-06,1.1427,112.196
-1562.79,0.981221,0.0228283,8,455,0,1563.54,4.12599e-06,0.999992,3.39286e-06,1.1427,112.843
-1563.44,0.955957,0.0323818,10,1023,0,1564.63,4.18697e-06,0.999992,3.44797e-06,1.14254,112.176
-1563.44,0.895755,0.043572,10,1023,0,1565.84,4.43616e-06,0.999992,3.78524e-06,1.14292,112.137
-1562.65,0.382315,0.0519919,4,21,0,1567.09,4.41308e-06,0.999992,3.80603e-06,1.14306,112.507
-1562.69,0.925394,0.0228647,3,15,0,1566.21,4.4135e-06,0.999992,3.80887e-06,1.14304,112.447
-1562.7,0.965441,0.0289322,10,1023,0,1564.77,4.08626e-06,0.999992,3.57997e-06,1.14308,112.318
-1563.39,0.841746,0.0394569,10,1023,0,1566.75,7.07933e-06,0.99999,2.54653e-06,1.14308,112.355
-1563.21,0.990561,0.0423462,10,1023,0,1564.07,6.79844e-06,0.999991,2.43698e-06,1.14266,112.919
-1563.21,1.98405e-35,0.0603144,1,1,0,1565.44,6.79844e-06,0.999991,2.43698e-06,1.14266,112.919
-1563.53,0.991271,0.0130749,10,1023,0,1564.73,6.34254e-06,0.999991,2.28143e-06,1.14286,113.268
-1563.15,0.996306,0.0186877,10,1023,0,1563.95,6.39463e-06,0.999991,2.1407e-06,1.14282,113.068
-1563.31,0.983491,0.0268804,10,1023,0,1564.95,7.53366e-06,0.999991,1.75211e-06,1.14283,113.116
-1563.9,0.876526,0.0376299,4,23,0,1565.05,7.52556e-06,0.999991,1.75347e-06,1.14277,112.186
-1563.9,2.00466e-07,0.04303,1,1,0,1567.25,7.52556e-06,0.999991,1.75347e-06,1.14277,112.186
-1563.81,0.998714,0.00965606,5,47,0,1565.14,7.52265e-06,0.999991,1.75574e-06,1.14353,112.524
-1562.9,0.999121,0.0139051,10,1023,0,1564.66,7.41147e-06,0.999991,1.70168e-06,1.143,112.86
-1564.64,0.969026,0.0199779,10,1023,0,1565.39,8.00958e-06,0.99999,1.49876e-06,1.14362,113.19
-1563.76,0.999054,0.0270808,10,1023,0,1566.27,9.77886e-06,0.999989,1.6297e-06,1.14286,112.45
-1564.46,0.947674,0.0386811,10,1023,0,1564.88,1.00999e-05,0.999988,1.77063e-06,1.14246,113.278
-1563.91,0.47927,0.0501773,4,29,1,1565.74,1.01274e-05,0.999988,1.76835e-06,1.14302,112.446
-1563.7,0.996435,0.0278132,5,55,0,1564.17,1.01536e-05,0.999988,1.7689e-06,1.14318,113.139
-1564.4,0.847066,0.0393679,8,427,0,1566.56,9.85328e-06,0.999988,1.67843e-06,1.14277,113.535
-1565.56,0.608201,0.0424926,2,7,0,1565.86,9.84961e-06,0.999988,1.67812e-06,1.14343,112.191
-1564.23,0.994345,0.0298975,10,1023,0,1566.54,1.08503e-05,0.999987,1.75608e-06,1.14324,113.363
-1564.42,0.939197,0.0419786,10,1023,0,1565.75,9.28736e-06,0.999989,1.68283e-06,1.14228,112.779
-1564.1,0.13747,0.0533047,2,7,1,1565.71,9.28814e-06,0.999989,1.68317e-06,1.14303,113.453
-1563.55,0.997474,0.0163697,4,31,0,1564.54,9.28894e-06,0.999989,1.68191e-06,1.14295,113.184
-1563.57,0.987924,0.023076,10,1023,0,1565.28,7.84018e-06,0.999991,1.49576e-06,1.14326,113.146
-1563.6,0.987016,0.0319056,10,1023,0,1564.54,8.33729e-06,0.99999,1.63861e-06,1.14259,113.042
-1563.61,0.973327,0.0439366,10,1023,0,1564.23,9.3732e-06,0.999989,1.37534e-06,1.14331,112.586
-1563.82,0.615422,0.0589383,4,19,0,1565.19,9.38968e-06,0.999989,1.36706e-06,1.14333,113.125
-1563.04,0.968754,0.0423992,10,1023,0,1566.48,5.78999e-06,0.999993,9.15519e-07,1.14279,112.03
-1563.04,0.00207201,0.0563157,2,3,0,1567.18,5.78999e-06,0.999993,9.15519e-07,1.14279,112.03
-1566.73,0.826099,0.014126,4,19,0,1567.23,5.79178e-06,0.999993,9.16084e-07,1.14304,114.384
-1566.15,0.968601,0.0147183,3,15,0,1570.81,5.79215e-06,0.999993,9.16226e-07,1.14361,113.836
-1562.75,0.99932,0.0195601,3,7,0,1566.47,5.79431e-06,0.999993,9.16157e-07,1.14325,112.863
-1564.09,0.917116,0.0273354,10,1023,0,1567.52,6.33761e-06,0.999993,8.99407e-07,1.1433,111.945
-1563.29,0.999893,0.0331475,10,1023,0,1564.11,7.24539e-06,0.999992,8.1822e-07,1.14331,112.273
-1563.3,0.767328,0.0461732,9,731,0,1565.42,6.94367e-06,0.999992,7.85236e-07,1.14338,112.957
-1563.32,0.934393,0.0433616,10,1023,0,1566.43,9.89029e-06,0.999989,7.77601e-07,1.1427,112.778
-1563.32,0.150979,0.053935,2,7,0,1565.51,9.89029e-06,0.999989,7.77601e-07,1.1427,112.778
-1563.76,0.975559,0.0180549,4,31,0,1564.87,9.89904e-06,0.999989,7.77759e-07,1.14333,112.508
-1565.59,0.814992,0.0240912,10,1023,0,1567.4,1.01561e-05,0.999989,8.99044e-07,1.1432,113.952
-1564.36,0.945812,0.024568,10,1023,0,1566.3,9.72908e-06,0.999989,8.37455e-07,1.14268,113.489
-1564.62,0.950321,0.0311125,10,1023,0,1565.92,1.00758e-05,0.999989,1.04246e-06,1.14317,113.615
-1563.26,0.889005,0.0396319,3,15,0,1564.5,1.00758e-05,0.999989,1.04368e-06,1.14299,112.923
-1563.6,0.660292,0.0455665,8,272,1,1565.37,1.01702e-05,0.999989,1.08661e-06,1.14286,113.185
-1563.49,0.392954,0.0359736,5,55,1,1568.53,1.02305e-05,0.999989,1.08441e-06,1.14267,112.737
-1563.83,0.980128,0.0183771,10,1023,0,1564.55,1.02682e-05,0.999989,1.12223e-06,1.1425,112.777
-1564.03,0.790441,0.0245395,3,15,0,1568.26,1.02695e-05,0.999989,1.12164e-06,1.14347,112.956
-1563.73,0.878333,0.0240377,10,1023,0,1566.96,9.47276e-06,0.999989,1.03344e-06,1.14343,112.795
-1564.24,0.962875,0.0271491,10,1023,0,1565.42,1.00277e-05,0.999989,1.02018e-06,1.14235,112.892
-1564.58,0.984698,0.0351158,10,1023,0,1566.28,8.8179e-06,0.99999,1.28554e-06,1.14367,112.523
-1565.93,0.170932,0.046965,3,11,0,1566.86,8.81609e-06,0.99999,1.28542e-06,1.14372,113.574
-1565.31,0.997566,0.0170162,10,1023,0,1567.97,9.39898e-06,0.999989,1.34217e-06,1.14356,113.548
-1564.6,0.989761,0.0232421,10,1023,0,1567.54,9.95708e-06,0.999989,1.25652e-06,1.14347,113.356
-1563.7,0.994116,0.0312926,10,1023,0,1565.58,1.06168e-05,0.999988,1.61684e-06,1.14311,113.167
-1563.98,0.914733,0.0423453,2,7,0,1564.43,1.0619e-05,0.999988,1.61675e-06,1.14341,112.936
-1563.75,0.990288,0.0504426,7,211,0,1564.27,1.07062e-05,0.999988,1.63247e-06,1.14329,112.771
-1563.76,0.267902,0.067623,4,17,0,1566.73,1.0683e-05,0.999988,1.6321e-06,1.1429,112.55
-1563.81,0.973762,0.0290534,10,1023,0,1566.24,9.78518e-06,0.999989,1.70588e-06,1.14336,113.007
-1564.28,0.0865133,0.0379501,4,31,0,1569.6,9.79313e-06,0.999989,1.70226e-06,1.14245,113.177
-1563.92,0.999159,0.012365,10,1023,0,1565.28,9.64224e-06,0.999989,1.58264e-06,1.14268,113.267
-1564.16,0.997399,0.0168203,3,7,0,1564.36,9.64268e-06,0.999989,1.58265e-06,1.1426,112.406
-1563.42,0.950044,0.0227762,10,1023,0,1567.65,1.02066e-05,0.999988,1.56966e-06,1.14277,112.8
-1563.47,0.978171,0.0286081,9,807,0,1563.93,1.03139e-05,0.999988,1.58071e-06,1.14277,112.745
-1562.55,0.936021,0.0374783,10,1023,0,1566.6,6.36972e-06,0.999992,1.13624e-06,1.14317,112.524
-1562.36,0.73619,0.0459405,10,1023,0,1563.11,5.93745e-06,0.999993,1.06579e-06,1.14282,112.416
-1562.36,0.0553345,0.0413853,2,3,0,1572.62,5.93745e-06,0.999993,1.06579e-06,1.14282,112.416
-1562.33,0.999839,0.0131549,10,1023,0,1564.01,6.08585e-06,0.999993,9.8157e-07,1.14303,112.455
-1563.06,0.984518,0.0177983,10,1023,0,1566.15,7.178e-06,0.999992,9.38828e-07,1.14337,112.588
-1563.53,0.953034,0.0234849,8,367,0,1564.33,7.28857e-06,0.999992,9.4947e-07,1.14348,112.386
-1562.85,0.961732,0.0294958,10,1023,0,1566.59,6.24096e-06,0.999993,8.4874e-07,1.1426,112.276
-1562.53,0.999402,0.0374877,10,1023,0,1563.01,5.79688e-06,0.999993,9.43642e-07,1.1433,112.51
-1562.11,0.986998,0.0503639,10,1023,0,1562.98,5.00707e-06,0.999994,8.87086e-07,1.14319,112.519
-1563.1,0.210222,0.0663021,3,7,0,1563.43,5.00752e-06,0.999994,8.86736e-07,1.14257,111.953
-1561.95,0.726817,0.0271674,2,3,0,1564.47,5.00743e-06,0.999994,8.86875e-07,1.14301,112.328
-1562.32,0.948429,0.0242362,10,1023,0,1563.96,4.56254e-06,0.999995,8.1177e-07,1.14299,111.947
-1563.02,0.766386,0.0301151,10,1023,0,1564.34,3.50907e-06,0.999996,8.08465e-07,1.14327,113.112
-1561.68,0.307611,0.028506,7,135,1,1566.04,3.5008e-06,0.999996,8.09988e-07,1.14265,111.994
-1561.42,0.996747,0.0136628,10,1023,0,1562.98,3.31471e-06,0.999996,8.3238e-07,1.14273,112.011
-1561.89,0.922736,0.018232,3,15,0,1563.33,3.31466e-06,0.999996,8.32109e-07,1.1429,111.743
-1561.98,0.871366,0.0217777,10,1023,0,1564.22,3.78582e-06,0.999995,7.75679e-07,1.14275,112.71
-1562.97,0.948724,0.0240955,10,1023,0,1563.46,3.84315e-06,0.999995,8.26826e-07,1.14262,111.701
-1564.28,0.724369,0.0298502,4,19,0,1564.92,3.84476e-06,0.999995,8.26993e-07,1.14242,113.372
-1562.25,0.995152,0.0265957,2,7,0,1564.32,3.84409e-06,0.999995,8.27031e-07,1.14277,112.846
-1564.41,0.501818,0.0352101,6,71,0,1564.98,3.83266e-06,0.999995,8.30104e-07,1.14216,113.071
-1561.83,0.992262,0.0226912,4,31,0,1565.38,3.84103e-06,0.999995,8.30357e-07,1.14279,112.625
-1561.62,0.997418,0.029884,10,1023,0,1562.29,3.27469e-06,0.999996,8.76575e-07,1.14326,111.947
-1561.41,0.6809,0.0395953,10,1023,0,1562.79,3.14194e-06,0.999996,7.99672e-07,1.14329,112.071
-1561.24,1,0.0331582,2,3,0,1561.47,3.14161e-06,0.999996,7.99605e-07,1.14317,112.225
-1561.2,0.987763,0.0440221,10,1023,0,1562.28,2.74877e-06,0.999996,8.08869e-07,1.1433,112.143
-1561.38,0.537715,0.0573431,4,19,0,1561.75,2.74822e-06,0.999996,8.09399e-07,1.14254,111.964
-1560.59,0.951923,0.0391263,10,1023,0,1563.53,2.35758e-06,0.999997,6.24396e-07,1.14279,111.919
-1560.98,0.214818,0.0483699,3,11,0,1564.64,2.35783e-06,0.999997,6.25706e-07,1.14257,112.121
-1561.79,0.988695,0.0208721,7,223,0,1562.14,2.36473e-06,0.999997,6.22895e-07,1.14228,111.853
-1560.69,0.986809,0.0272039,8,431,0,1562.89,2.41212e-06,0.999997,6.24089e-07,1.14293,112.223
-1560.92,0.923325,0.035315,10,1023,0,1562.41,2.46014e-06,0.999997,5.66328e-07,1.14329,112.143
-1560.26,0.977346,0.0418495,10,1023,0,1562.58,1.73771e-06,0.999998,6.49745e-07,1.14316,111.603
-1561.83,0.367062,0.0534802,2,3,0,1562.9,1.73762e-06,0.999998,6.49891e-07,1.14232,112.409
-1560.37,0.992332,0.028893,3,7,0,1561.88,1.73803e-06,0.999998,6.49874e-07,1.14322,111.578
-1560.37,0.0338877,0.0376984,2,3,0,1562.35,1.73803e-06,0.999998,6.49874e-07,1.14322,111.578
-1561.79,0.958699,0.0128168,5,47,0,1562.45,1.73899e-06,0.999998,6.50083e-07,1.14273,112.791
-1561.83,0.995545,0.0159658,10,1023,0,1566.06,1.59833e-06,0.999998,5.63112e-07,1.1432,112.81
-1564.14,0.956173,0.0209152,9,527,0,1565.47,1.71074e-06,0.999998,5.61851e-07,1.14271,113.571
-1560.38,1,0.0259044,3,7,0,1564.52,1.70989e-06,0.999998,5.61743e-07,1.14336,111.809
-1560.96,0.930224,0.0340618,10,1023,0,1561.52,1.8113e-06,0.999998,5.34212e-07,1.14259,112.345
-1560.8,0.960961,0.0406094,10,1023,0,1561.48,1.75881e-06,0.999998,5.8453e-07,1.14294,112.444
-1562.3,0.204809,0.0504742,2,7,0,1563.89,1.75875e-06,0.999998,5.844e-07,1.14387,111.851
-1562.13,0.987046,0.022101,3,7,0,1563.75,1.76053e-06,0.999998,5.84033e-07,1.14218,112.291
-1560.3,0.972193,0.0284854,3,7,0,1564.76,1.76074e-06,0.999998,5.84566e-07,1.14263,111.714
-1560.3,0.0769191,0.0359308,1,1,0,1562.53,1.76074e-06,0.999998,5.84566e-07,1.14263,111.714
-1560.63,0.990385,0.0132945,10,1023,0,1561.93,1.70068e-06,0.999998,5.78997e-07,1.14328,112.22
-1563.18,0.964641,0.0172034,10,1023,0,1564.99,1.84188e-06,0.999998,5.34632e-07,1.1435,113.051
-1562.07,0.987583,0.0214688,3,15,0,1563.49,1.84184e-06,0.999998,5.34509e-07,1.14328,112.839
-1561.42,0.946623,0.0276124,10,1023,0,1563.57,1.81636e-06,0.999998,4.27234e-07,1.14343,112.466
-1560.98,0.978166,0.0335566,5,55,0,1562.02,1.81621e-06,0.999998,4.26205e-07,1.14307,111.224
