# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1626804588
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-3.67062e+07,1,5.23796e-06,6,63,0,5.67694e+07,0.0628846,0.511774,0.425342,0.137792,109.534
-2.24629e+07,1,6.84342e-06,1,1,0,3.40019e+07,0.0628846,0.511774,0.425342,0.137792,109.851
-1.42402e+07,1,8.92287e-06,4,15,0,2.09094e+07,0.0628846,0.511774,0.425342,0.137792,110.165
-9.47371e+06,1,1.16111e-05,2,3,0,1.33444e+07,0.0628846,0.511774,0.425342,0.137792,110.478
-6.70274e+06,1,1.50798e-05,3,7,0,8.95545e+06,0.0628846,0.511774,0.425342,0.137792,110.787
-5.08293e+06,1,1.95474e-05,3,7,0,6.4013e+06,0.0628846,0.511774,0.425342,0.137792,111.095
-4.13327e+06,1,2.52911e-05,2,3,0,4.90706e+06,0.0628846,0.511774,0.425342,0.137792,111.4
-3.57508e+06,1,3.26626e-05,1,1,0,4.0303e+06,0.0628846,0.511774,0.425342,0.137792,111.702
-3.245e+06,1,4.21066e-05,1,1,0,3.51438e+06,0.0628846,0.511774,0.425341,0.137792,112.002
-3.04877e+06,1,5.41855e-05,1,1,0,3.20904e+06,0.0628846,0.511774,0.425342,0.137792,112.301
-2.93075e+06,1,6.96084e-05,2,3,0,3.02734e+06,0.0628846,0.511774,0.425342,0.137792,112.6
-2.79016e+06,1,8.92689e-05,3,7,0,2.91814e+06,0.0628847,0.511774,0.425342,0.137791,113.543
-2.76548e+06,1,0.000114291,5,31,0,2.78931e+06,0.0628847,0.511773,0.425342,0.137792,114.265
-2.76293e+06,1,0.000146087,2,3,0,2.7654e+06,0.0628846,0.511774,0.425342,0.137792,114.435
-2.76226e+06,1,0.000186428,1,1,0,2.7629e+06,0.0628848,0.511773,0.425342,0.137792,114.489
-2.76141e+06,1,0.000237532,1,1,0,2.76221e+06,0.0628847,0.511773,0.425342,0.137792,114.567
-2.76032e+06,1,0.000302174,1,1,0,2.76131e+06,0.0628847,0.511772,0.425343,0.137793,114.684
-2.75921e+06,1,0.00038382,1,1,0,2.76019e+06,0.0628847,0.511773,0.425343,0.137793,114.834
-2.75661e+06,1,0.000486794,2,3,0,2.75902e+06,0.0628854,0.511774,0.425341,0.137796,115.502
-2.75601e+06,1,0.000616482,3,7,0,2.75659e+06,0.062884,0.511779,0.425337,0.137801,115.879
-2.75591e+06,1,0.000779588,1,1,0,2.75601e+06,0.0628843,0.511779,0.425336,0.137803,115.964
-2.75554e+06,1,0.000984439,3,7,0,2.7559e+06,0.0628829,0.511785,0.425332,0.137821,116.388
-2.75547e+06,1,0.00124137,1,1,0,2.75554e+06,0.0628834,0.511789,0.425328,0.137828,116.469
-2.75547e+06,1.58109e-209,0.0125056,3,7,0,2.75547e+06,0.0628834,0.511789,0.425328,0.137828,116.469
-2.75547e+06,0,0.0292014,0,1,1,2.75547e+06,0.0628834,0.511789,0.425328,0.137828,116.469
-2.75526e+06,1,0.00287924,1,1,0,2.75544e+06,0.062882,0.511791,0.425327,0.137844,116.904
-2.74285e+06,0.658697,0.00299874,6,63,0,2.75526e+06,0.0628727,0.511872,0.425256,0.140078,122.772
-2.74272e+06,0.998805,0.00152965,2,3,0,2.74285e+06,0.062872,0.511869,0.425259,0.140101,122.755
-2.74245e+06,0.99426,0.00228463,2,3,0,2.74272e+06,0.0628755,0.511867,0.425257,0.14015,122.752
-2.74227e+06,0.959373,0.00371736,2,3,0,2.74245e+06,0.0628748,0.511865,0.42526,0.140183,122.813
-2.74174e+06,0.5409,0.00575903,3,7,0,2.74227e+06,0.062873,0.51187,0.425257,0.140279,122.766
-2.74141e+06,0.991936,0.00247634,2,3,0,2.74174e+06,0.0628716,0.511873,0.425255,0.140338,122.712
-2.73884e+06,0.774455,0.00445457,3,7,0,2.74141e+06,0.0628723,0.511876,0.425251,0.140805,122.551
-2.73794e+06,0.941611,0.0040899,2,3,0,2.73884e+06,0.0628703,0.511895,0.425235,0.140969,122.368
-2.73739e+06,0.834273,0.00642186,1,1,0,2.73794e+06,0.0628711,0.511891,0.425238,0.14107,122.394
-2.73665e+06,0.737965,0.00721798,1,1,0,2.73739e+06,0.0628694,0.511885,0.425245,0.141203,122.638
-2.73615e+06,0.758694,0.00601759,2,3,0,2.73665e+06,0.0628688,0.511886,0.425245,0.141294,122.483
-2.73569e+06,0.313414,0.00537927,4,15,0,2.73615e+06,0.0628668,0.511879,0.425254,0.141377,122.436
-2.7356e+06,0.999486,0.00121502,2,3,0,2.7357e+06,0.0628677,0.511883,0.425249,0.141393,122.383
-2.73554e+06,0.997405,0.0023179,1,1,0,2.73561e+06,0.0628678,0.511883,0.425249,0.141404,122.377
-2.73528e+06,0.961636,0.00436266,1,1,0,2.73555e+06,0.0628652,0.511889,0.425246,0.141451,122.376
-2.73454e+06,0.729483,0.00730783,1,1,0,2.73529e+06,0.0628623,0.511888,0.42525,0.141586,122.198
-2.73402e+06,0.859676,0.00604815,1,1,0,2.73454e+06,0.062866,0.511877,0.425257,0.141681,122.158
-2.73318e+06,0.55771,0.00740809,2,3,0,2.73402e+06,0.0628629,0.511869,0.425268,0.141834,122.142
-2.73298e+06,0.957628,0.00370569,2,3,0,2.73318e+06,0.0628631,0.511873,0.425264,0.14187,122.229
-2.73246e+06,0.859072,0.00605994,1,1,0,2.73298e+06,0.0628669,0.511875,0.425258,0.141965,122.265
-2.73163e+06,0.260532,0.00738282,5,46,1,2.73246e+06,0.0628654,0.511854,0.425281,0.142116,122.132
-2.73158e+06,0.998342,0.00159791,2,3,0,2.73163e+06,0.0628656,0.51186,0.425275,0.142125,122.109
-2.73107e+06,0.983113,0.00292304,2,3,0,2.73158e+06,0.0628689,0.511869,0.425262,0.142217,122.202
-2.73075e+06,0.867221,0.0050701,2,3,0,2.73108e+06,0.0628703,0.511869,0.42526,0.142276,122.265
-2.73018e+06,0.837421,0.00629269,1,1,0,2.73075e+06,0.0628691,0.511856,0.425275,0.142379,122.103
-2.72947e+06,0.746976,0.00716252,1,1,0,2.73019e+06,0.0628659,0.51184,0.425294,0.142508,122.004
-2.72892e+06,0.837787,0.0063372,1,1,0,2.72947e+06,0.0628703,0.511821,0.425309,0.142608,122.112
-2.72892e+06,0.733214,0.00720497,1,1,0,2.72892e+06,0.0628703,0.511821,0.425309,0.142608,122.112
-2.7284e+06,0.85497,0.00615316,1,1,0,2.72892e+06,0.0628724,0.511831,0.425297,0.142703,122.048
-2.72759e+06,0.29312,0.00731338,3,7,0,2.7284e+06,0.0628746,0.511827,0.425299,0.142851,122.188
-2.72739e+06,0.989961,0.00193171,3,7,0,2.72759e+06,0.0628723,0.511834,0.425293,0.142887,122.254
-2.72724e+06,0.987204,0.0033048,1,1,0,2.72739e+06,0.0628719,0.511832,0.425296,0.142914,122.241
-2.72677e+06,0.56375,0.00556492,3,7,0,2.72724e+06,0.0628729,0.511815,0.425312,0.143,122.091
-2.72665e+06,0.990912,0.00307914,1,1,0,2.72677e+06,0.0628722,0.51181,0.425317,0.143022,122.021
-2.72512e+06,0.633383,0.00519457,3,7,0,2.72665e+06,0.0628651,0.511795,0.42534,0.1433,122.267
-2.7162e+06,0.399013,0.00346987,5,31,0,2.72513e+06,0.0628911,0.511852,0.425256,0.144925,122.026
-2.71618e+06,0.999359,0.00128308,2,3,0,2.7162e+06,0.0628912,0.511853,0.425256,0.144929,122.044
-2.71611e+06,0.994459,0.00219904,2,3,0,2.71618e+06,0.0628914,0.511862,0.425247,0.144942,121.992
-2.71592e+06,0.979545,0.0036926,1,1,0,2.71611e+06,0.0628905,0.511859,0.425251,0.144976,122.06
-2.71543e+06,0.759677,0.00592824,2,3,0,2.71592e+06,0.0628909,0.51186,0.425249,0.145067,122.137
-2.71366e+06,0.287796,0.0054853,4,15,0,2.71543e+06,0.0628906,0.511857,0.425252,0.145389,122.101
-2.71363e+06,0.999426,0.00159382,1,1,0,2.71366e+06,0.0628909,0.511859,0.42525,0.145394,122.092
-2.71356e+06,0.962977,0.00267386,3,7,0,2.71364e+06,0.0628922,0.511857,0.42525,0.145407,122.081
-2.71259e+06,0.936881,0.00407646,2,3,0,2.71356e+06,0.0628949,0.511855,0.42525,0.145585,122.085
-2.71056e+06,0.77168,0.00580195,2,3,0,2.71259e+06,0.062896,0.511823,0.425281,0.145955,121.963
-2.71013e+06,0.900044,0.00553751,1,1,0,2.71056e+06,0.0628971,0.511841,0.425262,0.146032,121.988
-2.70939e+06,0.73403,0.00717079,1,1,0,2.71014e+06,0.0628952,0.511854,0.42525,0.146167,122.007
-2.70881e+06,0.831259,0.00625655,1,1,0,2.7094e+06,0.0628913,0.511861,0.425248,0.146274,121.912
-2.7081e+06,0.761559,0.00686617,1,1,0,2.70881e+06,0.0628877,0.51186,0.425252,0.146403,121.953
-2.70753e+06,0.826695,0.00639898,1,1,0,2.7081e+06,0.0628852,0.511853,0.425261,0.146508,121.916
-2.70753e+06,0.751028,0.00693808,1,1,0,2.70753e+06,0.0628852,0.511853,0.425261,0.146508,121.916
-2.70506e+06,0.696467,0.00631559,2,3,0,2.70753e+06,0.0628851,0.511875,0.42524,0.146958,121.447
-2.70467e+06,0.92124,0.0050815,1,1,0,2.70506e+06,0.0628869,0.511874,0.425239,0.14703,121.455
-2.70395e+06,0.339007,0.00682453,3,7,0,2.70467e+06,0.0628888,0.511881,0.42523,0.147162,121.384
-2.70386e+06,0.971862,0.00245846,3,7,0,2.70395e+06,0.0628881,0.511882,0.42523,0.147178,121.372
-2.70367e+06,0.97872,0.00370049,1,1,0,2.70386e+06,0.0628883,0.511878,0.425233,0.147214,121.299
-2.70367e+06,0.534098,0.00562718,3,7,0,2.70367e+06,0.0628883,0.511878,0.425233,0.147214,121.299
-2.70354e+06,0.989771,0.0031824,1,1,0,2.70367e+06,0.0628867,0.511875,0.425238,0.147236,121.292
-2.7032e+06,0.93487,0.00493728,1,1,0,2.70354e+06,0.0628847,0.511869,0.425246,0.147298,121.22
-2.70035e+06,0.0789345,0.00675766,5,31,0,2.7032e+06,0.0628802,0.511863,0.425257,0.147819,121.348
-2.70033e+06,0.999572,0.00143263,1,1,0,2.70036e+06,0.0628807,0.511862,0.425257,0.147824,121.323
-2.70026e+06,0.997305,0.00226271,1,1,0,2.70033e+06,0.0628798,0.511861,0.425259,0.147836,121.362
-2.69949e+06,0.961391,0.00353758,2,3,0,2.70027e+06,0.0628778,0.511873,0.42525,0.147977,121.426
-2.69949e+06,0.924085,0.00509588,1,1,0,2.69949e+06,0.0628778,0.511873,0.42525,0.147977,121.426
-2.6988e+06,0.774458,0.00675287,1,1,0,2.69949e+06,0.062877,0.511867,0.425256,0.148103,121.296
-2.69817e+06,0.802852,0.00650102,1,1,0,2.6988e+06,0.0628763,0.511858,0.425266,0.148219,121.357
-2.6975e+06,0.783605,0.00664588,1,1,0,2.69817e+06,0.0628763,0.511863,0.425261,0.148342,121.336
-2.69161e+06,0.0423453,0.00652384,6,63,0,2.6975e+06,0.0628832,0.5118,0.425317,0.14942,121.21
-2.69157e+06,0.998971,0.00137004,2,3,0,2.69161e+06,0.0628828,0.511804,0.425314,0.149428,121.171
-2.69094e+06,0.988143,0.00211781,2,3,0,2.69157e+06,0.0628867,0.511804,0.425309,0.149543,121.114
-2.69081e+06,0.989035,0.00318669,1,1,0,2.69094e+06,0.0628881,0.511803,0.425309,0.149567,121.126
-2.68937e+06,0.876957,0.00478313,2,3,0,2.69081e+06,0.0628865,0.511814,0.4253,0.149829,121.084
-2.68887e+06,0.87468,0.00568931,1,1,0,2.68937e+06,0.062885,0.511814,0.425301,0.149921,121.135
-2.68887e+06,0.34241,0.00672367,3,7,0,2.68888e+06,0.062885,0.511814,0.425301,0.149921,121.135
-2.68877e+06,0.993982,0.00271073,1,1,0,2.68888e+06,0.0628859,0.511809,0.425305,0.149939,121.149
-2.68772e+06,0.931477,0.00407799,2,3,0,2.68878e+06,0.0628902,0.511794,0.425316,0.150132,120.949
-2.68733e+06,0.908398,0.00539269,1,1,0,2.68773e+06,0.0628882,0.511773,0.425339,0.150205,121.059
-2.68659e+06,0.755145,0.00679247,1,1,0,2.68733e+06,0.0628882,0.511767,0.425344,0.15034,121.134
-2.68598e+06,0.191085,0.00630378,4,15,0,2.68659e+06,0.0628932,0.511767,0.42534,0.150452,121.093
-2.68575e+06,0.991778,0.00192852,2,3,0,2.68598e+06,0.0628955,0.511771,0.425333,0.150494,121.138
-2.68563e+06,0.991678,0.00286412,1,1,0,2.68575e+06,0.0628963,0.511775,0.425329,0.150516,121.155
-2.68305e+06,0.780808,0.00423665,3,7,0,2.68563e+06,0.062901,0.511754,0.425345,0.150989,121.396
-2.68193e+06,0.924809,0.00414654,2,3,0,2.68306e+06,0.0629056,0.511731,0.425363,0.151195,121.573
-2.68146e+06,0.81118,0.00536083,2,3,0,2.68193e+06,0.062909,0.511717,0.425374,0.151281,121.574
-2.68102e+06,0.26245,0.00555678,4,15,0,2.68146e+06,0.0629118,0.511716,0.425373,0.151362,121.54
-2.68076e+06,0.986255,0.00201378,3,7,0,2.68102e+06,0.0629117,0.511715,0.425373,0.15141,121.477
-2.6802e+06,0.980613,0.00292571,2,3,0,2.68076e+06,0.0629127,0.511703,0.425384,0.151512,121.374
-2.67992e+06,0.785466,0.00419105,3,7,0,2.6802e+06,0.0629136,0.511703,0.425384,0.151564,121.366
-2.67968e+06,0.966387,0.00413915,1,1,0,2.67992e+06,0.0629123,0.51172,0.425368,0.151608,121.335
-2.67915e+06,0.864098,0.00574506,1,1,0,2.67968e+06,0.0629132,0.511722,0.425365,0.151706,121.27
-2.67915e+06,0.0815691,0.00656492,5,31,0,2.67915e+06,0.0629132,0.511722,0.425365,0.151706,121.27
-2.67909e+06,0.997388,0.0017418,2,3,0,2.67915e+06,0.0629129,0.511716,0.425371,0.151716,121.27
-2.67867e+06,0.988615,0.00255901,2,3,0,2.67909e+06,0.0629149,0.511725,0.42536,0.151793,121.181
-2.67784e+06,0.953789,0.00368686,2,3,0,2.67867e+06,0.062917,0.511726,0.425357,0.151945,121.015
-2.67747e+06,0.85668,0.00496635,2,3,0,2.67784e+06,0.0629178,0.511725,0.425357,0.152013,120.85
-2.67747e+06,0.877779,0.00558471,1,1,0,2.67747e+06,0.0629178,0.511725,0.425357,0.152013,120.85
-2.67681e+06,0.792325,0.00652001,1,1,0,2.67747e+06,0.0629169,0.511716,0.425368,0.152134,120.791
-2.67614e+06,0.365188,0.00650798,3,7,0,2.67681e+06,0.0629178,0.51172,0.425362,0.152257,120.812
-2.67602e+06,0.990589,0.00299725,1,1,0,2.67615e+06,0.0629203,0.511722,0.425357,0.15228,120.874
-2.67574e+06,0.915759,0.0042908,2,3,0,2.67602e+06,0.0629204,0.511721,0.425359,0.15233,120.829
-2.67527e+06,0.808457,0.00535432,2,3,0,2.67574e+06,0.0629186,0.511726,0.425356,0.152417,120.742
-2.66719e+06,0.0633665,0.00550441,6,63,0,2.67528e+06,0.06291,0.511734,0.425356,0.153903,121.242
-2.66715e+06,0.998575,0.00149948,2,3,0,2.6672e+06,0.0629078,0.511738,0.425354,0.15391,121.206
-2.66709e+06,0.997583,0.0021704,1,1,0,2.66716e+06,0.0629086,0.511742,0.425349,0.153921,121.21
-2.66694e+06,0.987554,0.00312682,1,1,0,2.66709e+06,0.0629098,0.511738,0.425352,0.15395,121.234
-2.66662e+06,0.902282,0.00441313,2,3,0,2.66694e+06,0.06291,0.511735,0.425355,0.154008,121.155
-2.66619e+06,0.281266,0.00534863,4,15,0,2.66662e+06,0.0629104,0.511727,0.425362,0.154087,121.282
-2.66588e+06,0.993729,0.00218594,2,3,0,2.66619e+06,0.0629093,0.511739,0.425352,0.154145,121.353
-2.66573e+06,0.987485,0.0031101,1,1,0,2.66588e+06,0.0629094,0.511737,0.425354,0.154173,121.391
-2.66447e+06,0.906004,0.00436552,2,3,0,2.66573e+06,0.0629092,0.511747,0.425344,0.154405,121.45
-2.66399e+06,0.808176,0.00530907,2,3,0,2.66447e+06,0.0629027,0.511749,0.425348,0.154493,121.421
-2.66359e+06,0.905867,0.00544741,1,1,0,2.664e+06,0.0629071,0.511753,0.42534,0.154566,121.502
-2.66066e+06,0.341924,0.00660781,3,7,0,2.66359e+06,0.0629084,0.511734,0.425358,0.155106,121.432
-2.66009e+06,0.977139,0.00305206,2,3,0,2.66067e+06,0.0629092,0.511718,0.425373,0.155211,121.443
-2.65983e+06,0.962087,0.00418267,1,1,0,2.66009e+06,0.0629095,0.511712,0.425379,0.155259,121.408
-2.65928e+06,0.774778,0.00557465,2,3,0,2.65983e+06,0.0629109,0.511723,0.425366,0.15536,121.256
-2.65881e+06,0.890247,0.00540127,1,1,0,2.65928e+06,0.0629111,0.51171,0.425379,0.155447,121.118
-2.65808e+06,0.177118,0.00635871,4,15,0,2.65881e+06,0.0629115,0.511716,0.425373,0.155582,121.097
-2.65775e+06,0.977229,0.00225739,3,7,0,2.65808e+06,0.0629131,0.511712,0.425375,0.155642,121.155
-2.6576e+06,0.975357,0.00307959,2,3,0,2.65775e+06,0.0629139,0.511708,0.425379,0.155669,121.101
-2.65733e+06,0.919408,0.00417896,2,3,0,2.6576e+06,0.0629151,0.511705,0.42538,0.155721,121.132
-2.65557e+06,0.0720914,0.00515619,6,63,0,2.65733e+06,0.0629165,0.511742,0.425341,0.156043,120.945
-2.65554e+06,0.99841,0.00156113,2,3,0,2.65558e+06,0.0629168,0.511742,0.425341,0.156049,120.944
-2.65546e+06,0.993275,0.00219854,2,3,0,2.65555e+06,0.0629145,0.511741,0.425345,0.156065,120.954
-2.65528e+06,0.974362,0.00306294,2,3,0,2.65546e+06,0.0629127,0.511742,0.425345,0.156097,120.818
-2.65499e+06,0.959385,0.00412754,1,1,0,2.65528e+06,0.0629124,0.51174,0.425348,0.156151,120.798
-2.65448e+06,0.792768,0.00541671,2,3,0,2.65499e+06,0.0629126,0.511741,0.425347,0.156246,120.889
-2.65402e+06,0.892122,0.00540906,1,1,0,2.65448e+06,0.0629161,0.511748,0.425336,0.156331,120.799
-2.65331e+06,0.658784,0.00634671,2,3,0,2.65402e+06,0.0629166,0.511762,0.425321,0.156462,120.482
-2.65288e+06,0.910562,0.00509948,1,1,0,2.65331e+06,0.0629174,0.511752,0.42533,0.15654,120.448
-2.65022e+06,0.403337,0.00615849,3,7,0,2.65288e+06,0.0629127,0.51176,0.425328,0.157031,120.28
-2.65005e+06,0.984741,0.00328637,1,1,0,2.65022e+06,0.0629124,0.511762,0.425326,0.157062,120.227
-2.64974e+06,0.895608,0.00447045,2,3,0,2.65005e+06,0.0629122,0.51177,0.425318,0.15712,120.164
-2.64931e+06,0.905299,0.00526358,1,1,0,2.64974e+06,0.0629122,0.511749,0.425339,0.157198,120.07
-2.64864e+06,0.663415,0.00628712,2,3,0,2.64932e+06,0.0629107,0.511755,0.425334,0.157323,120.064
-2.64819e+06,0.660624,0.0051093,2,3,0,2.64864e+06,0.0629109,0.511773,0.425316,0.157405,120.108
-2.64707e+06,0.921262,0.00413907,2,3,0,2.64819e+06,0.0629099,0.511787,0.425303,0.157613,120.164
-2.64707e+06,0.831308,0.00506493,2,3,0,2.64707e+06,0.0629099,0.511787,0.425303,0.157613,120.164
-2.64495e+06,0.0640755,0.0053734,6,63,0,2.64707e+06,0.0629085,0.511787,0.425305,0.158004,120.185
-2.6449e+06,0.997488,0.00171123,2,3,0,2.64495e+06,0.0629088,0.511787,0.425304,0.158013,120.2
-2.64481e+06,0.995481,0.00236075,1,1,0,2.6449e+06,0.0629089,0.511784,0.425307,0.158031,120.207
-2.64324e+06,0.906077,0.00324021,3,7,0,2.64481e+06,0.0629126,0.511785,0.425302,0.158321,120.1
-2.64299e+06,0.968889,0.00386299,1,1,0,2.64324e+06,0.0629142,0.511776,0.425309,0.158367,120.1
-2.64253e+06,0.829888,0.00507064,2,3,0,2.64299e+06,0.062914,0.511772,0.425314,0.158452,120.153
-2.64204e+06,0.794617,0.00536103,2,3,0,2.64253e+06,0.0629162,0.511766,0.425318,0.158542,120.038
-2.64154e+06,0.884233,0.00536649,1,1,0,2.64204e+06,0.0629178,0.511764,0.425319,0.158634,120.009
-2.64089e+06,0.807748,0.00616419,1,1,0,2.64154e+06,0.0629154,0.511763,0.425322,0.158756,120.051
-2.63802e+06,0.176452,0.00629283,4,15,0,2.64089e+06,0.0629167,0.511741,0.425343,0.159285,119.774
-2.63791e+06,0.988849,0.00245041,2,3,0,2.63803e+06,0.0629175,0.511732,0.425351,0.159306,119.826
-2.63715e+06,0.921626,0.00330373,2,3,0,2.63791e+06,0.0629127,0.511727,0.425361,0.159446,119.954
-2.63687e+06,0.83922,0.00401516,2,3,0,2.63716e+06,0.0629151,0.511726,0.425359,0.159498,119.999
-2.63656e+06,0.95317,0.00430273,1,1,0,2.63688e+06,0.0629145,0.511727,0.425359,0.159555,119.876
-2.63443e+06,0.774147,0.00547373,2,3,0,2.63657e+06,0.0629093,0.511752,0.425339,0.15995,119.965
-2.63396e+06,0.890464,0.00531157,1,1,0,2.63444e+06,0.0629103,0.511758,0.425331,0.160038,120.022
-2.6333e+06,0.807966,0.00613804,1,1,0,2.63396e+06,0.0629118,0.511747,0.425341,0.16016,119.977
-2.63253e+06,0.374114,0.00626413,3,7,0,2.6333e+06,0.0629101,0.51175,0.42534,0.160303,120.005
-2.63236e+06,0.984685,0.00334553,1,1,0,2.63253e+06,0.0629087,0.511749,0.425342,0.160334,119.902
-2.632e+06,0.889044,0.00444801,2,3,0,2.63236e+06,0.062907,0.511757,0.425336,0.1604,120.007
-2.63156e+06,0.902883,0.00512313,1,1,0,2.63201e+06,0.0629079,0.511766,0.425327,0.160483,120.093
-2.63084e+06,0.196319,0.00601801,4,15,0,2.63156e+06,0.0629108,0.511769,0.42532,0.160616,119.877
-2.63075e+06,0.995317,0.00248925,1,1,0,2.63084e+06,0.0629107,0.511768,0.425321,0.160632,119.885
-2.63055e+06,0.96256,0.00335372,2,3,0,2.63075e+06,0.0629086,0.511775,0.425316,0.16067,119.96
-2.63055e+06,0.795651,0.00429924,2,3,0,2.63055e+06,0.0629086,0.511775,0.425316,0.16067,119.96
-2.63055e+06,0.953802,0.00431061,1,1,0,2.63055e+06,0.0629086,0.511775,0.425316,0.16067,119.96
-2.63003e+06,0.875567,0.00544457,1,1,0,2.63055e+06,0.0629103,0.51176,0.42533,0.160766,119.962
-2.62935e+06,0.67562,0.00612857,2,3,0,2.63003e+06,0.0629093,0.511767,0.425324,0.160892,119.746
-2.62887e+06,0.813262,0.00515637,2,3,0,2.62935e+06,0.0629069,0.511762,0.425332,0.16098,119.672
-2.62839e+06,0.891368,0.00530045,1,1,0,2.62887e+06,0.0629084,0.511754,0.425337,0.161069,119.581
-2.62772e+06,0.276931,0.00609851,5,52,1,2.62839e+06,0.0629079,0.511765,0.425327,0.161195,119.644
-2.62712e+06,0.978713,0.00289223,2,3,0,2.62772e+06,0.062905,0.511771,0.425324,0.161306,119.592
-2.62691e+06,0.974943,0.00377588,1,1,0,2.62712e+06,0.0629038,0.511763,0.425333,0.161344,119.597
-2.62651e+06,0.845004,0.00489612,2,3,0,2.62692e+06,0.0628986,0.511765,0.425336,0.161419,119.676
-2.62451e+06,0.136538,0.00526495,4,15,0,2.62651e+06,0.0628988,0.511741,0.42536,0.16179,119.837
-2.62445e+06,0.997747,0.00205995,1,1,0,2.62451e+06,0.0628992,0.511735,0.425366,0.161801,119.821
-2.62433e+06,0.992212,0.00275778,1,1,0,2.62445e+06,0.0628986,0.511734,0.425368,0.161823,119.798
-2.62409e+06,0.974235,0.00365767,1,1,0,2.62433e+06,0.0628984,0.511742,0.425359,0.161866,119.699
-2.62369e+06,0.859891,0.00472249,2,3,0,2.6241e+06,0.0628992,0.511745,0.425356,0.161941,119.559
-2.62322e+06,0.896216,0.00518138,1,1,0,2.62369e+06,0.0628976,0.511754,0.425348,0.162029,119.553
-2.61762e+06,0.414061,0.00598047,3,7,0,2.62323e+06,0.0628917,0.511803,0.425305,0.163068,119.248
-2.60668e+06,0.163819,0.00350306,6,63,0,2.61763e+06,0.0628798,0.511774,0.425346,0.165103,118.649
-2.60664e+06,0.998464,0.00144857,2,3,0,2.60668e+06,0.0628803,0.511775,0.425345,0.165111,118.637
-2.60658e+06,0.998067,0.00193285,1,1,0,2.60664e+06,0.0628802,0.511774,0.425346,0.165123,118.642
-2.60646e+06,0.992604,0.00257392,1,1,0,2.60658e+06,0.0628795,0.511774,0.425347,0.165144,118.623
-2.60454e+06,0.87947,0.00339686,3,7,0,2.60646e+06,0.0628761,0.511776,0.425348,0.165501,118.677
-2.60342e+06,0.931583,0.00382612,2,3,0,2.60455e+06,0.0628827,0.51178,0.425337,0.165709,118.64
-2.60303e+06,0.936407,0.00462946,1,1,0,2.60343e+06,0.0628845,0.511774,0.425341,0.165782,118.722
-2.60067e+06,0.73874,0.00563368,2,3,0,2.60304e+06,0.0628953,0.511754,0.425351,0.166222,118.753
-2.60018e+06,0.891035,0.0052157,1,1,0,2.60068e+06,0.0628943,0.511732,0.425374,0.166314,118.793
-2.59952e+06,0.403893,0.00595576,3,7,0,2.60018e+06,0.0628929,0.511727,0.42538,0.166436,118.821
-2.59859e+06,0.862458,0.00348365,3,7,0,2.59952e+06,0.0628946,0.511731,0.425374,0.16661,118.716
-2.59748e+06,0.933366,0.00382646,2,3,0,2.59859e+06,0.0628941,0.511733,0.425373,0.166818,118.797
-2.5971e+06,0.92864,0.00462822,1,1,0,2.59748e+06,0.0628915,0.511725,0.425383,0.166887,118.747
-2.5918e+06,0.472728,0.00555702,3,7,0,2.59711e+06,0.062882,0.511724,0.425394,0.167877,118.763
-2.59149e+06,0.595703,0.00358733,4,15,0,2.5918e+06,0.0628826,0.511728,0.425389,0.167934,118.751
-2.59134e+06,0.981316,0.00274152,2,3,0,2.5915e+06,0.0628834,0.51172,0.425396,0.167963,118.773
-2.59111e+06,0.94998,0.00353447,2,3,0,2.59134e+06,0.0628821,0.511731,0.425387,0.168007,118.786
-2.59075e+06,0.936812,0.00436289,1,1,0,2.59111e+06,0.062884,0.511731,0.425385,0.168073,118.696
-2.58892e+06,0.827208,0.000660711,2,3,0,2.59075e+06,0.0628842,0.511731,0.425385,0.168415,118.697
-2.58892e+06,0,0.00694217,0,1,1,2.58892e+06,0.0628842,0.511731,0.425385,0.168415,118.697
-2.58771e+06,0.504628,0.00106893,1,1,0,2.58892e+06,0.0628839,0.511728,0.425388,0.168642,118.696
-2.58756e+06,0.989424,0.000383588,1,1,0,2.58771e+06,0.0628839,0.511728,0.425388,0.168669,118.696
-2.58633e+06,0.917536,0.000536578,2,3,0,2.58756e+06,0.0628833,0.51173,0.425386,0.168899,118.694
-2.5843e+06,0.278233,0.000682953,4,15,0,2.58633e+06,0.0628831,0.511731,0.425386,0.169278,118.695
-2.58249e+06,0.986554,0.000130011,5,31,0,2.58431e+06,0.0628834,0.511728,0.425389,0.169618,118.695
-2.57627e+06,0.90143,0.000217704,5,31,0,2.58249e+06,0.0628834,0.511727,0.425389,0.17078,118.691
-2.57619e+06,0.996298,0.000289732,1,1,0,2.57627e+06,0.0628834,0.511727,0.425389,0.170797,118.691
-2.57339e+06,0.517899,0.000530449,3,7,0,2.57619e+06,0.0628826,0.511728,0.425389,0.17132,118.692
