# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-3.97495e+06,1,1.49831e-05,2,3,0,6.22007e+06,0.123166,0.663873,0.21296,1.25719,110.503
-2.3616e+06,1,1.942e-05,3,7,0,3.67479e+06,0.123166,0.663873,0.21296,1.25719,110.81
-1.41534e+06,1,2.51238e-05,1,1,0,2.18635e+06,0.123166,0.663873,0.21296,1.25719,111.115
-857099,1,3.24431e-05,3,7,0,1.31249e+06,0.123166,0.663873,0.21296,1.25719,111.418
-528248,1,4.18195e-05,1,1,0,796745,0.123166,0.663874,0.21296,1.25719,111.718
-332448,1,5.38106e-05,2,3,0,492480,0.123166,0.663873,0.21296,1.25719,112.017
-215677,1,6.912e-05,2,3,0,311238,0.123166,0.663873,0.21296,1.25719,112.315
-146417,1,8.8634e-05,1,1,0,203128,0.123166,0.663874,0.21296,1.25719,112.607
-61436.8,1,0.000113468,3,7,0,138830,0.123166,0.663874,0.212959,1.25719,113.551
-51914.9,1,0.000145021,2,3,0,60943.3,0.123167,0.663874,0.212959,1.25719,113.904
-47131.2,1,0.00018505,2,3,0,51683.8,0.123167,0.663874,0.212959,1.25718,114.22
-44392.4,1,0.000235754,2,3,0,47010.2,0.123165,0.663875,0.212959,1.25717,114.529
-41894.8,1,0.000299885,5,31,0,44317.1,0.123167,0.663872,0.212961,1.25713,115.112
-40897.2,1,0.000380879,3,7,0,41878.3,0.123167,0.663872,0.212961,1.25703,115.725
-40570,1,0.000483021,6,63,0,40898.5,0.123167,0.66387,0.212963,1.25684,116.034
-40260.7,1,0.000611651,3,7,0,40568.9,0.123166,0.663874,0.21296,1.25657,116.385
-39537.1,1,0.000773411,4,15,0,40261.2,0.123161,0.663881,0.212958,1.25563,117.034
-39519.1,1,0.000976556,1,1,0,39539.6,0.123161,0.663882,0.212956,1.25561,117.057
-39490.8,0.969986,0.00123133,1,1,0,39523.5,0.123161,0.663881,0.212958,1.25556,117.026
-39490.8,0,0.187915,0,1,1,39493,0.123161,0.663881,0.212958,1.25556,117.026
-39490.8,0,0.438793,0,1,1,39493.7,0.123161,0.663881,0.212958,1.25556,117.026
-15808.1,1,0.0432647,1,1,0,35264.8,0.123143,0.663864,0.212993,1.21074,140.743
-1565.34,0.8,0.0450604,2,5,1,13297.5,0.123112,0.664059,0.212829,1.12176,135.854
-931.548,0.833333,0.0344178,2,6,1,1505.17,0.123159,0.664006,0.212834,1.13351,133.235
-888.038,1,0.0319433,2,3,0,929.667,0.123201,0.663967,0.212832,1.13569,129.907
-855.981,1,0.0527942,2,3,0,889.917,0.123103,0.663886,0.213011,1.1384,121.64
-849.441,0.5,0.0927289,1,2,1,852.446,0.123117,0.663819,0.213065,1.13602,119.08
-845.473,0.961933,0.0350868,2,3,0,850.516,0.123173,0.663837,0.21299,1.13723,118.664
-846.133,0.297371,0.057394,2,7,1,847.169,0.123231,0.66378,0.212989,1.13756,119.529
-841.626,0.995396,0.011654,6,95,0,848.594,0.123347,0.661908,0.214745,1.13697,119.094
-808.79,0.992081,0.0217281,8,255,0,843.412,0.120479,0.647657,0.231865,1.1375,119.032
-808.79,0.000406176,0.0403233,1,1,0,810.125,0.120479,0.647657,0.231865,1.1375,119.032
-785.93,0.999937,0.00334336,10,1023,0,811.098,0.124641,0.633545,0.241814,1.13639,118.989
-783.624,0.999902,0.00645692,9,511,0,787.414,0.123916,0.632875,0.243208,1.13644,118.924
-775.148,0.95573,0.0124323,7,191,0,786.787,0.124275,0.628098,0.247627,1.13706,119.474
-777.422,0.976838,0.0207851,7,127,0,778.575,0.124931,0.627824,0.247244,1.13762,118.607
-774.735,0.761961,0.0368796,2,3,0,778.139,0.124885,0.627878,0.247237,1.13669,119.107
-775.711,0.909457,0.0338819,5,31,0,776.365,0.12486,0.627957,0.247183,1.13727,119.215
-775.446,0.33282,0.0486256,3,11,0,778.356,0.124884,0.628005,0.247111,1.13632,119.068
-766.226,0.999499,0.0124452,8,255,0,776.156,0.126248,0.622562,0.25119,1.13676,118.946
-766.896,0.90138,0.0234083,3,15,0,767.841,0.126255,0.622462,0.251282,1.13706,118.677
-767.411,0.125282,0.0326994,5,35,0,769.18,0.126402,0.622395,0.251202,1.13615,118.603
-761.364,0.993022,0.00476225,9,511,0,771.506,0.127814,0.618605,0.253581,1.13609,118.825
-760.309,0.992927,0.00874073,8,255,0,762.549,0.128272,0.618063,0.253665,1.13687,119.027
-761.85,0.992475,0.0158803,5,47,0,762.825,0.128138,0.61892,0.252941,1.1369,118.91
-743.487,0.99365,0.0285315,7,127,0,764.222,0.132682,0.606333,0.260985,1.13641,118.913
-743.755,0.461681,0.0509315,2,7,0,745.603,0.132546,0.606532,0.260922,1.13654,118.924
-744.325,0.94751,0.0204656,5,47,0,746.328,0.132511,0.606833,0.260656,1.13628,118.838
-744.33,0.975297,0.0319463,5,31,0,744.752,0.132514,0.606667,0.260819,1.13672,119.32
-744.33,5.90952e-75,0.0534141,1,1,0,747.121,0.132514,0.606667,0.260819,1.13672,119.32
-744.471,0.99954,0.00626332,9,511,0,745.282,0.132849,0.606599,0.260552,1.13602,118.956
-745.568,0.9878,0.0112338,4,31,0,747.301,0.132851,0.606458,0.260691,1.1356,119.25
-734.674,0.999561,0.0193413,8,255,0,746.153,0.134512,0.60032,0.265169,1.1364,118.918
-724.49,0.726591,0.0340529,7,127,0,738.182,0.130542,0.596989,0.272469,1.13615,119.465
-646.583,0.99086,0.0289848,9,511,0,725.824,0.136851,0.545689,0.317461,1.1354,118.792
-646.415,0.252085,0.0492774,4,16,1,651.133,0.136911,0.544805,0.318284,1.13486,119.733
-646.227,0.985444,0.0122748,3,7,0,648.18,0.136935,0.544813,0.318252,1.13478,119.469
-618.557,0.982423,0.0205436,8,255,0,649.728,0.130161,0.530214,0.339624,1.13594,119.344
-604.477,0.984696,0.0338479,7,127,0,620.289,0.133378,0.518614,0.348008,1.1347,119.041
-604.524,0.367912,0.0556628,2,5,0,605.203,0.133382,0.518697,0.347921,1.13479,119.505
-604.447,0.995015,0.019307,3,15,0,604.982,0.133389,0.518721,0.347891,1.135,119.574
-551.419,0.931198,0.0324655,8,383,0,605.828,0.128939,0.478821,0.39224,1.13445,118.999
-551.367,0.458563,0.04626,3,15,1,552.583,0.129003,0.478623,0.392375,1.13488,119.456
-552.269,0.902089,0.0205326,7,127,0,554.887,0.129271,0.478585,0.392144,1.13426,119.981
-516.401,0.997123,0.0271956,8,255,0,553.013,0.132939,0.441591,0.42547,1.13419,118.817
-520.115,0.00169211,0.0451598,3,15,0,523.401,0.132928,0.441689,0.425383,1.13413,121.317
-518.082,0.993949,0.00679164,4,23,0,520.868,0.132913,0.441733,0.425354,1.1339,120.7
-517.137,0.989951,0.0112179,3,15,0,519.996,0.132946,0.441635,0.425419,1.13345,120.155
-482.552,0.985444,0.0182264,9,511,0,519.531,0.123287,0.405942,0.470771,1.13377,120.199
-483.587,0.681625,0.0291062,7,203,0,484.39,0.122142,0.407133,0.470726,1.13303,120.285
-481.317,0.984141,0.0226761,5,51,0,483.734,0.122149,0.406164,0.471686,1.13392,119.504
-481.886,0.877878,0.0358197,2,7,0,483.53,0.122195,0.40617,0.471635,1.13411,119.492
-481.886,0.0525847,0.0439938,2,3,0,482.526,0.122195,0.40617,0.471635,1.13411,119.492
-482.384,0.997979,0.00809825,3,7,0,482.576,0.122201,0.406142,0.471657,1.13425,119.352
-481.129,0.978861,0.013168,3,15,0,483.442,0.122223,0.406108,0.471669,1.13329,119.711
-485.106,0.805109,0.0203755,3,7,0,488.824,0.12228,0.406059,0.471661,1.13242,120.147
-486.081,0.960603,0.0211948,8,255,0,488.066,0.121314,0.408495,0.47019,1.13473,119.401
-482.398,0.900684,0.0312137,2,3,0,487.122,0.121314,0.408428,0.470258,1.13353,119.764
-483.503,0.687555,0.0400346,6,112,1,486.386,0.120369,0.410057,0.469574,1.13341,119.893
-488.092,0.98664,0.0319399,8,255,0,490.933,0.122957,0.414842,0.462201,1.13344,119.013
-488.092,0.0588948,0.0493297,1,3,0,488.889,0.122957,0.414842,0.462201,1.13344,119.013
-488.913,0.971426,0.00996239,6,127,0,491.754,0.122959,0.414459,0.462582,1.13414,118.895
-487.466,0.926426,0.0149075,5,47,0,490.449,0.122944,0.41426,0.462796,1.13325,119.53
-487.091,0.997695,0.0201431,7,127,0,487.825,0.123238,0.413494,0.463268,1.13324,119.631
-487.293,0.510502,0.0316122,3,7,0,491.22,0.123265,0.413265,0.46347,1.13413,119.541
-486.622,0.991337,0.0174176,6,119,0,488.6,0.123498,0.412085,0.464416,1.13306,119.132
-486.358,0.42417,0.0268482,7,146,1,489.058,0.122083,0.412542,0.465375,1.13318,119.028
-487.477,0.974472,0.012414,7,143,0,490.735,0.122203,0.410742,0.467055,1.13459,119.831
-486.38,1,0.0184112,3,15,0,487.811,0.122195,0.410782,0.467023,1.13446,119.317
-485.103,0.797169,0.028678,2,3,0,487.089,0.122196,0.410759,0.467046,1.13415,119.488
-484.382,1,0.0291505,2,3,0,485.083,0.122206,0.410752,0.467042,1.13387,119.355
-484.074,0.521791,0.0450745,5,39,0,485.613,0.122185,0.410556,0.467259,1.13373,119.294
-473.144,0.706143,0.0259191,8,255,0,486.789,0.125267,0.392242,0.48249,1.13314,119.928
-471.12,0.957767,0.0218641,7,127,0,475.243,0.124495,0.388635,0.486869,1.13259,119.319
-471.25,0.590424,0.0308485,2,5,0,473.338,0.124487,0.388674,0.486839,1.13352,120.136
-470.56,0.9143,0.0205938,10,1023,0,476.761,0.131092,0.38404,0.484868,1.13333,120.175
-471.344,0.711827,0.0265275,7,197,0,474.761,0.134312,0.3851,0.480588,1.13326,119.681
-461.913,0.999482,0.0226997,9,511,0,472.381,0.12866,0.372431,0.498909,1.13281,119.64
-462.404,0.926837,0.0345534,2,7,0,463.887,0.128651,0.372426,0.498923,1.13334,119.769
-462.574,0.250237,0.0453349,3,7,0,463.201,0.128684,0.372413,0.498904,1.13336,119.135
-457.262,0.975855,0.0155586,8,259,0,463.703,0.128479,0.36258,0.508941,1.13285,120.039
-447.29,0.984043,0.0225046,10,1023,0,458.282,0.124158,0.343007,0.532834,1.13257,119.779
-436.511,0.997214,0.0329593,10,1023,0,449.577,0.100208,0.278761,0.621031,1.13182,119.726
-436.686,0.809066,0.0493448,7,143,0,438.912,0.102599,0.283703,0.613698,1.13129,119.639
-436.686,1.62631e-12,0.0510788,1,1,0,439.042,0.102599,0.283703,0.613698,1.13129,119.639
-436.977,0.996269,0.0110717,6,127,0,437.579,0.10268,0.284154,0.613166,1.13238,119.427
-438.275,0.869426,0.0165325,10,1023,0,441.821,0.0940909,0.280129,0.625781,1.13206,120.219
-440.163,0.975238,0.019292,10,1023,0,440.493,0.096056,0.275242,0.628702,1.13205,120.851
-438.492,0.392403,0.0275015,3,13,0,440.696,0.0960479,0.275254,0.628698,1.13214,120.149
-436.529,0.996685,0.0129318,10,1023,0,440.374,0.103836,0.279177,0.616988,1.13141,119.963
-437.029,0.837481,0.0191674,4,23,0,441.191,0.103896,0.278984,0.61712,1.13227,119.356
-437.16,0.87547,0.0209844,9,819,0,439.738,0.10808,0.290818,0.601102,1.13215,119.006
-437.16,0.0402966,0.024646,3,7,0,440.594,0.10808,0.290818,0.601102,1.13215,119.006
-437.131,0.99892,0.00609099,10,1023,0,439.37,0.104514,0.288231,0.607255,1.13198,120.424
-437.61,0.996532,0.00903027,10,1023,0,439.004,0.101504,0.296783,0.601713,1.13186,119.012
-439.069,0.942713,0.0132833,8,399,0,439.93,0.102598,0.295815,0.601587,1.13247,120.748
-438.58,0.970532,0.0176374,10,1023,0,440.693,0.109254,0.287563,0.603183,1.1324,120.762
-438.449,0.432686,0.024584,5,39,0,439.129,0.109323,0.287385,0.603291,1.1312,120.703
-436.587,0.986481,0.0127997,7,183,0,441.093,0.10865,0.286797,0.604553,1.13159,120.334
-436.894,0.989855,0.0183371,10,1023,0,437.383,0.107799,0.279181,0.613019,1.13196,120.396
-435.101,0.791007,0.0263519,9,703,0,438.8,0.113984,0.288166,0.59785,1.13164,119.687
-435.369,0.58671,0.0263782,6,79,0,436.459,0.114115,0.287586,0.598299,1.1318,119.997
-437.019,0.636803,0.0182924,2,3,0,440.739,0.114109,0.287588,0.598303,1.13195,118.927
-436.689,0.992253,0.0139141,9,759,0,439.119,0.116218,0.278768,0.605013,1.13118,120.496
-439.205,0.740457,0.0199823,3,15,0,440.504,0.116191,0.278759,0.60505,1.13176,121.489
-439.177,1,0.0183004,2,7,0,439.461,0.116187,0.278755,0.605058,1.1317,121.49
-436.051,0.269089,0.0265371,3,11,0,440.869,0.116205,0.278766,0.605029,1.13092,119.515
-434.709,0.997892,0.0105889,4,15,0,436.768,0.116199,0.278722,0.605079,1.13147,119.54
-434.42,0.991821,0.0152845,10,1023,0,437.419,0.129151,0.271648,0.599201,1.132,119.734
-432.474,0.972076,0.0217672,10,1023,0,436.455,0.144281,0.262239,0.59348,1.13107,119.51
-432.977,0.691563,0.02987,9,1011,0,433.406,0.145561,0.25497,0.599469,1.13148,119.98
-433.242,0.880522,0.0251338,9,531,0,435.727,0.140306,0.268847,0.590847,1.13106,119.956
-433.701,0.881816,0.0293534,10,1023,0,435.576,0.153984,0.271267,0.574749,1.13118,119.106
-433.394,0.486442,0.0343166,4,29,1,434.884,0.154338,0.270978,0.574684,1.1315,120.168
-435.477,0.87712,0.0203335,2,3,0,435.832,0.154335,0.271019,0.574646,1.13151,118.861
-435.979,0.858377,0.0235837,5,35,0,436.393,0.154201,0.270922,0.574877,1.1306,120.735
-435.123,0.604449,0.026464,7,135,1,438.078,0.155369,0.268564,0.576067,1.13196,119.06
-434.197,0.990103,0.0192814,2,3,0,435.921,0.155358,0.268602,0.57604,1.13187,120.187
-432.099,0.995445,0.0270299,9,575,0,435.455,0.155895,0.256039,0.588066,1.13081,120.001
-432.099,0.182774,0.0381416,3,10,1,436.618,0.155895,0.256039,0.588066,1.13081,120.001
-432.472,0.993676,0.0137139,4,31,0,433.21,0.155912,0.255984,0.588105,1.13156,119.479
-432.222,0.971528,0.0192917,10,1023,0,433.636,0.160887,0.25475,0.584363,1.13046,119.775
-432.134,0.986516,0.0260908,9,679,0,433.324,0.160219,0.242693,0.597088,1.1303,119.692
-431.466,0.98946,0.0360993,10,1023,0,432.597,0.157915,0.250295,0.59179,1.13097,119.58
-431.466,0.130105,0.0500776,1,3,0,434.509,0.157915,0.250295,0.59179,1.13097,119.58
-432.848,0.966297,0.0167776,3,7,0,433.704,0.157898,0.250324,0.591778,1.13164,119.547
-431.373,0.974961,0.0224104,9,543,0,433.933,0.164234,0.251962,0.583804,1.1308,119.889
-431.328,0.626075,0.0303022,5,47,0,432.862,0.163714,0.252409,0.583877,1.13074,119.615
-431.504,0.99933,0.0231202,10,1023,0,432.376,0.179526,0.256487,0.563987,1.13098,119.621
-433.317,0.0828286,0.0324565,2,7,0,434.446,0.179514,0.256466,0.564019,1.13128,120.514
-431.751,0.997519,0.0102667,7,167,0,433.769,0.17982,0.256372,0.563808,1.13082,119.372
-433.024,0.995821,0.0143752,10,1023,0,435.589,0.195509,0.259024,0.545467,1.13092,119.41
-432.362,0.999775,0.0200281,10,1023,0,433.268,0.190861,0.257257,0.551882,1.13096,119.419
-434.826,0.223688,0.0280207,5,39,0,438.318,0.191599,0.25664,0.551761,1.13103,118.899
-434.109,0.999667,0.0112772,7,143,0,435.622,0.190715,0.255065,0.554221,1.13072,120.811
-432.916,0.984434,0.0157685,2,7,0,434.285,0.190694,0.255067,0.554239,1.13077,120.383
-432.39,0.579857,0.0214735,5,63,0,436.149,0.190946,0.254973,0.55408,1.13118,119.406
-432.258,0.996572,0.0153541,10,1023,0,434.724,0.171781,0.262752,0.565466,1.13123,119.395
-432.192,0.95977,0.0212733,6,111,0,433.271,0.1717,0.262173,0.566127,1.13107,119.348
-433.457,0.264625,0.0277546,5,41,1,435.765,0.171282,0.262026,0.566692,1.13104,119.026
-432.116,0.99968,0.0121141,10,1023,0,435.003,0.176695,0.261349,0.561956,1.13108,119.44
-431.617,0.99996,0.0168257,10,1023,0,432.376,0.18183,0.256578,0.561592,1.1308,119.729
-431.728,0.999898,0.0233322,8,271,0,431.766,0.181995,0.257541,0.560464,1.13096,119.719
-432.302,0.910553,0.0322863,9,511,0,432.91,0.176863,0.260872,0.562264,1.13092,120.029
-433.022,0.949289,0.0388085,10,1023,0,434.482,0.154253,0.233447,0.6123,1.1309,119.396
-433.377,0.136738,0.0494769,3,11,0,438.107,0.154022,0.233453,0.612525,1.13072,120.246
-432.32,0.996283,0.0179557,10,1023,0,433.883,0.161596,0.228609,0.609795,1.13072,119.878
-433.041,0.958049,0.0246287,3,7,0,433.9,0.161613,0.228608,0.609779,1.13009,119.486
-433.842,0.18362,0.0317953,4,19,0,440.952,0.161981,0.228221,0.609798,1.13093,119.124
-433.615,0.959412,0.0125234,5,47,0,435.841,0.161819,0.228098,0.610083,1.13,120.133
-433.355,0.997634,0.0162078,10,1023,0,435.098,0.171068,0.217429,0.611503,1.12993,119.305
-432.443,0.999988,0.0221986,8,311,0,433.7,0.173284,0.218342,0.608374,1.13057,120.184
-433.055,0.614548,0.0304564,4,19,0,433.759,0.173163,0.218325,0.608512,1.1301,120.417
-434.765,0.662314,0.0232756,3,11,0,435.743,0.173178,0.218337,0.608484,1.13012,121.037
-433.856,1,0.019146,3,7,0,434.646,0.173183,0.218332,0.608485,1.13022,119.042
-432.951,0.629451,0.0262064,5,63,0,435.891,0.172289,0.218267,0.609444,1.13089,120.036
-432.025,1,0.0205338,3,7,0,433.62,0.172205,0.218259,0.609536,1.13034,119.865
-432.323,0.985445,0.0280492,10,1023,0,434.086,0.15649,0.234803,0.608707,1.13081,119.538
-432.547,0.607647,0.0374259,4,23,0,433.154,0.156506,0.234611,0.608883,1.13084,120
-433.234,0.954478,0.0284154,2,3,0,433.297,0.156516,0.234595,0.60889,1.13113,119.308
-432.389,0.883386,0.0361506,3,11,0,434.926,0.156534,0.234612,0.608855,1.13052,119.775
-432.15,0.992236,0.0413426,9,511,0,432.948,0.152102,0.244235,0.603663,1.13105,119.724
-432.15,0.132835,0.0554786,2,5,0,436.087,0.152102,0.244235,0.603663,1.13105,119.724
-432.064,0.987934,0.0209777,10,1023,0,433.095,0.157305,0.237287,0.605408,1.13074,119.883
-430.939,0.943887,0.0279784,10,1023,0,433.143,0.182505,0.24315,0.574345,1.1307,119.288
-432.361,0.332915,0.03493,4,17,0,433.302,0.182597,0.24302,0.574383,1.13124,120.395
-431.274,0.995468,0.0178482,7,255,0,433.021,0.182314,0.242145,0.575541,1.1307,119.188
-430.932,0.999331,0.02402,10,1023,0,431.997,0.17496,0.243341,0.581699,1.13043,119.856
-429.98,0.999515,0.0324562,10,1023,0,431.299,0.193703,0.23561,0.570687,1.13051,119.675
-429.98,0.239555,0.0437966,1,3,0,431.454,0.193703,0.23561,0.570687,1.13051,119.675
-430.033,0.883434,0.0196787,10,1023,0,433.55,0.208846,0.227339,0.563814,1.13016,120.074
-431.528,0.976645,0.0224568,9,855,0,436.496,0.212142,0.234801,0.553057,1.13071,120.287
-430.812,0.636272,0.0292807,4,27,0,434.349,0.21246,0.234848,0.552692,1.13013,119.435
-430.99,0.960608,0.0234026,10,1023,0,432.601,0.229054,0.224031,0.546914,1.12978,120.148
-432.152,0.683512,0.0297768,4,31,0,433.077,0.229045,0.223979,0.546976,1.12932,119.988
-431.862,0.985881,0.0254848,10,1023,0,434.495,0.235268,0.222355,0.542378,1.1294,119.986
-431.862,0.0636478,0.0335633,3,11,0,437.876,0.235268,0.222355,0.542378,1.1294,119.986
-433.224,0.969175,0.0119225,9,647,0,434.805,0.241641,0.219615,0.538743,1.1293,120.532
-431.103,0.994645,0.015342,3,15,0,434.746,0.241664,0.219575,0.538761,1.13028,119.929
-430.811,0.992691,0.020439,3,7,0,431.831,0.241649,0.219569,0.538782,1.13015,119.793
-429.245,0.937585,0.0271152,10,1023,0,432.316,0.25927,0.181224,0.559505,1.12914,119.504
-429.312,0.992853,0.0332444,6,123,0,429.374,0.259083,0.181298,0.559619,1.12943,119.481
-429.312,0.035488,0.0439973,4,16,1,431.772,0.259083,0.181298,0.559619,1.12943,119.481
-429.88,0.99035,0.0152439,10,1023,0,431.145,0.25,0.187375,0.562625,1.12991,120.137
-430.196,0.917823,0.020114,10,1023,0,431.361,0.24675,0.191204,0.562047,1.12981,120.481
-430.165,0.976797,0.0239591,10,1023,0,431.82,0.246632,0.17045,0.582919,1.12907,120.11
-430.324,0.894477,0.0309474,8,423,0,433.519,0.253679,0.176852,0.56947,1.12983,119.499
-429.18,0.60352,0.0356221,4,27,0,430.731,0.253995,0.176705,0.569299,1.12939,119.677
-429.189,0.957908,0.027411,10,1023,0,431.4,0.262883,0.172299,0.564817,1.12903,119.662
-429.276,0.243205,0.0344197,3,15,0,430.961,0.262968,0.172401,0.564631,1.12889,119.709
-429.238,0.998261,0.0161576,10,1023,0,431.186,0.274601,0.170303,0.555096,1.12911,119.778
-430.58,0.88781,0.0214465,9,859,0,431.554,0.277307,0.169847,0.552846,1.12913,120.595
-430.431,0.937754,0.0244397,9,847,0,432.979,0.268854,0.164566,0.56658,1.12859,119.391
-432.304,0.866076,0.0297974,8,311,0,433.553,0.272879,0.170575,0.556545,1.13009,119.793
-432.449,0.849577,0.0329187,2,3,0,434.434,0.27294,0.170528,0.556532,1.13007,120.106
-431.305,0.999384,0.0355434,2,3,0,433.063,0.272949,0.170549,0.556502,1.12975,120.35
-431.305,0.107807,0.0470047,1,3,0,431.768,0.272949,0.170549,0.556502,1.12975,120.35
-430.601,0.996732,0.0185809,9,519,0,432.14,0.278315,0.17257,0.549115,1.12967,119.995
-430.115,0.989284,0.0244886,7,199,0,431.937,0.279445,0.172866,0.547689,1.12952,119.87
-430.117,0.379648,0.0638238,3,11,0,432.589,0.293531,0.151096,0.555373,1.12883,119.995
-430.117,0,0.297209,0,1,1,432.255,0.293531,0.151096,0.555373,1.12883,119.995
-432.298,0.922391,0.0359566,4,15,0,433.026,0.324525,0.148478,0.526997,1.12848,119.408
-432.22,0.987066,0.0342259,5,31,0,434.712,0.331648,0.143554,0.524798,1.12837,120.126
-432.518,0.850766,0.0472832,2,3,0,432.657,0.333361,0.143035,0.523604,1.12797,120.115
-434.088,0.696612,0.0491218,4,15,0,435.604,0.321224,0.106539,0.572238,1.12768,119.75
-432.947,0.821967,0.0334,5,31,0,437.661,0.283758,0.132257,0.583985,1.1288,119.643
-431.627,0.985112,0.0340557,3,7,0,433.299,0.285426,0.13676,0.577813,1.12819,119.846
-431.627,0.268784,0.0592317,3,15,0,433.109,0.285426,0.13676,0.577813,1.12819,119.846
-431.699,0.998572,0.0109401,4,15,0,431.862,0.285785,0.137247,0.576967,1.1281,119.859
-430.67,0.999957,0.0203836,5,47,0,432.651,0.276871,0.147775,0.575354,1.12866,119.632
-429.442,0.959176,0.0384839,5,47,0,431.907,0.20538,0.221873,0.572748,1.13025,119.816
-429.541,0.357433,0.0640694,2,7,0,430.575,0.204261,0.213506,0.582232,1.13027,119.692
-429.929,0.998351,0.0161604,3,15,0,431.013,0.202509,0.206405,0.591087,1.13001,119.682
-430.269,0.92078,0.0306066,4,31,0,430.999,0.199445,0.217657,0.582897,1.12974,119.92
-431.614,0.987784,0.0453583,3,7,0,432.551,0.195866,0.242483,0.561651,1.13021,120.223
-431.614,0.053394,0.0823275,1,3,1,434.778,0.195866,0.242483,0.561651,1.13021,120.223
-430.84,0.991948,0.00854728,7,159,0,434.469,0.239416,0.17386,0.586725,1.12924,119.334
-430.216,0.99937,0.015812,5,31,0,431.859,0.255335,0.20602,0.538645,1.12965,119.829
-434.462,0.772034,0.0296593,4,31,0,435.399,0.230331,0.177961,0.591708,1.12868,121.069
-435.601,0.795867,0.0279838,5,39,0,439.443,0.286896,0.137686,0.575418,1.12761,119.14
-435.053,0.914664,0.0283761,3,7,0,438.173,0.289885,0.139211,0.570905,1.12743,119.305
-433.426,1,0.0407721,1,1,0,435.03,0.289327,0.140525,0.570148,1.12779,119.284
-433.426,1.13343e-06,0.0746431,1,3,1,436.175,0.289327,0.140525,0.570148,1.12779,119.284
-431.757,0.999994,0.00758095,7,127,0,434.801,0.2924,0.173715,0.533885,1.12887,120.66
-431.027,0.987775,0.013942,5,31,0,433.285,0.30312,0.157125,0.539755,1.12852,120.418
-432.101,0.892334,0.0245186,6,71,0,436.592,0.204684,0.23709,0.558225,1.12992,120.366
-431.637,1,0.0326699,1,1,0,432.071,0.204322,0.237002,0.558677,1.13009,120.362
-432.985,0.806732,0.058473,4,23,0,434.365,0.290465,0.170769,0.538765,1.12946,119.097
-429.614,0.29035,0.0607776,4,26,1,432.997,0.275714,0.171298,0.552988,1.12866,119.769
-429.243,0.958054,0.0153495,2,7,0,431.278,0.275512,0.171216,0.553272,1.12909,119.78
-430.118,0.987917,0.0243165,5,31,0,430.2,0.29415,0.166123,0.539727,1.1286,119.84
-429.812,0.959458,0.0414346,4,31,0,431.297,0.260105,0.164846,0.575048,1.1289,120.028
-431.925,0.0502441,0.0648678,2,7,0,435.611,0.252591,0.173269,0.574139,1.13011,120.124
-431.671,0.999991,0.00905697,6,95,0,432.653,0.241076,0.193536,0.565389,1.12868,120.253
-429.448,0.988352,0.0158505,2,7,0,432.217,0.24096,0.194352,0.564688,1.12956,120.264
-433.022,0.964362,0.0266719,5,63,0,433.355,0.295975,0.187563,0.516462,1.12939,119.417
-432.364,0.964394,0.0418352,3,7,0,433.744,0.296073,0.184637,0.51929,1.12876,119.605
-430.905,0.315058,0.065166,2,5,0,433.67,0.287254,0.167552,0.545194,1.12832,119.482
-430.588,0.998551,0.0192628,5,31,0,431.77,0.271597,0.16121,0.567193,1.12829,119.939
-430.027,0.998645,0.0326807,5,35,0,430.959,0.261067,0.187503,0.55143,1.12983,120.109
-429.88,0.285918,0.0550183,4,19,0,432.198,0.289453,0.167,0.543547,1.12869,119.656
-429.792,0.990341,0.0155532,6,95,0,431.917,0.283359,0.163196,0.553446,1.12865,119.547
-432.638,0.907491,0.0255905,5,31,0,433.389,0.301857,0.162852,0.535291,1.12809,120.555
-432.623,0.987866,0.0341023,5,31,0,434.075,0.325077,0.124228,0.550695,1.12836,119.496
-431.811,0.177393,0.0550585,4,15,0,434.572,0.331163,0.138053,0.530785,1.12814,120.058
-431.692,0.991695,0.0123969,6,63,0,432.863,0.31898,0.150287,0.530734,1.12812,120.162
-431.271,0.996968,0.0202033,4,31,0,433.16,0.301554,0.158571,0.539875,1.1283,120.395
-429.126,0.965749,0.0331165,5,59,0,431.93,0.239086,0.200082,0.560832,1.12995,119.753
-429.768,0.859522,0.050066,4,23,0,430.116,0.229405,0.211203,0.559392,1.12945,119.657
-429.158,0.49661,0.058595,4,23,0,430.31,0.248801,0.186644,0.564555,1.1296,120.041
-430.27,0.960855,0.0292551,4,15,0,430.654,0.242339,0.206556,0.551105,1.13006,120.274
-430.986,0.986366,0.0433955,3,7,0,432.017,0.232973,0.181309,0.585717,1.12975,120.461
-430.843,0.409345,0.0679268,2,5,0,432.209,0.233566,0.18858,0.577854,1.12931,120.662
