# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-5.23004e+06,0.998419,0.000378952,3,7,0,5.23013e+06,0.0579613,0.0762111,0.362988,0.161984,0.340856,0.322867
-5.22982e+06,0.988879,0.000619332,3,7,0,5.23004e+06,0.0579608,0.0762102,0.362989,0.161984,0.340856,0.322946
-5.22921e+06,0.977172,0.000983517,2,3,0,5.22982e+06,0.0579633,0.0762097,0.36298,0.161989,0.340858,0.323163
-5.22921e+06,0.940179,0.00151093,1,1,0,5.22921e+06,0.0579633,0.0762097,0.36298,0.161989,0.340858,0.323163
-5.22855e+06,0.790326,0.00212028,1,1,0,5.22921e+06,0.0579654,0.0762102,0.362972,0.161992,0.34086,0.323399
-5.22855e+06,0.786769,0.00210445,1,1,0,5.22855e+06,0.0579654,0.0762102,0.362972,0.161992,0.34086,0.323399
-5.22788e+06,0.797652,0.00207201,1,1,0,5.22855e+06,0.0579648,0.0762101,0.362967,0.161994,0.340863,0.323637
-5.22515e+06,0.431515,0.00209097,2,3,0,5.22788e+06,0.0579642,0.0762118,0.362943,0.162004,0.340877,0.324612
-5.22502e+06,0.991608,0.00092907,1,1,0,5.22515e+06,0.057965,0.0762121,0.36294,0.162005,0.340878,0.324656
-5.22471e+06,0.94941,0.00145056,1,1,0,5.22503e+06,0.0579643,0.0762121,0.362938,0.162005,0.34088,0.324767
-5.22408e+06,0.808002,0.00205171,1,1,0,5.22472e+06,0.0579634,0.0762148,0.362933,0.162007,0.340882,0.324995
-5.22119e+06,0.0814532,0.00211724,5,31,0,5.22408e+06,0.0579652,0.0762152,0.362905,0.162015,0.340899,0.326025
-5.22116e+06,0.999595,0.000445746,1,1,0,5.22119e+06,0.057965,0.0762154,0.362905,0.162015,0.340899,0.326035
-5.22111e+06,0.994529,0.000703555,2,3,0,5.22117e+06,0.0579656,0.0762156,0.362907,0.162013,0.340899,0.326053
-5.19796e+06,0.388906,0.00109254,5,31,0,5.22111e+06,0.0579677,0.0762046,0.362734,0.162074,0.341019,0.334329
-5.19793e+06,0.99878,0.000459095,2,3,0,5.19797e+06,0.0579677,0.0762052,0.362735,0.162073,0.341019,0.334343
-5.1976e+06,0.993033,0.000717465,2,3,0,5.19793e+06,0.0579676,0.0762027,0.362732,0.162077,0.341021,0.334461
-5.1974e+06,0.886635,0.00110205,3,7,0,5.1976e+06,0.0579675,0.0762025,0.362733,0.162078,0.341019,0.334532
-5.19713e+06,0.961462,0.00134528,1,1,0,5.1974e+06,0.057968,0.0762021,0.362731,0.162081,0.341018,0.334627
-5.19655e+06,0.838993,0.00191776,1,1,0,5.19713e+06,0.0579682,0.0762024,0.362726,0.162085,0.341018,0.334837
-5.19582e+06,0.768572,0.00210785,1,1,0,5.19655e+06,0.0579685,0.0762044,0.362719,0.162084,0.341024,0.335098
-5.19518e+06,0.812727,0.0019989,1,1,0,5.19582e+06,0.0579671,0.0762055,0.362713,0.162086,0.341028,0.335326
-5.19453e+06,0.794832,0.00207802,1,1,0,5.19519e+06,0.0579656,0.0762034,0.362711,0.162087,0.341033,0.33556
-5.1938e+06,0.354067,0.00208116,3,7,0,5.19453e+06,0.0579675,0.0762027,0.362707,0.162083,0.341039,0.33582
-5.19369e+06,0.98642,0.000845014,2,3,0,5.1938e+06,0.0579676,0.0762019,0.362709,0.162083,0.341038,0.335862
-5.19343e+06,0.968168,0.00125606,1,1,0,5.19369e+06,0.0579675,0.0762013,0.362703,0.162085,0.341043,0.335951
-5.19291e+06,0.87113,0.00179189,1,1,0,5.19344e+06,0.0579687,0.0762017,0.362699,0.162084,0.341046,0.33614
-5.19221e+06,0.777567,0.00209422,1,1,0,5.19291e+06,0.0579697,0.0762014,0.362695,0.162082,0.341052,0.336391
-5.19149e+06,0.0367591,0.00202525,5,36,1,5.19221e+06,0.0579706,0.0762016,0.362687,0.162085,0.341056,0.336646
-5.19145e+06,0.998798,0.000446117,2,3,0,5.1915e+06,0.0579703,0.0762017,0.362688,0.162085,0.341055,0.336662
-5.19138e+06,0.997493,0.000674905,1,1,0,5.19145e+06,0.0579707,0.0762016,0.362688,0.162085,0.341055,0.336686
-5.19123e+06,0.987714,0.00101424,1,1,0,5.19139e+06,0.0579721,0.0762013,0.362684,0.162086,0.341056,0.336738
-5.19123e+06,0.94021,0.00148922,1,1,0,5.19124e+06,0.0579721,0.0762013,0.362684,0.162086,0.341056,0.336738
-5.19057e+06,0.397905,0.00198493,3,7,0,5.19124e+06,0.0579712,0.0761984,0.362676,0.162087,0.341067,0.336976
-5.19042e+06,0.941641,0.000916356,3,7,0,5.19057e+06,0.0579704,0.0761976,0.362673,0.16209,0.341068,0.337028
-5.1902e+06,0.97265,0.00122413,1,1,0,5.19042e+06,0.0579703,0.0761966,0.362674,0.16209,0.341069,0.33711
-5.18972e+06,0.889828,0.0017315,1,1,0,5.1902e+06,0.0579695,0.0761962,0.362673,0.16209,0.341071,0.337281
-5.18972e+06,0.407459,0.0020818,2,3,0,5.18972e+06,0.0579695,0.0761962,0.362673,0.16209,0.341071,0.337281
-5.18957e+06,0.987903,0.00099232,1,1,0,5.18972e+06,0.0579689,0.0761975,0.362672,0.16209,0.341072,0.337335
-5.18817e+06,0.413305,0.00143936,4,15,0,5.18957e+06,0.0579689,0.076196,0.362663,0.162096,0.341077,0.337836
-5.18811e+06,0.997484,0.000699436,1,1,0,5.18817e+06,0.0579685,0.0761955,0.362663,0.162096,0.341077,0.337859
-5.18794e+06,0.970025,0.00103114,2,3,0,5.18811e+06,0.0579689,0.0761955,0.362662,0.162094,0.34108,0.337919
-5.1876e+06,0.944784,0.00143866,1,1,0,5.18794e+06,0.0579694,0.0761942,0.362655,0.162096,0.341085,0.338038
-5.18525e+06,0.100532,0.00190893,5,31,0,5.18761e+06,0.0579705,0.0761928,0.362653,0.162095,0.341089,0.338883
-5.18522e+06,0.999248,0.000523505,1,1,0,5.18526e+06,0.0579704,0.0761927,0.362652,0.162095,0.341091,0.338895
-5.18271e+06,0.909567,0.000769928,3,7,0,5.18522e+06,0.0579738,0.0761902,0.362633,0.162107,0.341095,0.339794
-5.18258e+06,0.989788,0.000956161,1,1,0,5.18272e+06,0.0579733,0.0761887,0.362633,0.162109,0.341095,0.339843
-5.18229e+06,0.956362,0.00137383,1,1,0,5.18258e+06,0.0579732,0.0761888,0.362629,0.162109,0.341099,0.339945
-5.18172e+06,0.738805,0.00185093,2,3,0,5.18229e+06,0.0579744,0.0761898,0.362622,0.162108,0.341106,0.340147
-5.18123e+06,0.809836,0.0016721,2,3,0,5.18173e+06,0.0579748,0.0761901,0.362624,0.162102,0.341108,0.340325
-5.17964e+06,0.66562,0.000860073,3,7,0,5.18123e+06,0.0579751,0.0761892,0.362622,0.162103,0.341111,0.340897
-5.17964e+06,7.38083e-126,0.00673636,1,3,1,5.17964e+06,0.0579751,0.0761892,0.362622,0.162103,0.341111,0.340897
-5.17917e+06,0.896724,0.000950747,1,1,0,5.17964e+06,0.0579755,0.076189,0.362621,0.162103,0.341112,0.341066
-5.17873e+06,0.907418,0.000922887,1,1,0,5.17917e+06,0.0579756,0.0761894,0.362619,0.162104,0.341112,0.341226
-5.17873e+06,0.847635,0.00106764,1,1,0,5.17873e+06,0.0579756,0.0761894,0.362619,0.162104,0.341112,0.341226
-5.17805e+06,0.198642,0.00112381,3,7,0,5.17873e+06,0.0579753,0.076191,0.36262,0.162104,0.34111,0.341468
-5.17801e+06,0.999812,0.000168729,2,3,0,5.17806e+06,0.0579752,0.0761913,0.36262,0.162104,0.34111,0.341485
-5.1778e+06,0.997801,0.000294427,2,3,0,5.17801e+06,0.0579752,0.076191,0.36262,0.162105,0.341109,0.341558
-5.17726e+06,0.980016,0.000530639,2,3,0,5.1778e+06,0.0579754,0.0761906,0.362619,0.162105,0.34111,0.341752
-5.17684e+06,0.910512,0.000924342,1,1,0,5.17727e+06,0.0579755,0.0761899,0.362617,0.162106,0.341112,0.341906
-5.17598e+06,0.0576822,0.00130696,5,31,0,5.17684e+06,0.0579759,0.0761906,0.362619,0.162106,0.341109,0.342216
-5.17591e+06,0.999598,0.000125567,3,7,0,5.17598e+06,0.0579762,0.0761905,0.362618,0.162106,0.341109,0.342238
-5.17564e+06,0.989818,0.000238444,4,15,0,5.17592e+06,0.0579764,0.0761911,0.362616,0.162107,0.341109,0.342336
-5.17524e+06,0.990104,0.00043927,2,3,0,5.17564e+06,0.0579761,0.0761911,0.362618,0.162107,0.341108,0.342479
-5.17524e+06,0.946041,0.000807707,1,1,0,5.17525e+06,0.0579761,0.0761911,0.362618,0.162107,0.341108,0.342479
-5.17438e+06,0.690871,0.00128898,1,1,0,5.17525e+06,0.057976,0.0761916,0.362619,0.162107,0.341106,0.342791
-5.17259e+06,0.581402,0.000933529,3,7,0,5.17438e+06,0.0579762,0.0761918,0.362618,0.162107,0.341107,0.343434
-5.17061e+06,0.953137,0.000486761,3,7,0,5.1726e+06,0.0579762,0.0761921,0.362611,0.162112,0.341109,0.344146
-5.16923e+06,0.897333,0.000791658,2,3,0,5.17062e+06,0.0579762,0.0761907,0.362609,0.16211,0.341114,0.344644
-5.1686e+06,0.704284,0.00108125,2,3,0,5.16923e+06,0.0579766,0.0761907,0.362608,0.162111,0.341114,0.344871
-5.16282e+06,0.695464,0.000826788,3,7,0,5.16861e+06,0.0579749,0.0761948,0.362603,0.162106,0.341121,0.346954
-5.16197e+06,0.959116,0.000618976,2,3,0,5.16282e+06,0.0579752,0.0761944,0.362603,0.162106,0.341122,0.34726
-5.16146e+06,0.873499,0.00100905,1,1,0,5.16197e+06,0.0579751,0.0761942,0.362601,0.162106,0.341123,0.347443
-5.16146e+06,0.0606468,0.00127235,5,31,0,5.16146e+06,0.0579751,0.0761942,0.362601,0.162106,0.341123,0.347443
-5.16141e+06,0.999504,0.000153593,3,7,0,5.16146e+06,0.0579753,0.0761942,0.362601,0.162106,0.341123,0.347461
-5.16124e+06,0.994404,0.000281094,3,7,0,5.16142e+06,0.0579752,0.076195,0.362602,0.162106,0.341122,0.347522
-5.16072e+06,0.982591,0.000501978,2,3,0,5.16125e+06,0.0579749,0.0761953,0.362599,0.162106,0.341124,0.347712
-5.16034e+06,0.929608,0.000858798,1,1,0,5.16072e+06,0.0579749,0.0761953,0.362599,0.162106,0.341124,0.347849
-5.15943e+06,0.0628689,0.00125634,5,31,0,5.16034e+06,0.057974,0.0761953,0.362595,0.162106,0.34113,0.348175
-5.1457e+06,0.96207,0.000166739,6,63,0,5.15943e+06,0.0579744,0.076193,0.36259,0.162107,0.341135,0.35313
-5.14566e+06,0.998454,0.000268575,2,3,0,5.1457e+06,0.0579743,0.076193,0.362591,0.162107,0.341135,0.353145
-5.14554e+06,0.993168,0.000473793,1,1,0,5.14566e+06,0.0579742,0.0761928,0.362591,0.162108,0.341135,0.353187
-5.14518e+06,0.938213,0.00081636,1,1,0,5.14555e+06,0.0579741,0.0761932,0.362592,0.162108,0.341133,0.353318
-5.14437e+06,0.357867,0.00120381,2,3,0,5.14519e+06,0.0579737,0.076195,0.362593,0.162105,0.341133,0.353613
-5.14431e+06,0.997894,0.000378869,1,1,0,5.14437e+06,0.0579739,0.0761951,0.362593,0.162105,0.341133,0.353633
-5.14408e+06,0.9744,0.0006535,1,1,0,5.14431e+06,0.0579741,0.0761949,0.362594,0.162105,0.341132,0.353716
-5.1435e+06,0.845133,0.00105107,1,1,0,5.14409e+06,0.057973,0.0761949,0.362595,0.162105,0.341132,0.353925
-5.1427e+06,0.735571,0.00120079,1,1,0,5.14351e+06,0.0579728,0.0761953,0.362592,0.162106,0.341134,0.354215
-5.14209e+06,0.452041,0.00103317,3,7,0,5.1427e+06,0.0579723,0.0761958,0.362591,0.162106,0.341134,0.354436
-5.14166e+06,0.989483,0.000432489,2,3,0,5.14209e+06,0.0579724,0.0761958,0.36259,0.162106,0.341136,0.354591
-5.14138e+06,0.926689,0.000714359,2,3,0,5.14166e+06,0.0579722,0.0761957,0.36259,0.162106,0.341136,0.35469
-5.14085e+06,0.869061,0.00100024,1,1,0,5.14138e+06,0.0579728,0.0761957,0.362589,0.162106,0.341136,0.354882
-5.14006e+06,0.735625,0.00120704,1,1,0,5.14085e+06,0.0579723,0.0761962,0.362586,0.162108,0.341137,0.355169
-5.13006e+06,0.439652,0.00104407,3,7,0,5.14006e+06,0.057972,0.0761959,0.362578,0.162114,0.34114,0.358783
-5.12995e+06,0.99471,0.000437343,1,1,0,5.13006e+06,0.0579721,0.0761957,0.362577,0.162114,0.341141,0.358821
-5.12873e+06,0.497227,0.000718235,4,15,0,5.12995e+06,0.0579732,0.0761949,0.362575,0.162116,0.341141,0.359262
-5.12866e+06,0.985307,0.000351002,3,7,0,5.12873e+06,0.0579732,0.0761949,0.362576,0.162116,0.34114,0.359286
-5.12797e+06,0.910627,0.000560423,3,7,0,5.12867e+06,0.0579736,0.0761958,0.362578,0.162114,0.341138,0.359536
-5.12769e+06,0.958858,0.000743721,1,1,0,5.12798e+06,0.0579736,0.0761958,0.362577,0.162114,0.341139,0.359639
-5.12698e+06,0.793934,0.00110232,1,1,0,5.12769e+06,0.0579738,0.0761958,0.362576,0.162114,0.34114,0.359895
-5.12629e+06,0.440393,0.00110169,2,3,0,5.12699e+06,0.0579736,0.0761939,0.362577,0.162114,0.341141,0.360146
-5.12616e+06,0.991928,0.000481149,1,1,0,5.12629e+06,0.0579737,0.0761939,0.362577,0.162114,0.341141,0.360194
-5.12477e+06,0.899252,0.000766214,2,3,0,5.12616e+06,0.0579735,0.0761943,0.362573,0.162118,0.341141,0.360695
-5.12477e+06,0.497381,0.000978928,3,7,0,5.12478e+06,0.0579735,0.0761943,0.362573,0.162118,0.341141,0.360695
-5.12418e+06,0.98107,0.000495414,2,3,0,5.12477e+06,0.0579735,0.076194,0.362573,0.162119,0.341141,0.360907
-5.12388e+06,0.953796,0.000762488,1,1,0,5.12419e+06,0.057974,0.0761939,0.362573,0.162118,0.34114,0.361017
-5.11728e+06,0.0425888,0.00109714,6,63,0,5.12389e+06,0.0579744,0.0761929,0.362561,0.162119,0.341153,0.363402
-5.1172e+06,0.999529,0.000201583,2,3,0,5.11729e+06,0.0579741,0.0761933,0.36256,0.162119,0.341153,0.363431
-5.1133e+06,0.96126,0.000322476,4,15,0,5.11721e+06,0.057974,0.0761924,0.36256,0.162119,0.341155,0.364846
-5.11276e+06,0.840389,0.000471007,4,15,0,5.1133e+06,0.0579742,0.0761914,0.362559,0.16212,0.341155,0.36504
-5.11212e+06,0.976225,0.000524053,2,3,0,5.11277e+06,0.0579742,0.0761918,0.362559,0.162118,0.341156,0.365274
-5.1118e+06,0.0962887,0.000785102,6,63,0,5.11212e+06,0.0579744,0.0761915,0.362558,0.162119,0.341158,0.365388
-5.11166e+06,0.999443,0.000170821,2,3,0,5.1118e+06,0.0579747,0.0761915,0.362558,0.162118,0.341157,0.365439
-5.1113e+06,0.996435,0.000269606,2,3,0,5.11167e+06,0.0579751,0.0761913,0.36256,0.162116,0.341157,0.36557
-5.11123e+06,0.996465,0.000420513,1,1,0,5.11131e+06,0.057975,0.0761911,0.362561,0.162116,0.341157,0.365597
-5.11021e+06,0.943641,0.000652577,2,3,0,5.11123e+06,0.0579754,0.076191,0.362559,0.162114,0.34116,0.365964
-5.10974e+06,0.574339,0.000900049,3,7,0,5.11021e+06,0.0579756,0.0761913,0.362558,0.162115,0.34116,0.366136
-5.10801e+06,0.903431,0.000564069,3,7,0,5.10974e+06,0.0579759,0.0761913,0.362554,0.162117,0.341163,0.366762
-5.10771e+06,0.920833,0.000712518,2,3,0,5.10801e+06,0.0579755,0.0761909,0.362553,0.162117,0.341164,0.366869
-5.10561e+06,0.606593,0.000931152,2,3,0,5.10772e+06,0.0579748,0.0761914,0.362558,0.162117,0.341159,0.367631
-5.1047e+06,0.951499,0.000628805,2,3,0,5.10561e+06,0.0579748,0.0761915,0.362558,0.162117,0.341159,0.367964
-5.1047e+06,0.912714,0.000873866,1,1,0,5.1047e+06,0.0579748,0.0761915,0.362558,0.162117,0.341159,0.367964
-5.10395e+06,0.63304,0.00111681,2,3,0,5.1047e+06,0.0579744,0.0761922,0.362558,0.162117,0.341158,0.368235
-5.10359e+06,0.939778,0.000800418,1,1,0,5.10395e+06,0.0579741,0.0761922,0.362556,0.162119,0.341159,0.368363
-5.10291e+06,0.804965,0.00107888,1,1,0,5.1036e+06,0.0579739,0.0761919,0.362556,0.162119,0.341159,0.368611
-5.10222e+06,0.649176,0.00110147,2,3,0,5.10291e+06,0.0579742,0.0761921,0.362552,0.16212,0.341162,0.36886
-5.10182e+06,0.929448,0.000819769,1,1,0,5.10222e+06,0.057974,0.0761921,0.362554,0.162121,0.34116,0.369006
-5.10112e+06,0.383291,0.001077,3,7,0,5.10183e+06,0.0579737,0.0761917,0.36255,0.162122,0.341162,0.369259
-5.10101e+06,0.993246,0.000471453,1,1,0,5.10112e+06,0.0579736,0.0761914,0.36255,0.162122,0.341162,0.3693
-5.10073e+06,0.963461,0.000703508,1,1,0,5.10101e+06,0.0579738,0.0761919,0.36255,0.162122,0.341163,0.369399
-5.10019e+06,0.749628,0.000985526,2,3,0,5.10074e+06,0.0579745,0.076192,0.362548,0.162122,0.341163,0.369598
-5.09819e+06,0.80986,0.000901443,2,3,0,5.10019e+06,0.0579733,0.0761921,0.362544,0.162123,0.341167,0.370323
-5.09819e+06,0.60448,0.00092908,2,3,0,5.09819e+06,0.0579733,0.0761921,0.362544,0.162123,0.341167,0.370323
-5.09718e+06,0.945754,0.00064013,2,3,0,5.09819e+06,0.0579737,0.0761928,0.362542,0.162124,0.341168,0.370687
-5.09673e+06,0.837122,0.000861001,2,3,0,5.09719e+06,0.0579734,0.0761918,0.362542,0.162125,0.341168,0.37085
-5.09618e+06,0.782206,0.000935293,2,3,0,5.09673e+06,0.0579733,0.0761916,0.362543,0.162126,0.341167,0.37105
-5.09139e+06,0.550754,0.000912981,3,7,0,5.09619e+06,0.0579734,0.0761902,0.362543,0.162123,0.34117,0.372788
-5.09057e+06,0.919461,0.000571135,2,3,0,5.09139e+06,0.0579733,0.0761899,0.362541,0.162124,0.341172,0.373085
-5.09025e+06,0.461333,0.000726777,4,15,0,5.09058e+06,0.0579736,0.0761898,0.36254,0.162124,0.341172,0.373202
-5.08877e+06,0.976512,0.000385396,3,7,0,5.09025e+06,0.0579736,0.0761885,0.362539,0.162126,0.341173,0.373739
-5.08862e+06,0.98743,0.000546213,1,1,0,5.08878e+06,0.0579734,0.0761887,0.362541,0.162125,0.341172,0.373795
-5.08824e+06,0.937744,0.000787792,1,1,0,5.08862e+06,0.0579729,0.0761891,0.362541,0.162126,0.341171,0.373932
-5.08758e+06,0.699396,0.00103149,2,3,0,5.08825e+06,0.0579729,0.0761892,0.36254,0.162128,0.34117,0.374172
-5.08709e+06,0.834319,0.000862278,2,3,0,5.08759e+06,0.057972,0.0761887,0.362539,0.16213,0.34117,0.374352
-5.08659e+06,0.260224,0.000928403,4,15,0,5.08709e+06,0.0579724,0.0761883,0.36254,0.16213,0.341169,0.374534
-5.08652e+06,0.995252,0.000344075,2,3,0,5.08659e+06,0.0579727,0.0761883,0.36254,0.16213,0.341168,0.374559
-5.08512e+06,0.93505,0.000500418,3,7,0,5.08652e+06,0.0579737,0.0761879,0.36254,0.162132,0.341166,0.375065
-5.08412e+06,0.832456,0.00064937,3,7,0,5.08513e+06,0.057973,0.076188,0.36254,0.162132,0.341168,0.375431
-5.08298e+06,0.788009,0.000696637,3,7,0,5.08412e+06,0.0579715,0.0761871,0.362539,0.162131,0.341171,0.375845
-5.08269e+06,0.963435,0.000688667,1,1,0,5.08298e+06,0.0579717,0.0761871,0.362537,0.162132,0.341172,0.375948
-5.08215e+06,0.252744,0.000936605,4,15,0,5.0827e+06,0.0579718,0.0761874,0.362535,0.162131,0.341175,0.376144
-5.08207e+06,0.994649,0.000350834,2,3,0,5.08215e+06,0.0579717,0.0761876,0.362535,0.162131,0.341175,0.376172
-5.08146e+06,0.932274,0.000504852,3,7,0,5.08208e+06,0.057972,0.076187,0.362533,0.162131,0.341178,0.376397
-5.08119e+06,0.83135,0.000647561,3,7,0,5.08146e+06,0.0579719,0.0761871,0.362534,0.16213,0.341177,0.376495
-5.0809e+06,0.122771,0.000691993,6,63,0,5.08119e+06,0.0579717,0.0761867,0.362534,0.162131,0.341177,0.3766
-5.08086e+06,0.999265,0.000209062,2,3,0,5.0809e+06,0.0579717,0.0761869,0.362534,0.162131,0.341177,0.376613
-5.08065e+06,0.997225,0.000302139,2,3,0,5.08086e+06,0.057972,0.0761873,0.362532,0.162131,0.341177,0.37669
-5.08054e+06,0.994534,0.000433817,1,1,0,5.08065e+06,0.0579721,0.0761875,0.362531,0.162132,0.341177,0.376728
-5.07957e+06,0.889496,0.000618182,2,3,0,5.08054e+06,0.0579724,0.0761878,0.362533,0.162131,0.341176,0.377082
-5.07826e+06,0.44989,0.000730614,4,15,0,5.07958e+06,0.057974,0.0761865,0.362531,0.162131,0.341177,0.377557
-5.07786e+06,0.991002,0.000399912,2,3,0,5.07826e+06,0.0579735,0.0761862,0.362532,0.16213,0.341178,0.377705
-5.0746e+06,0.725358,0.000564205,3,7,0,5.07786e+06,0.0579711,0.0761865,0.362529,0.162131,0.341182,0.37889
-5.07204e+06,0.932993,0.00050075,3,7,0,5.0746e+06,0.05797,0.0761873,0.362532,0.162131,0.34118,0.37982
-5.06971e+06,0.876649,0.000636852,2,3,0,5.07205e+06,0.0579715,0.0761865,0.362527,0.162134,0.34118,0.380668
-5.0683e+06,0.902095,0.000733721,2,3,0,5.06971e+06,0.0579718,0.076186,0.362528,0.162134,0.34118,0.381179
-5.04947e+06,0.0683516,0.000882105,6,63,0,5.06831e+06,0.0579735,0.0761819,0.362499,0.162138,0.341207,0.388032
-5.04944e+06,0.999432,0.000254621,1,1,0,5.04947e+06,0.0579734,0.0761819,0.362499,0.162138,0.341207,0.388044
-5.04936e+06,0.99708,0.000362195,1,1,0,5.04944e+06,0.0579735,0.0761819,0.362499,0.162138,0.341208,0.388072
-5.0492e+06,0.98828,0.000511851,1,1,0,5.04936e+06,0.0579735,0.0761817,0.362498,0.162138,0.341208,0.38813
-5.04786e+06,0.756029,0.000710878,3,7,0,5.04921e+06,0.0579728,0.0761805,0.362498,0.162138,0.341211,0.388618
-5.04757e+06,0.964205,0.000665941,1,1,0,5.04787e+06,0.057973,0.0761807,0.362499,0.162138,0.34121,0.388724
-5.04705e+06,0.275741,0.00088531,4,15,0,5.04758e+06,0.0579726,0.0761803,0.362498,0.162138,0.341212,0.388914
-5.0467e+06,0.993034,0.000371107,2,3,0,5.04706e+06,0.0579732,0.07618,0.362497,0.162137,0.341212,0.389042
-5.04652e+06,0.972949,0.000517648,2,3,0,5.04671e+06,0.0579735,0.0761801,0.362498,0.162136,0.341212,0.389107
-5.04355e+06,0.769446,0.000696729,3,7,0,5.04652e+06,0.0579733,0.076181,0.362497,0.162138,0.341211,0.39019
-5.04234e+06,0.926857,0.000668052,2,3,0,5.04356e+06,0.057973,0.076181,0.362493,0.162138,0.341215,0.390634
-5.04234e+06,0.914654,0.000830839,1,1,0,5.04234e+06,0.057973,0.076181,0.362493,0.162138,0.341215,0.390634
-5.03953e+06,0.690772,0.00101124,2,3,0,5.04234e+06,0.0579722,0.0761807,0.362487,0.16214,0.34122,0.391655
-5.03908e+06,0.299874,0.000851498,4,15,0,5.03954e+06,0.0579728,0.0761813,0.362486,0.16214,0.34122,0.391819
-5.03901e+06,0.996826,0.000378936,1,1,0,5.03909e+06,0.057973,0.0761813,0.362487,0.162139,0.34122,0.391847
-5.01588e+06,0.209907,0.000527565,6,63,0,5.03901e+06,0.0579768,0.0761812,0.362459,0.162146,0.341237,0.40029
-5.01586e+06,0.999763,0.000204267,1,1,0,5.01589e+06,0.0579768,0.0761813,0.362459,0.162146,0.341237,0.400297
-5.01581e+06,0.99728,0.00028568,2,3,0,5.01587e+06,0.0579767,0.0761811,0.362459,0.162147,0.341237,0.400318
-5.01572e+06,0.995811,0.000397065,1,1,0,5.01581e+06,0.0579765,0.076181,0.362458,0.162146,0.341238,0.400351
-5.01552e+06,0.892477,0.000549393,3,7,0,5.01572e+06,0.0579763,0.0761809,0.362457,0.162147,0.341239,0.400422
-5.01081e+06,0.537446,0.000642789,4,15,0,5.01552e+06,0.0579773,0.076182,0.362451,0.162151,0.341239,0.402145
-5.00757e+06,0.860235,0.000426078,4,15,0,5.01081e+06,0.0579767,0.0761815,0.362449,0.162151,0.341242,0.40333
-5.00495e+06,0.936438,0.000473445,3,7,0,5.00758e+06,0.0579759,0.076183,0.362444,0.162148,0.341248,0.40429
-5.00266e+06,0.888674,0.000593316,2,3,0,5.00495e+06,0.0579759,0.0761822,0.362438,0.16215,0.341253,0.405124
-4.99731e+06,0.761044,0.000688417,3,7,0,5.00267e+06,0.0579732,0.0761811,0.362427,0.162153,0.341266,0.407085
-4.997e+06,0.962199,0.00065247,1,1,0,4.99731e+06,0.0579735,0.0761809,0.362427,0.162153,0.341266,0.407198
-4.99492e+06,0.81019,0.000848789,2,3,0,4.997e+06,0.0579728,0.0761803,0.362425,0.162155,0.341267,0.40796
-4.99443e+06,0.897229,0.000868597,1,1,0,4.99492e+06,0.0579727,0.0761806,0.362423,0.162155,0.341268,0.408138
-4.99139e+06,0.658999,0.00101825,2,3,0,4.99443e+06,0.0579736,0.0761821,0.362418,0.162157,0.341269,0.40925
-4.99091e+06,0.827649,0.000822673,2,3,0,4.9914e+06,0.0579733,0.0761825,0.36242,0.162157,0.341268,0.409427
-4.99036e+06,0.793422,0.000864869,2,3,0,4.99091e+06,0.0579735,0.0761831,0.36242,0.162157,0.341267,0.409632
-4.98816e+06,0.544267,0.000862001,3,7,0,4.99036e+06,0.0579735,0.076184,0.36242,0.162158,0.341265,0.410438
-4.9859e+06,0.61517,0.000584708,4,15,0,4.98816e+06,0.0579737,0.0761847,0.362413,0.162161,0.341267,0.411266
-4.98574e+06,0.982615,0.000443381,2,3,0,4.9859e+06,0.0579738,0.0761848,0.362414,0.162161,0.341266,0.411325
-4.98548e+06,0.947806,0.000592014,2,3,0,4.98574e+06,0.0579739,0.0761851,0.362414,0.162161,0.341266,0.411419
-4.98183e+06,0.682945,0.000748169,3,7,0,4.98548e+06,0.0579747,0.0761855,0.362407,0.162162,0.34127,0.412757
-4.98154e+06,0.966154,0.0006302,1,1,0,4.98183e+06,0.0579747,0.0761857,0.362407,0.162163,0.34127,0.412864
-4.98154e+06,0.910182,0.00081769,1,1,0,4.98154e+06,0.0579747,0.0761857,0.362407,0.162163,0.34127,0.412864
-4.98084e+06,0.413071,0.000973077,3,7,0,4.98154e+06,0.057975,0.0761859,0.362405,0.162162,0.341272,0.413121
-4.97724e+06,0.886766,0.00054518,3,7,0,4.98084e+06,0.0579748,0.0761858,0.362394,0.162163,0.341282,0.41444
-4.97693e+06,0.933108,0.000626333,2,3,0,4.97724e+06,0.0579749,0.0761862,0.362393,0.162163,0.341283,0.414553
-4.97654e+06,0.932927,0.000770918,1,1,0,4.97693e+06,0.0579753,0.0761865,0.362393,0.162162,0.341283,0.414696
