# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1752.43,0.846061,0.0302983,7,127,0,1792.95,0.0437149,0.209986,0.0869413,0.315899,0.343459,3.55588
-1735.7,0.999996,0.0336111,7,127,0,1753.35,0.043322,0.205773,0.0831076,0.328283,0.339514,3.55068
-1735.7,0.000123272,0.0522507,1,3,0,1739.49,0.043322,0.205773,0.0831076,0.328283,0.339514,3.55068
-1641.2,0.977272,0.00907159,10,1023,0,1740.52,0.052575,0.182639,0.0599362,0.440882,0.263968,3.52442
-1639.96,0.999999,0.0134553,10,1023,0,1644.99,0.051127,0.173341,0.0668718,0.447977,0.260683,3.53715
-1640.44,0.908696,0.0208675,1,3,0,1640.46,0.0511276,0.173341,0.0668697,0.447976,0.260685,3.53775
-1633.98,0.994857,0.0264622,9,511,0,1640.86,0.0546295,0.167203,0.0673005,0.46595,0.244917,3.53729
-1633.86,0.146511,0.0402364,2,7,0,1634.64,0.0546302,0.167222,0.0673023,0.465975,0.24487,3.53741
-1635.74,0.996214,0.0100295,8,511,0,1638.82,0.054148,0.163816,0.0670837,0.466325,0.248628,3.5375
-1633.46,0.998612,0.0153045,8,255,0,1636.19,0.0541079,0.166893,0.0667494,0.467139,0.24511,3.53794
-1632.55,0.871021,0.0233636,9,511,0,1634.81,0.054059,0.164589,0.063691,0.477274,0.240387,3.5341
-1629.46,0.748055,0.0271878,10,1023,0,1635.1,0.0669681,0.148265,0.0674488,0.508744,0.208574,3.53623
-1623.49,0.998089,0.0244565,10,1023,0,1631.61,0.0676941,0.120078,0.112103,0.501468,0.198657,3.61481
-1624.09,0.556735,0.036951,9,511,0,1628.53,0.0665684,0.125199,0.0882687,0.526264,0.1937,3.57621
-1624.21,0.974074,0.0224058,10,1023,0,1626.79,0.0706102,0.126704,0.0923484,0.522679,0.187658,3.58163
-1622.49,0.727781,0.0321042,7,127,0,1624.94,0.0705624,0.124596,0.0906544,0.524202,0.189984,3.57695
-1620.76,0.630445,0.027746,10,1023,0,1626.94,0.0671516,0.108304,0.111856,0.532889,0.179798,3.62094
-1621.78,0.996705,0.019714,10,1023,0,1623.24,0.0719273,0.110455,0.104388,0.539989,0.173241,3.60529
-1621.32,0.878478,0.0294242,10,1023,0,1623.98,0.0692413,0.102598,0.123551,0.526215,0.178395,3.63578
-1619.18,0.618088,0.0345015,7,225,0,1621.17,0.0697287,0.102671,0.122712,0.528315,0.176573,3.63643
-1618.39,0.467003,0.0240113,10,1023,0,1623.99,0.0696094,0.0924969,0.122679,0.558579,0.156636,3.64229
-1616.33,0.973378,0.0124196,10,1023,0,1621.28,0.0797144,0.0882511,0.13131,0.538479,0.162246,3.6471
-1617.71,0.979388,0.0176018,10,1023,0,1618.81,0.072139,0.0846921,0.135658,0.543956,0.163555,3.66157
-1616.83,0.721384,0.0251586,10,1023,0,1620.42,0.0763429,0.0857662,0.131006,0.546163,0.160722,3.65038
-1615.89,0.945775,0.0216175,10,1023,0,1618.59,0.0801054,0.0843153,0.128865,0.553595,0.153119,3.64372
-1617.43,0.617045,0.028812,10,1023,0,1620.01,0.0819804,0.0804572,0.13314,0.556469,0.147953,3.65281
-1616.51,0.965534,0.0202335,10,1023,0,1618.6,0.0834414,0.0715968,0.150203,0.542456,0.152302,3.68008
-1614.99,0.938197,0.0279502,10,1023,0,1618.72,0.0859089,0.0811808,0.133288,0.544416,0.155206,3.64657
-1613.86,0.999425,0.0365239,10,1023,0,1616.26,0.0912869,0.0687872,0.148306,0.541662,0.149957,3.66776
-1613.86,9.65457e-06,0.0535329,1,3,1,1616.71,0.0912869,0.0687872,0.148306,0.541662,0.149957,3.66776
-1613.65,0.988204,0.01164,10,1023,0,1614.89,0.0959713,0.0660474,0.151775,0.537193,0.149013,3.67151
-1618.75,0.997078,0.0167293,10,1023,0,1623.02,0.0823959,0.080175,0.128392,0.569082,0.139955,3.64436
-1622.05,0.996033,0.0243715,8,255,0,1622.82,0.0841394,0.0821315,0.12962,0.566262,0.137847,3.64569
-1621.2,0.968877,0.0353178,8,255,0,1624.31,0.0828946,0.0815158,0.132482,0.563788,0.139319,3.65166
-1621.2,0.00116297,0.0484862,1,3,0,1622.99,0.0828946,0.0815158,0.132482,0.563788,0.139319,3.65166
-1620.81,0.999999,0.010926,10,1023,0,1623.45,0.0859051,0.0817823,0.120956,0.556181,0.155176,3.62367
-1619.95,0.902057,0.0159285,10,1023,0,1624.25,0.070292,0.0827844,0.132479,0.548694,0.165751,3.65612
-1621.05,0.831818,0.0193134,9,1023,0,1622.44,0.0695043,0.0907662,0.133538,0.547028,0.159164,3.66182
-1616.97,0.957682,0.0205435,8,255,0,1621.73,0.0712409,0.0882074,0.131483,0.545988,0.163081,3.65457
-1617.01,0.996932,0.0275089,9,1023,0,1618.99,0.0783842,0.0860981,0.124044,0.5554,0.156074,3.63661
-1617.01,0.00244138,0.0394763,4,20,1,1619.44,0.0783842,0.0860981,0.124044,0.5554,0.156074,3.63661
-1616.1,0.93622,0.000578784,10,1023,0,1618.33,0.0847174,0.0869715,0.12824,0.534776,0.165295,3.63634
-1616.1,0,0.00741447,0,1,1,1616.99,0.0847174,0.0869715,0.12824,0.534776,0.165295,3.63634
-1615.48,0.333638,0.00121072,1,3,0,1616.34,0.0847438,0.086966,0.128224,0.534765,0.165301,3.63546
-1615.16,0.999993,0.00028487,10,1023,0,1616.83,0.0828289,0.0853257,0.130261,0.543563,0.158021,3.64259
-1615.82,0.933471,0.000405835,10,1023,0,1616.77,0.0819407,0.0852707,0.131328,0.543402,0.158059,3.64623
-1614.86,0.995071,0.000538227,10,1023,0,1617.41,0.0916504,0.0851822,0.129138,0.536286,0.157743,3.63336
-1614.77,0.916445,0.000917339,9,1023,0,1615.9,0.0961983,0.0814147,0.12811,0.538375,0.155902,3.62713
-1617.17,0.00875227,0.00127841,2,5,1,1619.96,0.0962414,0.0814629,0.128092,0.538272,0.155932,3.6291
-1615.45,0.998602,0.00010481,9,847,0,1619.3,0.0975097,0.0836078,0.127805,0.537719,0.153358,3.62486
-1616.14,0.99987,0.000192464,10,1023,0,1618.11,0.0938743,0.0803015,0.126365,0.549301,0.150158,3.62777
-1614.56,0.999945,0.000360406,10,1023,0,1618.05,0.0867692,0.0839869,0.13163,0.538205,0.159409,3.64105
-1616.33,0.9681,0.0006799,10,1023,0,1617.35,0.0808769,0.0737623,0.134082,0.568359,0.142919,3.65428
-1616.64,0.321594,0.00116185,3,13,1,1619.56,0.0810346,0.0738199,0.134101,0.567938,0.143107,3.65568
-1617.66,0.964025,0.00026111,9,519,0,1619.06,0.0809771,0.0745149,0.134416,0.564672,0.145419,3.65661
-1616.97,0.998998,0.000442921,9,1023,0,1619.15,0.0791663,0.0783251,0.137655,0.553339,0.151515,3.66251
-1618.03,0.991025,0.000833948,10,1023,0,1622.11,0.0740417,0.0699247,0.144074,0.577029,0.134931,3.67971
-1617.19,0.333333,0.00152136,1,3,1,1620.12,0.0739935,0.0699438,0.144069,0.576924,0.13507,3.68048
-1618.6,0.982336,0.000369436,10,1023,0,1621.86,0.0729236,0.0685626,0.13908,0.576541,0.142893,3.66975
-1617.3,0.974035,0.00065582,10,1023,0,1621.5,0.072321,0.0756271,0.133255,0.577874,0.140922,3.66245
-1617.27,0.0924618,0.00112612,4,18,1,1620.48,0.0723012,0.0755471,0.133281,0.578048,0.140822,3.66244
-1617.35,0.999987,0.000138452,10,1023,0,1617.68,0.0725569,0.0749696,0.133228,0.579008,0.140237,3.66134
-1617.37,0.997134,0.000258008,5,47,0,1617.56,0.0725517,0.075001,0.133234,0.578887,0.140326,3.66126
-1617.37,0.982243,0.000472096,10,1023,0,1620.83,0.0749407,0.085224,0.133002,0.53981,0.167023,3.6522
-1616.63,0.733768,0.000819103,10,1023,0,1618.96,0.0760032,0.067287,0.141063,0.575529,0.140117,3.67191
-1617.2,0.858485,0.000688171,10,1023,0,1619.45,0.0773897,0.0641885,0.142617,0.587774,0.12803,3.6765
-1615.17,0.99953,0.000828255,9,511,0,1617.65,0.0811918,0.0693863,0.142457,0.567611,0.139353,3.66978
-1615.17,4.76343e-09,0.00148196,1,3,1,1618.86,0.0811918,0.0693863,0.142457,0.567611,0.139353,3.66978
-1616.21,0.993664,0.000158492,10,1023,0,1617.94,0.0820829,0.0697647,0.13779,0.571631,0.138731,3.66052
-1616.65,0.964722,0.000280187,10,1023,0,1618.28,0.0806559,0.0716265,0.139686,0.564191,0.14384,3.66656
-1618.38,0.977156,0.000452948,9,767,0,1620.35,0.0776229,0.0744473,0.142236,0.547743,0.15795,3.66987
-1620.22,0.502607,0.000751572,10,1023,0,1625.25,0.0787637,0.0725683,0.145856,0.561813,0.140998,3.68108
-1617.39,0.998427,0.000340809,10,1023,0,1623.18,0.0719271,0.0642875,0.15002,0.570056,0.143709,3.69225
-1615.32,0.947004,0.000595277,10,1023,0,1618.8,0.0839767,0.0559239,0.153357,0.578753,0.127989,3.68906
-1613.76,0.934482,0.000898075,10,1023,0,1617.26,0.0998085,0.0538172,0.162435,0.549561,0.134378,3.69136
-1613.76,1.81256e-06,0.00130199,1,3,1,1615.87,0.0998085,0.0538172,0.162435,0.549561,0.134378,3.69136
-1612.57,0.983785,0.000160777,10,1023,0,1619.89,0.103053,0.0521182,0.160486,0.555046,0.129297,3.68532
-1612.58,0.998783,0.000267103,10,1023,0,1613.97,0.104615,0.0455408,0.166162,0.555161,0.128521,3.69325
-1613.33,0.986178,0.000457641,9,1023,0,1615.01,0.106619,0.0430113,0.167294,0.554349,0.128726,3.69296
-1613.19,0.993352,0.000752798,10,1023,0,1614.84,0.106521,0.0407072,0.170291,0.565659,0.116822,3.7032
-1613.19,0.0110547,0.00125157,2,5,1,1616.5,0.106521,0.0407072,0.170291,0.565659,0.116822,3.7032
-1612.91,0.999932,0.000172048,10,1023,0,1614.07,0.105583,0.0404479,0.171601,0.558465,0.123904,3.7031
-1613.2,0.989617,0.000291758,10,1023,0,1615.08,0.112521,0.0430839,0.163676,0.562526,0.118192,3.68345
-1612.21,0.966534,0.000478425,10,1023,0,1614.48,0.111043,0.0396643,0.170639,0.558701,0.119952,3.69851
-1612.76,0.970181,0.000735595,10,1023,0,1615.34,0.135039,0.0232973,0.180144,0.55858,0.10294,3.69644
-1613.07,0.076119,0.00113407,3,11,0,1615.51,0.135079,0.0232707,0.180127,0.558551,0.102973,3.69593
-1614.53,0.986461,0.000196237,10,1023,0,1615.61,0.135056,0.0250551,0.175889,0.556795,0.107204,3.68629
-1612.91,0.99999,0.000315666,10,1023,0,1616.09,0.131395,0.0237719,0.180435,0.560805,0.103593,3.69992
-1612.23,0.954559,0.000521075,10,1023,0,1615.41,0.137866,0.0209075,0.184459,0.551852,0.104915,3.70061
-1612.77,0.811632,0.00076633,10,1023,0,1613.96,0.141661,0.0231009,0.182249,0.54346,0.109529,3.69087
-1610.03,0.993932,0.000798621,10,1023,0,1614.11,0.147273,0.0363588,0.178742,0.504013,0.133613,3.67391
-1610.03,5.56447e-06,0.00127822,1,3,0,1614.55,0.147273,0.0363588,0.178742,0.504013,0.133613,3.67391
-1611.92,0.999744,0.000198354,10,1023,0,1612.92,0.146147,0.0354088,0.184974,0.503008,0.130463,3.68704
-1613.11,0.985919,0.0003227,9,511,0,1613.87,0.145791,0.0354184,0.18288,0.496077,0.139834,3.68298
-1611.14,0.933763,0.000505245,9,511,0,1614.42,0.148389,0.0332443,0.180729,0.515826,0.121811,3.68199
-1611.17,0.997077,0.000697692,10,1023,0,1614.04,0.137605,0.039971,0.173212,0.515067,0.134145,3.67522
-1610.16,0.0335045,0.00110859,5,40,1,1611.47,0.137608,0.0399782,0.173244,0.515091,0.134079,3.67411
-1610.23,0.99358,0.000196958,10,1023,0,1612.88,0.137445,0.0447396,0.172598,0.509236,0.135981,3.67172
-1610.07,0.983514,0.0003111,10,1023,0,1614.11,0.142082,0.0480409,0.171665,0.494473,0.143739,3.6644
-1607.64,0.945643,0.000477711,10,1023,0,1614.48,0.164357,0.0529232,0.160959,0.473828,0.147932,3.62391
-1609.24,0.927544,0.000670698,9,511,0,1609.7,0.158911,0.0585719,0.162083,0.460679,0.159755,3.62875
-1607.47,0.999923,0.000900952,10,1023,0,1611.51,0.19527,0.0501841,0.160997,0.443239,0.15031,3.59644
-1607.16,0.333334,0.00141414,1,3,0,1609.86,0.19531,0.0501876,0.160936,0.443411,0.150156,3.59577
-1607.1,0.994725,0.000513783,10,1023,0,1607.75,0.190161,0.0484356,0.168092,0.442124,0.151188,3.61262
-1608.2,0.428328,0.000795711,10,1023,0,1613.81,0.199812,0.0353172,0.182497,0.439696,0.142677,3.63151
-1608.59,0.987209,0.000360309,9,767,0,1609.85,0.200282,0.0359397,0.181934,0.442419,0.139424,3.62921
-1607.25,0.999908,0.000547384,9,767,0,1612.04,0.202659,0.036044,0.175596,0.448351,0.13735,3.61722
-1608.09,0.915132,0.000850421,10,1023,0,1608.71,0.185492,0.0455728,0.163756,0.466491,0.138689,3.61238
-1608.69,0.177832,0.00109787,9,895,0,1609.79,0.160012,0.0477386,0.17133,0.473473,0.147446,3.64607
-1609.33,0.86458,0.000297294,3,7,0,1613.23,0.160054,0.0477463,0.171317,0.473492,0.147391,3.64495
-1608.84,0.999263,0.000346068,10,1023,0,1610.08,0.157923,0.0484387,0.167186,0.480954,0.145499,3.64008
-1608.93,0.973836,0.000533015,10,1023,0,1611.66,0.162051,0.0409654,0.172227,0.489675,0.135081,3.65051
-1608.32,0.610034,0.000775029,10,1023,0,1611.31,0.162708,0.0423474,0.166921,0.494084,0.133939,3.63918
-1608.97,0.998337,0.000528653,10,1023,0,1610.46,0.159925,0.0491821,0.170551,0.469835,0.150508,3.64447
-1608.65,0.63961,0.000805239,10,1023,0,1612.3,0.182501,0.0628141,0.146115,0.448999,0.15957,3.57899
-1608.58,0.991538,0.000585701,9,1023,0,1609.82,0.18209,0.0709918,0.144578,0.438149,0.164191,3.57614
-1609.66,0.364684,0.000875516,10,1023,0,1614.82,0.198491,0.0571985,0.158796,0.421649,0.163866,3.58787
-1608.88,0.998102,0.0003657,10,1023,0,1611.23,0.203317,0.0508401,0.160298,0.426873,0.158672,3.58332
-1607.01,0.999885,0.000552953,8,255,0,1609.25,0.201304,0.0509331,0.160819,0.432219,0.154725,3.58903
-1611.58,0.447138,0.000835595,7,255,0,1612.68,0.201554,0.0499226,0.160406,0.431245,0.156872,3.58433
-1607.81,0.980383,0.000416911,10,1023,0,1613.37,0.200123,0.0510904,0.158148,0.435391,0.155248,3.58486
-1607.1,0.917624,0.000604392,10,1023,0,1608.8,0.201509,0.0498051,0.161624,0.435535,0.151527,3.59121
-1607.02,0.96203,0.000771079,10,1023,0,1607.53,0.194672,0.0460763,0.171164,0.436255,0.151832,3.61304
-1607.12,0.308321,0.00107105,10,1023,0,1607.63,0.194159,0.0563132,0.161287,0.425186,0.163055,3.59321
-1608.64,0.99956,0.000412023,10,1023,0,1609.83,0.193579,0.0652615,0.157881,0.404874,0.178404,3.58443
-1607.18,0.999992,0.000615624,9,511,0,1609.27,0.204329,0.0629395,0.151776,0.415433,0.165522,3.5682
-1606.99,0.988694,0.000917123,10,1023,0,1608.36,0.212003,0.0446632,0.166298,0.426353,0.150684,3.58979
-1606.99,3.84229e-06,0.00133181,1,1,0,1608.35,0.212003,0.0446632,0.166298,0.426353,0.150684,3.58979
-1608.55,0.99712,0.000287863,10,1023,0,1609.15,0.209188,0.042153,0.163737,0.444364,0.140559,3.59005
-1607.59,0.998323,0.000425584,10,1023,0,1609.56,0.200513,0.040079,0.168015,0.451449,0.139944,3.60569
-1608.66,0.972927,0.000628392,10,1023,0,1609.86,0.166451,0.0386026,0.178225,0.476912,0.139809,3.65374
-1608.28,0.271071,0.000881088,10,1023,0,1613.04,0.170045,0.0396693,0.176532,0.477166,0.136587,3.64866
-1607.84,0.99999,0.00032712,10,1023,0,1608.83,0.170697,0.0391603,0.173379,0.477753,0.139011,3.6421
-1609.42,0.962265,0.000482525,10,1023,0,1611.28,0.176457,0.0308882,0.175281,0.48789,0.129483,3.64164
-1611.29,0.995133,0.000660943,10,1023,0,1614.34,0.164101,0.026394,0.177269,0.521913,0.110322,3.66325
-1611.11,0.488638,0.000959904,9,767,0,1616.13,0.163644,0.0285636,0.182005,0.508514,0.117273,3.67144
-1608.91,0.997798,0.000542643,10,1023,0,1612.59,0.151304,0.0388116,0.17419,0.504845,0.130849,3.6631
-1609.65,0.751489,0.000790082,10,1023,0,1612.63,0.172916,0.0415447,0.170633,0.483909,0.130997,3.63643
-1608.83,0.999844,0.000728651,8,255,0,1609.67,0.174827,0.0415876,0.168171,0.471223,0.144191,3.62818
-1608.48,0.909106,0.00106017,7,255,0,1610,0.174696,0.042012,0.166521,0.476633,0.140137,3.62698
-1608.13,0.391861,0.00130296,2,6,1,1613.15,0.174555,0.0420597,0.166591,0.476666,0.140128,3.62629
-1607.52,0.910394,0.000624177,10,1023,0,1609.49,0.199584,0.055071,0.161678,0.420246,0.163422,3.5906
-1607.38,0.268124,0.00076923,8,297,0,1615.7,0.202886,0.0566667,0.158106,0.424524,0.157817,3.58129
-1607.94,0.987793,0.000297169,10,1023,0,1610.61,0.194286,0.067072,0.148735,0.420142,0.169766,3.56951
-1608.09,0.963797,0.000421371,10,1023,0,1609.82,0.186657,0.0575682,0.158663,0.43268,0.164432,3.5967
-1608.06,0.974045,0.000570763,9,775,0,1608.97,0.186344,0.0581368,0.160101,0.431293,0.164125,3.59718
-1607.67,0.880416,0.000785456,10,1023,0,1608.96,0.193085,0.0440321,0.170539,0.441921,0.150423,3.61263
-1607.32,0.767026,0.000913079,10,1023,0,1608.54,0.190736,0.0402828,0.173541,0.455064,0.140376,3.62331
-1607.7,0.380161,0.00086756,8,255,0,1610.2,0.18725,0.0409236,0.175339,0.44765,0.148838,3.62789
-1607.35,0.993724,0.000417167,10,1023,0,1609.37,0.198255,0.0412247,0.176721,0.435563,0.148236,3.62021
-1609.42,0.486702,0.000591975,10,1023,0,1615.75,0.189774,0.0327657,0.182634,0.456576,0.13825,3.63909
-1607.52,0.998971,0.000345319,10,1023,0,1610.62,0.197386,0.0409035,0.1721,0.446524,0.143087,3.61344
-1607.29,0.990671,0.000493528,7,159,0,1608.19,0.197381,0.0409014,0.172251,0.447294,0.142172,3.61585
-1607.99,0.979804,0.000693384,10,1023,0,1608.72,0.184334,0.0477233,0.16633,0.448184,0.153428,3.61266
-1609.98,0.611949,0.000953603,9,511,0,1610.94,0.185985,0.0495912,0.159065,0.462242,0.143117,3.60445
-1608.84,0.996658,0.0006944,10,1023,0,1610.35,0.18414,0.0597962,0.160621,0.430406,0.165036,3.60276
-1607.47,0.723074,0.000980668,8,255,0,1608.75,0.18505,0.0590564,0.158808,0.432189,0.164896,3.59667
-1608.7,0.68422,0.000865383,10,1023,0,1610.45,0.205804,0.0629244,0.150664,0.412101,0.168507,3.56237
-1608.51,0.990637,0.000715374,10,1023,0,1608.98,0.195149,0.0655784,0.152505,0.4157,0.171067,3.57767
-1609.05,0.473782,0.000996115,8,255,0,1610.23,0.186793,0.0665375,0.157314,0.415331,0.174025,3.58969
-1606.75,0.989939,0.000577321,10,1023,0,1611.47,0.208033,0.0534585,0.161888,0.417601,0.159019,3.58322
-1607.4,0.976958,0.000801627,10,1023,0,1608.32,0.213727,0.0648404,0.155294,0.389567,0.176572,3.56236
-1609.67,0.1925,0.00108655,9,767,0,1617.5,0.194731,0.0525861,0.165208,0.434263,0.153211,3.60472
-1608.79,0.999898,0.000395404,10,1023,0,1613.43,0.226449,0.0452028,0.165113,0.411667,0.151568,3.57275
-1608.76,0.998589,0.000557004,10,1023,0,1613.75,0.192739,0.0616715,0.158062,0.419669,0.167858,3.59014
-1610.77,0.568038,0.000781078,10,1023,0,1615.35,0.22228,0.0532373,0.158684,0.412775,0.153025,3.56918
-1610.61,0.999304,0.000535554,10,1023,0,1612.3,0.211606,0.038345,0.179823,0.413461,0.156766,3.60929
-1608.24,0.96422,0.000750221,10,1023,0,1611.87,0.244737,0.045922,0.163117,0.386134,0.16009,3.55287
-1609.61,0.627985,0.000989716,9,511,0,1610.63,0.232866,0.0559386,0.168281,0.360725,0.18219,3.56628
-1610.18,0.685124,0.000750905,9,1023,0,1613.57,0.222043,0.0542081,0.173392,0.378213,0.172144,3.58766
-1609.08,0.870726,0.000626617,9,1023,0,1611.47,0.218838,0.0520894,0.170997,0.384913,0.173164,3.58635
-1609.01,0.997828,0.000708306,10,1023,0,1611.11,0.22963,0.0301731,0.176624,0.431676,0.131896,3.59614
-1607.78,0.521085,0.000983322,10,1023,0,1609.98,0.224916,0.0327277,0.179287,0.414949,0.14812,3.60122
-1610.27,0.613673,0.000629785,10,1023,0,1613.48,0.255957,0.0345462,0.180392,0.373475,0.155629,3.57078
-1612.11,0.984789,0.000469668,9,671,0,1613.9,0.262852,0.0329517,0.175211,0.384713,0.144272,3.55891
-1610.92,0.990407,0.000637277,10,1023,0,1614.77,0.240411,0.0485298,0.178407,0.36162,0.171033,3.57849
-1609.38,0.413392,0.000870798,10,1023,0,1615.15,0.248459,0.0501169,0.175116,0.350662,0.175645,3.56586
-1608.17,0.999978,0.000472394,10,1023,0,1610.37,0.253472,0.044768,0.175869,0.356551,0.16934,3.56427
-1608.82,0.954289,0.000654707,10,1023,0,1610.02,0.250932,0.0503732,0.160603,0.367894,0.170198,3.54105
-1609.71,0.767683,0.000842149,7,127,0,1610.31,0.250883,0.0501517,0.159785,0.368335,0.170845,3.53982
-1609.4,0.996316,0.000804987,10,1023,0,1610.96,0.237759,0.0438059,0.177438,0.385214,0.155783,3.585
-1609.7,0.0301944,0.00110395,10,1023,0,1614.96,0.239776,0.0419598,0.178486,0.385302,0.154477,3.58344
-1609.03,0.995369,0.000330643,10,1023,0,1611.9,0.240785,0.0336316,0.177685,0.392979,0.154919,3.58277
-1607.67,0.999995,0.000453109,10,1023,0,1610.16,0.246097,0.03255,0.179659,0.39521,0.146484,3.58235
-1608.63,0.908282,0.000624226,10,1023,0,1609.56,0.25993,0.025183,0.190342,0.376487,0.148058,3.58899
-1609.42,0.897224,0.000743972,10,1023,0,1609.77,0.273866,0.0276138,0.184592,0.36354,0.150389,3.56691
-1609.28,0.99868,0.000870646,8,255,0,1610.21,0.269984,0.0282851,0.187713,0.366087,0.147931,3.57466
-1609.28,0.084429,0.00119115,1,3,0,1610.6,0.269984,0.0282851,0.187713,0.366087,0.147931,3.57466
-1609.26,0.960125,0.000396301,10,1023,0,1611.49,0.255134,0.0258574,0.186223,0.38186,0.150925,3.58534
-1609.52,0.965413,0.000511158,10,1023,0,1611.79,0.246747,0.025044,0.185045,0.410858,0.132306,3.59581
-1610.24,0.38653,0.000663672,7,135,0,1616.52,0.244477,0.0247027,0.185788,0.407866,0.137166,3.59501
-1609.48,0.999977,0.000354646,10,1023,0,1612.81,0.219265,0.0267263,0.186602,0.428149,0.139257,3.61868
-1609.84,0.999639,0.000485166,8,275,0,1610.53,0.221801,0.0271668,0.187097,0.430761,0.133174,3.62281
-1609.27,0.875038,0.000662165,9,655,0,1612.16,0.22249,0.0266217,0.184382,0.43069,0.135816,3.6129
-1609.02,0.986483,0.000746671,10,1023,0,1610.4,0.222682,0.0263957,0.183516,0.432157,0.13525,3.61515
-1607.3,0.995425,0.000995942,10,1023,0,1610.14,0.186987,0.0405013,0.16994,0.461419,0.141153,3.62053
-1607.3,0.0256038,0.00134426,2,5,0,1612.8,0.186987,0.0405013,0.16994,0.461419,0.141153,3.62053
-1608.39,0.989449,0.000420898,10,1023,0,1609.51,0.173071,0.0375049,0.177474,0.479301,0.13265,3.64893
-1610.18,0.985291,0.000563426,10,1023,0,1611.85,0.165274,0.0386355,0.165409,0.497984,0.132697,3.63492
-1610.13,0.657264,0.000748303,8,255,0,1612.19,0.165057,0.0397182,0.166201,0.495899,0.133125,3.63767
-1611.44,0.870364,0.000608191,9,919,0,1613.86,0.157641,0.039737,0.170585,0.507991,0.124046,3.65164
-1610.79,0.901879,0.000679543,8,507,0,1613.21,0.151924,0.0394909,0.172425,0.500811,0.135349,3.65668
-1609.83,0.999967,0.000795123,10,1023,0,1611.6,0.137953,0.0479978,0.163891,0.512425,0.137733,3.65489
-1610.02,0.48821,0.00107478,9,511,0,1610.52,0.143916,0.046944,0.160403,0.514426,0.134312,3.64437
-1611.23,0.999692,0.000681467,10,1023,0,1614.3,0.122693,0.0631926,0.155115,0.504191,0.154808,3.65093
-1611.7,0.537739,0.000919629,10,1023,0,1613.57,0.126693,0.0648574,0.148602,0.508911,0.150936,3.63791
-1610.71,0.999947,0.00062886,10,1023,0,1612.47,0.133385,0.0591651,0.150183,0.514073,0.143194,3.63583
-1609.81,0.999933,0.000847749,9,1023,0,1611.92,0.145242,0.059867,0.149023,0.500067,0.1458,3.62053
-1609.81,0.00203058,0.00114097,2,5,0,1614.23,0.145242,0.059867,0.149023,0.500067,0.1458,3.62053
-1611.1,0.998644,0.000358458,10,1023,0,1614.87,0.138011,0.0643091,0.159192,0.480328,0.15816,3.64166
-1610.31,0.972162,0.000481866,10,1023,0,1616.13,0.128059,0.0588869,0.156597,0.50666,0.149796,3.64968
-1611.86,0.960583,0.000622402,10,1023,0,1612.53,0.120368,0.0596853,0.148337,0.530333,0.141277,3.64301
-1610.77,0.999775,0.000789521,10,1023,0,1612.49,0.122355,0.067706,0.149239,0.506832,0.153868,3.63954
-1609.79,0.353566,0.00105839,10,1023,0,1611.38,0.141528,0.0664499,0.144327,0.495656,0.15204,3.61436
-1610.26,0.99859,0.000559555,8,511,0,1611.15,0.141329,0.0658173,0.144415,0.492639,0.1558,3.61468
-1609.49,0.897644,0.00074835,8,255,0,1611.52,0.142343,0.0670901,0.147193,0.490049,0.153326,3.61809
-1609.83,0.858643,0.000865005,9,767,0,1610.24,0.138942,0.0658371,0.147718,0.49117,0.156333,3.62095
-1610.16,0.959519,0.000945028,9,511,0,1612.19,0.147682,0.0625325,0.146812,0.492114,0.15086,3.61502
-1610.16,0.00215949,0.00119127,1,3,0,1612.12,0.147682,0.0625325,0.146812,0.492114,0.15086,3.61502
-1612.31,0.987331,0.000385426,10,1023,0,1614.14,0.135734,0.0710529,0.14895,0.474062,0.170201,3.6218
-1612.39,0.998838,0.000505902,5,35,0,1612.68,0.135692,0.0710396,0.148967,0.473827,0.170474,3.62475
-1610.63,0.989904,0.000673991,10,1023,0,1615.01,0.173508,0.0706803,0.138606,0.458728,0.158478,3.57372
-1608.23,0.999905,0.000885427,9,1023,0,1612.18,0.180586,0.0648197,0.146464,0.446431,0.1617,3.58035
-1608.23,0.000699712,0.00117805,1,3,0,1611,0.180586,0.0648197,0.146464,0.446431,0.1617,3.58035
-1608.2,0.999858,0.000385689,10,1023,0,1612.53,0.193686,0.0796621,0.139585,0.405796,0.181271,3.5532
-1608.05,0.944755,0.000513437,10,1023,0,1609.96,0.182895,0.0757848,0.144561,0.418025,0.178734,3.57188
-1607.83,0.716008,0.000632035,10,1023,0,1610.41,0.204216,0.0712439,0.143267,0.408367,0.172906,3.55201
-1610.29,0.999575,0.00056533,10,1023,0,1612.43,0.181823,0.0900023,0.131992,0.39739,0.198794,3.54642
