# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1608.96,0.532714,0.00857206,8,255,0,1617.3,0.165639,0.0813086,0.138831,0.436774,0.177448,3.57696
-1609.12,0.998638,0.00509289,9,767,0,1611.41,0.21818,0.0119053,0.198999,0.45164,0.119276,3.64869
-1607.15,0.874691,0.00774834,8,511,0,1611.29,0.184728,0.0508908,0.162855,0.449359,0.152168,3.60832
-1608.94,0.96385,0.00916439,4,31,0,1609.34,0.183657,0.052758,0.166101,0.447766,0.149718,3.61602
-1608.94,0.124794,0.0129186,1,3,0,1611.18,0.183657,0.052758,0.166101,0.447766,0.149718,3.61602
-1610.74,0.966744,0.00345197,6,63,0,1611.39,0.18402,0.0466281,0.167153,0.445268,0.156932,3.61612
-1608.14,0.933752,0.00489986,7,147,0,1612.73,0.188477,0.0520324,0.159329,0.443515,0.156646,3.59622
-1607.05,0.99391,0.00649747,7,207,0,1610.25,0.20866,0.0442112,0.169975,0.426193,0.15096,3.59782
-1607.65,0.927242,0.00966192,6,113,0,1607.99,0.211951,0.0391367,0.175898,0.424337,0.148677,3.60517
-1607.15,0.750551,0.0125761,6,127,0,1609.48,0.202864,0.047866,0.167862,0.422938,0.15847,3.59866
-1607.01,0.985149,0.0116061,7,175,0,1607.82,0.209431,0.0505273,0.164059,0.422278,0.153704,3.58753
-1607.01,6.71187e-07,0.0168291,1,3,1,1609.09,0.209431,0.0505273,0.164059,0.422278,0.153704,3.58753
-1607.3,0.998709,0.00368853,8,383,0,1607.92,0.198733,0.0515192,0.168309,0.421496,0.159942,3.6028
-1609.57,0.985091,0.00549766,6,63,0,1611.14,0.195681,0.047904,0.176844,0.418807,0.160764,3.61927
-1609.7,0.916265,0.00795609,5,63,0,1614.13,0.192198,0.0507536,0.173225,0.428569,0.155253,3.61865
-1609.6,0.841978,0.0100765,7,223,0,1611.27,0.188337,0.0461368,0.166478,0.461848,0.1372,3.61548
-1607.36,0.997569,0.0110742,5,47,0,1612.53,0.186681,0.0413134,0.171777,0.454108,0.146121,3.62295
-1607.36,0.00123178,0.0162729,1,3,0,1609.83,0.186681,0.0413134,0.171777,0.454108,0.146121,3.62295
-1607.02,0.993782,0.00371859,9,767,0,1608.65,0.20365,0.052133,0.163236,0.425625,0.155356,3.59006
-1607.06,0.909222,0.00543273,7,223,0,1609.51,0.206805,0.061707,0.153581,0.409609,0.168297,3.56771
-1608.63,0.999356,0.00676613,8,383,0,1610.31,0.254903,0.0291587,0.188879,0.378584,0.148475,3.59025
-1609.43,0.744115,0.00992872,8,511,0,1610.27,0.238477,0.0256393,0.181268,0.415094,0.139521,3.59547
-1608,0.922607,0.00909528,7,191,0,1610.65,0.203001,0.0474756,0.169576,0.429682,0.150265,3.60224
-1607.92,0.999768,0.0115492,4,31,0,1608.58,0.200293,0.0464318,0.166573,0.429572,0.15713,3.59823
-1608.28,0.843465,0.0168398,8,299,0,1613.29,0.21032,0.0494746,0.164595,0.412066,0.163545,3.58383
-1608.28,0,0.182246,0,1,1,1609.59,0.21032,0.0494746,0.164595,0.412066,0.163545,3.58383
-1607.1,0.999899,0.0283085,4,23,0,1608.2,0.210439,0.0539615,0.165432,0.407809,0.162358,3.58661
-1607.1,0.0128903,0.0382089,2,7,1,1612.11,0.210439,0.0539615,0.165432,0.407809,0.162358,3.58661
-1607.25,0.998831,0.00362212,8,511,0,1607.53,0.208802,0.052531,0.166158,0.412614,0.159895,3.59055
-1607.94,0.999331,0.00554477,9,543,0,1608.71,0.237413,0.047741,0.164518,0.386135,0.164193,3.56136
-1609.28,0.998316,0.00930997,8,319,0,1610.04,0.259087,0.040408,0.179467,0.362594,0.158444,3.56898
-1607.85,0.98639,0.0164504,8,319,0,1613.4,0.179033,0.0497017,0.160208,0.466305,0.144752,3.61089
-1608.2,0.813708,0.0288949,7,255,0,1609.23,0.176624,0.0712945,0.146986,0.43247,0.172625,3.58362
-1609.32,0.905488,0.0299171,7,159,0,1610.49,0.250436,0.0123666,0.195918,0.411784,0.129495,3.61073
-1609.32,0.215459,0.041663,1,3,0,1611.38,0.250436,0.0123666,0.195918,0.411784,0.129495,3.61073
-1607.21,0.996924,0.00658513,9,639,0,1610.5,0.203462,0.04459,0.17221,0.431058,0.14868,3.60766
-1606.92,0.993789,0.0123632,5,47,0,1607.93,0.203936,0.0418651,0.170882,0.434543,0.148774,3.60546
-1607.61,0.816803,0.0229621,6,87,0,1609.93,0.21566,0.0484273,0.166152,0.41299,0.15677,3.58307
-1608.11,0.985638,0.0244634,7,127,0,1608.48,0.211863,0.0264032,0.183949,0.444031,0.133754,3.62312
-1608.11,0.00270665,0.0440145,1,3,1,1611.59,0.211863,0.0264032,0.183949,0.444031,0.133754,3.62312
-1608.76,0.999185,0.00382135,9,511,0,1610.54,0.20709,0.018449,0.195524,0.452807,0.126131,3.65033
-1609.37,0.999995,0.00722079,7,239,0,1610.23,0.207395,0.0108946,0.200089,0.461669,0.119953,3.66052
-1610.17,0.997056,0.0135647,6,127,0,1611.19,0.218288,0.00828478,0.197305,0.465371,0.11075,3.64784
-1608.99,0.548984,0.0250298,7,255,0,1614.3,0.18043,0.0329642,0.182027,0.474941,0.129638,3.65004
-1608.93,0.960544,0.0120294,5,47,0,1613.31,0.18127,0.0310903,0.178713,0.473029,0.135897,3.64191
-1608.85,0.981848,0.0197679,8,255,0,1610.58,0.221447,0.0145666,0.194885,0.445489,0.123612,3.63641
-1608.81,0.648838,0.0343038,7,138,1,1610.39,0.169704,0.0289808,0.184253,0.489013,0.128051,3.66589
-1608.55,0.999835,0.0224083,8,319,0,1610.34,0.25513,0.0674499,0.150773,0.339352,0.187295,3.5175
-1608.55,0.0500642,0.0405496,2,5,1,1612.86,0.25513,0.0674499,0.150773,0.339352,0.187295,3.5175
-1607.83,0.993643,0.00481633,10,1023,0,1610.21,0.215421,0.0609654,0.153848,0.399173,0.170591,3.55922
-1608.03,0.993091,0.00859223,9,511,0,1610.45,0.257059,0.0364101,0.181724,0.3666,0.158207,3.57348
-1607.59,0.99918,0.0151571,6,79,0,1608.7,0.251614,0.0392059,0.174213,0.380971,0.153995,3.5667
-1609.83,0.897598,0.0269377,6,95,0,1611.55,0.255782,0.021744,0.188049,0.388193,0.146233,3.58896
-1609.83,0.00110532,0.0358177,1,3,0,1613.01,0.255782,0.021744,0.188049,0.388193,0.146233,3.58896
-1608.48,0.997833,0.00406932,6,63,0,1610.52,0.257249,0.0243863,0.190136,0.384419,0.14381,3.59089
-1609.14,0.995678,0.0071818,10,1023,0,1611.52,0.155632,0.0368391,0.170803,0.511668,0.125058,3.65529
-1609.64,0.944983,0.0124845,6,87,0,1611.36,0.154691,0.0397949,0.175066,0.496934,0.133514,3.66281
-1611.16,0.861634,0.0187834,6,95,0,1613.58,0.165215,0.0447172,0.174093,0.471572,0.144402,3.64467
-1610.12,0.992118,0.0225097,6,71,0,1613.41,0.186806,0.0422651,0.17056,0.465602,0.134767,3.62544
-1609.38,0.187779,0.0379052,3,13,1,1610.89,0.185304,0.0431945,0.169818,0.466772,0.134912,3.62301
-1609.99,0.98981,0.00776569,8,327,0,1612.33,0.212192,0.0275203,0.190959,0.433353,0.135977,3.63725
-1608.05,0.998759,0.013,6,111,0,1610.27,0.213819,0.0230755,0.191104,0.436667,0.135335,3.63484
-1607.86,0.992289,0.0220907,8,255,0,1609.32,0.214557,0.0210236,0.190087,0.444996,0.129336,3.6337
-1608.87,0.294867,0.0366253,2,7,0,1610.17,0.212029,0.0206215,0.189944,0.447711,0.129694,3.63422
-1607.85,0.991458,0.0103223,6,71,0,1609.52,0.210489,0.0219063,0.189362,0.447808,0.130435,3.63568
-1610.74,0.936741,0.0170441,7,255,0,1613.23,0.204996,0.0149741,0.201017,0.459362,0.119651,3.66514
-1609.67,0.991945,0.0243727,6,119,0,1612.4,0.21084,0.0173742,0.191577,0.449728,0.130481,3.63985
-1609.67,0.202349,0.039744,2,7,0,1614.48,0.21084,0.0173742,0.191577,0.449728,0.130481,3.63985
-1608.55,0.995476,0.00924913,7,191,0,1610.92,0.216316,0.020326,0.194106,0.434474,0.134778,3.63725
-1609.46,0.999208,0.0152096,7,223,0,1611.71,0.225026,0.0128257,0.197957,0.444842,0.119349,3.64097
-1608.75,0.672489,0.0250607,7,191,0,1611.78,0.200512,0.0209077,0.188606,0.462471,0.127503,3.64538
-1610.13,0.960648,0.0186858,7,127,0,1611.79,0.20948,0.0141575,0.200227,0.452692,0.123444,3.65635
-1610.62,0.705622,0.0278434,5,63,0,1612.32,0.207891,0.0142029,0.199361,0.451207,0.127338,3.6581
-1611.08,0.827301,0.0225293,7,203,0,1614.74,0.230151,0.00427186,0.200261,0.455698,0.109618,3.6428
-1611.4,0.707361,0.0243519,6,119,0,1616.55,0.229831,0.00202205,0.209568,0.439803,0.118776,3.65603
-1610.37,0.985851,0.0198554,8,255,0,1611.87,0.246828,0.00613625,0.20592,0.415276,0.125839,3.63204
-1610.85,0.108968,0.0310239,7,127,0,1613.9,0.246143,0.0049923,0.203011,0.422243,0.123611,3.62789
-1608.59,0.999915,0.00635093,9,511,0,1612.1,0.221236,0.0180525,0.193495,0.436335,0.130882,3.63224
-1608.61,0.973013,0.0102636,8,415,0,1611.55,0.205744,0.0251819,0.179898,0.461284,0.127893,3.62427
-1609.57,0.995539,0.0155033,8,383,0,1610.62,0.248919,0.035052,0.169589,0.399634,0.146806,3.56295
-1609.43,0.998411,0.0245167,3,7,0,1610.02,0.249716,0.0355979,0.169263,0.398683,0.146741,3.56217
-1609.43,0.00130855,0.0387992,2,5,0,1612.83,0.249716,0.0355979,0.169263,0.398683,0.146741,3.56217
-1608.18,0.967057,0.00654262,9,607,0,1612.5,0.200832,0.0361778,0.173584,0.452514,0.136892,3.61697
-1607.42,0.995636,0.00967817,9,1023,0,1610.28,0.174556,0.0471766,0.166315,0.467131,0.144822,3.62534
-1608.26,0.992537,0.0151786,9,511,0,1608.94,0.189924,0.0277641,0.183341,0.46502,0.133951,3.6436
-1608.06,0.999274,0.0235161,6,127,0,1611.2,0.202168,0.0372099,0.169472,0.454348,0.136802,3.60682
-1607.96,0.145101,0.036783,4,17,1,1609.75,0.201078,0.0369843,0.16975,0.454511,0.137676,3.60819
-1608.09,0.965252,0.00893242,8,479,0,1610.77,0.220667,0.0308912,0.182777,0.424968,0.140697,3.61393
-1608.7,0.985298,0.0129847,8,383,0,1610.62,0.247756,0.0248103,0.189587,0.395295,0.142552,3.6006
-1608.93,0.960935,0.0196218,8,255,0,1611.03,0.257675,0.06545,0.156603,0.329871,0.190401,3.52411
-1608.17,0.998056,0.0280148,8,255,0,1610.22,0.194255,0.0288398,0.179139,0.470869,0.126896,3.63442
-1608.17,0.00792423,0.0431097,1,3,0,1610.28,0.194255,0.0288398,0.179139,0.470869,0.126896,3.63442
-1607.16,0.994191,0.00813715,9,511,0,1609.6,0.18033,0.0492931,0.164919,0.456527,0.148931,3.61563
-1609.28,0.989482,0.0124441,4,15,0,1609.88,0.181529,0.0434507,0.166231,0.459633,0.149157,3.61659
-1611.57,0.851659,0.018757,7,255,0,1616.07,0.152677,0.0251642,0.185262,0.523431,0.113466,3.68852
-1609.04,0.992366,0.0211304,7,127,0,1612.78,0.173746,0.0463339,0.169828,0.462332,0.14776,3.63266
-1611.34,0.153033,0.0318092,3,7,0,1614.11,0.173092,0.0437641,0.170128,0.463666,0.149351,3.63383
-1608.08,0.993111,0.00846945,8,351,0,1617.16,0.188419,0.0371781,0.179924,0.451882,0.142597,3.63736
-1609.3,0.988892,0.0127741,7,159,0,1610.19,0.195514,0.0234223,0.183186,0.470412,0.127465,3.63834
-1607.91,0.832734,0.0190202,8,487,0,1611.15,0.199782,0.0568783,0.15963,0.422456,0.161253,3.58796
-1610.53,0.769383,0.0205509,7,255,0,1615.23,0.197559,0.0134542,0.197024,0.474489,0.117474,3.66643
-1610.79,0.80277,0.0195248,7,185,0,1617.13,0.208336,0.02779,0.181928,0.439755,0.142191,3.61999
-1608.48,0.971287,0.0198448,6,127,0,1616.56,0.234446,0.0371862,0.174021,0.406281,0.148066,3.58498
-1607.57,0.802987,0.0282354,7,191,0,1610.16,0.231125,0.0451007,0.173904,0.385753,0.164118,3.58249
-1609.12,0.598655,0.0286517,7,191,0,1611.49,0.16655,0.043036,0.167274,0.48409,0.139051,3.63365
-1607.65,0.981298,0.0194044,8,255,0,1609.68,0.166782,0.0605113,0.156457,0.458659,0.15759,3.61165
-1607.35,0.927851,0.0280147,7,191,0,1609.38,0.240859,0.0325669,0.180812,0.398465,0.147297,3.58975
-1607.35,9.61094e-05,0.0362964,2,5,0,1612.32,0.240859,0.0325669,0.180812,0.398465,0.147297,3.58975
-1607.88,0.997694,0.00768358,9,511,0,1608.73,0.236001,0.0462595,0.174686,0.378179,0.164875,3.57825
-1611.78,0.997403,0.0114406,6,127,0,1613.7,0.219209,0.045771,0.182843,0.383086,0.169091,3.60683
-1614.07,0.685207,0.0169617,2,7,0,1615.52,0.219565,0.0455994,0.182281,0.383961,0.168593,3.6079
-1609.71,0.997829,0.0137451,8,287,0,1616.47,0.216642,0.0544536,0.167284,0.396098,0.165522,3.58544
-1610.7,0.997242,0.0203031,6,79,0,1612.09,0.213077,0.0601527,0.16417,0.394265,0.168335,3.58245
-1608.05,0.927156,0.0298502,7,191,0,1614.18,0.163966,0.0507315,0.161472,0.475243,0.148588,3.62486
-1608.05,0.0258551,0.0382889,4,23,1,1611.49,0.163966,0.0507315,0.161472,0.475243,0.148588,3.62486
-1609.81,0.999039,0.0089294,9,511,0,1610.52,0.173164,0.018439,0.192094,0.503549,0.112754,3.68031
-1609.45,0.977809,0.0131516,7,255,0,1611.91,0.182184,0.0190912,0.186867,0.495024,0.116833,3.66176
-1609.22,0.983071,0.0185519,4,31,0,1610.18,0.181761,0.0213141,0.186916,0.494038,0.115971,3.66249
-1610.77,0.904061,0.0263482,3,15,0,1611.14,0.180709,0.0231587,0.188553,0.492166,0.115413,3.66494
-1609.53,0.455209,0.0322175,7,143,0,1613.21,0.210111,0.0454202,0.168836,0.411907,0.163726,3.59195
-1608.5,0.998949,0.0171519,7,255,0,1612.2,0.217994,0.0302629,0.174888,0.441456,0.1354,3.60253
-1612.77,0.858,0.0249768,6,127,0,1613.82,0.260952,0.0119725,0.203333,0.37902,0.144723,3.61148
-1612.08,0.413117,0.0280006,7,175,0,1618.36,0.254476,0.00167917,0.205022,0.421482,0.117341,3.62514
-1611.58,0.999982,0.0139199,7,167,0,1612.55,0.251079,0.00272327,0.20451,0.424385,0.117302,3.62971
-1611.59,0.909862,0.0202295,8,255,0,1614.69,0.249641,0.0067297,0.20597,0.405957,0.131702,3.62741
-1612.48,0.98773,0.0248957,6,127,0,1613.98,0.286608,0.00589395,0.20035,0.373522,0.133626,3.58578
-1612.56,0.292433,0.0351975,3,9,0,1613.49,0.286102,0.00561524,0.200281,0.375276,0.132726,3.58641
-1611.62,0.998712,0.0142323,7,191,0,1615.14,0.280135,0.0075892,0.204171,0.379725,0.12838,3.59833
-1613.42,0.330406,0.0205087,5,31,0,1618.84,0.279622,0.00879032,0.205958,0.377884,0.127746,3.60166
-1613.89,0.995371,0.00895575,9,671,0,1616.87,0.144223,0.0204379,0.192575,0.537244,0.10552,3.71166
-1613.28,0.99951,0.0128145,7,159,0,1616.46,0.169193,0.013285,0.192131,0.527072,0.0983191,3.68652
-1612.66,0.981517,0.0184184,7,191,0,1618.97,0.240362,0.00038043,0.205202,0.437491,0.116565,3.63909
-1612.73,0.520006,0.0255746,6,127,0,1614.45,0.242275,0.000248155,0.21072,0.433237,0.11352,3.64823
-1613.61,0.985619,0.0157605,9,511,0,1615.45,0.175726,0.00206338,0.206566,0.52118,0.0944653,3.70826
-1615.11,0.6436,0.0219983,5,31,0,1617.41,0.174788,0.00225183,0.202143,0.523801,0.0970162,3.70304
-1608.71,0.997536,0.0168824,8,511,0,1615.49,0.192688,0.0661739,0.153817,0.410791,0.17653,3.58021
-1608.75,0.962639,0.0239886,3,15,0,1609.84,0.192584,0.0699155,0.153636,0.410586,0.173279,3.58009
-1607.85,0.583722,0.0320063,6,111,0,1610.64,0.203003,0.0585337,0.163613,0.40852,0.16633,3.5894
-1608.19,0.923338,0.022189,8,271,0,1610.75,0.242224,0.0567811,0.16432,0.362367,0.174308,3.55266
-1608.6,0.998812,0.0276226,7,255,0,1609.34,0.226662,0.0608932,0.152492,0.383615,0.176338,3.54604
-1608.4,0.155602,0.0390595,2,5,0,1610.1,0.225898,0.0615567,0.15288,0.383401,0.176265,3.54711
-1607.93,0.996764,0.0131009,9,511,0,1609.55,0.245364,0.0480605,0.170639,0.370548,0.165388,3.56468
-1608.66,0.999868,0.0184635,7,127,0,1609.17,0.254441,0.0485897,0.163213,0.373788,0.159968,3.54547
-1608.01,0.999734,0.0260936,6,127,0,1612.42,0.238311,0.0314298,0.184485,0.395015,0.150759,3.59782
-1607.96,0.17263,0.0367776,2,7,1,1611.24,0.237869,0.0314274,0.185454,0.393485,0.151765,3.5992
-1609.82,0.996003,0.0128922,8,255,0,1610.15,0.28044,0.0201223,0.189237,0.367362,0.142838,3.57015
-1610.52,0.99964,0.0180581,8,319,0,1615.86,0.183477,0.0279212,0.193118,0.461651,0.133832,3.66666
-1609.18,0.780164,0.0253878,6,63,0,1612.86,0.178334,0.0311733,0.179329,0.474595,0.136568,3.64646
-1609.56,0.991151,0.0247247,5,63,0,1610.52,0.171171,0.0391624,0.178955,0.476605,0.134107,3.65286
-1608.29,0.283526,0.0341569,6,111,0,1611.6,0.205972,0.0335213,0.18107,0.444968,0.134468,3.62485
-1608.62,0.925051,0.0146408,7,207,0,1611.4,0.195237,0.0195383,0.192404,0.470045,0.122776,3.65783
-1607.9,0.917885,0.0181337,7,255,0,1614.09,0.206011,0.0372906,0.172093,0.448999,0.135607,3.60865
-1607.19,0.922176,0.0221651,6,127,0,1610,0.201361,0.0486947,0.168242,0.424161,0.157541,3.60141
-1609.76,0.850735,0.0272464,7,213,0,1611.32,0.204554,0.0869216,0.129833,0.392055,0.186636,3.52687
-1610.31,0.811616,0.0297721,8,255,0,1614.63,0.25992,0.0137735,0.197762,0.397639,0.130905,3.60408
-1611.55,1,0.0305118,8,255,0,1614.74,0.154923,0.0248595,0.176921,0.53324,0.110056,3.67108
-1611.55,0.0147457,0.0424073,1,3,0,1613.35,0.154923,0.0248595,0.176921,0.53324,0.110056,3.67108
-1611.46,0.993991,0.0120037,6,127,0,1613.22,0.150353,0.0237943,0.180979,0.537731,0.107142,3.68236
-1608.96,0.984851,0.0165371,7,191,0,1612.47,0.173703,0.0395113,0.178467,0.463713,0.144606,3.64778
-1610.08,0.986543,0.0224047,7,191,0,1613.3,0.21459,0.0274409,0.18273,0.450857,0.124382,3.62286
-1611.04,0.908021,0.030377,5,63,0,1613.37,0.227117,0.0152132,0.194567,0.447089,0.116013,3.63388
-1611.45,0.0916018,0.0362745,3,10,1,1614.31,0.227932,0.0151083,0.195107,0.445194,0.116659,3.63476
-1613.45,0.986826,0.0118386,6,63,0,1616.08,0.228924,0.0123336,0.18569,0.458791,0.114261,3.61538
-1613.49,0.865007,0.0160435,7,255,0,1619.12,0.151312,0.0515795,0.17346,0.474944,0.148705,3.65585
-1611.72,1,0.0179063,6,63,0,1614.24,0.151475,0.0449452,0.17102,0.484216,0.148344,3.65468
-1613.26,0.546246,0.0246952,8,255,0,1616.82,0.276616,0.0457049,0.179195,0.32572,0.172763,3.55106
-1612.9,0.965182,0.0166867,6,99,0,1614.25,0.28067,0.0384359,0.179875,0.326677,0.174343,3.54797
-1613.09,0.783331,0.0217553,6,95,0,1617.69,0.312567,0.0340391,0.187633,0.296711,0.16905,3.53118
-1613.21,0.595862,0.0213291,8,255,0,1618.3,0.25857,0.0233154,0.194647,0.378553,0.144914,3.60066
-1613.38,0.999809,0.0156287,8,295,0,1615.44,0.18859,0.0992311,0.12479,0.388454,0.198935,3.53095
-1607.32,0.948097,0.0214503,7,251,0,1613.59,0.184319,0.0484429,0.16719,0.44971,0.150338,3.61685
-1607.45,0.601239,0.027129,7,127,0,1609.39,0.170664,0.0569736,0.158603,0.457403,0.156356,3.61209
-1608.39,0.90662,0.0200839,6,63,0,1610.15,0.169364,0.0588902,0.162064,0.451935,0.157747,3.61876
-1607.9,0.890511,0.0238044,7,151,0,1610.49,0.235277,0.0290152,0.183013,0.409642,0.143052,3.6002
-1609.46,0.740844,0.027499,7,255,0,1610.99,0.239671,0.0488499,0.161878,0.388669,0.160933,3.55309
-1610.28,0.88177,0.0252572,5,47,0,1613.77,0.234826,0.0507363,0.166414,0.371541,0.176483,3.56175
-1609.08,0.999612,0.0287619,6,71,0,1611.15,0.228514,0.0504174,0.16414,0.404706,0.152222,3.5709
-1609.08,0.117,0.0391374,2,5,0,1610.7,0.228514,0.0504174,0.16414,0.404706,0.152222,3.5709
-1609.99,0.997946,0.0139797,7,191,0,1611.14,0.246334,0.044897,0.1785,0.3696,0.160669,3.57735
-1611.55,0.887484,0.0189801,6,95,0,1615.92,0.239093,0.0598009,0.167796,0.356311,0.176998,3.56023
-1610.3,0.916639,0.0217845,7,175,0,1615.17,0.232955,0.0118144,0.194346,0.438552,0.122333,3.62755
-1609.3,0.999739,0.0261009,8,255,0,1610.88,0.15844,0.0770141,0.140388,0.457062,0.167096,3.58857
-1609.91,0.388641,0.0353771,5,63,0,1612.46,0.165722,0.0643173,0.157104,0.448956,0.163901,3.61377
-1609.6,0.936762,0.0192314,6,127,0,1612.31,0.161856,0.0718993,0.144315,0.459444,0.162485,3.59536
-1607.69,0.954397,0.0237138,7,255,0,1612.07,0.212674,0.0691406,0.148983,0.394603,0.1746,3.55439
-1607.89,0.691009,0.0299812,8,255,0,1610,0.209349,0.0379707,0.176253,0.429991,0.146436,3.61151
-1609.93,0.692054,0.0256355,7,143,0,1610.63,0.212186,0.0499711,0.166139,0.416541,0.155163,3.58555
-1610.9,0.955322,0.0219719,5,55,0,1612.25,0.215925,0.0425976,0.165189,0.426233,0.150056,3.58671
-1611.41,0.986651,0.0277684,6,79,0,1613.41,0.225667,0.0346646,0.17283,0.415862,0.150977,3.59
-1611.54,0.186328,0.0366991,2,7,0,1612.8,0.225414,0.0338825,0.174153,0.415661,0.150888,3.58876
-1610.04,0.884124,0.0150044,7,139,0,1616.04,0.235205,0.0185153,0.189832,0.418522,0.137926,3.61143
-1610.29,0.998054,0.017075,5,63,0,1612.68,0.245292,0.0205077,0.189767,0.417723,0.126711,3.60668
-1610.15,0.977779,0.0229222,6,79,0,1611.44,0.247093,0.0146615,0.194002,0.408089,0.136155,3.60826
-1608.71,0.266324,0.0298319,6,127,0,1614.32,0.194638,0.0250476,0.187522,0.469099,0.123693,3.64887
-1609.48,0.879864,0.0138317,8,511,0,1613.72,0.152927,0.0732352,0.140631,0.472858,0.16035,3.59558
-1609.55,0.971891,0.015625,7,127,0,1610.67,0.148151,0.0734719,0.143084,0.465127,0.170167,3.60175
-1608.66,0.97423,0.0201411,7,127,0,1611.17,0.16152,0.0695756,0.14501,0.458207,0.165687,3.5953
-1607.91,0.984473,0.0260154,7,191,0,1610.37,0.18327,0.0591941,0.160527,0.436492,0.160517,3.60214
-1607.52,0.572894,0.0340549,7,159,0,1608.06,0.232828,0.0355641,0.182322,0.398505,0.150781,3.59813
-1608.95,0.886206,0.0247113,7,151,0,1609.91,0.204498,0.0359655,0.17752,0.448348,0.133669,3.61945
-1608.53,0.997544,0.0280813,5,39,0,1609.41,0.191669,0.035326,0.174208,0.456758,0.14204,3.62409
-1608.53,0.0298437,0.0373643,2,3,0,1609.16,0.191669,0.035326,0.174208,0.456758,0.14204,3.62409
-1610.6,0.980886,0.012571,8,287,0,1611.94,0.247599,0.0149234,0.190868,0.413368,0.133242,3.60286
-1610.84,0.999679,0.0163459,8,287,0,1612.45,0.256067,0.0131852,0.198376,0.407058,0.125314,3.61243
-1609.9,0.999293,0.0217972,7,247,0,1612.13,0.236129,0.0087695,0.196667,0.437852,0.120583,3.62736
-1610.14,0.214586,0.0290088,3,13,0,1614.93,0.238599,0.00862194,0.195898,0.438207,0.118673,3.62493
-1610.63,0.862177,0.0127976,8,511,0,1614.93,0.209936,0.00781397,0.201347,0.467071,0.113832,3.6632
-1608.96,0.999956,0.0140517,8,287,0,1613.24,0.217423,0.0254663,0.17988,0.451496,0.125735,3.61474
-1609.88,0.99219,0.0186981,8,255,0,1611.95,0.253719,0.0244897,0.196085,0.375532,0.150174,3.60266
-1608.75,0.703511,0.0245784,8,255,0,1613.11,0.24478,0.0750758,0.141397,0.348852,0.189895,3.50974
-1609.77,0.799671,0.0215902,5,55,0,1611.87,0.246036,0.0750906,0.141328,0.341521,0.196025,3.50745
-1608.61,0.991753,0.0216873,7,127,0,1610.63,0.265735,0.0536158,0.161156,0.341681,0.177812,3.52726
-1607.76,0.81446,0.0284232,7,127,0,1609.63,0.202032,0.0533112,0.162778,0.417997,0.163881,3.5879
-1610.03,0.497156,0.0291199,7,143,0,1611.89,0.185673,0.0342796,0.173145,0.474225,0.132677,3.62755
-1607.89,0.999652,0.0192622,6,67,0,1609.98,0.194359,0.0376382,0.178221,0.44236,0.147421,3.62736
-1607.5,0.909429,0.0254779,6,119,0,1610.72,0.1803,0.0581989,0.155655,0.451448,0.154398,3.59938
-1608.67,0.95421,0.0297365,7,183,0,1610.63,0.245459,0.0412926,0.174213,0.373254,0.165781,3.56864
-1608.67,0.0178683,0.0368737,2,5,0,1611.57,0.245459,0.0412926,0.174213,0.373254,0.165781,3.56864
-1608.71,0.997865,0.0127179,6,111,0,1609.58,0.241429,0.0489785,0.172665,0.373026,0.163902,3.57033
-1608.3,0.999974,0.0167527,8,255,0,1610.44,0.16333,0.0508576,0.167065,0.472606,0.146142,3.63607
-1607.96,0.943101,0.0221025,8,255,0,1609.21,0.172704,0.0609187,0.152749,0.460366,0.153262,3.60102
-1607.83,0.846403,0.0269615,8,255,0,1609.76,0.19428,0.0652455,0.151408,0.425683,0.163384,3.57669
-1608.4,0.998481,0.0288289,5,47,0,1608.9,0.19823,0.0656654,0.158199,0.405456,0.17245,3.58264
-1612.14,0.0906217,0.0378386,3,13,1,1614.68,0.196235,0.0680734,0.157562,0.406039,0.172091,3.58567
-1612.14,2.27652e-303,0.0584145,1,1,0,1614.73,0.196235,0.0680734,0.157562,0.406039,0.172091,3.58567
-1612.14,0,0.136402,0,1,1,1614.65,0.196235,0.0680734,0.157562,0.406039,0.172091,3.58567
-1609.81,0.998277,0.0134491,6,67,0,1613.48,0.208651,0.0580228,0.149349,0.421083,0.162894,3.5619
-1608.88,0.983771,0.0139431,8,255,0,1610.74,0.19785,0.0385945,0.172375,0.45527,0.135911,3.61499
-1608.49,0.995033,0.0179985,7,191,0,1609.74,0.18136,0.0486779,0.168973,0.447592,0.153398,3.61948
-1607.85,0.964018,0.0276712,7,191,0,1609.09,0.233944,0.0519652,0.165294,0.383868,0.164929,3.56353
-1609.4,0.391099,0.0421112,2,5,1,1612.67,0.235715,0.0562736,0.163529,0.381045,0.163438,3.56083
-1607.14,0.992664,0.0112901,6,127,0,1614.05,0.230236,0.0478314,0.166277,0.392333,0.163322,3.57008
