# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.33,0.0215951,0.0167603,5,33,0,1610.33,0.2266,0.0568936,0.158074,0.386951,0.171482,3.55721
-1608.13,0.994317,0.00355769,9,575,0,1610.15,0.214446,0.0682913,0.145527,0.394828,0.176908,3.54507
-1608.35,0.999968,0.0053509,5,63,0,1608.94,0.214748,0.068136,0.144636,0.395371,0.177109,3.54454
-1609.16,0.999817,0.00810581,6,63,0,1610.2,0.202031,0.0719057,0.152024,0.386063,0.187976,3.56518
-1612.2,0.429104,0.0122254,6,127,0,1617.3,0.195926,0.0755256,0.15557,0.387987,0.184991,3.57776
-1610.39,0.894341,0.00597126,5,31,0,1616.05,0.195157,0.073966,0.150945,0.389832,0.1901,3.56742
-1609.2,0.932552,0.00730562,5,63,0,1612.25,0.199054,0.0739551,0.146064,0.402417,0.178509,3.56165
-1608.55,0.75114,0.00961068,8,379,0,1612.77,0.256978,0.0279523,0.183622,0.385621,0.145826,3.57905
-1607.19,0.998894,0.00886733,7,191,0,1612.63,0.201441,0.0333867,0.180809,0.443646,0.140717,3.62661
-1609.19,0.757992,0.0132132,8,255,0,1609.85,0.249183,0.0188134,0.191227,0.400497,0.140279,3.6017
-1608.04,0.990493,0.0123425,8,511,0,1610.46,0.167607,0.0620907,0.156527,0.455598,0.158177,3.61116
-1610.23,0.327173,0.0180034,6,74,1,1614.72,0.138184,0.0617528,0.151991,0.496234,0.151839,3.62972
-1610.6,0.99293,0.0073923,8,511,0,1613.26,0.140494,0.0417601,0.171512,0.517328,0.128906,3.67102
-1610.89,0.999824,0.0108199,5,47,0,1612.03,0.140596,0.0413845,0.174798,0.503144,0.140077,3.67283
-1608.1,0.434826,0.0159894,6,81,1,1611.98,0.191896,0.0341811,0.174288,0.46166,0.137975,3.62499
-1607.78,0.999848,0.00813674,6,95,0,1609.3,0.191897,0.034067,0.181472,0.456146,0.136418,3.63714
-1607.93,0.952685,0.0119976,5,47,0,1609.49,0.196574,0.0326184,0.177254,0.454136,0.139417,3.6253
-1608.84,0.0742502,0.0161463,7,127,0,1610.12,0.192035,0.0328346,0.18482,0.453593,0.136717,3.64218
-1608.44,0.999997,0.0042429,5,39,0,1609.09,0.191614,0.0320054,0.183326,0.453453,0.139602,3.639
-1608.58,0.96363,0.00624311,7,255,0,1611.24,0.195205,0.0363783,0.17762,0.45077,0.140027,3.62866
-1607.86,0.998938,0.008563,7,255,0,1609.36,0.203057,0.0337224,0.173623,0.455615,0.133982,3.61479
-1608.17,0.695685,0.0124967,6,127,0,1611.12,0.218399,0.0295945,0.180873,0.433731,0.137402,3.61074
-1608.83,0.936822,0.0104506,6,63,0,1610.37,0.206556,0.0307769,0.187942,0.428679,0.146045,3.63227
-1608.41,0.999964,0.0135679,7,127,0,1610.43,0.1977,0.0222886,0.186578,0.471375,0.122059,3.64547
-1608.41,0,0.195168,0,1,1,1611.27,0.1977,0.0222886,0.186578,0.471375,0.122059,3.64547
-1608.42,0.262141,0.032983,2,5,1,1609.39,0.197428,0.0224527,0.186095,0.471785,0.122239,3.6437
-1607.89,0.98395,0.00654138,8,423,0,1612.02,0.197491,0.0399981,0.169446,0.453593,0.139472,3.6119
-1608.24,0.991211,0.00888829,7,215,0,1609.6,0.178497,0.0525868,0.164526,0.453169,0.151221,3.61786
-1608.95,1,0.0139608,6,107,0,1609.44,0.166316,0.0526753,0.166694,0.463445,0.15087,3.63022
-1610.95,0.484663,0.0242224,7,127,0,1612.09,0.175514,0.0397224,0.166842,0.484484,0.133438,3.63008
-1610.03,0.997238,0.00882125,9,511,0,1612.59,0.221284,0.0200712,0.194978,0.428687,0.13498,3.63271
-1607.29,0.961378,0.0159688,7,239,0,1610.72,0.228907,0.0451751,0.171512,0.396569,0.157836,3.58062
-1609.01,0.661991,0.0263089,7,127,0,1609.94,0.165505,0.0590707,0.152496,0.471264,0.151665,3.60884
-1610.03,0.717169,0.0169659,6,127,0,1612.8,0.159296,0.0547634,0.1648,0.464189,0.156951,3.63128
-1611.19,0.997691,0.013091,8,255,0,1612.54,0.170144,0.0742214,0.13822,0.455885,0.16153,3.57483
-1608.62,0.573852,0.0245701,4,19,0,1611.88,0.169177,0.0701504,0.141916,0.454045,0.164711,3.58222
-1609.57,0.997975,0.0121831,6,63,0,1609.89,0.172615,0.0716919,0.141527,0.454312,0.159855,3.58074
-1608.46,0.723387,0.0228873,7,127,0,1611.15,0.215398,0.0634499,0.15147,0.406195,0.163487,3.55854
-1607.82,0.949419,0.0182548,6,87,0,1609.22,0.205297,0.053126,0.166152,0.417388,0.158037,3.59436
-1607.68,0.117257,0.0293142,2,7,0,1609.18,0.20515,0.0520698,0.166561,0.418014,0.158205,3.59536
-1609.11,0.988293,0.00368477,9,719,0,1611.22,0.192617,0.0471834,0.168053,0.443121,0.149026,3.60824
-1609.36,0.982687,0.00670462,2,3,0,1609.89,0.192589,0.0472208,0.168003,0.443192,0.148995,3.60807
-1607.98,0.98745,0.011895,7,155,0,1610.74,0.216585,0.0285166,0.182825,0.434347,0.137726,3.61581
-1607.92,0.774143,0.0212211,6,63,0,1609.29,0.217605,0.0246061,0.183553,0.443132,0.131105,3.61954
-1608.22,0.994454,0.0199665,4,15,0,1608.83,0.219085,0.0240805,0.18325,0.440253,0.133331,3.61674
-1608.22,1.58463e-05,0.0358843,1,1,0,1610.23,0.219085,0.0240805,0.18325,0.440253,0.133331,3.61674
-1608.38,0.999144,0.0035481,10,1023,0,1609.96,0.157582,0.0505406,0.160732,0.49076,0.140386,3.63128
-1607.22,0.995308,0.00649739,9,511,0,1608.86,0.18445,0.0395047,0.173566,0.463259,0.139221,3.62983
-1607.99,0.945406,0.0116508,9,511,0,1608.94,0.257147,0.0485134,0.168395,0.357966,0.167979,3.5498
-1608.34,0.977489,0.017961,7,255,0,1612.44,0.227362,0.0197011,0.190667,0.434713,0.127557,3.62303
-1609.12,0.210311,0.0300811,3,9,1,1612.61,0.224686,0.0201417,0.191237,0.433179,0.130757,3.62447
-1608.36,0.999517,0.00589638,9,615,0,1612.47,0.221955,0.0646229,0.156711,0.375893,0.180818,3.55574
-1608.17,0.976388,0.0105029,7,127,0,1609.34,0.240802,0.0558012,0.155628,0.380439,0.16733,3.54286
-1610.69,0.897716,0.0173924,8,255,0,1611.75,0.19952,0.0866481,0.125063,0.402756,0.186013,3.52223
-1609.9,0.944809,0.023067,6,95,0,1613.11,0.209956,0.0821195,0.132713,0.394023,0.181187,3.52843
-1609.21,0.337247,0.0345701,1,3,0,1610.51,0.210039,0.0799582,0.13343,0.395668,0.180903,3.52868
-1608.99,0.975207,0.0101519,7,191,0,1612.28,0.221469,0.056988,0.168252,0.381744,0.171547,3.57971
-1607.62,0.923227,0.0164916,5,47,0,1610.86,0.228621,0.0540853,0.16201,0.391788,0.163495,3.56331
-1611.42,0.500092,0.0231874,3,7,0,1611.98,0.228247,0.0488321,0.162484,0.396072,0.164366,3.5625
-1611.86,0.999953,0.0107524,5,63,0,1613.62,0.223115,0.0575758,0.164927,0.387509,0.166873,3.57599
-1611.46,0.999925,0.018401,8,255,0,1612.28,0.179509,0.0308954,0.180985,0.471843,0.136767,3.64543
-1611.46,0.111802,0.0312267,1,3,0,1616.87,0.179509,0.0308954,0.180985,0.471843,0.136767,3.64543
-1609.87,0.999671,0.00546432,8,471,0,1613.39,0.212531,0.0205633,0.186352,0.452458,0.128096,3.62754
-1608.59,0.999835,0.00927677,8,323,0,1610.45,0.187541,0.048427,0.159752,0.454694,0.149585,3.60131
-1609.19,0.931345,0.0156307,8,255,0,1611.63,0.15458,0.0422912,0.17042,0.492635,0.140074,3.65056
-1609.52,0.814902,0.0220319,5,47,0,1611.56,0.164719,0.0459418,0.171371,0.476642,0.141326,3.64204
-1611.54,0.679615,0.023163,8,255,0,1614.86,0.228706,0.00130549,0.204542,0.456515,0.108932,3.6518
-1613.35,0.980128,0.0174524,9,543,0,1615.36,0.205636,5.43395e-05,0.208439,0.478961,0.106909,3.68057
-1613.35,0.145297,0.0274786,2,7,0,1615.36,0.205636,5.43395e-05,0.208439,0.478961,0.106909,3.68057
-1613.9,0.999999,0.00569011,9,511,0,1614.33,0.197247,3.28441e-05,0.209387,0.487618,0.105715,3.69012
-1616.37,0.887346,0.00941007,9,511,0,1620.86,0.272008,5.57815e-05,0.204145,0.399551,0.12424,3.60531
-1614.7,0.977855,0.0118072,7,127,0,1617.36,0.242143,7.09845e-05,0.210818,0.422072,0.124896,3.64524
-1614.72,0.998613,0.0183063,6,127,0,1615.49,0.258628,9.78671e-05,0.202712,0.418193,0.120368,3.61724
-1614.72,0.020593,0.0296295,1,3,0,1616.24,0.258628,9.78671e-05,0.202712,0.418193,0.120368,3.61724
-1614.15,0.994529,0.00482532,7,127,0,1616.02,0.261633,0.000116106,0.205941,0.420554,0.111756,3.62275
-1612.1,0.998066,0.00775369,9,1023,0,1616.21,0.212909,0.000984743,0.208265,0.463984,0.113858,3.67088
-1607.93,0.999694,0.0124835,9,511,0,1613.31,0.189034,0.0498267,0.169841,0.439606,0.151692,3.61586
-1611.67,0.729157,0.0200496,8,255,0,1612.3,0.182057,0.0119656,0.199363,0.494415,0.112199,3.68663
-1612.35,0.870446,0.0172639,5,31,0,1614.67,0.178683,0.0101749,0.20409,0.492928,0.114124,3.69428
-1610.51,0.964452,0.0205164,8,255,0,1612.64,0.207174,0.00561534,0.202993,0.472643,0.111575,3.66872
-1610.51,0.231862,0.0300693,2,5,0,1610.84,0.207174,0.00561534,0.202993,0.472643,0.111575,3.66872
-1612.01,0.993601,0.00850033,7,223,0,1614,0.213252,0.00650877,0.20624,0.464195,0.109804,3.66946
-1612.66,0.905348,0.0133012,9,511,0,1614.58,0.159677,0.0314513,0.182718,0.508513,0.11764,3.67327
-1611.25,0.986196,0.0170281,5,35,0,1613.85,0.153427,0.0338733,0.17746,0.518041,0.117198,3.67167
-1610.02,0.814657,0.0259652,3,7,0,1611.7,0.154087,0.0327646,0.176784,0.517279,0.119085,3.66962
-1612.41,0.209546,0.0270712,5,31,0,1615.19,0.160192,0.0241455,0.191304,0.496873,0.127485,3.68475
-1610.59,0.89957,0.00756692,8,319,0,1618.25,0.214431,0.0111639,0.191277,0.472358,0.11077,3.64095
-1609.74,0.961452,0.00954073,6,95,0,1612.53,0.208593,0.0126217,0.193754,0.464942,0.12009,3.64872
-1610.65,0.763146,0.0137041,5,51,0,1613.64,0.212578,0.0116994,0.19243,0.464702,0.11859,3.64348
-1611.42,0.896904,0.0128293,4,27,0,1613.07,0.216293,0.0117751,0.193571,0.463713,0.114648,3.64002
-1609.54,0.943337,0.0159717,7,227,0,1614.51,0.217448,0.0502885,0.171062,0.405793,0.155409,3.59126
-1612.37,0.545686,0.0218809,7,175,0,1615.58,0.241586,0.0037721,0.206522,0.436093,0.112027,3.64125
-1609.05,0.999704,0.012945,7,239,0,1616.92,0.24495,0.0213886,0.190752,0.400207,0.142703,3.60464
-1608.93,0.913571,0.0199063,7,231,0,1610.62,0.220104,0.0177968,0.193907,0.445314,0.122878,3.63722
-1608.26,0.289526,0.0254706,7,255,0,1611.68,0.18526,0.0502762,0.166898,0.449987,0.147579,3.61634
-1607.61,0.983141,0.00893398,6,95,0,1610.27,0.196324,0.0465818,0.164683,0.447513,0.144898,3.6015
-1609.52,0.996352,0.0132115,7,191,0,1611.74,0.222226,0.0168281,0.199094,0.435296,0.126555,3.64321
-1608.5,0.400449,0.0199908,6,95,0,1612.03,0.219914,0.027314,0.184649,0.437471,0.130652,3.61854
-1609.48,0.976167,0.00894315,6,67,0,1610.25,0.219008,0.0288649,0.184552,0.436212,0.131364,3.62084
-1614.08,0.95832,0.0129593,4,15,0,1615.62,0.219673,0.0308826,0.185397,0.436552,0.127496,3.62258
-1609.38,0.997949,0.0180464,4,15,0,1614.26,0.219932,0.028429,0.185184,0.436251,0.130205,3.61989
-1610.77,0.0701005,0.0271205,4,15,0,1613.26,0.219874,0.0289239,0.18518,0.437254,0.128769,3.61985
-1612,0.909946,0.00636202,7,255,0,1620.06,0.230809,0.0164681,0.189697,0.431895,0.13113,3.61534
-1610.81,0.895249,0.00803482,2,7,0,1614.87,0.230885,0.0166244,0.189869,0.431836,0.130787,3.61616
-1610.42,0.850158,0.00983386,8,511,0,1614.93,0.26358,0.0309588,0.183595,0.377263,0.144603,3.57599
-1612.61,0.999609,0.0109915,8,415,0,1615.27,0.284974,0.00570392,0.203854,0.370351,0.135117,3.59082
-1614.37,0.795902,0.0164465,7,127,0,1616.03,0.31013,0.00269817,0.208219,0.338492,0.14046,3.57649
-1615.14,0.973556,0.0164781,5,31,0,1615.85,0.309812,0.00264158,0.207306,0.33814,0.1421,3.57482
-1615.14,0.0329474,0.0233059,5,31,0,1616.37,0.309812,0.00264158,0.207306,0.33814,0.1421,3.57482
-1614.16,0.999913,0.00533818,9,511,0,1615.59,0.308608,0.00248257,0.20967,0.348275,0.130964,3.58203
-1617.32,0.863708,0.00795773,9,1023,0,1620.1,0.139482,0.00184402,0.202166,0.564851,0.091657,3.73794
-1613.86,0.992096,0.00910626,9,511,0,1617.91,0.190447,0.0011235,0.204731,0.507188,0.0965101,3.68925
-1613.15,0.990656,0.0132926,8,255,0,1615.11,0.187937,0.00236942,0.209283,0.497814,0.102597,3.6985
-1611.78,0.740842,0.0192844,5,31,0,1613.9,0.18944,0.00216885,0.205617,0.498335,0.104439,3.69052
-1611.71,0.67067,0.0173946,3,15,0,1613.27,0.189287,0.00213882,0.20556,0.498513,0.104501,3.69081
-1611.79,0.931277,0.0137622,8,383,0,1616.13,0.184569,0.00691899,0.196416,0.50968,0.102416,3.6808
-1609.84,0.815532,0.017773,8,319,0,1615.11,0.174246,0.0323958,0.182337,0.486354,0.124666,3.65848
-1608.88,0.836758,0.018456,6,95,0,1612.12,0.179434,0.0286328,0.182762,0.480647,0.128524,3.6547
-1610.62,0.97458,0.0199285,7,127,0,1611.56,0.187447,0.0150092,0.199136,0.481464,0.116944,3.67926
-1610.04,0.442964,0.0277438,4,26,1,1610.97,0.185327,0.0148407,0.1963,0.484431,0.119101,3.6754
-1612.96,0.818732,0.0144748,8,511,0,1613.72,0.186867,0.0129282,0.198084,0.480259,0.121862,3.67295
-1611.02,1,0.0151208,2,3,0,1612.56,0.187277,0.0129952,0.197816,0.480167,0.121745,3.67335
-1613.64,0.582923,0.021983,7,223,0,1616.69,0.216661,0.00192254,0.20753,0.452758,0.121128,3.66498
-1613.73,0.915199,0.0149251,8,367,0,1615.57,0.246727,0.00525082,0.201174,0.439029,0.10782,3.62985
-1611.38,0.81756,0.0185528,7,167,0,1614.99,0.219306,0.0309725,0.171795,0.435653,0.142273,3.59418
-1608.84,0.811842,0.0193041,4,23,0,1613.63,0.220545,0.0352343,0.169287,0.43649,0.138444,3.58973
-1608.77,0.928809,0.0198736,5,31,0,1609.39,0.221657,0.0358109,0.171397,0.434276,0.136859,3.59226
-1607.26,0.705277,0.025216,5,31,0,1609.15,0.211763,0.0390171,0.171062,0.436611,0.141546,3.60008
-1608.41,0.742099,0.021441,5,63,0,1609.03,0.214461,0.0363143,0.173777,0.436086,0.139362,3.60153
-1608.98,0.985455,0.0194869,7,159,0,1610.93,0.238143,0.0152521,0.196534,0.417665,0.132407,3.62173
-1608.77,0.313138,0.027254,3,11,1,1610.92,0.239125,0.0156948,0.195679,0.417136,0.132364,3.62083
-1608.58,0.999983,0.0116327,8,255,0,1610.26,0.236749,0.0258252,0.191267,0.406742,0.139417,3.61316
-1610.08,0.951193,0.0166784,5,63,0,1615.67,0.226957,0.0270313,0.194609,0.404059,0.147344,3.62638
-1610.1,0.967392,0.0218971,7,191,0,1611.64,0.156108,0.0675067,0.156997,0.451697,0.167691,3.62018
-1607.77,0.459341,0.0295099,6,74,1,1610.78,0.169103,0.0530927,0.158896,0.469147,0.149762,3.61509
-1607.68,0.839024,0.0164351,7,223,0,1611.28,0.232101,0.0399155,0.176715,0.393298,0.15797,3.58834
-1608.39,0.911771,0.0177202,4,15,0,1609.4,0.233852,0.042091,0.177923,0.388745,0.15739,3.58934
-1610.33,0.50991,0.0216431,3,15,0,1612.62,0.233372,0.0356647,0.17857,0.391966,0.160427,3.58772
-1609.97,0.993869,0.0132456,7,223,0,1613.28,0.222771,0.0413559,0.163124,0.424186,0.148563,3.5739
-1612.18,0.434642,0.0186072,7,155,0,1617.26,0.20685,0.0100788,0.188497,0.485304,0.10927,3.6431
-1610.38,0.979294,0.0100579,8,383,0,1615.15,0.218125,0.0150916,0.189331,0.463044,0.114408,3.63386
-1609.06,0.90833,0.0137632,8,255,0,1612.91,0.17034,0.0590567,0.148451,0.471565,0.150587,3.59613
-1608.32,0.95508,0.0166657,6,63,0,1610.66,0.161682,0.0641068,0.15037,0.46251,0.161331,3.60521
-1608.81,0.833136,0.0218044,8,255,0,1610,0.235586,0.0144638,0.194732,0.426587,0.12863,3.62221
-1607.74,0.686,0.0232005,8,255,0,1611.46,0.247433,0.05183,0.167726,0.361978,0.171033,3.55619
-1607.52,0.971549,0.0192891,8,255,0,1608.55,0.200641,0.0681132,0.148932,0.409242,0.173071,3.56542
-1608.04,0.578566,0.025852,4,31,0,1608.86,0.193058,0.0708353,0.151841,0.405075,0.179191,3.57486
-1607.95,0.990795,0.0179944,6,95,0,1609.29,0.191977,0.0677222,0.148736,0.415926,0.175638,3.57099
-1609.37,0.864967,0.0248529,3,7,0,1610.35,0.192556,0.0660824,0.148837,0.416009,0.176516,3.57134
-1607.54,0.455732,0.0278261,3,7,0,1610.57,0.191856,0.0697216,0.14831,0.414289,0.175824,3.57035
-1609.12,0.972362,0.0158779,6,87,0,1610.49,0.189389,0.0795416,0.143015,0.408423,0.179632,3.56272
-1608.32,0.980711,0.0212153,8,255,0,1610.44,0.189078,0.0478133,0.160591,0.452671,0.149847,3.60101
-1607.4,0.75144,0.0286803,5,53,0,1609.07,0.176141,0.0482864,0.163011,0.467746,0.144816,3.6177
-1607.18,0.316182,0.0266356,7,127,0,1608.04,0.225135,0.0328655,0.177786,0.422685,0.141529,3.5997
-1607.23,0.923473,0.0122084,5,63,0,1609.75,0.218411,0.0366533,0.178344,0.419977,0.146615,3.60624
-1606.78,0.997947,0.0150259,8,255,0,1607.97,0.224478,0.0432127,0.172104,0.405561,0.154644,3.58757
-1606.85,0.980698,0.0208255,8,255,0,1606.97,0.220118,0.0427449,0.17121,0.414564,0.151363,3.58999
-1606.85,0.000103959,0.0280146,2,7,1,1610.67,0.220118,0.0427449,0.17121,0.414564,0.151363,3.58999
-1606.72,0.993805,0.00781345,8,403,0,1607.72,0.204007,0.0500791,0.163962,0.427462,0.15449,3.59199
-1607.55,0.999573,0.0107459,8,511,0,1609.05,0.255345,0.0416358,0.173442,0.370215,0.159363,3.56081
-1608.44,0.805142,0.0148849,6,63,0,1610.15,0.263322,0.0372257,0.172993,0.369823,0.156637,3.55432
-1607.59,0.999977,0.0151114,8,255,0,1609.29,0.212435,0.0648867,0.147976,0.405602,0.169101,3.55355
-1609.49,0.896187,0.0208794,6,127,0,1612.74,0.195246,0.0871835,0.128732,0.39894,0.189899,3.53096
-1610.46,0.618349,0.0244422,4,23,0,1613.38,0.197813,0.0888601,0.130587,0.389904,0.192836,3.53342
-1610.76,0.97439,0.0184654,6,63,0,1611.2,0.196676,0.0855536,0.135052,0.388299,0.194419,3.53768
-1608.7,0.94897,0.0244209,7,127,0,1611.71,0.185385,0.0697663,0.143959,0.429473,0.171417,3.57128
-1608.7,0.0461788,0.0309856,3,11,1,1612.51,0.185385,0.0697663,0.143959,0.429473,0.171417,3.57128
-1609.56,0.995909,0.00961385,9,511,0,1615.42,0.264666,0.0606668,0.150832,0.343887,0.179949,3.51087
-1608.59,0.999022,0.0131387,8,511,0,1611.31,0.174543,0.0424696,0.177179,0.45834,0.147468,3.64322
-1608.44,0.858377,0.0180086,7,159,0,1613.05,0.239873,0.0322054,0.186778,0.391983,0.14916,3.59931
-1607.29,0.994506,0.0198264,7,191,0,1609.69,0.194447,0.03923,0.171605,0.451444,0.143273,3.61665
-1608.06,0.176639,0.0269026,6,99,0,1610.51,0.179912,0.0644914,0.153675,0.440636,0.161286,3.59474
-1608.84,0.900275,0.0103798,8,511,0,1614.15,0.226712,0.0554733,0.16286,0.388268,0.166687,3.56478
-1607.33,0.999869,0.0121932,7,171,0,1609.42,0.195686,0.0511606,0.162797,0.436405,0.153951,3.59624
-1608.63,0.861591,0.0166594,7,195,0,1609.64,0.204785,0.0354236,0.178016,0.439369,0.142406,3.61634
-1608.25,0.982241,0.0184079,6,63,0,1609.61,0.198733,0.0414482,0.178222,0.427468,0.154129,3.62161
-1609.83,0.635724,0.0244127,4,15,0,1610.27,0.19766,0.0389279,0.178526,0.429859,0.155027,3.62328
-1608.54,0.814695,0.0191325,6,103,0,1611.23,0.227408,0.0306357,0.176304,0.430637,0.135015,3.59601
-1609.71,0.412737,0.0196706,6,127,0,1614.2,0.218,0.0367845,0.170235,0.441552,0.133428,3.59616
-1608.91,0.999962,0.0110432,8,383,0,1610.61,0.176596,0.0373067,0.181985,0.463912,0.1402,3.65209
-1607.53,0.990747,0.015013,7,223,0,1610.98,0.215431,0.0404959,0.167767,0.429951,0.146355,3.59004
-1608.8,0.700521,0.0200955,7,131,0,1610.3,0.193795,0.068575,0.144583,0.420397,0.17265,3.56212
-1609.48,0.939765,0.0174154,6,63,0,1611.26,0.19901,0.0674738,0.143752,0.424243,0.165521,3.55772
-1612.31,0.977301,0.0215637,8,255,0,1614.75,0.113509,0.0774629,0.141778,0.504733,0.162517,3.63443
-1611.5,0.547253,0.0281961,5,31,0,1613.1,0.122525,0.0742454,0.139347,0.508153,0.15573,3.62144
-1611.64,0.975862,0.0194804,3,11,0,1612.01,0.122811,0.0736007,0.138719,0.509751,0.155119,3.62019
-1611.11,0.538619,0.0253873,7,127,0,1615.83,0.120587,0.0693144,0.14863,0.502862,0.158607,3.64039
-1608.65,0.856014,0.0173576,7,127,0,1612.65,0.158309,0.0716294,0.146772,0.456651,0.166638,3.59949
-1607.38,0.999354,0.0189497,7,127,0,1609.13,0.206907,0.0586548,0.160976,0.404893,0.168568,3.58134
-1608.97,0.973738,0.0255063,3,7,0,1610.98,0.204364,0.0631302,0.161075,0.40205,0.169381,3.58279
-1608.97,0.00756897,0.0330183,1,3,0,1610.69,0.204364,0.0631302,0.161075,0.40205,0.169381,3.58279
-1607.72,0.987306,0.0104515,6,111,0,1610.76,0.202413,0.0560026,0.157317,0.418481,0.165786,3.57896
-1608.54,0.990998,0.0138123,7,191,0,1614.68,0.19623,0.0441971,0.161619,0.457185,0.140769,3.59784
-1607.76,0.97717,0.0183245,6,127,0,1609.2,0.18903,0.049192,0.159903,0.455447,0.146429,3.60083
-1610.12,0.930589,0.0237944,7,191,0,1611.39,0.277975,0.0153354,0.192654,0.378098,0.135937,3.57954
-1610.12,2.64648e-05,0.0288516,1,3,0,1617.36,0.277975,0.0153354,0.192654,0.378098,0.135937,3.57954
-1611.14,0.992126,0.0091725,7,191,0,1613.91,0.273662,0.0168636,0.187026,0.390599,0.13185,3.57424
-1610.95,0.999657,0.0121653,5,31,0,1611.49,0.274655,0.0158379,0.18838,0.388806,0.132321,3.57574
-1609.89,0.951289,0.0162855,6,63,0,1612.14,0.271607,0.0138855,0.195003,0.385541,0.133963,3.58995
-1607.13,0.99598,0.0203173,7,159,0,1612.57,0.194234,0.0454259,0.165316,0.45002,0.145004,3.6054
-1609.03,0.18525,0.0269809,7,127,0,1610.74,0.194623,0.0198302,0.187983,0.471722,0.125842,3.64907
-1612.46,0.976913,0.011321,8,319,0,1614.18,0.248738,0.00748317,0.210322,0.397241,0.136216,3.6353
-1609.6,0.999962,0.0146339,8,255,0,1613.2,0.191604,0.012851,0.198302,0.479225,0.118019,3.67177
-1608.13,0.952036,0.0195168,7,191,0,1610.27,0.211168,0.0327694,0.184939,0.427114,0.14401,3.62499
-1610.03,0.413934,0.0242947,4,23,0,1611.69,0.212593,0.0294493,0.184425,0.427063,0.14647,3.61941
-1610.29,0.999264,0.0141819,7,239,0,1612,0.236372,0.0092498,0.196274,0.433577,0.124527,3.62566
-1610.84,0.920464,0.0188562,8,255,0,1612.55,0.1566,0.0652408,0.151071,0.4776,0.149488,3.61306
-1610.05,0.495555,0.0224236,6,95,0,1617.51,0.196165,0.0168444,0.191178,0.472222,0.123591,3.6552
-1607.87,0.998916,0.0147284,8,255,0,1612.83,0.203436,0.0302226,0.185136,0.445868,0.135338,3.6332
-1609.58,0.929828,0.0195303,7,255,0,1611.48,0.217533,0.0092724,0.19765,0.459507,0.116038,3.6471
-1609.48,0.890335,0.0234969,6,127,0,1614.98,0.244881,0.0265485,0.184058,0.396262,0.148251,3.5898
-1609.48,0.0129184,0.0267405,2,5,0,1611.45,0.244881,0.0265485,0.184058,0.396262,0.148251,3.5898
-1607.9,0.993357,0.00904807,8,383,0,1610.71,0.215302,0.0481356,0.165035,0.409318,0.162209,3.58199
-1608.15,0.916244,0.0118876,8,255,0,1610.72,0.170389,0.0563547,0.158403,0.466397,0.148455,3.61451
-1608.62,0.994339,0.0140286,8,255,0,1610.52,0.178005,0.0833833,0.137077,0.417343,0.184192,3.56181
-1609.11,0.778241,0.0184128,6,63,0,1610.21,0.185861,0.0759899,0.135869,0.428123,0.174158,3.55603
-1608.31,0.987035,0.0179562,7,167,0,1610.2,0.227865,0.0268438,0.181957,0.432281,0.131054,3.60711
-1608.75,0.537739,0.0232904,6,63,0,1610.46,0.202291,0.0284194,0.187934,0.442928,0.138427,3.63748
-1608.61,0.996934,0.0163598,4,19,0,1609.17,0.203454,0.0303796,0.187719,0.440755,0.137692,3.63833
-1608.76,0.987907,0.0214856,6,63,0,1609.5,0.227093,0.0240489,0.181214,0.437152,0.130492,3.60608
-1609.28,0.121316,0.0278389,3,9,1,1611.1,0.227977,0.0236067,0.180849,0.437313,0.130254,3.60438
-1609.43,0.933622,0.0111539,4,19,0,1610.84,0.22766,0.025277,0.181622,0.435391,0.130049,3.6055
-1609.34,0.985703,0.0134349,7,195,0,1615.96,0.174964,0.0229936,0.191969,0.484986,0.125088,3.67441
-1609.09,0.93041,0.0173434,7,127,0,1609.9,0.175917,0.0212777,0.189918,0.493288,0.119599,3.67228
-1609.09,0,0.219841,0,1,1,1613.26,0.175917,0.0212777,0.189918,0.493288,0.119599,3.67228
-1609.42,0.291046,0.035786,1,3,0,1610.13,0.175548,0.0213623,0.189893,0.493143,0.120054,3.67075
-1609.8,0.997507,0.00750325,7,135,0,1615.66,0.17583,0.0221957,0.182611,0.505667,0.113695,3.66082
-1608.6,0.99283,0.0105153,8,255,0,1611.57,0.210121,0.0212315,0.190435,0.453358,0.124855,3.64037
-1608.45,0.996918,0.0165406,7,255,0,1611.36,0.21275,0.0168702,0.192498,0.455944,0.121938,3.64134
-1609.1,0.0683395,0.0283705,3,13,0,1611.93,0.21293,0.0157375,0.193169,0.45529,0.122874,3.64107
-1608.26,0.999909,0.00282333,9,511,0,1609.97,0.215468,0.0225112,0.184817,0.451618,0.125586,3.62469
-1607.62,0.994134,0.00508563,9,1023,0,1611.64,0.214837,0.0584951,0.163634,0.392735,0.170299,3.57764
