# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.11517e+09,1,6.42193e-07,1,1,0,3.36229e+09,0.120628,0.809262,0.0701107,2.4157,106.459
-1.2295e+09,1,8.38935e-07,3,7,0,1.94705e+09,0.120628,0.809262,0.0701107,2.4157,106.775
-7.18436e+08,1,1.09373e-06,1,1,0,1.13297e+09,0.120628,0.809262,0.0701107,2.4157,107.09
-4.22217e+08,1,1.42309e-06,2,3,0,6.62757e+08,0.120628,0.809262,0.0701107,2.4157,107.402
-2.49863e+08,1,1.84803e-06,1,1,0,3.89976e+08,0.120628,0.809262,0.0701107,2.4157,107.711
-1.49166e+08,1,2.39528e-06,1,1,0,2.31115e+08,0.120628,0.809262,0.0701107,2.4157,108.019
-9.00824e+07,1,3.09879e-06,1,1,0,1.38219e+08,0.120628,0.809262,0.0701107,2.4157,108.324
-5.53008e+07,1,4.00156e-06,1,1,0,8.3668e+07,0.120628,0.809262,0.0701107,2.4157,108.627
-3.47382e+07,1,5.15805e-06,1,1,0,5.15263e+07,0.120628,0.809262,0.0701107,2.4157,108.928
-2.2535e+07,1,6.63705e-06,3,7,0,3.25089e+07,0.120628,0.809262,0.0701107,2.4157,109.227
-1.52678e+07,1,8.52532e-06,2,3,0,2.12139e+07,0.120628,0.809262,0.0701107,2.4157,109.523
-1.0933e+07,1,1.09322e-05,1,1,0,1.4483e+07,0.120628,0.809262,0.0701107,2.4157,109.818
-5.64609e+06,1,1.39952e-05,2,3,0,1.04612e+07,0.120628,0.809262,0.0701107,2.4157,110.761
-5.44791e+06,1,1.7887e-05,1,1,0,5.63148e+06,0.120628,0.809262,0.0701107,2.4157,110.857
-4.82738e+06,1,2.28242e-05,3,7,0,5.40936e+06,0.120628,0.809262,0.0701108,2.41569,111.336
-4.75401e+06,1,2.90782e-05,1,1,0,4.822e+06,0.120628,0.809262,0.0701108,2.41569,111.432
-4.67081e+06,1,3.69881e-05,1,1,0,4.74594e+06,0.120628,0.809262,0.0701108,2.41569,111.563
-4.46025e+06,1,4.6978e-05,2,3,0,4.65608e+06,0.120627,0.809262,0.0701107,2.41567,112.158
-4.44189e+06,1,5.95762e-05,1,1,0,4.45887e+06,0.120628,0.809262,0.0701106,2.41566,112.255
-4.42117e+06,1,7.54416e-05,1,1,0,4.43984e+06,0.120628,0.809262,0.0701106,2.41565,112.39
-4.36968e+06,1,9.53932e-05,2,3,0,4.41757e+06,0.120628,0.809262,0.0701106,2.41559,112.988
-4.3476e+06,1,0.000120449,3,7,0,4.36897e+06,0.120628,0.809261,0.070111,2.41535,113.726
-4.34446e+06,1,0.000151873,2,3,0,4.34754e+06,0.120628,0.809261,0.070111,2.41519,113.899
-4.34446e+06,0,0.00152985,0,1,1,4.34446e+06,0.120628,0.809261,0.070111,2.41519,113.899
-4.34446e+06,0,0.00357229,0,1,1,4.34446e+06,0.120628,0.809261,0.070111,2.41519,113.899
-4.34222e+06,1,0.000352226,1,1,0,4.34429e+06,0.120628,0.809261,0.0701107,2.41508,114.06
-4.34043e+06,1,0.000366844,1,1,0,4.34214e+06,0.120628,0.809261,0.0701107,2.41494,114.186
-4.33161e+06,1,0.000496179,4,15,0,4.34024e+06,0.120629,0.80926,0.0701111,2.41402,114.874
-4.31552e+06,1,0.000775947,2,3,0,4.33156e+06,0.120629,0.809259,0.0701121,2.41177,115.413
-3.65109e+06,1,0.00132083,4,15,0,4.3149e+06,0.120644,0.809254,0.0701013,2.31051,119.723
-3.22898e+06,1,0.00236355,3,7,0,3.64995e+06,0.120664,0.809244,0.0700922,2.24127,119.943
-3.15114e+06,1,0.00435217,1,1,0,3.22828e+06,0.120662,0.809249,0.0700891,2.22801,119.976
-2.2368e+06,1,0.00813498,2,3,0,3.12636e+06,0.120688,0.809227,0.0700849,2.05799,119.852
-747754,1,0.0152985,3,7,0,2.14342e+06,0.120802,0.80913,0.0700681,1.67422,119.605
-18173.1,1,0.0287745,2,3,0,667628,0.121015,0.808938,0.0700471,1.22859,118.747
-4258.55,1,0.0539159,2,7,0,14279.6,0.121012,0.808908,0.0700797,1.18386,119.68
-3076.28,0.666667,0.100375,1,3,1,3727.84,0.121169,0.808693,0.0701378,1.1205,117.107
-1166.45,1,0.0655519,1,1,0,2572.52,0.121151,0.808696,0.0701524,1.14034,138.815
-1166.45,1.48229e-139,0.120704,1,1,0,1170.49,0.121151,0.808696,0.0701524,1.14034,138.815
-1135.85,1,0.0101502,2,3,0,1169.46,0.121155,0.808687,0.0701581,1.14109,139.405
-968.192,1,0.0187532,3,7,0,1132.42,0.121161,0.808663,0.0701762,1.14709,134.04
-929.172,1,0.034325,3,7,0,968.564,0.121057,0.808781,0.0701621,1.14996,123.344
-915.19,0.5,0.0622163,1,2,1,928.818,0.121008,0.80884,0.0701523,1.14876,120.494
-910.712,0.280817,0.0251449,4,19,0,916.107,0.120951,0.808894,0.070155,1.1487,118.827
-903.129,0.997623,0.00539535,10,1023,0,912.324,0.125312,0.80362,0.0710677,1.14871,118.883
-838.07,0.995768,0.0097151,10,1023,0,906.86,0.127167,0.77854,0.0942922,1.14885,118.804
-835.429,0.999264,0.0172284,6,111,0,838.788,0.127571,0.777312,0.095117,1.14848,118.643
-835.313,0.866073,0.0305625,7,127,0,836.477,0.127141,0.777477,0.0953812,1.14864,118.406
-832.743,0.667365,0.0366951,5,63,1,841.503,0.126444,0.776893,0.0966635,1.14867,118.402
-833.595,0.938691,0.0250146,2,3,0,833.886,0.126435,0.776896,0.0966685,1.14911,119.069
-833.365,0.536575,0.0367754,5,38,1,838.214,0.12635,0.777152,0.0964989,1.14859,119.029
-828.789,0.995323,0.0175277,7,143,0,833.908,0.126783,0.775191,0.098026,1.14888,118.723
-830.282,0.36881,0.0300255,5,61,1,833.4,0.12757,0.774916,0.0975144,1.14803,118.412
-829.275,0.999547,0.00916659,4,31,0,831.117,0.127586,0.774926,0.0974882,1.14866,118.943
-542.83,0.989858,0.0158277,10,1023,0,832.262,0.176831,0.615783,0.207386,1.14973,119.357
-537.028,0.967079,0.0263881,7,127,0,544.373,0.179726,0.610362,0.209912,1.14995,118.646
-536.203,0.962165,0.0410548,6,63,0,538.16,0.178341,0.611219,0.21044,1.14998,119.063
-536.203,1.5354e-25,0.0626013,1,1,0,538.005,0.178341,0.611219,0.21044,1.14998,119.063
-519.634,0.998448,0.00755412,9,511,0,536.805,0.176679,0.603368,0.219954,1.14963,119.201
-520.121,0.982102,0.0127474,4,23,0,520.571,0.176658,0.603414,0.219928,1.14952,118.702
-508.648,0.983269,0.0204525,7,191,0,525.214,0.177076,0.596637,0.226287,1.14936,119.547
-508.581,0.802407,0.0326746,6,63,0,510.979,0.178168,0.594824,0.227008,1.15016,119.889
-507.184,0.232832,0.0326866,3,15,0,509.384,0.178185,0.594788,0.227027,1.14984,118.652
-507.982,0.999007,0.00774019,8,255,0,509.958,0.177429,0.595994,0.226577,1.14943,119.571
-507.152,0.998641,0.0128225,5,63,0,508.704,0.177348,0.595616,0.227036,1.14963,119.53
-508.34,0.511902,0.0210653,6,87,0,515.034,0.177531,0.59349,0.228979,1.14895,120.925
-506.692,0.97398,0.0103027,4,19,0,511.259,0.177456,0.593529,0.229015,1.14995,120.484
-507.029,0.963423,0.015842,4,23,0,508.485,0.177651,0.593499,0.22885,1.14902,120.521
-504.642,0.502931,0.0235957,5,35,0,508.08,0.177932,0.593278,0.22879,1.14987,119.789
-498.181,0.996592,0.0114553,8,255,0,505.585,0.176599,0.590753,0.232647,1.14887,118.806
-497.487,0.871692,0.0184185,2,3,0,499.578,0.176601,0.590703,0.232696,1.14905,119.279
-497.607,0.947251,0.0218316,4,23,0,498.905,0.17658,0.59049,0.23293,1.14949,118.619
-498.532,0.103503,0.0308879,3,15,0,501.892,0.176543,0.590543,0.232914,1.149,118.514
-441.52,0.977071,0.00595367,10,1023,0,501.519,0.167318,0.561824,0.270858,1.14845,120.527
-439.799,0.995019,0.00906886,7,167,0,444.408,0.167108,0.560855,0.272037,1.14843,120.533
-438.081,0.974624,0.0143236,2,7,0,440.069,0.1671,0.560854,0.272046,1.1485,119.907
-419.884,0.964655,0.0214541,7,135,0,441.589,0.166629,0.549681,0.28369,1.14815,119.622
-419.467,0.463975,0.0312453,5,39,0,423.665,0.166483,0.549272,0.284245,1.14791,119.776
-408.458,0.996394,0.0144484,8,287,0,420.592,0.165403,0.543047,0.291549,1.14787,119.004
-410.316,0.687001,0.0225627,3,11,0,410.601,0.165435,0.543009,0.291556,1.1476,120.163
-399.726,0.928654,0.0174482,7,135,0,412.475,0.165624,0.535025,0.299352,1.14733,120.247
-390.65,0.947563,0.0232571,7,127,0,402.226,0.167478,0.526863,0.305659,1.14815,120.377
-391.824,0.948672,0.032221,2,7,0,395.771,0.167408,0.526923,0.305669,1.14695,120.263
-391.824,0.0392982,0.0445764,2,3,0,394.596,0.167408,0.526923,0.305669,1.14695,120.263
-388.359,0.997112,0.00830864,5,47,0,393.52,0.167314,0.52702,0.305666,1.1475,119.423
-386.269,0.999692,0.0128326,7,127,0,388.817,0.166571,0.526068,0.30736,1.14796,119.432
-378.766,0.998111,0.0198311,7,255,0,387.651,0.165147,0.521588,0.313265,1.14725,119.138
-375.957,0.861848,0.0303901,7,127,0,379.816,0.166311,0.518312,0.315376,1.14775,118.865
-375.957,0.0420601,0.0345776,4,23,0,378.628,0.166311,0.518312,0.315376,1.14775,118.865
-367.295,0.9998,0.00680896,8,415,0,378.405,0.165421,0.512287,0.322293,1.14753,118.86
-366.944,0.999925,0.0104595,8,255,0,367.817,0.16585,0.511677,0.322473,1.14729,119.676
-366.963,0.9986,0.0159956,5,47,0,367.796,0.165983,0.511982,0.322035,1.14737,119.247
-359.098,0.976092,0.0242816,8,255,0,368.668,0.162276,0.508169,0.329555,1.14669,119.366
-360.233,0.675177,0.0350075,3,15,0,361.576,0.162364,0.508005,0.329631,1.14769,118.726
-359.793,1,0.0268822,3,11,0,360.652,0.162348,0.50806,0.329592,1.14754,119.903
-362.072,0.218593,0.040545,2,7,0,365.052,0.162416,0.508039,0.329546,1.14696,120.801
-361.042,0.985812,0.0121866,3,15,0,363.287,0.162438,0.508025,0.329537,1.14676,120.364
-360.936,0.999649,0.0178514,2,7,0,362.754,0.162418,0.508004,0.329578,1.14717,120.478
-358.62,0.687283,0.0267925,4,25,0,360.228,0.162263,0.508065,0.329672,1.14684,119.33
-342.83,0.980262,0.0212586,8,255,0,360.678,0.167053,0.490987,0.34196,1.14696,119.473
-342.733,0.991473,0.030531,3,7,0,343.294,0.167082,0.490972,0.341946,1.14707,119.475
-343.28,0.232838,0.0446852,2,7,0,345.036,0.167209,0.490828,0.341962,1.14775,119.182
-340.461,0.998941,0.0143185,8,255,0,344.365,0.165163,0.490397,0.34444,1.14671,119.366
-279.885,0.996049,0.0212699,9,511,0,342.191,0.148455,0.443958,0.407587,1.14502,119.393
-283.425,0.451819,0.031296,2,3,0,283.472,0.148448,0.443967,0.407585,1.14493,120.884
-281.979,0.974028,0.0157156,4,23,0,285.25,0.148496,0.443953,0.407552,1.14448,119.928
-280.677,0.990926,0.022098,5,39,0,282.68,0.148315,0.444253,0.407432,1.14474,119.603
-278.354,0.967032,0.0320107,8,255,0,285.333,0.149791,0.43999,0.410219,1.14558,119.857
-277.859,0.159293,0.0441166,2,7,1,280.639,0.149741,0.44013,0.410129,1.1455,119.585
-276.443,0.997159,0.0127318,7,131,0,278.259,0.149548,0.438749,0.411703,1.14492,119.381
-277.254,0.998685,0.0186177,6,79,0,277.669,0.149588,0.4396,0.410812,1.14554,119.31
-259.315,0.995744,0.0272103,8,255,0,279.038,0.149714,0.415778,0.434508,1.14526,119.423
-259.315,4.47412e-06,0.0394118,1,1,0,261.597,0.149714,0.415778,0.434508,1.14526,119.423
-256.917,0.999745,0.00860176,10,1023,0,261.208,0.15067,0.411962,0.437368,1.14479,119.513
-256.085,0.997328,0.0125764,9,511,0,257.838,0.152029,0.40943,0.438542,1.14505,119.414
-256.644,0.992342,0.0182433,3,15,0,256.748,0.152005,0.409408,0.438587,1.14444,119.388
-257.569,0.983132,0.0261332,5,63,0,258.572,0.152028,0.410464,0.437507,1.14548,119.28
-257.68,0.393805,0.0366843,5,33,0,261.338,0.152557,0.409739,0.437704,1.14545,119.834
-255.624,0.99717,0.017193,9,511,0,259.065,0.150268,0.410111,0.439621,1.14463,119.664
-255.592,0.992842,0.0247422,7,127,0,256.461,0.149471,0.410943,0.439587,1.14485,119.161
-255.592,3.00124e-05,0.0352158,2,3,0,259.306,0.149471,0.410943,0.439587,1.14485,119.161
-253.028,0.991539,0.00809692,10,1023,0,256.661,0.14727,0.408602,0.444128,1.14494,119.709
-238.811,0.994916,0.0115167,10,1023,0,254.234,0.14701,0.384493,0.468498,1.14375,119.687
-240.432,0.92689,0.0164341,4,19,0,241.398,0.146953,0.384624,0.468422,1.14425,120.599
-237.039,0.779282,0.0206731,8,255,0,241.1,0.145391,0.382789,0.471821,1.14422,119.032
-224.184,0.986147,0.0198908,9,511,0,239.225,0.145735,0.351229,0.503035,1.14308,119.204
-218.861,0.869634,0.0277594,9,511,0,225.578,0.144553,0.331823,0.523625,1.14383,120.081
-218.878,0.496652,0.0313682,4,27,0,219.91,0.144583,0.331786,0.523631,1.14389,119.998
-217.657,0.979667,0.0182173,4,23,0,220.172,0.144583,0.331871,0.523546,1.14363,119.415
-215.425,0.971865,0.0250436,8,271,0,219.051,0.142108,0.326896,0.530996,1.14275,119.799
-214.809,0.72808,0.0338725,9,511,0,216.802,0.142257,0.323036,0.534707,1.14277,119.885
-205.199,0.971444,0.0297509,10,1023,0,215.918,0.0851418,0.28247,0.632388,1.1387,119.288
-204.435,0.284463,0.0400907,3,15,1,207.425,0.0853362,0.282841,0.631823,1.13829,119.477
-204.366,0.986592,0.0162213,10,1023,0,205.453,0.0879268,0.283908,0.628165,1.13862,119.362
-204.285,0.76396,0.0224444,5,39,0,205.653,0.0879117,0.284094,0.627994,1.13844,119.397
-202.359,0.973526,0.0210538,10,1023,0,207.365,0.0879074,0.328542,0.583551,1.13889,119.74
-202.454,0.936438,0.0283841,4,23,0,204.277,0.0878171,0.328601,0.583582,1.13885,119.77
-203.219,0.395465,0.0358203,3,7,0,209.249,0.0878587,0.328667,0.583474,1.13892,120.232
-202.97,1,0.0178374,2,3,0,203.246,0.0878571,0.328671,0.583471,1.13896,120.15
-201.605,0.954229,0.0250946,10,1023,0,205.003,0.0735547,0.334279,0.592166,1.13861,119.429
-201.363,0.980093,0.0325763,6,71,0,201.742,0.073606,0.33317,0.593224,1.13832,119.729
-201.363,1.45189e-29,0.044104,1,1,0,203.244,0.073606,0.33317,0.593224,1.13832,119.729
-201.56,0.927309,0.0113562,3,7,0,205.548,0.0736078,0.333158,0.593235,1.13821,119.222
-202.012,0.947899,0.0140887,10,1023,0,204.33,0.071139,0.315472,0.613389,1.1377,119.068
-201.341,0.997709,0.0180662,10,1023,0,203.082,0.0785811,0.31572,0.605699,1.13822,119.843
-202.699,0.723792,0.0251369,10,1023,0,204.176,0.0919851,0.323641,0.584374,1.1394,119.131
-204.594,0.738066,0.0220988,8,487,0,206.238,0.0946892,0.328917,0.576394,1.13967,120.52
-205.206,0.919654,0.019912,8,423,0,207.668,0.095285,0.337074,0.567641,1.13971,118.946
-203.161,0.996755,0.0242547,10,1023,0,207.321,0.0853606,0.331788,0.582851,1.13926,118.993
-202.459,0.724279,0.0335098,4,31,0,203.481,0.0854521,0.331891,0.582657,1.13938,119.852
-202.446,0.521154,0.0295069,5,47,0,205.835,0.0852598,0.33196,0.582781,1.13876,119.814
-202.25,0.979244,0.0186382,10,1023,0,204.291,0.0906919,0.316545,0.592764,1.13893,119.255
-201.989,0.981495,0.0249651,8,439,0,203.285,0.0923719,0.313134,0.594494,1.13939,119.371
-201.497,0.9937,0.033498,10,1023,0,205.411,0.0591108,0.325169,0.61572,1.13689,119.701
-201.497,0.0507613,0.0457587,2,5,1,202.128,0.0591108,0.325169,0.61572,1.13689,119.701
-203.245,0.998771,0.0135638,10,1023,0,204.477,0.0583192,0.303814,0.637867,1.13702,119.807
-203.32,0.981746,0.0186977,10,1023,0,207.021,0.0529279,0.314319,0.632753,1.13605,119.281
-201.86,0.998826,0.025027,10,1023,0,204.046,0.0593733,0.329973,0.610654,1.13768,119.296
-201.745,0.261189,0.0343645,4,24,1,203.887,0.0593854,0.329899,0.610716,1.13743,119.979
-202.013,0.99888,0.0144933,10,1023,0,203.764,0.0561784,0.316247,0.627575,1.13706,119.519
-203.762,0.983578,0.0198971,10,1023,0,208.352,0.0605782,0.357105,0.582317,1.13737,119.519
-205.587,0.691794,0.026607,2,7,0,207.591,0.0605903,0.357095,0.582315,1.13834,120.272
-203.085,0.847046,0.0223809,10,1023,0,207.684,0.0567197,0.326787,0.616493,1.13639,120.079
-203.854,0.97767,0.0240768,8,455,0,205.567,0.0553886,0.327836,0.616775,1.13786,119.373
-202.579,0.932233,0.0317942,10,1023,0,205.903,0.0634258,0.319951,0.616624,1.13668,119.356
-201.934,0.314378,0.0390318,2,7,0,204.969,0.0633732,0.319891,0.616736,1.13706,120.02
-202.245,0.947343,0.0182181,10,1023,0,204.767,0.0681744,0.307735,0.624091,1.13767,120.033
-201.757,0.990365,0.0229086,9,603,0,202.542,0.0673535,0.313641,0.619006,1.13746,119.189
-206.046,0.137223,0.0307558,5,47,0,209.249,0.0677744,0.312397,0.619828,1.13778,118.625
-201.409,0.894934,0.0109932,2,3,0,208.48,0.0677944,0.312385,0.61982,1.13773,119.621
-203.977,0.970624,0.0127418,3,15,0,204.973,0.0678044,0.312424,0.619771,1.13853,119.76
-205.13,0.899042,0.0165797,4,23,0,206.975,0.0678332,0.312514,0.619653,1.13689,120.801
-204.218,0.900765,0.0192982,3,15,0,206.201,0.0678578,0.312572,0.61957,1.1376,118.774
-204.225,1,0.0225019,2,7,0,204.634,0.0678748,0.312565,0.61956,1.13709,120.72
-202.453,0.580667,0.0305015,2,7,0,205.003,0.0678766,0.312485,0.619638,1.13716,120.102
-202.292,0.978179,0.0218007,3,7,0,204.321,0.0678859,0.312495,0.619619,1.13699,119.442
-202.848,0.774866,0.0285412,2,3,0,203.749,0.0678923,0.312456,0.619651,1.13684,119.68
-201.655,0.939148,0.0274271,7,231,0,206.951,0.0683226,0.310034,0.621643,1.13779,119.695
-201.093,0.964801,0.0337797,10,1023,0,203.381,0.0755567,0.320554,0.60389,1.13823,119.78
-201.093,8.74872e-141,0.0431904,1,1,0,205.41,0.0755567,0.320554,0.60389,1.13823,119.78
-201.649,0.997427,0.0129647,10,1023,0,202.987,0.0813421,0.328377,0.590281,1.13895,119.767
-203.452,0.929444,0.0174288,3,15,0,204.46,0.0813419,0.328402,0.590256,1.13828,120.402
-204.797,0.984404,0.0211349,10,1023,0,205.657,0.0903171,0.319319,0.590364,1.13999,120.429
-202.708,0.690345,0.0277837,3,7,0,207.857,0.0903612,0.319254,0.590385,1.13966,119.989
-202.04,0.997034,0.0235724,9,583,0,203.041,0.0876168,0.319646,0.592737,1.13913,119.168
-201.738,0.955935,0.0315163,9,943,0,203.065,0.081072,0.323601,0.595327,1.13863,119.145
-201.738,0.0531806,0.0395949,2,7,1,204.419,0.081072,0.323601,0.595327,1.13863,119.145
-202.702,0.974441,0.0131553,10,1023,0,205.096,0.0725277,0.341369,0.586103,1.13844,120.126
-201.965,0.989367,0.0170017,3,11,0,203.232,0.072535,0.341352,0.586113,1.13819,119.646
-202.341,0.986497,0.0224274,10,1023,0,202.587,0.0735776,0.301871,0.624551,1.13756,119.829
-202.657,0.414549,0.0294176,4,31,0,204.529,0.0736441,0.301798,0.624558,1.13748,119.946
-203.903,0.962455,0.0167519,2,3,0,204.071,0.0736525,0.30181,0.624538,1.13731,119.028
-201.467,0.99995,0.0212051,10,1023,0,203.962,0.0809299,0.327668,0.591402,1.13894,119.572
-201.191,0.944773,0.0283055,9,675,0,202.202,0.0821357,0.316516,0.601348,1.13858,119.46
-204.542,0.0634032,0.0348357,3,15,0,207.042,0.0821517,0.316484,0.601364,1.1381,120.82
-202.223,0.982027,0.0120243,6,111,0,207.379,0.0821651,0.317058,0.600777,1.13842,119.057
-202.332,0.967926,0.0156303,10,1023,0,206.811,0.0724909,0.309987,0.617522,1.13799,120.235
-201.624,0.751079,0.0198843,8,419,0,206.739,0.0730101,0.309958,0.617032,1.13764,119.353
-201.628,0.983737,0.0185283,10,1023,0,202.658,0.0706282,0.325251,0.604121,1.13847,119.529
-202.166,0.942708,0.0240687,10,1023,0,203.682,0.0821652,0.325015,0.59282,1.13824,119.764
-201.885,0.993992,0.0294539,10,1023,0,202.902,0.0726011,0.315869,0.61153,1.13741,119.68
-202.327,0.238105,0.0387263,3,15,0,207.976,0.0727599,0.315649,0.611591,1.13848,119.159
-202.686,0.918238,0.0174385,7,175,0,204.093,0.0724532,0.315021,0.612526,1.13805,118.937
-204.82,0.33643,0.0206009,3,11,0,206.219,0.0724674,0.314904,0.612629,1.1377,121.147
-202.417,0.990161,0.0107139,3,15,0,205.785,0.0724665,0.314829,0.612704,1.13745,120.129
-202.663,0.986512,0.0140083,9,591,0,204.458,0.0726156,0.312131,0.615254,1.13736,120.102
-202.621,0.98695,0.0181982,10,1023,0,207.221,0.0607571,0.337288,0.601955,1.13709,120.167
-201.927,0.982461,0.0236257,8,307,0,203.307,0.0614453,0.334188,0.604367,1.13696,119.4
-202.049,0.996342,0.0304418,10,1023,0,203.427,0.0572302,0.315139,0.627631,1.1366,119.558
-203.183,0.150271,0.0399406,3,11,1,203.548,0.0572243,0.315098,0.627677,1.13647,120.202
-202.754,0.9643,0.0161685,10,1023,0,206.539,0.0604716,0.329717,0.609811,1.13749,120.434
-202.1,0.949598,0.0202972,5,39,0,203.668,0.0605633,0.329815,0.609621,1.137,119.099
-201.705,0.997575,0.0249408,10,1023,0,203.294,0.0542232,0.337978,0.607798,1.1369,119.664
-202.123,0.974938,0.0327102,9,831,0,202.432,0.0508851,0.32838,0.620735,1.13686,119.815
-203.739,0.87482,0.0415318,2,3,0,203.918,0.0508851,0.328344,0.620771,1.1374,119.212
-203.739,1.06953e-07,0.0459136,1,1,0,206.091,0.0508851,0.328344,0.620771,1.1374,119.212
-201.822,0.860972,0.0153209,3,15,0,206.211,0.0508801,0.328325,0.620795,1.13675,119.457
-202.759,0.892107,0.0166511,10,1023,0,205.109,0.055871,0.312226,0.631903,1.13632,119.698
-202.092,0.996645,0.0188736,8,479,0,204.164,0.0560594,0.319473,0.624467,1.13722,119.393
-201.237,0.98187,0.0246447,10,1023,0,202.37,0.0599957,0.328976,0.611028,1.13715,119.396
-201.178,0.95694,0.0315037,10,1023,0,203.224,0.0728782,0.329234,0.597888,1.13841,119.531
-201.208,0.8729,0.0388922,8,323,0,201.573,0.0722549,0.324927,0.602818,1.13793,119.264
-201.14,0.217003,0.0428232,2,7,0,202.016,0.0722873,0.324979,0.602734,1.13811,119.827
-201.14,9.15125e-08,0.00487068,2,5,0,205.635,0.0722873,0.324979,0.602734,1.13811,119.827
-201.14,4.9238e-80,0.0113734,1,1,0,203.559,0.0722873,0.324979,0.602734,1.13811,119.827
-201.338,0.999614,0.00112141,7,255,0,203.286,0.0704519,0.333134,0.596414,1.13803,119.28
-201.323,0.990852,0.00116675,9,639,0,202.929,0.0803444,0.324993,0.594663,1.13859,119.761
-202.305,0.996755,0.00153727,9,895,0,204.882,0.0467134,0.335375,0.617911,1.13657,119.296
-204.423,0.995743,0.00237809,8,383,0,206.679,0.0616216,0.295642,0.642737,1.13672,120.077
-201.234,0.931869,0.00399151,7,255,0,205.466,0.0730134,0.331499,0.595487,1.13813,119.696
-201.234,0.00989816,0.00577268,1,3,0,203.292,0.0730134,0.331499,0.595487,1.13813,119.696
-201.153,0.999856,0.000472129,10,1023,0,203.119,0.0811813,0.316402,0.602416,1.13846,119.53
-202.478,0.997372,0.000867795,10,1023,0,205.204,0.0492891,0.345764,0.604947,1.13652,119.516
-202.614,0.990897,0.00161084,9,627,0,203.735,0.0450886,0.335241,0.619671,1.13605,119.327
-201.804,0.89758,0.00295532,8,495,0,205.16,0.0656739,0.31386,0.620466,1.13713,119.844
-201.35,0.996492,0.00405252,4,31,0,202.506,0.0655689,0.320765,0.613666,1.13731,119.81
-201.401,0.333462,0.0075866,1,3,0,203.695,0.0656817,0.31722,0.617099,1.13766,119.811
-203.1,0.96962,0.00178944,9,767,0,204.641,0.0451037,0.341636,0.61326,1.13689,119.296
-202.656,0.996811,0.00309036,6,95,0,204.573,0.0458048,0.340145,0.61405,1.13662,119.861
-202.747,0.313133,0.00577166,1,3,0,204.094,0.0457591,0.341654,0.612587,1.1367,119.845
-201.492,0.991719,0.00132549,9,1023,0,204.273,0.0574227,0.326925,0.615652,1.13683,119.404
-203.39,0.899415,0.00243693,8,511,0,204.991,0.060104,0.300502,0.639394,1.13712,119.575
-205.151,0.769909,0.00336567,8,287,0,207.06,0.101655,0.285338,0.613007,1.13941,120.179
-204.803,0.997065,0.00314522,7,191,0,207.772,0.0969921,0.290282,0.612726,1.13933,120.404
-204.869,0.388402,0.00576272,1,3,0,205.42,0.09707,0.291004,0.611926,1.13953,120.396
-206.639,0.992117,0.00175566,7,255,0,212.147,0.0866667,0.32251,0.590823,1.13912,121.586
-207.194,0.998453,0.00315669,7,127,0,207.426,0.0848265,0.301721,0.613453,1.1385,121.669
-207.841,0.292694,0.00572461,2,5,1,209.35,0.084783,0.302366,0.612851,1.13904,121.718
-209.453,0.876907,0.00136836,6,95,0,212.543,0.0857453,0.311062,0.603192,1.13767,121.436
-207.544,0.977421,0.00175405,5,59,0,212.245,0.0853551,0.32053,0.594115,1.13969,121.41
-204.208,0.99285,0.00296976,8,255,0,209.708,0.0670548,0.311323,0.621622,1.13781,118.82
-203.674,0.351973,0.00520283,3,9,0,205.448,0.0673625,0.313545,0.619093,1.13779,118.847
-203.946,0.992815,0.00153833,9,1023,0,207.773,0.0499219,0.340863,0.609215,1.13682,120.564
-202.99,0.957931,0.0026846,7,127,0,204.758,0.0488677,0.326951,0.624181,1.13664,120.182
-202.133,0.4627,0.00422245,8,511,0,205.073,0.0578196,0.33279,0.60939,1.13774,119.472
-202.371,0.996653,0.00173645,7,255,0,204.247,0.058695,0.317433,0.623872,1.1375,119.785
-201.319,0.937152,0.00301718,8,383,0,203.498,0.0616675,0.325203,0.61313,1.13759,119.67
-201.859,0.270494,0.00443786,5,31,0,203.237,0.0621207,0.310857,0.627022,1.1371,119.717
-204.461,0.994812,0.00112406,10,1023,0,206.341,0.0302761,0.341657,0.628067,1.13552,119.714
-202.672,0.995736,0.00192472,9,767,0,205.325,0.0421287,0.339533,0.618338,1.13621,119.397
-203.069,0.999544,0.00327576,6,127,0,204.092,0.0441864,0.351585,0.604229,1.13654,119.432
-203.069,0.0641969,0.00558362,1,3,0,204.18,0.0441864,0.351585,0.604229,1.13654,119.432
-202.285,0.998096,0.000870017,10,1023,0,205.829,0.0733624,0.300623,0.626015,1.13798,119.482
-202.689,0.98841,0.00148017,8,511,0,203.291,0.0825913,0.295075,0.622333,1.13833,119.789
-201.655,0.908725,0.00243808,7,255,0,205.539,0.0839445,0.317636,0.59842,1.1391,119.358
