# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-618537,1,0.000121194,1,1,0,654479,0.270568,0.492648,0.236784,0.554927,113.219
-592615,1,0.000156801,1,1,0,613712,0.270569,0.492648,0.236784,0.554924,113.521
-577013,1,0.000202497,3,7,0,589737,0.270568,0.492648,0.236784,0.554919,113.826
-567736,1,0.000261039,2,3,0,575333,0.270568,0.492648,0.236784,0.554909,114.132
-562238,1,0.000335912,2,3,0,566761,0.270567,0.492649,0.236784,0.554897,114.435
-555366,1,0.000431511,3,7,0,561670,0.270564,0.492651,0.236785,0.554822,115.371
-553813,1,0.000553373,2,3,0,555331,0.270564,0.49265,0.236786,0.5547,115.704
-552043,1,0.000708465,2,3,0,553794,0.270562,0.492654,0.236784,0.554506,116.053
-551459,1,0.000905537,1,1,0,552040,0.27056,0.492654,0.236785,0.554432,116.131
-550476,1,0.00115556,1,1,0,551453,0.270562,0.492655,0.236783,0.554303,116.248
-549000,1,0.00147229,1,1,0,550470,0.270556,0.49266,0.236784,0.554103,116.378
-440707,1,0.00187291,3,7,0,548848,0.270367,0.492795,0.236838,0.537884,120.381
-429060,1,0.00237889,2,3,0,440684,0.270342,0.492807,0.23685,0.536021,120.465
-360859,1,0.00301704,3,7,0,428843,0.270213,0.492926,0.236861,0.524561,120.232
-110639,1,0.00382073,4,15,0,359858,0.269565,0.49336,0.237075,0.467893,120.184
-101961,1,0.00483147,2,3,0,110591,0.26952,0.493367,0.237113,0.465071,120.412
-89595.2,1,0.00610088,2,3,0,101850,0.269457,0.493384,0.237159,0.460831,120.354
-72746.4,1,0.00769299,2,3,0,89359.3,0.269379,0.4934,0.237221,0.45454,119.809
-72746.4,0,0.0193744,0,1,1,72748.9,0.269379,0.4934,0.237221,0.45454,119.809
-72746.4,0,0.0452404,0,1,1,72750.2,0.269379,0.4934,0.237221,0.45454,119.809
-23715.5,1,0.00446067,2,3,0,69766.3,0.269368,0.493409,0.237222,0.429723,119.761
-18833.3,1,0.00464581,1,1,0,23413.1,0.269361,0.493406,0.237234,0.426067,119.879
-12331.8,1,0.00628373,1,1,0,18114.1,0.269362,0.493405,0.237232,0.420275,119.869
-4122.44,1,0.00982679,1,1,0,10248.9,0.269363,0.49341,0.237227,0.409242,119.96
-1784.53,1,0.0167274,2,5,0,2572.18,0.269383,0.493409,0.237209,0.394027,119.642
-1784.53,0,0.0299326,0,1,1,1785.93,0.269383,0.493409,0.237209,0.394027,119.642
-1389.48,1,0.00237919,3,7,0,1780.27,0.269392,0.493396,0.237212,0.398366,119.261
-1390.06,0.985158,0.00438006,3,7,0,1390.77,0.269416,0.493373,0.237211,0.398043,119.341
-1307.99,0.882093,0.00782501,7,127,0,1393.64,0.2641,0.499066,0.236835,0.398588,119.36
-1306.22,0.946623,0.0101784,5,31,0,1309.67,0.263939,0.499066,0.236995,0.398643,119.213
-1306.34,0.916074,0.0162954,4,15,0,1307.38,0.263911,0.499025,0.237064,0.39867,119.007
-1306.34,0.00578937,0.0237065,1,3,0,1309.05,0.263911,0.499025,0.237064,0.39867,119.007
-1297.29,0.997217,0.00201556,8,255,0,1308.31,0.263231,0.499318,0.237451,0.398508,119.658
-1278.47,0.992431,0.00382187,7,127,0,1298.33,0.261821,0.500122,0.238057,0.398802,119.565
-1276.54,0.999708,0.00709954,6,63,0,1279.05,0.261706,0.500307,0.237987,0.398767,118.907
-1254.43,0.849433,0.0133891,5,31,0,1279.68,0.259998,0.501387,0.238615,0.398909,120.025
-1251.63,0.800195,0.0158786,3,7,0,1254.88,0.259909,0.501459,0.238632,0.398786,119.107
-1246.87,0.486956,0.0162101,5,31,0,1254.29,0.259594,0.502041,0.238365,0.398701,118.893
-1235.64,0.98004,0.00650593,6,63,0,1248.38,0.258738,0.502415,0.238846,0.398769,118.974
-1227.4,0.96369,0.0113973,6,63,0,1237.74,0.258019,0.502486,0.239495,0.398751,119.546
-1228.7,0.708317,0.0188626,3,7,0,1229.4,0.258127,0.502387,0.239486,0.398978,119.001
-1224.77,0.674837,0.0147393,4,15,0,1229.64,0.257879,0.502645,0.239475,0.398874,119.119
-1223.08,0.974984,0.0105047,5,31,0,1225.55,0.257731,0.502692,0.239578,0.398854,119.489
-1216.18,0.892127,0.017755,5,31,0,1224.95,0.257138,0.502741,0.240121,0.398866,119.46
-1216.7,0.243982,0.0235238,2,7,0,1217.1,0.25713,0.50273,0.24014,0.399069,119.686
-1217.27,0.995538,0.00502394,4,31,0,1218.37,0.257124,0.502741,0.240135,0.3991,119.912
-1214.32,1,0.00893203,4,15,0,1218.26,0.256911,0.502861,0.240228,0.398911,118.689
-1205.29,0.871484,0.0159235,5,31,0,1217.69,0.256323,0.503463,0.240214,0.399013,119.79
-1058,0.326134,0.0197743,6,67,0,1207.93,0.245097,0.51313,0.241773,0.399384,118.751
-1055.68,0.948381,0.00556351,4,23,0,1060.21,0.245014,0.513179,0.241807,0.39971,119.932
-1023.97,0.997768,0.00854208,6,63,0,1056.49,0.242648,0.515819,0.241533,0.399704,119.767
-997.641,0.899134,0.014861,6,63,0,1025.61,0.240643,0.517924,0.241432,0.399891,119.587
-994.638,0.677578,0.0197294,5,31,0,999.231,0.240425,0.518318,0.241257,0.400067,119.296
-983.453,0.999957,0.0145613,5,47,0,996.773,0.239534,0.519185,0.241282,0.399816,119.222
-981.82,0.554794,0.0250368,2,7,1,983.627,0.239444,0.519279,0.241277,0.399949,119.261
-973.83,0.585872,0.0134848,5,31,0,984.674,0.238712,0.519795,0.241493,0.399844,119.205
-965.138,0.999615,0.00794124,5,63,0,974.118,0.238015,0.520224,0.241761,0.400049,119.227
-968.11,0.977189,0.0135335,4,19,0,968.582,0.238256,0.520032,0.241712,0.399979,119.236
-970.123,0.0666758,0.0216159,1,3,0,970.854,0.238281,0.520014,0.241705,0.400302,118.922
-965.672,0.998602,0.00348449,6,95,0,970.973,0.237911,0.520441,0.241647,0.399777,118.935
-965.113,0.998803,0.00588765,3,7,0,966.113,0.237886,0.52046,0.241654,0.400324,118.908
-439.596,0.942578,0.00987639,10,1023,0,968.344,0.0514655,0.692249,0.256286,0.410736,119.437
-436.841,0.989413,0.0143217,3,7,0,440.57,0.0514811,0.692314,0.256205,0.411118,118.678
-436.841,0.00127735,0.0231566,1,1,0,438.441,0.0514811,0.692314,0.256205,0.411118,118.678
-433.487,0.997458,0.00339547,10,1023,0,438.802,0.0516038,0.690226,0.25817,0.41108,119.411
-433.111,0.999093,0.00561488,4,15,0,433.58,0.0516052,0.69022,0.258175,0.411016,119.178
-431.494,0.981123,0.00925614,8,255,0,434.167,0.0518164,0.690025,0.258158,0.411116,119.007
-431.215,0.96904,0.0145216,5,31,0,431.711,0.0518275,0.689907,0.258265,0.41099,118.94
-431.993,0.775167,0.0220075,2,3,0,432.319,0.0518276,0.689917,0.258256,0.411128,118.45
-431.993,0.0124983,0.0210649,2,7,0,433.364,0.0518276,0.689917,0.258256,0.411128,118.45
-432.142,0.973039,0.00342205,8,287,0,435.449,0.0519273,0.688954,0.259119,0.410759,119.668
-431.559,1,0.00523944,3,7,0,432.438,0.0519256,0.688975,0.2591,0.411285,119.652
-427.461,0.998401,0.00848699,8,263,0,434.065,0.0525431,0.68795,0.259507,0.41119,120.143
-382.282,0.862931,0.0136127,9,511,0,433.058,0.0547515,0.662596,0.282652,0.411255,120.203
-377.579,0.990475,0.0159631,5,55,0,383.236,0.054847,0.662464,0.282689,0.410887,118.809
-377.579,0.00268842,0.024902,1,1,0,378.938,0.054847,0.662464,0.282689,0.410887,118.809
-323.656,0.998872,0.0042272,10,1023,0,379.23,0.060823,0.639213,0.299964,0.410722,119.537
-291.589,0.985637,0.00673548,10,1023,0,326.993,0.0670839,0.630918,0.301998,0.41022,118.666
-292.898,0.935573,0.0103633,5,39,0,293.928,0.0670393,0.631067,0.301893,0.410235,119.901
-257.391,0.648921,0.0142083,9,511,0,297.061,0.0750487,0.619162,0.30579,0.409734,119.449
-256.868,0.998772,0.0103671,5,47,0,258.05,0.0751475,0.618997,0.305856,0.409881,119.53
-224.447,0.921631,0.0162452,8,511,0,260.118,0.0847956,0.599606,0.315598,0.409209,119.492
-224.923,0.124531,0.0214334,2,7,0,226.523,0.0848093,0.599629,0.315562,0.409174,119.651
-225.743,0.986594,0.00507935,3,7,0,226.426,0.0847982,0.599645,0.315557,0.409476,119.917
-226.513,0.992503,0.00772514,3,15,0,227.538,0.0848085,0.599682,0.315509,0.409406,120.319
-203.985,0.701297,0.0118413,9,519,0,230.041,0.0936592,0.566293,0.340048,0.4089,118.981
-203.599,0.954021,0.00975927,10,1023,0,205.086,0.0960787,0.56674,0.337182,0.408867,119.102
-204.853,0.740183,0.0137128,10,1023,0,207.489,0.0955008,0.562752,0.341748,0.409015,119.77
-204.306,0.941569,0.0122734,8,423,0,206.432,0.0958848,0.562286,0.34183,0.40848,118.98
-206.054,0.583662,0.0167205,6,111,0,209.211,0.0962139,0.561302,0.342484,0.408566,118.361
-202.747,0.998459,0.0108244,9,599,0,207.595,0.095506,0.556689,0.347805,0.408969,119.126
-202.848,0.948262,0.0165341,10,1023,0,203.825,0.0955346,0.560126,0.344339,0.408753,118.823
-203.141,0.133899,0.0226869,2,5,0,204.846,0.0955153,0.56014,0.344345,0.408606,119.12
-202.388,0.999789,0.0059028,10,1023,0,204.284,0.0933048,0.553023,0.353672,0.408901,119.479
-203.011,0.916756,0.0090083,7,247,0,205.446,0.0937894,0.55276,0.35345,0.408714,118.939
-201.998,0.898566,0.0115773,2,3,0,203.714,0.0937858,0.552769,0.353445,0.408895,119.069
-201.864,0.867478,0.0143089,10,1023,0,202.953,0.0975027,0.552948,0.349549,0.408669,119.026
-202.571,0.921537,0.0165845,9,571,0,203.676,0.095718,0.548407,0.355875,0.408828,118.644
-202.571,0.000218498,0.0213706,2,5,1,207.774,0.095718,0.548407,0.355875,0.408828,118.644
-204.075,0.998191,0.00444007,10,1023,0,205.528,0.0924009,0.556213,0.351386,0.408992,119.976
-204.739,0.945096,0.00667841,4,15,0,205.309,0.0924063,0.556142,0.351452,0.409215,118.663
-203.576,0.9971,0.00901703,10,1023,0,206.203,0.0936523,0.558673,0.347675,0.409099,119.296
-202.945,0.978627,0.0134351,10,1023,0,205.393,0.0993147,0.565643,0.335042,0.408517,119.496
-203.269,0.917023,0.0192401,2,3,0,203.333,0.0993114,0.565642,0.335047,0.408589,119.628
-203.202,0.191721,0.0243794,1,3,0,204.651,0.0993054,0.565611,0.335084,0.408362,119.19
-203.565,0.999995,0.00763996,10,1023,0,204.805,0.0982822,0.568903,0.332815,0.408414,119.186
-204.079,0.95617,0.0113694,3,7,0,205.354,0.0982996,0.568885,0.332815,0.408519,119.838
-202.298,0.995119,0.0155071,10,1023,0,204.622,0.0996709,0.544848,0.355481,0.408606,119.055
-202.298,1.81423e-05,0.022709,1,1,0,204.725,0.0996709,0.544848,0.355481,0.408606,119.055
-201.662,0.998535,0.0050585,10,1023,0,204.509,0.0964766,0.550422,0.353101,0.408748,119.298
-202.147,0.9412,0.00746644,10,1023,0,203.824,0.0989981,0.547413,0.353589,0.408681,119.326
-201.168,0.961968,0.00986467,10,1023,0,203.531,0.0952453,0.53737,0.367384,0.408932,119.022
-201.965,0.843388,0.0135145,10,1023,0,204.088,0.0954403,0.522698,0.381862,0.408983,119.664
-200.427,0.804346,0.0148156,10,1023,0,202.796,0.0906974,0.522524,0.386779,0.409165,119.567
-200.68,0.87249,0.0150986,10,1023,0,201.774,0.0924821,0.525221,0.382297,0.409117,118.912
-200.429,0.74763,0.01744,3,15,0,202.108,0.0924996,0.525238,0.382263,0.409148,119.234
-201.343,0.863888,0.0160032,10,1023,0,201.882,0.0937688,0.532982,0.373249,0.408849,119.478
-201.867,0.605266,0.0181693,10,1023,0,202.454,0.0945316,0.530001,0.375468,0.409157,119.431
-201.144,0.998784,0.0128761,10,1023,0,202.905,0.0904631,0.531556,0.377981,0.409043,118.998
-201.912,0.948657,0.0186594,8,499,0,203.383,0.091467,0.530455,0.378078,0.409274,119.966
-201.549,0.155169,0.0246283,2,7,1,208.188,0.0914326,0.530527,0.37804,0.408973,118.824
-201.569,0.997959,0.00779798,9,815,0,203.346,0.0898612,0.537138,0.373001,0.40926,118.808
-202.972,0.910855,0.0112548,3,15,0,203.535,0.0898238,0.537198,0.372978,0.409323,120.167
-201.341,0.994286,0.0138678,2,7,0,203.026,0.0898333,0.537215,0.372952,0.409164,119.493
-203.228,0.505507,0.0197817,7,203,0,204.167,0.0894504,0.539444,0.371105,0.409529,119.021
-204.552,0.843522,0.0118566,2,7,0,205.065,0.0894524,0.539487,0.371061,0.408856,119.286
-202.921,0.999864,0.0129398,10,1023,0,204.753,0.0882937,0.532721,0.378985,0.409027,119.162
-200.924,0.999984,0.0185663,5,45,0,201.362,0.0882862,0.532724,0.37899,0.409391,119.17
-200.969,0.290219,0.0265711,2,5,0,201.956,0.0882759,0.532682,0.379042,0.409279,119.297
-201.143,0.998597,0.0110183,10,1023,0,201.434,0.0888837,0.53396,0.377156,0.409278,119.519
-200.256,0.972673,0.0157183,10,1023,0,203.306,0.0854133,0.518116,0.396471,0.409542,119.564
-200.256,0.0376157,0.0213834,3,9,0,201.667,0.0854133,0.518116,0.396471,0.409542,119.564
-200.415,0.987989,0.00579981,10,1023,0,205.666,0.0896655,0.525317,0.385017,0.409342,119.514
-202.004,0.781697,0.00811096,2,7,0,204.076,0.089655,0.525309,0.385036,0.408984,119.068
-202.592,0.996584,0.00795224,9,879,0,203.347,0.0883892,0.528443,0.383168,0.409656,119.449
-201.41,0.853721,0.011244,5,43,0,204.05,0.0884385,0.528648,0.382914,0.409532,119.506
-202.387,0.704273,0.0124436,10,1023,0,204.689,0.0858442,0.522767,0.391388,0.409218,119.246
-202.166,0.993635,0.0106875,10,1023,0,203.201,0.0848339,0.515062,0.400104,0.409297,118.997
-201.241,0.949908,0.0149639,9,1023,0,205.798,0.0869621,0.51038,0.402658,0.409208,119.133
-201.187,0.945314,0.0194214,8,459,0,203.33,0.0876185,0.508466,0.403915,0.409654,119.963
-201.187,0.00538018,0.0249675,1,3,0,202.555,0.0876185,0.508466,0.403915,0.409654,119.963
-200.933,0.999686,0.00668213,10,1023,0,202.135,0.0867632,0.503283,0.409954,0.409673,120.083
-199.573,0.999029,0.00942051,6,95,0,201.431,0.0865905,0.503785,0.409624,0.409417,119.196
-199.72,0.791651,0.0132351,8,311,0,200.875,0.0876786,0.502695,0.409627,0.409601,119.137
-200.974,0.69707,0.0131732,2,3,0,201.186,0.0876808,0.502688,0.409632,0.409757,119.21
-199.798,0.846999,0.0112223,2,7,0,202.271,0.0876795,0.502704,0.409616,0.40951,118.918
-200.107,0.810287,0.0122374,3,7,0,200.998,0.0876708,0.502668,0.409661,0.409491,119.812
-199.414,0.742438,0.0125596,9,803,0,202.491,0.0844175,0.50881,0.406773,0.409734,119.282
-200.21,0.894574,0.0115394,9,875,0,201.222,0.0862242,0.508038,0.405738,0.409744,119.545
-199.847,0.974922,0.0135794,3,11,0,200.654,0.0862248,0.50807,0.405705,0.409661,119.637
-199.449,0.375317,0.0181792,4,31,0,200.712,0.0862315,0.508174,0.405594,0.409609,119.473
-199.556,0.938739,0.00923454,9,871,0,200.292,0.0864999,0.507411,0.406089,0.409431,119.367
-200.76,0.976888,0.0116558,10,1023,0,201.664,0.0803848,0.508676,0.410939,0.410067,119.398
-200.461,0.996644,0.0156157,9,1023,0,201.53,0.0816395,0.50859,0.40977,0.409697,119.485
-200.461,5.40163e-05,0.0215509,1,3,0,204.73,0.0816395,0.50859,0.40977,0.409697,119.485
-200.723,0.995261,0.00607061,10,1023,0,203.863,0.0834021,0.513674,0.402924,0.409541,119.464
-200.79,0.999123,0.00836705,8,335,0,201.762,0.0831357,0.514042,0.402822,0.409877,118.93
-200.112,0.988404,0.0115793,9,535,0,201.473,0.0832972,0.50987,0.406833,0.40959,119.066
-204.144,0.714017,0.0157239,10,1023,0,205.531,0.0960619,0.512369,0.391569,0.409175,119.448
-203.318,0.858997,0.0138418,10,1023,0,206.971,0.0948139,0.524002,0.381184,0.409234,118.805
-200.901,0.999989,0.0153065,10,1023,0,202.858,0.0932691,0.520124,0.386607,0.40916,119.066
-201.434,0.0708395,0.0210862,3,13,0,203.613,0.0932807,0.520144,0.386575,0.409179,119.691
-203.297,0.874872,0.00681398,10,1023,0,206.478,0.0942588,0.526161,0.37958,0.408696,119.763
-202.815,1,0.00773208,2,7,0,203.564,0.09426,0.52616,0.37958,0.408756,119.844
-201.541,0.973337,0.0106422,6,71,0,203.28,0.09413,0.525789,0.380081,0.409071,119.735
-201.202,0.945857,0.0140297,10,1023,0,202.525,0.0927867,0.52363,0.383583,0.409189,118.828
-206.692,0.248464,0.0176996,6,115,0,207.907,0.0927557,0.523789,0.383455,0.408553,119.009
-204.124,1,0.00764259,2,3,0,206.887,0.0927534,0.523795,0.383452,0.408674,119.117
-204.075,0.994457,0.0104789,10,1023,0,205.881,0.088388,0.527333,0.384279,0.408934,119.345
-201.902,0.651769,0.0142203,3,7,0,206.4,0.0883874,0.527358,0.384254,0.409621,119.316
-200.199,0.969941,0.011434,10,1023,0,202.77,0.090587,0.525668,0.383745,0.409173,119.287
-200.949,0.99674,0.0149191,10,1023,0,201.152,0.0904442,0.536965,0.372591,0.409227,119.261
-201.482,0.209886,0.0202408,10,1023,0,204.698,0.09019,0.50477,0.40504,0.409514,119.729
-200.06,0.998859,0.00836105,10,1023,0,202.026,0.0851887,0.50707,0.407741,0.409727,118.817
-199.823,0.970564,0.0113782,9,855,0,200.926,0.0854706,0.501436,0.413093,0.409464,119.55
-200.489,0.972568,0.0148145,10,1023,0,201.887,0.0875344,0.520031,0.392435,0.40941,119.752
-201.723,0.539918,0.0193176,10,1023,0,203.162,0.0964628,0.52972,0.373817,0.408819,118.949
-202.395,0.745445,0.013188,10,1023,0,204.626,0.0942205,0.546041,0.359738,0.40872,118.896
-201.602,0.599489,0.0122502,2,3,0,204.381,0.0942269,0.546017,0.359756,0.40887,118.902
-201.114,0.994464,0.00916653,10,1023,0,202.281,0.0927457,0.540239,0.367016,0.40898,119.378
-201.134,0.999633,0.0123258,7,239,0,201.308,0.0925543,0.541269,0.366177,0.409027,119.013
-201.653,0.730489,0.0166737,8,343,0,202.322,0.0923935,0.542287,0.36532,0.409094,119.623
-201.9,0.841275,0.0151521,10,1023,0,202.617,0.0964659,0.545797,0.357737,0.408749,118.812
-201.756,0.858357,0.0162093,10,1023,0,205.062,0.0968939,0.540334,0.362772,0.40889,119.266
-203.11,0.56669,0.0177726,4,19,0,203.98,0.0969066,0.540204,0.36289,0.408951,118.685
-202.157,1,0.0127219,2,3,0,203.234,0.0969015,0.540217,0.362881,0.408583,119.132
-201.607,0.2518,0.0171466,9,609,0,206.743,0.0965046,0.542843,0.360653,0.408893,119.186
-202.21,0.95313,0.00778277,3,15,0,202.734,0.0965034,0.542837,0.360659,0.408599,118.98
-202.123,0.890242,0.0097979,9,875,0,205.64,0.0940401,0.548712,0.357248,0.40903,119.529
-201.645,0.822859,0.0112496,10,1023,0,204.277,0.0951925,0.538953,0.365854,0.408729,119.384
-201.492,0.99929,0.0117124,9,779,0,202.327,0.0954894,0.540803,0.363708,0.408963,118.999
-202.66,0.8781,0.015711,9,579,0,203.536,0.0992878,0.539401,0.361311,0.408669,119.55
-203.139,0.685542,0.0176861,3,11,0,203.757,0.0992981,0.539371,0.361331,0.408686,119.774
-202.787,0.999125,0.0151076,10,1023,0,203.45,0.0948961,0.554569,0.350534,0.408804,119.757
-205.432,0.132409,0.0202009,9,535,0,208.229,0.0945175,0.534891,0.370591,0.409359,119.793
-202.571,0.992073,0.00785792,9,767,0,206.39,0.0926623,0.538371,0.368967,0.408785,119.55
-204.14,0.997191,0.010404,8,383,0,205.011,0.0937112,0.53579,0.370499,0.409242,120.249
-202.755,0.964048,0.0138555,3,7,0,204.363,0.0937001,0.535776,0.370524,0.409044,120.233
-205.208,0.330265,0.0175829,3,7,0,207.521,0.0937039,0.535845,0.370451,0.408551,119.61
-203.069,0.999569,0.00912597,4,23,0,205.631,0.0937041,0.535939,0.370357,0.408696,118.813
-202.043,0.972448,0.0121716,9,623,0,203.645,0.092318,0.537936,0.369746,0.40926,118.844
-201.601,0.988813,0.0156057,10,1023,0,203.498,0.0926104,0.514805,0.392585,0.409033,118.774
-201.695,0.0795072,0.0204467,6,119,0,203.043,0.0929572,0.514623,0.392419,0.409149,119.879
-201.121,0.995396,0.0075246,3,15,0,202.404,0.0929546,0.514617,0.392429,0.409051,119.566
-201.225,0.968426,0.00995377,6,95,0,204.053,0.0929848,0.513737,0.393278,0.409197,119.538
-201.118,0.917959,0.0126659,10,1023,0,203.582,0.090612,0.532439,0.376949,0.409083,119.577
-200.837,0.623434,0.0150115,10,1023,0,203.744,0.0861767,0.519081,0.394743,0.409341,118.952
-202.97,0.820683,0.0118337,2,3,0,203.983,0.0861761,0.519088,0.394736,0.409539,118.425
-199.335,0.999974,0.0122569,10,1023,0,205.267,0.0869301,0.503003,0.410067,0.409553,119.424
-200.21,0.658482,0.016242,10,1023,0,203.803,0.0849689,0.485955,0.429076,0.409583,119.843
-199.272,0.993863,0.0134539,10,1023,0,202.445,0.082736,0.476665,0.440599,0.409762,119.101
-201.672,0.469897,0.017652,9,991,0,202.828,0.0823508,0.474742,0.442907,0.410288,119.488
-201.43,0.992927,0.0113097,4,19,0,203.129,0.0823156,0.474826,0.442858,0.409573,119.418
-201.287,0.924724,0.0148067,10,1023,0,204.762,0.0705738,0.460054,0.469372,0.411122,119.237
-199.678,0.477602,0.0176465,9,877,0,202.801,0.070918,0.459882,0.4692,0.410424,119.588
-198.334,0.999731,0.0114596,8,391,0,200.064,0.071688,0.456258,0.472054,0.410861,119.182
-198.223,0.95324,0.0151126,9,1007,0,199.879,0.0701787,0.458904,0.470917,0.41065,119.181
-198.655,0.656043,0.0186938,3,7,0,199.169,0.0701737,0.458925,0.470901,0.410927,119.147
-197.825,0.784012,0.0309615,3,7,0,199.084,0.0744206,0.454638,0.470941,0.410397,119.134
-197.825,0,0.300744,0,1,1,198.704,0.0744206,0.454638,0.470941,0.410397,119.134
-198.576,0.164893,0.0452421,1,3,0,198.711,0.0754937,0.453953,0.470553,0.410628,119.138
-199.483,0.990318,0.00647926,3,15,0,199.984,0.0751849,0.454818,0.469997,0.410162,119.14
-201.931,0.972068,0.00844108,7,159,0,202.823,0.0824471,0.485646,0.431907,0.409477,119.208
-199.899,0.998954,0.0120544,8,255,0,204.022,0.0393942,0.313495,0.64711,0.413456,119.906
-197.454,0.982296,0.0203082,7,131,0,200.73,0.056746,0.378137,0.565117,0.411993,119.263
-197.454,0.167862,0.0342354,1,1,0,198.91,0.056746,0.378137,0.565117,0.411993,119.263
-197.492,0.999095,0.0045969,7,175,0,198.306,0.0527447,0.381765,0.56549,0.412197,119.154
-198.553,0.999139,0.00844644,5,31,0,198.907,0.0505128,0.388327,0.56116,0.412276,119.165
-197.739,0.999028,0.0157758,4,15,0,198.796,0.0528212,0.389465,0.557714,0.412137,119.181
-198.415,0.766928,0.0296815,3,7,0,199.222,0.0521734,0.394277,0.553549,0.412081,119.191
-199.958,0.996312,0.0269351,7,127,0,200.522,0.0435124,0.35839,0.598098,0.412794,120.282
-199.855,0.161117,0.0503861,2,7,1,201.184,0.0445965,0.360771,0.594632,0.41266,120.288
-200.698,0.996232,0.00694218,8,255,0,202.299,0.0590369,0.423248,0.517715,0.411439,118.715
-199.637,0.998158,0.0130601,7,159,0,204.347,0.0435765,0.317477,0.638947,0.413048,119.964
-200.816,0.82476,0.0245623,6,127,0,202.972,0.0518407,0.351464,0.596695,0.412049,118.933
-200.826,0.792665,0.0269933,4,15,0,203.639,0.0451813,0.373228,0.581591,0.412528,118.94
-200.342,0.99732,0.0269044,3,7,0,201.774,0.0450682,0.37049,0.584442,0.41264,118.918
-200.342,0.0110072,0.0496534,2,5,0,202.133,0.0450682,0.37049,0.584442,0.41264,118.918
-200.817,0.99676,0.00479605,6,127,0,201.611,0.0446323,0.370548,0.58482,0.412855,118.953
-198.179,0.999985,0.00888487,5,31,0,201.772,0.0494498,0.367906,0.582644,0.412501,119.044
-198.279,0.939549,0.0164549,7,143,0,200.157,0.0685462,0.428276,0.503178,0.410748,119.586
-199.237,0.999156,0.0253102,6,119,0,199.56,0.0797359,0.475281,0.444983,0.40986,119.177
-199.237,0.0315576,0.0459017,2,5,1,201.554,0.0797359,0.475281,0.444983,0.40986,119.177
-202.161,0.9825,0.00519269,6,95,0,204.298,0.0827209,0.46695,0.450329,0.410275,119.098
-198.748,0.995812,0.00901674,3,7,0,203.093,0.0807416,0.468677,0.450581,0.40997,119.128
-197.173,0.999936,0.0161045,6,95,0,200.589,0.068069,0.439162,0.492769,0.410918,119.438
-198.044,0.781509,0.0288149,6,107,0,198.645,0.0591803,0.398208,0.542611,0.411898,119.171
-198.115,0.869963,0.0279317,6,75,0,199.545,0.0453167,0.338939,0.615744,0.412685,119.692
-197.97,0.993347,0.0345155,6,63,0,198.611,0.0433106,0.337199,0.619491,0.412905,119.402
-197.97,0.653975,0.0594219,1,1,0,198.06,0.0433106,0.337199,0.619491,0.412905,119.402
-197.389,0.369671,0.040643,5,63,0,200.387,0.0590499,0.385972,0.554978,0.411637,119.349
-197.307,0.997351,0.0130855,6,107,0,198.296,0.0536735,0.385533,0.560793,0.411997,119.579
-202.358,0.921866,0.0226459,6,95,0,202.883,0.0540498,0.36749,0.57846,0.41231,121.262
-201.675,0.510122,0.0318551,3,13,0,204.611,0.0554311,0.366948,0.577621,0.411983,121.172
-199.814,0.996576,0.015224,7,159,0,205.22,0.0394689,0.301703,0.658828,0.41331,119.403
-199.043,0.90804,0.0259227,6,63,0,200.903,0.0403338,0.326039,0.633627,0.413298,119.845
-199.558,0.885376,0.0348723,3,15,0,199.892,0.0406252,0.330132,0.629243,0.413343,119.801
-199.558,0.0158249,0.0440761,3,15,0,204.65,0.0406252,0.330132,0.629243,0.413343,119.801
-199.993,0.995981,0.0061518,7,151,0,202.521,0.0368414,0.325897,0.637261,0.413524,119.92
-198.384,0.988996,0.0103602,8,311,0,201.631,0.0634184,0.429187,0.507395,0.411081,119.176
-197.343,0.981006,0.0170134,2,3,0,198.723,0.0638843,0.428891,0.507225,0.411225,119.18
-196.923,0.991527,0.0271929,4,31,0,197.621,0.0655547,0.42375,0.510695,0.411143,119.35
-197.413,0.307991,0.0442978,4,21,0,198.86,0.065713,0.410926,0.523361,0.411138,119.295
-198.501,0.979515,0.0135249,6,87,0,199.68,0.0699118,0.426276,0.503813,0.410732,119.82
-196.92,0.998062,0.0213552,5,55,0,198.889,0.0625324,0.409671,0.527796,0.411466,119.526
-200.115,0.610056,0.0350313,6,63,0,201.192,0.0766148,0.481992,0.441393,0.409981,119.372
-197.324,0.987797,0.0225869,6,95,0,202.724,0.0584417,0.406253,0.535306,0.411805,119.391
-198.408,0.999802,0.0358983,6,63,0,199.477,0.044419,0.348997,0.606584,0.412884,119.151
-199.024,0.193228,0.0583249,1,3,0,201.119,0.0443883,0.353863,0.601749,0.412936,119.109
