# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1.50364e+08,1,2.41771e-06,1,1,0,2.35796e+08,0.749212,0.123946,0.126842,0.656734,109.332
-8.89429e+07,1,3.13418e-06,3,7,0,1.38927e+08,0.749212,0.123946,0.126842,0.656734,109.64
-5.29454e+07,1,4.05535e-06,1,1,0,8.22711e+07,0.749212,0.123946,0.126842,0.656734,109.945
-3.1738e+07,1,5.23765e-06,2,3,0,4.90339e+07,0.749212,0.123946,0.126842,0.656734,110.249
-1.92122e+07,1,6.75244e-06,4,15,0,2.94387e+07,0.749212,0.123946,0.126842,0.656734,110.55
-1.17819e+07,1,8.68995e-06,4,15,0,1.78546e+07,0.749212,0.123946,0.126842,0.656734,110.848
-7.3587e+06,1,1.1164e-05,3,7,0,1.09776e+07,0.749212,0.123946,0.126842,0.656734,111.145
-2.01249e+06,1,1.4318e-05,4,15,0,6.88021e+06,0.749212,0.123946,0.126842,0.656734,112.094
-1.81394e+06,1,1.83324e-05,1,1,0,1.99783e+06,0.749212,0.123946,0.126842,0.656734,112.19
-1.58717e+06,1,2.34337e-05,1,1,0,1.79167e+06,0.749212,0.123946,0.126842,0.656734,112.324
-1.36069e+06,1,2.99063e-05,1,1,0,1.55956e+06,0.749212,0.123946,0.126842,0.656734,112.497
-1.16356e+06,1,3.81062e-05,1,1,0,1.33276e+06,0.749212,0.123946,0.126842,0.656734,112.706
-1.01109e+06,1,4.84789e-05,1,1,0,1.13981e+06,0.749212,0.123946,0.126842,0.656735,112.944
-779015,1,6.15808e-05,2,3,0,991586,0.749212,0.123946,0.126842,0.656734,113.789
-728190,1,7.8106e-05,4,15,0,777264,0.749213,0.123945,0.126842,0.656735,114.522
-715049,1,9.89193e-05,3,7,0,727956,0.749213,0.123946,0.126842,0.656746,115.135
-714763,1,0.000125097,1,1,0,715044,0.749213,0.123946,0.126842,0.656747,115.159
-713260,1,0.000157976,2,3,0,714724,0.749213,0.123945,0.126842,0.656749,115.305
-712874,1,0.000199216,1,1,0,713246,0.749213,0.123945,0.126842,0.656751,115.349
-712874,0,0.002007,0,1,1,712877,0.749213,0.123945,0.126842,0.656751,115.349
-712874,0,0.00468648,0,1,1,712875,0.749213,0.123945,0.126842,0.656751,115.349
-709297,1,0.000462084,3,7,0,712594,0.749212,0.123946,0.126842,0.656775,116.094
-707934,1,0.000481262,4,15,0,709280,0.749215,0.123944,0.12684,0.656898,116.941
-707904,1,0.000650936,1,1,0,707937,0.749216,0.123944,0.12684,0.656906,116.953
-707028,1,0.00101796,3,7,0,707899,0.749214,0.123946,0.12684,0.657165,117.476
-706117,1,0.0017328,3,7,0,707026,0.749213,0.123947,0.12684,0.657486,117.777
-705410,1,0.00310073,1,1,0,706119,0.74922,0.123945,0.126835,0.657746,117.884
-703018,1,0.0057096,1,1,0,705402,0.749218,0.123947,0.126835,0.658628,118.326
-669766,1,0.0106723,2,3,0,702993,0.74917,0.12397,0.12686,0.671205,120.293
-554033,1,0.02007,2,3,0,669302,0.749071,0.124006,0.126923,0.717656,119.584
-2201.6,0.8,0.0377493,2,5,1,504105,0.748156,0.124374,0.12747,1.16434,120.376
-1821.79,1,0.0376775,1,1,0,2158.79,0.748155,0.124355,0.12749,1.16874,120.497
-1285.71,1,0.0703394,1,3,0,1601.82,0.74824,0.124357,0.127403,1.18096,119.613
-1285.71,2.28296e-72,0.130328,1,1,0,1288.11,0.74824,0.124357,0.127403,1.18096,119.613
-1270.93,0.994292,0.0108,4,31,0,1288.27,0.747947,0.124502,0.127552,1.1842,120.598
-1271.47,0.960375,0.0197206,3,7,0,1273.96,0.747938,0.124522,0.127541,1.18425,119.315
-1269.35,1,0.0321884,2,3,0,1270.74,0.747927,0.124524,0.127549,1.18404,119.98
-1270.28,0.0624382,0.0587936,2,3,0,1271.53,0.747901,0.124543,0.127556,1.18412,119.444
-1270.3,0.993785,0.00634836,5,63,0,1271.39,0.747847,0.124612,0.12754,1.18275,119.421
-1269.66,0.958416,0.0114205,4,15,0,1271.94,0.747865,0.124591,0.127544,1.18326,120.712
-1258.25,0.990485,0.018329,7,127,0,1271.79,0.744721,0.125302,0.129977,1.18345,120.228
-1259.26,0.904025,0.0320617,2,3,0,1259.39,0.744742,0.125289,0.129969,1.18352,120.648
-1258.38,0.115694,0.0432082,4,17,1,1260.35,0.744868,0.125261,0.129872,1.18311,119.789
-1257.06,0.99867,0.0059744,7,127,0,1258.94,0.744396,0.125451,0.130153,1.18293,119.748
-1255.74,0.985002,0.0106489,6,79,0,1259.99,0.743687,0.125734,0.130579,1.18383,119.763
-1251.1,0.980232,0.0180823,7,127,0,1257.43,0.742567,0.126002,0.131431,1.18281,120.018
-1249.21,0.998925,0.0300254,6,63,0,1252.99,0.741952,0.126559,0.131489,1.18307,119.719
-1249.21,0.000111519,0.0520731,1,1,0,1250.45,0.741952,0.126559,0.131489,1.18307,119.719
-1117.28,0.989245,0.00567264,10,1023,0,1251.82,0.697392,0.1499,0.152708,1.18055,119.525
-1118.6,0.998173,0.00962585,3,7,0,1118.79,0.697398,0.149888,0.152714,1.18099,120.116
-1097.11,0.98608,0.0165893,7,127,0,1120.91,0.689811,0.154726,0.155463,1.18029,119.453
-1100.92,0.124599,0.0274281,4,15,0,1102.49,0.689706,0.154768,0.155526,1.1805,121.477
-1100.04,0.999895,0.00450162,4,15,0,1101.88,0.689752,0.154742,0.155506,1.18035,121.361
-1099.5,1,0.00773882,4,15,0,1101.06,0.689763,0.154752,0.155485,1.18012,121.395
-1095.83,0.983931,0.0131931,3,15,0,1101.56,0.689743,0.154739,0.155517,1.1792,119.922
-1040.65,0.929701,0.0213877,8,255,0,1099.53,0.669265,0.166884,0.163852,1.1786,119.328
-1041.17,0.563245,0.0299054,2,3,0,1041.94,0.669287,0.16687,0.163843,1.17867,119.256
-1041.68,0.95215,0.0162301,3,11,0,1042.36,0.669238,0.166895,0.163867,1.17788,120.759
-1041.02,0.441809,0.0239581,6,63,0,1046.09,0.66893,0.167464,0.163606,1.17904,120.367
-1040.28,0.999206,0.00966796,5,47,0,1041.76,0.668638,0.167649,0.163713,1.17759,120.43
-1038.36,0.998419,0.0160299,3,7,0,1040.42,0.668645,0.167644,0.163711,1.17806,119.888
-1028.7,0.996081,0.0263293,6,63,0,1039.72,0.665422,0.168154,0.166424,1.17803,119.929
-1027.51,0.529047,0.042688,4,15,0,1030.1,0.664631,0.168609,0.166761,1.17809,120.471
-1028.02,0.989564,0.0218203,2,7,0,1028.71,0.664609,0.168611,0.16678,1.17799,120.707
-1027.73,0.890279,0.0346279,3,11,0,1029.46,0.664651,0.168601,0.166748,1.17835,119.336
-1026.95,0.450897,0.0429278,2,7,0,1027.6,0.664647,0.168586,0.166768,1.17835,119.637
-1030.74,0.917317,0.0184394,3,15,0,1031.95,0.664477,0.1687,0.166823,1.17671,120.167
-1029.44,1,0.0244186,2,3,0,1030.82,0.664465,0.168709,0.166826,1.17691,120.147
-1029.72,0.905979,0.0391968,3,7,0,1030.39,0.66434,0.168791,0.166868,1.17914,120.278
-1028.07,0.360835,0.0500947,3,15,0,1033.49,0.664562,0.168669,0.166769,1.17881,119.73
-1029.21,0.808062,0.017807,4,23,0,1036.35,0.663957,0.16893,0.167113,1.17899,120.8
-1024.06,0.982813,0.0181583,4,31,0,1030.41,0.663661,0.169069,0.16727,1.17774,119.935
-1025.26,0.997016,0.0277234,5,31,0,1026,0.664077,0.168804,0.167119,1.17829,119.76
-1025.26,0.0951943,0.0434949,2,7,0,1029.88,0.664077,0.168804,0.167119,1.17829,119.76
-1024.52,0.99886,0.00866648,5,39,0,1026.03,0.663889,0.168879,0.167231,1.1781,119.822
-1017.19,0.999747,0.0136761,7,127,0,1025.33,0.661083,0.170619,0.168298,1.17792,119.85
-887.245,0.999999,0.0215028,8,319,0,1017.75,0.610478,0.195768,0.193754,1.17461,119.699
-854.36,0.99752,0.0336411,6,67,0,888.04,0.596973,0.201882,0.201144,1.17378,119.751
-854.36,0.0593079,0.0520598,2,3,0,856.165,0.596973,0.201882,0.201144,1.17378,119.751
-853.63,0.997988,0.0100488,6,63,0,854.685,0.596712,0.201896,0.201391,1.17339,119.763
-854.863,0.946649,0.0155977,3,15,0,855.054,0.596681,0.201902,0.201417,1.1732,120.457
-855.396,0.957313,0.0215279,4,23,0,857.247,0.597206,0.201782,0.201012,1.17387,119.407
-855.017,0.671246,0.0302967,6,95,1,856.422,0.597295,0.201411,0.201293,1.17332,119.802
-715.814,0.9763,0.0228808,8,255,0,856.146,0.534469,0.232841,0.232689,1.16978,119.981
-718.254,0.195641,0.0334011,2,3,0,719.116,0.534474,0.232832,0.232694,1.16959,121.031
-707.16,0.994676,0.00914929,8,255,0,720.138,0.530476,0.232864,0.23666,1.16968,119.223
-682.811,0.949776,0.0139004,8,255,0,710.252,0.519353,0.23557,0.245078,1.16866,119.113
-668.948,0.999489,0.0191178,7,127,0,684.261,0.513984,0.235497,0.250519,1.1681,119.545
-659.872,0.943337,0.0290901,5,63,0,671.52,0.509502,0.236953,0.253544,1.1678,120.003
-655.01,0.986109,0.039182,5,31,0,660.729,0.50697,0.237539,0.255491,1.16813,119.707
-656.1,0.1894,0.0575047,3,9,1,659.297,0.507148,0.237469,0.255384,1.16685,119.713
-654.625,0.946829,0.0161617,3,7,0,657.567,0.507126,0.23751,0.255364,1.16748,119.739
-595.37,0.954396,0.0218907,9,511,0,659.366,0.473603,0.257898,0.268499,1.16563,119.291
-588.138,0.937959,0.0300194,6,63,0,595.896,0.4698,0.258679,0.271521,1.16506,119.224
-587.07,0.515054,0.0396823,4,28,1,588.97,0.469422,0.258313,0.272265,1.16564,119.397
-580.329,0.846868,0.0221926,6,79,0,590.872,0.465987,0.259705,0.274308,1.165,119.893
-580.958,0.845171,0.0243809,4,23,0,582.818,0.465645,0.259733,0.274622,1.16545,120.263
-548.016,0.990506,0.0266689,7,127,0,582.012,0.44899,0.263123,0.287887,1.16394,119.574
-472.531,0.971804,0.0389629,7,159,0,548.878,0.403672,0.277387,0.318941,1.16089,119.772
-472.531,0.0659749,0.054645,2,7,0,473.624,0.403672,0.277387,0.318941,1.16089,119.772
-472.478,0.98412,0.0127318,3,15,0,473.368,0.40366,0.277387,0.318953,1.16092,119.528
-470.473,0.788769,0.0183336,5,43,0,475.438,0.402374,0.277668,0.319958,1.16051,119.448
-468.755,0.970648,0.0179423,8,255,0,473.162,0.402163,0.27515,0.322686,1.16081,119.366
-468.606,0.973756,0.0250395,5,31,0,469.038,0.401943,0.275353,0.322704,1.16073,120.007
-469.022,0.6109,0.0350466,6,63,0,469.433,0.401915,0.275161,0.322923,1.1608,120.262
-466.543,0.967606,0.0242584,7,127,0,469.908,0.400519,0.275106,0.324376,1.16069,120.248
-467.945,0.339175,0.033456,4,23,1,470.719,0.400895,0.274785,0.32432,1.16005,120.427
-470.519,0.996474,0.0138141,7,127,0,470.994,0.402867,0.27344,0.323694,1.16109,120.437
-469.67,0.999147,0.020122,2,3,0,470.703,0.40288,0.273433,0.323687,1.16102,120.136
-468.614,0.659863,0.0293608,6,63,0,471.02,0.401816,0.273068,0.325117,1.15995,120.305
-464.137,0.975159,0.0224943,7,127,0,470.038,0.399421,0.275295,0.325284,1.16009,119.716
-464.891,0.295708,0.0312553,4,23,1,466.57,0.398998,0.275332,0.32567,1.1608,120.448
-372.797,0.995597,0.0121333,10,1023,0,468.872,0.327457,0.308491,0.364052,1.15596,120.356
-374.104,0.924678,0.0175106,3,7,0,376.53,0.3275,0.308471,0.364029,1.15641,118.953
-371.796,0.849077,0.0220841,7,127,0,375.57,0.326063,0.310046,0.363891,1.1553,120.2
-372.956,0.956312,0.0241716,2,3,0,373.119,0.326064,0.310035,0.363901,1.15519,120.546
-370.604,0.486344,0.032206,3,11,0,373.013,0.325845,0.310228,0.363927,1.15606,119.492
-351.486,0.923345,0.0180867,8,255,0,375.38,0.309248,0.31607,0.374682,1.15474,119.683
-313.227,0.964875,0.0226643,8,511,0,352.695,0.273649,0.324802,0.401548,1.15233,119.627
-310.551,0.971523,0.0305714,8,255,0,315.52,0.268659,0.328904,0.402437,1.15243,119.689
-310.674,0.334524,0.0416352,3,9,0,313.161,0.268622,0.329117,0.402262,1.15198,119.071
-308.154,0.81827,0.0179309,7,151,0,315.484,0.26678,0.329395,0.403825,1.15174,119.758
-256.735,0.955871,0.0185375,9,515,0,311.468,0.216576,0.317122,0.466302,1.14826,120.126
-256.275,0.967628,0.0245076,9,511,0,259.136,0.217206,0.311504,0.47129,1.14859,120.172
-255.67,0.992234,0.0330137,2,3,0,256.373,0.21723,0.311505,0.471266,1.14827,119.074
-254.804,1,0.0463495,1,1,0,255.196,0.217244,0.3115,0.471256,1.14824,119.412
-254.804,0.267404,0.0657991,2,5,0,255.313,0.217244,0.3115,0.471256,1.14824,119.412
-250.884,0.9812,0.0256339,10,1023,0,258.868,0.20645,0.324499,0.469051,1.14769,119.598
-251.43,0.694652,0.0351958,6,87,1,252.48,0.207618,0.32346,0.468922,1.14746,119.8
-249.92,0.992802,0.0292139,9,511,0,253.801,0.209,0.315542,0.475458,1.14764,119.815
-250.394,0.440714,0.0408122,4,31,1,250.588,0.209298,0.315483,0.475219,1.14731,119.95
-245.15,0.773375,0.0218237,9,511,0,253.293,0.204838,0.308473,0.486689,1.1469,119.264
-217.667,0.575572,0.0208356,10,1023,0,249.354,0.147041,0.313944,0.539015,1.14375,120.534
-216.074,0.987657,0.0141546,10,1023,0,219.86,0.139567,0.319419,0.541014,1.14315,120.822
-213.024,0.930779,0.0195563,2,7,0,216.853,0.139576,0.319387,0.541038,1.14286,119.379
-213.115,0.117857,0.0244583,6,71,0,217.95,0.140207,0.318423,0.54137,1.14247,119.461
-212.132,0.994349,0.0076468,10,1023,0,214.878,0.140329,0.311542,0.548129,1.14272,119.565
-209.706,0.990764,0.0106719,10,1023,0,215.049,0.132922,0.289989,0.577089,1.14127,119.51
-209.612,0.999263,0.0147685,10,1023,0,211.094,0.133465,0.299489,0.567047,1.14233,119.443
-209.367,0.941036,0.0206847,8,375,0,211.683,0.130924,0.3,0.569076,1.14128,119.333
-208.468,0.627853,0.02621,6,67,0,212.505,0.130128,0.298678,0.571194,1.14154,119.807
-206.541,0.998746,0.0196312,10,1023,0,209.022,0.121183,0.309604,0.569213,1.14132,119.754
-207.542,0.908293,0.0273483,6,119,0,209.448,0.120264,0.308742,0.570995,1.14168,120.104
-206.908,0.514777,0.0327066,3,11,0,208.812,0.120162,0.308707,0.571131,1.14064,119.47
-207.585,0.967049,0.0203581,10,1023,0,208.198,0.119707,0.316078,0.564215,1.14177,119.238
-204.856,0.826254,0.026821,9,651,0,209.251,0.108947,0.31027,0.580783,1.13988,119.345
-205.977,0.856492,0.0279776,9,791,0,208.746,0.119518,0.299861,0.580621,1.1412,119.61
-201.376,0.974639,0.0306588,10,1023,0,208.236,0.0836904,0.324271,0.592039,1.13889,119.476
-202.907,0.874282,0.0407278,8,395,0,203.594,0.0836138,0.314064,0.602322,1.13794,119.401
-202.907,1.31071e-16,0.0458587,1,1,0,205.601,0.0836138,0.314064,0.602322,1.13794,119.401
-201.316,0.96703,0.0124793,3,15,0,204.552,0.0836249,0.314111,0.602264,1.13876,119.671
-202.345,0.905387,0.0163775,9,631,0,204.304,0.0858511,0.301524,0.612625,1.13901,119.43
-202.897,0.938217,0.0194247,3,7,0,203.447,0.0858548,0.30155,0.612596,1.13915,119.905
-204.605,0.952735,0.0242611,10,1023,0,206.822,0.0909379,0.2944,0.614662,1.13833,120.252
-203.977,0.996291,0.0309707,6,127,0,206.268,0.0904371,0.295536,0.614027,1.13949,119.957
-203.977,2.32344e-71,0.0423193,1,1,0,208.007,0.0904371,0.295536,0.614027,1.13949,119.957
-206.673,0.960158,0.0118095,3,7,0,207.087,0.0904301,0.295557,0.614013,1.13959,120.879
-203.228,0.911725,0.0152536,3,11,0,208.092,0.0904127,0.29555,0.614037,1.13874,119.195
-205.83,0.788258,0.0182193,3,7,0,206.845,0.0904246,0.295477,0.614099,1.1381,120.478
-203.767,0.636896,0.0178903,8,295,0,210.056,0.0911316,0.304127,0.604741,1.13827,119.672
-202.862,0.999933,0.0138473,4,31,0,204.258,0.0911885,0.304209,0.604602,1.13962,119.64
-202.819,0.994687,0.0189671,3,7,0,203.448,0.0911956,0.304184,0.60462,1.13961,119.491
-203.006,0.999959,0.0257184,10,1023,0,203.685,0.0889217,0.334411,0.576668,1.13976,119.524
-204.181,0.440547,0.0350958,5,39,0,204.839,0.0888829,0.333847,0.57727,1.13964,118.933
-203.367,0.930233,0.0200434,5,43,0,204.755,0.0889468,0.333617,0.577436,1.13973,119.152
-203.726,0.216663,0.0245239,4,31,0,207.257,0.0889785,0.33332,0.577701,1.13869,119.52
-202.357,0.996096,0.0099551,10,1023,0,207.171,0.0910443,0.325035,0.583921,1.13969,119.467
-202.327,0.997226,0.0134925,3,15,0,202.862,0.0910442,0.325022,0.583934,1.13907,119.577
-202.119,0.871542,0.0182858,3,7,0,204.139,0.09102,0.32503,0.58395,1.13948,119.441
-202.499,0.936938,0.0204079,10,1023,0,204.606,0.0750945,0.302706,0.6222,1.13805,120.082
-203.71,0.95109,0.0251512,8,379,0,204.841,0.0746375,0.296262,0.629101,1.1375,120.202
-204.099,0.446509,0.0316338,4,31,1,205.527,0.0746492,0.296601,0.62875,1.13715,119.945
-203.075,0.987131,0.0184751,3,7,0,204.999,0.0746338,0.296585,0.628781,1.1377,120.019
-201.81,0.994243,0.0245291,10,1023,0,204.985,0.0703563,0.305375,0.624269,1.13775,119.577
-203.149,0.989926,0.0328653,10,1023,0,203.797,0.0596502,0.355172,0.585178,1.13748,119.53
-203.93,0.457814,0.0436773,5,51,1,208.251,0.0590566,0.354754,0.586189,1.13703,119.584
-205.039,0.909419,0.0260799,10,1023,0,209.69,0.05389,0.354235,0.591875,1.13809,119.663
-202.8,0.987159,0.0306971,10,1023,0,206.649,0.050159,0.350146,0.599695,1.13704,119.746
-202.8,0.259734,0.0405395,2,7,0,203.672,0.050159,0.350146,0.599695,1.13704,119.746
-203.034,0.984027,0.0181079,8,311,0,204.066,0.0501591,0.350118,0.599723,1.1369,119.929
-205.037,0.889032,0.0238012,2,7,0,205.43,0.0501619,0.350086,0.599752,1.13652,120.575
-204.44,0.944569,0.0271408,3,11,0,205.56,0.05017,0.350147,0.599683,1.13672,118.859
-203.242,0.970752,0.0335688,3,7,0,204.611,0.0501559,0.350141,0.599703,1.13711,119.106
-203.648,0.382632,0.0431012,3,11,0,208.532,0.0500179,0.350066,0.599916,1.1366,120.105
-203.258,0.993057,0.0233078,7,247,0,204.292,0.0501451,0.351835,0.59802,1.13731,119.696
-203.052,0.311676,0.0309089,3,15,0,205.097,0.0500906,0.351725,0.598185,1.1366,119.512
-202.966,0.991609,0.0151325,4,23,0,204.122,0.050076,0.351802,0.598122,1.13669,119.352
-201.387,0.999976,0.0200181,10,1023,0,207.094,0.0621358,0.318949,0.618915,1.13704,119.561
-201.403,0.980179,0.0267655,10,1023,0,203.163,0.0683942,0.313216,0.618389,1.13786,119.515
-203.216,0.192192,0.0347224,2,7,0,204.023,0.0684009,0.313257,0.618343,1.13794,118.925
-201.641,0.999738,0.014407,3,15,0,204.765,0.068391,0.3133,0.618309,1.13735,119.833
-202.003,0.987706,0.0192293,8,263,0,202.871,0.0679172,0.309409,0.622674,1.13762,119.992
-201.497,0.992708,0.025188,8,419,0,202.781,0.0677084,0.313161,0.61913,1.13733,119.699
-204.338,0.992045,0.0331847,9,535,0,204.966,0.0653649,0.290955,0.64368,1.13726,119.7
-204.323,0.112834,0.0436174,3,15,0,205.138,0.0653717,0.290857,0.643771,1.13726,119.569
-204.698,0.994977,0.0163339,8,263,0,205.182,0.0653623,0.290695,0.643943,1.13668,119.49
-204.733,0.973914,0.0215676,3,7,0,205.865,0.0653532,0.290731,0.643916,1.13748,119.634
-203.085,0.91319,0.0276011,8,343,0,208.16,0.0627634,0.307003,0.630233,1.13772,119.656
-202.152,0.951488,0.0323725,7,175,0,205.307,0.0628064,0.306812,0.630382,1.1372,119.648
-201.723,0.841349,0.0400472,10,1023,0,204.559,0.0702932,0.312631,0.617076,1.13745,119.882
-201.723,0.00100422,0.0423767,2,7,0,206.002,0.0702932,0.312631,0.617076,1.13745,119.882
-201.53,0.997943,0.0137624,10,1023,0,204.766,0.0656136,0.32364,0.610746,1.13736,119.187
-202.281,0.981608,0.0181805,3,7,0,203.719,0.0656258,0.323566,0.610808,1.1369,119.637
-202.193,0.55242,0.0234426,7,135,0,206.682,0.0662617,0.322266,0.611472,1.13807,119.125
-201.163,0.761719,0.01659,6,71,0,205.355,0.0661054,0.322129,0.611766,1.13749,119.784
-201.09,0.999757,0.0157365,10,1023,0,201.752,0.063765,0.330517,0.605718,1.13749,119.418
-201.85,0.995301,0.020778,9,819,0,202.466,0.0631227,0.343688,0.593189,1.13776,119.356
-206.247,0.684672,0.0272294,2,7,0,206.905,0.06312,0.343778,0.593102,1.13648,119.827
-201.591,0.993934,0.0232017,10,1023,0,208.731,0.0734661,0.318109,0.608424,1.13757,119.634
-201.024,0.929632,0.0303016,2,3,0,202,0.073477,0.318113,0.60841,1.13795,119.419
-201.103,0.799055,0.0361795,5,59,0,201.808,0.0732276,0.318337,0.608436,1.13808,119.782
-204.076,0.419324,0.0360826,5,35,1,212.159,0.0736235,0.319014,0.607362,1.13712,119.133
-202.442,0.990232,0.0214003,6,103,0,207.697,0.0736827,0.319557,0.606761,1.13751,119.136
-202.553,0.83223,0.0277441,10,1023,0,205.999,0.0645406,0.347829,0.58763,1.13805,119.802
-201.517,0.995565,0.0289677,9,943,0,202.769,0.0644635,0.33824,0.597296,1.13752,119.608
-201.517,1.18603e-09,0.0377562,2,3,0,205.099,0.0644635,0.33824,0.597296,1.13752,119.608
-202.112,0.999443,0.0127409,10,1023,0,202.669,0.0634126,0.346807,0.58978,1.13783,119.566
-202.627,0.977665,0.0167049,4,31,0,203.67,0.0634194,0.346938,0.589643,1.13814,119.753
-202.596,0.997533,0.0212415,8,415,0,204.175,0.0631532,0.342679,0.594168,1.13718,119.738
-205.338,0.846497,0.00346405,7,127,0,205.805,0.0416344,0.349759,0.608606,1.13544,119.699
-205.338,0,0.0376963,0,1,1,206.867,0.0416344,0.349759,0.608606,1.13544,119.699
-205.281,0.280379,0.00586497,7,127,0,206.941,0.0343281,0.316011,0.649661,1.13543,119.636
-205.015,0.998827,0.00116478,6,95,0,205.516,0.0348413,0.316943,0.648216,1.1353,119.637
-202.287,0.999992,0.00160898,8,383,0,205.848,0.0482613,0.338863,0.612876,1.13664,119.83
-204.026,0.951866,0.00255575,8,255,0,204.423,0.0399984,0.327775,0.632227,1.13543,119.921
-204.483,0.971086,0.00379244,6,63,0,204.778,0.0368976,0.328023,0.63508,1.13606,119.958
-204.483,0.0718307,0.00622673,2,7,1,206.428,0.0368976,0.328023,0.63508,1.13606,119.958
-204.679,0.999033,0.000621181,10,1023,0,206.217,0.0404862,0.317573,0.641941,1.13626,119.757
-206.03,0.974878,0.00114219,9,1023,0,209.326,0.0358481,0.332786,0.631366,1.13471,119.528
-205.292,0.817965,0.0019763,7,231,0,213.816,0.044461,0.322856,0.632683,1.13515,119.51
-202.48,0.975111,0.00209849,8,411,0,206.538,0.0437662,0.337557,0.618676,1.13641,119.495
-202.356,0.65243,0.00367338,4,31,0,204.198,0.0445917,0.337772,0.617636,1.13628,119.505
-201.099,0.997239,0.00233582,8,255,0,202.695,0.0641843,0.327732,0.608084,1.13749,119.716
-201.613,0.984325,0.00438491,7,127,0,201.875,0.0563315,0.336789,0.606879,1.1373,119.691
-201.748,0.222739,0.00786413,2,5,1,202.408,0.0560164,0.337206,0.606777,1.13687,119.686
-202.265,0.977322,0.001345,8,455,0,203.509,0.0607915,0.321753,0.617456,1.13782,119.687
-201.994,0.987966,0.0023679,7,175,0,204.218,0.0794352,0.302443,0.618122,1.1381,119.797
-204.322,0.538171,0.00427355,7,127,0,206.068,0.098617,0.291936,0.609447,1.13896,119.977
-203.388,0.995625,0.00197811,6,127,0,205.239,0.0910165,0.294523,0.61446,1.13923,119.962
-203.168,0.976494,0.00362886,4,19,0,203.502,0.0910355,0.294098,0.614866,1.13897,119.967
-204.597,0.0433342,0.00623129,2,5,0,205.483,0.0912175,0.293703,0.615079,1.1382,119.965
-204.761,0.995432,0.000687915,8,399,0,209.114,0.0692223,0.301603,0.629174,1.13841,119.875
-205.298,0.999245,0.0012552,5,55,0,206.108,0.0685487,0.29902,0.632431,1.13835,119.892
-203.921,0.934972,0.00229284,6,87,0,207.565,0.0791108,0.29057,0.63032,1.13762,119.875
-205.39,0.993924,0.00345083,8,255,0,206.773,0.0484354,0.36645,0.585115,1.13732,119.148
-205.39,0.00235283,0.00609592,2,7,0,207.973,0.0484354,0.36645,0.585115,1.13732,119.148
-206.129,1,0.000658361,9,511,0,206.814,0.0401273,0.368126,0.591747,1.13674,119.065
-205.159,0.999937,0.00118825,9,767,0,208.736,0.105306,0.284146,0.610547,1.13949,119.845
-207.735,0.996832,0.00212323,8,383,0,208.607,0.0305221,0.373749,0.595728,1.13581,120.033
-205.079,0.990561,0.00372568,7,127,0,208.22,0.037118,0.361629,0.601253,1.13635,119.856
-205.367,0.542558,0.00636768,3,11,0,205.653,0.0375013,0.362678,0.59982,1.1359,119.844
-202.346,0.999998,0.00322724,7,255,0,205.847,0.0450769,0.335453,0.61947,1.13638,119.665
-204.544,0.610841,0.00561394,6,127,0,204.844,0.035322,0.335006,0.629672,1.13621,119.715
-203.336,0.862009,0.00345048,6,127,0,208.199,0.0501176,0.325041,0.624841,1.13589,119.849
-202.174,0.69945,0.00413665,7,127,0,204.719,0.0950259,0.311516,0.593458,1.13933,119.645
-202.141,0.623319,0.00323585,6,127,0,209.849,0.0796454,0.301437,0.618918,1.13845,119.763
-202.948,0.975376,0.00208632,9,767,0,204.891,0.0827768,0.29657,0.620654,1.13796,119.4
-201.731,0.99423,0.00334498,7,255,0,203.266,0.0795603,0.305759,0.614681,1.13803,119.513
-202.255,0.188523,0.00558632,5,43,0,203.944,0.0759076,0.301198,0.622894,1.13826,119.5
-203.733,0.984148,0.00120576,10,1023,0,204.074,0.0655906,0.301796,0.632614,1.1379,119.411
-203.885,0.999997,0.00196296,8,255,0,204.968,0.0884433,0.293971,0.617585,1.13927,119.285
-201.261,0.759651,0.00330039,6,95,0,207.296,0.0674458,0.323514,0.60904,1.138,119.357
-201.41,0.999998,0.00303818,7,159,0,201.709,0.0746188,0.3257,0.599681,1.13798,119.258
-201.643,0.948485,0.00505339,7,191,0,202.528,0.077099,0.33187,0.591031,1.13878,119.33
-201.534,0.392725,0.00735889,2,5,1,202.511,0.0782031,0.331481,0.590316,1.13845,119.329
-204.739,0.960441,0.00277384,7,127,0,205.39,0.055678,0.364614,0.579708,1.13779,119.501
-205.206,0.566152,0.00415226,7,127,0,210.659,0.0944293,0.342646,0.562924,1.13968,119.102
-203.097,0.941437,0.00240968,7,127,0,206.771,0.064787,0.3508,0.584413,1.13823,119.213
-201.37,0.993032,0.00343196,7,255,0,203.644,0.0819133,0.326254,0.591832,1.13886,119.45
