# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.3975e+10,1,1.88259e-07,1,1,0,3.76578e+10,0.146227,0.641281,0.212492,1.00811,105.476
-1.41421e+10,1,2.44008e-07,2,3,0,2.21444e+10,0.146227,0.641281,0.212492,1.00811,105.783
-8.37528e+09,1,3.15674e-07,1,1,0,1.30736e+10,0.146227,0.641281,0.212492,1.00811,106.089
-4.97985e+09,1,4.0764e-07,2,3,0,7.74915e+09,0.146227,0.641281,0.212492,1.00811,106.392
-2.97311e+09,1,5.25452e-07,5,31,0,4.61154e+09,0.146227,0.641281,0.212492,1.00811,106.693
-1.78276e+09,1,6.76117e-07,1,1,0,2.75565e+09,0.146227,0.641281,0.212492,1.00811,106.991
-1.07401e+09,1,8.68476e-07,1,1,0,1.65388e+09,0.146227,0.641281,0.212492,1.00811,107.288
-6.5054e+08,1,1.11367e-06,1,1,0,9.97354e+08,0.146227,0.641281,0.212492,1.00811,107.583
-3.96586e+08,1,1.42569e-06,1,1,0,6.04777e+08,0.146227,0.641282,0.212492,1.00811,107.876
-2.43772e+08,1,1.82215e-06,1,1,0,3.69172e+08,0.146227,0.641282,0.212492,1.00811,108.166
-5.53717e+07,1,2.32511e-06,3,7,0,2.2707e+08,0.146227,0.641282,0.212492,1.00811,109.1
-3.36932e+07,1,2.9622e-06,2,3,0,5.42482e+07,0.146227,0.641282,0.212492,1.00811,109.455
-1.63571e+07,1,3.76799e-06,5,31,0,3.31292e+07,0.146227,0.641282,0.212492,1.00811,110.104
-1.57227e+07,1,4.78565e-06,1,1,0,1.63337e+07,0.146227,0.641282,0.212492,1.00811,110.149
-1.10288e+07,1,6.06904e-06,3,7,0,1.55847e+07,0.146227,0.641281,0.212492,1.00811,110.682
-1.02394e+07,1,7.68524e-06,2,3,0,1.10051e+07,0.146227,0.641281,0.212492,1.00811,110.851
-9.55326e+06,1,9.71772e-06,2,3,0,1.02157e+07,0.146227,0.641281,0.212492,1.00811,111.052
-8.62497e+06,1,1.22702e-05,4,15,0,9.52763e+06,0.146227,0.641282,0.212492,1.0081,111.529
-8.16319e+06,1,1.54713e-05,3,7,0,8.61698e+06,0.146227,0.641281,0.212492,1.0081,112.108
-8.16319e+06,0,0.000311691,0,1,1,8.16319e+06,0.146227,0.641281,0.212492,1.0081,112.108
-8.16319e+06,0,0.00072782,0,1,1,8.16319e+06,0.146227,0.641281,0.212492,1.0081,112.108
-8.05156e+06,1,7.17625e-05,1,1,0,8.14229e+06,0.146227,0.641281,0.212492,1.0081,112.417
-7.94138e+06,1,7.47409e-05,3,7,0,8.04332e+06,0.146227,0.641281,0.212492,1.00808,113.099
-7.93252e+06,1,0.000101092,1,1,0,7.94064e+06,0.146227,0.641281,0.212492,1.00808,113.212
-7.91883e+06,1,0.000158092,1,1,0,7.93051e+06,0.146227,0.641281,0.212492,1.00806,113.442
-7.90287e+06,1,0.000269107,4,15,0,7.91539e+06,0.146226,0.641282,0.212492,1.00802,113.892
-7.89036e+06,1,0.00048155,2,3,0,7.90051e+06,0.146226,0.641282,0.212492,1.00787,114.56
-7.87453e+06,1,0.000886712,1,1,0,7.88953e+06,0.146225,0.641284,0.212491,1.00737,115.253
-7.82836e+06,1,0.00165742,1,1,0,7.87419e+06,0.146222,0.641285,0.212494,1.00564,116.081
-7.67121e+06,1,0.00311691,1,1,0,7.82705e+06,0.146211,0.641292,0.212497,0.999589,116.736
-7.14182e+06,1,0.00586253,1,1,0,7.65667e+06,0.146167,0.641319,0.212515,0.978726,117.679
-2.70007e+06,1,0.0109848,4,15,0,6.87203e+06,0.14564,0.641644,0.212716,0.757942,119.108
-255528,1,0.0204504,2,3,0,2.47453e+06,0.144754,0.642194,0.213051,0.513846,119.258
-1929.84,1,0.0377612,2,3,0,219148,0.1441,0.642566,0.213335,0.396611,118.694
-289.499,1,0.0690776,1,3,0,1288.5,0.144181,0.64249,0.213329,0.403913,120.935
-289.499,0,0.125105,0,1,1,292.101,0.144181,0.64249,0.213329,0.403913,120.935
-288.173,1,0.0105751,1,1,0,289.596,0.14418,0.642492,0.213328,0.40393,120.86
-257.03,0.986733,0.019204,2,3,0,289.795,0.144145,0.642481,0.213374,0.404412,118.953
-252.292,1,0.0331775,1,1,0,257.15,0.144152,0.642457,0.213391,0.404524,119.034
-252.292,0,0.0590694,1,1,0,257.432,0.144152,0.642457,0.213391,0.404524,119.034
-237.227,0.999986,0.00541363,5,31,0,256.47,0.144361,0.642129,0.21351,0.405802,119.107
-235.14,0.987979,0.00968438,4,31,0,239.632,0.144378,0.642181,0.213441,0.405369,119.586
-234.596,0.992443,0.0165642,3,7,0,235.616,0.144383,0.642189,0.213428,0.405322,118.873
-235.146,0.768156,0.0284332,2,3,0,235.292,0.14438,0.642182,0.213438,0.40533,119.519
-235.735,0.519485,0.0254749,4,27,0,237.272,0.144183,0.642442,0.213375,0.405545,119.953
-214.489,0.992599,0.0113039,10,1023,0,237.763,0.127474,0.650063,0.222463,0.40652,120.059
-213.106,1,0.0192049,2,3,0,214.598,0.127468,0.650064,0.222468,0.406564,119.44
-213.269,0.607624,0.0330097,4,27,0,215.464,0.127394,0.650166,0.22244,0.406259,118.843
-213.271,0.898994,0.0190244,10,1023,0,215.954,0.126504,0.644354,0.229142,0.406763,119.266
-214.602,0.891181,0.0245756,2,7,0,216.461,0.12651,0.644359,0.22913,0.406689,120.098
-212.581,0.634788,0.0309489,2,7,0,213.994,0.126527,0.64435,0.229123,0.406507,118.596
-210.167,0.563166,0.0194627,10,1023,0,215.87,0.108529,0.62521,0.26626,0.407705,118.419
-207.675,0.984859,0.0101843,9,559,0,211.793,0.111243,0.617433,0.271325,0.407673,118.639
-208.212,0.999876,0.016466,9,735,0,209.458,0.115865,0.616775,0.267359,0.407415,119.48
-209.294,0.352717,0.0274843,4,31,0,210.261,0.115862,0.616613,0.267524,0.407274,120.04
-208.137,0.997694,0.00841212,7,239,0,210.197,0.116069,0.616344,0.267587,0.407303,118.641
-207.989,0.999923,0.0139247,10,1023,0,209.614,0.11631,0.60688,0.27681,0.407376,118.823
-209.44,0.989853,0.0230038,10,1023,0,210.603,0.110841,0.633784,0.255375,0.407566,118.845
-209.44,4.24776e-07,0.0367595,1,1,0,211.68,0.110841,0.633784,0.255375,0.407566,118.845
-209.479,0.999987,0.00476833,10,1023,0,209.71,0.111058,0.63427,0.254672,0.407468,119.008
-208.41,0.998902,0.0078539,10,1023,0,210.321,0.115291,0.632781,0.251929,0.407285,118.98
-208.228,0.997368,0.0128072,10,1023,0,209.505,0.117105,0.624834,0.258061,0.407283,119.049
-207.854,0.952563,0.0206587,10,1023,0,211.585,0.115779,0.606423,0.277798,0.407254,119.35
-210.34,0.435984,0.0296477,4,31,0,211.521,0.115713,0.606629,0.277658,0.407477,118.321
-208.097,1,0.0120066,3,7,0,210.473,0.115711,0.606651,0.277637,0.407498,118.823
-207.083,0.988428,0.019307,10,1023,0,211.135,0.105706,0.597126,0.297168,0.407728,119.387
-204.945,0.99096,0.0299972,8,311,0,208.862,0.105469,0.593015,0.301516,0.408041,118.85
-205.641,0.311182,0.0466104,3,8,1,206.583,0.105462,0.59296,0.301578,0.408241,119.147
-206.221,0.934229,0.0143482,9,587,0,208.621,0.107174,0.589523,0.303303,0.407769,118.603
-205.726,0.993098,0.0194881,8,343,0,206.915,0.105618,0.587975,0.306407,0.407873,119.664
-204.471,0.436401,0.0302599,4,27,0,208.297,0.105832,0.588121,0.306047,0.407983,119.002
-205.015,0.993843,0.0127968,9,783,0,206.919,0.101648,0.58993,0.308422,0.408346,119.118
-205.777,0.997256,0.0198474,8,511,0,206.299,0.10029,0.591645,0.308065,0.408437,119.198
-204.278,0.988264,0.0308531,9,511,0,208.014,0.104809,0.586534,0.308657,0.40813,119.21
-207.415,0.231728,0.0467295,1,3,0,209.724,0.104756,0.586623,0.308621,0.407963,120.417
-204.132,0.989047,0.0126648,10,1023,0,210.931,0.0967415,0.56783,0.335428,0.408773,118.676
-204.414,0.821105,0.0192254,7,183,0,205.78,0.0976732,0.564607,0.33772,0.408553,120.088
-203.534,0.95557,0.0199336,3,7,0,205.166,0.0976727,0.564627,0.3377,0.408458,119.465
-203.453,0.991688,0.0278707,4,31,0,204.629,0.0976431,0.565067,0.337289,0.408468,118.891
-203.072,0.412883,0.0420447,4,19,0,205.529,0.0975782,0.564763,0.337659,0.408776,119.167
-204.428,0.993551,0.0176669,9,655,0,205.959,0.10321,0.554482,0.342308,0.408098,119.178
-203.53,0.204743,0.0267063,4,27,0,206.397,0.103265,0.554563,0.342172,0.408342,118.965
-202.394,0.999054,0.00722865,10,1023,0,205.121,0.0989096,0.550895,0.350195,0.408487,119.4
-203.567,0.972513,0.0110633,9,751,0,204.812,0.0988417,0.551394,0.349765,0.408492,118.594
-204.089,0.999188,0.0159166,9,823,0,205.757,0.0999311,0.559481,0.340588,0.408654,119.96
-202.763,0.986022,0.0241451,9,575,0,204.417,0.095697,0.552183,0.35212,0.408711,119.806
-203.719,0.405632,0.0354542,4,17,1,206.696,0.0957126,0.552262,0.352025,0.408887,120.176
-203.395,0.990971,0.0151964,9,543,0,204.519,0.0970884,0.551763,0.351149,0.408741,120.114
-203,0.585422,0.0225124,8,415,0,206.012,0.0985027,0.556445,0.345052,0.408551,119.797
-202.779,0.989303,0.0142197,3,11,0,204.095,0.0985169,0.556449,0.345034,0.408707,119.625
-203.832,0.980824,0.0209138,2,3,0,204.261,0.0985183,0.556413,0.345068,0.408816,118.685
-204.767,0.980928,0.0301028,2,3,0,206.099,0.0985409,0.556455,0.345004,0.408881,119.887
-204.978,0.352986,0.0431764,2,7,0,207.757,0.098497,0.556328,0.345175,0.40829,118.709
-203.874,0.904293,0.0170503,2,3,0,205.829,0.0984987,0.556341,0.34516,0.408318,119.209
-203.06,0.854805,0.0209053,3,7,0,206.258,0.0984959,0.556224,0.34528,0.408431,119.524
-202.104,0.967953,0.0231382,9,527,0,206.033,0.0953423,0.539914,0.364744,0.409005,119.702
-201.712,0.48798,0.0321443,5,51,0,203.613,0.0954048,0.540438,0.364157,0.408833,119.686
-202.795,0.981715,0.0169855,3,11,0,204.391,0.0954021,0.540458,0.36414,0.409135,119.016
-201.314,0.998632,0.0242149,7,183,0,203.557,0.0962068,0.542183,0.36161,0.408773,119.222
-201.374,0.368209,0.03558,4,19,0,201.891,0.0962177,0.542244,0.361538,0.408793,119.35
-201.329,0.981318,0.0149684,9,943,0,203.184,0.095781,0.534109,0.37011,0.408774,119.255
-201.394,0.992835,0.021229,9,679,0,201.762,0.0942688,0.544386,0.361346,0.408999,119.043
-201.336,0.866186,0.0306946,8,367,0,204.756,0.0928847,0.544261,0.362854,0.409055,119.268
-202.699,0.169791,0.0345501,2,7,0,203.368,0.0928609,0.544281,0.362858,0.409097,119.978
-203.03,0.996209,0.0100544,9,527,0,205.497,0.0909506,0.550643,0.358406,0.409119,118.762
-203.215,0.999757,0.0146096,8,287,0,204.461,0.0910988,0.550222,0.35868,0.409258,119.541
-200.844,0.98222,0.0213017,10,1023,0,205.337,0.0893352,0.527004,0.383661,0.40923,119.699
-201.512,0.945386,0.029932,2,3,0,201.597,0.0893404,0.527034,0.383625,0.409128,118.766
-200.755,0.540926,0.0390893,5,39,0,203.044,0.0895568,0.527689,0.382755,0.409329,118.847
-202.918,0.984982,0.0236421,3,7,0,203.344,0.0895201,0.52767,0.38281,0.408939,119.499
-203.113,0.954996,0.0332319,3,7,0,205.379,0.0895568,0.52768,0.382763,0.409606,118.814
-203.113,9.74431e-19,0.0440203,1,1,0,206.056,0.0895568,0.52768,0.382763,0.409606,118.814
-201.637,0.99993,0.00972902,5,47,0,203.393,0.0895366,0.52779,0.382674,0.409023,119.265
-200.861,0.984664,0.014055,3,7,0,202.272,0.0895349,0.527752,0.382713,0.40918,119.621
-201.01,0.974889,0.0196757,9,1023,0,204.953,0.0920535,0.520987,0.38696,0.409268,119.623
-201.246,0.953996,0.0269746,2,3,0,201.974,0.0920468,0.520956,0.386997,0.40924,118.766
-200.327,0.543286,0.0354927,4,27,0,201.188,0.0920622,0.520968,0.386969,0.409178,119.291
-199.63,0.987435,0.0219458,10,1023,0,203.158,0.0863116,0.50374,0.409948,0.409718,119.288
-201.879,0.124213,0.0306522,5,32,1,205.905,0.0863605,0.503937,0.409702,0.409852,119.927
-200.649,0.99431,0.00888737,7,207,0,206.433,0.0853985,0.504224,0.410378,0.409464,119.952
-199.17,0.982084,0.0125815,3,15,0,202.335,0.0853927,0.504238,0.410369,0.409563,119.168
-200.647,0.928947,0.0173741,9,815,0,201.428,0.0867254,0.494835,0.418439,0.409459,118.751
-202.145,0.87605,0.0217524,9,607,0,203.53,0.0841702,0.516545,0.399285,0.409855,118.667
-202.081,0.667449,0.0247314,2,7,0,202.995,0.0841567,0.516523,0.39932,0.409685,120.3
-201.497,0.979481,0.0193694,8,315,0,204.802,0.0817295,0.520528,0.397743,0.409807,119.208
-202.932,0.0986869,0.0264471,4,23,0,204.801,0.0817333,0.52047,0.397797,0.409802,120.089
-204.918,0.988141,0.00758956,3,15,0,205.883,0.0817397,0.520489,0.397772,0.409819,120.754
-201.623,0.97808,0.0105354,3,11,0,206.406,0.0817308,0.520468,0.397801,0.409819,119.436
-199.217,0.985965,0.0143329,10,1023,0,203.917,0.0808058,0.491177,0.428018,0.410032,119.78
-198.905,0.978421,0.019724,8,271,0,201.837,0.0816208,0.489684,0.428695,0.409996,119.628
-199.305,0.9915,0.0267248,9,887,0,200.355,0.082494,0.492526,0.42498,0.409692,119.02
-198.765,0.89075,0.0369585,7,147,0,202.337,0.0819727,0.494983,0.423044,0.409942,119.207
-198.765,0.124703,0.0428401,2,3,0,199.948,0.0819727,0.494983,0.423044,0.409942,119.207
-199.652,0.96165,0.0132617,3,15,0,199.93,0.081976,0.495039,0.422985,0.409775,119.861
-198.387,0.907098,0.0174083,10,1023,0,202.587,0.0741976,0.45096,0.474843,0.410415,119.857
-198.962,0.975163,0.0207758,8,319,0,200.547,0.0755056,0.446192,0.478302,0.410452,118.855
-198.42,0.683258,0.027808,4,19,0,199.711,0.0755894,0.446409,0.478002,0.41053,119.067
-198.177,0.996957,0.0226314,9,511,0,198.642,0.0744584,0.444764,0.480778,0.410604,119.682
-197.764,0.988896,0.0313557,9,511,0,198.642,0.0725676,0.458336,0.469096,0.410493,119.306
-198.214,0.0993957,0.0427593,3,13,1,202.619,0.072582,0.458763,0.468655,0.410772,119.155
-198.047,0.999845,0.0130634,9,559,0,199.679,0.0715041,0.462445,0.466051,0.410724,119.191
-197.684,0.908806,0.0181609,8,423,0,202.447,0.0730101,0.45917,0.46782,0.410645,119.477
-199.652,0.94551,0.021642,10,1023,0,201.289,0.0825848,0.487773,0.429643,0.409668,119.646
-199.611,0.7958,0.0273802,8,391,0,201.835,0.0826799,0.489204,0.428117,0.40985,120
-200.229,0.759925,0.0269895,1,3,0,200.295,0.082683,0.489212,0.428105,0.409841,120.234
-200.588,0.9765,0.0250776,7,247,0,201.698,0.0849149,0.487849,0.427236,0.409725,120.188
-199.466,0.154905,0.0332922,4,19,1,205.469,0.0849116,0.487705,0.427384,0.409579,119.146
-198.765,0.99996,0.0114691,10,1023,0,203.208,0.0823736,0.482005,0.435622,0.409799,119.42
-199.282,0.966448,0.0158332,2,3,0,199.549,0.0823846,0.482008,0.435608,0.409792,118.897
-199.473,0.978096,0.0206529,7,251,0,200.131,0.082886,0.480421,0.436693,0.409813,119.858
-200.416,0.481177,0.0274067,5,49,0,202.006,0.0823897,0.481013,0.436598,0.409983,120.26
-199.154,0.988163,0.016245,10,1023,0,201.349,0.0846253,0.491864,0.423511,0.409828,119.394
-199.238,0.983719,0.0218879,5,39,0,200.128,0.0845958,0.491478,0.423926,0.409857,119.259
-199.476,0.897948,0.0292254,9,663,0,200.951,0.082963,0.483405,0.433632,0.410016,119.628
-198.715,0.541788,0.0339488,4,23,0,202.208,0.0830634,0.482717,0.434219,0.409799,119.258
-201.034,0.424076,0.022304,7,183,0,203.523,0.0843477,0.479157,0.436495,0.409905,120.161
-200.52,0.981661,0.0121813,5,47,0,205.726,0.0843138,0.479482,0.436204,0.409663,119.978
-200.567,0.986248,0.0161837,4,15,0,201.47,0.0843299,0.479423,0.436247,0.409845,118.733
-203.808,0.164951,0.0216198,6,71,0,207.592,0.0843507,0.47756,0.438089,0.409696,121.086
-202.999,0.993958,0.00789114,4,23,0,204.794,0.0843681,0.477595,0.438037,0.409662,120.786
-199.757,0.999928,0.0106753,3,7,0,203.112,0.0843652,0.477629,0.438006,0.409702,119.024
-198.946,0.998646,0.0145506,10,1023,0,200.533,0.0819906,0.475518,0.442491,0.410072,119.277
-197.768,0.850162,0.0197561,10,1023,0,202.686,0.075055,0.457303,0.467641,0.410381,119.536
-198.436,0.996544,0.0212435,10,1023,0,199.089,0.0744008,0.443323,0.482276,0.41038,119.255
-198.505,0.669662,0.0286644,6,111,0,201.149,0.0741782,0.441791,0.48403,0.410691,119.687
-198.865,0.982805,0.0232688,9,955,0,199.945,0.0720888,0.431796,0.496115,0.41087,119.895
-197.863,0.689108,0.0306761,3,11,0,199.008,0.0721009,0.431826,0.496073,0.410708,119.28
-197.771,0.987411,0.0256863,10,1023,0,200.409,0.0728432,0.46022,0.466936,0.410494,119.451
-197.83,0.343012,0.0340393,3,15,0,200.271,0.0728003,0.460441,0.466759,0.410502,119.528
-200.336,0.980568,0.0167922,10,1023,0,201.853,0.0709691,0.479341,0.44969,0.410711,119.251
-198.405,0.998806,0.0220136,8,511,0,200.707,0.0726043,0.470141,0.457254,0.410624,119.35
-199.912,0.458279,0.0296248,3,15,0,200.666,0.072618,0.469853,0.457529,0.410509,120.223
-200.435,0.957106,0.017523,10,1023,0,202.741,0.0684425,0.457023,0.474534,0.410807,120.418
-199.046,0.958763,0.022117,10,1023,0,200.929,0.06634,0.442432,0.491228,0.410987,120.191
-197.767,0.824939,0.0279486,6,119,0,200.674,0.066923,0.442351,0.490726,0.411119,119.582
-198.948,0.965349,0.0288383,6,127,0,199.958,0.0667984,0.442816,0.490386,0.411281,119.551
-199.785,0.340569,0.0367295,3,15,0,200.864,0.0667882,0.442745,0.490466,0.41132,119.821
-200.52,0.989342,0.0183421,4,23,0,200.991,0.0667828,0.442729,0.490488,0.411347,120.006
-198.71,0.995679,0.0242114,3,11,0,200.485,0.0667909,0.442696,0.490513,0.411237,119.039
-198.872,0.303512,0.0322127,3,15,0,201.357,0.0667763,0.442697,0.490527,0.411116,120.137
-197.557,0.98769,0.0153197,5,47,0,199.502,0.0666626,0.442649,0.490688,0.411059,119.475
-199.056,0.942971,0.0201372,10,1023,0,199.543,0.0744906,0.438642,0.486867,0.410615,119.946
-200.632,0.571474,0.0247424,4,23,0,201.902,0.0745777,0.438695,0.486727,0.410595,120.54
-200.945,0.995716,0.017576,3,7,0,201.881,0.0745618,0.438667,0.486771,0.410498,118.601
-202.09,0.540053,0.0233175,5,55,0,204.567,0.0747963,0.438413,0.486791,0.410765,120.63
-199.098,0.986132,0.015851,10,1023,0,202.851,0.0676688,0.442256,0.490075,0.410834,120.197
-197.458,0.979232,0.0207117,8,271,0,199.88,0.0669882,0.443024,0.489988,0.411002,119.329
-198.023,0.863673,0.0267548,5,39,0,200.328,0.0670477,0.442252,0.490701,0.411164,119.123
-197.453,0.998609,0.0291818,9,679,0,198.875,0.0692622,0.441525,0.489213,0.410982,119.534
-197.853,0.9588,0.0386836,2,3,0,198.27,0.0692649,0.441552,0.489183,0.410701,119.182
-197.152,0.196714,0.0483426,3,11,0,199.537,0.069337,0.44158,0.489083,0.410909,119.323
-199.167,0.922401,0.0201209,10,1023,0,200.569,0.0700068,0.460964,0.469029,0.410912,119.775
-199.601,0.528688,0.0238766,4,23,0,203.018,0.0699676,0.460839,0.469193,0.41089,120.043
-198.376,0.991157,0.0160976,7,159,0,201.277,0.0700406,0.458627,0.471332,0.410622,119.354
-198.449,0.994631,0.0210703,10,1023,0,199.346,0.0681336,0.456319,0.475548,0.410859,119.134
-198.175,0.999166,0.0276785,6,119,0,198.67,0.0683208,0.45557,0.476109,0.410896,119.269
-197.687,0.983921,0.0365446,10,1023,0,202.794,0.0638783,0.397706,0.538416,0.411374,119.338
-198.839,0.218767,0.0471526,2,7,0,199.147,0.0638769,0.397762,0.538361,0.411414,120.175
-197.705,0.946227,0.0205672,4,27,0,199.343,0.063844,0.397835,0.538321,0.411328,119.427
-197.179,0.928521,0.0251665,10,1023,0,198.794,0.0626504,0.414842,0.522508,0.411497,119.2
-197.925,0.51498,0.030006,5,39,0,198.698,0.0627068,0.415053,0.52224,0.411473,120.059
-199.145,0.965286,0.019991,9,647,0,199.703,0.0604159,0.421715,0.517869,0.411399,120.196
-198.637,0.948168,0.025089,4,27,0,199.578,0.0603983,0.42182,0.517781,0.411702,119.724
-198.708,0.954348,0.0307086,7,183,0,203.47,0.0587997,0.42564,0.51556,0.411649,119.382
-200.187,0.111383,0.0378755,3,15,0,202.364,0.0588003,0.42576,0.515439,0.411749,120.089
-197.702,0.97476,0.0144393,9,999,0,205.034,0.0612338,0.415745,0.523021,0.411663,119.445
-198.118,0.973411,0.0183364,7,215,0,198.568,0.0610618,0.416231,0.522707,0.41165,119.868
-198.416,0.971654,0.0232154,10,1023,0,202.213,0.0555688,0.400774,0.543657,0.41205,119.049
-197.782,0.530791,0.0292888,4,19,0,199.207,0.0555866,0.400613,0.5438,0.411888,119.102
-199.287,0.99169,0.0201019,10,1023,0,201.078,0.0569922,0.411982,0.531026,0.411516,119.258
-198.332,0.999052,0.02605,2,3,0,199.301,0.0569878,0.411989,0.531023,0.411626,119.411
-198.493,0.72243,0.0340596,6,79,0,199.171,0.0571133,0.411885,0.531001,0.411617,119.141
-198.175,0.981825,0.0304581,7,191,0,199.928,0.0575466,0.406047,0.536406,0.411947,119.618
-198.084,0.375511,0.0388354,4,15,0,200.293,0.0575336,0.406024,0.536443,0.411745,118.942
-198.959,0.840567,0.0216538,7,215,0,199.481,0.0570341,0.406527,0.536439,0.411707,120.259
-198.91,0.997575,0.0227793,10,1023,0,201.262,0.0542025,0.372803,0.572995,0.412182,120.397
-198.602,0.849446,0.0296427,3,11,0,201.147,0.0542428,0.372608,0.573149,0.411935,118.952
-200.092,0.716552,0.031531,2,3,0,200.984,0.0542371,0.372618,0.573145,0.411773,120.115
-198.885,0.961276,0.0280239,3,7,0,201.174,0.0542755,0.372684,0.57304,0.412267,120.185
-197.95,0.986986,0.00216564,8,383,0,199.683,0.0507281,0.371701,0.577571,0.412133,119.362
-197.95,0,0.0304253,0,1,1,199.374,0.0507281,0.371701,0.577571,0.412133,119.362
-197.95,3.56018e-25,0.00510598,1,1,0,199.418,0.0507281,0.371701,0.577571,0.412133,119.362
-197.742,0.999628,0.000501601,10,1023,0,199.138,0.0550909,0.367209,0.5777,0.411996,119.682
-197.455,0.98475,0.00067603,9,1023,0,199.668,0.0530028,0.373327,0.57367,0.412029,119.353
-199.916,0.925839,0.00100854,9,1023,0,204.005,0.0465386,0.35835,0.595111,0.412961,119.442
-197.86,1,0.00136487,2,3,0,199.867,0.0465431,0.358295,0.595162,0.412731,119.442
-198.635,0.980124,0.00242963,9,639,0,201.129,0.0549711,0.364086,0.580943,0.411999,119.027
-198.635,1.78569e-06,0.00418999,1,3,0,204.501,0.0549711,0.364086,0.580943,0.411999,119.027
-198.079,0.99995,0.000332353,10,1023,0,199.497,0.052588,0.363945,0.583467,0.412284,119.038
-197.902,0.999173,0.000621851,10,1023,0,198.718,0.0537896,0.365582,0.580629,0.412065,119.873
-198.155,0.999397,0.00117128,9,1023,0,201.3,0.0551665,0.381142,0.563692,0.411926,120.183
-197.185,0.97559,0.00221404,8,383,0,199.283,0.0570445,0.392899,0.550056,0.411743,119.216
-197.353,0.414848,0.00387839,2,7,0,198.083,0.0568462,0.392655,0.550499,0.411974,119.222
-197.959,0.998503,0.00117814,10,1023,0,199.414,0.0711056,0.454304,0.47459,0.410702,119.793
-197.639,0.979158,0.00221962,9,767,0,199.297,0.0604173,0.385505,0.554078,0.411595,119.517
-197.7,0.38997,0.00391326,2,7,0,197.912,0.0604592,0.385434,0.554106,0.411709,119.516
-200.421,0.94242,0.00113285,10,1023,0,201.466,0.073545,0.477152,0.449303,0.410678,119.894
-197.974,0.99515,0.00178466,10,1023,0,201.062,0.0501315,0.370134,0.579735,0.412443,119.948
-198.453,0.251675,0.00327365,5,53,0,200.492,0.0495605,0.37633,0.57411,0.412436,120.005
-200.592,0.97307,0.000648332,10,1023,0,202.545,0.0418012,0.311886,0.646313,0.412853,119.514
-199.683,1,0.00111367,2,3,0,200.793,0.0417953,0.311791,0.646414,0.412964,119.513
-199.136,0.999586,0.00205248,8,291,0,200.577,0.0400033,0.310763,0.649234,0.41327,119.756
-199.361,0.197808,0.00374046,2,5,0,200.883,0.0399526,0.310625,0.649422,0.413119,119.749
-199.212,0.994863,0.000669537,8,431,0,200.45,0.0391608,0.321921,0.638919,0.413384,119.864
-198.727,0.956904,0.00120355,8,395,0,201.069,0.038226,0.317438,0.644336,0.413286,119.45
-200.197,0.838897,0.00192395,7,135,0,201.714,0.0369403,0.337131,0.625928,0.413277,119.287
-199.462,0.96915,0.00219064,8,511,0,201.207,0.0443144,0.322482,0.633204,0.41291,120.088
-199.462,4.40878e-06,0.00357739,2,7,0,204.831,0.0443144,0.322482,0.633204,0.41291,120.088
-198.38,0.99449,0.000398704,10,1023,0,201.419,0.0472881,0.346151,0.606561,0.412679,120.064
-197.835,0.999894,0.000702143,10,1023,0,198.77,0.0451287,0.353559,0.601313,0.412755,119.525
-198.913,0.992344,0.00124312,9,511,0,199.328,0.0451246,0.329968,0.624907,0.412757,119.987
-199.083,0.995388,0.00213646,7,127,0,199.354,0.0455842,0.326583,0.627833,0.412816,119.926
-200.826,0.0619016,0.00366927,2,5,0,202.848,0.0455688,0.326706,0.627726,0.412523,119.935
-198.347,0.998541,0.000526223,10,1023,0,202.868,0.0500547,0.374783,0.575162,0.41226,120.027
-197.227,0.999116,0.00091352,9,1023,0,199.118,0.0531413,0.367553,0.579306,0.412146,119.409
-198.309,0.863399,0.0015744,9,607,0,199.02,0.0553199,0.391766,0.552914,0.411721,119.695
-200.377,0.869346,0.00189338,9,719,0,201.511,0.0515726,0.382736,0.565691,0.411878,119.869
-198.09,0.873872,0.00230531,8,335,0,201.014,0.0529613,0.379965,0.567074,0.412358,119.541
-199.786,0.647337,0.00283075,8,255,0,201.955,0.0486848,0.37428,0.577035,0.412308,120.38
-199.04,0.90549,0.00195351,9,511,0,201.387,0.0425622,0.354449,0.602989,0.413016,119.431
-200.409,0.961506,0.00259188,6,63,0,200.628,0.0421687,0.362943,0.594888,0.413049,119.356
-199.999,0.242259,0.00393747,2,5,0,200.919,0.0421691,0.36325,0.594581,0.412938,119.35
-201.125,0.997221,0.00100278,9,511,0,202.604,0.0477385,0.331217,0.621044,0.412593,118.827
-199.4,0.980869,0.00166419,7,127,0,201.792,0.0473435,0.343965,0.608692,0.412635,118.878
-197.604,0.754426,0.00263458,7,127,0,201.331,0.0479398,0.350033,0.602027,0.412639,119.472
-197.585,0.950042,0.00239429,9,943,0,198.916,0.052527,0.377673,0.5698,0.412151,119.085
