# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.86804e+07,1,6.8614e-06,2,3,0,4.03259e+07,0.729659,0.205909,0.0644322,3.04272,110.346
-2.03872e+07,1,8.94619e-06,2,3,0,2.71143e+07,0.729659,0.205909,0.0644322,3.04272,110.66
-1.55836e+07,1,1.16413e-05,4,15,0,1.94847e+07,0.729659,0.205909,0.0644322,3.04272,110.972
-1.2792e+07,1,1.51188e-05,1,1,0,1.50612e+07,0.729659,0.205909,0.0644322,3.04272,111.281
-1.11579e+07,1,1.95977e-05,1,1,0,1.24876e+07,0.729659,0.205909,0.0644322,3.04272,111.589
-1.01982e+07,1,2.5356e-05,2,3,0,1.09801e+07,0.729659,0.205909,0.0644321,3.04272,111.894
-9.63457e+06,1,3.2746e-05,1,1,0,1.00943e+07,0.729659,0.205909,0.0644321,3.04271,112.197
-9.3001e+06,1,4.22136e-05,2,3,0,9.57322e+06,0.729659,0.205909,0.0644321,3.0427,112.499
-9.10193e+06,1,5.43225e-05,2,3,0,9.26398e+06,0.729659,0.205909,0.0644321,3.04269,112.798
-8.98453e+06,1,6.97836e-05,1,1,0,9.08061e+06,0.729659,0.205909,0.0644322,3.04268,113.093
-8.91397e+06,1,8.94926e-05,1,1,0,8.97179e+06,0.729659,0.205909,0.0644322,3.04264,113.387
-8.87115e+06,1,0.000114576,1,1,0,8.90634e+06,0.729659,0.205909,0.064432,3.04258,113.679
-8.81587e+06,1,0.00014645,2,3,0,8.86652e+06,0.729659,0.205909,0.0644323,3.04223,114.617
-8.80473e+06,1,0.000186889,2,3,0,8.81556e+06,0.72966,0.205908,0.0644321,3.04168,114.976
-8.80166e+06,1,0.000238117,1,1,0,8.80466e+06,0.729661,0.205907,0.064432,3.04146,115.06
-8.78464e+06,1,0.000302915,2,3,0,8.80147e+06,0.729661,0.205907,0.064432,3.03999,115.488
-8.76116e+06,1,0.000384757,2,3,0,8.78457e+06,0.729664,0.205904,0.0644314,3.03764,115.822
-8.7524e+06,1,0.000487977,1,1,0,8.76114e+06,0.729666,0.205903,0.0644313,3.03674,115.909
-8.73797e+06,1,0.000617974,1,1,0,8.75238e+06,0.729667,0.205902,0.064431,3.03523,116.012
-8.64675e+06,1,0.000781466,2,3,0,8.73783e+06,0.729674,0.205896,0.0644293,3.02562,116.589
-8.61112e+06,1,0.000986801,1,1,0,8.64669e+06,0.729682,0.205891,0.0644276,3.02183,116.686
-7.75753e+06,1,0.00124434,3,7,0,8.609e+06,0.729763,0.205827,0.0644095,2.92836,118.111
-7.75753e+06,0,0.0501415,0,1,1,7.75753e+06,0.729763,0.205827,0.0644095,2.92836,118.111
-7.75753e+06,0,0.117084,0,1,1,7.75753e+06,0.729763,0.205827,0.0644095,2.92836,118.111
-1.73733e+06,1,0.0115444,3,7,0,7.29582e+06,0.730379,0.205358,0.0642627,2.00902,119.982
-797072,1,0.0120235,2,3,0,1.69046e+06,0.730594,0.205208,0.0641985,1.74242,119.415
-30922.6,1,0.0162625,3,7,0,760872,0.731117,0.204799,0.0640842,1.29138,119.691
-5885.56,1,0.025432,2,3,0,28857.7,0.731121,0.20482,0.0640591,1.22602,120.393
-2732.62,1,0.043291,1,1,0,5178.02,0.731114,0.204818,0.0640682,1.20738,119.713
-1506.83,1,0.0774664,1,3,0,1914.02,0.731075,0.204834,0.0640908,1.17408,120.088
-1506.83,0,0.142644,0,1,1,1508.17,0.731075,0.204834,0.0640908,1.17408,120.088
-1487.02,1,0.0113357,2,3,0,1509.61,0.73107,0.204831,0.0640992,1.17449,119.946
-1456.03,1,0.0212245,1,1,0,1486.83,0.731106,0.204804,0.0640901,1.1752,119.801
-1291.83,0.955315,0.0400641,2,7,0,1431.08,0.731049,0.204888,0.0640625,1.18545,120.693
-1291.83,0,0.0658384,0,1,1,1295.9,0.731049,0.204888,0.0640625,1.18545,120.693
-1286.62,0.999951,0.00540848,4,15,0,1292.94,0.731055,0.204894,0.0640504,1.18475,120.864
-1284.95,0.999524,0.0103429,3,7,0,1287.51,0.731092,0.204872,0.0640359,1.18446,120.825
-1285.59,0.814933,0.0196676,5,39,0,1289.9,0.730345,0.205346,0.0643083,1.18423,121.945
-1282.86,0.992236,0.0210595,3,7,0,1287.42,0.73034,0.205352,0.0643079,1.18328,121.574
-1279.04,0.333333,0.0387811,3,9,0,1281.51,0.730454,0.205263,0.0642823,1.18359,119.437
-1249.88,0.984262,0.00961743,8,287,0,1281.32,0.719877,0.213063,0.0670598,1.18257,119.485
-1191.72,0.99996,0.0172744,8,255,0,1252.05,0.697187,0.231662,0.0711505,1.18113,119.453
-1191.72,0.14782,0.0322359,3,11,0,1198.93,0.697187,0.231662,0.0711505,1.18113,119.453
-1186.06,0.999793,0.00479633,8,511,0,1194.61,0.694883,0.233221,0.0718961,1.18071,119.829
-1186.74,0.989312,0.00896071,4,15,0,1187.1,0.694874,0.23323,0.0718955,1.18073,120.293
-1183.81,0.995692,0.0160763,5,39,0,1187.36,0.694252,0.2336,0.0721478,1.18092,119.512
-1181.13,0.987291,0.0290973,5,31,0,1184.04,0.693186,0.234519,0.0722954,1.1809,119.543
-1181.75,0.33732,0.0509108,2,7,0,1182.82,0.693243,0.234475,0.0722813,1.18111,119.245
-1149.61,0.989649,0.0139978,8,383,0,1183.47,0.680166,0.244712,0.0751223,1.18054,119.154
-1150.12,0.944879,0.0245807,3,7,0,1150.59,0.680124,0.24474,0.0751356,1.18089,120.374
-1149.89,0.286356,0.0377478,4,31,0,1152.37,0.679947,0.245042,0.0750109,1.18094,119.189
-1134.78,0.995586,0.00933852,8,255,0,1150.98,0.674454,0.248539,0.0770067,1.17943,119.798
-1132.84,0.999906,0.0164936,7,127,0,1136.39,0.67352,0.249552,0.0769283,1.18053,119.83
-1130.8,0.991467,0.0291988,5,31,0,1133.23,0.672964,0.249876,0.0771607,1.18021,119.899
-1129.59,0.531825,0.0500577,3,11,0,1132.85,0.672526,0.250144,0.0773301,1.17956,119.588
-1129.41,0.831292,0.0249116,2,7,0,1130.66,0.672541,0.250133,0.0773262,1.17992,119.502
-1128.95,0.942338,0.0277262,4,23,0,1130.99,0.672319,0.250212,0.0774695,1.18016,119.507
-1128.81,0.34736,0.0412498,5,38,1,1130.16,0.67225,0.250089,0.0776618,1.17995,120.113
-1129.25,0.998436,0.0129162,6,63,0,1129.47,0.672353,0.250052,0.077595,1.17964,119.286
-968.25,0.905944,0.0222107,8,319,0,1131.54,0.600952,0.302969,0.0960792,1.17593,120.174
-955.863,0.983296,0.0298641,6,63,0,968.547,0.595078,0.307534,0.097388,1.1752,120.14
-956.501,0.173435,0.0486825,3,7,0,957.809,0.595015,0.30756,0.0974253,1.17578,119.963
-952.596,0.999837,0.0101528,6,95,0,958.045,0.593167,0.308896,0.0979376,1.17436,119.974
-952.178,1,0.0172621,3,7,0,952.775,0.593173,0.308891,0.0979363,1.17437,119.532
-952.241,0.999657,0.02913,3,11,0,953.023,0.593465,0.308661,0.0978737,1.17546,119.576
-952.526,0.579018,0.0487385,3,15,0,953.782,0.59348,0.308688,0.0978319,1.17552,119.698
-955.784,0.105312,0.0287974,3,11,0,959.216,0.593397,0.308768,0.0978354,1.17591,120.636
-952.732,0.995598,0.00539757,4,31,0,960.788,0.593459,0.308708,0.0978328,1.17465,119.157
-833.33,0.999989,0.00894843,9,767,0,954.773,0.535391,0.344832,0.119777,1.17154,119.314
-833.435,0.969234,0.014886,3,7,0,834.458,0.535397,0.344823,0.11978,1.17169,119.534
-830.952,0.967048,0.0228463,5,47,0,834.938,0.533864,0.345669,0.120467,1.17079,119.191
-824.388,0.954671,0.0346763,6,63,0,833.609,0.531194,0.346741,0.122065,1.17093,119.678
-823.861,0.836286,0.0508293,2,7,0,825.606,0.530951,0.346918,0.122132,1.171,119.402
-825.747,0.224753,0.0561797,3,11,0,825.903,0.531277,0.346635,0.122088,1.17102,120.356
-816.173,0.994536,0.0149503,7,127,0,826.287,0.527071,0.348431,0.124498,1.17063,120.075
-817.085,0.96954,0.0239749,2,7,0,817.913,0.527035,0.348451,0.124514,1.17006,119.896
-817.871,0.384633,0.0360801,4,27,0,820.755,0.526785,0.348356,0.124859,1.17001,120.52
-815.111,0.993938,0.0142181,4,23,0,818.296,0.526637,0.348414,0.12495,1.17107,119.068
-815.022,0.996144,0.022568,5,31,0,815.825,0.526511,0.348443,0.125046,1.17036,119.052
-813.905,0.281359,0.0357915,3,11,0,815.986,0.526415,0.348506,0.125079,1.1706,119.279
-814.358,0.995052,0.0113827,7,127,0,815.591,0.526151,0.348956,0.124893,1.17021,119.394
-812.973,0.882004,0.0179789,5,43,0,816.506,0.52556,0.349326,0.125113,1.17038,119.778
-206.526,0.989407,0.021989,10,1023,0,816.025,0.0489295,0.297171,0.653899,1.13547,119.922
-205.688,0.995319,0.0339778,5,59,0,207.364,0.0489301,0.298187,0.652883,1.13635,119.877
-205.567,0.144003,0.052912,2,7,0,206.11,0.0489358,0.298163,0.652902,1.13595,119.953
-205.818,0.985404,0.0128725,6,95,0,208.215,0.0489262,0.297741,0.653333,1.13593,120.044
-204.852,0.997168,0.0196269,10,1023,0,207.026,0.0477154,0.304642,0.647643,1.1362,120.028
-204.932,0.469072,0.0305427,5,63,0,208.619,0.0478251,0.303829,0.648346,1.13637,119.874
-204.764,0.988502,0.0152914,8,319,0,206.366,0.0478176,0.305004,0.647179,1.13646,119.771
-207.145,0.704928,0.0232752,7,143,0,208.194,0.047435,0.302676,0.649889,1.13674,120.256
-205.222,1,0.0193597,3,7,0,208.242,0.0474295,0.302641,0.649929,1.13611,120.043
-202.797,0.679582,0.0300071,9,550,1,206.157,0.0505125,0.313769,0.635719,1.13653,119.447
-204.94,0.669797,0.0236813,3,7,0,206.896,0.0504863,0.313768,0.635745,1.13676,120.564
-206.09,0.977438,0.0183572,10,1023,0,207.75,0.0488425,0.305253,0.645905,1.13567,120.44
-205.783,0.986652,0.026968,2,3,0,206.972,0.0488405,0.30528,0.645879,1.13587,120.482
-205.783,4.85397e-06,0.0402117,1,1,0,208.929,0.0488405,0.30528,0.645879,1.13587,120.482
-203.717,0.998424,0.00791413,10,1023,0,207.201,0.0503816,0.316977,0.632641,1.13615,120.274
-203.077,0.989146,0.0121118,8,335,0,205.792,0.0503339,0.314953,0.634713,1.13651,119.204
-203.305,0.962693,0.0181106,4,31,0,204.177,0.0503115,0.314806,0.634882,1.13592,119.698
-204.848,0.979517,0.0255677,8,423,0,207.011,0.0495732,0.305225,0.645202,1.13675,119.417
-207.614,0.0976346,0.0372047,2,3,0,208.478,0.0495673,0.305246,0.645187,1.13697,120.643
-205.372,0.997738,0.00926608,10,1023,0,210.14,0.053904,0.298061,0.648035,1.1358,119.484
-204.326,0.966424,0.0139968,7,159,0,208.506,0.0539171,0.29869,0.647392,1.13629,119.533
-202.108,0.934623,0.0197923,10,1023,0,205.296,0.0525385,0.318284,0.629178,1.13652,119.468
-204.114,0.979334,0.0262002,10,1023,0,204.822,0.0494132,0.362065,0.588522,1.13698,119.391
-204.615,0.463482,0.0377548,4,27,1,207.906,0.0491517,0.361833,0.589016,1.13726,119.137
-202.123,0.995687,0.0198269,9,783,0,206.4,0.0486461,0.335906,0.615448,1.13653,119.284
-202.007,0.105998,0.0294264,4,27,0,204.75,0.048653,0.336148,0.615199,1.13645,119.473
-202.146,0.998159,0.00780024,10,1023,0,202.477,0.0476507,0.336707,0.615643,1.13655,119.328
-202.852,0.963615,0.0116381,6,71,0,203.921,0.0476234,0.336624,0.615753,1.1367,120.095
-202.895,0.995002,0.0161929,6,75,0,203.261,0.047772,0.336422,0.615806,1.13647,120.152
-202.098,0.992064,0.0238465,8,359,0,203.056,0.0471028,0.335707,0.61719,1.13657,119.511
-203.415,0.747063,0.0348001,10,1023,0,205.293,0.0426845,0.340285,0.617031,1.13645,119.074
-202.443,0.978545,0.0318617,10,1023,0,204.491,0.0448762,0.341672,0.613451,1.13648,119.415
-202.443,0.102839,0.0451172,2,7,1,204.044,0.0448762,0.341672,0.613451,1.13648,119.415
-202.852,0.998949,0.0123573,10,1023,0,203.174,0.0456922,0.349799,0.604508,1.1366,119.62
-203.56,0.990456,0.0181947,10,1023,0,204.472,0.0434679,0.35357,0.602962,1.13679,119.363
-203.352,0.970286,0.0262817,3,7,0,203.931,0.0434674,0.353542,0.602991,1.13635,119.44
-204.168,0.289483,0.036458,2,7,0,204.973,0.0434708,0.353614,0.602915,1.13616,119.985
-203.175,0.993433,0.0144018,9,543,0,206.213,0.0443171,0.344632,0.611051,1.13642,119.101
-202.978,0.995446,0.0208374,10,1023,0,204.448,0.0484879,0.34588,0.605632,1.13673,120.033
-202.378,0.959437,0.0301659,10,1023,0,203.173,0.0495609,0.345979,0.60446,1.13684,119.327
-202.402,0.990832,0.040777,9,1023,0,203.384,0.0490895,0.326094,0.624816,1.13683,119.646
-202.251,0.596785,0.0581996,2,7,0,204.684,0.049037,0.326398,0.624565,1.13619,119.49
-202.94,0.794059,0.0406936,8,259,0,203.296,0.0483725,0.321975,0.629653,1.13611,119.979
-204.462,0.134305,0.0406684,2,7,0,207.028,0.0483779,0.322059,0.629563,1.13693,120.341
-204.438,0.992614,0.0124836,3,15,0,206.378,0.048383,0.322056,0.629561,1.13721,119.79
-202.435,0.987333,0.0178539,9,967,0,207.185,0.0485774,0.327113,0.62431,1.13674,119.782
-204.01,0.813203,0.0252242,2,3,0,205.194,0.0485791,0.327055,0.624365,1.13718,120.002
-202.793,0.986949,0.0261213,3,7,0,204.614,0.0485605,0.327036,0.624404,1.13602,119.265
-206.093,0.206252,0.0367239,3,14,1,207.107,0.0485666,0.326939,0.624494,1.13534,120.068
-204.094,0.999485,0.0130866,2,3,0,206.348,0.0485672,0.32695,0.624483,1.13567,119.913
-202.817,0.997622,0.0188051,10,1023,0,205.546,0.0456848,0.332362,0.621954,1.13664,119.882
-202.807,0.878029,0.02686,10,1023,0,206.664,0.0572225,0.34076,0.602018,1.13774,119.115
-203.562,0.281013,0.0310922,3,15,0,205.114,0.0571918,0.340813,0.601995,1.1373,120.556
-203.411,0.991773,0.0128099,10,1023,0,205.019,0.0613855,0.341089,0.597526,1.13745,118.862
-201.746,0.912004,0.0180652,6,71,0,209.092,0.0610519,0.342794,0.596154,1.13754,119.634
-202.287,0.915906,0.0221608,10,1023,0,203.34,0.0592423,0.328406,0.612352,1.13719,119.002
-202.71,0.646895,0.0273251,5,39,0,203.921,0.0593514,0.327327,0.613321,1.13728,120.427
-202.059,0.923031,0.0212743,3,11,0,204.675,0.0593161,0.327293,0.61339,1.13682,119.163
-202.326,0.638294,0.026513,8,459,0,203.684,0.0570385,0.328671,0.614291,1.13729,120.173
-201.663,1,0.020381,2,7,0,202.592,0.0570348,0.328672,0.614294,1.13699,119.908
-202.524,0.975564,0.0288749,2,3,0,202.797,0.0570316,0.32863,0.614339,1.13646,119.265
-202.98,0.959856,0.0391667,8,387,0,205.629,0.0557755,0.318431,0.625793,1.13746,119.347
-202.98,0.00775831,0.0516367,3,15,0,205.535,0.0557755,0.318431,0.625793,1.13746,119.347
-202.998,0.976876,0.0138854,10,1023,0,205.407,0.0516177,0.31534,0.633043,1.13635,120.028
-203.113,0.991931,0.0188617,10,1023,0,204.875,0.0567675,0.308931,0.634301,1.13653,119.182
-203.41,0.546175,0.0262124,8,427,0,205.187,0.0564164,0.303438,0.640146,1.13683,119.388
-207.676,0.801025,0.0174134,3,7,0,208.126,0.0564048,0.303476,0.64012,1.13571,120.672
-206.599,0.96985,0.0176413,4,31,0,208.655,0.0563524,0.303599,0.640048,1.13749,120.413
-204.379,0.99053,0.0235691,3,7,0,208.794,0.0563466,0.303636,0.640017,1.13702,120.176
-204.488,0.523102,0.0325074,4,27,0,208.874,0.0564841,0.304144,0.639372,1.13612,119.159
-203.281,0.997077,0.0208945,10,1023,0,205.433,0.0526711,0.352056,0.595273,1.13676,119.227
-203.234,0.713777,0.0290745,2,3,0,203.949,0.0526713,0.352056,0.595273,1.13688,119.889
-202.007,0.995536,0.025524,9,535,0,203.898,0.0529399,0.343474,0.603586,1.13686,119.51
-203.181,0.0767608,0.0353271,3,9,1,204.788,0.0529465,0.343549,0.603504,1.13707,120.288
-203.247,0.997672,0.0111384,10,1023,0,203.991,0.0548733,0.348099,0.597028,1.13743,119.021
-203.967,0.998602,0.0154771,10,1023,0,206.039,0.0526683,0.351057,0.596275,1.13667,120.131
-204.859,0.961739,0.0214921,10,1023,0,206.986,0.0585907,0.34468,0.596729,1.13657,120.209
-204.271,0.844725,0.0280839,2,3,0,205.602,0.0585894,0.344664,0.596747,1.13648,119.518
-204.872,0.60599,0.0304243,6,119,0,206.695,0.0592059,0.344067,0.596727,1.13828,120.261
-204.926,0.982749,0.0225776,10,1023,0,206.524,0.0579905,0.342177,0.599832,1.13655,118.904
-203.255,0.582699,0.0304132,4,27,0,204.654,0.057981,0.341835,0.600184,1.13682,120.145
-202.673,0.966157,0.0217965,2,7,0,204.229,0.0579764,0.341807,0.600217,1.13734,120.205
-201.738,0.95143,0.0285562,10,1023,0,206.212,0.0682822,0.333197,0.598521,1.13839,119.467
-202.167,0.93123,0.0364999,2,3,0,202.929,0.0682941,0.333134,0.598572,1.13853,119.573
-202.339,0.307849,0.0451392,4,23,0,203.862,0.0683157,0.333815,0.59787,1.13856,119.351
-202.906,0.802322,0.0211642,3,7,0,206.367,0.0682892,0.333792,0.597919,1.13717,119.789
-201.448,0.880098,0.0214425,9,671,0,205.744,0.0658967,0.317427,0.616677,1.13761,119.891
-201.379,0.893931,0.0244946,10,1023,0,203.144,0.0592023,0.33406,0.606738,1.13736,119.333
-203.453,0.743406,0.0285605,10,1023,0,206.842,0.0453172,0.325922,0.628761,1.13606,120.193
-204.046,0.8632,0.0264048,10,1023,0,205.774,0.0523723,0.314471,0.633157,1.13619,118.985
-202.547,0.697427,0.0293385,5,45,0,205.439,0.052088,0.314487,0.633425,1.13665,119.682
-201.791,0.939008,0.025294,10,1023,0,204.719,0.0613476,0.32375,0.614902,1.13757,119.969
-202.158,0.623732,0.0315248,4,19,0,203.168,0.0613972,0.323692,0.614911,1.13693,120.086
-202.277,0.981806,0.0243174,8,503,0,202.961,0.0610671,0.326597,0.612336,1.13685,120.034
-201.865,0.358004,0.032297,5,45,1,205.174,0.0608749,0.327151,0.611974,1.13689,119.249
-204.069,0.770094,0.0167057,10,1023,0,207.948,0.0683057,0.333201,0.598493,1.13858,120.506
-202.03,0.98735,0.0161247,9,727,0,206.937,0.0674457,0.319086,0.613468,1.1376,119.036
-203.787,0.999664,0.0215664,10,1023,0,204.572,0.0747434,0.345534,0.579723,1.13814,120.134
-202.914,0.919947,0.0293325,3,11,0,204.591,0.0747535,0.345441,0.579805,1.13817,119.633
-203.458,0.969545,0.0353595,9,511,0,204.091,0.0715026,0.349858,0.57864,1.13878,119.235
-205.438,0.162362,0.0458417,1,3,0,207.235,0.071491,0.349868,0.578641,1.13779,120.432
-205.513,0.990585,0.0179122,6,71,0,205.768,0.071441,0.349873,0.578686,1.13899,120.459
-203.81,1,0.0239662,2,3,0,205.557,0.0714327,0.349854,0.578714,1.13883,119.138
-201.537,0.999977,0.032463,9,571,0,204.124,0.0709648,0.311918,0.617117,1.1381,119.643
-201.537,1.15266e-15,0.0438975,2,3,0,206.096,0.0709648,0.311918,0.617117,1.1381,119.643
-201.397,0.989203,0.0136533,4,31,0,202.684,0.0709406,0.311812,0.617248,1.13783,119.786
-203.597,0.990291,0.0181856,10,1023,0,204.075,0.0706482,0.351374,0.577978,1.13865,119.169
-203.402,0.989735,0.0242232,8,295,0,204.723,0.0711804,0.346164,0.582655,1.13776,119.819
-202.775,0.96482,0.0321897,6,111,0,205.999,0.0709756,0.348048,0.580977,1.13843,119.776
-202.775,0.109079,0.0411933,1,2,1,209.284,0.0709756,0.348048,0.580977,1.13843,119.776
-206.334,0.951479,0.0152392,3,15,0,207.334,0.0709534,0.348155,0.580891,1.13717,119.331
-204.039,0.98516,0.0191413,3,7,0,208.677,0.0709964,0.348098,0.580905,1.13762,119.671
-203.749,0.976307,0.025208,2,3,0,205.132,0.0709864,0.348103,0.580911,1.13788,119.082
-202.949,0.985617,0.0327305,10,1023,0,205.456,0.0682077,0.347921,0.583871,1.13784,119.868
-204.719,0.473684,0.0430104,1,3,0,205.791,0.0681965,0.347875,0.583928,1.13835,120.64
-204.243,0.631098,0.0271407,4,19,0,205.313,0.0681052,0.348071,0.583824,1.13819,120.512
-204.603,0.775434,0.021488,4,19,0,206.472,0.0680771,0.347996,0.583927,1.13778,120.527
-203.023,0.985352,0.0209157,10,1023,0,205.769,0.0746083,0.34417,0.581222,1.13879,119.118
-204.291,0.91792,0.0274278,2,7,0,206.475,0.0746069,0.344192,0.581201,1.13937,119.539
-204.842,0.792425,0.0326477,2,3,0,206.492,0.0746206,0.344205,0.581174,1.13925,120.231
-203.882,0.438428,0.0325206,4,23,0,206.414,0.0743497,0.343802,0.581848,1.1378,119.857
-201.961,0.998852,0.0196736,8,359,0,204.83,0.0741496,0.336102,0.589749,1.13814,119.895
-203.244,0.797122,0.0262247,10,1023,0,204.498,0.0683199,0.346961,0.584719,1.13813,118.999
-202.397,0.921736,0.0263088,1,3,0,203.499,0.0683183,0.346957,0.584725,1.13819,119.711
-201.938,0.964459,0.0314165,10,1023,0,203.702,0.0716763,0.332226,0.596098,1.13761,119.654
-202.049,0.318662,0.0397848,4,23,0,209.872,0.0718838,0.332237,0.595879,1.1385,119.125
-202.51,0.817553,0.0204863,8,463,0,204.23,0.0714196,0.323651,0.604929,1.13752,120.234
-204.738,0.99171,0.0211537,10,1023,0,205.293,0.0656509,0.353872,0.580477,1.13848,118.955
-203.037,0.965625,0.0277964,7,151,0,209.626,0.065618,0.353217,0.581165,1.13803,119.632
-204.972,0.802096,0.0351857,4,27,0,206.139,0.0656408,0.353124,0.581235,1.13733,119.076
-203.053,0.814488,0.0355105,2,3,0,206.254,0.065605,0.35317,0.581225,1.13803,119.661
-203.454,0.368136,0.0364521,3,11,0,204.393,0.0655675,0.353085,0.581348,1.13812,119.125
-203.841,0.996781,0.0202808,7,191,0,205.29,0.065367,0.355995,0.578638,1.13777,119.771
-206.086,0.874247,0.0267494,3,7,0,206.9,0.0653902,0.356006,0.578604,1.13905,119.498
-206.288,0.331579,0.0298063,3,15,0,208.47,0.0653983,0.356084,0.578517,1.13876,120.392
-205.058,0.992679,0.0158489,3,15,0,207.062,0.0654094,0.356135,0.578455,1.1387,119.099
-205.981,0.721995,0.0207585,9,583,0,210.087,0.067378,0.339916,0.592706,1.13724,118.715
-205.42,1,0.0188118,3,7,0,207.355,0.0674288,0.339871,0.5927,1.13877,120.603
-202.856,0.204865,0.0248433,6,78,1,206.865,0.0674284,0.339738,0.592834,1.13859,119.242
-202.947,0.964298,0.0112013,10,1023,0,205.592,0.0711737,0.344963,0.583863,1.13868,119.897
-202.906,0.228127,0.00704826,6,127,0,204.352,0.0557663,0.311595,0.632639,1.13625,119.6
-202.906,0,0.0249181,0,1,1,205.071,0.0557663,0.311595,0.632639,1.13625,119.6
-201.763,0.98586,0.00277827,8,511,0,204.252,0.0562844,0.333543,0.610173,1.13744,119.387
-202.663,0.990362,0.00298919,8,383,0,203.624,0.0527364,0.317347,0.629916,1.13616,119.633
-201.918,0.990888,0.00409861,6,63,0,202.852,0.0566395,0.336244,0.607117,1.13757,119.591
-201.217,0.79924,0.00639825,5,63,0,202.228,0.0734759,0.321973,0.604551,1.13843,119.604
-201.165,0.623426,0.00598324,5,47,0,203.211,0.0793061,0.320907,0.599787,1.13869,119.602
-204.274,0.920982,0.00331494,6,63,0,205.878,0.10142,0.327946,0.570633,1.13972,119.542
-202.036,0.994892,0.00470742,5,63,0,206.498,0.084421,0.329227,0.586352,1.13934,119.526
-202.036,0.0140073,0.00859776,1,3,0,207.82,0.084421,0.329227,0.586352,1.13934,119.526
-201.903,0.999995,0.000713948,9,1023,0,202.748,0.0883743,0.318954,0.592672,1.13944,119.588
-201.685,0.992608,0.00134984,10,1023,0,203.067,0.0552637,0.33087,0.613866,1.1368,119.278
-201.453,0.977766,0.0025054,7,255,0,202.418,0.084317,0.3181,0.597583,1.13869,119.332
-201.943,0.919787,0.0044395,6,127,0,202.955,0.0813565,0.324177,0.594466,1.1391,119.253
-204.249,0.566745,0.00654841,7,255,0,207.445,0.0707538,0.340687,0.588559,1.13729,119.825
-202.933,0.88005,0.0032268,2,3,0,206.559,0.0704365,0.341493,0.58807,1.13761,119.82
-202.905,0.999227,0.00421716,5,31,0,203.669,0.0703668,0.349178,0.580455,1.13839,119.793
-202.905,0.00199338,0.00791274,1,3,0,205.157,0.0703668,0.349178,0.580455,1.13839,119.793
-204.066,0.999468,0.000716852,10,1023,0,204.418,0.0940747,0.285529,0.620396,1.13884,119.699
-207.024,0.999595,0.00135468,7,127,0,208.908,0.120866,0.282194,0.59694,1.14075,119.702
-206.493,0.962696,0.00253737,6,63,0,208.001,0.115979,0.286269,0.597751,1.141,119.712
-206.482,0.975442,0.0042204,2,7,0,206.87,0.114886,0.287221,0.597892,1.13991,119.714
-206.15,0.14764,0.00722854,2,7,0,208.035,0.115328,0.285223,0.59945,1.14015,119.715
-205.85,0.999953,0.0011066,6,63,0,206.213,0.114463,0.285526,0.600011,1.14061,119.712
-206.138,0.974584,0.00204003,9,639,0,209.027,0.0314778,0.333102,0.63542,1.13499,120.397
-205.776,0.985331,0.00346263,7,255,0,206.871,0.110806,0.300187,0.589007,1.14052,120.443
-203.499,0.961022,0.00600574,6,63,0,208.304,0.0538921,0.339182,0.606926,1.13694,120.517
-203.797,0.349949,0.00963977,2,5,0,205.719,0.0528789,0.34123,0.605892,1.13718,120.525
-202.76,0.959928,0.00279914,7,127,0,204.964,0.0662961,0.331654,0.60205,1.13791,120.468
-203.184,0.904884,0.00447298,7,127,0,203.606,0.0822925,0.312934,0.604774,1.13906,120.38
-202.329,0.995277,0.00609985,5,31,0,202.834,0.078819,0.319071,0.60211,1.13847,120.358
-202.407,0.380047,0.0105788,2,5,1,203.292,0.0792002,0.321101,0.599699,1.13836,120.361
-201.512,0.992933,0.00346649,8,319,0,205.689,0.065484,0.338323,0.596193,1.13759,119.456
-202.502,0.326713,0.00594811,7,155,0,204.656,0.065253,0.343638,0.591109,1.13836,119.414
-201.406,0.999999,0.00173067,8,351,0,203.831,0.0661893,0.32406,0.60975,1.13736,119.257
-201.342,0.999999,0.00301573,6,83,0,201.718,0.0672201,0.330493,0.602286,1.13799,119.26
-201.554,0.903846,0.00520883,6,127,0,202.186,0.0768777,0.32175,0.601372,1.13793,119.353
-201.198,0.339818,0.00695463,4,23,0,201.471,0.0799908,0.317771,0.602238,1.13856,119.355
-201.89,0.982877,0.00217111,7,223,0,202.16,0.0879841,0.317661,0.594355,1.13871,119.419
-203.371,0.841501,0.00355319,7,127,0,204.544,0.0596489,0.321957,0.618394,1.13628,119.664
-204.287,0.743222,0.00403613,1,1,0,204.876,0.0595926,0.322178,0.61823,1.13611,119.665
-202.18,0.930442,0.00357499,8,335,0,206.106,0.0647129,0.329622,0.605665,1.1371,119.17
-203.166,0.760583,0.0050581,8,351,0,204.329,0.0621128,0.31815,0.619737,1.13756,120.485
