# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-2.73976e+28,1,3.79081e-16,3,7,0,5.27095e+28,0.00119676,0.859365,0.00122413,0.137057,0.00115751,4.0759,79.6074
-1.25345e+28,1,5.59636e-16,2,3,0,2.39124e+28,0.00119676,0.859365,0.00122413,0.137057,0.0011575,4.0759,80.0627
-5.79446e+27,1,8.21873e-16,3,7,0,1.09645e+28,0.00119675,0.859365,0.00122413,0.137057,0.00115749,4.0759,80.512
-2.70577e+27,1,1.20088e-15,1,1,0,5.0797e+27,0.00119675,0.859365,0.00122412,0.137057,0.00115748,4.0759,80.9554
-1.27586e+27,1,1.74607e-15,1,1,0,2.37703e+27,0.00119675,0.859365,0.00122412,0.137057,0.00115747,4.0759,81.3931
-6.07333e+26,1,2.52671e-15,1,1,0,1.12316e+27,0.00119674,0.859365,0.00122411,0.137057,0.00115746,4.0759,81.8253
-2.91767e+26,1,3.6395e-15,2,3,0,5.35719e+26,0.00119674,0.859365,0.00122411,0.137057,0.00115745,4.0759,82.2521
-1.41421e+26,1,5.21895e-15,4,15,0,2.57867e+26,0.00119673,0.859365,0.00122411,0.137057,0.00115744,4.0759,82.6738
-6.91427e+25,1,7.45136e-15,1,1,0,1.25227e+26,0.00119673,0.859365,0.0012241,0.137057,0.00115744,4.0759,83.0904
-3.409e+25,1,1.05939e-14,3,7,0,6.1339e+25,0.00119673,0.859365,0.0012241,0.137057,0.00115743,4.0759,83.5022
-1.69454e+25,1,1.50001e-14,1,1,0,3.02971e+25,0.00119672,0.859365,0.0012241,0.137057,0.00115742,4.0759,83.9092
-8.49025e+24,1,2.11546e-14,1,1,0,1.50866e+25,0.00119672,0.859365,0.00122409,0.137057,0.00115741,4.0759,84.3116
-4.28685e+24,1,2.97189e-14,2,3,0,7.57187e+24,0.00119671,0.859365,0.00122409,0.137057,0.0011574,4.0759,84.7094
-2.18079e+24,1,4.15937e-14,1,1,0,3.82954e+24,0.00119671,0.859365,0.00122409,0.137057,0.00115739,4.0759,85.103
-1.11753e+24,1,5.80006e-14,8,255,0,1.95132e+24,0.00119671,0.859365,0.00122408,0.137057,0.00115739,4.0759,85.4922
-5.76751e+23,1,8.05918e-14,3,7,0,1.00153e+24,0.0011967,0.859365,0.00122408,0.137057,0.00115738,4.0759,85.8774
-2.99724e+23,1,1.11595e-13,1,1,0,5.17682e+23,0.0011967,0.859365,0.00122408,0.137057,0.00115737,4.0759,86.2585
-1.56813e+23,1,1.54003e-13,1,1,0,2.69433e+23,0.0011967,0.859365,0.00122407,0.137057,0.00115736,4.0759,86.6357
-8.2583e+22,1,2.11831e-13,1,1,0,1.41172e+23,0.00119669,0.859365,0.00122407,0.137057,0.00115736,4.0759,87.009
-4.37702e+22,1,2.90441e-13,1,1,0,7.44529e+22,0.00119669,0.859365,0.00122407,0.137057,0.00115735,4.0759,87.3787
-2.3344e+22,1,3.96981e-13,3,7,0,3.95163e+22,0.00119668,0.859365,0.00122406,0.137057,0.00115734,4.0759,87.7447
-1.2526e+22,1,5.40954e-13,1,1,0,2.1104e+22,0.00119668,0.859365,0.00122406,0.137057,0.00115733,4.0759,88.1071
-6.76125e+21,1,7.34957e-13,1,1,0,1.13392e+22,0.00119668,0.859365,0.00122406,0.137057,0.00115733,4.0759,88.4662
-3.67077e+21,1,9.95647e-13,4,15,0,6.12861e+21,0.00119667,0.859365,0.00122406,0.137057,0.00115732,4.0759,88.8218
-2.0042e+21,1,1.345e-12,1,1,0,3.33153e+21,0.00119667,0.859365,0.00122405,0.137057,0.00115731,4.0759,89.1741
-1.10033e+21,1,1.81192e-12,1,1,0,1.82124e+21,0.00119667,0.859365,0.00122405,0.137057,0.00115731,4.0759,89.5233
-6.07361e+20,1,2.43437e-12,2,3,0,1.00109e+21,0.00119666,0.859365,0.00122405,0.137057,0.0011573,4.0759,89.8693
-3.37022e+20,1,3.26206e-12,1,1,0,5.53237e+20,0.00119666,0.859365,0.00122404,0.137057,0.00115729,4.0759,90.2122
-1.87977e+20,1,4.35994e-12,1,1,0,3.07344e+20,0.00119666,0.859365,0.00122404,0.137057,0.00115729,4.0759,90.5521
-1.05375e+20,1,5.8127e-12,1,1,0,1.71617e+20,0.00119665,0.859365,0.00122404,0.137057,0.00115728,4.0759,90.8891
-5.93615e+19,1,7.73051e-12,1,1,0,9.63103e+19,0.00119665,0.859365,0.00122404,0.137057,0.00115727,4.0759,91.2233
-3.36019e+19,1,1.02564e-11,4,15,0,5.43138e+19,0.00119665,0.859365,0.00122403,0.137057,0.00115727,4.0759,91.5546
-1.91103e+19,1,1.35757e-11,1,1,0,3.07771e+19,0.00119665,0.859365,0.00122403,0.137057,0.00115726,4.0759,91.8832
-1.09187e+19,1,1.79279e-11,1,1,0,1.75218e+19,0.00119664,0.859365,0.00122403,0.137057,0.00115725,4.0759,92.2091
-6.26663e+18,1,2.36223e-11,1,1,0,1.00212e+19,0.00119664,0.859365,0.00122402,0.137057,0.00115725,4.0759,92.5324
-3.61255e+18,1,3.10568e-11,2,3,0,5.75723e+18,0.00119664,0.859365,0.00122402,0.137057,0.00115724,4.0759,92.8531
-2.09157e+18,1,4.07432e-11,1,1,0,3.3221e+18,0.00119663,0.859365,0.00122402,0.137057,0.00115723,4.0759,93.1713
-1.2161e+18,1,5.3338e-11,1,1,0,1.92523e+18,0.00119663,0.859365,0.00122402,0.137057,0.00115723,4.0759,93.4871
-7.10016e+17,1,6.9682e-11,4,15,0,1.12042e+18,0.00119663,0.859365,0.00122401,0.137057,0.00115722,4.0759,93.8004
-4.1623e+17,1,9.08498e-11,2,3,0,6.54747e+17,0.00119662,0.859365,0.00122401,0.137057,0.00115721,4.0759,94.1113
-2.44979e+17,1,1.18213e-10,2,3,0,3.8417e+17,0.00119662,0.859365,0.00122401,0.137057,0.00115721,4.0759,94.42
-1.44751e+17,1,1.53519e-10,1,1,0,2.26307e+17,0.00119662,0.859365,0.00122401,0.137057,0.0011572,4.0759,94.7263
-8.58573e+16,1,1.98988e-10,1,1,0,1.33832e+17,0.00119662,0.859365,0.001224,0.137057,0.0011572,4.0759,95.0304
-5.1117e+16,1,2.57444e-10,1,1,0,7.9447e+16,0.00119661,0.859365,0.001224,0.137057,0.00115719,4.0759,95.3324
-3.0546e+16,1,3.3246e-10,1,1,0,4.73392e+16,0.00119661,0.859365,0.001224,0.137057,0.00115718,4.0759,95.6322
-1.83195e+16,1,4.28562e-10,3,7,0,2.83112e+16,0.00119661,0.859365,0.001224,0.137057,0.00115718,4.0759,95.9298
-1.10259e+16,1,5.51469e-10,3,7,0,1.69926e+16,0.0011966,0.859365,0.00122399,0.137057,0.00115717,4.0759,96.2255
-6.65931e+15,1,7.08394e-10,3,7,0,1.02352e+16,0.0011966,0.859365,0.00122399,0.137057,0.00115717,4.0759,96.519
-4.0358e+15,1,9.08427e-10,1,1,0,6.18638e+15,0.0011966,0.859365,0.00122399,0.137057,0.00115716,4.0759,96.8106
-2.45408e+15,1,1.163e-09,1,1,0,3.75196e+15,0.0011966,0.859365,0.00122399,0.137057,0.00115715,4.0759,97.1003
-4.99817e+14,1,1.48646e-09,4,15,0,2.28096e+15,0.00119659,0.859365,0.00122398,0.137057,0.00115714,4.0759,98.0268
-2.72667e+14,1,1.89684e-09,2,3,0,4.88064e+14,0.00119658,0.859365,0.00122398,0.137057,0.00115713,4.0759,98.3796
-9.0187e+13,1,2.41668e-09,3,7,0,2.66741e+14,0.00119658,0.859365,0.00122397,0.137057,0.00115712,4.0759,99.0238
-8.3447e+13,1,3.07419e-09,1,1,0,8.99384e+13,0.00119658,0.859365,0.00122397,0.137057,0.00115711,4.0759,99.069
-7.4312e+13,1,3.90462e-09,1,1,0,8.29567e+13,0.00119658,0.859365,0.00122397,0.137057,0.00115711,4.0759,99.1365
-6.29417e+13,1,4.95192e-09,1,1,0,7.34662e+13,0.00119658,0.859365,0.00122397,0.137057,0.00115711,4.0759,99.2332
-5.02319e+13,1,6.27087e-09,1,1,0,6.17069e+13,0.00119657,0.859365,0.00122397,0.137057,0.00115711,4.0759,99.3646
-1.83438e+13,1,7.92958e-09,2,3,0,4.80125e+13,0.00119657,0.859365,0.00122396,0.137057,0.0011571,4.0759,99.9511
-9.88119e+12,1,1.00127e-08,2,3,0,1.79e+13,0.00119656,0.859365,0.00122396,0.137057,0.00115709,4.0759,100.311
-3.30238e+12,1,1.26254e-08,4,15,0,9.66853e+12,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,100.949
-3.30238e+12,0,1.27182e-07,0,1,1,3.30238e+12,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,100.949
-3.30238e+12,0,2.96979e-07,0,1,1,3.30238e+12,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,100.949
-1.71349e+12,1,2.9282e-08,1,1,0,2.96312e+12,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,101.331
-1.18443e+12,1,3.04973e-08,1,1,0,1.63688e+12,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,101.546
-2.59204e+11,1,4.12494e-08,3,7,0,1.10459e+12,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,102.431
-2.01888e+11,1,6.45077e-08,1,1,0,2.53132e+11,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,102.577
-1.14864e+11,1,1.09806e-07,1,1,0,1.84931e+11,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,102.905
-4.11187e+10,1,1.96491e-07,1,1,0,9.55171e+10,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,103.503
-1.18262e+10,1,3.61814e-07,3,7,0,3.30636e+10,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,104.229
-3.39033e+09,1,6.76295e-07,3,7,0,9.50496e+09,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,104.958
-9.64845e+08,1,1.27182e-06,6,63,0,2.72183e+09,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,105.695
-2.81874e+08,1,2.39215e-06,1,1,0,7.7667e+08,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,106.431
-8.93422e+07,1,4.48225e-06,1,1,0,2.28882e+08,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,107.161
-3.47174e+07,1,8.34456e-06,2,3,0,7.43318e+07,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,107.883
-1.90193e+07,1,1.54081e-05,3,7,0,3.04135e+07,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.0759,108.595
-1.44384e+07,1,2.81864e-05,2,3,0,1.77662e+07,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.07589,109.296
-1.30752e+07,1,5.10477e-05,1,1,0,1.40669e+07,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.07588,109.986
-1.26621e+07,1,9.14933e-05,1,1,0,1.29631e+07,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.07585,110.664
-1.25337e+07,1,0.000162258,1,1,0,1.26276e+07,0.00119656,0.859365,0.00122395,0.137057,0.00115708,4.07575,111.328
-1.24905e+07,1,0.000284718,2,3,0,1.25228e+07,0.00119656,0.859366,0.00122395,0.137057,0.00115707,4.07546,111.982
-1.24691e+07,1,0.000494378,1,1,0,1.2487e+07,0.00119656,0.859366,0.00122394,0.137056,0.00115707,4.07456,112.623
-1.24399e+07,1,0.00084959,1,1,0,1.24679e+07,0.00119656,0.859369,0.00122391,0.137054,0.00115704,4.07191,113.246
-1.23664e+07,1,0.00144531,1,1,0,1.24394e+07,0.00119657,0.859376,0.00122385,0.137047,0.00115698,4.06421,113.84
-1.21644e+07,1,0.00243456,1,1,0,1.23649e+07,0.0011966,0.8594,0.0012236,0.137023,0.00115675,4.0426,114.539
-4.02692e+06,1,0.00406171,5,31,0,1.20772e+07,0.00119661,0.860707,0.00121214,0.135738,0.00114566,2.92889,119.017
-3.09951e+06,1,0.00671354,2,3,0,4.00664e+06,0.0011964,0.860955,0.00120985,0.135495,0.00114365,2.74361,119.022
-2.652e+06,1,0.010997,1,1,0,3.07553e+06,0.00119632,0.861106,0.0012084,0.135347,0.00114243,2.64421,119.082
-504201,1,0.0178568,2,3,0,2.48169e+06,0.00119611,0.862332,0.00119743,0.134142,0.00113217,1.95126,118.323
-283141,1,0.0287519,1,1,0,471328,0.001196,0.862637,0.00119472,0.133842,0.00112985,1.81602,117.758
-64459.7,1,0.0459183,1,1,0,221021,0.00119646,0.863188,0.00118946,0.133301,0.0011254,1.60035,117.498
-8185.75,1,0.0727587,2,3,0,37893.6,0.0011953,0.863592,0.00118595,0.132904,0.0011227,1.40843,115.26
-8185.75,0,0.114414,0,1,1,8188.55,0.0011953,0.863592,0.00118595,0.132904,0.0011227,1.40843,115.26
-8117.57,1,0.0120783,1,1,0,8169.11,0.00119533,0.863579,0.0011862,0.132916,0.00112281,1.40873,116.429
-8001.97,0.88148,0.0191346,2,3,0,8117.69,0.00119544,0.863538,0.00118661,0.132957,0.00112303,1.41157,117.014
-7912.24,1,0.0219817,2,3,0,8000.74,0.00119537,0.863521,0.00118635,0.132974,0.00112374,1.4147,117.265
-7848.56,1,0.0344166,2,7,0,7910.14,0.00119722,0.863438,0.00118682,0.133055,0.00112307,1.42404,116.847
-7836.37,0.285001,0.0535189,2,4,1,7850.3,0.00119772,0.863422,0.00118734,0.133069,0.0011238,1.42042,117.482
-7781.93,0.994175,0.0129904,7,127,0,7839.43,0.00120606,0.859541,0.00122017,0.136887,0.00114552,1.42043,116.82
-7755.02,0.977258,0.0199248,6,63,0,7783.43,0.00120406,0.857553,0.00124068,0.138847,0.00115495,1.41964,117.364
-7744.54,0.653334,0.0290889,5,31,0,7758.12,0.00120761,0.856819,0.00124897,0.139569,0.00115586,1.41795,116.78
-5790.57,0.957607,0.0186133,8,319,0,7746.74,0.00120463,0.695816,0.00276654,0.297673,0.00253977,1.35743,118.531
-5789.95,0.991489,0.0257487,4,15,0,5791.99,0.00120473,0.69571,0.0027671,0.297776,0.00254166,1.35662,118.594
-5760.8,0.992814,0.0385859,5,31,0,5792.78,0.00119857,0.692969,0.00277723,0.300496,0.00255988,1.3569,119.023
-5756,0.203229,0.0576919,3,15,1,5763.58,0.00119855,0.692535,0.00278169,0.300928,0.00255757,1.35547,118.68
-5741.5,0.994354,0.0123308,6,63,0,5758.58,0.00120417,0.69124,0.00279544,0.302196,0.00256447,1.35533,118.859
-5735.85,0.94384,0.0185624,5,31,0,5743.64,0.0012054,0.690648,0.0028058,0.302771,0.00257016,1.35585,118.546
-5640.26,0.794914,0.0245913,6,63,0,5739.1,0.00121044,0.681723,0.00292065,0.311483,0.00266259,1.35228,118.714
-5640.87,0.579393,0.022688,5,31,0,5646.77,0.00121029,0.681671,0.00292043,0.311535,0.00266343,1.35261,119.346
-5636.1,0.998611,0.0125263,6,63,0,5643.31,0.00121406,0.681311,0.00292662,0.311884,0.00266392,1.35181,118.656
-5625.67,0.947452,0.0188579,4,31,0,5639.77,0.0012129,0.680223,0.00293807,0.312956,0.00267035,1.35091,119.172
-5618.6,0.999829,0.0250354,5,31,0,5626.22,0.00121124,0.679641,0.00294209,0.313529,0.00267702,1.35154,118.648
-5616.71,0.99752,0.0374446,3,7,0,5619.04,0.00121117,0.67948,0.00294446,0.313684,0.00268026,1.35117,118.732
-5617.24,0.150738,0.0554305,3,7,0,5618.48,0.0012107,0.679534,0.00294334,0.313632,0.00267922,1.35129,118.738
-5526.01,0.967071,0.0115378,7,127,0,5622.63,0.00121541,0.670533,0.00299337,0.32252,0.00273734,1.34917,119.04
-5436.86,0.980671,0.0159768,6,63,0,5531.62,0.00120401,0.661721,0.0030345,0.331216,0.00282438,1.34376,118.678
-5425.05,0.87833,0.0227339,5,31,0,5442.02,0.00120615,0.660748,0.00303485,0.332186,0.00282555,1.34483,119.556
-5420.32,0.784767,0.025544,4,15,0,5427.91,0.00120702,0.660266,0.00304391,0.332654,0.00282836,1.34378,119.403
-5301.6,0.995828,0.0232185,6,79,0,5422.25,0.00120635,0.64853,0.00315253,0.344166,0.00294538,1.34094,119.363
-5269.62,0.623407,0.0339107,5,31,0,5304.76,0.00120781,0.645155,0.00317219,0.347496,0.00296919,1.3388,119.986
-5246.32,0.930705,0.021522,5,31,0,5272.67,0.00120462,0.642995,0.00317952,0.349644,0.00297718,1.33817,118.687
-5204.98,0.998536,0.0271193,5,63,0,5246.93,0.00120165,0.638828,0.00322064,0.353733,0.00301644,1.33712,119.465
-5202.56,0.139402,0.0395753,4,29,1,5207.2,0.00120104,0.638517,0.00322485,0.35404,0.00301702,1.33621,118.692
-5196.86,0.999993,0.00878391,6,63,0,5203.83,0.00119972,0.638068,0.00322859,0.354487,0.00301659,1.33628,119.027
-5173.33,0.998302,0.012894,6,63,0,5198.65,0.00119806,0.635649,0.00325428,0.356877,0.00302136,1.33597,119.224
-5164.55,0.990607,0.0187802,5,31,0,5175.22,0.00120232,0.634745,0.00326553,0.357758,0.00302887,1.33566,118.922
-5160.56,0.899723,0.0267975,4,15,0,5165.49,0.0012035,0.634327,0.00326811,0.358169,0.00303203,1.33484,118.922
-5155.22,0.772625,0.0313684,5,31,0,5168.66,0.00120612,0.633478,0.00328549,0.358985,0.00304523,1.33366,118.835
-4992.58,0.903286,0.0279829,6,63,0,5159.9,0.00119752,0.616821,0.00338536,0.375445,0.003151,1.32912,119.647
-4974.01,0.964772,0.0329563,4,15,0,4993.93,0.00119823,0.614939,0.00339867,0.377285,0.00317813,1.3286,119.409
-4970.02,0.601482,0.0441044,3,15,1,4977.3,0.00119868,0.614503,0.00339736,0.377723,0.0031779,1.32783,119.294
-4967.88,0.787134,0.0275277,5,31,0,4975.13,0.00119749,0.614114,0.00340518,0.378092,0.00319093,1.32854,119.858
-4959.15,0.992365,0.0254154,4,15,0,4967.61,0.00119748,0.613388,0.00341345,0.3788,0.00320081,1.32768,119.002
-4947.69,0.997078,0.0359221,4,15,0,4959.73,0.00119522,0.612188,0.00342452,0.379983,0.00320949,1.32747,119.038
-4948.21,0.358798,0.0510951,4,15,0,4949.64,0.00119449,0.612223,0.00342691,0.379948,0.00320802,1.32736,118.959
-4896.74,0.994852,0.0195961,6,63,0,4951.27,0.00120309,0.606729,0.00345024,0.385373,0.00324507,1.32551,119.506
-4858.12,0.863626,0.0277465,5,31,0,4900.64,0.00120183,0.602403,0.00350647,0.3896,0.00328923,1.32351,119.935
-4819.53,1,0.0300105,5,31,0,4857.74,0.00120098,0.598481,0.0035416,0.393464,0.00331217,1.32284,119.336
-4822.06,0.102407,0.0427141,2,3,0,4822.59,0.00120119,0.598469,0.00354215,0.393476,0.00331207,1.32267,120.148
-4819.56,0.99333,0.00999982,4,23,0,4822.78,0.00120116,0.598291,0.00354278,0.39365,0.00331442,1.32282,118.742
-4787.4,0.998085,0.0140778,8,255,0,4827.16,0.00118634,0.594912,0.00354937,0.397011,0.00334092,1.32168,119.622
-4784.28,0.993786,0.0199445,4,15,0,4788.21,0.00118613,0.59459,0.00355074,0.39733,0.00334336,1.3215,119.581
-4780.53,0.990104,0.0279281,4,15,0,4784.85,0.00118659,0.594195,0.00355358,0.397717,0.00334838,1.32119,119.572
-4767.03,0.833946,0.0387083,4,15,0,4782.79,0.00119094,0.592666,0.00357186,0.399209,0.0033615,1.32113,119.621
-4749.78,0.694796,0.039395,5,31,0,4772.7,0.00119699,0.590648,0.00356698,0.401209,0.00337908,1.31929,119.836
-4730.45,0.418796,0.0305672,5,56,1,4752.31,0.00120117,0.588623,0.00359111,0.403195,0.00338989,1.31859,119.025
-4729.22,0.999856,0.0139166,3,7,0,4730.63,0.00120095,0.588599,0.00359122,0.403219,0.00338987,1.31895,119.437
-4692.58,0.675182,0.0196152,6,63,0,4736.23,0.00121215,0.584382,0.00363034,0.40736,0.00341527,1.31749,119.986
-4568.94,0.993606,0.0147637,7,127,0,4698.26,0.00121699,0.570657,0.00379592,0.420737,0.00359352,1.31341,118.833
-4499.03,0.963218,0.0204995,6,63,0,4575.31,0.00123524,0.562982,0.00389265,0.428194,0.00369581,1.31008,119.301
-4492.75,0.998769,0.0267879,4,15,0,4499.85,0.00123618,0.562262,0.00389239,0.428906,0.0037036,1.30983,119.296
-4493.06,0.70804,0.0373656,3,7,0,4494.18,0.00123592,0.562187,0.00389394,0.428977,0.00370555,1.31079,119.746
-4473,0.999333,0.0300124,4,31,0,4494.41,0.0012368,0.559861,0.00390597,0.431273,0.00372315,1.31007,119.069
-4471.75,0.140543,0.04178,4,15,0,4474.78,0.00123671,0.55977,0.00390525,0.431365,0.00372283,1.31008,119.338
-4468.48,0.979973,0.0116162,5,31,0,4473.6,0.00123818,0.559486,0.00390563,0.431646,0.00372407,1.3094,119.584
-4408.75,0.992597,0.0156223,6,63,0,4470.18,0.00124213,0.552572,0.00396956,0.438448,0.00376799,1.30732,119.396
-4407.56,0.98383,0.0214572,5,31,0,4409.54,0.00124209,0.552451,0.00397,0.438565,0.00377122,1.30711,119.531
-4394.79,0.967616,0.0289246,6,63,0,4408.63,0.0012428,0.550932,0.00398363,0.440066,0.00377579,1.30668,119.209
-4394.79,0.0344737,0.0377554,2,7,1,4399.37,0.0012428,0.550932,0.00398363,0.440066,0.00377579,1.30668,119.209
-4389.88,0.999985,0.0088892,6,63,0,4396.01,0.00124263,0.550365,0.00399761,0.440613,0.00378151,1.30584,119.613
-4384.76,0.999591,0.0123464,6,63,0,4391.2,0.00124397,0.549747,0.00401002,0.441216,0.00378386,1.30647,119.247
-4380.84,0.994983,0.0170923,5,31,0,4386.98,0.00124046,0.549356,0.00401856,0.441598,0.00378717,1.30563,119.383
-4311.27,0.959532,0.0234073,6,63,0,4384.89,0.00125049,0.541186,0.00413913,0.449581,0.00384392,1.30285,119.237
-4313.29,0.168251,0.0299983,4,15,0,4313.91,0.00125056,0.541265,0.00414005,0.449501,0.00384378,1.30329,118.954
-4312.03,1,0.00926321,3,15,0,4314.18,0.00125062,0.54131,0.00413917,0.449457,0.00384336,1.303,119.534
-4310.48,0.997693,0.0127886,5,31,0,4312.98,0.00125139,0.541116,0.00414369,0.44964,0.00384853,1.30331,119.31
-4216.97,0.706981,0.0175409,6,63,0,4318.74,0.00126612,0.529286,0.00424572,0.461277,0.00392469,1.29858,120.822
-4193.67,0.982411,0.0143269,6,63,0,4219.7,0.0012614,0.52699,0.00428477,0.463534,0.00392939,1.29885,119.114
-4078.84,1,0.0190767,7,127,0,4198.4,0.00125719,0.512976,0.00432009,0.477425,0.00402149,1.2934,119.86
-4068.06,0.836925,0.0261464,5,31,0,4083.6,0.00125929,0.511648,0.00431693,0.478757,0.00401875,1.29357,119.717
-4032.69,0.902447,0.0268572,5,31,0,4072.75,0.00126282,0.507124,0.00439344,0.48319,0.00403018,1.29219,119.147
-4032.78,0.999169,0.030933,5,31,0,4036.2,0.0012612,0.507118,0.00439263,0.483186,0.00404198,1.29227,119.144
-4035.2,0.364453,0.0421242,3,15,1,4038.43,0.00126234,0.507083,0.00438837,0.483224,0.00404222,1.29028,119.462
-4031.24,0.999842,0.019031,5,31,0,4036.18,0.00126253,0.50701,0.00438601,0.483296,0.00404598,1.29237,119.609
-4020.82,0.995517,0.0259405,5,31,0,4032.86,0.00126663,0.505698,0.0044071,0.484575,0.00405312,1.29194,119.386
-4020.82,3.94275e-06,0.0350207,2,3,0,4024.42,0.00126663,0.505698,0.0044071,0.484575,0.00405312,1.29194,119.386
-4022.04,0.969819,0.0085497,5,31,0,4023.7,0.00126674,0.505628,0.00440673,0.484644,0.00405501,1.29042,120.181
-3957.51,0.996117,0.0110696,7,127,0,4028.46,0.00128451,0.497742,0.00450514,0.492324,0.00414374,1.28917,120.022
-3956.56,0.995854,0.0149625,5,31,0,3959.74,0.00128503,0.497555,0.00450005,0.492518,0.00414207,1.28771,119.307
-3942.96,0.984276,0.0201742,6,63,0,3957.81,0.00128234,0.496018,0.00450385,0.494046,0.00414939,1.28817,119.328
-3943.12,0.981881,0.0266202,7,127,0,3944.29,0.00128207,0.49603,0.00450331,0.494035,0.00414911,1.28835,119.358
-3929.05,1,0.03492,4,15,0,3943.75,0.00128378,0.494281,0.00450836,0.495764,0.00416328,1.28732,119.67
-3928.53,0.0960233,0.0471386,3,14,1,3931.3,0.00128387,0.494197,0.00450488,0.495848,0.00416605,1.28722,119.444
-3897.22,0.947317,0.0139896,6,63,0,3935.14,0.00128441,0.489994,0.00455215,0.499998,0.00417201,1.28679,119.284
-3885.68,0.998705,0.0173191,5,31,0,3899.64,0.00128403,0.488628,0.00455162,0.501353,0.00418338,1.28617,119.463
-3852.02,0.991138,0.0233209,6,63,0,3887.93,0.00128576,0.484401,0.0046264,0.505465,0.00422201,1.28425,119.743
-3831.04,0.978318,0.030952,5,31,0,3854.39,0.00128618,0.481629,0.00463318,0.508223,0.00422856,1.28298,119.563
-3830.54,0.671708,0.0401471,4,15,0,3832.14,0.00128568,0.481518,0.00463295,0.508335,0.0042286,1.28369,119.872
-3810.23,0.939826,0.0313935,6,63,0,3833.33,0.00128663,0.478893,0.00463075,0.510935,0.00425511,1.28209,119.778
-3812.05,0.145804,0.0381693,3,11,1,3812.83,0.00128676,0.478938,0.00462936,0.510891,0.00425536,1.28219,120.292
-3778.17,0.989911,0.0126628,7,127,0,3814.1,0.00128409,0.474688,0.00463729,0.515097,0.0042931,1.28078,119.49
-3358.98,0.608021,0.0167366,8,255,0,3790.29,0.00127422,0.416593,0.00499644,0.572342,0.00479404,1.26275,120.602
-3347.24,0.993693,0.0118794,6,63,0,3361.21,0.00126928,0.415169,0.00502398,0.573742,0.00479537,1.26157,119.531
-3347.84,0.994702,0.0157753,6,63,0,3350.51,0.00126982,0.415034,0.00501283,0.573888,0.00479446,1.26282,120.1
-3347.2,0.859344,0.0209462,3,7,0,3350.37,0.00127007,0.414931,0.00501516,0.57399,0.00479332,1.26188,120.579
-3343.59,0.907082,0.0223343,5,31,0,3348.01,0.00126963,0.414343,0.00501686,0.57457,0.00480084,1.26163,120.669
-3345.2,0.634034,0.0256998,4,15,0,3347.27,0.00126958,0.414153,0.00502217,0.574752,0.00480329,1.26158,118.986
-3336.8,0.957039,0.019103,5,31,0,3346.34,0.00127135,0.413746,0.00501644,0.575155,0.00481068,1.26158,119.678
-3325.9,0.909802,0.0237969,6,63,0,3341.77,0.00126712,0.412148,0.00506583,0.576709,0.0048096,1.26077,119.943
-3178.93,0.931619,0.0274672,6,63,0,3329.67,0.00125903,0.390338,0.00516322,0.598156,0.00508399,1.25435,119.517
-3165.59,0.985076,0.032791,5,31,0,3181.43,0.00125784,0.388349,0.00519967,0.600083,0.00511063,1.25371,120.245
-3165.76,0.172637,0.0425486,4,17,0,3168.49,0.0012581,0.388346,0.00519812,0.600085,0.0051124,1.25309,120.17
-3134.21,0.991967,0.0153614,6,63,0,3168.24,0.00125255,0.383538,0.00526831,0.604797,0.00514371,1.25157,119.553
-3030.22,0.999654,0.0201674,7,127,0,3140.17,0.00128867,0.367393,0.00538054,0.620729,0.00520888,1.24646,120.211
-3027.27,0.874297,0.026755,4,15,0,3031.49,0.00128956,0.367028,0.00538484,0.62108,0.00521736,1.24739,120.076
