# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1.01398e+06,1,3.14248e-05,1,1,0,1.60183e+06,0.0829632,0.169099,0.747938,1.06095,112.156
-594322,1,4.10521e-05,4,15,0,934416,0.0829632,0.169099,0.747938,1.06095,112.474
-353149,1,5.35203e-05,2,3,0,548843,0.0829632,0.169099,0.747938,1.06095,112.788
-213539,1,6.96369e-05,1,1,0,326931,0.0829632,0.169099,0.747938,1.06094,113.099
-131954,1,9.04307e-05,4,15,0,198308,0.0829633,0.169099,0.747937,1.06094,113.409
-84524.3,1,0.00011721,1,1,0,123131,0.0829634,0.1691,0.747937,1.06094,113.715
-56418.7,1,0.000151635,2,3,0,79335.4,0.0829635,0.169099,0.747937,1.06094,114.023
-39981.3,1,0.000195811,3,7,0,53407.1,0.0829633,0.169099,0.747938,1.06094,114.326
-30261,1,0.000252402,3,7,0,38213.3,0.0829634,0.169099,0.747938,1.06094,114.629
-24522.1,1,0.000324774,3,7,0,29226.3,0.0829635,0.169098,0.747938,1.06094,114.928
-21166.4,1,0.000417174,1,1,0,23915.8,0.0829633,0.169098,0.747939,1.06095,115.219
-19150.6,1,0.000534951,1,1,0,20799.8,0.0829632,0.169097,0.747939,1.06094,115.506
-17902.1,1,0.000684834,1,1,0,18923.1,0.082963,0.169097,0.74794,1.06095,115.798
-17183.4,1,0.000875274,1,1,0,17770.7,0.0829631,0.169098,0.747939,1.06096,116.071
-16671.8,1,0.00111687,4,15,0,17094.5,0.0829627,0.169096,0.747941,1.06098,116.387
-16068.4,1,0.0014229,2,3,0,16624.9,0.0829624,0.169103,0.747935,1.06113,117.269
-4235.78,1,0.00180996,5,31,0,16061.6,0.0829574,0.169143,0.7479,1.09862,128.013
-4225.91,1,0.0022988,2,3,0,4238.52,0.0829596,0.169145,0.747896,1.09867,127.944
-4203.52,1,0.00291528,2,3,0,4228.5,0.0829603,0.169153,0.747887,1.09878,127.966
-4183.15,1,0.00369162,2,3,0,4206.4,0.0829651,0.169153,0.747881,1.09887,127.93
-4136.17,1,0.00466793,1,1,0,4183.33,0.0829663,0.169152,0.747882,1.0991,127.964
-3461.6,1,0.00589401,2,3,0,4134.61,0.0829836,0.169177,0.747839,1.10253,127.847
-311.286,1,0.00743169,4,15,0,3434.87,0.0829551,0.169155,0.74789,1.13317,126.75
-311.286,2.33449e-82,0.0748608,1,1,0,311.595,0.0829551,0.169155,0.74789,1.13317,126.75
-311.286,0,0.174805,0,1,1,315.658,0.0829551,0.169155,0.74789,1.13317,126.75
-289.449,1,0.0172356,3,7,0,310.619,0.0829655,0.169153,0.747882,1.13848,125.542
-276.484,1,0.017951,2,3,0,290.392,0.0829308,0.169167,0.747903,1.13689,124.986
-276.551,0.850295,0.0242798,2,7,0,278.97,0.0829619,0.169194,0.747844,1.13673,125.115
-273.858,0.888889,0.0242995,3,9,0,278.345,0.0829444,0.169275,0.747781,1.13652,124.411
-262.378,0.51686,0.0290826,3,11,0,274.559,0.0829855,0.169314,0.747701,1.13639,121.006
-251.462,0.992878,0.0114153,9,527,0,263.595,0.0866939,0.180259,0.733047,1.13693,120.398
-239.063,0.992821,0.0201001,10,1023,0,252.764,0.081509,0.20007,0.718421,1.13686,120.228
-239.063,3.03356e-37,0.0363116,1,1,0,243.925,0.081509,0.20007,0.718421,1.13686,120.228
-238.205,0.999472,0.00288093,10,1023,0,241.123,0.082043,0.200769,0.717188,1.13706,119.973
-239.345,0.997965,0.00544388,10,1023,0,240.414,0.0839176,0.199223,0.71686,1.13717,119.299
-238.746,0.918355,0.0103061,3,7,0,241.852,0.083921,0.19923,0.716849,1.13727,119.674
-238.52,0.974196,0.0152223,4,23,0,239.81,0.0839163,0.19931,0.716774,1.13692,119.93
-234.882,0.951648,0.0267704,8,255,0,239.928,0.0863451,0.204233,0.709422,1.13723,119.667
-234.882,0.20287,0.0437357,1,3,0,236.47,0.0863451,0.204233,0.709422,1.13723,119.667
-236.876,0.998179,0.00710299,10,1023,0,237.504,0.088023,0.200381,0.711596,1.13731,119.665
-237.118,0.98589,0.0134671,3,7,0,237.197,0.0880305,0.200392,0.711578,1.13735,120.059
-202.194,0.989736,0.0244042,10,1023,0,237.873,0.0830323,0.304184,0.612783,1.1386,120.018
-202.134,0.212244,0.0443717,3,15,0,205.18,0.0829428,0.304399,0.612658,1.13841,119.998
-202.593,0.996158,0.00787334,4,15,0,203.125,0.0829486,0.304409,0.612642,1.13795,119.396
-201.492,0.984604,0.014607,9,759,0,204.259,0.0804852,0.317581,0.601934,1.13816,119.446
-203.584,0.850376,0.0259441,10,1023,0,205.053,0.0664152,0.313917,0.619667,1.1384,119.599
-203.584,0.129054,0.0309068,2,3,0,207.524,0.0664152,0.313917,0.619667,1.1384,119.599
-202.083,0.998823,0.00459369,4,15,0,204.552,0.0664023,0.313945,0.619653,1.13802,119.639
-202.428,0.995398,0.0084676,3,15,0,203.114,0.0663966,0.313959,0.619644,1.13693,119.275
-202.709,0.930219,0.0153018,9,887,0,206.306,0.0661458,0.324368,0.609486,1.13713,120.254
-201.108,1,0.0228,2,3,0,202.578,0.0661499,0.324354,0.609496,1.13781,119.373
-201.108,1.66671e-39,0.0409872,1,1,0,204.776,0.0661499,0.324354,0.609496,1.13781,119.373
-202.306,0.994547,0.00461055,10,1023,0,203.24,0.0663539,0.320799,0.612847,1.13701,119.928
-204.375,0.980581,0.00819517,4,15,0,205.491,0.0663772,0.320725,0.612898,1.13863,119.188
-203.103,0.902473,0.0138919,4,31,0,207.508,0.066328,0.320931,0.612741,1.13673,119.39
-203.736,0.976119,0.0189157,4,31,0,204.239,0.0663625,0.321091,0.612546,1.13669,119.171
-202.85,0.614234,0.0311994,3,15,0,204.571,0.0663505,0.321313,0.612336,1.13695,119.105
-201.33,0.97972,0.0195614,9,931,0,204.193,0.0668517,0.313293,0.619856,1.1376,119.586
-202.002,0.474703,0.0323002,6,87,0,206.979,0.0669686,0.313828,0.619204,1.1378,119.166
-202.541,0.98399,0.0141708,10,1023,0,204.353,0.0681534,0.316932,0.614915,1.13695,119.388
-201.483,0.968457,0.02353,10,1023,0,203.771,0.060688,0.324898,0.614414,1.13753,119.765
-201.44,0.196024,0.0372467,3,11,0,203.273,0.0607065,0.324982,0.614312,1.13726,119.885
-201.58,0.999103,0.00817316,10,1023,0,201.809,0.0604403,0.325057,0.614502,1.137,119.862
-202.28,0.947864,0.0139922,9,671,0,205.252,0.0616443,0.315663,0.622693,1.13667,119.735
-201.627,0.991454,0.0208918,10,1023,0,203.576,0.0595294,0.328979,0.611492,1.13764,119.629
-203.466,0.997587,0.0345653,10,1023,0,204.768,0.0648405,0.355809,0.57935,1.13782,119.552
-203.466,0.0280774,0.0576331,3,9,0,204.407,0.0648405,0.355809,0.57935,1.13782,119.552
-205.327,0.96331,0.0088115,3,7,0,205.853,0.064841,0.355866,0.579293,1.13751,120.287
-204.028,0.967671,0.0135435,3,15,0,209.103,0.064857,0.355916,0.579227,1.13851,119.531
-203.136,0.921931,0.0209085,10,1023,0,206.745,0.0715561,0.339589,0.588855,1.13751,119.447
-201.201,0.987549,0.0287382,10,1023,0,204.442,0.0661978,0.323779,0.610023,1.13747,119.798
-200.995,0.107148,0.0459977,3,15,0,207.803,0.0660954,0.324129,0.609776,1.13774,119.475
-202.901,0.989095,0.00905574,10,1023,0,206.257,0.0701637,0.342856,0.58698,1.1388,119.475
-201.053,0.999197,0.0145648,10,1023,0,206.676,0.0741152,0.321321,0.604564,1.13836,119.542
-206.685,0.564295,0.0238323,2,3,0,207.487,0.0741116,0.321266,0.604623,1.13955,119.264
-203.517,0.969111,0.0140872,4,23,0,209.527,0.0740746,0.321349,0.604576,1.13767,120.607
-202.484,0.723417,0.0213649,3,7,0,204.553,0.0740769,0.321326,0.604597,1.13754,119.141
-203.109,0.996757,0.0183308,9,903,0,203.756,0.0736663,0.3133,0.613034,1.13724,119.996
-202.25,0.408154,0.0293993,3,15,0,205.734,0.0737584,0.31302,0.613222,1.13735,119.496
-202.505,0.914441,0.0123368,5,47,0,207.406,0.0736572,0.313154,0.613188,1.13745,119.152
-201.955,0.998686,0.0163762,10,1023,0,203.694,0.0800623,0.314527,0.60541,1.13858,119.097
-202.556,0.509523,0.0261589,7,167,0,205.725,0.0803666,0.31521,0.604424,1.13859,120.404
-201.384,1,0.013981,3,7,0,202.929,0.0803564,0.315256,0.604387,1.13817,119.536
-205.597,0.746648,0.0222887,9,759,0,208.371,0.0796483,0.31245,0.607902,1.13966,119.557
-204.324,0.937704,0.0202356,6,75,0,208.392,0.0797828,0.310828,0.609389,1.13793,120.802
-202.381,0.426599,0.0279304,3,11,0,207.19,0.0797735,0.311051,0.609175,1.13871,120.185
-202.191,0.979168,0.0126381,10,1023,0,205.611,0.0784321,0.313788,0.60778,1.13806,120.198
-201.363,0.987106,0.019057,10,1023,0,203.626,0.0801479,0.313968,0.605884,1.13861,119.337
-201.328,0.677603,0.0290919,9,951,0,202.649,0.0827516,0.316014,0.601234,1.13878,119.377
-201.439,0.990422,0.0228045,8,315,0,201.643,0.0820655,0.317363,0.600571,1.1384,119.343
-201.439,0.0265554,0.0348531,2,3,0,204.927,0.0820655,0.317363,0.600571,1.1384,119.343
-201.914,0.994482,0.00690724,10,1023,0,202.7,0.0839203,0.316461,0.599619,1.13857,119.151
-202.148,0.999714,0.0106651,10,1023,0,202.845,0.0816429,0.309288,0.609069,1.13876,120.061
-202.084,0.946701,0.016569,7,215,0,204.949,0.0815,0.307689,0.610811,1.1389,119.389
-201.885,0.978449,0.0229429,9,963,0,203.923,0.0826453,0.314504,0.602851,1.13815,119.424
-203.667,0.11969,0.033807,4,31,1,205.176,0.0826975,0.314547,0.602756,1.13942,120.145
-203.039,0.99859,0.00846712,6,111,0,204.945,0.0824382,0.314587,0.602974,1.1378,119.609
-202.634,0.98504,0.0130145,3,7,0,204.165,0.0824238,0.314626,0.60295,1.13933,119.459
-201.757,0.995846,0.019372,10,1023,0,203.366,0.0759737,0.312984,0.611042,1.13854,119.308
-201.962,0.73071,0.0293526,8,299,0,202.799,0.0740922,0.317035,0.608873,1.13854,119.212
-203.424,0.0813298,0.0259414,4,31,1,208.7,0.0739923,0.317317,0.60869,1.13748,120.431
-201.663,0.998862,0.00623392,7,143,0,204.542,0.0742057,0.31808,0.607714,1.13763,119.75
-201.189,0.998913,0.00949485,10,1023,0,203.194,0.0710368,0.315541,0.613422,1.13805,119.617
-201.54,0.950177,0.0144023,10,1023,0,203.604,0.0765462,0.310029,0.613425,1.13783,119.508
-202.055,0.93967,0.0197571,7,227,0,203.247,0.0767282,0.308281,0.614991,1.13854,119.851
-205.594,0.634302,0.0264656,2,3,0,207.507,0.0767254,0.308286,0.614988,1.13761,118.723
-202.046,1,0.0194344,2,3,0,204.691,0.0767195,0.308279,0.615002,1.13777,119.251
-201.311,0.952149,0.0292009,10,1023,0,203.776,0.0716434,0.331764,0.596593,1.13791,119.682
-201.948,0.996439,0.0398296,10,1023,0,203.448,0.051731,0.323612,0.624657,1.13653,119.699
-201.948,8.36871e-06,0.0590073,2,6,1,204.559,0.051731,0.323612,0.624657,1.13653,119.699
-202.948,0.963661,0.0128168,3,7,0,203.503,0.0517373,0.323611,0.624652,1.13641,120.22
-201.765,0.995297,0.0178591,9,943,0,203.254,0.0511109,0.332456,0.616433,1.13658,119.569
-202.871,0.95603,0.0263509,10,1023,0,203.378,0.0463472,0.325494,0.628159,1.13645,119.187
-202.56,0.449666,0.0359617,3,15,0,205.933,0.0463574,0.325368,0.628275,1.13624,119.802
-203.825,0.95951,0.0188042,10,1023,0,205.522,0.0413184,0.34187,0.616812,1.13562,119.797
-204.951,0.582874,0.0257957,7,143,0,206.935,0.0408793,0.339928,0.619192,1.13655,120.449
-203.864,0.986016,0.0174309,10,1023,0,206.289,0.043999,0.353059,0.602942,1.13657,120.031
-202.981,0.982646,0.0250596,10,1023,0,204.819,0.0396058,0.333974,0.62642,1.13595,119.434
-204.035,0.45192,0.0356892,5,59,0,205.209,0.0396519,0.333578,0.62677,1.13532,119.64
-203.268,0.97685,0.0189964,8,471,0,205.362,0.0398277,0.337689,0.622483,1.13619,119.847
-202.62,0.824301,0.0267154,10,1023,0,206.016,0.0472757,0.338732,0.613992,1.13695,119.65
-202.585,0.966425,0.028323,10,1023,0,203.51,0.0514689,0.340398,0.608133,1.1373,119.277
-202.765,0.550459,0.0389018,4,25,0,204.903,0.0514143,0.34095,0.607636,1.13684,120.151
-204.371,0.941765,0.0250144,8,379,0,205.495,0.0521029,0.353,0.594897,1.13699,120.391
-206.805,0.334914,0.0327852,3,11,0,207.456,0.0520938,0.35323,0.594677,1.13706,121.192
-202.94,0.942484,0.0143511,3,7,0,207.088,0.0521047,0.353173,0.594723,1.13727,119.571
-202.485,0.905964,0.0188327,10,1023,0,204.927,0.0575779,0.333881,0.608541,1.13721,118.982
-202.485,0.0650044,0.0230993,2,3,0,205.145,0.0575779,0.333881,0.608541,1.13721,118.982
-201.922,0.999359,0.00631983,10,1023,0,205.01,0.0558399,0.329286,0.614874,1.13689,119.146
-202.254,0.978865,0.00917286,4,31,0,203.865,0.0558367,0.329421,0.614742,1.13755,119.416
-203.209,0.954969,0.0128021,5,39,0,204.2,0.0557953,0.329157,0.615047,1.13735,120.408
-201.396,0.991112,0.0170857,10,1023,0,204.805,0.0602224,0.327381,0.612396,1.13733,119.845
-202.353,0.918012,0.0242407,8,471,0,205.577,0.060919,0.321576,0.617505,1.13776,119.923
-202.788,0.728765,0.0301848,3,11,0,203.303,0.0609247,0.3215,0.617576,1.1367,120.149
-204.124,0.7714,0.0269877,2,3,0,205.279,0.0609169,0.321512,0.617571,1.13759,118.8
-203.64,0.89182,0.0260023,6,83,0,204.336,0.0611447,0.321858,0.616998,1.13695,118.84
-204.147,0.356485,0.0308571,2,3,0,209.502,0.0611511,0.321804,0.617044,1.13687,120.8
-202.444,0.983488,0.0145463,8,495,0,205.775,0.060823,0.319032,0.620145,1.13747,119.062
-203.047,0.953112,0.0202183,6,123,0,203.647,0.0610399,0.319059,0.619901,1.13673,120.299
-202.65,0.99031,0.0266147,10,1023,0,203.968,0.0553702,0.332823,0.611806,1.13678,120.253
-202.252,0.272984,0.0372508,2,7,0,203.984,0.0553729,0.332888,0.611739,1.13721,120.097
-201.845,0.993355,0.0153929,4,23,0,202.687,0.0553796,0.332856,0.611764,1.1368,119.874
-201.805,0.73438,0.0216442,3,15,0,204.556,0.0553825,0.332946,0.611672,1.13739,119.587
-202.298,0.943341,0.0196223,10,1023,0,203.9,0.0593326,0.345308,0.595359,1.13772,119.792
-202.653,0.920989,0.0252838,8,507,0,206.855,0.0592066,0.341959,0.598835,1.13798,119.72
-201.55,0.999888,0.0313258,9,635,0,202.953,0.0615618,0.321292,0.617146,1.13692,119.638
-201.55,0.000643121,0.0442028,2,3,0,203.723,0.0615618,0.321292,0.617146,1.13692,119.638
-201.315,0.99314,0.011822,10,1023,0,202.303,0.0598564,0.32379,0.616354,1.13731,119.694
-201.207,0.985941,0.016511,10,1023,0,202.986,0.0647341,0.320349,0.614916,1.13768,119.452
-201.367,0.96833,0.0227348,9,859,0,201.889,0.0640948,0.324492,0.611413,1.13713,119.579
-201.917,0.912996,0.030344,8,499,0,202.603,0.0634509,0.330145,0.606404,1.13808,119.656
-204.148,0.287805,0.0369143,2,7,0,204.342,0.0634476,0.330246,0.606306,1.13671,118.975
-203.94,0.985488,0.0161442,3,7,0,205.119,0.0634463,0.330228,0.606326,1.13837,120.215
-201.531,0.942987,0.0221173,10,1023,0,206.036,0.0660488,0.339987,0.593964,1.13787,119.603
-203.085,0.79473,0.0282205,7,219,0,204.179,0.066063,0.342863,0.591074,1.13816,120.268
-203.482,0.931444,0.0282815,2,7,0,204.673,0.0660644,0.34286,0.591076,1.13738,120.187
-202.165,0.609976,0.0353334,2,3,0,206.859,0.0660542,0.342828,0.591118,1.13752,119.515
-201.338,0.97974,0.0262888,10,1023,0,203.096,0.0719488,0.330057,0.597994,1.13793,119.804
-201.342,0.233478,0.0354423,4,25,0,202.978,0.0719562,0.329812,0.598232,1.13837,119.752
-201.461,0.998573,0.0144771,9,871,0,201.815,0.0711889,0.333469,0.595342,1.13817,119.236
-202.63,0.901784,0.0201107,10,1023,0,206.8,0.087601,0.32976,0.582639,1.13932,119.127
-204.444,0.680195,0.0239073,3,11,0,204.772,0.0875783,0.329909,0.582513,1.13899,118.817
-203.39,0.988348,0.019992,10,1023,0,205.263,0.0752167,0.310894,0.613889,1.13836,120.599
-206.616,0.31666,0.0272132,3,15,0,208.372,0.0751814,0.310994,0.613825,1.13785,121.658
-203.673,0.999677,0.0128551,3,7,0,207.284,0.0751624,0.311005,0.613832,1.13782,120.728
-202.531,0.981818,0.0178012,8,403,0,205.354,0.0744099,0.306255,0.619336,1.13782,119.072
-204.543,0.912961,0.0239235,10,1023,0,205.688,0.0785033,0.295537,0.62596,1.13859,119.044
-204.142,0.701545,0.0288273,7,135,0,205.691,0.0783695,0.298096,0.623535,1.13772,118.98
-204.272,1,0.0249817,2,7,0,204.53,0.0783659,0.298152,0.623482,1.13864,120.333
-203.322,0.925532,0.0344026,8,443,0,204.456,0.0801822,0.296012,0.623805,1.13765,119.72
-203.205,0.626377,0.0421474,4,31,0,204.788,0.0800947,0.29647,0.623435,1.13865,119.824
-203.314,0.986823,0.0325346,2,3,0,203.917,0.0800926,0.29644,0.623468,1.13772,119.917
-203.55,0.351581,0.0437446,4,27,0,203.872,0.0801207,0.296412,0.623467,1.13864,120.063
-204.103,0.936715,0.0222016,10,1023,0,205.784,0.0860145,0.304872,0.609114,1.13792,119.156
-205.268,0.912366,0.0276347,8,363,0,206.831,0.0870947,0.308251,0.604654,1.13777,120.031
-201.745,0.966525,0.0331032,1,3,0,204.923,0.0870932,0.308228,0.604679,1.13893,119.782
-201.751,0.697928,0.0430051,4,17,0,202.539,0.0872779,0.307544,0.605178,1.13905,119.537
-201.069,0.842529,0.0371514,10,1023,0,203.255,0.0695149,0.327102,0.603384,1.13799,119.334
-201.645,0.390325,0.0399531,4,23,0,202.543,0.0694284,0.327099,0.603472,1.13824,119.188
-202.578,0.911675,0.0217474,10,1023,0,203.205,0.0763693,0.310587,0.613043,1.13864,120.097
-203.491,0.461486,0.0259716,4,19,0,204.766,0.0764186,0.310485,0.613096,1.1388,120.266
-202.862,0.99425,0.0157972,4,23,0,204.476,0.0764639,0.31035,0.613186,1.13781,120.378
-201.458,0.977252,0.0213364,2,7,0,203.051,0.0764575,0.310318,0.613225,1.13787,119.477
-201.92,0.958266,0.0280507,9,987,0,202.056,0.0754834,0.308292,0.616225,1.13774,119.901
-202.087,0.570598,0.0357985,4,23,0,203.033,0.0754849,0.308355,0.61616,1.13769,119.954
-201.87,0.949222,0.0257053,10,1023,0,204.319,0.0738685,0.321135,0.604996,1.13854,119.173
-202.202,0.996765,0.0323334,10,1023,0,202.538,0.0775121,0.321604,0.600884,1.13892,119.957
-201.688,0.118855,0.0435638,3,11,0,203.404,0.0775416,0.321551,0.600907,1.13848,120.088
-201.833,0.994184,0.0161502,1,1,0,201.839,0.0775411,0.321552,0.600907,1.13848,120.155
-202.147,0.951941,0.0216822,9,643,0,202.836,0.0744542,0.312258,0.613288,1.13799,120.243
-201.139,0.979036,0.0273242,10,1023,0,203.58,0.0610298,0.330135,0.608835,1.13746,119.526
-203.118,0.613707,0.0357757,8,483,0,204.321,0.0630711,0.329346,0.607583,1.13664,119.658
-202.548,0.748555,0.0275135,2,7,0,206.662,0.0630715,0.329334,0.607595,1.13792,119.021
-202.548,0.200159,0.0257593,3,15,0,205.234,0.0630715,0.329334,0.607595,1.13792,119.021
-203.05,0.972197,0.0109226,5,39,0,203.575,0.0630699,0.329251,0.607679,1.13716,120.49
-201.613,0.993726,0.0141535,9,871,0,204.096,0.0607001,0.336843,0.602457,1.13777,119.505
-201.584,0.996955,0.0188906,10,1023,0,203.418,0.0561275,0.327165,0.616707,1.13671,119.572
-202.326,0.983635,0.0252921,10,1023,0,204.346,0.0451774,0.335392,0.61943,1.13637,119.658
-202.479,0.967686,0.0331738,8,423,0,202.8,0.0448804,0.336464,0.618656,1.13612,119.392
-202.693,0.120259,0.0424733,3,11,0,204.535,0.044869,0.336599,0.618532,1.13663,119.291
-204.663,0.865984,0.0162634,10,1023,0,206.515,0.0476974,0.353735,0.598568,1.13701,120.37
-202.588,0.868872,0.0180329,10,1023,0,205.935,0.0455217,0.330889,0.623589,1.13652,119.294
-202.736,0.795449,0.0200659,7,147,0,207.145,0.0454335,0.32897,0.625597,1.13618,119.197
-203.007,0.640219,0.0201177,7,179,0,204.734,0.0454604,0.330042,0.624498,1.13609,120.042
-202.454,0.962812,0.0162073,10,1023,0,204.812,0.0494692,0.340897,0.609634,1.13712,119.573
-202.858,0.975175,0.0205674,5,63,0,203.209,0.0494357,0.340742,0.609822,1.13623,119.783
-204.951,0.809981,0.026525,4,23,0,206.159,0.0493875,0.340381,0.610231,1.13765,119.995
-202.826,0.471152,0.0271179,5,59,0,209.048,0.0493702,0.339586,0.611044,1.13645,120.065
-202.503,0.97508,0.0172792,10,1023,0,204.867,0.0520304,0.327428,0.620542,1.13618,119.374
-202.766,0.968893,0.0222482,4,19,0,203.267,0.0520184,0.327424,0.620558,1.13726,119.803
-203.412,0.830944,0.028366,7,199,0,205.053,0.0517594,0.331779,0.616461,1.13741,120.013
-203.576,0.470176,0.029841,5,35,0,205.08,0.0517615,0.331544,0.616695,1.13594,119.734
-201.812,1,0.0190649,2,3,0,203.509,0.0517615,0.33156,0.616678,1.13687,119.333
-201.499,0.716516,0.0253362,10,1023,0,204.755,0.0552062,0.327681,0.617113,1.13708,119.517
-202.256,0.994263,0.0227695,10,1023,0,203.428,0.0464894,0.333976,0.619535,1.1362,119.52
-202.256,0.0286408,0.0299683,2,3,0,204.349,0.0464894,0.333976,0.619535,1.1362,119.52
-202.185,0.994883,0.0105055,9,567,0,202.659,0.0471099,0.334021,0.618869,1.13659,119.373
-203.226,0.91111,0.0138453,3,7,0,204.372,0.0470985,0.334095,0.618806,1.13677,120.168
-202.404,0.951767,0.0162576,9,775,0,207.334,0.0486902,0.345175,0.606135,1.13694,119.44
-203.024,0.974256,0.0201595,10,1023,0,203.904,0.0514668,0.353344,0.595189,1.13682,119.491
-203.029,0.813749,0.0257461,2,7,0,205.381,0.0514476,0.353391,0.595161,1.13683,119.548
-203.078,0.927601,0.0264323,7,191,0,204.215,0.0515018,0.352852,0.595646,1.13674,119.539
-203.13,0.998241,0.0316407,5,63,0,203.227,0.0514363,0.353155,0.595408,1.13735,119.385
-201.824,1,0.0832427,3,7,0,203.469,0.0500078,0.332588,0.617404,1.1367,119.452
-201.824,0,1.19749,0,1,1,204.714,0.0500078,0.332588,0.617404,1.1367,119.452
-201.824,0.0933652,0.202377,1,3,0,202.242,0.0500078,0.332588,0.617404,1.1367,119.452
-201.736,0.999963,0.0255993,5,63,0,201.905,0.0516105,0.327645,0.620745,1.13674,119.561
-202.078,0.999499,0.0352486,5,31,0,202.157,0.0518261,0.336344,0.61183,1.13686,119.91
-202.503,0.985752,0.0556833,5,63,0,203.123,0.0486225,0.345954,0.605424,1.13657,119.678
-203.807,0.914816,0.0914193,4,19,0,205.671,0.0411253,0.355018,0.603857,1.13614,119.329
-202.916,0.375671,0.12599,3,7,0,205.119,0.0405835,0.338099,0.621317,1.13601,119.71
-203.257,0.954695,0.0326041,6,71,0,205.776,0.0658145,0.324757,0.609428,1.13677,119.216
-202.165,0.94239,0.0523149,3,7,0,205.002,0.067146,0.328549,0.604305,1.13815,119.072
-203.653,0.962024,0.0817542,4,31,0,204.097,0.0808048,0.313408,0.605787,1.13801,120.57
-201.189,0.991233,0.136747,3,7,0,204.949,0.0745046,0.314701,0.610795,1.13789,119.417
-201.189,1.00818e-07,0.251086,1,2,1,203.314,0.0745046,0.314701,0.610795,1.13789,119.417
-201.099,0.997504,0.0205505,6,111,0,202.25,0.0672277,0.323122,0.60965,1.1379,119.411
-203.239,0.995194,0.0388239,4,31,0,203.749,0.0680651,0.33775,0.594185,1.13824,120.464
-203.484,0.998974,0.0724684,4,15,0,205.297,0.0703469,0.315017,0.614636,1.13804,118.85
-204.754,0.542744,0.13595,4,23,0,207.686,0.0605116,0.333734,0.605754,1.13654,120.447
-203.159,0.999462,0.0628028,5,47,0,205.376,0.0561586,0.317048,0.626793,1.13633,120.091
-203.845,0.903627,0.117274,4,23,0,204.961,0.0836449,0.307258,0.609097,1.13792,119.041
-203.845,0.29411,0.162675,1,3,0,206.316,0.0836449,0.307258,0.609097,1.13792,119.041
-202.915,1,0.0364851,6,79,0,204.785,0.0688323,0.334214,0.596954,1.13741,120.16
-202.268,0.996435,0.0676501,2,7,0,203.879,0.0692922,0.32147,0.609238,1.13841,119.918
-201.311,0.575685,0.122906,4,21,0,203.86,0.0624689,0.33243,0.605101,1.13776,119.49
-201.602,0.967663,0.0650861,4,15,0,203.368,0.0567961,0.34004,0.603164,1.13725,119.561
-201.949,0.903123,0.107838,4,27,0,203.349,0.064638,0.341036,0.594326,1.13746,119.339
-201.872,0.0305874,0.147336,5,39,0,202.838,0.0629139,0.338443,0.598643,1.13732,119.244
-202.388,0.998783,0.0169098,6,63,0,203.447,0.0646901,0.347132,0.588177,1.13816,119.446
-202.113,0.973515,0.0305484,5,63,0,204.674,0.0733542,0.30419,0.622456,1.13748,119.563
-202.845,0.999764,0.0509312,5,31,0,204.368,0.0932255,0.329569,0.577205,1.13946,119.74
-205.508,0.867588,0.0905228,4,15,0,208.41,0.109966,0.324547,0.565487,1.14087,119.223
-203.65,0.977266,0.110962,4,15,0,208.862,0.096437,0.299791,0.603772,1.13954,120.248
-203.65,5.97125e-11,0.182598,1,1,0,206.643,0.096437,0.299791,0.603772,1.13954,120.248
-203.48,0.999971,0.0214285,5,31,0,203.991,0.0964119,0.301346,0.602242,1.13951,120.229
-207.386,0.947997,0.0376641,5,31,0,208.296,0.114132,0.312661,0.573207,1.14159,120.097
-207.584,0.985764,0.0571582,5,31,0,209.932,0.10894,0.306812,0.584248,1.13953,120.568
-205.797,0.957092,0.0951594,3,7,0,208.32,0.102741,0.307472,0.589787,1.14059,120.473
-204.168,0.173387,0.145825,3,7,0,205.367,0.101137,0.307719,0.591144,1.14,120.363
-204.547,0.986205,0.0291958,5,31,0,205.165,0.0991195,0.303536,0.597345,1.13915,120.372
-203.544,0.982928,0.0483301,5,31,0,205.334,0.0791998,0.319424,0.601376,1.1391,118.962
-202.444,0.924938,0.078726,4,31,0,205.957,0.0660915,0.311849,0.622059,1.13797,119.853
-201.983,0.99989,0.109922,4,31,0,204.418,0.0584843,0.326583,0.614933,1.13726,120.099
-201.983,5.27703e-05,0.184332,1,3,1,203.154,0.0584843,0.326583,0.614933,1.13726,120.099
-201.842,0.999804,0.0253775,5,31,0,202.086,0.0580782,0.325537,0.616385,1.13693,119.995
-204.962,0.95533,0.0426749,6,79,0,206.393,0.0468306,0.336441,0.616729,1.13696,120.652
-204.569,0.998917,0.0638492,5,63,0,207.992,0.0440065,0.337632,0.618362,1.13633,120.639
-203.817,0.767541,0.105631,3,7,0,205.714,0.0454891,0.328935,0.625576,1.13626,120.413
