# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-6.02652e+17,1,4.87298e-11,1,1,0,1.15853e+18,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,96.8319
-2.7604e+17,1,7.15576e-11,1,1,0,5.26274e+17,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,97.2865
-1.27738e+17,1,1.04548e-10,2,3,0,2.41587e+17,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,97.7352
-5.96997e+16,1,1.51999e-10,1,1,0,1.12035e+17,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,98.178
-2.81708e+16,1,2.19937e-10,2,3,0,5.24699e+16,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,98.6153
-1.34176e+16,1,3.16774e-10,2,3,0,2.48096e+16,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,99.0472
-6.44882e+15,1,4.54209e-10,1,1,0,1.18401e+16,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,99.4738
-3.12681e+15,1,6.48448e-10,3,7,0,5.70163e+15,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,99.8953
-1.52907e+15,1,9.21853e-10,2,3,0,2.76971e+15,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,100.312
-7.53965e+14,1,1.30517e-09,1,1,0,1.35692e+15,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,100.723
-3.74778e+14,1,1.84054e-09,1,1,0,6.70275e+14,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,101.13
-1.87758e+14,1,2.5855e-09,3,7,0,3.33756e+14,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,101.533
-9.47828e+13,1,3.61832e-09,1,1,0,1.6749e+14,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,101.931
-4.82035e+13,1,5.04524e-09,1,1,0,8.46906e+13,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,102.325
-2.46923e+13,1,7.00988e-09,1,1,0,4.31402e+13,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,102.714
-1.27377e+13,1,9.70586e-09,1,1,0,2.21332e+13,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,103.1
-6.61598e+12,1,1.33934e-08,1,1,0,1.14351e+13,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,103.481
-3.45931e+12,1,1.84214e-08,1,1,0,5.94824e+12,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,103.858
-1.82056e+12,1,2.5256e-08,2,3,0,3.11469e+12,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,104.232
-9.64206e+11,1,3.45183e-08,1,1,0,1.64152e+12,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,104.602
-5.13826e+11,1,4.70341e-08,5,31,0,8.70586e+11,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,104.969
-2.75473e+11,1,6.38981e-08,1,1,0,4.64562e+11,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,105.332
-1.48557e+11,1,8.65577e-08,4,15,0,2.4939e+11,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,105.691
-8.05748e+10,1,1.16922e-07,2,3,0,1.34664e+11,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,106.048
-4.39478e+10,1,1.57503e-07,3,7,0,7.31315e+10,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,106.4
-2.41022e+10,1,2.11598e-07,1,1,0,3.9937e+10,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,106.75
-1.32891e+10,1,2.83526e-07,2,3,0,2.19288e+10,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,107.097
-7.36566e+09,1,3.78929e-07,1,1,0,1.21049e+10,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,107.441
-4.10341e+09,1,5.05162e-07,1,1,0,6.71702e+09,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,107.781
-2.29741e+09,1,6.71797e-07,2,3,0,3.74624e+09,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,108.119
-1.29269e+09,1,8.91256e-07,1,1,0,2.09976e+09,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,108.454
-7.30859e+08,1,1.17963e-06,4,15,0,1.18274e+09,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,108.786
-4.15223e+08,1,1.55773e-06,1,1,0,6.69409e+08,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,109.115
-2.36982e+08,1,2.0524e-06,6,63,0,3.80703e+08,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,109.442
-1.35914e+08,1,2.69821e-06,2,3,0,2.17509e+08,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,109.766
-7.83442e+07,1,3.5396e-06,1,1,0,1.24877e+08,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,110.088
-4.53866e+07,1,4.63356e-06,1,1,0,7.20574e+07,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,110.407
-2.64388e+07,1,6.0531e-06,4,15,0,4.17909e+07,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,110.723
-1.55126e+07,1,7.89153e-06,1,1,0,2.43751e+07,0.130234,0.49824,0.0878517,0.076898,0.206776,0.969476,111.037
-9.17253e+06,1,1.02679e-05,2,3,0,1.4321e+07,0.130234,0.49824,0.0878517,0.076898,0.206776,0.969476,111.349
-5.48499e+06,1,1.33339e-05,1,1,0,8.48268e+06,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,111.659
-3.32926e+06,1,1.72825e-05,1,1,0,5.08355e+06,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969476,111.966
-2.06487e+06,1,2.23584e-05,1,1,0,3.09481e+06,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969477,112.271
-1.32e+06,1,2.88721e-05,1,1,0,1.92731e+06,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969477,112.573
-877751,1,3.72165e-05,3,7,0,1.23882e+06,0.130234,0.49824,0.0878517,0.0768981,0.206776,0.969477,112.875
-617369,1,4.78877e-05,1,1,0,830101,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969477,113.172
-460667,1,6.1512e-05,2,3,0,588884,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969478,113.47
-368005,1,7.88782e-05,1,1,0,443877,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969478,113.764
-254494,1,0.000100978,3,7,0,357871,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969481,114.707
-234679,1,0.000129058,3,7,0,253816,0.130234,0.498239,0.0878522,0.0768981,0.206777,0.969484,115.424
-229259,1,0.000164682,3,7,0,234583,0.130234,0.49824,0.0878517,0.0768978,0.206776,0.969507,116.052
-227490,1,0.000209805,6,63,0,229243,0.130235,0.498237,0.0878525,0.0768977,0.206778,0.969582,116.586
-227334,1,0.000266877,2,3,0,227490,0.130235,0.498235,0.0878532,0.0768982,0.206778,0.9696,116.659
-226974,1,0.000338956,2,3,0,227334,0.130238,0.498231,0.0878539,0.076898,0.206779,0.969654,116.859
-226410,1,0.000429855,3,7,0,226972,0.130236,0.498233,0.0878551,0.0768987,0.206777,0.969813,117.262
-225628,1,0.000544327,3,7,0,226412,0.130243,0.498232,0.0878526,0.0768973,0.206775,0.970242,117.735
-225600,1,0.000688283,2,3,0,225631,0.130242,0.498233,0.0878526,0.0768978,0.206774,0.970258,117.756
-225005,1,0.000869067,2,3,0,225600,0.130245,0.498224,0.0878548,0.0768989,0.206777,0.970656,117.96
-224890,1,0.0010958,2,3,0,225011,0.130242,0.498226,0.087855,0.0768996,0.206778,0.970738,117.975
-148887,0.333333,0.0220763,2,3,0,223856,0.130332,0.49736,0.0880162,0.0770833,0.207209,1.03144,140.229
-3384.73,0.666667,0.0945006,1,3,1,57895.5,0.130711,0.494321,0.0886859,0.0775519,0.208731,1.31856,127.027
-2324.1,1,0.0536713,1,1,0,3119.1,0.130648,0.494499,0.088671,0.0775206,0.208662,1.30591,124.677
-1952.03,1,0.0760365,1,1,0,2149.74,0.130639,0.49454,0.088655,0.0775373,0.20863,1.29318,122.308
-1952.03,0,0.124669,0,1,1,1952.79,0.130639,0.49454,0.088655,0.0775373,0.20863,1.29318,122.308
-1934.12,0.954125,0.0111972,5,35,0,1952.72,0.130883,0.493623,0.0887997,0.077615,0.20908,1.29276,119.434
-1926.99,0.554271,0.0165625,6,63,0,1937.53,0.13114,0.49277,0.0891635,0.0776866,0.20924,1.29222,119.478
-1321.69,0.999901,0.00738398,9,511,0,1932.41,0.13961,0.410057,0.109128,0.0926275,0.248577,1.26576,120.005
-1273.73,0.89222,0.0133931,7,127,0,1327.36,0.142105,0.40187,0.110275,0.0940664,0.251684,1.26282,119.689
-1269.86,0.790648,0.0176796,6,63,0,1278.77,0.142681,0.401073,0.110305,0.0943089,0.251632,1.26279,120.472
-1266.6,0.992531,0.0171043,5,31,0,1271.58,0.14262,0.400696,0.110374,0.0943623,0.251948,1.26259,119.945
-1265.98,0.380397,0.0315124,3,15,0,1270.39,0.142591,0.400511,0.110323,0.0943839,0.252192,1.26264,119.733
-887.368,0.998024,0.00845563,9,511,0,1270.26,0.142171,0.335497,0.129922,0.101719,0.290692,1.24165,120.547
-739.302,0.965878,0.0159604,8,319,0,890.031,0.145291,0.303475,0.137107,0.104893,0.309234,1.23173,120.759
-735.411,0.679304,0.0271601,4,25,1,740.779,0.145244,0.302785,0.137383,0.105093,0.309496,1.23106,120.287
-698.959,0.547105,0.0189348,7,127,0,740.019,0.146262,0.294152,0.137186,0.106178,0.316222,1.22841,120.288
-686.425,0.987087,0.00884519,8,255,0,703.292,0.145191,0.290605,0.138391,0.107894,0.31792,1.228,120.439
-689.469,0.998649,0.0160398,7,127,0,690.664,0.145211,0.291252,0.137831,0.108081,0.317625,1.22723,120.06
-684.738,0.765265,0.0298867,6,63,0,690.561,0.145113,0.290278,0.138184,0.107778,0.318647,1.22684,120.531
-683.141,0.263964,0.0273589,4,27,0,686.804,0.145361,0.290009,0.138385,0.107643,0.318602,1.22712,120.563
-681.655,0.996154,0.00562971,7,127,0,684.667,0.145552,0.289599,0.138429,0.107661,0.318758,1.22757,120.465
-653.486,0.999388,0.0103673,8,255,0,683.669,0.14742,0.283048,0.140229,0.106632,0.322671,1.22542,120.115
-649.136,0.974107,0.0190872,7,127,0,655.056,0.146592,0.28218,0.140713,0.106729,0.323785,1.22496,120.518
-649.672,0.281137,0.032327,3,9,0,651.864,0.146586,0.28208,0.140677,0.106797,0.32386,1.2252,119.885
-549.515,0.993199,0.00736743,10,1023,0,652.969,0.143337,0.256738,0.149466,0.107704,0.342756,1.2165,120.854
-260.891,0.993727,0.0131721,10,1023,0,553.052,0.126894,0.137214,0.187326,0.110866,0.4377,1.18017,120.769
-230.822,0.996415,0.0233575,10,1023,0,264.037,0.11097,0.103837,0.205675,0.118845,0.460673,1.16969,120.549
-231.064,0.431196,0.0413334,3,10,1,233.513,0.110897,0.103723,0.205585,0.118856,0.46094,1.16888,120.49
-222.962,0.975294,0.0150098,10,1023,0,238.507,0.0849827,0.0821122,0.227888,0.106282,0.498735,1.16242,120.771
-224.995,0.991123,0.0249125,10,1023,0,227.61,0.0895287,0.0800125,0.244799,0.0915093,0.49415,1.15976,120.773
-221.082,0.315518,0.042818,3,12,1,226.475,0.089546,0.0800257,0.244798,0.0914813,0.494149,1.16065,120.641
-223.411,0.972328,0.0116425,10,1023,0,228.848,0.098398,0.0781514,0.257007,0.084932,0.481512,1.16194,120.535
-223.15,0.226122,0.0189721,5,59,0,228.162,0.0983755,0.0781559,0.257067,0.0848375,0.481564,1.16167,121.1
-223.239,0.999736,0.00417677,10,1023,0,228.339,0.101842,0.0794681,0.257046,0.0828642,0.478779,1.16224,121.081
-221.53,0.994481,0.0073213,10,1023,0,225.245,0.0984757,0.0813588,0.253833,0.086259,0.480074,1.16206,120.975
-221.217,0.990212,0.0125437,10,1023,0,223.479,0.0951639,0.0835468,0.252764,0.084053,0.484472,1.16282,120.687
-219.75,0.999701,0.0210726,10,1023,0,224.251,0.0846284,0.100645,0.261017,0.0769786,0.476732,1.16616,120.651
-220.354,0.116472,0.0359867,3,15,0,225.655,0.0845834,0.100581,0.261174,0.0770398,0.476622,1.1663,120.28
-221.27,0.999757,0.0063057,10,1023,0,223.745,0.0857314,0.100672,0.256916,0.0792087,0.477472,1.1659,120.915
-220.196,0.999821,0.0107797,10,1023,0,224.868,0.0855297,0.102968,0.255681,0.0786875,0.477134,1.16702,120.395
-220.89,0.791416,0.0182811,10,1023,0,223.633,0.0819389,0.107023,0.25867,0.0733799,0.478988,1.16793,121.142
-219.83,0.955536,0.0182254,10,1023,0,221.677,0.0807791,0.103636,0.249691,0.077644,0.48825,1.16721,120.825
-219.817,0.178845,0.0273528,4,23,0,222.454,0.080794,0.103622,0.249798,0.0776537,0.488133,1.16734,120.656
-220.108,0.99831,0.00597104,10,1023,0,223.857,0.0812243,0.106179,0.257729,0.0762098,0.478658,1.16821,120.475
-219.923,0.974685,0.00997429,10,1023,0,223.753,0.0831906,0.103236,0.251914,0.0760144,0.485645,1.16681,120.447
-220.297,0.934692,0.0156126,10,1023,0,222.803,0.08115,0.101064,0.252883,0.0780669,0.486836,1.1668,120.919
-220.771,0.89876,0.0220407,3,15,0,221.596,0.0811464,0.101085,0.252872,0.0780506,0.486846,1.16687,121.021
-219.676,0.93386,0.0284006,10,1023,0,221.896,0.089362,0.0913926,0.257982,0.0821095,0.479154,1.16412,120.67
-221.287,0.199845,0.0396558,2,6,1,224.529,0.0893338,0.0913802,0.257851,0.0820083,0.479426,1.16464,120.229
-220.356,0.999737,0.00965763,10,1023,0,223.426,0.0877564,0.0918848,0.267862,0.0844758,0.468021,1.1646,121.159
-220.098,0.950732,0.0157911,10,1023,0,225.127,0.0893779,0.0991139,0.289654,0.0796181,0.442236,1.16651,120.429
-221.699,0.0354961,0.0228695,4,23,0,226.711,0.0893631,0.0991274,0.289584,0.0796315,0.442294,1.16644,121.287
-219.757,0.998078,0.00392061,10,1023,0,224.463,0.0889323,0.0981295,0.293535,0.0784,0.441003,1.16628,120.863
-219.258,0.999499,0.00636017,10,1023,0,221.842,0.0850691,0.0994057,0.298666,0.0772495,0.43961,1.16639,120.595
-220.258,0.92326,0.0102864,3,15,0,221.981,0.0850483,0.0994066,0.29867,0.0772632,0.439612,1.16693,121.147
-221.636,0.974775,0.0138937,10,1023,0,225.648,0.0928937,0.100658,0.300511,0.0732361,0.432701,1.16837,120.891
-221.59,0.996633,0.0210105,10,1023,0,224.599,0.0987741,0.0966204,0.320213,0.0737887,0.410604,1.1678,120.816
-221.933,0.558468,0.0332043,3,14,1,224.299,0.0988053,0.0966523,0.320056,0.0737923,0.410694,1.16793,120.696
-220.205,0.996296,0.0195548,10,1023,0,223.935,0.0916959,0.0893033,0.319496,0.0858426,0.413662,1.16406,120.61
-220.149,0.159486,0.030719,3,15,0,223.867,0.0917161,0.0893036,0.319467,0.0858212,0.413692,1.1645,121.103
-221.515,0.997363,0.00753161,10,1023,0,224.613,0.0915978,0.0899593,0.315429,0.0829564,0.420057,1.16557,120.33
-221.015,0.997684,0.011861,10,1023,0,222.531,0.0887885,0.0887632,0.317599,0.0856905,0.419159,1.16356,121.081
-220.735,0.941687,0.0185916,10,1023,0,224.031,0.088309,0.0888113,0.296861,0.0921232,0.433895,1.16493,120.642
-219.219,0.69006,0.0256646,5,63,0,224.327,0.0880807,0.0888307,0.297003,0.0918645,0.434221,1.1641,120.445
-220.404,0.871209,0.0204852,10,1023,0,221.624,0.0949431,0.0822419,0.309069,0.0837533,0.429992,1.16275,120.316
-219.331,0.998928,0.0241973,10,1023,0,222.046,0.0844659,0.0888337,0.315663,0.0893062,0.421731,1.16442,120.933
-219.331,0.0875861,0.0374836,2,7,0,226.118,0.0844659,0.0888337,0.315663,0.0893062,0.421731,1.16442,120.933
-218.674,0.998624,0.0083235,10,1023,0,220.742,0.0841631,0.0889202,0.3157,0.0891462,0.422071,1.16406,120.816
-219.984,0.929513,0.0128974,9,739,0,220.724,0.08344,0.0879733,0.316622,0.0883163,0.423648,1.16372,121.277
-219.956,0.98585,0.0171979,10,1023,0,220.675,0.0862164,0.0850555,0.313734,0.0877714,0.427223,1.16303,121.247
-221.43,0.317648,0.025719,3,15,0,222.159,0.0862068,0.0850727,0.313727,0.0878231,0.427171,1.1637,121.316
-220.305,0.99648,0.00953635,10,1023,0,222.805,0.0854649,0.0837267,0.312544,0.0898503,0.428414,1.1619,120.41
-220.507,0.986642,0.01456,10,1023,0,223.196,0.086209,0.079134,0.299854,0.0974536,0.437349,1.16061,121.007
-220.911,0.542895,0.0216868,6,107,0,223.819,0.0863974,0.0788949,0.30181,0.0971758,0.435722,1.16059,121.15
-220.255,0.943491,0.0129628,2,3,0,224.259,0.0864,0.0788965,0.301798,0.097171,0.435735,1.16053,120.586
-220.384,0.966684,0.0176187,10,1023,0,222.488,0.0888053,0.0857699,0.285791,0.0925895,0.447044,1.16389,120.692
-219.853,0.995965,0.0250203,10,1023,0,222.071,0.087666,0.0860538,0.256148,0.101268,0.468864,1.1634,120.684
-220.567,0.115425,0.0375588,2,7,0,224.829,0.0876675,0.0860829,0.256081,0.101286,0.468883,1.16291,120.233
-220.588,0.986329,0.00958894,10,1023,0,221.97,0.0847413,0.0844828,0.260543,0.102894,0.467339,1.16237,120.196
-218.929,0.983535,0.0141286,10,1023,0,223.391,0.0816746,0.0844568,0.263302,0.106244,0.464323,1.16241,120.567
-218.959,0.97463,0.0206226,10,1023,0,221.089,0.078877,0.0784902,0.274421,0.100246,0.467965,1.16025,120.59
-218.959,0.0494059,0.0294664,3,15,0,221.368,0.078877,0.0784902,0.274421,0.100246,0.467965,1.16025,120.59
-219.098,0.999988,0.00678892,10,1023,0,220.106,0.078368,0.0768899,0.275905,0.100183,0.468653,1.15989,120.759
-220.69,0.952962,0.0102125,10,1023,0,223.892,0.0772461,0.0795345,0.267699,0.0965138,0.479007,1.16027,121.254
-219.611,0.987491,0.0139619,10,1023,0,221.722,0.0786664,0.0784525,0.274585,0.0979157,0.470381,1.16067,120.821
-220.574,0.856653,0.0203502,10,1023,0,224.276,0.0723122,0.0827954,0.287977,0.099237,0.457678,1.16103,121.418
-218.519,0.447268,0.0229551,3,11,0,220.486,0.072268,0.0827748,0.288015,0.0992254,0.457717,1.16149,120.596
-219.607,0.970839,0.0117697,10,1023,0,223.236,0.0726913,0.0905879,0.280364,0.106617,0.44974,1.16299,120.566
-219.483,0.999083,0.0165415,10,1023,0,221.343,0.0713074,0.0912748,0.278945,0.107236,0.451238,1.16402,120.753
-219.102,0.946932,0.0244575,10,1023,0,222.682,0.0718501,0.093067,0.306353,0.0999275,0.428803,1.16415,120.748
-220.249,0.239768,0.0326394,4,16,1,226.28,0.0719194,0.0929312,0.306384,0.0998751,0.42889,1.16364,120.745
-219.503,0.997263,0.0114237,10,1023,0,222.826,0.0694482,0.0971636,0.324603,0.0934853,0.415299,1.16525,120.756
-220.691,0.9577,0.016771,10,1023,0,222.734,0.0735373,0.0936966,0.315578,0.103739,0.413449,1.1645,120.985
-219.177,0.971195,0.0227859,10,1023,0,223.74,0.0744355,0.0805556,0.324129,0.10748,0.4134,1.16122,121.137
-219.177,1.01011e-06,0.0316617,2,3,0,223.319,0.0744355,0.0805556,0.324129,0.10748,0.4134,1.16122,121.137
-219.864,0.997985,0.00722955,10,1023,0,221.719,0.075954,0.0776298,0.324877,0.106937,0.414602,1.16119,121.118
-218.189,0.994514,0.0105768,10,1023,0,222.66,0.0712846,0.0767287,0.344091,0.105601,0.402295,1.16014,120.563
-218.249,0.999728,0.0153253,10,1023,0,220.048,0.0749448,0.0828031,0.338322,0.0997477,0.404182,1.16197,120.762
-218.675,0.335809,0.0223486,4,27,0,221.149,0.0748773,0.0828408,0.338249,0.0997407,0.404292,1.1621,120.992
-219.686,0.995311,0.00966752,10,1023,0,222.432,0.0699799,0.0800667,0.346392,0.0990389,0.404522,1.16037,121.024
-218.364,0.998041,0.0139671,10,1023,0,220.249,0.065035,0.081919,0.339027,0.0981124,0.415907,1.16073,120.636
-220.429,0.842009,0.0202173,10,1023,0,222.232,0.0715804,0.0881002,0.320088,0.108218,0.412013,1.16283,121.111
-219.617,0.623019,0.0220199,4,31,0,220.908,0.0716269,0.0880599,0.320083,0.108257,0.411974,1.16369,120.681
-222.126,0.763447,0.0161718,10,1023,0,225.605,0.0726501,0.0908522,0.317679,0.101487,0.417332,1.1643,121.546
-222.8,0.971881,0.0153061,3,11,0,225.279,0.0726405,0.0908455,0.317666,0.101519,0.417329,1.16357,120.003
-218.319,0.992424,0.0210117,10,1023,0,223.145,0.0773433,0.0819554,0.338957,0.0974371,0.404307,1.16219,120.746
-219.407,0.216807,0.02984,3,9,0,220.018,0.0773469,0.0819455,0.338983,0.0974224,0.404303,1.16224,121.163
-219.308,0.996979,0.0107232,10,1023,0,221.393,0.0769266,0.0818127,0.331703,0.102332,0.407226,1.1616,120.321
-218.982,0.95187,0.0153485,10,1023,0,221.847,0.0774407,0.0786131,0.362593,0.10401,0.377343,1.16116,120.879
-219.452,0.888651,0.0202406,10,1023,0,220.99,0.0781011,0.0822832,0.373701,0.0999243,0.36599,1.16225,120.796
-221.942,0.997257,0.0238485,10,1023,0,223.124,0.068238,0.0936116,0.376653,0.10336,0.358138,1.16494,120.567
-221.862,0.160368,0.0339068,3,9,0,222.851,0.0682159,0.0936149,0.376658,0.10335,0.358161,1.16498,120.603
-221.51,0.98588,0.0112561,10,1023,0,223.488,0.0651465,0.0901946,0.389933,0.104702,0.350024,1.16424,120.836
-223.615,0.938621,0.0156935,10,1023,0,224.345,0.0644669,0.0897987,0.386227,0.106669,0.352838,1.16473,121.108
-222.498,0.61018,0.0201199,10,1023,0,228.927,0.0697283,0.0859225,0.358477,0.116932,0.36894,1.16262,121.104
-222.114,0.980976,0.014655,10,1023,0,223.816,0.0710326,0.0857301,0.356618,0.114098,0.372521,1.16342,121.216
-219.319,0.962031,0.0201666,10,1023,0,223.511,0.0740242,0.0816378,0.335145,0.112178,0.397015,1.16197,120.979
-219.607,0.430133,0.026807,4,25,1,221.715,0.0739205,0.0818023,0.3354,0.112289,0.396588,1.16192,120.337
-219.091,0.978982,0.0144174,10,1023,0,223.088,0.0704876,0.0717435,0.318312,0.119566,0.419891,1.1586,120.318
-219.327,0.871958,0.0197045,10,1023,0,221.094,0.0672497,0.0755662,0.312866,0.123813,0.420505,1.15957,120.304
-223.304,0.130727,0.0224356,3,15,0,225.223,0.0672484,0.0755689,0.312786,0.123859,0.420538,1.16014,121.761
-219.486,0.988756,0.00735,10,1023,0,226.463,0.065561,0.0782033,0.31099,0.1245,0.420746,1.16067,120.819
-218.373,0.999323,0.0102006,10,1023,0,220.279,0.0656541,0.0745389,0.313166,0.126494,0.420147,1.15919,120.766
-220.431,0.956982,0.0143751,10,1023,0,221.428,0.0664319,0.0794808,0.296429,0.13582,0.421838,1.16044,120.351
-220.018,0.424261,0.0188364,8,439,0,222.941,0.0666693,0.0804997,0.299039,0.132857,0.420935,1.1606,120.88
-220.036,0.937279,0.0101944,10,1023,0,224.396,0.0655918,0.0785287,0.299531,0.132047,0.424301,1.15968,120.885
-219.993,0.927416,0.0129213,10,1023,0,224.946,0.066418,0.0788275,0.2996,0.132456,0.422698,1.1603,120.34
-220.353,0.969872,0.0160877,10,1023,0,221.201,0.06297,0.0763949,0.296215,0.140209,0.424211,1.15947,121.126
-218.903,0.815201,0.021442,10,1023,0,221.546,0.0637779,0.0686393,0.292793,0.139876,0.434914,1.15768,120.536
-218.992,0.998657,0.0221524,10,1023,0,220.301,0.0639732,0.0664866,0.300484,0.134503,0.434553,1.15624,120.902
-218.935,0.257064,0.0308493,4,19,0,225.549,0.0638714,0.0665226,0.300968,0.134072,0.434567,1.15721,120.81
-218.411,0.9998,0.01286,10,1023,0,221.139,0.0652029,0.0681627,0.288356,0.13824,0.440038,1.1574,120.797
-218.494,0.994128,0.0179341,10,1023,0,222.008,0.0667238,0.0670775,0.252427,0.141744,0.472027,1.15657,120.626
-220.928,0.0878613,0.0247284,4,19,0,224.648,0.0667616,0.0670735,0.252402,0.141809,0.471954,1.15631,121.471
-222.317,0.990555,0.00792524,10,1023,0,227.567,0.0685919,0.0676545,0.24675,0.135262,0.481741,1.15716,120.091
-219.292,0.999617,0.0108708,10,1023,0,225.32,0.0640277,0.0702444,0.244481,0.135313,0.485934,1.15665,120.731
-218.974,0.988352,0.0150976,10,1023,0,221.926,0.061792,0.0746194,0.238779,0.13867,0.48614,1.15808,120.819
-219.313,0.961799,0.020552,10,1023,0,221.421,0.0666011,0.0735151,0.245401,0.129757,0.484725,1.15779,120.954
-221.91,0.999014,0.0267694,10,1023,0,223.476,0.0707317,0.0641884,0.237131,0.119267,0.508682,1.15518,120.917
-223.747,0.0490268,0.0369212,2,7,0,225.54,0.070746,0.0642002,0.237146,0.119238,0.508671,1.15543,121.498
-225.044,0.974076,0.0113541,10,1023,0,227.747,0.0728144,0.0692647,0.235707,0.110874,0.511339,1.15696,120.044
-224.657,0.748518,0.0150669,10,1023,0,228.08,0.0731718,0.0688667,0.233561,0.112425,0.511975,1.15655,121.647
-223.588,0.950145,0.0140132,3,15,0,225.115,0.0731636,0.0688633,0.233581,0.11244,0.511952,1.15653,120.194
-222.234,0.825225,0.0178695,10,1023,0,225.69,0.0785348,0.0701821,0.235433,0.11844,0.49741,1.15821,121.385
-219.637,0.900577,0.0187279,10,1023,0,225.033,0.0714669,0.0845484,0.229982,0.128532,0.48547,1.16163,120.555
-219.73,0.836125,0.0220587,10,1023,0,221.384,0.0725253,0.0788204,0.22768,0.132051,0.488923,1.16012,120.384
-218.765,0.967984,0.0234896,10,1023,0,221.257,0.0715955,0.0751582,0.241401,0.131425,0.48042,1.15901,120.829
-219.054,0.424507,0.0306511,5,39,0,221.82,0.0716395,0.0751959,0.241441,0.13138,0.480343,1.15873,120.472
-218.902,0.998808,0.0172924,10,1023,0,220.228,0.0663136,0.0759554,0.247324,0.12911,0.481297,1.15908,120.828
-219.034,0.195179,0.0236414,4,23,0,221.694,0.0663049,0.0759379,0.24737,0.129178,0.481209,1.15857,120.477
-218.952,0.994424,0.00942707,10,1023,0,220.854,0.0707151,0.074769,0.248774,0.134702,0.47104,1.15917,120.513
-220.026,0.93149,0.0128011,10,1023,0,220.971,0.0651988,0.0764342,0.248098,0.131945,0.478324,1.15852,121.138
-220.436,0.983673,0.0157665,10,1023,0,226.726,0.0653021,0.0755369,0.248916,0.133031,0.477214,1.15817,121.174
-220.153,0.911973,0.0209938,10,1023,0,222.031,0.0668186,0.0769341,0.233065,0.138095,0.485087,1.15896,121.189
-220.364,0.570816,0.0250382,7,203,0,224.279,0.0673817,0.0761819,0.229248,0.136167,0.491022,1.15815,120.515
-219.298,0.957129,0.0178272,10,1023,0,222.227,0.0669267,0.0816505,0.24358,0.117382,0.49046,1.16027,120.394
