# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-2.68005e+60,1,3.85417e-32,1,1,0,5.20049e+60,0.0793692,0.84881,0.0165599,0.0102604,0.0450005,0.578339,66.3801
-1.21327e+60,1,5.72025e-32,2,3,0,2.33386e+60,0.0793692,0.848814,0.0165589,0.0102598,0.0449979,0.578339,66.8416
-5.55175e+59,1,8.44404e-32,1,1,0,1.05898e+60,0.0793691,0.848818,0.016558,0.0102592,0.0449954,0.578339,67.2968
-2.56691e+59,1,1.23997e-31,1,1,0,4.85654e+59,0.0793691,0.848822,0.0165571,0.0102587,0.0449929,0.578339,67.7459
-1.19884e+59,1,1.81163e-31,1,1,0,2.25035e+59,0.079369,0.848826,0.0165562,0.0102581,0.0449904,0.578339,68.1892
-5.65388e+58,1,2.63388e-31,1,1,0,1.05322e+59,0.079369,0.84883,0.0165553,0.0102576,0.044988,0.578339,68.6268
-2.69178e+58,1,3.81112e-31,3,7,0,4.97738e+58,0.0793689,0.848834,0.0165544,0.010257,0.0449856,0.578339,69.0589
-1.29336e+58,1,5.48914e-31,1,1,0,2.37446e+58,0.0793689,0.848838,0.0165535,0.0102565,0.0449832,0.578339,69.4856
-6.26994e+57,1,7.87066e-31,1,1,0,1.14312e+58,0.0793688,0.848842,0.0165526,0.0102559,0.0449809,0.578339,69.9072
-3.06594e+57,1,1.12365e-30,2,3,0,5.55218e+57,0.0793688,0.848846,0.0165518,0.0102554,0.0449785,0.578339,70.3237
-1.51185e+57,1,1.59741e-30,1,1,0,2.72e+57,0.0793687,0.848849,0.0165509,0.0102549,0.0449762,0.578339,70.7354
-7.51621e+56,1,2.26164e-30,2,3,0,1.34369e+57,0.0793687,0.848853,0.0165501,0.0102544,0.044974,0.578339,71.1423
-3.76644e+56,1,3.18935e-30,1,1,0,6.69193e+56,0.0793686,0.848856,0.0165493,0.0102539,0.0449717,0.578339,71.5445
-1.902e+56,1,4.48022e-30,1,1,0,3.35913e+56,0.0793686,0.84886,0.0165485,0.0102534,0.0449695,0.578339,71.9423
-9.67715e+55,1,6.26993e-30,1,1,0,1.69915e+56,0.0793685,0.848864,0.0165477,0.0102529,0.0449673,0.578339,72.3358
-4.95967e+55,1,8.74253e-30,1,1,0,8.65915e+55,0.0793685,0.848867,0.0165469,0.0102524,0.0449652,0.578339,72.7249
-2.56001e+55,1,1.21469e-29,2,3,0,4.44497e+55,0.0793685,0.848871,0.0165461,0.0102519,0.044963,0.578339,73.11
-1.33055e+55,1,1.68186e-29,1,1,0,2.29789e+55,0.0793684,0.848874,0.0165453,0.0102514,0.0449609,0.578339,73.491
-6.96223e+54,1,2.32085e-29,1,1,0,1.19612e+55,0.0793684,0.848877,0.0165445,0.0102509,0.0449588,0.578339,73.8681
-3.66702e+54,1,3.19212e-29,2,3,0,6.268e+54,0.0793683,0.848881,0.0165438,0.0102504,0.0449567,0.578339,74.2414
-1.94382e+54,1,4.37642e-29,1,1,0,3.30611e+54,0.0793683,0.848884,0.016543,0.01025,0.0449547,0.578339,74.6109
-1.03683e+54,1,5.98142e-29,1,1,0,1.75496e+54,0.0793682,0.848887,0.0165423,0.0102495,0.0449527,0.578339,74.9769
-5.56414e+53,1,8.1502e-29,4,15,0,9.37368e+53,0.0793682,0.848891,0.0165415,0.010249,0.0449506,0.578339,75.3392
-3.00376e+53,1,1.10724e-28,2,3,0,5.03709e+53,0.0793682,0.848894,0.0165408,0.0102486,0.0449486,0.578339,75.6982
-1.63097e+53,1,1.49989e-28,1,1,0,2.72277e+53,0.0793681,0.848897,0.0165401,0.0102481,0.0449467,0.578339,76.0537
-8.90598e+52,1,2.02606e-28,1,1,0,1.48028e+53,0.0793681,0.8489,0.0165393,0.0102477,0.0449447,0.578339,76.406
-4.89005e+52,1,2.72926e-28,2,3,0,8.09315e+52,0.079368,0.848903,0.0165386,0.0102472,0.0449428,0.578339,76.7551
-2.69952e+52,0.996124,3.66663e-28,8,258,1,4.44913e+52,0.079368,0.848906,0.0165379,0.0102468,0.0449408,0.578339,77.101
-1.51261e+52,1,4.8727e-28,1,1,0,2.46434e+52,0.079368,0.848909,0.0165372,0.0102464,0.044939,0.578339,77.4382
-8.47089e+51,1,6.51259e-28,4,15,0,1.38066e+52,0.0793679,0.848912,0.0165365,0.010246,0.0449371,0.578339,77.7758
-4.75659e+51,1,8.68253e-28,2,3,0,7.73661e+51,0.0793679,0.848916,0.0165358,0.0102455,0.0449352,0.578339,78.1118
-2.68149e+51,1,1.15471e-27,1,1,0,4.34812e+51,0.0793679,0.848919,0.0165352,0.0102451,0.0449334,0.578339,78.4455
-1.51835e+51,1,1.53199e-27,1,1,0,2.45365e+51,0.0793678,0.848921,0.0165345,0.0102447,0.0449315,0.578339,78.7767
-8.63651e+50,1,2.02777e-27,3,7,0,1.39075e+51,0.0793678,0.848924,0.0165338,0.0102443,0.0449297,0.578339,79.1052
-4.93486e+50,1,2.67783e-27,2,3,0,7.91876e+50,0.0793677,0.848927,0.0165331,0.0102439,0.0449279,0.578339,79.431
-2.8324e+50,1,3.52834e-27,6,63,0,4.52928e+50,0.0793677,0.84893,0.0165325,0.0102434,0.0449261,0.578339,79.7543
-1.63286e+50,1,4.63875e-27,1,1,0,2.60218e+50,0.0793677,0.848933,0.0165318,0.010243,0.0449243,0.578339,80.075
-9.45399e+49,1,6.0855e-27,1,1,0,1.50158e+50,0.0793676,0.848936,0.0165312,0.0102426,0.0449226,0.578339,80.3931
-5.49693e+49,1,7.96662e-27,1,1,0,8.70215e+49,0.0793676,0.848939,0.0165305,0.0102422,0.0449208,0.578339,80.7088
-3.20942e+49,1,1.04077e-26,1,1,0,5.06447e+49,0.0793676,0.848942,0.0165299,0.0102418,0.0449191,0.578339,81.0221
-1.88148e+49,1,1.35692e-26,1,1,0,2.95961e+49,0.0793675,0.848944,0.0165293,0.0102414,0.0449173,0.578339,81.3331
-1.10739e+49,1,1.7656e-26,1,1,0,1.73657e+49,0.0793675,0.848947,0.0165286,0.0102411,0.0449156,0.578339,81.6417
-6.54337e+48,1,2.29289e-26,2,3,0,1.02299e+49,0.0793675,0.84895,0.016528,0.0102407,0.0449139,0.578339,81.948
-3.88119e+48,1,2.97199e-26,1,1,0,6.0498e+48,0.0793674,0.848953,0.0165274,0.0102403,0.0449122,0.578339,82.2521
-2.31078e+48,1,3.84502e-26,3,7,0,3.59142e+48,0.0793674,0.848955,0.0165268,0.0102399,0.0449106,0.578339,82.554
-1.38088e+48,1,4.96537e-26,1,1,0,2.14001e+48,0.0793674,0.848958,0.0165262,0.0102395,0.0449089,0.578339,82.8538
-8.28174e+47,1,6.40064e-26,1,1,0,1.27985e+48,0.0793673,0.848961,0.0165255,0.0102391,0.0449072,0.578339,83.1515
-4.98459e+47,1,8.2362e-26,1,1,0,7.68189e+47,0.0793673,0.848963,0.0165249,0.0102388,0.0449056,0.578339,83.4471
-3.01058e+47,1,1.05798e-25,1,1,0,4.62711e+47,0.0793673,0.848966,0.0165243,0.0102384,0.044904,0.578339,83.7406
-6.02615e+46,1,1.35672e-25,2,3,0,2.79593e+47,0.0793671,0.848974,0.0165224,0.0102372,0.0448988,0.578339,84.6772
-5.11314e+46,1,1.7369e-25,1,1,0,5.95888e+46,0.0793671,0.848975,0.0165222,0.0102371,0.0448982,0.578339,84.7729
-4.0718e+46,1,2.21997e-25,1,1,0,5.01114e+46,0.0793671,0.848976,0.016522,0.0102369,0.0448975,0.578339,84.9055
-1.45339e+46,1,2.83283e-25,3,7,0,3.88741e+46,0.0793671,0.848982,0.0165207,0.0102362,0.0448942,0.578339,85.5053
-1.22484e+46,1,3.60916e-25,1,1,0,1.43594e+46,0.079367,0.848983,0.0165205,0.010236,0.0448936,0.578339,85.6049
-9.69956e+45,1,4.59108e-25,1,1,0,1.19936e+46,0.079367,0.848984,0.0165203,0.0102359,0.0448929,0.578339,85.7407
-3.43317e+45,1,5.83123e-25,2,3,0,9.2564e+45,0.079367,0.848989,0.016519,0.0102351,0.0448895,0.578339,86.3454
-9.70575e+44,1,7.39524e-25,6,63,0,3.34792e+45,0.0793669,0.848996,0.0165175,0.0102342,0.0448854,0.578339,87.081
-8.98713e+44,1,9.3649e-25,1,1,0,9.67949e+44,0.0793669,0.848996,0.0165174,0.0102341,0.0448852,0.578339,87.1258
-8.01969e+44,1,1.18419e-24,1,1,0,8.93605e+44,0.0793669,0.848997,0.0165173,0.010234,0.0448848,0.578339,87.1921
-4.40263e+44,1,1.49528e-24,2,3,0,7.8338e+44,0.0793668,0.849,0.0165166,0.0102336,0.0448829,0.578339,87.5413
-2.59543e+44,1,1.88544e-24,2,3,0,4.31729e+44,0.0793668,0.849003,0.016516,0.0102332,0.0448812,0.578339,87.8489
-2.59543e+44,0,9.49646e-24,0,1,1,2.59543e+44,0.0793668,0.849003,0.016516,0.0102332,0.0448812,0.578339,87.8489
-2.59543e+44,0,2.21748e-23,0,1,1,2.59543e+44,0.0793668,0.849003,0.016516,0.0102332,0.0448812,0.578339,87.8489
-9.49309e+43,1,2.18643e-24,3,7,0,2.48096e+44,0.0793668,0.849003,0.016516,0.0102332,0.0448812,0.578339,88.4345
-6.16661e+43,1,2.27717e-24,2,3,0,9.35713e+43,0.0793668,0.849003,0.016516,0.0102332,0.0448812,0.578339,88.6857
-5.38534e+43,1,3.08001e-24,1,1,0,6.11824e+43,0.0793668,0.849003,0.016516,0.0102332,0.0448812,0.578339,88.7646
-1.95765e+43,1,4.81666e-24,2,3,0,5.14621e+43,0.0793668,0.849003,0.016516,0.0102332,0.0448812,0.578339,89.3538
-6.78992e+42,1,8.19902e-24,3,7,0,1.86631e+43,0.0793668,0.849003,0.0165159,0.0102332,0.0448812,0.578339,89.9704
-2.12967e+42,1,1.46716e-23,5,31,0,6.44107e+42,0.0793668,0.849003,0.0165159,0.0102332,0.0448812,0.578339,90.6455
-1.4859e+42,1,2.70159e-23,1,1,0,2.03826e+42,0.0793668,0.849003,0.0165159,0.0102332,0.0448812,0.578339,90.855
-6.17907e+41,1,5.04976e-23,2,3,0,1.27131e+42,0.0793668,0.849003,0.0165159,0.0102332,0.0448812,0.578339,91.3659
-1.7002e+41,1,9.49646e-23,4,15,0,4.94151e+41,0.0793668,0.849003,0.0165159,0.0102332,0.0448812,0.578339,92.1173
-4.84145e+40,1,1.78617e-22,2,3,0,1.36542e+41,0.0793668,0.849003,0.0165159,0.0102332,0.0448811,0.578339,92.8486
-1.37907e+40,1,3.34681e-22,3,7,0,3.8883e+40,0.0793668,0.849003,0.0165159,0.0102332,0.0448811,0.578339,93.5798
-3.99165e+39,1,6.23072e-22,1,1,0,1.10985e+40,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,94.3017
-1.17434e+39,1,1.15049e-21,1,1,0,3.21937e+39,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,95.0141
-3.52096e+38,1,2.10462e-21,1,1,0,9.49587e+38,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,95.7154
-1.07696e+38,1,3.81163e-21,1,1,0,2.85512e+38,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,96.4052
-3.36282e+37,1,6.83162e-21,2,3,0,8.75927e+37,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,97.0829
-1.07221e+37,1,1.21154e-20,2,3,0,2.74368e+37,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,97.7484
-3.49077e+36,1,2.12593e-20,1,1,0,8.7763e+36,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,98.4018
-1.16021e+36,1,3.69142e-20,2,3,0,2.86668e+36,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,99.0432
-3.93526e+35,1,6.34372e-20,3,7,0,9.55952e+35,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,99.6727
-1.36159e+35,1,1.07918e-19,1,1,0,3.25328e+35,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,100.291
-4.80329e+34,1,1.81784e-19,1,1,0,1.12938e+35,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,100.897
-1.72671e+34,1,3.0328e-19,1,1,0,3.9973e+34,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,101.493
-6.32183e+33,1,5.01286e-19,3,7,0,1.44168e+34,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,102.078
-2.35596e+33,1,8.21123e-19,6,63,0,5.29536e+33,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,102.653
-8.93191e+32,1,1.33333e-18,1,1,0,1.97971e+33,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,103.218
-3.44295e+32,1,2.14684e-18,1,1,0,7.52902e+32,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,103.773
-1.34861e+32,1,3.42863e-18,1,1,0,2.91111e+32,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,104.318
-5.3651e+31,1,5.43275e-18,2,3,0,1.14372e+32,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,104.855
-2.16659e+31,1,8.54307e-18,1,1,0,4.56343e+31,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,105.383
-8.87701e+30,1,1.33358e-17,1,1,0,1.84817e+31,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,105.902
-3.68835e+30,1,2.06701e-17,2,3,0,7.59369e+30,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,106.414
-1.55335e+30,1,3.18192e-17,1,1,0,3.16382e+30,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,106.917
-6.62804e+29,1,4.8659e-17,1,1,0,1.33602e+30,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,107.413
-2.86409e+29,1,7.39368e-17,2,3,0,5.71559e+29,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,107.902
-1.25284e+29,1,1.11654e-16,2,3,0,2.4761e+29,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,108.383
-5.54544e+28,1,1.67608e-16,4,15,0,1.08581e+29,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,108.858
-2.48281e+28,1,2.50152e-16,1,1,0,4.81776e+28,0.0793667,0.849003,0.0165159,0.0102332,0.0448811,0.578339,109.326
-1.12398e+28,1,3.71269e-16,1,1,0,2.1621e+28,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,109.787
-5.14317e+27,1,5.48054e-16,2,3,0,9.8104e+27,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,110.242
-2.378e+27,1,8.04794e-16,1,1,0,4.49912e+27,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,110.691
-1.11061e+27,1,1.17583e-15,1,1,0,2.08474e+27,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,111.135
-5.23778e+26,1,1.7095e-15,2,3,0,9.7571e+26,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,111.572
-2.49368e+26,1,2.47358e-15,2,3,0,4.61107e+26,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,112.004
-1.19817e+26,1,3.56269e-15,3,7,0,2.19971e+26,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,112.431
-5.8085e+25,0.994949,5.1084e-15,7,198,1,1.05899e+26,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,112.853
-2.88916e+25,1,7.20549e-15,2,3,0,5.16299e+25,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,113.259
-1.43164e+25,1,1.02444e-14,4,15,0,2.56593e+25,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,113.668
-7.12677e+24,1,1.45053e-14,1,1,0,1.27277e+25,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,114.074
-3.5723e+24,1,2.04569e-14,2,3,0,6.3456e+24,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,114.477
-1.80393e+24,1,2.87389e-14,1,1,0,3.18598e+24,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,114.874
-9.17718e+23,1,4.02223e-14,1,1,0,1.6115e+24,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,115.268
-4.70279e+23,1,5.60885e-14,2,3,0,8.21153e+23,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,115.657
-2.42708e+23,1,7.79353e-14,1,1,0,4.21462e+23,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,116.042
-1.26129e+23,1,1.07917e-13,1,1,0,2.1785e+23,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,116.423
-6.59886e+22,1,1.48928e-13,3,7,0,1.13381e+23,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,116.801
-3.47515e+22,1,2.04851e-13,1,1,0,5.94067e+22,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,117.174
-1.84187e+22,1,2.80872e-13,5,31,0,3.13303e+22,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,117.544
-9.82314e+21,1,3.83905e-13,5,31,0,1.66286e+22,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,117.91
-5.2709e+21,1,5.23137e-13,1,1,0,8.88057e+21,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,118.272
-2.84509e+21,1,7.10753e-13,3,7,0,4.77148e+21,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,118.631
-1.54462e+21,1,9.62863e-13,2,3,0,2.57887e+21,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,118.987
-8.43341e+20,1,1.30072e-12,1,1,0,1.40187e+21,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,119.339
-4.63001e+20,1,1.75227e-12,3,7,0,7.6635e+20,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,119.688
-2.55565e+20,1,2.35424e-12,1,1,0,4.21242e+20,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,120.034
-1.41811e+20,1,3.1547e-12,3,7,0,2.3279e+20,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,120.377
-7.90955e+19,1,4.21646e-12,1,1,0,1.29323e+20,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,120.717
-4.43384e+19,1,5.62143e-12,3,7,0,7.22118e+19,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,121.054
-2.49773e+19,1,7.47617e-12,3,7,0,4.05244e+19,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,121.388
-1.41384e+19,1,9.91899e-12,4,15,0,2.28534e+19,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,121.72
-8.04085e+18,1,1.31291e-11,4,15,0,1.29498e+19,0.0793666,0.849003,0.0165159,0.0102332,0.0448811,0.578339,122.048
-4.59413e+18,1,1.73383e-11,1,1,0,7.37247e+18,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,122.374
-2.63671e+18,1,2.28454e-11,1,1,0,4.2165e+18,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,122.697
-1.51999e+18,1,3.00355e-11,5,31,0,2.42237e+18,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,123.018
-8.80024e+17,1,3.94035e-11,1,1,0,1.39778e+18,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,123.336
-5.11669e+17,1,5.15844e-11,2,3,0,8.10035e+17,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,123.652
-2.98734e+17,1,6.73913e-11,2,3,0,4.71411e+17,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,123.965
-1.75124e+17,1,8.78635e-11,1,1,0,2.7548e+17,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,124.276
-1.03072e+17,1,1.14328e-10,3,7,0,1.61636e+17,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,124.585
-6.09016e+16,1,1.48473e-10,2,3,0,9.52154e+16,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,124.891
-3.61229e+16,1,1.92449e-10,3,7,0,5.63076e+16,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,125.196
-2.15064e+16,1,2.48984e-10,1,1,0,3.34259e+16,0.0793666,0.849003,0.0165159,0.0102332,0.044881,0.578339,125.497
-1.28515e+16,1,3.21537e-10,1,1,0,1.9917e+16,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,125.797
-7.70746e+15,1,4.14483e-10,1,1,0,1.19112e+16,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,126.095
-4.63885e+15,1,5.33353e-10,1,1,0,7.14917e+15,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,126.391
-2.8017e+15,1,6.85126e-10,1,1,0,4.30614e+15,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,126.684
-1.69793e+15,1,8.7859e-10,1,1,0,2.60273e+15,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,126.976
-1.03246e+15,1,1.1248e-09,1,1,0,1.57851e+15,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,127.265
-6.29889e+14,1,1.43765e-09,1,1,0,9.60548e+14,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,127.553
-1.2938e+14,1,1.83455e-09,6,63,0,5.85689e+14,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,128.475
-1.09846e+14,1,2.33733e-09,1,1,0,1.27946e+14,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,128.57
-4.89187e+13,1,2.97326e-09,3,7,0,1.06085e+14,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,129.041
-1.45558e+13,1,3.77644e-09,3,7,0,4.77522e+13,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,129.747
-5.09161e+12,1,4.78937e-09,7,127,0,1.43871e+13,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,130.358
-4.29645e+12,1,6.06504e-09,2,3,0,5.07652e+12,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,130.457
-1.88578e+12,1,7.66933e-09,4,15,0,4.25871e+12,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,130.937
-1.6061e+12,1,9.68414e-09,2,3,0,1.88073e+12,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,131.03
-1.29429e+12,1,1.22111e-08,2,3,0,1.5988e+12,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,131.156
-1.20575e+12,1,1.53762e-08,1,1,0,1.2913e+12,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,131.197
-1.08623e+12,1,1.93353e-08,1,1,0,1.19993e+12,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,131.258
-6.25241e+11,1,2.42813e-08,2,3,0,1.0638e+12,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,131.58
-5.46683e+11,1,3.04524e-08,1,1,0,6.20416e+11,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,131.658
-4.54725e+11,1,3.81425e-08,1,1,0,5.39187e+11,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,131.765
-1.93057e+11,1,4.77136e-08,8,255,0,4.38041e+11,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,132.264
-5.84368e+10,1,5.96115e-08,6,63,0,1.88518e+11,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,132.96
-5.42214e+10,1,7.43842e-08,1,1,0,5.82867e+10,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,133.003
-4.86754e+10,1,9.27048e-08,1,1,0,5.39429e+10,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,133.066
-1.55874e+10,1,1.15399e-07,7,127,0,4.75856e+10,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,133.729
-1.17039e+10,1,1.4348e-07,2,3,0,1.5472e+10,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,133.896
-3.70313e+09,1,1.78186e-07,4,15,0,1.15547e+10,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,134.566
-3.14289e+09,1,2.21033e-07,2,3,0,3.69281e+09,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,134.662
-2.97605e+09,1,2.73873e-07,1,1,0,3.1385e+09,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,134.693
-2.74967e+09,1,3.38968e-07,1,1,0,2.96755e+09,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,134.739
-2.45901e+09,1,4.19074e-07,1,1,0,2.73459e+09,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,134.805
-2.11148e+09,1,5.17551e-07,1,1,0,2.43507e+09,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,134.893
-1.02337e+09,1,6.38486e-07,2,3,0,2.0485e+09,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,135.315
-5.93156e+08,1,7.86852e-07,2,3,0,1.00259e+09,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,135.633
-5.21701e+08,1,9.68687e-07,1,1,0,5.88936e+08,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,135.708
-2.78275e+08,1,1.19132e-06,2,3,0,5.08779e+08,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,136.075
-1.66821e+08,1,1.46365e-06,2,3,0,2.73108e+08,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,136.375
-1.05082e+08,1,1.79644e-06,2,3,0,1.64151e+08,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,136.646
-9.3633e+07,1,2.20273e-06,1,1,0,1.04464e+08,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,136.714
-2.96965e+07,1,2.69829e-06,3,7,0,9.1494e+07,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,137.399
-2.77142e+07,1,3.30217e-06,1,1,0,2.96285e+07,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,137.441
-2.51869e+07,1,4.03739e-06,1,1,0,2.75957e+07,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,137.499
-9.65065e+06,1,4.93171e-06,6,63,0,2.46973e+07,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,138.106
-9.06858e+06,1,6.01859e-06,1,1,0,9.63091e+06,0.0793664,0.849003,0.0165159,0.0102332,0.044881,0.578339,138.147
-6.59876e+06,1,7.33834e-06,2,3,0,8.97762e+06,0.0793664,0.849003,0.0165159,0.0102332,0.044881,0.578339,138.365
-3.60527e+06,1,8.93946e-06,6,63,0,6.51685e+06,0.0793665,0.849003,0.0165159,0.0102332,0.044881,0.578339,138.832
