# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1421144769
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-6.31073e+49,1,2.57942e-27,3,7,0,1.01953e+50,0.0399743,0.922583,0.0374431,1.92141,80.2155
-3.59274e+49,1,3.39853e-27,1,1,0,5.78355e+49,0.0399743,0.922583,0.0374431,1.92141,80.5435
-2.05462e+49,1,4.46792e-27,1,1,0,3.29593e+49,0.0399743,0.922583,0.0374431,1.92141,80.8689
-1.1802e+49,1,5.86115e-27,3,7,0,1.88674e+49,0.0399743,0.922583,0.0374431,1.92141,81.1917
-6.80865e+48,1,7.67263e-27,1,1,0,1.08482e+49,0.0399743,0.922583,0.0374431,1.92141,81.512
-3.94463e+48,1,1.00232e-26,1,1,0,6.26427e+48,0.0399743,0.922583,0.0374431,1.92141,81.8298
-2.29486e+48,1,1.30674e-26,1,1,0,3.6326e+48,0.0399743,0.922583,0.0374431,1.92141,82.1452
-1.34052e+48,1,1.70025e-26,1,1,0,2.11524e+48,0.0399743,0.922583,0.0374431,1.92141,82.4582
-7.86183e+47,1,2.20794e-26,1,1,0,1.2367e+48,0.0399743,0.922583,0.0374431,1.92141,82.7689
-4.62886e+47,1,2.86177e-26,1,1,0,7.25923e+47,0.0399743,0.922583,0.0374431,1.92141,83.0773
-2.73584e+47,1,3.70229e-26,1,1,0,4.2777e+47,0.0399743,0.922583,0.0374431,1.92141,83.3835
-1.62309e+47,1,4.78089e-26,1,1,0,2.5304e+47,0.0399743,0.922583,0.0374431,1.92141,83.6875
-9.66493e+46,1,6.16261e-26,2,3,0,1.50244e+47,0.0399743,0.922583,0.0374431,1.92141,83.9894
-5.77602e+46,1,7.92964e-26,1,1,0,8.95365e+46,0.0399743,0.922583,0.0374431,1.92141,84.2891
-3.46421e+46,1,1.01857e-25,1,1,0,5.35515e+46,0.0399743,0.922583,0.0374431,1.92141,84.5868
-2.08495e+46,1,1.30613e-25,1,1,0,3.21426e+46,0.0399743,0.922583,0.0374431,1.92141,84.8824
-1.25915e+46,1,1.67208e-25,1,1,0,1.93598e+46,0.0399743,0.922583,0.0374431,1.92141,85.176
-2.49886e+45,1,2.13706e-25,3,7,0,1.16931e+46,0.0399743,0.922583,0.0374431,1.92141,86.1177
-2.11818e+45,1,2.72693e-25,1,1,0,2.47083e+45,0.0399743,0.922583,0.0374431,1.92141,86.2139
-9.31911e+44,1,3.47413e-25,3,7,0,2.04454e+45,0.0399743,0.922583,0.0374431,1.92141,86.692
-5.075e+44,1,4.41917e-25,2,3,0,9.09986e+44,0.0399743,0.922583,0.0374431,1.92141,87.0458
-2.94925e+44,1,5.61271e-25,2,3,0,4.97315e+44,0.0399743,0.922583,0.0374431,1.92141,87.3618
-2.57228e+44,1,7.1179e-25,1,1,0,2.92585e+44,0.0399743,0.922583,0.0374431,1.92141,87.4415
-1.27564e+44,1,9.01341e-25,3,7,0,2.49895e+44,0.0399743,0.922583,0.0374431,1.92141,87.8498
-1.09427e+44,1,1.13971e-24,1,1,0,1.26315e+44,0.0399743,0.922583,0.0374431,1.92141,87.9391
-8.86809e+43,1,1.43907e-24,1,1,0,1.0754e+44,0.0399743,0.922583,0.0374431,1.92141,88.0615
-6.75855e+43,1,1.81451e-24,1,1,0,8.62982e+43,0.0399743,0.922583,0.0374431,1.92141,88.2197
-6.75855e+43,0,1.82779e-23,0,1,1,6.75855e+43,0.0399743,0.922583,0.0374431,1.92141,88.2197
-6.75855e+43,0,4.26801e-23,0,1,1,6.75855e+43,0.0399743,0.922583,0.0374431,1.92141,88.2197
-3.97567e+43,0.992424,4.20823e-24,7,132,1,6.23913e+43,0.0399743,0.922583,0.0374431,1.92141,88.5286
-2.8661e+43,1,4.29529e-24,1,1,0,3.83004e+43,0.0399743,0.922583,0.0374431,1.92141,88.7192
-1.86009e+43,1,5.80118e-24,1,1,0,2.70311e+43,0.0399743,0.922583,0.0374431,1.92141,88.9709
-9.33574e+42,1,9.06361e-24,1,1,0,1.65723e+43,0.0399743,0.922583,0.0374431,1.92141,89.3723
-3.39549e+42,1,1.54189e-23,2,3,0,7.78639e+42,0.0399743,0.922583,0.0374431,1.92141,89.9612
-1.02965e+42,1,2.75805e-23,2,3,0,2.74955e+42,0.0399743,0.922583,0.0374431,1.92141,90.6559
-2.96335e+41,1,5.07743e-23,1,1,0,8.27812e+41,0.0399743,0.922583,0.0374431,1.92141,91.3811
-8.3032e+40,1,9.48955e-23,2,3,0,2.37429e+41,0.0399743,0.922583,0.0374431,1.92141,92.1219
-2.30592e+40,1,1.78452e-22,2,3,0,6.64534e+40,0.0399743,0.922583,0.0374431,1.92141,92.8678
-6.4165e+39,1,3.35656e-22,7,127,0,1.84596e+40,0.0399743,0.922583,0.0374431,1.92141,93.6127
-1.80207e+39,1,6.28977e-22,2,3,0,5.14256e+39,0.0399743,0.922583,0.0374431,1.92141,94.3521
-5.13253e+38,1,1.17108e-21,2,3,0,1.44687e+39,0.0399743,0.922583,0.0374431,1.92141,95.0833
-1.48708e+38,1,2.16266e-21,1,1,0,4.13013e+38,0.0399743,0.922583,0.0374431,1.92141,95.8046
-4.39182e+37,1,3.95681e-21,2,3,0,1.19975e+38,0.0399743,0.922583,0.0374431,1.92141,96.5148
-1.32368e+37,1,7.16724e-21,2,3,0,3.55329e+37,0.0399743,0.922583,0.0374431,1.92141,97.2131
-4.07408e+36,1,1.28481e-20,1,1,0,1.07419e+37,0.0399743,0.922583,0.0374431,1.92141,97.8992
-1.28084e+36,1,2.27894e-20,1,1,0,3.31664e+36,0.0399743,0.922583,0.0374431,1.92141,98.5729
-4.11312e+35,0.989583,3.99967e-20,6,96,1,1.04611e+36,0.0399743,0.922583,0.0374431,1.92141,99.2343
-1.44283e+35,1,6.73382e-20,2,3,0,3.40857e+35,0.0399743,0.922583,0.0374431,1.92141,99.8443
-4.8039e+34,1,1.15773e-19,4,15,0,1.18522e+35,0.0399743,0.922583,0.0374431,1.92141,100.485
-1.64089e+34,1,1.97039e-19,1,1,0,3.96294e+34,0.0399743,0.922583,0.0374431,1.92141,101.11
-5.7137e+33,1,3.32053e-19,1,1,0,1.35808e+34,0.0399743,0.922583,0.0374431,1.92141,101.724
-2.02807e+33,1,5.5423e-19,2,3,0,4.74473e+33,0.0399743,0.922583,0.0374431,1.92141,102.327
-7.33362e+32,1,9.16484e-19,1,1,0,1.6897e+33,0.0399743,0.922583,0.0374431,1.92141,102.92
-2.70006e+32,1,1.50189e-18,2,3,0,6.13001e+32,0.0399743,0.922583,0.0374431,1.92141,103.501
-1.01157e+32,1,2.4398e-18,1,1,0,2.26418e+32,0.0399743,0.922583,0.0374431,1.92141,104.073
-3.85428e+31,1,3.9301e-18,3,7,0,8.50955e+31,0.0399743,0.922583,0.0374431,1.92141,104.635
-1.49268e+31,1,6.27923e-18,2,3,0,3.25236e+31,0.0399743,0.922583,0.0374431,1.92141,105.187
-5.8726e+30,1,9.9537e-18,1,1,0,1.2634e+31,0.0399743,0.922583,0.0374431,1.92141,105.73
-2.34587e+30,1,1.56587e-17,2,3,0,4.98536e+30,0.0399743,0.922583,0.0374431,1.92141,106.265
-9.50961e+29,1,2.44531e-17,1,1,0,1.99725e+30,0.0399743,0.922583,0.0374431,1.92141,106.79
-3.91014e+29,1,3.79165e-17,1,1,0,8.11945e+29,0.0399743,0.922583,0.0374431,1.92141,107.308
-1.62999e+29,1,5.83907e-17,1,1,0,3.34781e+29,0.0399743,0.922583,0.0374431,1.92141,107.817
-6.88557e+28,1,8.93269e-17,4,15,0,1.39936e+29,0.0399743,0.922583,0.0374431,1.92141,108.319
-2.94623e+28,1,1.35782e-16,3,7,0,5.92695e+28,0.0399743,0.922583,0.0374431,1.92141,108.813
-1.27638e+28,1,2.05123e-16,1,1,0,2.54259e+28,0.0399743,0.922583,0.0374431,1.92141,109.3
-5.59636e+27,1,3.08027e-16,1,1,0,1.10428e+28,0.0399743,0.922583,0.0374431,1.92141,109.78
-2.48241e+27,1,4.59888e-16,5,31,0,4.85362e+27,0.0399743,0.922583,0.0374431,1.92141,110.254
-1.11358e+27,1,6.82787e-16,1,1,0,2.15808e+27,0.0399743,0.922583,0.0374431,1.92141,110.721
-5.05004e+26,1,1.00825e-15,1,1,0,9.70336e+26,0.0399743,0.922583,0.0374431,1.92141,111.181
-2.31444e+26,1,1.48106e-15,2,3,0,4.41038e+26,0.0399743,0.922583,0.0374431,1.92141,111.635
-1.0716e+26,1,2.16457e-15,1,1,0,2.02573e+26,0.0399743,0.922583,0.0374431,1.92141,112.084
-5.01091e+25,1,3.14801e-15,5,31,0,9.39935e+25,0.0399743,0.922583,0.0374431,1.92141,112.526
-2.36576e+25,1,4.55648e-15,3,7,0,4.40442e+25,0.0399743,0.922583,0.0374431,1.92141,112.963
-1.12738e+25,1,6.5647e-15,1,1,0,2.08365e+25,0.0399743,0.922583,0.0374431,1.92141,113.395
-5.42115e+24,1,9.4157e-15,4,15,0,9.94904e+24,0.0399743,0.922583,0.0374431,1.92141,113.821
-2.62981e+24,1,1.34462e-14,1,1,0,4.79337e+24,0.0399743,0.922583,0.0374431,1.92141,114.242
-1.28664e+24,1,1.91211e-14,1,1,0,2.32964e+24,0.0399743,0.922583,0.0374431,1.92141,114.658
-6.34726e+23,1,2.70797e-14,1,1,0,1.14187e+24,0.0399743,0.922583,0.0374431,1.92141,115.07
-3.15652e+23,1,3.81983e-14,2,3,0,5.64308e+23,0.0399743,0.922583,0.0374431,1.92141,115.477
-1.58208e+23,1,5.36736e-14,1,1,0,2.8112e+23,0.0399743,0.922583,0.0374431,1.92141,115.879
-7.99007e+22,1,7.51349e-14,1,1,0,1.41138e+23,0.0399743,0.922583,0.0374431,1.92141,116.277
-4.06526e+22,1,1.04793e-13,1,1,0,7.13975e+22,0.0399743,0.922583,0.0374431,1.92141,116.67
-2.08332e+22,1,1.45637e-13,3,7,0,3.63846e+22,0.0399743,0.922583,0.0374431,1.92141,117.059
-1.07515e+22,1,2.01701e-13,1,1,0,1.86752e+22,0.0399743,0.922583,0.0374431,1.92141,117.444
-5.5866e+21,1,2.78404e-13,1,1,0,9.6525e+21,0.0399743,0.922583,0.0374431,1.92141,117.826
-2.92225e+21,1,3.83013e-13,2,3,0,5.02303e+21,0.0399743,0.922583,0.0374431,1.92141,118.203
-1.53853e+21,1,5.25243e-13,3,7,0,2.63128e+21,0.0399743,0.922583,0.0374431,1.92141,118.576
-8.15155e+20,1,7.18041e-13,3,7,0,1.3873e+21,0.0399743,0.922583,0.0374431,1.92141,118.946
-4.34564e+20,1,9.78622e-13,2,3,0,7.36046e+20,0.0399743,0.922583,0.0374431,1.92141,119.313
-2.33066e+20,1,1.32981e-12,5,31,0,3.9292e+20,0.0399743,0.922583,0.0374431,1.92141,119.675
-1.25735e+20,1,1.8018e-12,1,1,0,2.11009e+20,0.0399743,0.922583,0.0374431,1.92141,120.035
-6.82215e+19,1,2.43441e-12,1,1,0,1.13982e+20,0.0399743,0.922583,0.0374431,1.92141,120.391
-3.72235e+19,1,3.28007e-12,2,3,0,6.19223e+19,0.0399743,0.922583,0.0374431,1.92141,120.743
-2.04214e+19,1,4.40758e-12,3,7,0,3.38279e+19,0.0399743,0.922583,0.0374431,1.92141,121.093
-1.12635e+19,1,5.90708e-12,1,1,0,1.85808e+19,0.0399743,0.922583,0.0374431,1.92141,121.439
-6.24497e+18,1,7.89639e-12,2,3,0,1.02604e+19,0.0399743,0.922583,0.0374431,1.92141,121.783
-3.48017e+18,1,1.05291e-11,1,1,0,5.69527e+18,0.0399743,0.922583,0.0374431,1.92141,122.123
-1.94912e+18,1,1.40051e-11,1,1,0,3.17739e+18,0.0399743,0.922583,0.0374431,1.92141,122.461
-1.09697e+18,1,1.8584e-11,8,255,0,1.78149e+18,0.0399743,0.922583,0.0374431,1.92141,122.795
-6.20328e+17,1,2.46019e-11,3,7,0,1.0037e+18,0.0399743,0.922583,0.0374431,1.92141,123.127
-3.52434e+17,1,3.24937e-11,1,1,0,5.68178e+17,0.0399743,0.922583,0.0374431,1.92141,123.457
-2.0115e+17,1,4.28205e-11,1,1,0,3.23135e+17,0.0399743,0.922583,0.0374431,1.92141,123.783
-1.1532e+17,1,5.6305e-11,1,1,0,1.84612e+17,0.0399743,0.922583,0.0374431,1.92141,124.107
-6.64038e+16,1,7.38763e-11,1,1,0,1.05943e+17,0.0399743,0.922583,0.0374431,1.92141,124.428
-3.84012e+16,1,9.67265e-11,6,63,0,6.10626e+16,0.0399743,0.922583,0.0374431,1.92141,124.747
-2.2301e+16,1,1.26382e-10,2,3,0,3.53455e+16,0.0399743,0.922583,0.0374431,1.92141,125.064
-1.30045e+16,1,1.64796e-10,4,15,0,2.05453e+16,0.0399743,0.922583,0.0374431,1.92141,125.378
-7.61402e+15,1,2.14459e-10,1,1,0,1.19914e+16,0.0399743,0.922583,0.0374431,1.92141,125.689
-4.47565e+15,1,2.78545e-10,1,1,0,7.02709e+15,0.0399743,0.922583,0.0374431,1.92141,125.999
-2.6411e+15,1,3.61091e-10,3,7,0,4.1342e+15,0.0399743,0.922583,0.0374431,1.92141,126.306
-1.56447e+15,1,4.67224e-10,1,1,0,2.44167e+15,0.0399743,0.922583,0.0374431,1.92141,126.611
-9.30187e+14,1,6.03441e-10,2,3,0,1.44753e+15,0.0399743,0.922583,0.0374431,1.92141,126.913
-5.55093e+14,1,7.77968e-10,2,3,0,8.6136e+14,0.0399743,0.922583,0.0374431,1.92141,127.214
-3.32448e+14,1,1.0012e-09,1,1,0,5.1443e+14,0.0399743,0.922583,0.0374431,1.92141,127.513
-1.99809e+14,1,1.28625e-09,1,1,0,3.08335e+14,0.0399743,0.922583,0.0374431,1.92141,127.809
-1.20507e+14,1,1.64965e-09,1,1,0,1.85458e+14,0.0399743,0.922583,0.0374431,1.92141,128.103
-2.38991e+13,1,2.11217e-09,2,3,0,1.11892e+14,0.0399743,0.922583,0.0374431,1.92141,129.045
-6.93049e+12,1,2.69994e-09,3,7,0,2.33182e+13,0.0399743,0.922583,0.0374431,1.92141,129.766
-6.4053e+12,1,3.4457e-09,1,1,0,6.91093e+12,0.0399743,0.922583,0.0374431,1.92141,129.812
-2.52951e+12,1,4.3905e-09,3,7,0,6.29038e+12,0.0399743,0.922583,0.0374431,1.92141,130.353
-8.93297e+11,1,5.58564e-09,3,7,0,2.50053e+12,0.0399743,0.922583,0.0374431,1.92141,130.959
-8.54963e+11,1,7.09525e-09,1,1,0,8.92484e+11,0.0399743,0.922583,0.0374431,1.92141,130.985
-7.99109e+11,1,8.9993e-09,1,1,0,8.53167e+11,0.0399743,0.922583,0.0374431,1.92141,131.024
-3.55542e+11,1,1.13974e-08,5,31,0,7.86918e+11,0.0399743,0.922583,0.0374431,1.92141,131.496
-1.31089e+11,1,1.44137e-08,5,31,0,3.51651e+11,0.0399743,0.922583,0.0374431,1.92141,132.076
-1.25562e+11,1,1.82021e-08,1,1,0,1.30974e+11,0.0399743,0.922583,0.0374431,1.92141,132.102
-1.17583e+11,1,2.2954e-08,1,1,0,1.25312e+11,0.0399743,0.922583,0.0374431,1.92141,132.14
-5.37583e+10,1,2.89063e-08,4,15,0,1.15863e+11,0.0399743,0.922583,0.0374431,1.92141,132.596
-2.02097e+10,1,3.63528e-08,3,7,0,5.31825e+10,0.0399743,0.922583,0.0374431,1.92141,133.165
-1.93697e+10,1,4.56562e-08,1,1,0,2.01925e+10,0.0399743,0.922583,0.0374431,1.92141,133.19
-7.92641e+09,1,5.72652e-08,5,31,0,1.91825e+10,0.0399743,0.922583,0.0374431,1.92141,133.711
-7.60494e+09,1,7.17328e-08,1,1,0,7.91996e+09,0.0399743,0.922583,0.0374431,1.92141,133.735
-7.14639e+09,1,8.9741e-08,1,1,0,7.59131e+09,0.0399743,0.922583,0.0374431,1.92141,133.771
-3.42011e+09,1,1.12129e-07,8,255,0,7.0494e+09,0.0399743,0.922583,0.0374431,1.92141,134.2
-2.62544e+09,1,1.39929e-07,2,3,0,3.39805e+09,0.0399743,0.922583,0.0374431,1.92141,134.355
-1.91847e+09,1,1.74408e-07,2,3,0,2.60285e+09,0.0399743,0.922583,0.0374431,1.92141,134.538
-1.3469e+09,1,2.17123e-07,2,3,0,1.89837e+09,0.0399743,0.922583,0.0374431,1.92141,134.745
-9.18764e+08,1,2.69979e-07,2,3,0,1.33089e+09,0.0399743,0.922583,0.0374431,1.92141,134.969
-8.26694e+08,1,3.35312e-07,1,1,0,9.14221e+08,0.0399743,0.922583,0.0374431,1.92141,135.031
-7.14303e+08,1,4.15978e-07,1,1,0,8.19215e+08,0.0399743,0.922583,0.0374431,1.92141,135.116
-3.53029e+08,1,5.15465e-07,2,3,0,6.93634e+08,0.0399743,0.922583,0.0374431,1.92141,135.532
-1.18622e+08,1,6.38034e-07,3,7,0,3.45363e+08,0.0399743,0.922583,0.0374431,1.92141,136.187
-9.06755e+07,1,7.88881e-07,2,3,0,1.17797e+08,0.0399743,0.922583,0.0374431,1.92141,136.353
-3.30321e+07,1,9.74336e-07,4,15,0,8.96066e+07,0.0399743,0.922583,0.0374431,1.92141,137.018
-3.19294e+07,1,1.2021e-06,1,1,0,3.30099e+07,0.0399743,0.922583,0.0374431,1.92141,137.042
-3.04036e+07,1,1.48155e-06,1,1,0,3.18851e+07,0.0399743,0.922583,0.0374431,1.92141,137.078
-2.35026e+07,1,1.82407e-06,2,3,0,3.0173e+07,0.0399743,0.922583,0.0374431,1.92141,137.271
-1.41956e+07,1,2.24348e-06,4,15,0,2.32561e+07,0.0399743,0.922583,0.0374431,1.92141,137.713
-1.2326e+07,1,2.75653e-06,2,3,0,1.41445e+07,0.0399743,0.922583,0.0374431,1.92141,137.864
-1.18522e+07,1,3.38354e-06,1,1,0,1.23085e+07,0.0399743,0.922583,0.0374431,1.92141,137.91
-8.47612e+06,1,4.14908e-06,3,7,0,1.17561e+07,0.0399743,0.922583,0.0374431,1.92141,138.412
-6.95665e+06,1,5.08289e-06,4,15,0,8.45031e+06,0.0399743,0.922583,0.0374431,1.92141,138.97
-6.91947e+06,1,6.22092e-06,1,1,0,6.95593e+06,0.0399743,0.922583,0.0374431,1.92141,138.994
-6.86898e+06,1,7.60655e-06,1,1,0,6.91808e+06,0.0399743,0.922583,0.0374431,1.92141,139.027
-6.29708e+06,1,9.29214e-06,5,31,0,6.85855e+06,0.0399743,0.922583,0.0374431,1.92141,139.667
-6.25486e+06,1,1.13408e-05,2,3,0,6.29632e+06,0.0399743,0.922583,0.0374431,1.92141,139.76
-6.24283e+06,1,1.38286e-05,1,1,0,6.25456e+06,0.0399743,0.922583,0.0374431,1.92141,139.789
-6.22655e+06,1,1.68469e-05,1,1,0,6.24227e+06,0.0399743,0.922583,0.0374431,1.9214,139.832
-6.20594e+06,1,2.05059e-05,1,1,0,6.22558e+06,0.0399743,0.922583,0.0374431,1.9214,139.89
-6.08004e+06,1,2.49378e-05,3,7,0,6.20198e+06,0.0399743,0.922583,0.0374431,1.9214,140.495
-6.06377e+06,1,3.03014e-05,2,3,0,6.07957e+06,0.0399743,0.922583,0.0374431,1.92139,140.652
-6.03828e+06,1,3.67871e-05,2,3,0,6.06315e+06,0.0399743,0.922583,0.0374431,1.92138,141.033
-6.03239e+06,1,4.46233e-05,2,3,0,6.03814e+06,0.0399743,0.922583,0.0374431,1.92137,141.172
-6.01826e+06,1,5.40838e-05,6,63,0,6.03216e+06,0.0399744,0.922583,0.0374431,1.92132,141.742
-6.01791e+06,1,6.5496e-05,1,1,0,6.01826e+06,0.0399744,0.922583,0.0374431,1.92131,141.764
-6.01225e+06,1,7.92519e-05,3,7,0,6.01784e+06,0.0399745,0.922583,0.037443,1.9212,142.223
-6.01202e+06,1,9.58198e-05,1,1,0,6.01225e+06,0.0399744,0.922583,0.037443,1.92119,142.242
-6.01068e+06,1,0.000115759,2,3,0,6.01201e+06,0.0399744,0.922583,0.037443,1.92113,142.354
-4.99271e+06,1,0.000139739,7,127,0,6.01065e+06,0.0400254,0.922479,0.0374957,1.83682,161.392
-4.99241e+06,1,0.000168555,2,3,0,4.99271e+06,0.0400254,0.922479,0.0374958,1.8368,161.395
-4.99201e+06,1,0.000203157,1,1,0,4.99241e+06,0.0400255,0.922479,0.0374958,1.83676,161.398
-4.98646e+06,1,0.000244677,3,7,0,4.99201e+06,0.0400257,0.922478,0.0374962,1.83628,161.382
-4.98291e+06,1,0.000294463,2,3,0,4.98646e+06,0.0400257,0.922478,0.0374965,1.83597,161.388
-4.96201e+06,1,0.000354116,3,7,0,4.98291e+06,0.0400272,0.922475,0.0374975,1.83415,161.449
-4.96017e+06,1,0.000425542,1,1,0,4.96201e+06,0.0400272,0.922475,0.0374977,1.83399,161.455
-4.91685e+06,1,0.000511005,3,7,0,4.96017e+06,0.0400309,0.922469,0.0375003,1.8302,161.545
-959070,1,0.000613193,7,127,0,4.9162e+06,0.0403869,0.921752,0.0378608,1.34771,158.842
-956791,1,0.000735295,2,3,0,959070,0.0403874,0.921751,0.0378613,1.34726,158.842
-955969,1,0.000881093,1,1,0,956791,0.0403875,0.921751,0.0378614,1.34709,158.843
-954772,1,0.00105507,2,3,0,955971,0.0403883,0.92175,0.0378617,1.34685,158.822
-927929,1,0.00126253,3,7,0,954759,0.0403914,0.921742,0.0378667,1.34144,158.758
-925650,1,0.00150977,1,1,0,927928,0.0403916,0.921742,0.0378667,1.34098,158.781
-335439,1,0.00180421,5,31,0,925112,0.0405381,0.921458,0.0380038,1.19081,158.246
-334123,1,0.00215464,1,1,0,335439,0.040539,0.921457,0.0380041,1.19036,158.146
-304840,1,0.00257145,3,7,0,334079,0.0405477,0.92143,0.0380219,1.18015,157.531
-295210,1,0.0030669,2,3,0,304817,0.040551,0.921425,0.0380239,1.17668,157.287
-246304,1,0.00365545,3,7,0,295053,0.0405735,0.921378,0.0380481,1.15808,156.883
-242641,1,0.00435418,1,1,0,246290,0.0405733,0.921378,0.0380491,1.15661,156.738
-237444,1,0.0051832,1,1,0,242607,0.0405754,0.921373,0.0380516,1.15451,156.652
-209683,1,0.00616623,2,3,0,237194,0.0405852,0.921349,0.0380658,1.14285,156.707
-201194,1,0.00733116,1,1,0,209579,0.0405896,0.921343,0.0380671,1.13912,156.522
-189513,1,0.00871086,1,1,0,200989,0.0405928,0.921336,0.0380708,1.13386,156.518
-135242,1,0.010344,2,3,0,188246,0.0406153,0.921291,0.0380942,1.1068,155.532
-16485.9,1,0.0122759,3,7,0,132133,0.0407133,0.92107,0.0382171,1.00279,152.079
-13019.6,1,0.01456,2,3,0,16369.9,0.0407301,0.921043,0.0382264,0.994078,151.905
-8948.19,0.8,0.0172589,2,5,1,12837.2,0.0407476,0.921019,0.0382333,0.975259,149.163
-8667.32,0.857146,0.0152915,3,7,0,8940.15,0.0407329,0.921009,0.0382577,0.970929,146.183
-8651.93,0.517136,0.0147317,2,3,0,8673.84,0.0407374,0.921005,0.0382572,0.970448,147.099
-8646.9,1,0.00868773,2,3,0,8652.52,0.0407417,0.921002,0.0382564,0.970259,147.208
-8622.49,0.961353,0.0103064,3,7,0,8650.07,0.0407602,0.920987,0.0382532,0.968703,147.32
-8621.63,0.94976,0.0115592,4,19,0,8623.81,0.0407572,0.920991,0.0382522,0.968715,146.756
-8619.59,0.867777,0.0127469,6,63,0,8622.97,0.0408851,0.920837,0.0382776,0.968029,147.06
-8616.07,0.99721,0.0124988,6,63,0,8619.98,0.0410328,0.920582,0.0383856,0.969021,146.248
-8613.16,0.431012,0.0147466,6,110,1,8620.46,0.0409712,0.920369,0.03866,0.968895,146.701
-8612.51,0.999124,0.00776947,5,39,0,8613.41,0.0410059,0.920318,0.038676,0.968993,146.706
-8579.71,0.971971,0.00920027,9,511,0,8616.05,0.0422431,0.917576,0.0401808,0.970704,146.327
-8577.69,0.66267,0.0104778,7,127,0,8584.42,0.0425246,0.917467,0.0400088,0.971669,146
-8579.99,0.916657,0.00770678,4,23,0,8582.19,0.0425423,0.917445,0.0400123,0.970611,147.914
-8167.26,0.982017,0.00812176,10,1023,0,8583.45,0.0611259,0.888158,0.0507159,0.996702,146.466
-8165.84,0.987999,0.00938259,3,7,0,8169.09,0.0611294,0.888156,0.0507146,0.996589,146.777
-8164.2,0.999865,0.0109257,4,15,0,8167.09,0.0610911,0.888184,0.0507247,0.9958,146.852
-8151.27,0.994204,0.0129292,8,255,0,8166.99,0.0614624,0.887064,0.0514736,0.996636,146.751
-8151.9,0.969757,0.0151715,4,15,0,8152.13,0.0614483,0.887089,0.0514629,0.997304,147.076
-8151.83,0.551161,0.0171984,6,93,1,8154.54,0.0614908,0.887136,0.0513736,0.9966,146.557
-6998.91,0.917874,0.0108997,9,767,0,8153.43,0.121093,0.813498,0.0654094,1.06271,147.132
-6999.51,0.997829,0.0115074,5,31,0,7000.02,0.12105,0.81351,0.0654396,1.06369,147.12
-6996.61,0.976047,0.013568,4,31,0,7000.49,0.121229,0.813326,0.0654452,1.0628,147.071
-6994.94,0.908372,0.0155162,5,31,0,7000.59,0.121547,0.813146,0.0653068,1.06269,147.546
-6987.31,0.999106,0.0161612,5,31,0,6996.24,0.121791,0.812756,0.0654536,1.0633,146.882
-6985.27,0.988824,0.0190656,3,7,0,6987.29,0.121796,0.812746,0.065458,1.06406,147.106
-6985.27,1.00205e-10,0.0221659,1,1,0,6987.3,0.121796,0.812746,0.065458,1.06406,147.106
-6985.88,0.997693,0.00667593,4,31,0,6987.08,0.121763,0.812773,0.0654634,1.06365,147.136
-6985.21,0.995795,0.00787338,3,15,0,6987.04,0.121791,0.81274,0.0654697,1.06405,147.097
-6981.3,0.988631,0.00925685,6,63,0,6987.24,0.121956,0.812428,0.0656157,1.06391,147.309
-6980.94,0.987937,0.0107727,3,7,0,6981.63,0.121951,0.812433,0.0656162,1.06405,147.136
-6974.15,0.980259,0.0125194,6,63,0,6981.77,0.122274,0.811959,0.0657672,1.0649,146.904
-6973.63,0.81657,0.0143927,4,15,0,6974.93,0.122288,0.81196,0.0657523,1.0647,147.211
-6933.31,0.99684,0.000829203,5,31,0,6977.2,0.124886,0.809595,0.0655188,1.0669,146.496
-6933.31,8.95234e-70,0.0118602,1,1,0,6936.27,0.124886,0.809595,0.0655188,1.0669,146.496
-6923.67,0.510403,0.00200097,3,7,0,6936.4,0.125476,0.809129,0.0653955,1.06707,146.685
-6912.85,0.992376,0.000768258,4,15,0,6924.73,0.12614,0.808452,0.0654078,1.06811,146.547
-6908.35,0.999729,0.00112098,3,7,0,6913.45,0.126432,0.808185,0.0653828,1.06797,146.505
-6890.5,0.92268,0.00186384,3,7,0,6909.8,0.127461,0.807296,0.065243,1.06898,146.846
-6890.5,0.00215796,0.00260646,2,5,0,6893.17,0.127461,0.807296,0.065243,1.06898,146.846
-6889.64,0.998468,0.000213397,6,63,0,6892.55,0.127498,0.80726,0.0652416,1.06899,146.984
-6872.34,0.996251,0.000384347,6,63,0,6892.48,0.128511,0.806167,0.0653219,1.0699,146.674
-6809.09,0.865802,0.000703757,7,127,0,6875.76,0.132311,0.802649,0.0650394,1.07332,147.219
-6790.08,0.99872,0.000863585,4,15,0,6809.46,0.133396,0.801525,0.0650797,1.07439,147.066
-6763.56,0.959635,0.0016219,4,15,0,6790.26,0.134992,0.800005,0.0650031,1.07575,147.048
