# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-6.24101e+52,1,1.00142e-28,3,7,0,1.07013e+53,0.0490266,0.255565,0.457196,0.238212,5.22786,77.8472
-3.29642e+52,1,1.36885e-28,1,1,0,5.62437e+52,0.0490266,0.255565,0.457196,0.238212,5.22786,78.2189
-1.752e+52,1,1.8654e-28,1,1,0,2.97486e+52,0.0490266,0.255565,0.457196,0.238212,5.22786,78.5869
-9.36828e+51,1,2.53455e-28,1,1,0,1.58324e+52,0.0490266,0.255565,0.457196,0.238212,5.22786,78.9514
-5.03917e+51,1,3.43377e-28,1,1,0,8.47716e+51,0.0490266,0.255565,0.457196,0.238212,5.22786,79.3124
-2.72626e+51,1,4.63888e-28,2,3,0,4.56575e+51,0.0490266,0.255565,0.457196,0.238212,5.22786,79.6701
-1.4833e+51,1,6.24966e-28,1,1,0,2.47326e+51,0.0490266,0.255565,0.457196,0.238212,5.22786,80.0245
-8.1149e+50,1,8.3971e-28,1,1,0,1.34731e+51,0.0490266,0.255565,0.457196,0.238212,5.22786,80.3757
-4.46351e+50,1,1.12528e-27,4,15,0,7.37983e+50,0.0490266,0.255565,0.457196,0.238212,5.22786,80.7238
-2.46806e+50,1,1.50408e-27,6,63,0,4.06398e+50,0.0490266,0.255565,0.457196,0.238212,5.22786,81.0687
-1.37173e+50,1,2.00536e-27,3,7,0,2.24974e+50,0.0490266,0.255565,0.457196,0.238212,5.22786,81.4107
-7.66242e+49,1,2.66714e-27,1,1,0,1.2518e+50,0.0490266,0.255565,0.457196,0.238212,5.22786,81.7498
-4.30129e+49,1,3.5388e-27,3,7,0,7.00017e+49,0.0490266,0.255565,0.457196,0.238212,5.22786,82.086
-2.42617e+49,1,4.68431e-27,1,1,0,3.93377e+49,0.0490266,0.255565,0.457196,0.238212,5.22786,82.4194
-1.37496e+49,1,6.18638e-27,1,1,0,2.22121e+49,0.0490266,0.255565,0.457196,0.238212,5.22786,82.75
-7.82813e+48,1,8.15174e-27,2,3,0,1.2601e+49,0.0490266,0.255565,0.457196,0.238212,5.22786,83.078
-4.47699e+48,1,1.07178e-26,3,7,0,7.18142e+48,0.0490266,0.255565,0.457196,0.238212,5.22786,83.4034
-2.57177e+48,1,1.40614e-26,3,7,0,4.11118e+48,0.0490266,0.255565,0.457196,0.238212,5.22786,83.7261
-1.48374e+48,1,1.8409e-26,2,3,0,2.36391e+48,0.0490266,0.255565,0.457196,0.238212,5.22786,84.0464
-8.59651e+47,1,2.40511e-26,2,3,0,1.36511e+48,0.0490266,0.255565,0.457196,0.238212,5.22786,84.3642
-5.0014e+47,1,3.13588e-26,2,3,0,7.91651e+47,0.0490266,0.255565,0.457196,0.238212,5.22786,84.6795
-2.92165e+47,1,4.08057e-26,3,7,0,4.60995e+47,0.0490266,0.255565,0.457196,0.238212,5.22786,84.9925
-1.71356e+47,1,5.29952e-26,3,7,0,2.69537e+47,0.0490266,0.255565,0.457196,0.238212,5.22786,85.3032
-1.00895e+47,1,6.86947e-26,1,1,0,1.58222e+47,0.0490266,0.255565,0.457196,0.238212,5.22786,85.6116
-5.96353e+46,1,8.88785e-26,4,15,0,9.32404e+46,0.0490266,0.255565,0.457196,0.238212,5.22786,85.9178
-3.53813e+46,1,1.14782e-25,1,1,0,5.51572e+46,0.0490266,0.255565,0.457196,0.238212,5.22786,86.2218
-2.10692e+46,1,1.47968e-25,1,1,0,3.27512e+46,0.0490266,0.255565,0.457196,0.238212,5.22786,86.5236
-1.2592e+46,1,1.90411e-25,3,7,0,1.95186e+46,0.0490266,0.255565,0.457196,0.238212,5.22786,86.8233
-7.55245e+45,1,2.44605e-25,3,7,0,1.16745e+46,0.0490266,0.255565,0.457196,0.238212,5.22786,87.1209
-4.54566e+45,1,3.13688e-25,2,3,0,7.00752e+45,0.0490266,0.255565,0.457196,0.238212,5.22786,87.4165
-8.94451e+44,1,4.0161e-25,2,3,0,4.21961e+45,0.0490266,0.255565,0.457196,0.238212,5.22786,88.3631
-7.58056e+44,1,5.13332e-25,1,1,0,8.84397e+44,0.0490266,0.255565,0.457196,0.238212,5.22786,88.4595
-6.02965e+44,1,6.55076e-25,1,1,0,7.4288e+44,0.0490266,0.255565,0.457196,0.238212,5.22786,88.5927
-4.48247e+44,1,8.34636e-25,1,1,0,5.84195e+44,0.0490266,0.255565,0.457196,0.238212,5.22786,88.7654
-3.13299e+44,1,1.06176e-24,1,1,0,4.29244e+44,0.0490266,0.255565,0.457196,0.238212,5.22786,88.9739
-2.08782e+44,1,1.34862e-24,1,1,0,2.97128e+44,0.0490266,0.255565,0.457196,0.238212,5.22786,89.2102
-1.34812e+44,1,1.71042e-24,1,1,0,1.96696e+44,0.0490266,0.255565,0.457196,0.238212,5.22786,89.4649
-8.54814e+43,1,2.16607e-24,1,1,0,1.26515e+44,0.0490266,0.255565,0.457196,0.238212,5.22786,89.7302
-1.86905e+43,1,2.73913e-24,2,3,0,7.97379e+43,0.0490266,0.255565,0.457196,0.238212,5.22786,90.6154
-1.58465e+43,1,3.45884e-24,1,1,0,1.84812e+43,0.0490266,0.255565,0.457196,0.238212,5.22786,90.7115
-1.26785e+43,1,4.36153e-24,1,1,0,1.55432e+43,0.0490266,0.255565,0.457196,0.238212,5.22786,90.8414
-1.26785e+43,0,4.39376e-23,0,1,1,1.26785e+43,0.0490266,0.255565,0.457196,0.238212,5.22786,90.8414
-1.26785e+43,0,1.02597e-22,0,1,1,1.26785e+43,0.0490266,0.255565,0.457196,0.238212,5.22786,90.8414
-7.29424e+42,1,1.0116e-23,3,7,0,1.16462e+43,0.0490266,0.255565,0.457196,0.238212,5.22786,91.1632
-2.22032e+42,1,1.05359e-23,2,3,0,6.91043e+42,0.0490266,0.255565,0.457196,0.238212,5.22786,91.8558
-1.08454e+42,1,1.42504e-23,2,3,0,2.15523e+42,0.0490266,0.255565,0.457196,0.238212,5.22786,92.273
-8.56078e+41,1,2.22854e-23,1,1,0,1.06155e+42,0.0490266,0.255565,0.457196,0.238212,5.22786,92.4107
-4.97299e+41,1,3.79347e-23,1,1,0,7.88069e+41,0.0490266,0.255565,0.457196,0.238212,5.22786,92.727
-1.79541e+41,1,6.78817e-23,1,1,0,4.14215e+41,0.0490266,0.255565,0.457196,0.238212,5.22786,93.3201
-5.07205e+40,1,1.24995e-22,1,1,0,1.44001e+41,0.0490266,0.255565,0.457196,0.238212,5.22786,94.0562
-1.42812e+40,1,2.33639e-22,1,1,0,4.06635e+40,0.0490266,0.255565,0.457196,0.238212,5.22786,94.7941
-3.96302e+39,1,4.39376e-22,1,1,0,1.14288e+40,0.0490266,0.255565,0.457196,0.238212,5.22786,95.5405
-1.10371e+39,1,8.26412e-22,1,1,0,3.17289e+39,0.0490266,0.255565,0.457196,0.238212,5.22786,96.2848
-3.10136e+38,1,1.54848e-21,1,1,0,8.8464e+38,0.0490266,0.255565,0.457196,0.238212,5.22786,97.0239
-8.83906e+37,1,2.88279e-21,1,1,0,2.49029e+38,0.0490266,0.255565,0.457196,0.238212,5.22786,97.7548
-2.56275e+37,1,5.32301e-21,7,127,0,7.11346e+37,0.0490266,0.255565,0.457196,0.238212,5.22786,98.4757
-7.57399e+36,1,9.73753e-21,1,1,0,2.06779e+37,0.0490266,0.255565,0.457196,0.238212,5.22786,99.1854
-2.28442e+36,1,1.76354e-20,1,1,0,6.12854e+36,0.0490266,0.255565,0.457196,0.238212,5.22786,99.8833
-7.03621e+35,1,3.16081e-20,1,1,0,1.85405e+36,0.0490266,0.255565,0.457196,0.238212,5.22786,100.569
-2.21371e+35,1,5.6055e-20,1,1,0,5.72872e+35,0.0490266,0.255565,0.457196,0.238212,5.22786,101.242
-7.11398e+34,1,9.83613e-20,3,7,0,1.80822e+35,0.0490266,0.255565,0.457196,0.238212,5.22786,101.903
-2.33463e+34,1,1.70792e-19,1,1,0,5.83018e+34,0.0490266,0.255565,0.457196,0.238212,5.22786,102.552
-7.82135e+33,1,2.93507e-19,3,7,0,1.91973e+34,0.0490266,0.255565,0.457196,0.238212,5.22786,103.189
-2.6737e+33,1,4.99308e-19,1,1,0,6.45302e+33,0.0490266,0.255565,0.457196,0.238212,5.22786,103.814
-9.32157e+32,1,8.41064e-19,4,15,0,2.21335e+33,0.0490266,0.255565,0.457196,0.238212,5.22786,104.427
-3.31264e+32,1,1.4032e-18,2,3,0,7.74237e+32,0.0490266,0.255565,0.457196,0.238212,5.22786,105.03
-1.19928e+32,1,2.31932e-18,2,3,0,2.76053e+32,0.0490266,0.255565,0.457196,0.238212,5.22786,105.621
-4.42061e+31,1,3.79912e-18,2,3,0,1.00267e+32,0.0490266,0.255565,0.457196,0.238212,5.22786,106.202
-1.65807e+31,1,6.16896e-18,2,3,0,3.70775e+31,0.0490266,0.255565,0.457196,0.238212,5.22786,106.773
-6.32465e+30,1,9.93288e-18,1,1,0,1.39509e+31,0.0490266,0.255565,0.457196,0.238212,5.22786,107.334
-2.45211e+30,1,1.58634e-17,1,1,0,5.33804e+30,0.0490266,0.255565,0.457196,0.238212,5.22786,107.886
-9.65771e+29,1,2.51359e-17,1,1,0,2.07589e+30,0.0490266,0.255565,0.457196,0.238212,5.22786,108.429
-3.86197e+29,1,3.95265e-17,4,15,0,8.2003e+29,0.0490266,0.255565,0.457196,0.238212,5.22786,108.962
-1.56719e+29,1,6.17011e-17,1,1,0,3.28872e+29,0.0490266,0.255565,0.457196,0.238212,5.22786,109.487
-6.45054e+28,1,9.56348e-17,6,63,0,1.33836e+29,0.0490266,0.255565,0.457196,0.238212,5.22786,110.004
-2.69168e+28,1,1.47219e-16,2,3,0,5.52397e+28,0.0490266,0.255565,0.457196,0.238212,5.22786,110.513
-1.13817e+28,1,2.25132e-16,2,3,0,2.31129e+28,0.0490266,0.255565,0.457196,0.238212,5.22786,111.014
-4.87475e+27,1,3.42086e-16,1,1,0,9.79902e+27,0.0490266,0.255565,0.457196,0.238212,5.22786,111.508
-2.11387e+27,1,5.16594e-16,1,1,0,4.2077e+27,0.0490266,0.255565,0.457196,0.238212,5.22786,111.995
-9.27696e+26,1,7.75477e-16,2,3,0,1.82919e+27,0.0490266,0.255565,0.457196,0.238212,5.22786,112.474
-4.11878e+26,1,1.15739e-15,2,3,0,8.04724e+26,0.0490266,0.255565,0.457196,0.238212,5.22786,112.947
-1.84928e+26,1,1.71776e-15,1,1,0,3.58131e+26,0.0490266,0.255565,0.457196,0.238212,5.22786,113.413
-8.39377e+25,1,2.5357e-15,3,7,0,1.6117e+26,0.0490266,0.255565,0.457196,0.238212,5.22786,113.873
-3.85017e+25,1,3.72357e-15,1,1,0,7.33189e+25,0.0490266,0.255565,0.457196,0.238212,5.22786,114.327
-1.78415e+25,1,5.44024e-15,2,3,0,3.37049e+25,0.0490266,0.255565,0.457196,0.238212,5.22786,114.775
-8.34978e+24,1,7.9094e-15,2,3,0,1.56521e+25,0.0490266,0.255565,0.457196,0.238212,5.22786,115.217
-3.94531e+24,1,1.14446e-14,1,1,0,7.34042e+24,0.0490266,0.255565,0.457196,0.238212,5.22786,115.653
-1.88159e+24,1,1.64836e-14,1,1,0,3.47542e+24,0.0490266,0.255565,0.457196,0.238212,5.22786,116.084
-9.05494e+23,1,2.36352e-14,1,1,0,1.66077e+24,0.0490266,0.255565,0.457196,0.238212,5.22786,116.51
-4.39593e+23,1,3.37426e-14,1,1,0,8.00765e+23,0.0490266,0.255565,0.457196,0.238212,5.22786,116.931
-2.15234e+23,1,4.79694e-14,1,1,0,3.89479e+23,0.0490266,0.255565,0.457196,0.238212,5.22786,117.347
-1.06257e+23,1,6.79159e-14,3,7,0,1.91045e+23,0.0490266,0.255565,0.457196,0.238212,5.22786,117.758
-5.28805e+22,1,9.57744e-14,4,15,0,9.44835e+22,0.0490266,0.255565,0.457196,0.238212,5.22786,118.164
-2.65231e+22,1,1.34539e-13,1,1,0,4.71026e+22,0.0490266,0.255565,0.457196,0.238212,5.22786,118.566
-1.34045e+22,1,1.88283e-13,1,1,0,2.3665e+22,0.0490266,0.255565,0.457196,0.238212,5.22786,118.963
-6.82475e+21,1,2.62534e-13,3,7,0,1.19797e+22,0.0490266,0.255565,0.457196,0.238212,5.22786,119.356
-3.49982e+21,1,3.64766e-13,2,3,0,6.10912e+21,0.0490266,0.255565,0.457196,0.238212,5.22786,119.745
-1.80737e+21,1,5.05053e-13,2,3,0,3.13774e+21,0.0490266,0.255565,0.457196,0.238212,5.22786,120.13
-9.39744e+20,1,6.9694e-13,2,3,0,1.62285e+21,0.0490266,0.255565,0.457196,0.238212,5.22786,120.511
-4.91879e+20,1,9.58576e-13,1,1,0,8.45061e+20,0.0490266,0.255565,0.457196,0.238212,5.22786,120.888
-2.59131e+20,1,1.31422e-12,4,15,0,4.42962e+20,0.0490266,0.255565,0.457196,0.238212,5.22786,121.261
-1.3738e+20,1,1.79619e-12,1,1,0,2.33691e+20,0.0490266,0.255565,0.457196,0.238212,5.22786,121.63
-7.32826e+19,1,2.44746e-12,4,15,0,1.24064e+20,0.0490266,0.255565,0.457196,0.238212,5.22786,121.996
-3.93267e+19,1,3.325e-12,3,7,0,6.62686e+19,0.0490266,0.255565,0.457196,0.238212,5.22786,122.359
-2.12285e+19,1,4.50411e-12,2,3,0,3.56095e+19,0.0490266,0.255565,0.457196,0.238212,5.22786,122.718
-1.15249e+19,1,6.08414e-12,1,1,0,1.92467e+19,0.0490266,0.255565,0.457196,0.238212,5.22786,123.073
-6.2919e+18,1,8.19582e-12,2,3,0,1.04621e+19,0.0490266,0.255565,0.457196,0.238212,5.22786,123.426
-3.45379e+18,1,1.10107e-11,1,1,0,5.71864e+18,0.0490266,0.255565,0.457196,0.238212,5.22786,123.775
-1.90601e+18,1,1.47535e-11,1,1,0,3.14287e+18,0.0490266,0.255565,0.457196,0.238212,5.22786,124.121
-1.05735e+18,1,1.97179e-11,1,1,0,1.73645e+18,0.0490266,0.255565,0.457196,0.238212,5.22786,124.464
-5.8955e+17,1,2.62866e-11,2,3,0,9.64386e+17,0.0490266,0.255565,0.457196,0.238212,5.22786,124.804
-3.3036e+17,1,3.49576e-11,1,1,0,5.38319e+17,0.0490266,0.255565,0.457196,0.238212,5.22786,125.141
-1.86024e+17,1,4.63773e-11,1,1,0,3.01981e+17,0.0490266,0.255565,0.457196,0.238212,5.22786,125.476
-1.0525e+17,1,6.13832e-11,2,3,0,1.70226e+17,0.0490266,0.255565,0.457196,0.238212,5.22786,125.807
-5.98269e+16,1,8.1058e-11,3,7,0,9.64118e+16,0.0490266,0.255565,0.457196,0.238212,5.22786,126.136
-3.41629e+16,1,1.06799e-10,3,7,0,5.48592e+16,0.0490266,0.255565,0.457196,0.238212,5.22786,126.463
-1.95954e+16,1,1.40404e-10,1,1,0,3.13575e+16,0.0490266,0.255565,0.457196,0.238212,5.22786,126.786
-1.12889e+16,1,1.84186e-10,1,1,0,1.80038e+16,0.0490266,0.255565,0.457196,0.238212,5.22786,127.107
-6.53148e+15,1,2.41111e-10,2,3,0,1.03819e+16,0.0490266,0.255565,0.457196,0.238212,5.22786,127.426
-3.79485e+15,1,3.14979e-10,1,1,0,6.01236e+15,0.0490266,0.255565,0.457196,0.238212,5.22786,127.742
-2.21393e+15,1,4.10643e-10,1,1,0,3.49644e+15,0.0490266,0.255565,0.457196,0.238212,5.22786,128.056
-1.29684e+15,1,5.343e-10,1,1,0,2.04167e+15,0.0490266,0.255565,0.457196,0.238212,5.22786,128.367
-7.62648e+14,1,6.93844e-10,5,31,0,1.19699e+15,0.0490266,0.255565,0.457196,0.238212,5.22786,128.676
-4.50242e+14,1,8.99309e-10,1,1,0,7.04532e+14,0.0490266,0.255565,0.457196,0.238212,5.22786,128.983
-2.6682e+14,1,1.16344e-09,1,1,0,4.16283e+14,0.0490266,0.255565,0.457196,0.238212,5.22786,129.288
-1.58713e+14,1,1.50239e-09,1,1,0,2.469e+14,0.0490266,0.255565,0.457196,0.238212,5.22786,129.59
-9.4753e+13,1,1.93659e-09,2,3,0,1.46982e+14,0.0490266,0.255565,0.457196,0.238212,5.22786,129.891
-5.6772e+13,1,2.49188e-09,1,1,0,8.78197e+13,0.0490266,0.255565,0.457196,0.238212,5.22786,130.189
-3.41356e+13,1,3.20083e-09,1,1,0,5.26589e+13,0.0490266,0.255565,0.457196,0.238212,5.22786,130.485
-6.71772e+12,1,4.1045e-09,2,3,0,3.16837e+13,0.0490266,0.255565,0.457196,0.238212,5.22786,131.432
-5.69479e+12,1,5.2545e-09,1,1,0,6.64228e+12,0.0490266,0.255565,0.457196,0.238212,5.22786,131.528
-2.49786e+12,1,6.71568e-09,2,3,0,5.49573e+12,0.0490266,0.255565,0.457196,0.238212,5.22786,132.008
-2.11832e+12,1,8.56936e-09,1,1,0,2.46992e+12,0.0490266,0.255565,0.457196,0.238212,5.22786,132.104
-1.68777e+12,1,1.09174e-08,1,1,0,2.07638e+12,0.0490266,0.255565,0.457196,0.238212,5.22786,132.236
-6.04321e+11,1,1.38872e-08,3,7,0,1.61173e+12,0.0490266,0.255565,0.457196,0.238212,5.22786,132.834
-1.68755e+11,1,1.76379e-08,3,7,0,5.89195e+11,0.0490266,0.255565,0.457196,0.238212,5.22786,133.577
-1.56147e+11,1,2.23679e-08,1,1,0,1.68292e+11,0.0490266,0.255565,0.457196,0.238212,5.22786,133.622
-6.29832e+10,1,2.83246e-08,3,7,0,1.53418e+11,0.0490266,0.255565,0.457196,0.238212,5.22786,134.151
-5.84365e+10,1,3.58154e-08,1,1,0,6.28218e+10,0.0490266,0.255565,0.457196,0.238212,5.22786,134.194
-5.23017e+10,1,4.52227e-08,1,1,0,5.81216e+10,0.0490266,0.255565,0.457196,0.238212,5.22786,134.259
-4.46587e+10,1,5.70208e-08,1,1,0,5.17599e+10,0.0490266,0.255565,0.457196,0.238212,5.22786,134.351
-2.05684e+10,1,7.17977e-08,5,31,0,4.32103e+10,0.0490266,0.255565,0.457196,0.238212,5.22786,134.802
-1.14851e+10,1,9.02811e-08,2,3,0,2.01111e+10,0.0490266,0.255565,0.457196,0.238212,5.22786,135.142
-9.99717e+09,1,1.13371e-07,1,1,0,1.13913e+10,0.0490266,0.255565,0.457196,0.238212,5.22786,135.223
-4.98706e+09,1,1.42179e-07,3,7,0,9.71472e+09,0.0490266,0.255565,0.457196,0.238212,5.22786,135.628
-2.85918e+09,1,1.78077e-07,2,3,0,4.88307e+09,0.0490266,0.255565,0.457196,0.238212,5.22786,135.953
-2.50003e+09,1,2.22754e-07,1,1,0,2.83714e+09,0.0490266,0.255565,0.457196,0.238212,5.22786,136.032
-1.27754e+09,1,2.7829e-07,4,15,0,2.43242e+09,0.0490266,0.255565,0.457196,0.238212,5.22786,136.425
-4.23705e+08,1,3.47243e-07,3,7,0,1.24969e+09,0.0490266,0.255565,0.457196,0.238212,5.22786,137.076
-3.93778e+08,1,4.32753e-07,1,1,0,4.2264e+08,0.0490266,0.255565,0.457196,0.238212,5.22786,137.12
-2.64599e+08,1,5.38675e-07,2,3,0,3.88706e+08,0.0490266,0.255565,0.457196,0.238212,5.22786,137.359
-2.37809e+08,1,6.6973e-07,1,1,0,2.63221e+08,0.0490266,0.255565,0.457196,0.238212,5.22786,137.424
-2.05368e+08,1,8.31701e-07,1,1,0,2.35568e+08,0.0490266,0.255565,0.457196,0.238212,5.22786,137.513
-1.69473e+08,1,1.03166e-06,1,1,0,2.02195e+08,0.0490266,0.255565,0.457196,0.238212,5.22786,137.631
-7.4344e+07,1,1.27825e-06,3,7,0,1.63228e+08,0.0490266,0.255565,0.457196,0.238212,5.22786,138.159
-4.56222e+07,1,1.58202e-06,2,3,0,7.28876e+07,0.0490266,0.255565,0.457196,0.238212,5.22786,138.502
-3.13839e+07,1,1.95582e-06,2,3,0,4.49698e+07,0.0490266,0.255565,0.457196,0.238212,5.22786,138.797
-2.33053e+07,1,2.41533e-06,2,3,0,3.10332e+07,0.0490266,0.255565,0.457196,0.238212,5.22786,139.071
-1.514e+07,1,2.97963e-06,3,7,0,2.30624e+07,0.0490266,0.255565,0.457196,0.238212,5.22786,139.615
-1.38616e+07,1,3.6719e-06,2,3,0,1.51032e+07,0.0490266,0.255565,0.457196,0.238212,5.22786,139.776
-1.35443e+07,1,4.52031e-06,1,1,0,1.38492e+07,0.0490266,0.255565,0.457196,0.238212,5.22786,139.824
-1.13422e+07,1,5.55905e-06,3,7,0,1.34799e+07,0.0490266,0.255565,0.457196,0.238212,5.22786,140.352
-1.04141e+07,1,6.8296e-06,3,7,0,1.13263e+07,0.0490266,0.255565,0.457196,0.238212,5.22785,140.918
-1.03917e+07,1,8.38219e-06,1,1,0,1.04136e+07,0.0490266,0.255565,0.457196,0.238212,5.22785,140.942
-1.03611e+07,1,1.02776e-05,1,1,0,1.03908e+07,0.0490266,0.255565,0.457196,0.238212,5.22785,140.976
-1.03205e+07,1,1.25895e-05,1,1,0,1.03595e+07,0.0490266,0.255565,0.457196,0.238212,5.22785,141.024
-1.02699e+07,1,1.54066e-05,1,1,0,1.03178e+07,0.0490266,0.255565,0.457196,0.238212,5.22785,141.09
-1.02103e+07,1,1.88363e-05,1,1,0,1.02658e+07,0.0490266,0.255565,0.457196,0.238212,5.22785,141.179
-1.00261e+07,1,2.30081e-05,4,15,0,1.01998e+07,0.0490266,0.255565,0.457196,0.238212,5.22784,141.596
-9.95306e+06,1,2.8078e-05,2,3,0,1.00226e+07,0.0490266,0.255565,0.457196,0.238212,5.22783,141.907
-9.88842e+06,1,3.42339e-05,3,7,0,9.9511e+06,0.0490267,0.255565,0.457196,0.238212,5.22779,142.476
-9.88572e+06,1,4.17022e-05,1,1,0,9.88833e+06,0.0490267,0.255564,0.457196,0.238212,5.22778,142.517
-9.88242e+06,1,5.07546e-05,1,1,0,9.88558e+06,0.0490267,0.255564,0.457197,0.238213,5.22777,142.571
-9.86912e+06,1,6.17182e-05,2,3,0,9.88185e+06,0.0490266,0.255563,0.457198,0.238213,5.22769,142.855
-9.86102e+06,1,7.49852e-05,2,3,0,9.86881e+06,0.0490266,0.255562,0.457199,0.238213,5.2276,143.117
-9.85938e+06,1,9.10265e-05,1,1,0,9.86094e+06,0.0490266,0.255561,0.457199,0.238213,5.22757,143.182
-9.85287e+06,1,0.000110406,2,3,0,9.85914e+06,0.0490267,0.255558,0.457202,0.238214,5.22736,143.501
-9.84333e+06,1,0.000133801,3,7,0,9.85275e+06,0.0490268,0.255548,0.45721,0.238215,5.22666,144.06
-9.83923e+06,1,0.00016202,2,3,0,9.84332e+06,0.049027,0.255542,0.457215,0.238216,5.22622,144.225
-2.21087e+06,1,0.000196031,8,255,0,9.83901e+06,0.0492502,0.234195,0.473611,0.242944,3.86598,180.937
-2.21064e+06,1,0.000236991,2,3,0,2.21087e+06,0.0492501,0.234194,0.473612,0.242945,3.86592,180.947
-2.20943e+06,1,0.000286282,2,3,0,2.21064e+06,0.0492502,0.234187,0.473616,0.242946,3.86557,180.915
-2.209e+06,1,0.000345554,1,1,0,2.20944e+06,0.0492504,0.234185,0.473618,0.242946,3.86545,180.932
-2.2084e+06,1,0.000416776,1,1,0,2.20901e+06,0.0492508,0.234181,0.473621,0.242947,3.86528,180.918
-1.97494e+06,1,0.000502292,5,31,0,2.20836e+06,0.0492605,0.23295,0.474586,0.243204,3.79691,180.723
-275321,1,0.000604897,8,255,0,1.97473e+06,0.049437,0.218042,0.486376,0.246145,3.0335,177.873
-275191,1,0.000727916,2,3,0,275323,0.0494373,0.21804,0.486377,0.246145,3.03339,177.841
-273409,1,0.000875306,2,3,0,275194,0.0494366,0.218015,0.486399,0.24615,3.03183,177.816
-273136,1,0.00105177,1,1,0,273410,0.0494365,0.218009,0.486403,0.246151,3.0316,177.778
-39478.5,1,0.0012629,6,63,0,273054,0.0494993,0.211485,0.491685,0.24733,2.73331,174.073
-39254.5,1,0.00151532,2,3,0,39479.5,0.0495007,0.211472,0.491693,0.247335,2.73276,174.046
-38934.7,1,0.00181691,2,3,0,39256.9,0.0495016,0.21145,0.491718,0.247331,2.73199,174.004
-38477.9,1,0.00217701,2,3,0,38936.4,0.0495031,0.211423,0.491747,0.247327,2.73084,174.075
-37028,1,0.00260666,2,3,0,38476.4,0.0495062,0.211341,0.49181,0.247343,2.72711,173.985
-7237.27,0.872235,0.00311898,5,39,0,36979.1,0.0495185,0.207954,0.49465,0.247878,2.57836,164.333
-7228.13,0.999976,0.00307378,3,7,0,7237.52,0.0495175,0.20794,0.494659,0.247884,2.57792,164.008
-7140.4,1,0.00367484,5,31,0,7222,0.0494944,0.207724,0.494642,0.248139,2.56697,146.697
-7126.22,1,0.00439066,3,7,0,7140.06,0.0494934,0.207735,0.494632,0.248139,2.56701,147.071
-7114.44,0.997628,0.00524245,5,31,0,7128.8,0.0495051,0.207819,0.494294,0.248382,2.57456,147.257
-7099.53,1,0.00623323,4,23,0,7114.46,0.0494888,0.207675,0.494431,0.248405,2.57041,147.813
-7092.9,0.988596,0.00743288,7,127,0,7102.83,0.0493446,0.208295,0.493857,0.248504,2.56645,147.791
-7091.22,0.99862,0.0087087,4,15,0,7093.32,0.0493421,0.208322,0.493805,0.248531,2.56688,148.393
-7078.06,0.983775,0.0103508,6,63,0,7093.66,0.0490816,0.209646,0.492624,0.248648,2.55845,148.505
-7073.57,0.994598,0.0120278,6,63,0,7079.28,0.0491472,0.209763,0.491956,0.249134,2.55909,147.898
-7006.21,0.994916,0.0141946,8,255,0,7075.98,0.0495154,0.21522,0.482261,0.253004,2.52041,147.869
-7003.27,0.986066,0.0167501,4,23,0,7007.97,0.0495084,0.215532,0.481759,0.253201,2.51959,147.84
-7002.95,0.688001,0.0194993,3,7,0,7006.55,0.0495262,0.215503,0.481661,0.253309,2.51849,148.424
-7000.61,0.374849,0.014665,5,47,0,7007.67,0.0494536,0.215719,0.48128,0.253548,2.51804,147.736
-6992.43,0.999352,0.0069944,7,127,0,7002.16,0.0495963,0.216885,0.480293,0.253226,2.51118,148.171
-6986.47,0.995809,0.00831848,7,127,0,6993.76,0.049721,0.217754,0.479388,0.253137,2.50481,147.884
-6921.2,0.996076,0.00983643,8,255,0,6988.01,0.0499874,0.224898,0.465119,0.259995,2.45682,148.277
-6918.7,0.996696,0.0116292,7,127,0,6924.33,0.0499637,0.225055,0.46446,0.260522,2.45661,148.051
-6909.93,0.868101,0.0137531,7,127,0,6922.25,0.0501657,0.227008,0.462074,0.260752,2.44408,147.798
-6900.19,0.968824,0.0135056,7,127,0,6912.67,0.0501344,0.22779,0.45875,0.263326,2.43728,147.843
-6845.45,0.999918,0.0153349,8,383,0,6903.46,0.0498927,0.240876,0.422179,0.287052,2.34699,147.826
-6845.77,0.378035,0.0181991,4,24,1,6847.33,0.0498913,0.240745,0.422134,0.287229,2.34908,148.494
-6838.63,0.99695,0.00886981,8,255,0,6847.31,0.0497055,0.237051,0.424031,0.289213,2.36601,148.004
-6837.57,0.989667,0.0104935,8,255,0,6839.73,0.0497245,0.237179,0.422796,0.290301,2.36431,148.152
-6826.37,0.992776,0.0122795,8,255,0,6839.58,0.0511508,0.234429,0.420205,0.294215,2.37561,148.155
-6826.77,0.947323,0.0144257,3,7,0,6827.44,0.0511586,0.234441,0.420208,0.294192,2.37479,148.203
