# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6.96177e+63,1,3.83392e-34,1,1,0,1.58921e+64,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,63.0203
-2.59168e+63,1,6.22547e-34,3,7,0,5.83155e+63,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,63.5956
-9.8143e+62,1,1.00239e-33,1,1,0,2.17787e+63,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,64.161
-3.77836e+62,1,1.60087e-33,3,7,0,8.27309e+62,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,64.7168
-1.47798e+62,1,2.53661e-33,2,3,0,3.19479e+62,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,65.2633
-5.87117e+61,1,3.98886e-33,1,1,0,1.25347e+62,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,65.8009
-2.36723e+61,1,6.22663e-33,2,3,0,4.99393e+61,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,66.3298
-9.6827e+60,1,9.65109e-33,1,1,0,2.01931e+61,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,66.8503
-4.01589e+60,1,1.48568e-32,5,31,0,8.28276e+60,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,67.3627
-1.68809e+60,1,2.27195e-32,1,1,0,3.44466e+60,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,67.8673
-7.18849e+59,1,3.4522e-32,2,3,0,1.45183e+60,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,68.3644
-3.09975e+59,1,5.21326e-32,1,1,0,6.19849e+59,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,68.8541
-1.35294e+59,1,7.8258e-32,1,1,0,2.67962e+59,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,69.3369
-5.97486e+58,1,1.16799e-31,2,3,0,1.17246e+59,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,69.8127
-2.66874e+58,1,1.7335e-31,3,7,0,5.19023e+58,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,70.282
-1.20519e+58,1,2.55893e-31,2,3,0,2.3237e+58,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,70.7449
-5.50084e+57,1,3.75768e-31,2,3,0,1.05176e+58,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,71.2015
-2.53677e+57,1,5.49007e-31,1,1,0,4.8112e+57,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,71.6522
-1.1816e+57,1,7.98185e-31,2,3,0,2.22353e+57,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,72.0971
-5.5574e+56,1,1.15494e-30,1,1,0,1.03788e+57,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,72.5363
-2.63848e+56,1,1.66346e-30,1,1,0,4.89141e+56,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,72.97
-1.26414e+56,1,2.38517e-30,1,1,0,2.32692e+56,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,73.3984
-6.1106e+55,1,3.40517e-30,3,7,0,1.11703e+56,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,73.8217
-2.97923e+55,1,4.84089e-30,1,1,0,5.40972e+55,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,74.24
-1.46471e+55,1,6.8538e-30,1,1,0,2.64238e+55,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,74.6534
-7.25982e+54,1,9.66517e-30,1,1,0,1.30143e+55,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,75.062
-3.62682e+54,1,1.35771e-29,2,3,0,6.4618e+54,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,75.4661
-1.82582e+54,1,1.90008e-29,4,15,0,3.23365e+54,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,75.8657
-9.26045e+53,1,2.64939e-29,1,1,0,1.63059e+54,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,76.261
-4.73109e+53,1,3.68107e-29,1,1,0,8.28365e+53,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,76.652
-2.43424e+53,1,5.0968e-29,1,1,0,4.23873e+53,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,77.039
-1.26112e+53,1,7.03324e-29,1,1,0,2.18426e+53,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,77.4219
-6.57754e+52,1,9.67357e-29,2,3,0,1.13331e+53,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,77.8009
-3.45312e+52,1,1.32626e-28,1,1,0,5.91959e+52,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,78.1761
-1.82443e+52,1,1.81264e-28,2,3,0,3.11214e+52,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,78.5475
-9.69941e+51,1,2.46988e-28,3,7,0,1.64657e+52,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,78.9154
-5.18795e+51,1,3.35545e-28,1,1,0,8.7657e+51,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,79.2797
-2.79137e+51,1,4.54537e-28,2,3,0,4.69476e+51,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,79.6406
-1.51059e+51,1,6.13987e-28,1,1,0,2.52928e+51,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,79.9981
-8.22102e+50,1,8.27089e-28,1,1,0,1.37049e+51,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,80.3524
-4.4988e+50,1,1.11116e-27,1,1,0,7.46776e+50,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,80.7034
-2.47517e+50,1,1.48887e-27,2,3,0,4.09152e+50,0.0263791,0.265052,0.497081,0.0357,0.102643,0.073145,2.55383,81.0513
-1.36898e+50,1,1.98985e-27,1,1,0,2.25374e+50,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,81.3961
-7.61063e+49,1,2.65274e-27,1,1,0,1.24795e+50,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,81.738
-4.25233e+49,1,3.52778e-27,1,1,0,6.94559e+49,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,82.0769
-2.38763e+49,1,4.68021e-27,2,3,0,3.88502e+49,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,82.4129
-1.34709e+49,1,6.19455e-27,1,1,0,2.18374e+49,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,82.7462
-7.63603e+48,1,8.18005e-27,2,3,0,1.23335e+49,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,83.0767
-4.3485e+48,1,1.07777e-26,4,15,0,6.9985e+48,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,83.4045
-2.48753e+48,1,1.4169e-26,1,1,0,3.98946e+48,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,83.7298
-1.42927e+48,1,1.85873e-26,2,3,0,2.28439e+48,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,84.0524
-8.24778e+47,1,2.4332e-26,7,127,0,1.31382e+48,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,84.3725
-4.77969e+47,1,3.17864e-26,2,3,0,7.58871e+47,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,84.6902
-2.7814e+47,1,4.14404e-26,1,1,0,4.40181e+47,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,85.0054
-1.62516e+47,1,5.39195e-26,5,31,0,2.56383e+47,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,85.3183
-9.53362e+46,1,7.00199e-26,2,3,0,1.49936e+47,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,85.6288
-5.6146e+46,1,9.07547e-26,4,15,0,8.80328e+46,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,85.9371
-3.31928e+46,1,1.1741e-25,1,1,0,5.18889e+46,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,86.2432
-1.96971e+46,1,1.51615e-25,6,63,0,3.07017e+46,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,86.547
-1.17318e+46,1,1.95433e-25,1,1,0,1.82337e+46,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,86.8487
-7.01292e+45,1,2.51471e-25,1,1,0,1.08689e+46,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,87.1483
-4.20704e+45,1,3.23015e-25,3,7,0,6.50219e+45,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,87.4458
-2.53262e+45,1,4.1421e-25,2,3,0,3.90366e+45,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,87.7413
-4.9861e+44,1,5.30263e-25,2,3,0,2.35102e+45,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,88.6876
-2.70244e+44,1,6.77719e-25,2,3,0,4.86752e+44,0.0263791,0.265052,0.497081,0.0357,0.102643,0.0731449,2.55383,89.0442
-8.78058e+43,1,8.64786e-25,4,15,0,2.64285e+44,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,89.6988
-3.00816e+43,1,1.10174e-24,8,255,0,8.67693e+43,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,90.3225
-2.87795e+43,1,1.40144e-24,1,1,0,3.00538e+43,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,90.3483
-2.209e+43,1,1.77994e-24,2,3,0,2.85943e+43,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,90.5023
-7.06596e+42,1,2.25728e-24,3,7,0,2.18119e+43,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,91.166
-6.76145e+42,1,2.8584e-24,1,1,0,7.05949e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,91.1916
-2.65123e+42,1,3.61435e-24,6,63,0,6.69258e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,91.7367
-2.5405e+42,1,4.5637e-24,1,1,0,2.64895e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,91.7616
-2.38055e+42,1,5.75431e-24,1,1,0,2.53555e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,91.7994
-2.38055e+42,0,1.15929e-22,0,1,1,2.38055e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,91.7994
-2.38055e+42,0,2.70701e-22,0,1,1,2.38055e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,91.7994
-1.13112e+42,1,2.66909e-23,3,7,0,2.09546e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,92.2327
-3.0708e+41,1,2.77987e-23,3,7,0,1.06578e+42,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,92.9919
-2.52645e+41,1,3.75994e-23,1,1,0,3.02437e+41,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,93.1055
-6.72219e+40,1,5.87996e-23,3,7,0,2.37826e+41,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,93.8764
-2.29692e+40,1,1.0009e-22,3,7,0,6.40453e+40,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,94.5016
-7.09771e+39,1,1.79105e-22,4,15,0,2.17763e+40,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,95.1854
-4.93347e+39,1,3.29798e-22,1,1,0,6.78925e+39,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,95.3972
-2.02867e+39,1,6.16452e-22,1,1,0,4.21244e+39,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,95.9146
-5.48451e+38,1,1.15929e-21,1,1,0,1.61841e+39,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,96.6762
-1.539e+38,1,2.18047e-21,2,3,0,4.39517e+38,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,97.4162
-4.31694e+37,1,4.08563e-21,1,1,0,1.23327e+38,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,98.1563
-1.23118e+37,1,7.60618e-21,4,15,0,3.46667e+37,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,98.8868
-3.56979e+36,1,1.40447e-20,3,7,0,9.90832e+36,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,99.6076
-1.05523e+36,1,2.56923e-20,1,1,0,2.88042e+36,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,100.317
-3.1832e+35,1,4.65307e-20,1,1,0,8.53863e+35,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,101.015
-9.80606e+34,1,8.33974e-20,5,31,0,2.58357e+35,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,101.701
-3.08562e+34,1,1.479e-19,3,7,0,7.98405e+34,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,102.374
-9.91737e+33,1,2.59524e-19,3,7,0,2.52048e+34,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,103.035
-3.25509e+33,1,4.50632e-19,3,7,0,8.12786e+33,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,103.683
-1.09065e+33,1,7.74413e-19,1,1,0,2.67667e+33,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,104.32
-3.72885e+32,1,1.31742e-18,1,1,0,8.99865e+32,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,104.945
-1.30019e+32,1,2.21913e-18,1,1,0,3.08689e+32,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,105.558
-4.62112e+31,1,3.70231e-18,1,1,0,1.07994e+32,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,106.161
-1.6732e+31,1,6.11948e-18,1,1,0,3.851e+31,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,106.752
-6.16819e+30,1,1.00239e-17,4,15,0,1.39891e+31,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,107.333
-2.31381e+30,1,1.62767e-17,1,1,0,5.17363e+30,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,107.904
-8.82695e+29,1,2.62077e-17,1,1,0,1.94687e+30,0.0263791,0.265052,0.49708,0.0357,0.102643,0.0731449,2.55383,108.465
-3.42263e+29,1,4.18552e-17,4,15,0,7.45014e+29,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,109.017
-1.34816e+29,1,6.63205e-17,1,1,0,2.89757e+29,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,109.559
-5.39164e+28,1,1.0429e-16,1,1,0,1.14473e+29,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,110.093
-2.18815e+28,1,1.62797e-16,1,1,0,4.59141e+28,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,110.618
-9.00727e+27,1,2.52331e-16,1,1,0,1.86868e+28,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,111.135
-3.75892e+27,1,3.88435e-16,1,1,0,7.71358e+27,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,111.644
-1.58959e+27,1,5.94008e-16,6,63,0,3.22775e+27,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,112.145
-6.8088e+26,1,9.02588e-16,1,1,0,1.36857e+27,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,112.638
-2.9528e+26,1,1.36302e-15,1,1,0,5.8772e+26,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,113.125
-1.29598e+26,1,2.04608e-15,4,15,0,2.55518e+26,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,113.604
-5.75439e+25,1,3.05375e-15,1,1,0,1.12421e+26,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,114.077
-2.58387e+25,1,4.53228e-15,4,15,0,5.00356e+25,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,114.543
-1.17289e+25,1,6.6904e-15,5,31,0,2.25194e+25,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,115.003
-5.38042e+24,1,9.82456e-15,1,1,0,1.02453e+25,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,115.457
-2.49345e+24,1,1.4354e-14,1,1,0,4.71016e+24,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,115.905
-1.16702e+24,1,2.08688e-14,1,1,0,2.18751e+24,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,116.347
-5.51462e+23,1,3.01964e-14,3,7,0,1.02596e+24,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,116.783
-2.63021e+23,1,4.34917e-14,1,1,0,4.8579e+23,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,117.214
-1.26585e+23,1,6.2361e-14,1,1,0,2.32156e+23,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,117.64
-6.14581e+22,1,8.90291e-14,1,1,0,1.11946e+23,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,118.061
-3.00932e+22,1,1.26566e-13,1,1,0,5.44525e+22,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,118.477
-1.48575e+22,1,1.79195e-13,2,3,0,2.67116e+22,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,118.888
-7.39456e+21,1,2.52699e-13,2,3,0,1.32114e+22,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,119.294
-3.7091e+21,1,3.54978e-13,3,7,0,6.58668e+21,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,119.696
-1.87466e+21,1,4.96781e-13,1,1,0,3.30945e+21,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,120.093
-9.54523e+20,1,6.92691e-13,1,1,0,1.67542e+21,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,120.486
-4.89523e+20,1,9.62427e-13,2,3,0,8.54444e+20,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,120.875
-2.52813e+20,1,1.33257e-12,2,3,0,4.38883e+20,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,121.259
-1.31459e+20,1,1.83886e-12,2,3,0,2.27006e+20,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,121.64
-6.88118e+19,1,2.52919e-12,1,1,0,1.18215e+20,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,122.017
-3.62535e+19,1,3.46754e-12,1,1,0,6.19692e+19,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,122.39
-1.92211e+19,1,4.73921e-12,1,1,0,3.26946e+19,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,122.76
-1.02537e+19,1,6.45758e-12,4,15,0,1.73582e+19,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,123.126
-5.50289e+18,1,8.77294e-12,1,1,0,9.27237e+18,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,123.488
-2.97062e+18,1,1.1884e-11,1,1,0,4.98279e+18,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,123.847
-1.61282e+18,1,1.60529e-11,5,31,0,2.69331e+18,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,124.203
-8.8055e+17,1,2.16245e-11,1,1,0,1.4641e+18,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,124.555
-4.83382e+17,1,2.90516e-11,1,1,0,8.00331e+17,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,124.904
-2.66773e+17,1,3.89269e-11,1,1,0,4.39871e+17,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,125.25
-1.47998e+17,1,5.20253e-11,1,1,0,2.43044e+17,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,125.593
-8.25242e+16,1,6.93567e-11,1,1,0,1.34988e+17,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,125.933
-4.62455e+16,1,9.22349e-11,2,3,0,7.53537e+16,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,126.271
-2.60419e+16,1,1.22366e-10,2,3,0,4.22733e+16,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,126.605
-1.47348e+16,1,1.61959e-10,1,1,0,2.38305e+16,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,126.936
-8.37608e+15,1,2.1387e-10,1,1,0,1.34976e+16,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,127.265
-4.78321e+15,1,2.81786e-10,3,7,0,7.68064e+15,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,127.592
-2.74371e+15,1,3.70453e-10,2,3,0,4.39045e+15,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,127.915
-1.58072e+15,1,4.85972e-10,1,1,0,2.52088e+15,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,128.236
-9.14608e+14,1,6.36168e-10,5,31,0,1.45374e+15,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,128.555
-5.31419e+14,1,8.31065e-10,2,3,0,8.41921e+14,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,128.871
-3.10046e+14,1,1.08347e-09,1,1,0,4.89634e+14,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,129.185
-1.81621e+14,1,1.40974e-09,1,1,0,2.85924e+14,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,129.496
-1.06813e+14,1,1.83069e-09,2,3,0,1.67638e+14,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,129.805
-6.30613e+13,1,2.37281e-09,1,1,0,9.8674e+13,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,130.112
-3.73726e+13,1,3.06972e-09,1,1,0,5.83054e+13,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,130.417
-2.22313e+13,1,3.96402e-09,1,1,0,3.45827e+13,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,130.719
-1.32728e+13,1,5.10966e-09,5,31,0,2.05883e+13,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,131.019
-7.95284e+12,1,6.57478e-09,3,7,0,1.23017e+13,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,131.318
-4.78202e+12,1,8.44534e-09,1,1,0,7.37671e+12,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,131.614
-9.4122e+11,1,1.08296e-08,2,3,0,4.43857e+12,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,132.56
-5.10771e+11,1,1.38639e-08,2,3,0,9.18873e+11,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,132.916
-4.40851e+11,1,1.77192e-08,1,1,0,5.0612e+11,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,133.002
-2.07747e+11,0.995192,2.26101e-08,7,208,1,4.27084e+11,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,133.44
-1.77627e+11,1,2.85461e-08,1,1,0,2.05628e+11,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,133.531
-1.42972e+11,1,3.63127e-08,1,1,0,1.74381e+11,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,133.657
-5.29826e+10,1,4.61219e-08,4,15,0,1.36768e+11,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,134.235
-2.83093e+10,1,5.84929e-08,2,3,0,5.16807e+10,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,134.6
-2.44583e+10,1,7.40725e-08,1,1,0,2.80548e+10,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,134.686
-1.99792e+10,1,9.36656e-08,1,1,0,2.40635e+10,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,134.803
-7.84234e+09,1,1.18272e-07,3,7,0,1.91687e+10,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,135.348
-2.26032e+09,1,1.49134e-07,6,63,0,7.65078e+09,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,136.072
-2.09351e+09,1,1.87788e-07,1,1,0,2.25426e+09,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,136.117
-1.87101e+09,1,2.3614e-07,1,1,0,2.08195e+09,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,136.182
-1.03886e+09,1,2.96545e-07,2,3,0,1.82887e+09,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,136.525
-3.56449e+08,1,3.71912e-07,3,7,0,1.01709e+09,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,137.148
-2.6636e+08,1,4.65829e-07,2,3,0,3.53743e+08,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,137.317
-1.30012e+08,1,5.82719e-07,3,7,0,2.62871e+08,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,137.735
-1.21486e+08,1,7.28024e-07,1,1,0,1.29736e+08,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,137.775
-1.10067e+08,1,9.08439e-07,1,1,0,1.20959e+08,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,137.832
-9.57807e+07,1,1.13218e-06,1,1,0,1.09164e+08,0.0263791,0.265052,0.49708,0.0356999,0.102643,0.0731449,2.55383,137.913
