# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-9.45323e+60,1,1.04093e-32,3,7,0,2.09669e+61,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,66.3748
-3.64149e+60,1,1.66243e-32,3,7,0,7.96954e+60,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,66.9303
-1.42526e+60,1,2.63416e-32,1,1,0,3.07938e+60,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,67.4764
-5.66484e+59,1,4.14225e-32,6,63,0,1.20887e+60,0.0489547,0.563871,0.0676362,0.131557,0.124595,0.0633863,0.380509,68.0137
-2.28525e+59,1,6.46607e-32,1,1,0,4.81889e+59,0.0489547,0.563871,0.0676362,0.131557,0.124595,0.0633863,0.380509,68.5422
-9.35222e+58,1,1.00222e-31,1,1,0,1.94956e+59,0.0489547,0.563871,0.0676362,0.131557,0.124595,0.0633863,0.380509,69.0624
-3.88077e+58,1,1.54281e-31,1,1,0,8.00078e+58,0.0489547,0.563871,0.0676362,0.131557,0.124595,0.0633863,0.380509,69.5746
-1.63208e+58,1,2.35932e-31,1,1,0,3.32905e+58,0.0489547,0.563871,0.0676362,0.131557,0.124595,0.0633863,0.380509,70.0789
-6.95327e+57,1,3.58495e-31,1,1,0,1.40378e+58,0.0489547,0.563871,0.0676362,0.131557,0.124595,0.0633863,0.380509,70.5757
-2.99969e+57,1,5.41374e-31,3,7,0,5.99616e+57,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,71.0652
-1.30986e+57,1,8.12674e-31,1,1,0,2.59333e+57,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,71.5477
-5.78707e+56,1,1.21291e-30,1,1,0,1.1352e+57,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,72.0233
-2.58595e+56,1,1.80016e-30,1,1,0,5.02749e+56,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,72.4923
-1.16828e+56,1,2.65733e-30,3,7,0,2.25178e+56,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,72.9549
-5.3345e+55,1,3.90218e-30,1,1,0,1.01963e+56,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,73.4114
-2.46101e+55,1,5.7012e-30,4,15,0,4.66606e+55,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,73.8618
-1.14675e+55,1,8.28879e-30,3,7,0,2.15728e+55,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,74.3065
-5.39548e+54,1,1.19936e-29,3,7,0,1.00734e+55,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,74.7454
-2.56253e+54,1,1.72743e-29,5,31,0,4.74922e+54,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,75.179
-1.22819e+54,1,2.47689e-29,3,7,0,2.26009e+54,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,75.6072
-5.93883e+53,1,3.53611e-29,1,1,0,1.08533e+54,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,76.0303
-2.89646e+53,1,5.02704e-29,1,1,0,5.25798e+53,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,76.4483
-1.42449e+53,1,7.11737e-29,4,15,0,2.56912e+53,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,76.8615
-7.0627e+52,1,1.00369e-28,2,3,0,1.26577e+53,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,77.27
-3.52945e+52,1,1.40992e-28,2,3,0,6.28672e+52,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,77.6739
-1.77735e+52,1,1.97314e-28,2,3,0,3.14702e+52,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,78.0734
-9.01732e+51,1,2.75127e-28,1,1,0,1.58739e+52,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,78.4685
-4.60824e+51,1,3.82262e-28,2,3,0,8.06661e+51,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,78.8593
-2.37171e+51,1,5.2928e-28,1,1,0,4.12888e+51,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,79.2461
-1.22907e+51,1,7.30371e-28,3,7,0,2.12827e+51,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,79.6288
-6.41217e+50,1,1.00456e-27,1,1,0,1.10457e+51,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,80.0077
-3.36721e+50,1,1.37726e-27,2,3,0,5.77105e+50,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,80.3827
-1.77952e+50,1,1.88235e-27,1,1,0,3.03486e+50,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,80.754
-9.4631e+49,1,2.56486e-27,3,7,0,1.60611e+50,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,81.1217
-5.06286e+49,1,3.48449e-27,1,1,0,8.55255e+49,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,81.4859
-2.72474e+49,1,4.72016e-27,1,1,0,4.58177e+49,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,81.8466
-1.4749e+49,1,6.37598e-27,2,3,0,2.46902e+49,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,82.204
-8.02873e+48,1,8.58895e-27,1,1,0,1.33817e+49,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,82.5581
-4.39462e+48,1,1.15389e-26,4,15,0,7.29341e+48,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633863,0.380509,82.909
-2.41842e+48,1,1.54612e-26,1,1,0,3.99695e+48,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,83.2568
-1.3379e+48,1,2.06637e-26,3,7,0,2.20216e+48,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,83.6015
-7.43951e+47,1,2.75475e-26,2,3,0,1.21966e+48,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,83.9432
-4.15765e+47,1,3.66344e-26,1,1,0,6.7897e+47,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,84.282
-2.33498e+47,1,4.86019e-26,1,1,0,3.79867e+47,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,84.6179
-1.31767e+47,1,6.43276e-26,3,7,0,2.13567e+47,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,84.951
-7.47083e+46,1,8.49462e-26,1,1,0,1.20646e+47,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,85.2814
-4.2553e+46,1,1.11921e-25,1,1,0,6.84735e+46,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,85.6091
-2.43472e+46,1,1.47139e-25,4,15,0,3.9041e+46,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,85.9342
-1.39921e+46,1,1.93021e-25,1,1,0,2.23597e+46,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,86.2567
-8.0759e+45,1,2.52677e-25,1,1,0,1.28623e+46,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,86.5767
-4.681e+45,1,3.30087e-25,2,3,0,7.43083e+45,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,86.8943
-2.7245e+45,1,4.3034e-25,1,1,0,4.31108e+45,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,87.2094
-1.59221e+45,1,5.5993e-25,1,1,0,2.51146e+45,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,87.5222
-9.34209e+44,1,7.27126e-25,1,1,0,1.46901e+45,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,87.8326
-5.50281e+44,1,9.42447e-25,1,1,0,8.62671e+44,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,88.1408
-3.25379e+44,1,1.21925e-24,1,1,0,5.08575e+44,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,88.4467
-1.9312e+44,1,1.57445e-24,4,15,0,3.00969e+44,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,88.7505
-1.15044e+44,1,2.02949e-24,1,1,0,1.78777e+44,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,89.0521
-6.87819e+43,1,2.61141e-24,1,1,0,1.06585e+44,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,89.3516
-4.12693e+43,1,3.35437e-24,6,63,0,6.37747e+43,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,89.649
-2.48481e+43,1,4.30138e-24,1,1,0,3.82944e+43,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,89.9444
-4.89509e+42,1,5.50654e-24,2,3,0,2.30669e+43,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,90.8903
-1.41394e+42,1,7.03781e-24,5,31,0,4.77582e+42,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,91.6134
-4.82884e+41,1,8.98041e-24,3,7,0,1.3972e+42,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,92.2389
-4.05843e+41,1,1.14411e-23,2,3,0,4.81399e+41,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,92.3401
-3.82015e+41,1,1.45533e-23,1,1,0,4.05154e+41,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,92.3753
-3.48455e+41,1,1.84839e-23,1,1,0,3.80572e+41,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,92.4289
-2.09891e+41,1,2.34409e-23,2,3,0,3.42121e+41,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,92.724
-1.84067e+41,1,2.96832e-23,1,1,0,2.08346e+41,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,92.8005
-9.3535e+40,1,3.75334e-23,5,31,0,1.79056e+41,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,93.1946
-8.04527e+40,1,4.7392e-23,1,1,0,9.2648e+40,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,93.2824
-3.79839e+40,1,5.9756e-23,6,63,0,7.79502e+40,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,93.7194
-3.79839e+40,0,6.01933e-22,0,1,1,3.79839e+40,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,93.7194
-3.79839e+40,0,1.40555e-21,0,1,1,3.79839e+40,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,93.7194
-1.29329e+40,1,1.38587e-22,2,3,0,3.61826e+40,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,94.3467
-1.1518e+40,1,1.44338e-22,1,1,0,1.28574e+40,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,94.4141
-5.76196e+39,1,1.95226e-22,4,15,0,1.11948e+40,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,94.8174
-4.56277e+39,1,3.05304e-22,1,1,0,5.64263e+39,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,94.9533
-2.66572e+39,1,5.19695e-22,1,1,0,4.20561e+39,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,95.2662
-9.67466e+38,0.99,9.29961e-22,6,100,1,2.22244e+39,0.0489547,0.563871,0.0676361,0.131557,0.124595,0.0633862,0.380509,95.8563
-2.95383e+38,1,1.65942e-21,3,7,0,7.84197e+38,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,96.5471
-8.18138e+37,1,3.10129e-21,1,1,0,2.36332e+38,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,97.2946
-2.28171e+37,1,5.83196e-21,5,31,0,6.55138e+37,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,98.0381
-6.34872e+36,1,1.09696e-20,5,31,0,1.8266e+37,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,98.783
-1.78486e+36,1,2.05561e-20,2,3,0,5.08897e+36,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,99.5218
-5.08696e+35,1,3.82744e-20,6,63,0,1.43319e+36,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,100.253
-1.47494e+35,1,7.0685e-20,5,31,0,4.0939e+35,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,100.974
-4.35885e+34,1,1.29331e-19,1,1,0,1.19007e+35,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,101.683
-1.31458e+34,1,2.34279e-19,2,3,0,3.52697e+34,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,102.381
-4.04853e+33,1,4.19997e-19,1,1,0,1.06691e+34,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,103.067
-1.27355e+33,1,7.45014e-19,1,1,0,3.29615e+33,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,103.74
-4.09199e+32,1,1.30762e-18,1,1,0,1.04025e+33,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,104.401
-1.34264e+32,1,2.27108e-18,1,1,0,3.35345e+32,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,105.05
-4.49715e+31,1,3.90382e-18,2,3,0,1.104e+32,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,105.687
-1.53701e+31,1,6.64277e-18,2,3,0,3.71025e+31,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,106.312
-5.35748e+30,1,1.11923e-17,3,7,0,1.27233e+31,0.0489547,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,106.926
-1.90349e+30,1,1.86773e-17,4,15,0,4.44967e+30,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,107.528
-6.8897e+29,1,3.0879e-17,4,15,0,1.58617e+30,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,108.12
-2.53899e+29,1,5.05932e-17,1,1,0,5.7599e+29,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,108.701
-9.52101e+28,1,8.21724e-17,1,1,0,2.12946e+29,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,109.272
-3.63093e+28,1,1.3234e-16,2,3,0,8.01056e+28,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,109.834
-1.40741e+28,1,2.11404e-16,2,3,0,3.06438e+28,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,110.386
-5.54188e+27,1,3.35052e-16,1,1,0,1.19142e+28,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,110.928
-2.21562e+27,1,5.26993e-16,2,3,0,4.70535e+27,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,111.462
-8.98896e+26,1,8.22822e-16,2,3,0,1.88665e+27,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,111.987
-3.69903e+26,1,1.27563e-15,1,1,0,7.67608e+26,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,112.504
-1.54319e+26,1,1.96411e-15,2,3,0,3.16753e+26,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,113.013
-6.52392e+25,1,3.00421e-15,1,1,0,1.32504e+26,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,113.515
-2.79358e+25,1,4.56581e-15,2,3,0,5.61647e+25,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,114.008
-1.21114e+25,1,6.89636e-15,1,1,0,2.4112e+25,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,114.495
-5.31414e+24,1,1.03544e-14,1,1,0,1.04798e+25,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,114.975
-2.35889e+24,1,1.54569e-14,5,31,0,4.60949e+24,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,115.448
-1.0589e+24,1,2.2945e-14,3,7,0,2.05097e+24,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,115.914
-4.80532e+23,1,3.3877e-14,3,7,0,9.22813e+23,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,116.374
-2.20374e+23,1,4.9756e-14,2,3,0,4.19721e+23,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,116.828
-1.02101e+23,1,7.27082e-14,1,1,0,1.92909e+23,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,117.276
-4.77739e+22,1,1.05727e-13,5,31,0,8.95675e+22,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,117.718
-2.25692e+22,1,1.5301e-13,3,7,0,4.19968e+22,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,118.155
-1.07617e+22,1,2.20417e-13,1,1,0,1.98803e+22,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,118.586
-5.17802e+21,1,3.161e-13,1,1,0,9.49828e+21,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,119.012
-2.51335e+21,1,4.51351e-13,2,3,0,4.57893e+21,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,119.433
-1.23037e+21,1,6.41758e-13,2,3,0,2.22673e+21,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,119.849
-6.07313e+20,1,9.08755e-13,1,1,0,1.09205e+21,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,120.26
-3.02188e+20,1,1.28172e-12,1,1,0,5.39997e+20,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,120.666
-1.51542e+20,1,1.80076e-12,3,7,0,2.69158e+20,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,121.068
-7.65757e+19,1,2.52049e-12,1,1,0,1.35207e+20,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,121.465
-3.89815e+19,1,3.51499e-12,1,1,0,6.84336e+19,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,121.859
-1.99871e+19,1,4.88445e-12,4,15,0,3.48926e+19,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,122.248
-1.03201e+19,1,6.76396e-12,1,1,0,1.79186e+19,0.0489546,0.563871,0.067636,0.131557,0.124595,0.0633862,0.380509,122.632
-5.36516e+18,1,9.33512e-12,4,15,0,9.26619e+18,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,123.013
-2.80781e+18,1,1.28413e-11,2,3,0,4.82442e+18,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,123.39
-1.47899e+18,1,1.7608e-11,2,3,0,2.52848e+18,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,123.764
-7.83986e+17,1,2.40687e-11,1,1,0,1.33374e+18,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,124.133
-4.18144e+17,1,3.27999e-11,1,1,0,7.07969e+17,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,124.499
-2.24364e+17,1,4.4566e-11,2,3,0,3.78109e+17,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,124.862
-1.21095e+17,1,6.03777e-11,1,1,0,2.03149e+17,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,125.221
-6.57335e+16,1,8.15682e-11,2,3,0,1.09786e+17,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,125.576
-3.58818e+16,1,1.09892e-10,3,7,0,5.96693e+16,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,125.929
-1.96939e+16,1,1.47653e-10,3,7,0,3.26115e+16,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,126.278
-1.08669e+16,1,1.97868e-10,1,1,0,1.79204e+16,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,126.624
-6.02761e+15,1,2.64478e-10,1,1,0,9.89991e+15,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,126.968
-3.36044e+15,1,3.52625e-10,3,7,0,5.49751e+15,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,127.308
-1.88283e+15,1,4.68996e-10,2,3,0,3.06833e+15,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,127.645
-1.06009e+15,1,6.22274e-10,2,3,0,1.72104e+15,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,127.979
-5.99713e+14,1,8.23708e-10,3,7,0,9.7003e+14,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,128.311
-3.40855e+14,1,1.08784e-09,1,1,0,5.49338e+14,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,128.64
-1.94616e+14,1,1.43345e-09,1,1,0,3.12543e+14,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,128.966
-1.11617e+14,1,1.8847e-09,5,31,0,1.7863e+14,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633862,0.380509,129.29
-6.42957e+13,1,2.47266e-09,4,15,0,1.02548e+14,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,129.611
-3.71959e+13,1,3.2372e-09,1,1,0,5.91284e+13,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,129.93
-2.16089e+13,1,4.22937e-09,3,7,0,3.42386e+13,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,130.246
-1.26054e+13,1,5.51444e-09,1,1,0,1.99091e+13,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,130.56
-7.38303e+12,1,7.17572e-09,3,7,0,1.16243e+13,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,130.871
-4.3414e+12,1,9.31929e-09,4,15,0,6.81438e+12,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,131.181
-2.56277e+12,1,1.20801e-08,1,1,0,4.01047e+12,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,131.488
-1.51859e+12,1,1.56296e-08,2,3,0,2.36942e+12,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,131.792
-9.03216e+11,1,2.01848e-08,1,1,0,1.40518e+12,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,132.095
-5.3918e+11,1,2.60208e-08,3,7,0,8.36441e+11,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,132.395
-3.23025e+11,1,3.34849e-08,2,3,0,4.99715e+11,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,132.693
-1.9421e+11,1,4.30153e-08,1,1,0,2.99615e+11,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,132.99
-1.1717e+11,1,5.51642e-08,1,1,0,1.80273e+11,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,133.284
-7.09309e+10,1,7.06262e-08,1,1,0,1.08843e+11,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,133.576
-1.42084e+10,1,9.02738e-08,3,7,0,6.589e+10,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,134.512
-7.72273e+09,1,1.15201e-07,2,3,0,1.38722e+10,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,134.868
-2.53226e+09,1,1.46779e-07,5,31,0,7.5537e+09,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,135.517
-2.34199e+09,1,1.86722e-07,1,1,0,2.52523e+09,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,135.563
-2.08423e+09,1,2.37171e-07,1,1,0,2.32812e+09,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,135.631
-1.76359e+09,1,3.00798e-07,1,1,0,2.06031e+09,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,135.728
-7.79752e+08,1,3.80931e-07,3,7,0,1.70257e+09,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,136.205
-2.33551e+08,1,4.81711e-07,3,7,0,7.61215e+08,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,136.912
-2.16449e+08,1,6.08285e-07,1,1,0,2.32927e+08,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,136.957
-9.01755e+07,1,7.67037e-07,3,7,0,2.12775e+08,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,137.479
-6.85429e+07,1,9.65886e-07,2,3,0,8.95358e+07,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,137.646
-6.30227e+07,1,1.21463e-06,1,1,0,6.83141e+07,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,137.697
-5.58593e+07,1,1.52539e-06,1,1,0,6.26045e+07,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,137.771
-4.73248e+07,1,1.91314e-06,1,1,0,5.51906e+07,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,137.874
-2.23175e+07,1,2.39635e-06,2,3,0,4.57548e+07,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,138.361
-8.95008e+06,1,2.99777e-06,3,7,0,2.18667e+07,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,139.059
-5.23695e+06,1,3.74542e-06,3,7,0,8.88458e+06,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,139.66
-5.15244e+06,1,4.67376e-06,1,1,0,5.23523e+06,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,139.685
-4.72627e+06,1,5.82509e-06,2,3,0,5.14138e+06,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,139.827
-4.33157e+06,1,7.25133e-06,2,3,0,4.71429e+06,0.0489546,0.563872,0.067636,0.131557,0.124595,0.0633861,0.380509,139.999
