# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-1.40138e+54,1,5.22252e-29,1,1,0,2.44668e+54,0.00470393,0.988747,0.00503175,0.0015174,0.144881,73.2454
-7.23342e+53,1,7.25619e-29,6,63,0,1.25595e+54,0.00470362,0.988747,0.00503163,0.00151736,0.144881,73.6304
-3.75954e+53,1,1.00469e-28,1,1,0,6.49279e+53,0.00470332,0.988748,0.0050315,0.00151733,0.144881,74.0114
-1.96721e+53,1,1.38641e-28,1,1,0,3.37969e+53,0.00470301,0.988748,0.00503138,0.00151729,0.144881,74.3885
-1.03614e+53,1,1.90687e-28,3,7,0,1.77105e+53,0.00470271,0.988749,0.00503126,0.00151725,0.144881,74.7618
-5.49236e+52,1,2.61434e-28,1,1,0,9.34156e+52,0.00470242,0.988749,0.00503114,0.00151722,0.144881,75.1313
-2.92961e+52,1,3.57312e-28,1,1,0,4.95872e+52,0.00470212,0.98875,0.00503102,0.00151718,0.144881,75.4972
-1.57217e+52,1,4.86868e-28,1,1,0,2.64858e+52,0.00470183,0.98875,0.0050309,0.00151715,0.144881,75.8596
-8.48726e+51,1,6.61433e-28,2,3,0,1.42325e+52,0.00470154,0.988751,0.00503079,0.00151711,0.144881,76.2185
-4.60839e+51,1,8.95991e-28,1,1,0,7.69333e+51,0.00470126,0.988751,0.00503067,0.00151708,0.144881,76.5741
-2.51643e+51,1,1.2103e-27,1,1,0,4.1826e+51,0.00470097,0.988751,0.00503056,0.00151704,0.144881,76.9263
-1.38171e+51,1,1.63037e-27,1,1,0,2.28676e+51,0.00470069,0.988752,0.00503044,0.00151701,0.144881,77.2754
-7.62762e+50,1,2.19033e-27,1,1,0,1.25712e+51,0.00470041,0.988752,0.00503033,0.00151697,0.144881,77.6213
-4.233e+50,1,2.93488e-27,5,31,0,6.94807e+50,0.00470014,0.988753,0.00503022,0.00151694,0.144881,77.9641
-2.36125e+50,1,3.92243e-27,2,3,0,3.86034e+50,0.00469986,0.988753,0.00503011,0.00151691,0.144881,78.304
-1.32379e+50,1,5.22913e-27,4,15,0,2.1558e+50,0.00469959,0.988754,0.00503,0.00151687,0.144881,78.6409
-7.45822e+49,1,6.95402e-27,3,7,0,1.20995e+50,0.00469933,0.988754,0.00502989,0.00151684,0.144881,78.975
-4.22221e+49,1,9.22572e-27,1,1,0,6.82419e+49,0.00469906,0.988754,0.00502979,0.00151681,0.144881,79.3062
-2.40153e+49,1,1.22108e-26,3,7,0,3.86735e+49,0.0046988,0.988755,0.00502968,0.00151678,0.144881,79.6347
-1.37226e+49,1,1.61247e-26,1,1,0,2.20196e+49,0.00469853,0.988755,0.00502957,0.00151674,0.144881,79.9606
-7.87666e+48,1,2.12452e-26,1,1,0,1.25949e+49,0.00469827,0.988756,0.00502947,0.00151671,0.144881,80.2838
-4.54114e+48,1,2.79302e-26,1,1,0,7.23654e+48,0.00469802,0.988756,0.00502936,0.00151668,0.144881,80.6044
-2.62945e+48,1,3.66397e-26,2,3,0,4.17613e+48,0.00469776,0.988756,0.00502926,0.00151665,0.144881,80.9225
-1.52899e+48,1,4.79637e-26,2,3,0,2.42038e+48,0.00469751,0.988757,0.00502916,0.00151662,0.144881,81.2382
-8.92778e+47,1,6.26579e-26,1,1,0,1.40872e+48,0.00469726,0.988757,0.00502906,0.00151659,0.144881,81.5514
-5.23418e+47,0.996226,8.16882e-26,8,265,1,8.233e+47,0.00469701,0.988757,0.00502896,0.00151656,0.144881,81.8623
-3.10535e+47,1,1.05493e-25,1,1,0,4.83961e+47,0.00469676,0.988758,0.00502886,0.00151653,0.144881,82.1663
-1.84181e+47,1,1.36998e-25,1,1,0,2.87107e+47,0.00469652,0.988758,0.00502876,0.0015165,0.144881,82.4704
-1.09441e+47,1,1.77573e-25,1,1,0,1.70356e+47,0.00469628,0.988759,0.00502866,0.00151647,0.144881,82.7735
-6.52146e+46,1,2.29735e-25,1,1,0,1.0129e+47,0.00469603,0.988759,0.00502856,0.00151644,0.144881,83.0749
-3.89868e+46,1,2.96675e-25,4,15,0,6.04007e+46,0.00469579,0.988759,0.00502847,0.00151641,0.144881,83.3744
-2.33867e+46,1,3.8243e-25,6,63,0,3.61361e+46,0.00469555,0.98876,0.00502837,0.00151638,0.144881,83.672
-1.40773e+46,1,4.92103e-25,1,1,0,2.16933e+46,0.00469532,0.98876,0.00502827,0.00151635,0.144881,83.9675
-8.50279e+45,1,6.3213e-25,2,3,0,1.30679e+46,0.00469508,0.98876,0.00502818,0.00151632,0.144881,84.261
-1.70208e+45,1,8.1062e-25,2,3,0,7.89657e+45,0.00469433,0.988762,0.00502788,0.00151623,0.144881,85.1975
-9.2723e+44,1,1.03777e-24,2,3,0,1.66192e+45,0.00469405,0.988762,0.00502776,0.0015162,0.144881,85.5512
-5.37609e+44,1,1.3264e-24,2,3,0,9.08439e+44,0.00469379,0.988762,0.00502766,0.00151617,0.144881,85.8685
-4.68291e+44,1,1.69257e-24,1,1,0,5.33243e+44,0.00469373,0.988762,0.00502763,0.00151616,0.144881,85.9489
-2.2989e+44,1,2.15641e-24,3,7,0,4.54648e+44,0.00469339,0.988763,0.0050275,0.00151612,0.144881,86.3631
-1.96873e+44,1,2.7431e-24,1,1,0,2.27581e+44,0.00469332,0.988763,0.00502747,0.00151611,0.144881,86.4534
-9.07754e+43,1,3.48406e-24,3,7,0,1.90489e+44,0.00469296,0.988764,0.00502732,0.00151607,0.144881,86.9041
-5.0384e+43,1,4.41853e-24,2,3,0,8.87246e+43,0.00469269,0.988764,0.00502721,0.00151603,0.144881,87.2469
-4.37413e+43,1,5.59536e-24,1,1,0,4.99565e+43,0.00469262,0.988764,0.00502718,0.00151602,0.144881,87.3292
-2.13959e+43,1,7.07535e-24,2,3,0,4.24586e+43,0.00469229,0.988765,0.00502705,0.00151598,0.144881,87.7455
-1.83593e+43,1,8.93403e-24,1,1,0,2.11859e+43,0.00469221,0.988765,0.00502702,0.00151597,0.144881,87.8347
-8.61549e+42,1,1.12651e-23,3,7,0,1.77808e+43,0.00469186,0.988765,0.00502688,0.00151593,0.144881,88.2751
-8.61549e+42,0,5.67395e-23,0,1,1,8.61549e+42,0.00469186,0.988765,0.00502688,0.00151593,0.144881,88.2751
-8.61549e+42,0,1.3249e-22,0,1,1,8.61549e+42,0.00469186,0.988765,0.00502688,0.00151593,0.144881,88.2751
-6.125e+42,1,1.30635e-23,1,1,0,8.27615e+42,0.00469186,0.988765,0.00502688,0.00151593,0.144881,88.4738
-4.70804e+42,1,1.36056e-23,1,1,0,5.96832e+42,0.00469186,0.988765,0.00502688,0.00151593,0.144881,88.627
-3.25206e+42,1,1.84025e-23,1,1,0,4.49691e+42,0.00469186,0.988765,0.00502688,0.00151593,0.144881,88.8424
-1.74068e+42,1,2.87786e-23,2,3,0,2.93838e+42,0.00469186,0.988765,0.00502688,0.00151593,0.144881,89.2063
-6.60293e+41,1,4.89875e-23,1,1,0,1.46285e+42,0.00469186,0.988765,0.00502688,0.00151593,0.144881,89.7707
-2.03419e+41,1,8.76601e-23,2,3,0,5.35979e+41,0.00469186,0.988765,0.00502688,0.00151593,0.144881,90.4563
-5.94642e+40,1,1.61415e-22,2,3,0,1.63922e+41,0.00469186,0.988765,0.00502688,0.00151593,0.144881,91.1724
-1.69327e+40,1,3.01713e-22,3,7,0,4.77553e+40,0.00469186,0.988765,0.00502688,0.00151593,0.144881,91.9038
-4.77912e+39,1,5.67395e-22,7,127,0,1.35834e+40,0.00469186,0.988765,0.00502687,0.00151593,0.144881,92.6403
-1.35145e+39,1,1.0672e-21,3,7,0,3.83472e+39,0.00469186,0.988765,0.00502687,0.00151593,0.144881,93.3757
-3.85649e+38,1,1.99965e-21,2,3,0,1.08564e+39,0.00469186,0.988765,0.00502687,0.00151593,0.144881,94.1059
-1.11574e+38,1,3.72273e-21,1,1,0,3.10347e+38,0.00469186,0.988765,0.00502687,0.00151593,0.144881,94.828
-3.28285e+37,1,6.87395e-21,1,1,0,8.99885e+37,0.00469186,0.988765,0.00502687,0.00151593,0.144881,95.5403
-9.84256e+36,1,1.25747e-20,2,3,0,2.65455e+37,0.00469186,0.988765,0.00502687,0.00151593,0.144881,96.2417
-3.01057e+36,1,2.27737e-20,5,31,0,7.98126e+36,0.00469186,0.988765,0.00502687,0.00151593,0.144881,96.9314
-9.40053e+35,1,4.08176e-20,2,3,0,2.44859e+36,0.00469186,0.988765,0.00502687,0.00151593,0.144881,97.6091
-2.99729e+35,1,7.23874e-20,1,1,0,7.66976e+35,0.00469186,0.988765,0.00502687,0.00151593,0.144881,98.2747
-9.75819e+34,1,1.2702e-19,1,1,0,2.45335e+35,0.00469186,0.988765,0.00502687,0.00151593,0.144881,98.9281
-3.24327e+34,1,2.20555e-19,2,3,0,8.01361e+34,0.00469186,0.988765,0.00502687,0.00151593,0.144881,99.5695
-1.10007e+34,1,3.79025e-19,1,1,0,2.6723e+34,0.00469186,0.988765,0.00502687,0.00151593,0.144881,100.199
-3.80623e+33,1,6.44789e-19,2,3,0,9.09431e+33,0.00469186,0.988765,0.00502687,0.00151593,0.144881,100.817
-1.34273e+33,1,1.08612e-18,3,7,0,3.15709e+33,0.00469186,0.988765,0.00502687,0.00151593,0.144881,101.424
-4.82689e+32,1,1.81204e-18,1,1,0,1.11742e+33,0.00469186,0.988765,0.00502687,0.00151593,0.144881,102.019
-1.76722e+32,1,2.99509e-18,5,31,0,4.0301e+32,0.00469186,0.988765,0.00502687,0.00151593,0.144881,102.604
-6.58591e+31,1,4.90605e-18,3,7,0,1.48028e+32,0.00469186,0.988765,0.00502687,0.00151593,0.144881,103.179
-2.49685e+31,1,7.96638e-18,7,127,0,5.53415e+31,0.00469186,0.988765,0.00502687,0.00151593,0.144881,103.744
-9.62451e+30,1,1.2827e-17,4,15,0,2.10469e+31,0.00469186,0.988765,0.00502687,0.00151593,0.144881,104.299
-3.76994e+30,1,2.04854e-17,1,1,0,8.1378e+30,0.00469186,0.988765,0.00502687,0.00151593,0.144881,104.845
-1.49977e+30,1,3.24596e-17,1,1,0,3.1972e+30,0.00469186,0.988765,0.00502687,0.00151593,0.144881,105.381
-6.05656e+29,1,5.10432e-17,1,1,0,1.27568e+30,0.00469186,0.988765,0.00502687,0.00151593,0.144881,105.909
-2.4815e+29,1,7.96786e-17,1,1,0,5.16643e+29,0.00469185,0.988765,0.00502687,0.00151593,0.144881,106.429
-1.03105e+29,1,1.235e-16,2,3,0,2.12276e+29,0.00469185,0.988765,0.00502687,0.00151593,0.144881,106.94
-4.34229e+28,1,1.90114e-16,1,1,0,8.84422e+28,0.00469185,0.988765,0.00502687,0.00151593,0.144881,107.444
-1.85282e+28,1,2.90728e-16,2,3,0,3.73475e+28,0.00469185,0.988765,0.00502687,0.00151593,0.144881,107.94
-8.00636e+27,1,4.41758e-16,1,1,0,1.59775e+28,0.00469185,0.988765,0.00502687,0.00151593,0.144881,108.428
-3.50222e+27,1,6.67111e-16,1,1,0,6.92177e+27,0.00469185,0.988765,0.00502687,0.00151593,0.144881,108.91
-1.55019e+27,1,1.00142e-15,5,31,0,3.03531e+27,0.00469185,0.988765,0.00502687,0.00151593,0.144881,109.384
-6.94053e+26,1,1.49461e-15,1,1,0,1.34677e+27,0.00469185,0.988765,0.00502687,0.00151593,0.144881,109.852
-3.14202e+26,1,2.21826e-15,1,1,0,6.04399e+26,0.00469185,0.988765,0.00502687,0.00151593,0.144881,110.313
-1.43774e+26,1,3.27452e-15,4,15,0,2.74243e+26,0.00469185,0.988765,0.00502687,0.00151593,0.144881,110.769
-6.64752e+25,1,4.80849e-15,3,7,0,1.2577e+26,0.00469185,0.988765,0.00502687,0.00151593,0.144881,111.218
-3.10463e+25,1,7.02534e-15,1,1,0,5.82774e+25,0.00469185,0.988765,0.00502687,0.00151593,0.144881,111.661
-1.46418e+25,1,1.02139e-14,1,1,0,2.72753e+25,0.00469185,0.988765,0.00502686,0.00151593,0.144881,112.099
-6.9709e+24,1,1.47792e-14,2,3,0,1.28899e+25,0.00469185,0.988765,0.00502686,0.00151593,0.144881,112.531
-3.3494e+24,1,2.12864e-14,1,1,0,6.14915e+24,0.00469185,0.988765,0.00502686,0.00151593,0.144881,112.958
-1.62373e+24,1,3.05217e-14,4,15,0,2.96034e+24,0.00469185,0.988765,0.00502686,0.00151593,0.144881,113.379
-7.93986e+23,1,4.3574e-14,1,1,0,1.43785e+24,0.00469185,0.988765,0.00502686,0.00151593,0.144881,113.796
-3.91524e+23,1,6.19461e-14,1,1,0,7.04397e+23,0.00469185,0.988765,0.00502686,0.00151593,0.144881,114.207
-1.94647e+23,1,8.77043e-14,3,7,0,3.47975e+23,0.00469185,0.988765,0.00502686,0.00151593,0.144881,114.614
-9.75394e+22,1,1.2368e-13,2,3,0,1.73301e+23,0.00469185,0.988765,0.00502686,0.00151593,0.144881,115.017
-4.92561e+22,1,1.73739e-13,1,1,0,8.69914e+22,0.00469185,0.988765,0.00502686,0.00151593,0.144881,115.414
-2.50609e+22,1,2.43142e-13,3,7,0,4.40029e+22,0.00469185,0.988765,0.00502686,0.00151593,0.144881,115.808
-1.2844e+22,1,3.39027e-13,2,3,0,2.24246e+22,0.00469185,0.988765,0.00502686,0.00151593,0.144881,116.197
-6.62965e+21,1,4.71046e-13,1,1,0,1.15111e+22,0.00469185,0.988765,0.00502686,0.00151593,0.144881,116.582
-3.44573e+21,1,6.52208e-13,1,1,0,5.95084e+21,0.00469185,0.988765,0.00502686,0.00151593,0.144881,116.963
-1.80301e+21,1,9.00004e-13,1,1,0,3.09759e+21,0.00469185,0.988765,0.00502686,0.00151593,0.144881,117.34
-9.49649e+20,1,1.23787e-12,2,3,0,1.62322e+21,0.00469185,0.988765,0.00502686,0.00151593,0.144881,117.713
-5.03391e+20,1,1.69713e-12,1,1,0,8.56182e+20,0.00469185,0.988765,0.00502686,0.00151593,0.144881,118.083
-2.68507e+20,1,2.31954e-12,2,3,0,4.54482e+20,0.00469185,0.988765,0.00502686,0.00151593,0.144881,118.449
-1.44094e+20,1,3.16057e-12,1,1,0,2.4275e+20,0.00469185,0.988765,0.00502686,0.00151593,0.144881,118.811
-7.77883e+19,1,4.29378e-12,4,15,0,1.30445e+20,0.00469185,0.988765,0.00502686,0.00151593,0.144881,119.17
-4.22373e+19,1,5.81645e-12,2,3,0,7.05116e+19,0.00469185,0.988765,0.00502686,0.00151593,0.144881,119.526
-2.30638e+19,1,7.85685e-12,3,7,0,3.83348e+19,0.00469185,0.988765,0.00502686,0.00151593,0.144881,119.878
-1.26638e+19,1,1.05838e-11,2,3,0,2.09588e+19,0.00469185,0.988765,0.00502686,0.00151593,0.144881,120.227
-6.99094e+18,1,1.42189e-11,2,3,0,1.15219e+19,0.00469185,0.988765,0.00502686,0.00151593,0.144881,120.573
-3.87967e+18,1,1.90522e-11,1,1,0,6.36811e+18,0.00469185,0.988765,0.00502686,0.00151593,0.144881,120.916
-2.16416e+18,1,2.5463e-11,1,1,0,3.53811e+18,0.00469185,0.988765,0.00502686,0.00151593,0.144881,121.256
-1.2133e+18,1,3.39456e-11,2,3,0,1.97586e+18,0.00469185,0.988765,0.00502686,0.00151593,0.144881,121.593
-6.83569e+17,1,4.5143e-11,2,3,0,1.10896e+18,0.00469185,0.988765,0.00502686,0.00151593,0.144881,121.927
-3.86978e+17,1,5.989e-11,1,1,0,6.25457e+17,0.00469185,0.988765,0.00502686,0.00151593,0.144881,122.258
-2.20107e+17,1,7.92682e-11,3,7,0,3.54454e+17,0.00469185,0.988765,0.00502686,0.00151593,0.144881,122.587
-1.25772e+17,1,1.04675e-10,1,1,0,2.01816e+17,0.00469185,0.988765,0.00502686,0.00151593,0.144881,122.913
-7.2192e+16,1,1.37916e-10,3,7,0,1.15436e+17,0.00469185,0.988765,0.00502686,0.00151593,0.144881,123.236
-4.16209e+16,1,1.81313e-10,1,1,0,6.63251e+16,0.00469185,0.988765,0.00502686,0.00151593,0.144881,123.556
-2.40997e+16,1,2.37851e-10,1,1,0,3.82754e+16,0.00469185,0.988765,0.00502686,0.00151593,0.144881,123.875
-1.40136e+16,1,3.11363e-10,5,31,0,2.21835e+16,0.00469185,0.988765,0.00502686,0.00151593,0.144881,124.19
-8.18258e+15,1,4.06752e-10,1,1,0,1.29113e+16,0.00469185,0.988765,0.00502686,0.00151593,0.144881,124.504
-4.79728e+15,1,5.3029e-10,1,1,0,7.54579e+15,0.00469185,0.988765,0.00502686,0.00151593,0.144881,124.814
-2.82378e+15,1,6.89977e-10,2,3,0,4.42787e+15,0.00469185,0.988765,0.00502686,0.00151593,0.144881,125.123
-1.66864e+15,1,8.96005e-10,2,3,0,2.6086e+15,0.00469185,0.988765,0.00502686,0.00151593,0.144881,125.429
-9.89822e+14,1,1.16134e-09,1,1,0,1.5428e+15,0.00469185,0.988765,0.00502686,0.00151593,0.144881,125.733
-5.89364e+14,1,1.50243e-09,1,1,0,9.15939e+14,0.00469185,0.988765,0.00502686,0.00151593,0.144881,126.035
-3.52217e+14,1,1.94013e-09,2,3,0,5.45818e+14,0.00469185,0.988765,0.00502686,0.00151593,0.144881,126.335
-2.11255e+14,1,2.50085e-09,2,3,0,3.26454e+14,0.00469185,0.988765,0.00502686,0.00151593,0.144881,126.633
-1.27158e+14,1,3.21793e-09,2,3,0,1.95957e+14,0.00469185,0.988765,0.00502686,0.00151593,0.144881,126.928
-7.68061e+13,1,4.13345e-09,2,3,0,1.18041e+14,0.00469185,0.988765,0.00502686,0.00151593,0.144881,127.222
-1.53767e+13,1,5.30041e-09,2,3,0,7.13305e+13,0.00469185,0.988765,0.00502686,0.00151593,0.144881,128.158
-1.3047e+13,1,6.78548e-09,1,1,0,1.5205e+13,0.00469185,0.988765,0.00502686,0.00151593,0.144881,128.254
-5.75731e+12,1,8.67239e-09,4,15,0,1.25942e+13,0.00469185,0.988765,0.00502686,0.00151593,0.144881,128.73
-1.69099e+12,1,1.10662e-08,3,7,0,5.61857e+12,0.00469185,0.988765,0.00502686,0.00151593,0.144881,129.444
-1.56411e+12,1,1.40984e-08,1,1,0,1.68629e+12,0.00469185,0.988765,0.00502686,0.00151593,0.144881,129.489
-1.39179e+12,1,1.79335e-08,1,1,0,1.5548e+12,0.00469185,0.988765,0.00502686,0.00151593,0.144881,129.557
-1.17708e+12,1,2.27769e-08,1,1,0,1.37569e+12,0.00469185,0.988765,0.00502686,0.00151593,0.144881,129.655
-9.37196e+11,1,2.88851e-08,1,1,0,1.15357e+12,0.00469185,0.988765,0.00502686,0.00151592,0.144881,129.787
-3.38983e+11,1,3.65773e-08,4,15,0,8.95353e+11,0.00469185,0.988765,0.00502686,0.00151592,0.144881,130.379
-2.86485e+11,1,4.62508e-08,1,1,0,3.35032e+11,0.00469185,0.988765,0.00502686,0.00151592,0.144881,130.477
-1.26824e+11,1,5.83991e-08,2,3,0,2.76589e+11,0.00469185,0.988765,0.00502686,0.00151592,0.144881,130.952
-1.0812e+11,1,7.36347e-08,1,1,0,1.25481e+11,0.00469185,0.988765,0.00502686,0.00151592,0.144881,131.045
-4.9614e+10,1,9.2717e-08,3,7,0,1.04586e+11,0.00469185,0.988765,0.00502685,0.00151592,0.144881,131.498
-2.77649e+10,1,1.16586e-07,2,3,0,4.85148e+10,0.00469185,0.988765,0.00502685,0.00151592,0.144881,131.836
-9.6219e+09,1,1.46404e-07,3,7,0,2.71881e+10,0.00469185,0.988765,0.00502685,0.00151592,0.144881,132.454
-3.45178e+09,1,1.83605e-07,4,15,0,9.51325e+09,0.00469184,0.988765,0.00502685,0.00151592,0.144881,133.051
-1.86838e+09,1,2.29963e-07,3,7,0,3.43102e+09,0.00469184,0.988765,0.00502685,0.00151592,0.144881,133.409
-8.50936e+08,1,2.87657e-07,4,15,0,1.85842e+09,0.00469184,0.988765,0.00502685,0.00151592,0.144881,133.869
-8.29735e+08,1,3.59375e-07,1,1,0,8.50672e+08,0.00469184,0.988765,0.00502685,0.00151592,0.144881,133.883
-7.98561e+08,1,4.48418e-07,1,1,0,8.2915e+08,0.00469184,0.988765,0.00502685,0.00151592,0.144881,133.906
-7.54151e+08,1,5.58843e-07,1,1,0,7.97331e+08,0.00469184,0.988765,0.00502685,0.00151592,0.144881,133.939
-2.46617e+08,1,6.95626e-07,3,7,0,7.44776e+08,0.00469184,0.988765,0.00502685,0.00151592,0.144881,134.597
-2.36648e+08,1,8.64866e-07,1,1,0,2.46413e+08,0.00469184,0.988765,0.00502685,0.00151592,0.144881,134.622
-1.01809e+08,1,1.07403e-06,4,15,0,2.34473e+08,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.127
-5.86085e+07,1,1.33225e-06,3,7,0,1.0126e+08,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.469
-5.17681e+07,1,1.65069e-06,2,3,0,5.85031e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.547
-4.39844e+07,1,2.04296e-06,2,3,0,5.1613e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.652
-4.17302e+07,1,2.52568e-06,1,1,0,4.39209e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.686
-3.87104e+07,1,3.11908e-06,1,1,0,4.16098e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.735
-3.48913e+07,1,3.84779e-06,1,1,0,3.85022e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.803
-3.04034e+07,1,4.74176e-06,1,1,0,3.45698e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,135.896
-2.55631e+07,1,5.83737e-06,1,1,0,2.99687e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,136.016
-2.08229e+07,1,7.17877e-06,1,1,0,2.50551e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,136.163
-1.02231e+07,1,8.81951e-06,3,7,0,2.00745e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,136.766
-7.62172e+06,1,1.08245e-05,2,3,0,1.00909e+07,0.00469184,0.988765,0.00502685,0.00151592,0.144881,137.109
-7.21926e+06,1,1.32722e-05,1,1,0,7.59729e+06,0.00469184,0.988765,0.00502685,0.00151592,0.144881,137.186
-5.87509e+06,1,1.62576e-05,2,3,0,7.14711e+06,0.00469184,0.988765,0.00502685,0.00151592,0.144881,137.559
-5.68303e+06,1,1.98956e-05,1,1,0,5.86304e+06,0.00469184,0.988765,0.00502685,0.00151592,0.144881,137.639
-5.46925e+06,1,2.43246e-05,1,1,0,5.66602e+06,0.00469184,0.988765,0.00502685,0.00151592,0.144881,137.743
-4.86651e+06,1,2.97119e-05,2,3,0,5.43216e+06,0.00469184,0.988765,0.00502685,0.00151593,0.144881,138.211
-4.53589e+06,1,3.62589e-05,3,7,0,4.85565e+06,0.00469184,0.988765,0.00502686,0.00151593,0.144881,138.869
-4.52508e+06,1,4.42085e-05,1,1,0,4.53552e+06,0.00469184,0.988765,0.00502686,0.00151593,0.144881,138.911
-4.51138e+06,1,5.38527e-05,1,1,0,4.52445e+06,0.00469184,0.988765,0.00502686,0.00151593,0.144882,138.968
-4.4592e+06,1,6.55427e-05,2,3,0,4.50902e+06,0.00469184,0.988765,0.00502687,0.00151593,0.144882,139.257
-4.45024e+06,1,7.97007e-05,1,1,0,4.45871e+06,0.00469184,0.988765,0.00502687,0.00151593,0.144882,139.326
-4.43988e+06,1,9.68333e-05,1,1,0,4.44951e+06,0.00469184,0.988765,0.00502687,0.00151593,0.144882,139.416
-4.42896e+06,1,0.000117548,1,1,0,4.43893e+06,0.00469184,0.988765,0.00502687,0.00151593,0.144882,139.53
-4.41825e+06,1,0.000142575,1,1,0,4.42787e+06,0.00469184,0.988765,0.00502687,0.00151593,0.144882,139.668
-4.39336e+06,1,0.000172786,5,31,0,4.41655e+06,0.00469185,0.988765,0.00502686,0.00151593,0.144883,140.234
-4.39121e+06,1,0.000209227,1,1,0,4.39321e+06,0.00469185,0.988765,0.00502685,0.00151593,0.144884,140.324
-4.38454e+06,1,0.000253147,4,15,0,4.39084e+06,0.00469184,0.988765,0.00502685,0.00151593,0.144886,140.742
-4.38376e+06,1,0.000306041,1,1,0,4.3845e+06,0.00469184,0.988765,0.00502683,0.00151592,0.144887,140.818
-4.38288e+06,1,0.000369695,1,1,0,4.3837e+06,0.00469182,0.988765,0.00502683,0.00151592,0.144887,140.918
-4.38028e+06,1,0.000446237,7,127,0,4.38273e+06,0.00469182,0.988765,0.00502687,0.00151594,0.144891,141.381
-4.37873e+06,1,0.00053821,5,31,0,4.38023e+06,0.00469184,0.988765,0.00502693,0.00151594,0.144907,141.995
-4.37818e+06,1,0.000648642,2,3,0,4.37872e+06,0.0046919,0.988765,0.00502687,0.00151597,0.144927,142.326
-4.37794e+06,1,0.000781143,2,3,0,4.37818e+06,0.00469195,0.988765,0.00502684,0.00151598,0.144939,142.489
-4.24753e+06,0.833331,0.000940005,7,127,0,4.37794e+06,0.00469291,0.988769,0.00502345,0.00151442,0.156511,154.866
-4.24748e+06,0.999424,0.000873131,1,1,0,4.24753e+06,0.00469291,0.988769,0.00502344,0.00151441,0.156515,154.852
-4.24741e+06,0.997263,0.00104903,2,3,0,4.24749e+06,0.00469284,0.988769,0.0050234,0.00151441,0.156521,154.875
-4.24699e+06,0.99435,0.00125527,2,3,0,4.24742e+06,0.00469283,0.98877,0.00502323,0.00151442,0.156559,154.852
-4.24636e+06,0.963748,0.0014943,3,7,0,4.24699e+06,0.00469303,0.988769,0.00502318,0.00151434,0.156615,154.814
-4.23619e+06,0.264179,0.00169632,6,63,0,4.24636e+06,0.00469293,0.988769,0.00502356,0.00151441,0.157527,154.636
-4.23616e+06,0.999789,0.000661658,1,1,0,4.23619e+06,0.00469293,0.988769,0.00502355,0.00151441,0.15753,154.627
-4.23573e+06,0.996945,0.000795304,3,7,0,4.23616e+06,0.00469299,0.988769,0.00502338,0.00151438,0.157568,154.621
-4.23515e+06,0.995467,0.000951144,2,3,0,4.23574e+06,0.00469296,0.988769,0.00502338,0.00151442,0.15762,154.669
-4.2348e+06,0.987657,0.0011342,3,7,0,4.23515e+06,0.00469295,0.988769,0.00502337,0.00151439,0.157652,154.621
-538548,0.361776,0.00133575,7,170,1,4.23462e+06,0.00466541,0.988853,0.00498054,0.0015014,0.648002,144.712
-538515,1,0.000613014,1,1,0,538554,0.00466545,0.988853,0.00498053,0.00150139,0.64801,144.716
-524690,1,0.000736523,5,31,0,538516,0.00466504,0.988853,0.00498052,0.00150134,0.651552,144.79
-523692,1,0.000884294,3,7,0,524693,0.00466496,0.988853,0.00498041,0.00150129,0.65181,144.81
-523542,1,0.00106097,1,1,0,523694,0.00466498,0.988853,0.00498037,0.00150127,0.651849,144.812
-523311,1,0.00127207,1,1,0,523543,0.00466503,0.988853,0.00498035,0.00150126,0.651908,144.815
-506181,1,0.00152413,4,15,0,523311,0.00466467,0.988854,0.00498049,0.0015012,0.656371,144.735
-505699,1,0.0018249,1,1,0,506182,0.00466462,0.988854,0.00498044,0.0015012,0.656498,144.763
-505008,1,0.00218356,1,1,0,505703,0.00466454,0.988854,0.00498054,0.00150123,0.65668,144.712
-504012,1,0.00261098,1,1,0,505009,0.00466462,0.988854,0.00498059,0.00150122,0.656942,144.721
