# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.519,0.995586,0.0603553,6,63,0,171.173,0.127612,0.0149564,0.702312,0.15512,1.14022
-170.182,0.984229,0.09249,4,31,0,172.074,0.136211,0.0211126,0.717459,0.125217,1.14037
-170.412,0.400007,0.149272,2,5,1,172.233,0.149152,0.0244155,0.695208,0.131225,1.14075
-169.746,0.974351,0.0411065,5,47,0,172.502,0.134227,0.0120338,0.713655,0.140084,1.13997
-171.836,0.981639,0.068423,3,15,0,172.264,0.148854,0.0122344,0.688582,0.15033,1.14092
-171.836,0.0061063,0.119407,1,3,0,173.823,0.148854,0.0122344,0.688582,0.15033,1.14092
-171.054,0.99585,0.00965994,6,63,0,173.446,0.141768,0.0116723,0.701751,0.144808,1.13981
-171.651,0.987978,0.0180432,6,103,0,174.454,0.123202,0.0374937,0.703879,0.135426,1.14198
-170.13,0.992935,0.0330888,5,43,0,172.863,0.14223,0.0352508,0.70093,0.121589,1.14061
-169.205,0.998476,0.0617218,5,63,0,173.496,0.128264,0.0397272,0.68951,0.142499,1.14181
-170.568,0.328504,0.116874,3,9,1,173.03,0.131872,0.0525305,0.684366,0.131232,1.14202
-171.992,0.952481,0.0276246,6,63,0,172.952,0.124563,0.0442848,0.707081,0.124072,1.14044
-170.468,0.936771,0.0455213,5,51,0,174.501,0.130297,0.0410122,0.707367,0.121324,1.14137
-170.67,0.974063,0.0711346,4,15,0,171.124,0.128054,0.0436424,0.706607,0.121696,1.14079
-170.67,0.102106,0.123799,1,3,0,173.166,0.128054,0.0436424,0.706607,0.121696,1.14079
-170.705,0.99669,0.0155454,8,255,0,172.103,0.136219,0.0135883,0.688486,0.161707,1.14068
-171.905,0.994218,0.0291036,6,71,0,173.021,0.130236,0.00884112,0.729564,0.131359,1.13878
-170.921,0.927861,0.0535813,5,63,0,174.06,0.101197,0.0444564,0.677741,0.176605,1.14197
-168.959,0.928624,0.0804309,5,31,0,170.916,0.122424,0.0215671,0.686221,0.169788,1.14158
-168.959,0.00858502,0.120227,1,3,0,171.335,0.122424,0.0215671,0.686221,0.169788,1.14158
-170.864,0.999557,0.0125975,7,255,0,172.235,0.0947589,0.0167242,0.703815,0.184702,1.14074
-169.696,0.999468,0.0232831,6,127,0,172.88,0.109387,0.0167417,0.705279,0.168592,1.14056
-170.939,0.9982,0.0425858,6,79,0,171.544,0.111137,0.00614108,0.674286,0.208436,1.14187
-170.325,0.742098,0.0768367,5,63,0,175.188,0.121617,0.0154293,0.709273,0.153681,1.13977
-170.841,0.935811,0.0672717,4,31,0,173.001,0.11361,0.00950676,0.711491,0.165392,1.13967
-169.462,0.882159,0.100791,4,31,0,171.839,0.114236,0.0136314,0.702498,0.169635,1.14087
-169.462,0.216856,0.129503,2,5,0,170.119,0.114236,0.0136314,0.702498,0.169635,1.14087
-170.314,0.991357,0.0272016,7,159,0,171.533,0.142874,0.0381542,0.685886,0.133086,1.14202
-169.639,0.993907,0.047214,4,31,0,170.631,0.136487,0.0360862,0.701007,0.12642,1.14082
-170.249,0.820848,0.081771,5,31,0,170.434,0.13946,0.034281,0.70471,0.12155,1.14139
-169.556,0.332418,0.0887294,5,31,0,172.968,0.134511,0.027831,0.711412,0.126246,1.14057
-170.575,0.934058,0.0266193,3,7,0,171.563,0.134685,0.0288276,0.710121,0.126367,1.1399
-170.834,0.972555,0.0390966,4,27,0,171.675,0.131284,0.0291092,0.712055,0.127552,1.14115
-170.582,0.993979,0.0630541,5,63,0,173.282,0.12922,0.0146645,0.704221,0.151895,1.14118
-169.879,0.0715294,0.106646,3,14,1,172.934,0.130039,0.0146071,0.697671,0.157682,1.14124
-169.449,1,0.0170414,4,23,0,169.949,0.129725,0.0145854,0.698257,0.157433,1.14102
-169.719,0.988897,0.0293155,5,31,0,172.383,0.135612,0.0112609,0.700843,0.152284,1.14044
-170.75,0.771595,0.0486423,5,63,0,176.457,0.108177,0.00192533,0.692398,0.197499,1.14089
-171.554,0.932735,0.0466025,5,55,0,172.261,0.118101,0.00122261,0.696242,0.184435,1.14012
-171.501,0.975522,0.0665567,6,95,0,174.013,0.0854156,0.0104352,0.66869,0.235459,1.14285
-170.884,0.180349,0.105039,3,15,1,174.675,0.0845518,0.00745652,0.682478,0.225514,1.14174
-169.844,0.984565,0.0236727,7,255,0,173.316,0.108504,0.0177935,0.705175,0.168528,1.14047
-169.247,0.987329,0.0382103,5,63,0,170.466,0.124886,0.0200254,0.690304,0.164785,1.14094
-172.54,0.679168,0.0616676,5,31,0,174.387,0.122713,0.0365938,0.699737,0.140956,1.14021
-169.605,0.98363,0.0473478,4,19,0,174.369,0.131205,0.0320305,0.689091,0.147673,1.14202
-169.44,0.756543,0.0751274,4,31,0,171.155,0.125083,0.0162914,0.706397,0.152229,1.14017
-170.829,0.824428,0.0693595,5,63,0,171.279,0.138978,0.0312996,0.689491,0.140231,1.1408
-169.389,0.999984,0.0751371,6,63,0,171.139,0.11605,0.0235922,0.675172,0.185186,1.14189
-169.678,0.322756,0.122308,2,7,0,170.418,0.115444,0.023909,0.670691,0.189956,1.14248
-169.696,0.816975,0.0413549,5,39,0,172.129,0.11536,0.0254598,0.670435,0.188744,1.14213
-169.742,0.998719,0.0441023,4,15,0,169.884,0.115082,0.0250763,0.669754,0.190087,1.1426
-170.951,0.744973,0.0711377,3,7,0,171.24,0.116339,0.0248468,0.671102,0.187713,1.1416
-169.781,0.736938,0.0641499,4,23,0,172.778,0.105174,0.0313353,0.681075,0.182416,1.14155
-169.291,0.880201,0.0568768,3,11,0,171.333,0.10631,0.0313676,0.680051,0.182272,1.14257
-169.563,0.817311,0.0696033,6,63,0,170.588,0.110362,0.0105484,0.68508,0.19401,1.14153
-169.924,0.838291,0.0738597,5,63,0,170.712,0.128122,0.00948664,0.704801,0.157591,1.13997
-170.053,0.973526,0.0820349,5,63,0,171.343,0.0921387,0.011594,0.686686,0.209582,1.14133
-170.053,0.0301406,0.122524,1,3,0,172.364,0.0921387,0.011594,0.686686,0.209582,1.14133
-169.721,0.987576,0.0231338,8,255,0,171.311,0.0932709,0.0318861,0.685287,0.189556,1.14212
-171.579,0.997953,0.0357121,5,31,0,172.538,0.0888522,0.0216821,0.70278,0.186686,1.14098
-169.285,0.978639,0.0560939,5,63,0,173.335,0.133224,0.0246857,0.691785,0.150305,1.14102
-169.841,0.666442,0.0840841,4,15,0,170.663,0.139925,0.0232178,0.689565,0.147293,1.14139
-169.601,0.991904,0.0643626,6,79,0,170.409,0.106741,0.0180788,0.671315,0.203865,1.14222
-171.583,0.514892,0.0986987,3,7,0,172.079,0.106177,0.0172743,0.657152,0.219397,1.14312
-170.729,0.998745,0.0549394,3,7,0,171.744,0.106392,0.0183056,0.660777,0.214525,1.14277
-171.048,0.652216,0.08513,5,63,0,173.713,0.107135,0.00318423,0.687291,0.20239,1.14156
-169.518,0.877437,0.0635936,6,63,0,172.163,0.107878,0.0272549,0.688004,0.176864,1.14119
-171.2,0.643493,0.0761301,4,15,0,173.404,0.106521,0.052555,0.678135,0.162789,1.14339
-172.746,0.932312,0.056049,6,79,0,173.519,0.143965,0.0087223,0.733402,0.11391,1.13826
-171.753,0.511375,0.0750185,5,55,0,179.465,0.0978334,0.00237881,0.677993,0.221795,1.14114
-172.442,0.997196,0.0422666,6,95,0,175.129,0.149294,0.00305244,0.697638,0.150016,1.14031
-172.156,0.938746,0.0644572,4,15,0,173.12,0.128228,0.00226994,0.726317,0.143186,1.13884
-170.235,0.724514,0.0869333,5,63,0,173.48,0.106603,0.00588517,0.694378,0.193134,1.14118
-169.951,0.999966,0.0758719,6,63,0,170.6,0.126383,0.00793916,0.705449,0.160229,1.13998
-169.951,0.0290214,0.115252,2,5,0,171.898,0.126383,0.00793916,0.705449,0.160229,1.13998
-172.183,0.999244,0.0250706,8,255,0,172.523,0.111817,0.000249067,0.690637,0.197297,1.14115
-169.865,0.999654,0.0380729,7,191,0,173.789,0.0978054,0.0101015,0.690256,0.201837,1.14134
-170.032,0.942103,0.0576268,6,63,0,170.657,0.120254,0.0106478,0.687124,0.181975,1.14081
-169.054,0.999602,0.0775661,4,31,0,171.112,0.113067,0.0199835,0.686748,0.180202,1.14181
-169.092,0.152479,0.116516,2,7,1,170.732,0.109219,0.0197205,0.692784,0.178276,1.14152
-168.907,0.999704,0.0334191,6,127,0,169.148,0.117587,0.0195725,0.685992,0.176848,1.14148
-171.02,0.85873,0.0502101,4,19,0,172.081,0.103767,0.0189498,0.710638,0.166645,1.14083
-171.302,0.869963,0.0572315,5,47,0,173.825,0.14857,0.0332966,0.687304,0.13083,1.14205
-170.506,0.986824,0.0665745,4,31,0,172.692,0.146239,0.0266125,0.68734,0.139809,1.14146
-171.482,0.137994,0.0967206,3,7,0,174.031,0.148109,0.0216721,0.68379,0.146429,1.14125
-169.054,0.961119,0.0277757,6,83,0,173.56,0.121053,0.0327772,0.698569,0.147601,1.14126
-169.973,0.99694,0.0384485,6,111,0,171.687,0.090802,0.0269877,0.688192,0.194019,1.14171
-170.121,0.864374,0.0567805,4,15,0,171.046,0.0970753,0.0255681,0.679912,0.197445,1.1427
-169.952,0.998455,0.0651218,5,47,0,172.106,0.0968604,0.0272497,0.669884,0.206006,1.14209
-169.372,0.920247,0.0958843,5,47,0,171.099,0.129555,0.0250262,0.709838,0.135581,1.1404
-170.622,0.168722,0.121609,1,3,0,172.759,0.127359,0.0251555,0.717059,0.130426,1.13975
-169.952,0.998262,0.0381366,5,31,0,171.463,0.138581,0.0280104,0.70831,0.125098,1.14012
-170.917,0.988482,0.0559719,5,47,0,171.499,0.155163,0.0259653,0.712996,0.105876,1.14061
-171.041,0.965295,0.0804175,5,31,0,172.835,0.14693,0.0472242,0.695213,0.110632,1.14196
-171.041,0.00257082,0.110391,2,5,0,177.5,0.14693,0.0472242,0.695213,0.110632,1.14196
-169.443,0.999993,0.0260635,6,63,0,171.294,0.141254,0.0245403,0.698327,0.135878,1.14093
-170.052,0.992371,0.0381806,6,63,0,171.261,0.134094,0.00763334,0.711432,0.146841,1.14008
-171.965,0.988681,0.0549895,6,111,0,173.359,0.124235,0.0017049,0.724368,0.149693,1.13915
-171.275,0.92957,0.078437,5,47,0,172.77,0.128145,0.00399007,0.689328,0.178536,1.14125
-171.247,0.927243,0.10032,4,31,0,174.106,0.134773,0.00187901,0.715882,0.147466,1.13937
-171.476,0.405537,0.12752,2,5,0,171.936,0.140304,0.00173628,0.71412,0.14384,1.13938
-171.41,0.992101,0.063849,3,15,0,171.764,0.140915,0.00164982,0.716475,0.140961,1.13957
-172.876,0.903924,0.0910449,5,31,0,173.415,0.158198,0.00173151,0.718261,0.12181,1.1396
-173.861,0.0754688,0.110771,2,7,1,177.156,0.159138,0.0017432,0.711612,0.127507,1.14014
-170.434,0.986997,0.0312733,6,127,0,175.787,0.120998,0.00572673,0.687254,0.186021,1.14085
-170.739,0.965145,0.0441297,4,31,0,171.243,0.121496,0.00599479,0.686187,0.186322,1.14074
-171.927,0.755301,0.0597776,3,15,0,173.344,0.118547,0.00546776,0.697193,0.178792,1.1415
-171.779,0.99657,0.0560565,3,9,0,172.213,0.120612,0.00541265,0.692121,0.181854,1.14006
-171.779,0.347501,0.0799262,2,7,0,175.582,0.120612,0.00541265,0.692121,0.181854,1.14006
-170.274,0.976745,0.0370127,7,127,0,174.01,0.0937942,0.0301609,0.662925,0.21312,1.14348
-171.904,0.893197,0.0509415,5,31,0,172.797,0.0923411,0.0297673,0.64922,0.228672,1.14302
-170.723,1,0.0606034,3,7,0,171.738,0.0931442,0.0292202,0.651406,0.22623,1.14348
-171.371,0.980043,0.0864271,5,31,0,174.624,0.114096,0.00467599,0.674095,0.207133,1.14161
-171.371,0.00825398,0.118825,1,1,0,172.158,0.114096,0.00467599,0.674095,0.207133,1.14161
-170.254,0.995082,0.0313199,5,31,0,172.191,0.100602,0.00535949,0.685114,0.208925,1.14135
-169.508,0.937526,0.0442254,7,127,0,171.281,0.124569,0.0372534,0.701598,0.13658,1.14106
-169.671,0.919675,0.0565349,5,55,0,172.716,0.125342,0.0377336,0.694402,0.142523,1.14199
-170.507,0.953695,0.0700122,5,47,0,171.844,0.140264,0.0310881,0.688361,0.140286,1.14205
-172.673,0.996318,0.0916412,4,31,0,174.837,0.136959,0.0246193,0.736434,0.101987,1.13898
-172.673,1.44642e-05,0.128544,1,3,1,174.798,0.136959,0.0246193,0.736434,0.101987,1.13898
-170.697,0.999274,0.0343441,4,23,0,174.839,0.157694,0.0253929,0.711134,0.105779,1.14002
-171.188,0.887122,0.0484573,5,31,0,173.033,0.150852,0.0312055,0.707142,0.1108,1.13996
-169.013,0.999488,0.0566801,6,63,0,171.492,0.121956,0.032118,0.694562,0.151364,1.14165
-169.555,0.879276,0.0796725,5,47,0,172.131,0.105685,0.0215152,0.685236,0.187564,1.14218
-171.729,0.993081,0.091744,4,23,0,174.638,0.116638,0.0101725,0.66598,0.207209,1.14201
-171.204,0.368607,0.127114,1,3,0,171.921,0.116041,0.0096439,0.669396,0.204919,1.14195
-171.392,0.865245,0.0635501,5,47,0,174.01,0.0860173,0.00817081,0.677202,0.22861,1.14238
-169.041,0.87776,0.0714765,6,63,0,171.736,0.115603,0.0328367,0.67578,0.17578,1.14241
-171.156,0.462988,0.0819703,5,33,0,172.005,0.109492,0.0175571,0.696723,0.176228,1.14191
-169.508,0.95116,0.0481066,4,23,0,172.221,0.106281,0.0164963,0.692585,0.184638,1.1416
-170.239,0.999337,0.0620996,6,63,0,170.776,0.123457,0.0114421,0.679976,0.185125,1.14157
-170.251,0.952004,0.0864527,4,15,0,170.922,0.121063,0.00787939,0.713216,0.157841,1.14019
-170.251,0.0611338,0.111352,1,3,0,171.596,0.121063,0.00787939,0.713216,0.157841,1.14019
-170.166,0.928076,0.0346565,4,31,0,173.115,0.131399,0.00798983,0.693042,0.167568,1.14082
-169.792,0.998958,0.0430266,4,15,0,170.242,0.128914,0.00787775,0.699523,0.163685,1.14058
-171.113,0.962111,0.0596763,3,15,0,172.961,0.136825,0.00865183,0.6868,0.167723,1.1409
-170.194,0.976334,0.0779336,3,15,0,171.556,0.132206,0.00739354,0.699354,0.161047,1.14076
-173.279,0.0139448,0.103904,3,7,0,175.768,0.136685,0.00704847,0.694697,0.161569,1.14164
-171.848,0.999775,0.0305792,6,111,0,175.209,0.0988311,0.0545249,0.671185,0.175459,1.14254
-170.676,0.98877,0.0423347,6,63,0,173.827,0.136748,0.00837527,0.694207,0.160669,1.141
-169.837,0.9951,0.0574972,4,15,0,170.998,0.130319,0.00860235,0.700514,0.160565,1.14029
-170.712,0.999498,0.0787144,5,63,0,171.527,0.0992837,0.0035619,0.682044,0.21511,1.14147
-170.712,0.00515993,0.108291,2,7,0,171.959,0.0992837,0.0035619,0.682044,0.21511,1.14147
-169.042,0.959583,0.0320125,7,127,0,171.77,0.110841,0.0204718,0.690405,0.178282,1.14111
-168.789,0.993185,0.0414449,4,31,0,169.3,0.112511,0.0242367,0.687537,0.175716,1.14144
-168.986,0.99986,0.0564098,5,63,0,169.353,0.119947,0.0174305,0.688893,0.17373,1.14137
-168.851,0.974141,0.0774246,5,39,0,169.523,0.110028,0.0274615,0.69058,0.171931,1.14166
-169.751,0.12872,0.101986,4,25,0,171.308,0.104614,0.017485,0.682562,0.195339,1.14122
-170.903,0.99993,0.0370384,7,191,0,171.768,0.111582,0.00184074,0.692817,0.193761,1.14104
-172.878,0.975794,0.05076,5,39,0,173.418,0.101842,0.00120737,0.714399,0.182552,1.14024
-171.376,0.99681,0.066947,4,15,0,173.799,0.107313,0.00133566,0.692849,0.198503,1.1412
-171.935,0.497635,0.0909952,6,63,0,174.035,0.0949531,0.00153783,0.676443,0.227066,1.14198
-169.838,0.926578,0.0582523,6,127,0,173.081,0.115108,0.0483545,0.687253,0.149285,1.14219
-171.814,0.877765,0.0711586,4,15,0,172.367,0.107279,0.0397752,0.707608,0.145338,1.14153
-169.333,0.794679,0.0807089,4,31,0,173.463,0.107443,0.0364921,0.669525,0.18654,1.14256
-169.026,0.944131,0.080808,4,15,0,169.544,0.106316,0.0322253,0.686315,0.175144,1.14175
-170.861,0.080576,0.101056,4,15,0,172.488,0.115188,0.0335208,0.675297,0.175994,1.14318
-172.166,0.956829,0.0350393,6,63,0,174.132,0.114086,0.0169174,0.696213,0.172783,1.13994
-171.189,0.912976,0.0446955,5,43,0,178.569,0.0924931,0.0347269,0.650064,0.222716,1.14412
-173.82,0.79872,0.0533672,2,7,0,174.48,0.0927466,0.0346648,0.648218,0.224371,1.1448
-173.28,0.960989,0.0538042,5,59,0,177.381,0.121959,0.0159523,0.714696,0.147394,1.139
-172.733,0.999132,0.0688309,6,63,0,173.668,0.125351,0.0128674,0.680536,0.181245,1.14054
-170.909,0.477774,0.0929866,5,31,0,173.42,0.148519,0.0170921,0.702279,0.132111,1.14098
-169.772,0.988877,0.058577,5,47,0,171.664,0.1248,0.0294145,0.709233,0.136553,1.14039
-172.498,0.998315,0.0778665,4,15,0,174.193,0.117469,0.058612,0.700616,0.123304,1.14165
-172.986,0.0371887,0.104777,4,15,0,174.919,0.115902,0.0540333,0.704073,0.125992,1.14105
-170.139,0.984063,0.0349773,6,95,0,174.494,0.124593,0.0474189,0.670978,0.157011,1.14273
-169.704,0.87992,0.0461288,3,13,0,172.422,0.119329,0.0405433,0.683543,0.156585,1.14261
-169.215,0.999674,0.0522804,6,127,0,170.635,0.105403,0.0206183,0.683099,0.19088,1.14209
-168.921,0.418143,0.0703357,2,7,0,173.254,0.10697,0.0221613,0.679646,0.191222,1.14194
-168.977,0.977392,0.041042,4,23,0,170.18,0.103924,0.0215353,0.687995,0.186545,1.14155
-169.361,0.997134,0.0534337,4,27,0,170.16,0.0989483,0.0159189,0.687725,0.197408,1.14151
-171.463,0.997216,0.0714561,6,63,0,173.217,0.148461,0.00292015,0.715069,0.13355,1.13952
-171.195,0.575054,0.0954261,6,63,0,174.812,0.0945972,0.0144878,0.687191,0.203724,1.14226
-169.516,0.885807,0.0698924,6,63,0,171.797,0.120702,0.0158404,0.688759,0.174698,1.14166
-171.642,0.620395,0.0796036,3,15,0,173.822,0.111274,0.0184186,0.709806,0.160501,1.14125
-169.527,0.99785,0.0622813,2,7,0,172.168,0.112728,0.0186313,0.705923,0.162717,1.14069
-171.155,0.734893,0.08303,4,15,0,172.414,0.139172,0.0219786,0.680728,0.158121,1.14207
-171.983,0.990199,0.0763841,6,63,0,173.125,0.126497,0.0498192,0.708926,0.114758,1.14077
-172.032,0.238508,0.100548,3,7,0,172.563,0.125156,0.0517725,0.709648,0.113424,1.14105
-173.944,0.995922,0.0461988,6,63,0,175.045,0.159471,0.0134856,0.749696,0.0773475,1.13794
-174.526,0.932867,0.0612916,3,7,0,174.976,0.156437,0.0125794,0.752219,0.0787649,1.13842
-173.286,0.787231,0.0743804,6,63,0,175.905,0.172949,0.00913482,0.718321,0.0995954,1.13958
-172.872,0.468623,0.0736706,3,15,0,177.172,0.171907,0.00869294,0.724818,0.0945819,1.13907
-171.35,0.945185,0.0469356,7,127,0,174.316,0.14616,0.00693159,0.697051,0.149858,1.14053
-171.35,0.335981,0.0578894,1,3,0,175.477,0.14616,0.00693159,0.697051,0.149858,1.14053
-171.052,0.999563,0.030801,7,255,0,171.733,0.12565,0.00797343,0.678515,0.187862,1.14148
-169.737,0.98984,0.0409373,5,31,0,172.121,0.110431,0.00812903,0.687781,0.193659,1.14105
-170.589,0.913626,0.0536155,4,15,0,171.278,0.10625,0.00718267,0.705082,0.181485,1.14011
-170.74,0.999727,0.0631831,5,55,0,172.691,0.138722,0.0295955,0.677354,0.154328,1.14172
-170.233,0.81523,0.0836821,4,31,0,172.605,0.109287,0.0378063,0.690369,0.162538,1.14244
-169.116,0.610431,0.0860853,3,9,0,170.562,0.116002,0.0360027,0.6807,0.167295,1.1419
-169.013,0.992944,0.0670299,5,63,0,169.587,0.109441,0.02942,0.680342,0.180797,1.14237
-169.6,0.345014,0.0877768,5,47,0,171.362,0.13629,0.0178953,0.692374,0.153441,1.14104
-170.731,0.831639,0.0477774,5,63,0,172.253,0.108141,0.02586,0.694537,0.171462,1.14215
-170.821,0.995892,0.0502981,5,63,0,172.418,0.125403,0.0201673,0.688468,0.165962,1.14054
-170.821,5.89711e-203,0.264185,1,1,0,174.773,0.125403,0.0201673,0.688468,0.165962,1.14054
-170.821,0,0.616889,0,1,1,171.922,0.125403,0.0201673,0.688468,0.165962,1.14054
-169.523,0.998958,0.0608249,5,59,0,171.32,0.108571,0.012866,0.695296,0.183268,1.14129
-170.08,0.959752,0.0631738,5,63,0,170.249,0.10805,0.0130628,0.696121,0.182765,1.1415
-170.423,0.998492,0.0761492,5,31,0,170.912,0.0928459,0.0389885,0.67923,0.188935,1.14298
-169.994,0.767415,0.117945,5,31,0,171.033,0.0880707,0.0148433,0.673409,0.223677,1.1422
-170.285,0.606834,0.0981565,5,51,0,173.286,0.142938,0.0267671,0.702821,0.127473,1.14129
-169.499,0.951028,0.0509421,4,31,0,171.927,0.140265,0.0348884,0.696395,0.128452,1.14117
-170.429,0.936615,0.0788233,4,23,0,171.203,0.151745,0.023359,0.719867,0.105029,1.13997
-170.444,0.815384,0.1193,5,31,0,173.376,0.119797,0.00353636,0.696561,0.180106,1.14036
-171.682,0.997905,0.12471,5,47,0,172.313,0.111186,0.000379843,0.701602,0.186832,1.14045
-171.682,6.01433e-14,0.233825,1,3,1,176.421,0.111186,0.000379843,0.701602,0.186832,1.14045
-171.442,0.999965,0.0189637,7,255,0,172.431,0.11822,0.000628596,0.693427,0.187724,1.14075
-172.715,0.997681,0.0362809,6,119,0,173.956,0.121853,0.000285412,0.721848,0.156014,1.13929
-170.09,0.999967,0.0688005,6,79,0,173.517,0.123979,0.0119079,0.716801,0.147312,1.13987
-171.407,0.326531,0.130816,4,31,0,174.869,0.136348,0.00647958,0.697618,0.159555,1.13992
-171.028,0.996715,0.0311178,7,167,0,172.541,0.0943181,0.0206031,0.663768,0.221311,1.14208
-171.095,0.929653,0.0586418,2,3,0,172.579,0.0947273,0.0206299,0.660405,0.224238,1.14229
-172.059,0.927993,0.0894696,4,31,0,177.482,0.0743399,0.0244411,0.672872,0.228347,1.14324
-172.059,1.0653e-07,0.135075,1,1,0,175.003,0.0743399,0.0244411,0.672872,0.228347,1.14324
-170.778,0.999531,0.012745,8,511,0,174.164,0.135457,0.0113834,0.708493,0.144666,1.1408
-170.868,0.982101,0.0240381,5,63,0,173.702,0.134247,0.0134825,0.708807,0.143464,1.14091
-170.518,0.999586,0.0426572,3,15,0,171.19,0.13297,0.0152803,0.706764,0.144986,1.13969
-171.482,0.990539,0.0789185,4,31,0,172.222,0.119254,0.0178629,0.718016,0.144867,1.14066
-171.456,0.106961,0.140818,4,19,0,173.15,0.114888,0.0178278,0.722938,0.144347,1.1398
-170.544,0.99909,0.0199334,6,95,0,172.641,0.117058,0.0120064,0.717092,0.153844,1.13976
-169.916,0.99625,0.0365263,5,63,0,171.693,0.137523,0.0101946,0.701668,0.150614,1.14048
-170.083,0.991999,0.0657333,3,15,0,171.295,0.134253,0.0084999,0.714378,0.14287,1.13969
-170.612,0.83477,0.115761,4,15,0,171.004,0.137169,0.0089201,0.703711,0.150201,1.14078
-169.708,0.190646,0.130818,4,27,0,173.438,0.115962,0.00863653,0.704749,0.170652,1.14037
-169.078,0.995498,0.0252813,6,63,0,170.138,0.115829,0.0165735,0.684882,0.182715,1.14152
-172.008,0.928694,0.0446766,5,47,0,174.197,0.1186,0.00837015,0.670769,0.202261,1.14142
-169.517,1,0.0653351,4,15,0,172.235,0.109227,0.0114987,0.686941,0.192333,1.14157
-169.82,0.999611,0.114883,4,15,0,169.972,0.101836,0.00939817,0.69483,0.193935,1.14104
-169.82,0.0369803,0.199967,1,3,1,170.943,0.101836,0.00939817,0.69483,0.193935,1.14104
-170.072,0.999861,0.0274511,6,127,0,172.228,0.0926677,0.0144716,0.692632,0.200229,1.14132
-170.209,0.999831,0.0479274,6,95,0,172.408,0.139565,0.0257206,0.720574,0.114141,1.13997
-170.128,0.921349,0.0829395,4,15,0,171.682,0.139493,0.0415615,0.706793,0.112152,1.14092
-170.554,0.534405,0.116328,4,15,0,171.66,0.153084,0.0217935,0.716702,0.10842,1.13962
-170.008,0.998747,0.0605311,6,95,0,172.619,0.0917604,0.0185193,0.668364,0.221357,1.1422
-169.451,0.734866,0.102959,5,47,0,173.402,0.113471,0.0299427,0.695151,0.161435,1.14098
-170.36,0.926691,0.0895574,4,31,0,171.055,0.100884,0.0265039,0.666408,0.206204,1.14211
-170.116,0.901897,0.125904,4,31,0,171.591,0.124984,0.0179801,0.713247,0.143788,1.14062
-170.417,0.176962,0.165629,1,3,0,172.018,0.126727,0.019959,0.70325,0.150064,1.13996
-170.008,0.999974,0.03656,3,15,0,170.804,0.128374,0.0211821,0.700164,0.15028,1.14146
-172.185,0.676038,0.0613809,4,19,0,176.228,0.117107,0.0370439,0.688284,0.157565,1.14295
-171.307,0.950044,0.0466737,2,3,0,173.979,0.118065,0.0399596,0.685966,0.156009,1.14293
-169.706,0.9984,0.0688582,5,47,0,171.861,0.113273,0.0414207,0.679318,0.165988,1.14285
-170.75,0.493264,0.113407,4,15,0,171.513,0.112542,0.04066,0.682725,0.164073,1.14301
-169.696,0.934189,0.0559481,2,3,0,172.013,0.111377,0.046637,0.677678,0.164308,1.14237
-169.124,0.840176,0.0787655,4,15,0,170.582,0.112381,0.0404384,0.677197,0.169984,1.14245
-170.207,0.675035,0.0885663,2,3,0,170.604,0.112326,0.0393578,0.679744,0.168572,1.14168
-170.274,0.994723,0.0677101,5,43,0,171.147,0.120094,0.0379775,0.685192,0.156737,1.14131
-170.519,0.932283,0.108736,3,7,0,171.17,0.123453,0.0511462,0.672663,0.152739,1.14252
-170.519,0.000823415,0.150364,2,5,0,174.114,0.123453,0.0511462,0.672663,0.152739,1.14252
-171.453,0.987292,0.0247171,6,63,0,172.685,0.120121,0.0175822,0.715385,0.146912,1.13941
-170.943,0.992331,0.0389141,5,63,0,172.297,0.120793,0.0228527,0.670017,0.186337,1.14171
-170.203,0.962569,0.0616104,4,15,0,171.828,0.11466,0.0291,0.692674,0.163566,1.1422
-168.973,1,0.0907314,4,31,0,171.359,0.112573,0.0275185,0.695521,0.164388,1.14144
-168.973,5.62571e-05,0.144536,3,7,0,173.269,0.112573,0.0275185,0.695521,0.164388,1.14144
-169.888,0.994163,0.0250403,7,127,0,170.991,0.140368,0.011881,0.712058,0.135693,1.13988
-169.009,0.9988,0.0394548,7,127,0,170.585,0.11393,0.0186626,0.697765,0.169642,1.1411
