# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-173.371,0.992841,0.0329436,3,15,0,174.212,0.136056,0.0324838,0.721392,0.110068,1.13915
-171.833,0.998578,0.0535237,5,39,0,176.056,0.168955,0.0295885,0.713882,0.0875743,1.14019
-169.894,0.997085,0.0938455,5,31,0,173.049,0.141476,0.0122978,0.705375,0.140851,1.14019
-169.894,0.0481479,0.169613,1,3,1,170.561,0.141476,0.0122978,0.705375,0.140851,1.14019
-171.102,0.982686,0.0156166,8,511,0,175.09,0.115034,0.0135144,0.704592,0.16686,1.13977
-170.717,0.992485,0.0276491,7,255,0,174.143,0.14691,0.031781,0.720231,0.101078,1.13982
-170.835,0.979657,0.0510198,5,31,0,171.566,0.151485,0.0249548,0.724472,0.0990887,1.13946
-169.339,0.361859,0.0907762,5,39,0,172.86,0.125743,0.0190503,0.691096,0.164111,1.14155
-170.078,0.997385,0.0232767,7,127,0,170.502,0.0973338,0.0197417,0.693978,0.188946,1.14093
-169.598,0.996863,0.044089,5,31,0,170.319,0.109713,0.029488,0.667383,0.193415,1.14289
-170.057,0.620438,0.0830048,4,31,0,173.356,0.104625,0.0193131,0.682698,0.193363,1.14238
-170.675,0.945511,0.0487639,4,23,0,171.215,0.106167,0.0180658,0.693675,0.182092,1.14198
-169.241,0.993052,0.0780489,5,35,0,170.262,0.120648,0.0266447,0.695302,0.157406,1.14167
-169.241,0.00681857,0.143439,1,3,0,171.766,0.120648,0.0266447,0.695302,0.157406,1.14167
-170.088,0.992819,0.0134767,5,63,0,170.853,0.12323,0.020107,0.697369,0.159294,1.14165
-170.774,0.999534,0.0249087,6,95,0,173.793,0.114515,0.0291145,0.711398,0.144972,1.14106
-171.213,0.906516,0.0465277,2,3,0,171.888,0.114225,0.030439,0.708258,0.147078,1.14017
-169.053,0.989843,0.0655175,4,15,0,171.204,0.118702,0.0260606,0.701791,0.153446,1.14095
-169.053,0.0945106,0.116911,1,3,0,170.809,0.118702,0.0260606,0.701791,0.153446,1.14095
-169.787,0.990695,0.0156554,6,79,0,170.11,0.118031,0.0267367,0.700594,0.154638,1.14051
-170.828,0.943141,0.0280865,6,87,0,173.409,0.104053,0.0127152,0.674026,0.209206,1.14258
-170.327,0.973994,0.0436129,6,63,0,172.078,0.131019,0.010897,0.69524,0.162845,1.14028
-171.757,0.706486,0.0733148,4,15,0,172.222,0.124705,0.0109849,0.712261,0.152049,1.14092
-172.608,0.931611,0.0580024,2,3,0,172.808,0.122758,0.0114476,0.710861,0.154933,1.13912
-171.673,0.562356,0.0857902,4,19,0,174.084,0.140086,0.00677074,0.705573,0.147571,1.14082
-171.483,0.993183,0.0458594,6,107,0,174.537,0.132636,0.00385965,0.726889,0.136616,1.1393
-170.779,0.82705,0.0798162,6,63,0,172.241,0.0912397,0.0065757,0.691327,0.210858,1.14094
-171.679,0.843506,0.0879928,5,63,0,173.312,0.156861,0.0419236,0.704556,0.0966598,1.14143
-171.411,0.0925512,0.101204,4,15,0,171.958,0.159193,0.0419896,0.703427,0.0953897,1.1412
-170.864,0.990418,0.015869,4,31,0,173.111,0.151959,0.0416718,0.70983,0.0965389,1.14055
-170.742,0.999787,0.0271619,2,3,0,170.878,0.151773,0.0413113,0.710219,0.0966974,1.14069
-168.899,0.981684,0.0472359,6,63,0,172.231,0.106832,0.020753,0.686047,0.186368,1.14153
-169.376,0.98732,0.0777053,4,31,0,170.36,0.122667,0.0105213,0.699772,0.167039,1.14055
-169.376,1.4258e-05,0.128692,1,3,1,171.056,0.122667,0.0105213,0.699772,0.167039,1.14055
-169.323,0.992992,0.0170736,6,127,0,170.502,0.116994,0.0135439,0.686354,0.183108,1.14149
-168.901,0.998428,0.028789,6,95,0,169.617,0.125152,0.0254835,0.696389,0.152976,1.14094
-170.772,0.989098,0.048823,5,47,0,171.618,0.11681,0.00871853,0.675155,0.199316,1.1419
-169.717,0.852203,0.0802594,2,7,0,171.444,0.11411,0.00852082,0.686519,0.19085,1.14128
-169.88,0.826792,0.0933404,4,31,0,170.823,0.126309,0.0125642,0.709181,0.151946,1.14061
-170.768,0.103621,0.101753,4,31,0,172.379,0.119236,0.00853944,0.692482,0.179743,1.14027
-169.686,0.998461,0.0189815,3,11,0,170.948,0.119283,0.00856916,0.693534,0.178614,1.14109
-169.138,0.99982,0.0316691,6,95,0,170.632,0.106144,0.0178078,0.693282,0.182766,1.14113
-172.734,0.939731,0.0526282,6,127,0,174.076,0.0948204,0.000705396,0.671504,0.232971,1.14216
-171.129,0.753182,0.0752283,6,63,0,173.718,0.137932,0.00223807,0.711856,0.147974,1.13956
-171.684,0.972333,0.0687308,5,63,0,172.339,0.136688,0.000808966,0.716056,0.146447,1.13943
-171.626,0.460158,0.105374,4,19,0,172.235,0.136006,0.000706754,0.710662,0.152626,1.13981
-171.931,0.771797,0.0484171,3,11,0,173.987,0.137509,0.000719732,0.703887,0.157884,1.14027
-172.368,0.922256,0.0463943,2,3,0,172.635,0.137725,0.000725362,0.704754,0.156796,1.14049
-173.143,0.784313,0.0629707,6,63,0,174.537,0.111204,0.000432856,0.678657,0.209706,1.14087
-171.72,0.99688,0.0620151,6,79,0,174.589,0.109797,0.00543575,0.719367,0.1654,1.13956
-171.62,0.694049,0.0992094,2,3,0,172.447,0.112202,0.00543553,0.715154,0.167209,1.14039
-173.877,0.997525,0.0793924,6,71,0,174.291,0.111722,0.000105411,0.717468,0.170705,1.14011
-173.877,4.27048e-11,0.126238,1,1,0,175.677,0.111722,0.000105411,0.717468,0.170705,1.14011
-173.034,0.999991,0.021366,6,95,0,174.197,0.130551,0.000152789,0.690569,0.178727,1.14081
-173.411,0.968897,0.0342328,3,7,0,173.775,0.130898,0.000155564,0.690794,0.178153,1.1403
-175.136,0.960354,0.0509068,6,95,0,177.025,0.161276,0.0011601,0.744977,0.0925873,1.13751
-169.972,0.997937,0.0739373,6,63,0,176.982,0.111853,0.0377838,0.682612,0.167751,1.14157
-169.972,0.0576214,0.116068,2,5,1,174.687,0.111853,0.0377838,0.682612,0.167751,1.14157
-171.194,0.933707,0.0234541,2,7,0,172.945,0.112104,0.0357916,0.68543,0.166674,1.14291
-168.848,0.989376,0.0320837,2,3,0,171.653,0.113449,0.0347445,0.684131,0.167675,1.14208
-173.31,0.803674,0.0492879,6,63,0,175.58,0.170497,0.00865555,0.717745,0.103102,1.139
-175.535,0.970989,0.0506572,4,15,0,176.212,0.178638,0.010123,0.706848,0.104391,1.1394
-172.562,0.998549,0.0742776,4,23,0,178.21,0.158503,0.0161029,0.741399,0.0839955,1.13855
-172.562,0.151737,0.114953,2,5,0,173.555,0.158503,0.0161029,0.741399,0.0839955,1.13855
-171.697,0.999804,0.0298332,4,31,0,173.071,0.16651,0.0165904,0.720895,0.0960047,1.13943
-171.645,0.938095,0.0462933,6,63,0,173.076,0.150276,0.0548382,0.692557,0.102329,1.14181
-169.677,0.768175,0.062879,5,31,0,174.386,0.132069,0.0168061,0.68815,0.162975,1.14135
-169.089,0.974457,0.0598866,4,15,0,170.532,0.121769,0.0219419,0.702439,0.15385,1.1406
-170.366,0.78637,0.0872532,3,7,0,170.795,0.129172,0.0200961,0.683496,0.167235,1.14209
-169.805,0.815316,0.0861403,4,23,0,170.819,0.117723,0.0369729,0.696752,0.148552,1.14104
-169.47,0.901908,0.0902141,4,27,0,170.441,0.102117,0.0128837,0.692209,0.19279,1.14115
-169.47,0.0779105,0.112552,2,5,1,171.395,0.102117,0.0128837,0.692209,0.19279,1.14115
-169.206,0.99521,0.0265801,6,127,0,170.389,0.123364,0.0144228,0.695174,0.167039,1.14112
-170.901,0.846439,0.0401411,5,63,0,174.719,0.0944722,0.00476325,0.674956,0.225808,1.14172
-171.301,0.851895,0.0448511,7,127,0,173.224,0.147287,0.0148737,0.704276,0.133563,1.14098
-170.31,0.997454,0.0506012,5,31,0,173.091,0.135289,0.0338515,0.699023,0.131836,1.14178
-170.237,0.996668,0.0760415,5,31,0,170.604,0.136426,0.0217693,0.694241,0.147564,1.14047
-171.631,0.13612,0.113644,2,5,0,172.016,0.137091,0.0205217,0.69486,0.147527,1.14188
-172.174,0.999942,0.0313423,5,47,0,173.517,0.147124,0.0149533,0.708348,0.129575,1.13928
-173.955,0.82414,0.0471528,4,19,0,175.944,0.149246,0.0106858,0.713474,0.126595,1.13868
-170.379,0.99692,0.0502351,6,127,0,173.938,0.0892137,0.00911082,0.68572,0.215956,1.14151
-172.07,0.776861,0.0746784,3,7,0,172.71,0.083528,0.010052,0.700675,0.205745,1.14076
-169.849,0.947311,0.0724403,4,31,0,174.939,0.120492,0.0125285,0.680979,0.186001,1.14145
-170.941,0.210228,0.0974043,4,31,0,172.748,0.125812,0.00779833,0.723792,0.142598,1.13948
-169.767,0.993214,0.032056,6,95,0,174.39,0.121301,0.015326,0.67957,0.183803,1.14178
-169.277,0.986098,0.0470663,5,47,0,170.744,0.102973,0.0212396,0.690538,0.18525,1.14172
-170.129,0.985183,0.0679467,5,63,0,170.465,0.125201,0.00872297,0.712642,0.153433,1.14027
-171.282,0.715394,0.0976013,3,15,0,172.775,0.134521,0.00793795,0.711236,0.146306,1.13927
-170.083,0.6226,0.0843237,6,63,0,172.711,0.107033,0.0192116,0.675565,0.198191,1.1426
-169.175,0.993691,0.0613521,5,47,0,171.128,0.0968337,0.0266138,0.679185,0.197367,1.14203
-169.427,0.915479,0.0891396,4,23,0,171.339,0.109113,0.0401388,0.683584,0.167165,1.14251
-169.844,0.22288,0.111717,2,7,0,171.246,0.111457,0.0424793,0.67241,0.173654,1.14232
-171.199,0.872354,0.0390475,2,7,0,172.253,0.110714,0.0414067,0.675234,0.172646,1.14175
-169.223,0.999186,0.0452836,6,63,0,172.035,0.103298,0.0328446,0.670468,0.19339,1.14283
-169.58,0.997531,0.0661138,6,63,0,170.457,0.106021,0.0101361,0.68805,0.195793,1.1411
-169.912,0.587784,0.0959321,5,31,0,170.623,0.116089,0.0121748,0.694548,0.177188,1.14044
-170.408,0.839538,0.0660796,5,63,0,171.068,0.110217,0.0115016,0.69704,0.181241,1.14149
-169.798,0.780585,0.0718858,5,47,0,171.592,0.126837,0.00728192,0.698967,0.166914,1.14059
-170.867,0.991528,0.0702933,5,31,0,171.628,0.149773,0.0465857,0.693033,0.110608,1.14156
-174.061,0.151193,0.100264,5,31,0,175.669,0.0760201,0.00565579,0.691521,0.226803,1.14048
-172.241,0.999979,0.0318984,6,95,0,174.883,0.105377,0.00547846,0.668436,0.220709,1.14257
-172.235,0.992817,0.0461965,6,79,0,175.031,0.128121,0.00267606,0.727496,0.141707,1.13953
-172.81,0.775664,0.0658683,3,7,0,174.512,0.125443,0.00320279,0.728692,0.142663,1.13967
-172.425,0.879786,0.0638881,5,47,0,174.907,0.131577,0.00752899,0.681621,0.179273,1.14064
-171.65,0.997614,0.0744029,3,7,0,172.646,0.132286,0.00719237,0.679956,0.180565,1.14138
-172.267,0.0935732,0.106338,3,11,0,176.12,0.137442,0.00691094,0.684723,0.170924,1.1406
-172.954,0.999671,0.0313963,5,31,0,175.222,0.120692,0.00348831,0.729139,0.146681,1.13963
-169.798,0.976866,0.0450536,5,55,0,174.536,0.105632,0.0151437,0.685707,0.193518,1.14102
-170.112,0.769858,0.0619832,6,63,0,172.562,0.116023,0.0386876,0.664388,0.180901,1.14324
-169.31,0.986961,0.05956,5,47,0,170.735,0.118061,0.0392396,0.674391,0.168308,1.1424
-169.695,0.985505,0.0830849,5,31,0,170.596,0.13337,0.0166949,0.714554,0.135381,1.13988
-169.695,9.99071e-09,0.115329,1,1,0,172.834,0.13337,0.0166949,0.714554,0.135381,1.13988
-169.067,0.994198,0.0298027,6,95,0,170.812,0.103661,0.0197963,0.678942,0.197601,1.14197
-169.067,0.679934,0.042036,2,7,0,173.13,0.103661,0.0197963,0.678942,0.197601,1.14197
-169.583,0.809023,0.0347594,5,47,0,174.244,0.0923266,0.035622,0.665893,0.206159,1.14304
-169.972,0.866823,0.0357743,3,15,0,172.04,0.0904159,0.0323292,0.672848,0.204407,1.14305
-171.307,0.899255,0.0405618,4,19,0,172.5,0.085816,0.0403575,0.662934,0.210893,1.14398
-169.931,0.996698,0.0485106,5,35,0,175.019,0.0921748,0.0123994,0.684781,0.210645,1.14171
-169.206,0.997146,0.0681674,5,39,0,170.925,0.107336,0.0296832,0.669949,0.193032,1.14251
-171.169,0.405714,0.0956329,4,31,0,171.673,0.0914907,0.0171925,0.691845,0.199472,1.14076
-169.469,0.999705,0.0502548,5,43,0,171.636,0.120099,0.0311761,0.672085,0.176639,1.14238
-171.044,0.745735,0.0707068,4,31,0,172.486,0.115221,0.0159193,0.717826,0.151033,1.13964
-169.842,0.956717,0.0653538,4,15,0,172.256,0.1147,0.0169357,0.673018,0.195346,1.14211
-169.504,0.972996,0.0854152,5,63,0,170.478,0.124422,0.0114532,0.705219,0.158906,1.14019
-170.219,0.168192,0.114437,3,9,1,174.302,0.130802,0.017703,0.697979,0.153516,1.14146
-170.083,0.986366,0.0412509,5,35,0,171.73,0.123287,0.0384618,0.685674,0.152578,1.14258
-169.477,0.999997,0.0565021,5,63,0,171.242,0.0927142,0.0203327,0.682632,0.204321,1.14187
-169.615,0.983298,0.078953,5,31,0,169.884,0.0959035,0.035178,0.663352,0.205567,1.14298
-170.06,0.155568,0.107157,2,7,0,171.231,0.0990346,0.0365079,0.659736,0.204721,1.14296
-169.72,0.993693,0.0383573,5,63,0,171.864,0.109917,0.0406639,0.664261,0.185158,1.14315
-169.849,0.982717,0.0529493,5,47,0,170.736,0.116623,0.0112705,0.680978,0.191129,1.14138
-170.489,0.998327,0.0716722,4,31,0,171.052,0.117981,0.00794599,0.715372,0.158701,1.13975
-171.101,0.214852,0.099264,4,23,0,175.123,0.102865,0.00492413,0.708837,0.183374,1.14022
-171.564,0.986149,0.039553,6,95,0,172.064,0.127246,0.00308557,0.685534,0.184135,1.14077
-172.066,0.999298,0.0537213,4,31,0,172.852,0.103286,0.0019649,0.711616,0.183133,1.14031
-170.607,0.976548,0.0743504,4,31,0,174.509,0.105836,0.00377293,0.684483,0.205908,1.14147
-173,0.262339,0.0990825,5,31,0,174.053,0.0955294,0.00722137,0.717585,0.179664,1.14016
-170.646,0.995877,0.0430125,4,15,0,173.222,0.0984776,0.00744276,0.698875,0.195205,1.14108
-170.537,0.923861,0.0590704,5,63,0,173.031,0.0825253,0.0245809,0.67325,0.219643,1.14205
-169.798,0.713549,0.0723693,4,23,0,171.988,0.0922321,0.0237731,0.678492,0.205503,1.14177
-170.771,0.999291,0.0638675,4,31,0,171.635,0.0839065,0.019864,0.685652,0.210577,1.14143
-170.276,0.494332,0.0878126,5,31,0,172.177,0.10831,0.0133614,0.672267,0.206061,1.14171
-171.347,0.965203,0.0552444,5,59,0,172.214,0.123192,0.00252531,0.686612,0.18767,1.14075
-170.875,0.996176,0.0719632,5,47,0,172.292,0.110414,0.00740427,0.712993,0.169188,1.14032
-170.336,0.906323,0.0981521,5,31,0,171.312,0.126823,0.00466441,0.712522,0.155991,1.13983
-170.336,1.17564e-05,0.116453,1,3,0,173.556,0.126823,0.00466441,0.712522,0.155991,1.13983
-170.868,0.957791,0.0346038,7,127,0,171.685,0.108342,0.0494373,0.684825,0.157395,1.14294
-170.119,1,0.0444889,6,63,0,171.324,0.0972737,0.00870101,0.693132,0.200894,1.1412
-170.847,0.997012,0.0608923,5,63,0,171.505,0.140552,0.00437053,0.717972,0.137106,1.13965
-172.573,0.501393,0.0828167,5,63,0,174.697,0.110272,0.00125238,0.701287,0.187189,1.13967
-172.292,0.962873,0.0532209,3,15,0,173.294,0.112232,0.00129854,0.704308,0.182161,1.14094
-171.222,0.66647,0.0686617,5,47,0,174.273,0.114626,0.00215764,0.697052,0.186165,1.14011
-171.399,0.997113,0.0566954,4,31,0,175.29,0.115554,0.00198375,0.710918,0.171545,1.14034
-171.856,0.701084,0.0768623,6,63,0,173.247,0.113228,0.00234226,0.676653,0.207777,1.14123
-170.347,0.982708,0.0668783,5,63,0,173.076,0.125722,0.00643393,0.708726,0.159119,1.14048
-170.688,0.291643,0.0885503,6,63,0,173.421,0.11199,0.0457766,0.662502,0.179731,1.1428
-171.216,0.986567,0.0419774,6,63,0,172.084,0.142027,0.0130917,0.729553,0.115328,1.13893
-169.931,0.89893,0.0558813,6,63,0,173.574,0.140828,0.0108641,0.709077,0.139231,1.14011
-169.823,0.93353,0.0652612,5,31,0,170.704,0.124529,0.0456285,0.683879,0.145964,1.14187
-169.488,0.786707,0.0801284,4,23,0,170.95,0.127123,0.0413308,0.679063,0.152483,1.14233
-170.23,0.764482,0.0792177,4,17,0,170.733,0.118701,0.0265722,0.706838,0.147889,1.14129
-170.137,0.691346,0.0758129,3,11,0,172.682,0.123116,0.0304489,0.692563,0.153872,1.14075
-170.331,0.997263,0.0652193,5,47,0,174.285,0.0925655,0.047333,0.67421,0.185892,1.1429
-170.835,0.448078,0.0876665,3,7,0,171.448,0.0931699,0.0539237,0.663344,0.189563,1.14376
-170.619,0.88867,0.0529869,6,71,0,174.051,0.109787,0.00675208,0.690365,0.193096,1.1405
-172.471,0.975607,0.060792,6,127,0,173.298,0.110651,0.000992513,0.710801,0.177556,1.13944
-171.337,0.891727,0.079024,4,31,0,175.023,0.11576,0.0023656,0.686928,0.194947,1.14146
-170.816,0.977551,0.0909015,3,7,0,171.496,0.118628,0.00268593,0.688022,0.190664,1.1409
-170.816,0.052613,0.118206,2,5,0,174.227,0.118628,0.00268593,0.688022,0.190664,1.1409
-170.499,0.994755,0.0407536,6,127,0,171.421,0.137466,0.00528211,0.703101,0.15415,1.1403
-169.981,0.965816,0.0543514,5,47,0,171.444,0.115346,0.00702668,0.685856,0.191772,1.14116
-170.166,0.960138,0.0694514,4,31,0,173.006,0.0877364,0.0179076,0.687142,0.207214,1.1418
-169.805,0.648772,0.0879217,5,31,0,174.083,0.116873,0.0430832,0.695607,0.144437,1.14185
-169.46,0.989691,0.0714595,4,15,0,170.134,0.125828,0.0418924,0.682826,0.149453,1.14238
-169.835,0.806192,0.0942073,5,39,0,171.154,0.107644,0.0236559,0.697438,0.171262,1.14071
-170.545,0.167296,0.0957101,4,15,0,171.984,0.115939,0.0385112,0.671735,0.173815,1.14331
-172.089,0.945234,0.0395279,5,47,0,174.793,0.0916837,0.0378084,0.700414,0.170094,1.14171
-172.556,0.97033,0.0489233,5,31,0,174.555,0.112855,0.0118498,0.658068,0.217226,1.14235
-172.928,1,0.0626531,3,7,0,173.495,0.113633,0.0108934,0.657515,0.217959,1.14285
-170.011,0.779235,0.0835325,3,15,0,174.844,0.117176,0.0121954,0.688736,0.181892,1.14069
-171.994,0.930996,0.0817341,5,63,0,173.09,0.0943803,0.003326,0.704829,0.197465,1.14015
-170.389,0.433231,0.0987896,4,31,0,174.827,0.0947301,0.0212396,0.66285,0.22118,1.14237
-170.181,0.982179,0.0597719,4,15,0,170.694,0.0895487,0.0243966,0.681074,0.204981,1.14163
-171.058,0.840521,0.0775367,5,31,0,172.413,0.0899752,0.0151557,0.670278,0.224591,1.14294
-170.573,0.995776,0.0825977,5,63,0,171.808,0.124533,0.00505005,0.716592,0.153825,1.13964
-170.573,0.000169745,0.108951,1,3,0,173.211,0.124533,0.00505005,0.716592,0.153825,1.13964
-175.799,0.966902,0.0365026,5,39,0,176.239,0.110607,0.00579088,0.740351,0.143251,1.13844
-170.313,0.999885,0.046306,4,15,0,176.59,0.117981,0.00486472,0.693996,0.183158,1.14108
-170.379,0.644845,0.0613854,2,3,0,172.196,0.11752,0.00488024,0.691701,0.185899,1.1412
-170.978,0.999876,0.050045,5,63,0,172.355,0.0953048,0.00344656,0.688276,0.212972,1.14144
-171.726,0.937746,0.06624,3,15,0,172.135,0.0961645,0.00352099,0.701525,0.19879,1.14099
-172.383,0.950698,0.0804701,4,23,0,173.566,0.12338,0.00680276,0.671977,0.19784,1.14135
-171.105,0.159092,0.0993991,5,31,0,173.265,0.111813,0.0115233,0.665959,0.210704,1.14225
-170.288,0.981223,0.0420295,5,63,0,171.823,0.110062,0.020249,0.710609,0.159081,1.14031
-169.065,0.999968,0.0541262,3,7,0,170.452,0.11288,0.0188049,0.698745,0.16957,1.14088
-169.31,0.962988,0.142807,2,3,0,169.335,0.111767,0.0190992,0.700833,0.168301,1.14068
-169.31,0,1.92066,0,1,1,170.437,0.111767,0.0190992,0.700833,0.168301,1.14068
-169.31,6.06439e-23,0.318184,1,2,1,173.239,0.111767,0.0190992,0.700833,0.168301,1.14068
-171.898,0.999162,0.0310278,7,127,0,173.085,0.0764632,0.00495819,0.677297,0.241281,1.14169
-171.547,0.992845,0.0415694,4,31,0,172.836,0.0822784,0.00664196,0.689406,0.221674,1.14153
-171.959,0.794553,0.0633374,4,27,0,175.137,0.0813037,0.0171512,0.688349,0.213196,1.14225
-174.675,0.960336,0.0572678,5,63,0,179.753,0.0762531,0.000872624,0.667515,0.255359,1.14291
-176.132,0.877289,0.0894304,6,63,0,178.669,0.149695,5.24975e-05,0.744611,0.105642,1.13861
-173.607,0.529711,0.111009,4,15,0,177.414,0.152583,0.000108529,0.720307,0.127001,1.13924
-174.05,0.97435,0.0466985,4,15,0,174.701,0.156209,0.000115189,0.7138,0.129875,1.13952
-173.046,0.905318,0.0806653,4,31,0,176.014,0.121503,0.000305255,0.718067,0.160124,1.13905
-173.896,0.822347,0.11287,6,63,0,174.871,0.113177,0.000345833,0.68215,0.204327,1.14199
-171.933,0.930391,0.122028,3,15,0,173.426,0.109075,0.000303889,0.687695,0.202926,1.14096
-171.933,1.80101e-10,0.185663,1,1,0,174.193,0.109075,0.000303889,0.687695,0.202926,1.14096
-172.573,0.995658,0.0154978,4,31,0,172.812,0.109214,0.00028639,0.686862,0.203638,1.14058
-171.965,0.999337,0.0292372,6,103,0,173.581,0.108954,0.00080835,0.689589,0.200649,1.14142
-173.464,0.915264,0.0554634,5,47,0,174.534,0.110336,0.000473455,0.699598,0.189593,1.14131
-173.633,0.984923,0.0807854,5,63,0,174.902,0.120114,5.69594e-05,0.712267,0.167562,1.13928
-173.633,0.0742405,0.144674,3,9,0,175.014,0.120114,5.69594e-05,0.712267,0.167562,1.13928
-173.085,0.99994,0.0166286,8,255,0,174.062,0.103892,0.000106202,0.704087,0.191914,1.14067
-173.432,0.999895,0.0313068,7,255,0,174.181,0.121926,1.82926e-05,0.713598,0.164457,1.13973
-174.788,0.99283,0.0583676,5,39,0,175.453,0.145831,8.55642e-06,0.703998,0.150163,1.13999
-175.496,0.588974,0.105538,4,15,0,176.954,0.128479,1.23598e-05,0.718038,0.15347,1.14029
-175.221,0.996597,0.0584326,5,35,0,176.037,0.128953,2.20069e-05,0.699186,0.171839,1.1395
-170.43,0.947861,0.105816,5,63,0,175.175,0.120274,0.00317271,0.698275,0.178278,1.14071
-170.43,1.26765e-06,0.165073,1,1,0,173.06,0.120274,0.00317271,0.698275,0.178278,1.14071
-170.823,0.984209,0.0174363,6,111,0,174.128,0.12135,0.00723586,0.688605,0.18281,1.1416
-170.831,0.994234,0.0303671,5,55,0,172.799,0.121941,0.0176782,0.677523,0.182859,1.14117
-169.783,0.999607,0.053884,5,63,0,171.554,0.102722,0.0215086,0.686885,0.188885,1.1411
-169.536,0.91354,0.0961185,4,15,0,171.101,0.102783,0.0444299,0.672263,0.180524,1.14285
-169.144,0.124574,0.134157,5,31,0,171.809,0.110393,0.034147,0.682948,0.172511,1.14241
-170.819,0.9663,0.0218479,4,31,0,172.448,0.112441,0.0400499,0.670753,0.176756,1.14201
-169.163,0.957326,0.0353857,3,7,0,172.847,0.113478,0.0295741,0.681265,0.175683,1.14239
-169.873,0.958983,0.0555153,5,47,0,171.925,0.114452,0.0113979,0.706683,0.167467,1.14014
-169.134,0.982073,0.0868439,4,31,0,170.61,0.109671,0.0194507,0.696671,0.174207,1.14126
-169.134,0.0706816,0.143323,2,5,0,170.197,0.109671,0.0194507,0.696671,0.174207,1.14126
-168.787,0.997888,0.0217716,5,63,0,170.201,0.110113,0.024561,0.683502,0.181824,1.14171
-169.654,0.997971,0.037538,6,127,0,170.456,0.10043,0.014233,0.67536,0.209976,1.14213
-171.765,0.943244,0.0641885,5,43,0,172.268,0.0899092,0.00449122,0.694503,0.211097,1.14142
-172.383,0.681458,0.094683,5,63,0,175.827,0.128188,0.00188783,0.721514,0.148411,1.13881
-171.337,0.859472,0.0715959,4,31,0,174.159,0.138008,0.00397505,0.706371,0.151646,1.14053
-173.041,0.557317,0.0849962,1,1,0,173.132,0.137984,0.00389941,0.706749,0.151368,1.14095
-172.108,1,0.0473901,3,11,0,173.536,0.136317,0.00473432,0.70918,0.149768,1.13917
-173.591,0.967917,0.0796807,4,31,0,175.188,0.117428,0.00283633,0.729051,0.150684,1.13975
-171.364,0.995503,0.122886,3,15,0,174.739,0.125759,0.00624713,0.718429,0.149566,1.13912
-171.364,0.19112,0.20145,1,3,0,173.156,0.125759,0.00624713,0.718429,0.149566,1.13912
-169.932,0.998871,0.0467304,4,31,0,173.138,0.120702,0.0177548,0.702342,0.159201,1.14014
-169.724,0.910212,0.0772039,3,11,0,170.671,0.120586,0.0206334,0.697554,0.161226,1.14157
-169.375,0.988012,0.102485,4,31,0,169.755,0.122161,0.0207679,0.702038,0.155033,1.1404
-170.331,0.151773,0.162985,2,5,0,171.841,0.122172,0.022122,0.709136,0.146571,1.1411
-169.965,0.999433,0.0358835,4,31,0,171.261,0.128085,0.0268715,0.698519,0.146524,1.14042
-169.987,0.962091,0.0586493,2,3,0,170.691,0.126639,0.0251586,0.70264,0.145563,1.14145
-169.36,0.989288,0.0873106,5,63,0,171.236,0.113646,0.0190172,0.698013,0.169324,1.14062
-170.458,0.634284,0.137687,3,15,0,172.432,0.123204,0.00668522,0.717052,0.153059,1.13979
-170.675,0.998752,0.0955226,4,31,0,171.784,0.118237,0.00395309,0.713346,0.164464,1.13984
-170.299,0.158851,0.152927,3,11,1,173.86,0.118001,0.00512581,0.703478,0.173395,1.14068
-176.866,0.919599,0.0362335,6,119,0,179.369,0.164498,0.000802666,0.714002,0.120698,1.13839
-173.467,0.994864,0.0485302,3,11,0,177.513,0.161658,0.000898129,0.717456,0.119988,1.1394
-171.673,0.966529,0.0766538,6,63,0,175.156,0.164025,0.0260394,0.702529,0.107406,1.14043
-171.343,1,0.113036,2,3,0,171.945,0.161786,0.0290022,0.701737,0.107474,1.14058
