# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.04,0.999707,0.0320923,6,95,0,173.851,0.0719442,0.0288244,0.656991,0.24224,1.14333
-169.516,0.999105,0.0545164,5,31,0,171.557,0.0927617,0.0179978,0.679307,0.209933,1.1419
-172.732,0.289667,0.0972102,3,13,0,174.621,0.0851223,0.0330736,0.644936,0.236868,1.14466
-172.597,0.997321,0.0191933,5,59,0,174.397,0.0784418,0.0337527,0.646874,0.240932,1.14464
-170.914,0.996026,0.0351831,5,31,0,173.439,0.0765822,0.0363138,0.671376,0.215728,1.14305
-172.57,0.837244,0.0651301,4,15,0,172.856,0.0758343,0.0455356,0.640877,0.237753,1.14407
-171.121,1,0.0734539,4,15,0,172.67,0.0762504,0.0308008,0.661491,0.231458,1.14367
-171.121,5.92246e-12,0.13881,1,3,1,172.628,0.0762504,0.0308008,0.661491,0.231458,1.14367
-169.374,0.999592,0.0113792,7,167,0,171.85,0.0982385,0.0233086,0.674511,0.203942,1.14254
-170.908,0.958172,0.0216807,4,31,0,171.85,0.0963493,0.0224435,0.676698,0.204509,1.14296
-170.305,0.999642,0.0361632,5,55,0,171.434,0.0991819,0.0215113,0.691729,0.187578,1.14087
-168.962,0.788751,0.0682002,4,31,0,170.943,0.103084,0.022631,0.685409,0.188876,1.14166
-169.771,0.937992,0.0670134,5,47,0,170.651,0.117205,0.00812202,0.69108,0.183593,1.14078
-171.917,0.297935,0.103629,5,39,0,172.846,0.152313,0.0158202,0.718047,0.11382,1.13898
-173.409,0.999464,0.0232523,4,31,0,174.811,0.132571,0.017686,0.73316,0.116583,1.13848
-170.072,0.998064,0.0433194,6,63,0,174.134,0.138812,0.0221261,0.685844,0.153218,1.14151
-170.083,0.955164,0.0795948,3,15,0,171.035,0.139076,0.0270901,0.685739,0.148095,1.14182
-170.083,2.12741e-05,0.127702,1,3,1,171.132,0.139076,0.0270901,0.685739,0.148095,1.14182
-169.121,0.999158,0.0126605,6,127,0,173.371,0.128178,0.015672,0.700728,0.155422,1.14072
-170.574,0.968121,0.0232468,6,107,0,172.557,0.106646,0.00343689,0.699579,0.190338,1.1404
-173.042,0.965331,0.0386711,6,127,0,173.324,0.148989,0.000900087,0.709357,0.140753,1.14023
-172.309,0.959852,0.0632837,6,63,0,173.573,0.125982,0.000827108,0.718159,0.155032,1.13906
-172.677,0.208323,0.101142,4,23,0,175.567,0.135057,0.00053321,0.726053,0.138357,1.13942
-170.344,0.998524,0.0197777,8,255,0,173.699,0.0999546,0.009937,0.670913,0.219195,1.14203
-171.43,0.936007,0.0352425,6,127,0,174.573,0.111759,0.0135284,0.665241,0.209472,1.1419
-171.414,0.998949,0.0524122,5,63,0,174.367,0.0812135,0.0123298,0.657834,0.248623,1.14296
-170.751,0.889195,0.0918739,5,47,0,172.831,0.126099,0.0180695,0.671866,0.183965,1.14218
-170.751,3.74627e-06,0.118728,1,1,0,172.53,0.126099,0.0180695,0.671866,0.183965,1.14218
-175.116,0.972248,0.0142002,7,255,0,176.87,0.0877915,0.00591099,0.705866,0.200432,1.13951
-173.609,0.99971,0.0231182,6,127,0,178.27,0.119645,0.00250216,0.684161,0.193692,1.14019
-170.119,0.99628,0.0401398,5,59,0,174.973,0.121713,0.00556487,0.706084,0.166638,1.14045
-170.417,0.865231,0.0684717,5,35,0,175.29,0.109596,0.0246297,0.664093,0.201681,1.14227
-171.616,0.976724,0.0825073,5,35,0,172.23,0.131226,0.0048063,0.685624,0.178344,1.14137
-171.616,0.0709256,0.131999,1,3,0,175.71,0.131226,0.0048063,0.685624,0.178344,1.14137
-170.631,0.996444,0.0208351,6,127,0,172.309,0.128427,0.00584599,0.690738,0.174988,1.14112
-171.092,0.977341,0.0351485,6,111,0,172.374,0.123238,0.00987621,0.72012,0.146765,1.13925
-170.736,0.943482,0.0560744,4,31,0,172.118,0.131666,0.0098134,0.717684,0.140837,1.14022
-172.12,0.932986,0.0816488,5,47,0,172.941,0.0908009,0.00171022,0.683081,0.224408,1.14092
-171.492,0.325091,0.1152,2,7,0,172.248,0.0915031,0.00175749,0.689318,0.217421,1.14118
-171.231,0.991081,0.0363231,6,95,0,172.868,0.0932218,0.0046058,0.672761,0.229412,1.14215
-170.955,0.949269,0.0590935,4,23,0,171.862,0.0963522,0.00535331,0.675609,0.222685,1.14208
-169.219,0.645359,0.0862798,6,63,0,172.448,0.121184,0.0317119,0.6872,0.159905,1.14214
-170.768,0.938369,0.0603218,4,15,0,171.712,0.11965,0.0274482,0.71528,0.137622,1.14078
-171.174,0.816033,0.0853392,3,15,0,176.12,0.133368,0.00868974,0.71339,0.144552,1.14056
-170.823,0.664146,0.0898834,5,47,0,172.499,0.130855,0.0343253,0.691845,0.142974,1.14232
-170.346,0.941618,0.0661304,5,51,0,171.891,0.104656,0.0179085,0.673285,0.20415,1.14271
-170.954,0.575133,0.093543,3,15,0,171.559,0.0993612,0.0148045,0.696651,0.189184,1.1404
-170.007,0.866606,0.0561544,5,47,0,172.24,0.123441,0.0131625,0.680957,0.182439,1.14137
-169.752,0.967661,0.0665498,4,31,0,170.776,0.124007,0.0189513,0.712393,0.144648,1.14052
-170.666,0.314884,0.0992469,5,47,0,171.229,0.105711,0.027867,0.665845,0.200577,1.14336
-170.627,0.999001,0.033201,2,7,0,170.929,0.10558,0.0279841,0.665026,0.20141,1.14337
-171.703,0.999321,0.0531173,5,31,0,175.051,0.085967,0.0552273,0.657291,0.201515,1.14432
-171.709,0.206091,0.0845425,5,31,0,175.855,0.0780126,0.0261386,0.668158,0.227691,1.14209
-170.382,0.993665,0.0226345,3,7,0,172.665,0.077952,0.0263731,0.667208,0.228467,1.14275
-170.063,0.991314,0.0355524,5,31,0,170.628,0.0833291,0.0290322,0.663462,0.224176,1.14315
-171.158,0.975801,0.0552488,5,31,0,171.713,0.0865211,0.0434125,0.646609,0.223457,1.14402
-171.97,0.953955,0.0825385,5,31,0,173.321,0.0737064,0.0121544,0.686496,0.227643,1.1418
-171.97,0.000492062,0.116996,1,3,0,175.711,0.0737064,0.0121544,0.686496,0.227643,1.1418
-170.157,0.998938,0.0207705,6,95,0,174.25,0.109684,0.0199785,0.666043,0.204295,1.14229
-171.192,0.982772,0.0325716,5,63,0,172.799,0.103763,0.0157294,0.661559,0.218948,1.1422
-171.288,0.86064,0.0490778,5,31,0,174.271,0.0801277,0.00863606,0.672523,0.238713,1.14184
-170.608,0.957878,0.0566898,4,23,0,171.773,0.0900773,0.0100561,0.677247,0.22262,1.14149
-169.74,0.967203,0.0803868,5,63,0,171.592,0.1325,0.0197672,0.695224,0.152509,1.14052
-171.195,0.0564108,0.115807,1,3,0,171.581,0.132326,0.0197032,0.6959,0.152071,1.14182
-169.241,0.99995,0.0244748,3,15,0,171.736,0.130765,0.0204663,0.694482,0.154286,1.14131
-169.538,0.989153,0.0378475,6,63,0,170.713,0.110197,0.0412941,0.685996,0.162514,1.14183
-169.444,0.894004,0.0569574,5,63,0,172.085,0.12634,0.0391829,0.699441,0.135037,1.14143
-170.302,0.941637,0.0700878,3,15,0,171.176,0.134463,0.0460769,0.678188,0.141273,1.14257
-170.152,0.370969,0.0949203,3,7,0,171.919,0.132993,0.0422829,0.686135,0.138589,1.14242
-170.394,0.99952,0.0398179,6,127,0,171.851,0.143106,0.0452339,0.687098,0.124562,1.14193
-170.258,0.914215,0.0606566,4,23,0,173.042,0.142418,0.0285119,0.68658,0.14249,1.14126
-170.894,0.94768,0.0773909,5,39,0,171.86,0.08562,0.0230578,0.655102,0.23622,1.14292
-170.628,0.128803,0.105374,3,9,0,172.829,0.0832703,0.0264045,0.656301,0.234024,1.14302
-171.129,0.981446,0.0276435,5,39,0,172.378,0.0720157,0.0275134,0.662503,0.237968,1.14285
-170.706,0.881094,0.0403426,5,63,0,176.637,0.092436,0.0159877,0.659743,0.231833,1.14267
-169.169,0.99977,0.0480485,6,63,0,171.34,0.122726,0.0370005,0.678683,0.161591,1.14227
-173.768,0.499225,0.072241,6,95,0,176.509,0.0940709,0.000422788,0.689479,0.216027,1.14028
-173.369,0.999601,0.0403865,3,11,0,174.554,0.0917254,0.000408983,0.697435,0.21043,1.14125
-173.283,0.883747,0.0605096,6,95,0,175.143,0.152687,0.000641822,0.705757,0.140914,1.14005
-170.864,0.785416,0.0720482,5,47,0,174.319,0.12386,0.00218694,0.701184,0.172769,1.14004
-171.421,0.848808,0.0707631,6,63,0,171.92,0.10728,0.00373967,0.694873,0.194107,1.14015
-171.948,0.820215,0.0785658,6,63,0,173.022,0.128681,0.00259568,0.699636,0.169087,1.14106
-171.048,0.442647,0.0824791,5,31,0,173.656,0.107611,0.00232031,0.685764,0.204305,1.14086
-172.569,0.914179,0.042007,6,127,0,173.285,0.142758,0.00119725,0.717029,0.139017,1.13889
-174.128,0.998289,0.0528691,4,15,0,174.471,0.155879,0.00100234,0.705577,0.137542,1.13932
-171.779,0.85097,0.0778895,5,39,0,175.991,0.115893,0.00139826,0.714932,0.167777,1.13946
-171.362,0.991719,0.086575,4,23,0,173.441,0.133059,0.00111819,0.704967,0.160855,1.1399
-172.002,0.617274,0.125271,2,7,0,173.286,0.140953,0.000681508,0.706631,0.151734,1.13998
-170.598,0.821149,0.0896154,5,55,0,175.088,0.140874,0.00581955,0.713955,0.139352,1.13954
-170.205,0.998973,0.0940247,5,31,0,170.694,0.132371,0.0060317,0.709573,0.152025,1.14019
-170.342,0.215082,0.137178,1,3,0,173.222,0.127498,0.00570019,0.7055,0.161301,1.14057
-171.042,0.905784,0.0468341,6,127,0,172.831,0.141641,0.0141571,0.72089,0.123312,1.13907
-172.715,0.68503,0.0575389,2,3,0,174.144,0.137919,0.0134203,0.726604,0.122056,1.14025
-173.519,0.986187,0.0470805,6,127,0,175.35,0.1303,0.0107468,0.677102,0.181852,1.14248
-172.419,1,0.0668656,3,7,0,173.795,0.1277,0.0107464,0.677586,0.183968,1.14231
-173.22,0.925684,0.0970967,4,15,0,173.397,0.103792,0.00771734,0.717785,0.170705,1.14061
-171.296,0.333333,0.122865,1,3,0,173.739,0.10913,0.00823315,0.710013,0.172624,1.13966
-172.66,0.898335,0.0533166,5,63,0,173.217,0.135696,0.00723679,0.692286,0.164781,1.14162
-176.009,0.827854,0.0642612,4,23,0,178.436,0.144796,0.00921727,0.668734,0.177253,1.14235
-174.914,0.977378,0.0681727,4,31,0,178.896,0.0841249,0.00698317,0.7145,0.194392,1.14071
-171.689,0.836593,0.0943578,4,31,0,176.878,0.0836262,0.0378255,0.689809,0.188739,1.14199
-170.961,0.823125,0.10146,4,15,0,172.423,0.0928982,0.0466315,0.652135,0.208336,1.14359
-169.444,0.432407,0.106465,3,15,0,171.863,0.0930995,0.03464,0.670877,0.201383,1.1427
-168.996,0.964872,0.0561131,5,31,0,169.909,0.108032,0.0262172,0.684248,0.181503,1.14155
-169.431,0.993166,0.075648,5,31,0,169.537,0.0988412,0.0368526,0.670229,0.194078,1.14258
-169.431,0.0032256,0.106908,2,5,0,172.025,0.0988412,0.0368526,0.670229,0.194078,1.14258
-169.87,0.992037,0.0268778,4,23,0,170.211,0.0947452,0.0393407,0.672854,0.19306,1.14244
-171.384,0.963264,0.0379564,7,127,0,173.613,0.141699,0.00622058,0.725004,0.127076,1.13964
-170.597,0.999484,0.0508683,6,63,0,173.305,0.152925,0.0312062,0.717736,0.0981331,1.13997
-171.93,0.968409,0.0724009,4,23,0,172.46,0.165418,0.0257918,0.728918,0.0798721,1.13959
-173.197,0.740859,0.0974426,3,15,0,173.564,0.162832,0.0515294,0.715818,0.0698205,1.14027
-172.516,0.969681,0.0886865,4,15,0,173.815,0.173102,0.0319825,0.724691,0.0702243,1.13972
-172.516,1.55367e-07,0.119269,1,3,0,177.066,0.173102,0.0319825,0.724691,0.0702243,1.13972
-170.003,0.973614,0.0308663,6,71,0,173.58,0.144299,0.0292948,0.70676,0.119647,1.141
-168.999,0.973347,0.041854,6,95,0,170.445,0.114881,0.025062,0.685593,0.174464,1.14201
-170.471,0.991682,0.0566036,4,15,0,172.616,0.103963,0.0531222,0.670478,0.172436,1.14289
-170.014,0.900039,0.078775,5,31,0,171.219,0.132892,0.0125565,0.701246,0.153306,1.14008
-169.152,0.737465,0.093824,4,15,0,170.109,0.124796,0.0194949,0.706198,0.149511,1.14063
-168.972,0.963425,0.0851044,2,7,0,170.539,0.127499,0.0202616,0.700155,0.152084,1.14094
-168.972,0.0205737,0.112453,1,3,0,170.401,0.127499,0.0202616,0.700155,0.152084,1.14094
-169.719,0.914944,0.0311114,5,63,0,172.041,0.120797,0.0292891,0.702215,0.147699,1.14148
-169.856,0.95719,0.0380034,5,59,0,171.586,0.123788,0.0233654,0.708195,0.144651,1.14102
-170.103,0.981642,0.0496945,2,3,0,170.222,0.124006,0.0232374,0.708419,0.144337,1.1411
-170.375,0.998986,0.0675171,5,39,0,171.296,0.11507,0.0087825,0.692359,0.183789,1.14041
-170.293,0.888265,0.0941742,5,31,0,170.732,0.136989,0.00686605,0.711155,0.14499,1.1397
-170.293,0.00234198,0.109437,2,5,0,172.543,0.136989,0.00686605,0.711155,0.14499,1.1397
-171.522,0.960997,0.0301523,6,127,0,173.31,0.102092,0.00423331,0.694677,0.198998,1.14149
-171.463,0.998693,0.0395215,6,95,0,174.14,0.101552,0.0110562,0.670595,0.216797,1.14277
-170.52,0.924146,0.0549512,5,63,0,173.12,0.108891,0.00564962,0.705614,0.179846,1.14061
-171.216,0.566642,0.0676295,5,45,0,173.615,0.127254,0.00229502,0.701315,0.169136,1.14075
-170.189,0.965201,0.0468686,5,47,0,172.574,0.108269,0.00424085,0.694835,0.192655,1.14077
-173.699,0.978386,0.0615387,6,63,0,176.401,0.175843,0.0452118,0.723033,0.0559126,1.14006
-173.973,0.965555,0.0823711,5,31,0,176.292,0.169501,0.0581399,0.706655,0.0657043,1.14112
-173.973,0.0806797,0.107833,2,7,0,174.849,0.169501,0.0581399,0.706655,0.0657043,1.14112
-172.971,0.932927,0.0347399,6,103,0,181.173,0.137768,0.0522075,0.716993,0.0930312,1.1404
-173.114,0.964217,0.0432383,6,63,0,174.614,0.156507,0.015218,0.740809,0.0874661,1.13916
-169.804,0.909774,0.0564525,6,63,0,174.21,0.0988979,0.01921,0.667095,0.214797,1.14262
-169.524,0.99276,0.0675622,4,31,0,171.006,0.0955984,0.0377053,0.674828,0.191868,1.14283
-170.71,0.930763,0.0919555,5,31,0,171.204,0.0873282,0.0081616,0.686193,0.218317,1.14162
-170.92,0.150949,0.113415,2,7,1,173.019,0.0897818,0.00773317,0.692941,0.209544,1.14137
-170.773,0.993415,0.0415912,6,63,0,172.6,0.110006,0.0484273,0.692977,0.14859,1.14166
-170.24,0.905508,0.0565867,4,15,0,172.074,0.110324,0.033449,0.695502,0.160725,1.14209
-169.117,0.807713,0.06709,4,23,0,172.798,0.111312,0.0159642,0.689751,0.182973,1.14108
-169.678,0.925791,0.0683519,3,15,0,170.174,0.106325,0.0183894,0.69678,0.178505,1.14069
-169.42,0.974972,0.083469,5,47,0,170.151,0.129497,0.0190658,0.686554,0.164882,1.14131
-168.999,0.436396,0.10977,3,9,1,171.233,0.124002,0.0267042,0.683381,0.165913,1.14167
-169.889,0.977522,0.0633427,5,31,0,170.815,0.130326,0.0419385,0.701641,0.126095,1.14107
-169.889,0.00222396,0.0835572,1,1,0,173.117,0.130326,0.0419385,0.701641,0.126095,1.14107
-171.973,0.902254,0.025045,3,15,0,174.4,0.134081,0.0415282,0.695906,0.128485,1.14056
-169.839,1,0.0295111,6,87,0,172.712,0.120402,0.018597,0.683666,0.177335,1.14106
-170.832,0.942344,0.0402618,2,7,0,171.312,0.120093,0.0185652,0.684914,0.176428,1.14071
-169.55,1,0.0502747,2,3,0,170.777,0.119904,0.0178715,0.689508,0.172716,1.14176
-169.547,0.988427,0.0683642,5,63,0,170.444,0.0995422,0.0144769,0.686804,0.199177,1.14173
-170.468,0.436955,0.0912081,5,63,0,171.69,0.100818,0.00390446,0.689603,0.205675,1.14101
-171.167,0.962208,0.0533506,4,31,0,172.921,0.0921761,0.00333252,0.676409,0.228082,1.14175
-174.538,0.717456,0.0683895,5,63,0,176.684,0.158119,0.00201492,0.740508,0.0993577,1.13897
-175.425,0.96843,0.0608826,7,127,0,176.15,0.0695767,0.000573876,0.669035,0.260815,1.14143
-171.031,0.899855,0.0786283,5,31,0,176.019,0.119413,0.00364014,0.706815,0.170132,1.13966
-170.911,0.644982,0.0916426,5,47,0,172.066,0.122529,0.00442878,0.716749,0.156293,1.13945
-172.357,0.629965,0.0733358,4,31,0,173.995,0.121643,0.00924493,0.683674,0.185438,1.1404
-171.093,1,0.0574743,2,3,0,172.07,0.120142,0.00924275,0.685913,0.184702,1.1419
-171.888,0.716437,0.0775316,5,39,0,173.115,0.126947,0.00554849,0.7197,0.147805,1.14024
-171.453,0.979823,0.0690176,5,63,0,174.833,0.0853229,0.0291382,0.668228,0.217311,1.14203
-169.975,0.362966,0.0902171,3,13,0,173.558,0.0982367,0.0154803,0.675319,0.210964,1.14163
-169.742,0.998617,0.04807,4,31,0,171.236,0.0898326,0.021692,0.668688,0.219787,1.14242
-169.934,0.970398,0.0645381,5,47,0,171.48,0.134083,0.00768584,0.707655,0.150576,1.1401
-170.815,0.991844,0.0830569,5,31,0,171.36,0.0972746,0.0559061,0.66256,0.184259,1.14364
-170.815,0.00398858,0.110099,2,5,1,172.393,0.0972746,0.0559061,0.66256,0.184259,1.14364
-170.294,0.996042,0.0352247,6,63,0,171.415,0.0941392,0.0494984,0.664869,0.191493,1.14336
-172.648,0.877905,0.0470094,6,63,0,172.766,0.151009,0.00483648,0.728302,0.115852,1.1396
-171.026,0.9722,0.0529054,4,27,0,174.007,0.134934,0.0107031,0.702097,0.152266,1.13973
-169.863,0.993572,0.0680714,5,39,0,171.435,0.104711,0.0212159,0.674935,0.199139,1.14266
-169.3,0.98964,0.0901731,4,15,0,170.758,0.103145,0.0345227,0.673269,0.189063,1.14228
-169.526,0.221748,0.118617,2,5,0,170.372,0.10643,0.0334614,0.671906,0.188202,1.14299
-169.98,0.998113,0.0525368,6,63,0,171.293,0.139364,0.0189795,0.689561,0.152096,1.14118
-172.024,0.758076,0.0699373,5,55,0,172.706,0.10254,0.019697,0.659509,0.218253,1.14354
-170.843,0.95242,0.0662939,6,63,0,172.706,0.105653,0.012437,0.712168,0.169742,1.14044
-169.313,0.861963,0.0825955,3,7,0,171.476,0.11702,0.0167742,0.685768,0.180438,1.14114
-169.957,0.998824,0.0905512,4,31,0,171.046,0.13007,0.00660736,0.701912,0.161411,1.14044
-170.14,0.220328,0.120157,2,5,1,171.094,0.128857,0.00580682,0.70137,0.163966,1.14018
-170.976,0.864254,0.0537468,6,63,0,172.557,0.137954,0.0131447,0.703708,0.145193,1.13969
-173.434,0.877551,0.0591316,5,35,0,176.897,0.131381,0.0180364,0.729341,0.121242,1.13855
-172.99,0.959152,0.0662366,4,23,0,174.889,0.129014,0.0237294,0.721019,0.126237,1.139
-172.458,0.889767,0.0830266,5,39,0,173.895,0.115402,0.0146641,0.711444,0.15849,1.13931
-168.994,0.764962,0.0944557,4,31,0,171.122,0.132195,0.0238024,0.699824,0.144179,1.14095
-169.317,0.28005,0.0904181,4,31,0,174.876,0.10176,0.0229176,0.688423,0.1869,1.14132
-169.943,0.995083,0.0444394,5,43,0,170.373,0.0951666,0.0196067,0.668071,0.217156,1.14218
-170.923,0.913258,0.0584461,5,63,0,174.51,0.141938,0.0493456,0.685623,0.123094,1.14242
-170.833,0.678029,0.0686343,3,7,0,172.079,0.142216,0.0495634,0.683191,0.125029,1.14206
-172.378,0.726055,0.0584111,4,15,0,173.207,0.129782,0.0367504,0.713128,0.120339,1.13978
-169.94,0.999908,0.053111,6,63,0,172.192,0.0948333,0.0217307,0.690976,0.192459,1.14121
-169.479,1,0.0700994,3,11,0,170.493,0.0972184,0.0226004,0.672903,0.207278,1.14205
-169.099,1,0.0924144,4,15,0,169.357,0.100309,0.0205342,0.684692,0.194464,1.14167
-169.284,0.243373,0.121678,1,3,0,170.368,0.0997466,0.0233577,0.679789,0.197107,1.14172
-170.429,0.995168,0.0576171,5,31,0,171.339,0.0911412,0.0461867,0.66553,0.197142,1.143
-170.319,0.998805,0.0376774,2,7,0,170.954,0.0908603,0.0477893,0.665191,0.196159,1.14344
-170.319,5.41323e-77,0.540832,1,1,0,172.511,0.0908603,0.0477893,0.665191,0.196159,1.14344
-169.21,0.97043,0.0913424,4,15,0,170.779,0.100912,0.0188353,0.682083,0.198169,1.14161
-170.228,0.358498,0.119556,5,31,0,171.343,0.0946135,0.0287608,0.687297,0.189329,1.14235
-172.923,0.99983,0.0311699,6,63,0,174.054,0.0643685,0.0108865,0.680597,0.244149,1.14198
-171.75,0.990628,0.0507456,4,31,0,173.726,0.071613,0.0123893,0.678543,0.237454,1.14219
-174.139,0.600732,0.0861777,5,47,0,181.374,0.155483,0.00696051,0.718151,0.119406,1.14046
-178.862,0.987225,0.0452268,6,103,0,180.69,0.118534,0.000427594,0.657957,0.223081,1.14129
-178.905,1,0.0798075,4,23,0,180.677,0.110443,0.000352548,0.739733,0.149471,1.13962
-177.163,0.2,0.148962,2,5,1,182.117,0.110868,0.000244068,0.737815,0.151073,1.13936
-174.34,0.99213,0.02231,4,31,0,180.164,0.122141,0.00026043,0.716533,0.161066,1.13876
-175.204,0.996013,0.0410637,6,95,0,177.311,0.158207,0.00165352,0.710677,0.129463,1.14053
-173.042,0.988312,0.0766367,4,15,0,175.844,0.127603,0.000865878,0.731986,0.139545,1.13885
-173.493,0.170574,0.139285,6,63,0,175.15,0.11774,5.95543e-05,0.719863,0.162337,1.13957
-173.464,0.993402,0.0196761,5,31,0,174.379,0.124467,6.42535e-05,0.712956,0.162513,1.13924
-173.12,0.941764,0.0364979,3,15,0,176.174,0.1258,7.53626e-05,0.70668,0.167445,1.13955
-172.93,0.958714,0.0573759,6,127,0,174.559,0.141178,0.000398561,0.719092,0.139332,1.13887
-173.638,0.9996,0.0944705,4,15,0,174.036,0.155814,0.000374686,0.727051,0.11676,1.13855
-174.1,0.200004,0.174845,2,5,1,175.852,0.156911,0.000334678,0.734099,0.108655,1.13822
-173.283,1,0.0289738,5,31,0,174.136,0.152674,0.000350877,0.727141,0.119834,1.13913
-174.015,0.970247,0.0537189,6,95,0,175.935,0.165921,0.00209131,0.73346,0.0985273,1.13809
-171.718,0.829807,0.0903223,5,31,0,176.817,0.153846,0.0350009,0.703382,0.107771,1.14015
-176.407,0.887004,0.0997669,3,7,0,176.914,0.170252,0.0367268,0.679323,0.113698,1.14118
-171.599,0.512833,0.129934,3,7,0,175.533,0.162735,0.0243146,0.701071,0.11188,1.14059
-171.929,0.970961,0.0573156,4,31,0,174.766,0.168817,0.0235704,0.714769,0.0928433,1.13971
-173.273,0.675771,0.0949276,3,7,0,174.728,0.14238,0.030276,0.739451,0.0878935,1.13915
-172.039,0.962729,0.0675556,6,71,0,176.074,0.0748858,0.00530813,0.676952,0.242854,1.14169
-172.296,0.736073,0.108268,5,47,0,174.425,0.143197,0.000553315,0.720984,0.135266,1.13911
-171.945,0.96086,0.0915703,5,63,0,173.659,0.109442,0.000396173,0.687299,0.202863,1.1408
-171.689,0.334601,0.144491,3,13,0,172.888,0.112049,0.000503007,0.700073,0.187374,1.14016
-172.045,0.999669,0.0407172,4,31,0,172.474,0.108159,0.000565598,0.70838,0.182895,1.14033
-172.175,0.840771,0.0713312,2,7,0,173.938,0.110042,0.000572024,0.702518,0.186868,1.13986
-172.642,0.967234,0.0807041,5,47,0,174.14,0.135288,0.000213631,0.716131,0.148367,1.13919
-172.442,0.913451,0.127756,5,31,0,172.974,0.121113,0.000105989,0.705499,0.173282,1.13986
-172.846,0.171866,0.174077,2,5,1,175.456,0.11901,0.000157782,0.712756,0.168076,1.14023
-171.938,0.987012,0.0335836,5,63,0,174.027,0.130619,0.000307436,0.702818,0.166255,1.14018
-174.272,0.968188,0.0557514,3,15,0,176.338,0.11942,0.000269614,0.732483,0.147827,1.13902
-176.59,0.97593,0.087453,4,23,0,177.122,0.152086,0.000127073,0.686679,0.161108,1.14102
-176.59,0.0431244,0.138963,3,15,0,179.036,0.152086,0.000127073,0.686679,0.161108,1.14102
-172.963,0.994712,0.0203388,8,255,0,179.236,0.0828843,0.0570806,0.661072,0.198963,1.14451
-171.236,0.998357,0.0340237,4,15,0,173.365,0.0865833,0.0522372,0.657934,0.203246,1.14414
-169.271,0.884673,0.056997,5,31,0,173.312,0.105378,0.0226694,0.682403,0.18955,1.14223
-169.69,0.707464,0.0713732,3,11,0,171.652,0.107531,0.0205407,0.684827,0.187101,1.14112
-168.933,0.953845,0.0574557,4,19,0,171.111,0.106751,0.0326897,0.682269,0.17829,1.14224
-169.777,0.952494,0.0849839,3,7,0,170.176,0.10871,0.0363283,0.662421,0.192541,1.14309
-169.286,0.447007,0.124587,3,7,0,171.919,0.107173,0.0243409,0.684952,0.183535,1.14134
-169.618,0.996963,0.0533949,5,47,0,169.887,0.0991579,0.029329,0.680581,0.190932,1.1426
-171.369,0.838725,0.0869239,3,15,0,171.565,0.0950453,0.037927,0.667227,0.199801,1.14382
-171.276,0.989444,0.0963111,4,23,0,172.354,0.0983539,0.0117865,0.691488,0.198371,1.14197
-169.921,0.333346,0.152373,1,3,0,170.772,0.0993309,0.0142539,0.69111,0.195306,1.14091
-170.024,0.999874,0.0510329,6,63,0,170.529,0.145573,0.0322394,0.697518,0.12467,1.14079
-170.024,0.495014,0.0825722,1,1,0,171.193,0.145573,0.0322394,0.697518,0.12467,1.14079
-171.167,0.992931,0.0410232,5,31,0,171.522,0.139167,0.0464097,0.707474,0.106949,1.1415
-170.421,0.958714,0.0649972,4,15,0,173.126,0.133955,0.0255388,0.718413,0.122093,1.14046
-170.659,0.948377,0.0946353,5,31,0,171.438,0.0890874,0.0218001,0.659107,0.230006,1.14335
-170.563,0.075904,0.133932,5,31,0,172.745,0.0907923,0.0265438,0.660149,0.222515,1.14352
-169.771,0.99982,0.0260957,5,55,0,171.323,0.0982901,0.0251784,0.66758,0.208952,1.14298
-169.54,0.996705,0.0416197,4,31,0,171.473,0.102813,0.0208772,0.669384,0.206925,1.14228
-169.017,0.997488,0.0655372,5,31,0,170.221,0.106249,0.0288453,0.690136,0.17477,1.14155
-171.636,0.843896,0.102808,3,15,0,174.589,0.104882,0.024374,0.715496,0.155248,1.14029
-171.499,1,0.114178,2,3,0,171.715,0.10537,0.0247959,0.715182,0.154652,1.14042
