# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.85,0.999553,0.0521184,6,95,0,172.685,0.0988924,0.012174,0.675005,0.213928,1.14207
-170.069,0.999483,0.0925726,5,47,0,173.141,0.117102,0.00551906,0.706067,0.171312,1.1402
-170.069,0.00027191,0.169575,1,3,1,172.166,0.117102,0.00551906,0.706067,0.171312,1.1402
-169.778,0.999997,0.0134629,8,303,0,170.997,0.120955,0.00746473,0.706051,0.16553,1.14022
-169.826,0.946695,0.0251939,3,15,0,171.905,0.121787,0.0079,0.706753,0.163561,1.14008
-169.877,0.903175,0.0402046,6,107,0,171.969,0.113609,0.00686416,0.692797,0.186729,1.14069
-170.23,0.984917,0.0561567,6,63,0,170.597,0.13208,0.00584568,0.70371,0.158365,1.14047
-169.286,0.146799,0.101496,5,31,0,173.889,0.097939,0.0294147,0.676713,0.195934,1.1426
-169.182,0.978713,0.0133978,4,23,0,172.081,0.0996636,0.0305331,0.674643,0.19516,1.14223
-169.797,0.997826,0.0239296,7,255,0,170.415,0.0992406,0.0100041,0.681473,0.209282,1.1417
-169.487,0.996732,0.0450914,6,127,0,170.178,0.12321,0.0098746,0.700057,0.166859,1.14044
-168.978,0.888792,0.0840517,4,31,0,170.579,0.11591,0.0191642,0.691414,0.173511,1.14103
-168.978,0.0376172,0.112015,2,5,0,171.918,0.11591,0.0191642,0.691414,0.173511,1.14103
-169.635,0.99882,0.0115103,7,239,0,170.048,0.0990161,0.0216929,0.673335,0.205956,1.14265
-168.82,0.99933,0.0215753,7,175,0,171.625,0.124765,0.0257101,0.694407,0.155119,1.1411
-168.933,0.987323,0.0401153,6,75,0,169.092,0.114525,0.0239053,0.687328,0.174241,1.14187
-169.325,0.997978,0.0712995,4,15,0,169.564,0.106834,0.0274606,0.696724,0.168982,1.14143
-169.325,3.47011e-09,0.129489,1,1,0,172.696,0.106834,0.0274606,0.696724,0.168982,1.14143
-170.941,0.996782,0.013124,8,319,0,172.154,0.141969,0.0264955,0.726858,0.104678,1.13962
-170.971,0.993974,0.0238665,6,63,0,171.399,0.157425,0.0344431,0.702362,0.10577,1.1411
-172.821,0.960592,0.0426317,4,15,0,174.608,0.162433,0.0491008,0.689184,0.0992821,1.14159
-174.949,0.920409,0.0686662,2,7,0,179.281,0.168613,0.0516306,0.681281,0.0984754,1.14187
-170.176,0.206167,0.0981046,5,47,0,178.319,0.112092,0.0136409,0.692375,0.181892,1.14049
-170.508,0.979605,0.019383,4,23,0,172.177,0.110534,0.0135271,0.695789,0.18015,1.14167
-170.154,0.998952,0.0327187,6,119,0,173.865,0.140601,0.0136498,0.701687,0.144063,1.14083
-169.867,0.718432,0.0577077,2,3,0,172.227,0.141296,0.0143399,0.699772,0.144593,1.14057
-170.115,0.992476,0.0473644,5,47,0,170.47,0.143859,0.0134951,0.702195,0.140451,1.14026
-170.191,0.830946,0.0811047,4,15,0,170.769,0.133241,0.0140244,0.721079,0.131656,1.13968
-170.521,0.534975,0.0897297,5,63,0,172.523,0.0958571,0.00928589,0.697961,0.196896,1.1411
-169.456,0.867166,0.0455128,6,127,0,174.791,0.122115,0.016067,0.695869,0.165949,1.14053
-171.495,0.885991,0.0555004,6,95,0,173.242,0.104362,0.00117887,0.681052,0.213408,1.14143
-171.665,0.884684,0.0708354,6,63,0,172.237,0.129927,0.00153133,0.71387,0.154672,1.13926
-171.797,0.864424,0.0897603,5,47,0,173.499,0.116808,0.000866755,0.691299,0.191027,1.14122
-171.797,0.00434912,0.107621,1,3,0,173.977,0.116808,0.000866755,0.691299,0.191027,1.14122
-171.942,0.999234,0.0146063,6,63,0,172.736,0.110012,0.000680656,0.697302,0.192006,1.14011
-172.546,0.98822,0.0248307,5,39,0,173.187,0.106306,0.000468496,0.691174,0.202051,1.1403
-171.745,0.999807,0.0407451,7,127,0,173.034,0.0940288,0.00123465,0.685849,0.218887,1.14152
-173.089,0.954457,0.0683033,6,95,0,174.01,0.140457,0.000183699,0.726265,0.133095,1.13886
-172.996,0.416133,0.101662,5,31,0,174.481,0.138639,0.000180342,0.708364,0.152817,1.13943
-171.187,0.999986,0.0404665,7,255,0,174.984,0.1047,0.00198005,0.684935,0.208384,1.14091
-171.854,0.952662,0.0671124,6,79,0,172.362,0.114633,0.000927883,0.70778,0.17666,1.14053
-171.412,0.282878,0.0986246,4,23,0,173.702,0.108153,0.000704289,0.69199,0.199153,1.14099
-171.342,0.955997,0.0291013,6,127,0,175.541,0.117837,0.00444211,0.700453,0.177268,1.14116
-170.82,0.906495,0.0431166,6,71,0,174.474,0.129327,0.00367144,0.717437,0.149565,1.13944
-173.737,0.882108,0.0565422,5,63,0,176.029,0.125995,0.00283232,0.735387,0.135786,1.13832
-173.021,0.941894,0.0697755,4,23,0,175.856,0.159114,0.0027624,0.717062,0.121062,1.13983
-172.089,0.720446,0.0986736,5,39,0,176.3,0.132591,0.00469533,0.711115,0.151598,1.13909
-170.826,0.699874,0.0832623,5,63,0,173.011,0.141836,0.00878784,0.712992,0.136384,1.14032
-171.015,0.878871,0.0671569,6,127,0,172.742,0.121512,0.00686142,0.703578,0.168049,1.1397
-169.392,0.965916,0.0817085,6,63,0,170.984,0.130958,0.0125688,0.70055,0.155922,1.14059
-169.588,0.15613,0.120801,2,5,1,171.813,0.12701,0.0135664,0.707199,0.152225,1.14004
-170.039,0.99877,0.0286523,5,63,0,172.128,0.11468,0.0163343,0.712164,0.156822,1.14017
-169.061,0.99999,0.0456626,5,31,0,170.314,0.122729,0.0187099,0.703505,0.155056,1.14058
-170.5,0.589608,0.0725526,5,47,0,172.794,0.115891,0.0107512,0.70464,0.168717,1.14106
-171.15,0.999966,0.046224,5,63,0,172.438,0.142453,0.00666586,0.704722,0.146159,1.14061
-170.784,0.994102,0.0730214,2,7,0,171.447,0.139161,0.00676903,0.707844,0.146227,1.1396
-170.187,0.510235,0.113268,2,7,0,171.196,0.130622,0.0071132,0.707626,0.154639,1.14045
-170.903,0.898752,0.0610321,2,7,0,171.038,0.130207,0.00702678,0.708673,0.154093,1.14068
-170.089,0.99275,0.0767146,4,31,0,174.413,0.13207,0.00634676,0.703466,0.158117,1.14014
-170.089,0.0207401,0.117709,1,3,0,170.528,0.13207,0.00634676,0.703466,0.158117,1.14014
-171.251,0.991783,0.0224977,4,23,0,172.11,0.137704,0.00643932,0.692954,0.162903,1.14106
-172.247,0.860538,0.0345147,2,3,0,173.461,0.138868,0.00659978,0.692287,0.162245,1.14139
-173.722,0.999504,0.0399275,6,79,0,176.478,0.0590272,0.047036,0.655763,0.238174,1.14367
-173.706,0.950212,0.0617638,4,15,0,174.375,0.058521,0.0498186,0.647416,0.244244,1.14421
-172.608,0.833907,0.0857729,4,15,0,174.158,0.0622766,0.0383231,0.658517,0.240884,1.14398
-171.887,0.613552,0.0931819,4,15,0,174.519,0.0701435,0.0185612,0.667032,0.244263,1.14224
-171.215,0.896707,0.0640992,5,31,0,172.616,0.0729657,0.0253703,0.652939,0.248725,1.14348
-172.63,0.399472,0.07929,6,63,0,175.638,0.0778987,0.00722984,0.675988,0.238883,1.14263
-175.876,0.99585,0.0353435,7,127,0,177.484,0.056302,0.00166273,0.68195,0.260086,1.14139
-171.273,0.942834,0.0535468,7,127,0,177.516,0.106414,0.000858317,0.695685,0.197042,1.14076
-172.016,0.995615,0.0725472,4,31,0,172.495,0.101986,0.000665338,0.678393,0.218955,1.1416
-172.016,0.0614037,0.108993,2,7,0,173.983,0.101986,0.000665338,0.678393,0.218955,1.1416
-172.169,0.988049,0.0250046,7,191,0,173.827,0.146368,0.00204589,0.728982,0.122605,1.13916
-174.562,0.830258,0.0370441,4,23,0,175.898,0.147153,0.00174773,0.719531,0.131569,1.13831
-172.587,0.978958,0.0399496,7,127,0,175.869,0.15139,0.000859198,0.725486,0.122265,1.13914
-173.425,0.916822,0.0577696,4,15,0,173.819,0.140911,0.000813051,0.736592,0.121684,1.13888
-173.095,0.956492,0.0736554,6,95,0,174.756,0.14538,0.000291086,0.72964,0.124689,1.13881
-169.855,0.583121,0.10126,6,63,0,174.367,0.0992225,0.0117463,0.693323,0.195708,1.14092
-171.479,0.959396,0.0670115,4,15,0,172.044,0.0961852,0.0123009,0.707095,0.184419,1.1402
-169.144,0.632971,0.0924038,4,15,0,173.393,0.101086,0.0241569,0.67305,0.201707,1.14232
-169.34,0.843754,0.067613,6,63,0,170.974,0.102637,0.0381457,0.672281,0.186936,1.14249
-169.286,0.999201,0.0744121,5,55,0,170.22,0.114313,0.0403084,0.677082,0.168296,1.1427
-169.286,0.174736,0.11018,1,3,0,170.419,0.114313,0.0403084,0.677082,0.168296,1.1427
-169.259,0.989787,0.0337752,6,119,0,170.444,0.105804,0.025652,0.678449,0.190095,1.14172
-169.937,0.994593,0.0491209,5,63,0,171.608,0.116034,0.0113233,0.685314,0.187329,1.14174
-169.353,0.373075,0.0718479,2,5,0,174.026,0.115427,0.0119586,0.688948,0.183666,1.14104
-168.863,0.988302,0.0325422,6,95,0,170.928,0.11213,0.0317479,0.680932,0.175191,1.14226
-168.889,0.990326,0.0469649,4,15,0,171.198,0.113962,0.0315961,0.67784,0.176602,1.14216
-169.181,0.992689,0.0678176,4,23,0,169.934,0.106222,0.037946,0.683859,0.171973,1.14206
-168.902,0.958296,0.0980464,4,15,0,169.567,0.114448,0.0316306,0.680582,0.17334,1.14189
-168.902,3.25021e-18,0.132597,1,1,0,172.421,0.114448,0.0316306,0.680582,0.17334,1.14189
-169.914,0.991631,0.0306453,7,127,0,171.259,0.14547,0.0257997,0.706284,0.122447,1.14022
-170.287,0.999125,0.0441554,4,15,0,170.571,0.150487,0.0249988,0.699116,0.125398,1.14099
-170.555,0.980611,0.0642999,5,55,0,173.835,0.103702,0.046708,0.65488,0.194711,1.14363
-168.839,0.351474,0.0902526,5,47,0,174.036,0.120088,0.0203679,0.695005,0.164539,1.14099
-171.469,0.924838,0.0404325,4,15,0,171.778,0.133354,0.0225835,0.675585,0.168478,1.14134
-170.034,0.984132,0.0512723,4,15,0,172.281,0.115464,0.0270642,0.689675,0.167798,1.14086
-171.272,0.911683,0.0721846,5,39,0,171.863,0.123606,0.00993785,0.703961,0.162495,1.14123
-168.845,0.991047,0.0890255,5,63,0,171.627,0.115567,0.0286336,0.679794,0.176005,1.14206
-168.845,2.42174e-05,0.126262,1,3,1,170.782,0.115567,0.0286336,0.679794,0.176005,1.14206
-169.623,0.984599,0.030749,5,31,0,169.747,0.117014,0.0296591,0.672382,0.180945,1.14204
-170.568,0.851671,0.0431739,3,11,0,172.91,0.121393,0.0260686,0.664978,0.18756,1.14256
-169.222,0.943832,0.0478376,4,15,0,171.453,0.109973,0.0208335,0.684781,0.184412,1.14203
-169.543,0.938761,0.0622571,4,27,0,169.901,0.11013,0.0245602,0.679924,0.185386,1.14247
-170.26,0.818862,0.0801444,4,15,0,170.555,0.102316,0.0296397,0.68603,0.182015,1.14256
-169.559,0.907635,0.0835673,3,13,0,170.583,0.102252,0.0283901,0.691167,0.178191,1.14129
-169.449,0.23137,0.10161,5,31,0,170.186,0.123608,0.0224493,0.710292,0.143651,1.14048
-169.679,0.999511,0.0383304,5,31,0,170.07,0.135383,0.0331195,0.682489,0.149009,1.14187
-169.531,0.970105,0.0546704,5,63,0,170.555,0.106397,0.0219106,0.701096,0.170596,1.14097
-168.896,0.873567,0.0739439,3,7,0,169.841,0.110922,0.0210499,0.693985,0.174043,1.14121
-169.234,0.897971,0.0846076,4,15,0,169.623,0.106865,0.0186108,0.696465,0.178059,1.14123
-168.985,0.96924,0.100817,3,15,0,170.971,0.109669,0.0193786,0.689447,0.181505,1.14121
-169.26,0.246068,0.135405,1,3,0,170.324,0.110383,0.017762,0.692982,0.178873,1.14088
-169.123,0.965749,0.0534117,5,63,0,170.199,0.119824,0.0147295,0.690599,0.174848,1.14106
-168.92,0.9509,0.0713228,5,31,0,169.333,0.110192,0.0181094,0.69082,0.180879,1.14127
-171.132,0.754995,0.0927032,5,49,0,171.973,0.153948,0.0237145,0.719924,0.102413,1.13934
-169.476,0.969564,0.0866502,5,31,0,172.808,0.126095,0.0295161,0.703943,0.140447,1.14055
-170.6,0.292946,0.11589,2,7,0,172.002,0.122975,0.0273747,0.706547,0.143103,1.14144
-170.97,0.99972,0.0502409,6,95,0,173.506,0.0815966,0.0290628,0.677254,0.212087,1.14293
-170.901,0.991486,0.0706235,7,127,0,174.439,0.106574,0.00611118,0.673295,0.21402,1.14165
-172.47,0.468291,0.0977058,5,63,0,172.987,0.119898,0.00530969,0.678532,0.19626,1.14074
-170.779,0.963273,0.0570313,5,55,0,173.729,0.115949,0.0130436,0.713403,0.157605,1.14064
-170.239,0.999561,0.0752206,3,7,0,170.855,0.11728,0.0131417,0.707318,0.16226,1.14091
-170.393,0.90415,0.105076,3,15,0,171.416,0.11014,0.0170838,0.711766,0.16101,1.14016
-172.148,0.0605904,0.125374,1,3,0,173.935,0.107457,0.0151046,0.715227,0.162211,1.14084
-169.94,0.999986,0.0379865,6,95,0,175.633,0.120218,0.0123757,0.710843,0.156563,1.13991
-169.994,0.895855,0.0530401,5,63,0,172.219,0.129704,0.00758525,0.702033,0.160678,1.14065
-169.811,0.98634,0.0624716,5,31,0,170.266,0.124882,0.0087826,0.704738,0.161597,1.14062
-169.292,0.995537,0.0850102,4,31,0,170.664,0.108995,0.0179933,0.680795,0.192217,1.14205
-169.35,0.203439,0.117164,2,5,0,170.072,0.109396,0.0166773,0.681778,0.192148,1.14198
-169.699,0.999561,0.0454639,5,63,0,170.304,0.0940258,0.0311716,0.68456,0.190243,1.14228
-170.939,0.716356,0.0630565,5,31,0,171.797,0.106201,0.0380155,0.664199,0.191585,1.14375
-170.072,0.9997,0.0556721,5,31,0,171.624,0.101327,0.0488388,0.674628,0.175206,1.1431
-169.637,0.650504,0.077021,6,63,0,171.957,0.0954243,0.0155057,0.68313,0.20594,1.14148
-169.437,0.659957,0.0612975,3,11,0,171.809,0.101124,0.0165362,0.676363,0.205977,1.14183
-169.408,0.962175,0.0495832,6,99,0,170.523,0.11102,0.0272328,0.699167,0.16258,1.14143
-169.042,0.983242,0.0645024,3,15,0,169.854,0.114995,0.0263204,0.691041,0.167644,1.14182
-169.266,0.99799,0.0865788,4,15,0,169.992,0.112302,0.0374026,0.682411,0.167884,1.14183
-169.266,0.0387219,0.118699,1,3,0,170.671,0.112302,0.0374026,0.682411,0.167884,1.14183
-170.796,0.964043,0.0365885,5,31,0,171.137,0.116948,0.0352554,0.666968,0.180829,1.14339
-169.558,0.998416,0.0476234,5,47,0,172.61,0.107496,0.0118656,0.699326,0.181312,1.14073
-169.636,0.920488,0.0652619,6,63,0,170.3,0.0997401,0.0413588,0.67138,0.187521,1.14259
-169.727,0.754763,0.0791703,5,63,0,170.985,0.0894599,0.0353317,0.675207,0.200001,1.14263
-173.557,0.638604,0.0743795,5,31,0,174.529,0.0993887,0.0620317,0.6375,0.20108,1.14463
-176.794,0.969932,0.0585143,7,127,0,178.436,0.168718,0.00277294,0.761913,0.0665963,1.13696
-176.11,0.94838,0.0764398,6,127,0,180.914,0.0544592,0.0032854,0.643087,0.299169,1.1438
-169.053,0.345192,0.0964829,5,55,0,179.555,0.113588,0.0164651,0.691622,0.178325,1.14101
-172.129,0.90545,0.0486868,6,127,0,173.4,0.0971127,0.00410471,0.664431,0.234352,1.14249
-172.627,0.960191,0.0575826,4,31,0,173.659,0.0926665,0.00404645,0.658678,0.244609,1.14259
-169.925,0.985618,0.0738964,6,63,0,173.249,0.147292,0.0239914,0.713603,0.115114,1.14028
-170.024,0.924819,0.0983902,4,15,0,170.326,0.144859,0.0257378,0.713505,0.115899,1.14052
-169.951,0.178278,0.119385,2,5,1,172.661,0.144747,0.0284226,0.706947,0.119884,1.14093
-171.174,0.988193,0.0473491,5,63,0,172.741,0.151054,0.0100761,0.721691,0.117179,1.13904
-171.03,0.994266,0.0632096,4,15,0,171.622,0.152652,0.0101336,0.720451,0.116763,1.13919
-170.806,0.565838,0.0850112,6,63,0,175.226,0.0961152,0.012622,0.666916,0.224346,1.14194
-172.535,0.796778,0.0604404,5,63,0,176.964,0.10164,0.00862315,0.704636,0.1851,1.14139
-170.43,0.976607,0.0605923,4,23,0,172.557,0.104021,0.00941246,0.705234,0.181333,1.14028
-171.695,0.745396,0.0792072,3,7,0,172.001,0.100103,0.00923177,0.709762,0.180903,1.14079
-171.835,0.913804,0.0735644,4,31,0,173.021,0.0992613,0.0105011,0.708927,0.181311,1.13987
-169.745,1,0.0875197,4,15,0,171.642,0.104373,0.0119069,0.678059,0.205662,1.14159
-169.745,0.000473958,0.118016,1,3,0,171.884,0.104373,0.0119069,0.678059,0.205662,1.14159
-170.423,0.936125,0.0369162,4,31,0,172.447,0.0983159,0.0123327,0.690911,0.198441,1.14074
-171.859,0.93688,0.0453881,5,63,0,174.349,0.126343,0.0204835,0.671471,0.181702,1.1428
-171.265,0.999971,0.0558034,5,63,0,172.407,0.101848,0.036382,0.702609,0.159161,1.14169
-172.192,0.985227,0.0750926,4,31,0,174.427,0.116342,0.0246702,0.65595,0.203037,1.14344
-171.71,0.947294,0.0987645,5,47,0,173.973,0.113829,0.0176707,0.72369,0.14481,1.13993
-171.71,0.000435041,0.122811,1,3,0,175.797,0.113829,0.0176707,0.72369,0.14481,1.13993
-169.42,0.998869,0.0391082,5,47,0,173.381,0.120001,0.0115393,0.702804,0.165656,1.14071
-169.681,0.993021,0.0524269,5,63,0,170.236,0.122583,0.00768946,0.697265,0.172462,1.14058
-170.685,0.550532,0.0695905,5,55,0,172.464,0.119212,0.00531925,0.706437,0.169031,1.13975
-171.583,0.998875,0.0490661,5,63,0,173.562,0.153273,0.00903779,0.713112,0.124578,1.13927
-170.716,0.971518,0.0655889,6,63,0,172.266,0.13824,0.0438743,0.690761,0.127125,1.14119
-170.593,0.859525,0.0842122,5,53,0,172.576,0.123623,0.0360374,0.689519,0.150821,1.1425
-169.236,0.999585,0.0921528,5,31,0,169.861,0.133215,0.0182626,0.705375,0.143148,1.14036
-169.491,0.143802,0.122842,2,5,0,170.861,0.130564,0.020054,0.704751,0.144631,1.1402
-171.519,0.982372,0.0489752,6,63,0,172.521,0.156021,0.0436212,0.708304,0.0920535,1.1412
-171.577,0.73395,0.0637318,3,11,0,173.235,0.15433,0.049447,0.707819,0.0884034,1.14106
-172.792,0.948044,0.0584691,5,31,0,174.45,0.153619,0.0518576,0.719583,0.0749407,1.14046
-172.827,0.820004,0.072393,3,15,0,174.124,0.162945,0.0454294,0.712029,0.0795966,1.14121
-170.123,0.940314,0.0748922,5,63,0,175.702,0.141864,0.0262359,0.715419,0.116481,1.14051
-169.771,0.862004,0.0915824,4,31,0,170.517,0.141547,0.0274754,0.711144,0.119834,1.14065
-169.964,0.113535,0.100357,5,31,0,173.256,0.127755,0.0462801,0.693657,0.132308,1.14204
-171.727,0.969864,0.0389841,7,127,0,172.463,0.10191,0.00685363,0.66923,0.222006,1.14257
-170.565,0.979264,0.0496623,7,127,0,172.711,0.087176,0.0185119,0.677942,0.21637,1.1426
-171.068,0.877118,0.0640158,6,127,0,173.211,0.106281,0.00343585,0.679558,0.210725,1.14176
-170.785,0.380407,0.0716171,4,31,0,175.154,0.103895,0.00445622,0.692867,0.198782,1.14136
-171.432,0.999672,0.0405099,6,127,0,171.746,0.126379,0.00163739,0.710665,0.161319,1.14031
-172.35,0.972743,0.0536245,6,95,0,173.729,0.0947943,0.000451581,0.695759,0.208995,1.14054
-173.334,0.743382,0.0683316,4,15,0,174.008,0.102581,0.000466474,0.689545,0.207407,1.14175
-172.588,0.949905,0.0636327,6,127,0,173.87,0.0954753,0.000615678,0.690086,0.213823,1.14154
-170.537,0.95213,0.078485,6,127,0,172.964,0.128963,0.0055456,0.704336,0.161155,1.13982
-172.191,0.825689,0.0970018,5,47,0,173.31,0.107884,0.00185889,0.705327,0.18493,1.13964
-172.727,0.733161,0.100937,4,23,0,173.349,0.126263,0.00126044,0.68101,0.191466,1.14149
-170.509,0.957288,0.0926809,5,39,0,172.85,0.109935,0.0026212,0.69669,0.190753,1.1407
-170.496,0.96773,0.0575658,4,31,0,173.164,0.117113,0.00613143,0.685316,0.19144,1.14087
-170.496,0,0.780924,0,1,1,174.85,0.117113,0.00613143,0.685316,0.19144,1.14087
-172.817,0.557679,0.129702,3,15,0,173.977,0.124563,0.00883864,0.668245,0.198353,1.14152
-172.048,0.975916,0.0559802,4,31,0,173.583,0.123677,0.00910175,0.668941,0.19828,1.14201
-170.25,0.95328,0.0782025,4,23,0,174.225,0.105151,0.00427292,0.6919,0.198677,1.14095
-170.785,0.614909,0.113235,5,31,0,171.904,0.10952,0.0055871,0.694623,0.19027,1.14028
-169.21,0.994969,0.0614896,6,63,0,171.37,0.0987612,0.03071,0.670697,0.199831,1.14273
-170.07,0.406375,0.108705,4,15,0,171.725,0.11203,0.0151502,0.703131,0.169688,1.14019
-169.575,0.991478,0.031047,3,15,0,170.644,0.112668,0.0153051,0.703042,0.168985,1.14096
-170.616,0.955493,0.0560391,4,23,0,171.463,0.123145,0.00756321,0.699873,0.169419,1.14113
-170.822,1,0.0913344,3,7,0,171.194,0.115121,0.00708723,0.712736,0.165056,1.14042
-170.484,0.400022,0.172148,2,5,1,173.924,0.10308,0.00558207,0.701911,0.189427,1.14046
-170.63,0.972261,0.0490275,5,31,0,171.18,0.102426,0.00641466,0.703646,0.187512,1.1407
-169.822,0.981939,0.0850597,4,15,0,171.08,0.118748,0.00834331,0.687964,0.184944,1.14125
-170.09,0.409128,0.151585,3,9,0,171.661,0.118789,0.010741,0.679374,0.191096,1.1416
-169.404,0.999995,0.0455354,5,63,0,170.289,0.107324,0.0337517,0.694623,0.164301,1.14156
-169.728,0.822064,0.0857497,4,31,0,172.624,0.100425,0.0337058,0.667941,0.197927,1.14241
-169.998,0.914744,0.0930291,4,31,0,170.598,0.111271,0.0182177,0.694364,0.176148,1.14177
-170.473,0.28385,0.133591,3,7,0,172.047,0.112179,0.0260944,0.672121,0.189606,1.14167
-169.214,0.999951,0.0286423,3,15,0,170.567,0.110514,0.0233497,0.678215,0.187921,1.14232
-169.313,0.968585,0.0532869,6,95,0,171.561,0.133009,0.0192573,0.708241,0.139494,1.14024
-169.507,0.910715,0.0894792,3,15,0,170.475,0.135121,0.0275858,0.703976,0.133317,1.14042
-171.495,0.437535,0.125751,5,47,0,172.084,0.0846388,0.0101434,0.673708,0.23151,1.14266
-170.862,0.999665,0.0444212,5,35,0,172.246,0.0887762,0.0142113,0.661164,0.235848,1.14293
-170.574,0.999189,0.0807188,4,15,0,170.986,0.0847132,0.0164103,0.688401,0.210475,1.14172
-170.574,1.57834e-06,0.145018,1,3,0,175.068,0.0847132,0.0164103,0.688401,0.210475,1.14172
-171.919,0.999965,0.0152166,8,319,0,172.65,0.161219,0.0193543,0.7347,0.0847267,1.13906
-172.349,0.999789,0.0275193,5,31,0,173.512,0.167764,0.0437563,0.709019,0.0794614,1.14084
-173.33,0.995979,0.0492539,4,15,0,173.749,0.164706,0.0573759,0.700694,0.0772233,1.14156
-172.628,0.907702,0.0863878,3,7,0,174.366,0.169929,0.0434449,0.705622,0.0810042,1.14073
-173.547,0.33624,0.117872,3,7,0,175.001,0.161943,0.0262,0.726952,0.0849058,1.13863
-171.115,0.996563,0.0338908,5,55,0,175.806,0.145469,0.00961773,0.715566,0.129347,1.14025
-170.757,0.797058,0.0588993,2,3,0,173.574,0.14511,0.00977888,0.715382,0.12973,1.13933
-169.861,0.996347,0.0595288,5,31,0,171.199,0.134037,0.0404294,0.69866,0.126874,1.14169
-171.925,0.580366,0.102012,3,7,0,174.324,0.144825,0.0413239,0.675421,0.13843,1.14276
-171.516,0.985499,0.0580521,5,31,0,173.436,0.136164,0.0178053,0.730885,0.115146,1.13962
-171.537,0.905528,0.0958985,3,7,0,172.331,0.136368,0.0228495,0.724475,0.116307,1.13914
-172.881,0.486073,0.127788,3,7,0,175.031,0.137194,0.0115268,0.738596,0.112684,1.13924
-169.949,0.972649,0.0577213,5,47,0,175.99,0.143824,0.0137521,0.711775,0.130649,1.14013
-173.442,0.462975,0.0912123,2,7,0,174.412,0.141903,0.0122365,0.717972,0.127888,1.14081
-171.497,0.999292,0.0394259,6,71,0,174.455,0.114817,0.00762982,0.698229,0.179325,1.14151
-169.717,1,0.0663383,2,3,0,171.481,0.114956,0.00769378,0.698218,0.179133,1.14087
-169.144,0.913953,0.110958,4,15,0,169.982,0.1131,0.0186374,0.682011,0.186252,1.14149
-168.923,0.320312,0.14887,2,5,0,170.95,0.107962,0.0212279,0.68846,0.18235,1.14136
-169.328,0.99337,0.0462609,5,31,0,169.509,0.111228,0.0411042,0.673063,0.174604,1.14252
-169.116,0.999934,0.0754797,5,63,0,170.649,0.127833,0.0260686,0.704746,0.141353,1.14064
-169.869,0.3552,0.124261,3,9,0,172.116,0.12893,0.0192542,0.706678,0.145138,1.141
-170.792,0.989732,0.043079,6,87,0,173.205,0.148243,0.0334164,0.717659,0.100681,1.14056
-170.21,0.984402,0.0689961,4,31,0,172.367,0.143702,0.0161652,0.707012,0.133121,1.13987
-170.523,0.800685,0.108414,4,23,0,174.724,0.123402,0.0339932,0.681437,0.161169,1.14129
-170.817,1,0.109808,5,31,0,171.833,0.123608,0.00173812,0.702189,0.172465,1.14013
-170.817,0.0236738,0.177322,1,3,0,172.289,0.123608,0.00173812,0.702189,0.172465,1.14013
-171.17,0.999212,0.0293648,5,31,0,171.428,0.123489,0.0019398,0.715548,0.159024,1.13987
-171.365,0.981353,0.0474375,6,127,0,172.711,0.0996678,0.00130838,0.685498,0.213526,1.14139
-169.481,0.989926,0.0730979,5,47,0,172.521,0.103473,0.0135935,0.692792,0.190141,1.14136
-168.917,0.683176,0.11423,4,31,0,170.552,0.117838,0.0191388,0.687637,0.175386,1.14131
-169.534,0.98944,0.088534,5,31,0,170.086,0.100156,0.0119966,0.686639,0.201209,1.1415
-169.132,0.966249,0.13726,3,7,0,170.429,0.103185,0.017133,0.682749,0.196933,1.14177
-169.723,0.17526,0.20094,2,5,1,172.573,0.0975134,0.0131886,0.678012,0.211286,1.14205
-170.86,0.980904,0.050321,6,95,0,171.757,0.143684,0.0456464,0.706152,0.104518,1.14075
-170.668,0.976317,0.0761975,5,31,0,171.1,0.143656,0.0427996,0.709684,0.10386,1.14108
-169.118,0.657587,0.113656,5,47,0,171.122,0.105497,0.0222722,0.676712,0.195519,1.1419
