# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.201,0.982893,0.0554712,6,63,0,175.825,0.141972,0.0139765,0.692216,0.151836,1.14142
-169.438,0.786206,0.0947451,4,23,0,171.898,0.114957,0.0422192,0.673361,0.169462,1.14286
-170.138,0.36448,0.0894111,4,31,0,171.762,0.11045,0.0125986,0.690078,0.186873,1.14062
-170.523,0.999902,0.0224284,6,119,0,171.304,0.116433,0.00951309,0.706819,0.167235,1.14088
-170.403,0.991154,0.0420296,4,31,0,171.499,0.119111,0.00950943,0.696978,0.174401,1.14015
-169.256,0.998898,0.0770773,4,15,0,170.078,0.119483,0.0148035,0.69434,0.171373,1.14129
-169.256,1.71176e-11,0.144944,1,3,1,177.479,0.119483,0.0148035,0.69434,0.171373,1.14129
-175.681,0.976296,0.0118573,8,287,0,177.678,0.0662003,0.0243346,0.676703,0.232762,1.1436
-174.672,0.993154,0.0209545,6,71,0,178.854,0.0937306,0.0161716,0.664733,0.225365,1.14384
-175.071,0.938581,0.0388562,4,31,0,177.904,0.091432,0.0192551,0.653486,0.235827,1.14195
-173.639,0.9715,0.0605168,6,95,0,176.32,0.127512,0.0454894,0.706618,0.12038,1.14012
-169.686,0.133334,0.10367,3,15,1,173.793,0.133694,0.0400717,0.692824,0.13341,1.14128
-169.32,0.999994,0.0139007,6,63,0,169.799,0.133126,0.0255278,0.699179,0.142167,1.14061
-169.871,0.99993,0.0260674,6,95,0,170.586,0.111906,0.00829086,0.700267,0.179536,1.1409
-170.181,0.994414,0.0484145,5,63,0,170.799,0.124827,0.00728779,0.692479,0.175406,1.14054
-169.234,0.986987,0.0876048,4,23,0,170.487,0.119374,0.0137257,0.696699,0.170201,1.1411
-169.4,0.292689,0.153612,1,3,0,174.395,0.11138,0.0199749,0.701351,0.167294,1.14113
-169.461,0.996102,0.0354688,5,47,0,170.421,0.113837,0.013845,0.70317,0.169148,1.14045
-171.75,0.976527,0.0637562,6,95,0,172.346,0.143515,0.0333129,0.727923,0.0952491,1.14006
-171.277,0.318638,0.10731,3,8,1,171.872,0.143536,0.0320409,0.725721,0.0987024,1.13964
-171.668,0.966769,0.0277699,4,31,0,173.418,0.142511,0.0537525,0.707695,0.0960416,1.14116
-169.515,0.994621,0.0454051,6,95,0,172.062,0.117843,0.00970341,0.700737,0.171716,1.14044
-169.883,0.997305,0.0795697,2,7,0,169.981,0.115452,0.00868672,0.706852,0.169008,1.14018
-169.883,7.79692e-11,0.139167,1,1,0,171.661,0.115452,0.00868672,0.706852,0.169008,1.14018
-169.346,0.998398,0.0157081,7,255,0,170.728,0.128795,0.029347,0.705837,0.136021,1.141
-170.382,0.953017,0.0276705,6,95,0,172.087,0.117042,0.0203074,0.678708,0.183943,1.14251
-169.778,0.974303,0.0427349,6,67,0,173.863,0.127728,0.041958,0.697329,0.132985,1.1412
-170.121,0.867154,0.0693702,5,31,0,170.941,0.142165,0.0104905,0.715314,0.132031,1.13973
-170.99,0.995399,0.0841071,5,63,0,171.665,0.134232,0.00339803,0.695859,0.166511,1.1405
-170.99,9.01165e-05,0.142427,1,3,0,173.066,0.134232,0.00339803,0.695859,0.166511,1.1405
-170.74,0.999926,0.0178284,4,15,0,171.015,0.133371,0.00357489,0.698518,0.164535,1.1404
-170.028,0.999762,0.0306621,6,127,0,173.647,0.1028,0.0062309,0.691777,0.199192,1.141
-169.499,0.984187,0.0522699,6,63,0,171.371,0.116492,0.00972513,0.696604,0.177179,1.14099
-172.548,0.845,0.0849382,6,63,0,173.61,0.0949631,0.000581737,0.68457,0.219886,1.14079
-175.687,0.676448,0.0963464,5,31,0,175.992,0.085064,4.59234e-05,0.678931,0.235959,1.14076
-174.785,0.946185,0.0714368,3,15,0,176.764,0.0847821,4.84575e-05,0.664443,0.250727,1.142
-174.496,0.17063,0.104206,4,26,1,175.825,0.0862882,4.19953e-05,0.667639,0.24603,1.14226
-175.456,0.975771,0.0221817,3,15,0,175.772,0.0867484,4.26683e-05,0.669482,0.243727,1.14266
-174.066,1,0.0348952,7,127,0,176.259,0.114229,1.01017e-05,0.683175,0.202586,1.14124
-173.831,0.999566,0.0578593,4,15,0,174.795,0.113961,1.07686e-05,0.685563,0.200465,1.14108
-173.152,0.631328,0.0951503,6,63,0,175.221,0.121475,0.000124267,0.715574,0.162827,1.13922
-172.473,0.736148,0.0640814,2,3,0,174.008,0.122406,0.000118878,0.713472,0.164003,1.13975
-171.928,0.99205,0.0557362,5,47,0,174.615,0.114753,0.000257914,0.706463,0.178526,1.14011
-172.716,0.964923,0.0891351,4,27,0,174.837,0.116426,4.15488e-05,0.698629,0.184904,1.14052
-172.716,0.00551896,0.132873,1,3,0,174.668,0.116426,4.15488e-05,0.698629,0.184904,1.14052
-169.057,0.998839,0.0208407,8,255,0,175.722,0.101669,0.0198379,0.683253,0.19524,1.14171
-169.852,0.9921,0.0337574,5,63,0,170.516,0.106759,0.00853654,0.698029,0.186676,1.1406
-170.429,0.764513,0.0534952,5,31,0,173.714,0.107888,0.0386452,0.685054,0.168413,1.14144
-169.311,0.966209,0.0499688,4,15,0,172.563,0.108391,0.0414901,0.683878,0.166241,1.1423
-169.719,0.944392,0.0740136,3,15,0,171.263,0.106926,0.0410384,0.68883,0.163205,1.14178
-169.719,0.0736947,0.10382,4,19,0,170.719,0.106926,0.0410384,0.68883,0.163205,1.14178
-170.626,0.993344,0.0203801,5,31,0,172.485,0.110911,0.0514302,0.666225,0.171433,1.14367
-169.983,0.987096,0.0320159,5,31,0,174.194,0.126581,0.0286876,0.674404,0.170328,1.14189
-169.244,0.980488,0.0493262,4,31,0,171.006,0.128464,0.0207275,0.691214,0.159594,1.14149
-169.236,0.641187,0.0745013,5,45,0,170.724,0.106618,0.0343053,0.686951,0.172126,1.1422
-170.294,0.998481,0.0530779,6,63,0,170.696,0.103268,0.00719618,0.680797,0.20874,1.14125
-169.462,0.66675,0.0829381,5,31,0,171.304,0.0988172,0.0183678,0.676717,0.206098,1.14229
-170.125,0.856486,0.0626668,4,15,0,171.167,0.0952811,0.0223488,0.696769,0.185601,1.14118
-169.43,0.985153,0.0715908,3,15,0,174.155,0.0970442,0.0324471,0.665898,0.204611,1.14282
-169.43,0.035059,0.10768,1,3,0,171.21,0.0970442,0.0324471,0.665898,0.204611,1.14282
-169.854,0.957941,0.0211479,4,31,0,171.785,0.0952599,0.0245359,0.667824,0.21238,1.14225
-168.894,0.991544,0.0300845,5,63,0,171.089,0.104724,0.0240935,0.686589,0.184594,1.14173
-169.132,0.994433,0.0457681,5,63,0,170.061,0.120416,0.0177457,0.68588,0.175959,1.14158
-170.349,0.963241,0.0697291,3,15,0,170.592,0.113632,0.0105719,0.711094,0.164703,1.1399
-169.671,0.171916,0.09907,4,29,0,171.996,0.131999,0.0137523,0.691814,0.162435,1.14088
-173.088,0.994186,0.0270282,6,127,0,178.319,0.155682,0.00721027,0.743262,0.0938452,1.13811
-170.8,0.999757,0.0409897,5,31,0,173.766,0.159087,0.0287986,0.710241,0.101873,1.14049
-170.929,0.952688,0.0626038,5,31,0,171.781,0.138227,0.0278982,0.723496,0.110379,1.14021
-170.189,0.722421,0.0864441,5,47,0,172.586,0.0853845,0.0200825,0.6774,0.217133,1.14248
-172.535,0.613183,0.0744114,6,63,0,174.003,0.146306,0.00286888,0.721003,0.129822,1.13994
-172.317,0.853399,0.0514047,2,3,0,174.77,0.148582,0.00296357,0.718377,0.130077,1.13996
-171.404,0.973541,0.0578638,6,63,0,174.84,0.11701,0.00421899,0.709121,0.169651,1.13949
-170.956,0.62551,0.0827961,4,31,0,172.258,0.123409,0.00172824,0.694247,0.180616,1.14063
-172.735,0.759107,0.0589071,6,79,0,174.359,0.0965911,0.0026349,0.691152,0.209622,1.14182
-171.797,0.995236,0.0548369,6,127,0,174.723,0.136893,0.000841353,0.703035,0.159231,1.13996
-172.074,0.478934,0.0814901,4,15,0,173.672,0.121157,0.000825256,0.716872,0.161146,1.13928
-172.198,0.990457,0.0436583,2,7,0,172.411,0.12123,0.000825588,0.715918,0.162026,1.13923
-171.182,0.837173,0.0640958,3,11,0,174.11,0.125736,0.00103083,0.704429,0.168804,1.13998
-173.706,0.99885,0.0695331,6,63,0,174.801,0.0654778,0.00211583,0.674097,0.258309,1.14182
-173.706,0.040852,0.103156,5,31,0,177.453,0.0654778,0.00211583,0.674097,0.258309,1.14182
-174.47,0.990735,0.0239542,6,63,0,174.701,0.0629287,0.00196782,0.661459,0.273644,1.14222
-173.997,0.989312,0.0350284,5,31,0,174.913,0.0658061,0.00185623,0.663799,0.268539,1.14275
-170.782,0.955974,0.0509044,5,63,0,174.483,0.0836635,0.00854225,0.681207,0.226587,1.14172
-171.597,0.781079,0.0691858,3,11,0,172.077,0.0846277,0.00753114,0.666368,0.241473,1.14271
-171.331,0.983821,0.0672913,6,63,0,173.378,0.0981665,0.00129091,0.693063,0.20748,1.14087
-173.635,0.778634,0.0960102,4,23,0,176.837,0.0711181,0.000689764,0.673399,0.254793,1.142
-174.609,0.300738,0.0928357,5,63,0,179.449,0.0867318,0.000458866,0.663565,0.249245,1.14289
-172.126,0.99482,0.0366931,6,127,0,176.85,0.121752,0.0373383,0.653959,0.186951,1.14302
-171.192,1,0.0533259,3,7,0,172.377,0.120927,0.0318391,0.658454,0.18878,1.143
-170.184,0.680258,0.0779944,4,23,0,173.728,0.108074,0.0373329,0.673353,0.18124,1.14197
-169.208,0.953357,0.0629599,5,35,0,170.447,0.100053,0.0273196,0.687631,0.184996,1.14188
-169.208,0.0173788,0.0841735,1,1,0,171.311,0.100053,0.0273196,0.687631,0.184996,1.14188
-173.489,0.976471,0.020185,5,31,0,174.535,0.106536,0.0701899,0.656213,0.167061,1.14369
-169.577,1,0.0282121,4,15,0,173.901,0.107368,0.039766,0.689167,0.163699,1.14218
-170.038,0.997971,0.0410401,6,87,0,170.902,0.110694,0.0467326,0.687522,0.155051,1.14247
-171.127,0.905163,0.0592986,5,47,0,173.727,0.156097,0.0104325,0.714245,0.119225,1.13986
-170.385,0.36771,0.0722574,4,21,0,179.712,0.151368,0.0158445,0.718445,0.114343,1.1397
-170.641,0.923948,0.0334772,6,127,0,174.098,0.130736,0.0296085,0.686171,0.153485,1.14091
-170.289,0.998998,0.0422144,4,19,0,171.138,0.122097,0.0291096,0.70423,0.144564,1.14153
-171.231,0.907563,0.0607359,3,15,0,172.327,0.132574,0.0168444,0.701744,0.148838,1.13976
-169.966,0.918966,0.0740784,4,31,0,171.823,0.144223,0.0250679,0.695881,0.134828,1.14128
-169.517,0.186507,0.0920475,4,15,0,173.217,0.138894,0.0171385,0.699786,0.144182,1.1407
-169.526,0.990213,0.0314258,4,19,0,170.12,0.13692,0.0178639,0.701744,0.143471,1.14034
-170.071,0.999688,0.044318,4,15,0,170.276,0.143342,0.0199191,0.695653,0.141086,1.14114
-171.941,0.746634,0.0633751,4,15,0,173,0.148239,0.0230026,0.697603,0.131156,1.14001
-171.398,0.948182,0.0581687,2,7,0,173.938,0.145602,0.0224849,0.701162,0.130751,1.13991
-171.383,0.959068,0.0757856,5,61,0,172.591,0.118481,0.0159041,0.708729,0.156885,1.14123
-171.383,0.0332585,0.100413,3,7,0,174.698,0.118481,0.0159041,0.708729,0.156885,1.14123
-169.561,0.967196,0.0269569,3,7,0,172.826,0.117279,0.0172653,0.708259,0.157197,1.14062
-172.092,0.999953,0.0362792,5,63,0,173.468,0.0957189,0.00375365,0.663788,0.23674,1.14223
-170.235,0.926179,0.0515246,5,31,0,173.503,0.0844832,0.0398321,0.661316,0.214369,1.14332
-170.244,0.989948,0.0643698,6,71,0,171.27,0.141086,0.00846315,0.707684,0.142767,1.14023
-170.627,0.894593,0.0894646,5,31,0,170.876,0.144397,0.00994996,0.704544,0.141109,1.13989
-169.739,0.259254,0.105573,3,13,0,171.379,0.13807,0.0132853,0.705908,0.142736,1.14052
-169.637,0.885515,0.0426508,3,15,0,171.78,0.139429,0.0163307,0.698685,0.145555,1.14065
-169.408,0.997178,0.0496382,5,31,0,169.929,0.129419,0.0130489,0.707351,0.15018,1.14038
-169.432,0.929241,0.0695652,4,23,0,170.311,0.127655,0.0155436,0.708903,0.147898,1.14012
-170.199,0.663236,0.0868432,5,31,0,170.916,0.1396,0.0168297,0.699061,0.144509,1.14115
-170.402,0.911278,0.0695673,5,31,0,171.254,0.138348,0.0203061,0.708222,0.133124,1.14099
-169.411,0.886747,0.0841687,3,15,0,170.753,0.133615,0.0225324,0.710274,0.133579,1.14021
-169.411,0.0590094,0.0976654,3,7,0,171.043,0.133615,0.0225324,0.710274,0.133579,1.14021
-169.373,0.992694,0.0290053,7,159,0,169.961,0.110549,0.0127623,0.686821,0.189868,1.14114
-170.193,0.923398,0.0401432,6,83,0,172.248,0.126427,0.0208256,0.693035,0.159713,1.14047
-169.255,0.994706,0.0495009,6,79,0,171.79,0.0993445,0.0331742,0.67718,0.190301,1.14216
-171.426,0.97311,0.0684613,4,31,0,173.781,0.0980277,0.0208454,0.652891,0.228236,1.14288
-170.096,0.974803,0.0912255,4,27,0,172.767,0.109001,0.0141021,0.708492,0.168405,1.14059
-172.29,0.0242671,0.121662,1,3,0,173.378,0.107217,0.0147715,0.708562,0.16945,1.13959
-171.1,0.99925,0.0349571,4,31,0,172.742,0.109659,0.0121534,0.712096,0.166092,1.14073
-170.933,0.998806,0.0485474,4,31,0,171.894,0.110541,0.00861027,0.71266,0.168189,1.14047
-170.106,0.900842,0.0672303,5,55,0,172.154,0.0964137,0.036442,0.67114,0.196004,1.14224
-170.106,0.169751,0.0794491,1,1,0,172.078,0.0964137,0.036442,0.67114,0.196004,1.14224
-169.943,0.954765,0.0292767,3,15,0,173.957,0.0942224,0.0451158,0.670935,0.189727,1.14297
-170.2,0.970661,0.0377471,5,31,0,172.202,0.104123,0.0252041,0.659826,0.210846,1.14293
-170.003,0.879991,0.0498276,6,63,0,172.763,0.138033,0.0125635,0.69727,0.152133,1.14045
-169.376,0.992261,0.0569085,4,15,0,170.136,0.132102,0.0161645,0.700319,0.151414,1.14092
-169.143,1,0.0774826,3,7,0,169.322,0.130245,0.0174584,0.69968,0.152617,1.1406
-169.143,0.0768246,0.106579,2,7,0,170.912,0.130245,0.0174584,0.69968,0.152617,1.1406
-169.622,0.976398,0.0345596,4,23,0,169.946,0.130464,0.016737,0.701196,0.151602,1.14023
-171.246,0.817094,0.0458428,5,59,0,177.14,0.130034,0.0157939,0.716438,0.137734,1.14069
-170.38,0.978287,0.0473946,3,15,0,171.788,0.135357,0.0141346,0.710248,0.14026,1.14071
-170.071,0.950177,0.0628837,5,59,0,171.221,0.125557,0.0123912,0.698787,0.163265,1.14015
-169.124,0.936781,0.079754,5,47,0,171.007,0.104086,0.016341,0.685636,0.193937,1.14161
-171.599,0.613398,0.0989445,5,39,0,171.895,0.151765,0.0303737,0.684816,0.133045,1.14186
-171.079,0.632658,0.0746164,5,47,0,173.172,0.119031,0.0286468,0.665042,0.187281,1.1421
-169.833,0.970257,0.0580489,4,15,0,172.231,0.122023,0.0255391,0.676761,0.175676,1.14246
-169.512,0.984817,0.0757164,2,3,0,169.733,0.122182,0.02565,0.675996,0.176172,1.14226
-169.291,0.0816089,0.100818,5,31,0,171.014,0.11871,0.0280799,0.677108,0.176103,1.14239
-168.951,0.97389,0.0340274,5,63,0,171.649,0.118095,0.0359507,0.680966,0.164989,1.14205
-169.142,0.999938,0.0445926,5,63,0,169.513,0.118859,0.0399799,0.688169,0.152992,1.14205
-169.915,0.703232,0.0606865,5,39,0,171.363,0.121752,0.0331996,0.705107,0.139942,1.14059
-169.883,0.942906,0.0527534,5,63,0,170.769,0.12202,0.0164873,0.699169,0.162324,1.14138
-170.196,0.99479,0.0657566,4,31,0,170.671,0.120069,0.0079076,0.700073,0.17195,1.1401
-169.549,0.836964,0.088472,4,15,0,170.731,0.120024,0.00952764,0.704766,0.165683,1.14042
-170.012,0.885617,0.0939003,3,7,0,170.143,0.120884,0.0080133,0.711191,0.159912,1.14019
-170.012,0.0440816,0.107109,2,7,1,173.882,0.120884,0.0080133,0.711191,0.159912,1.14019
-170.5,0.999625,0.0350173,5,31,0,171.17,0.135745,0.00607622,0.698164,0.160015,1.14034
-170.88,0.868721,0.0473768,1,3,0,171.46,0.135495,0.00607162,0.699187,0.159246,1.14086
-171.859,0.999886,0.0527494,6,63,0,173.493,0.0704337,0.0123322,0.670544,0.24669,1.14269
-170.18,0.91813,0.0711968,4,23,0,172.779,0.085554,0.0328947,0.659834,0.221717,1.14349
-171.484,0.602069,0.0850889,5,47,0,172.911,0.120121,0.004254,0.686453,0.189171,1.1405
-170.855,0.979735,0.0639585,5,63,0,172.271,0.137723,0.00938886,0.707889,0.144999,1.13953
-169.767,0.886466,0.0835755,5,47,0,172.581,0.0903339,0.0182132,0.68424,0.207213,1.14186
-169.765,0.339158,0.0952025,5,33,0,171.218,0.113479,0.030485,0.665426,0.19061,1.14273
-170.881,0.858381,0.0489399,5,63,0,171.687,0.115022,0.010769,0.709907,0.164302,1.14084
-170.538,0.94648,0.0535629,4,19,0,173.765,0.12519,0.0171966,0.679595,0.178019,1.14219
-171.902,0.733867,0.0665487,3,15,0,174.003,0.123549,0.0141269,0.693304,0.16902,1.14
-169.296,0.80138,0.0607918,2,3,0,172.984,0.121945,0.0137219,0.698778,0.165555,1.14101
-171.314,0.597864,0.0612204,4,31,0,177.876,0.118353,0.0085764,0.720785,0.152285,1.14005
-171.167,1,0.0460467,3,7,0,171.422,0.118393,0.00923378,0.719489,0.152884,1.13937
-170.566,0.770381,0.0616443,4,31,0,175.338,0.126994,0.00669361,0.690623,0.17569,1.14055
-169.555,0.804617,0.059386,5,31,0,171.669,0.113661,0.0471634,0.679589,0.159587,1.14257
-169.199,0.972846,0.060077,5,63,0,170.475,0.130687,0.0155812,0.701676,0.152056,1.14054
-169.029,0.997882,0.0771612,3,15,0,170.348,0.126884,0.0266957,0.703172,0.143249,1.14078
-169.029,0.0534783,0.10255,3,9,0,172.15,0.126884,0.0266957,0.703172,0.143249,1.14078
-170.869,0.888941,0.0358605,6,95,0,171.881,0.105212,0.0123279,0.686311,0.196149,1.14215
-170.676,0.993599,0.040898,5,63,0,174.47,0.0919554,0.0140002,0.692476,0.201568,1.14173
-170.447,0.977473,0.0539975,5,39,0,172.519,0.115486,0.00671159,0.683782,0.194021,1.14162
-171.386,0.652214,0.0696033,1,1,0,171.498,0.11532,0.00671611,0.68444,0.193524,1.14195
-170.137,0.997398,0.0568597,5,47,0,172.003,0.123608,0.0124728,0.705703,0.158215,1.13987
-169.668,0.946637,0.0752543,4,27,0,170.544,0.137707,0.0134967,0.702377,0.14642,1.14032
-170.228,0.36442,0.0926798,4,15,0,172.621,0.140133,0.0363502,0.694622,0.128895,1.14187
-169.148,0.889908,0.0508115,5,39,0,172.128,0.131882,0.0247586,0.697199,0.146161,1.14129
-172.041,0.991467,0.0578443,5,63,0,174.648,0.102423,0.0536633,0.694743,0.149171,1.14212
-172.275,0.536862,0.0757228,4,31,0,174.302,0.141511,0.0091268,0.687907,0.161455,1.14153
-173.125,0.845034,0.0529043,4,15,0,175.914,0.139578,0.0100049,0.675795,0.174622,1.14115
-170.594,1,0.0565632,4,15,0,173.879,0.130693,0.00575661,0.706994,0.156557,1.14056
-171.583,0.750436,0.0747766,4,31,0,172.485,0.121672,0.00610688,0.720156,0.152065,1.13911
-173.489,0.90091,0.0701584,5,31,0,173.821,0.147204,0.00460503,0.693257,0.154933,1.1399
-173.665,0.998339,0.080864,3,7,0,174.694,0.15216,0.00526278,0.693369,0.149209,1.13997
-170.693,0.221303,0.106362,4,21,1,173.709,0.141099,0.00565106,0.702811,0.150439,1.14019
-170.164,0.950167,0.0485935,5,63,0,171.473,0.11499,0.00851536,0.705467,0.171027,1.14076
-170.295,0.991175,0.0598676,5,39,0,171.623,0.093395,0.025083,0.659836,0.221686,1.14269
-170.801,0.972518,0.0778901,4,15,0,171.875,0.0885261,0.048479,0.672957,0.190038,1.14324
-170.801,0.0697627,0.0986985,3,7,0,171.504,0.0885261,0.048479,0.672957,0.190038,1.14324
-170.801,0.016755,0.14814,2,3,0,174.644,0.0885261,0.048479,0.672957,0.190038,1.14324
-170.801,8.96837e-308,0.356618,1,1,0,171.803,0.0885261,0.048479,0.672957,0.190038,1.14324
-171.098,0.949763,0.0354812,6,79,0,172.74,0.0826482,0.0318587,0.67856,0.206933,1.14191
-170.531,0.997821,0.0324908,3,11,0,171.482,0.082175,0.030862,0.6813,0.205663,1.14223
-170.468,0.957248,0.0433925,5,47,0,172.436,0.0820576,0.0149921,0.676033,0.226917,1.14193
-170.447,0.99907,0.059474,5,47,0,171.592,0.096629,0.014509,0.664884,0.223978,1.14269
-171.864,0.628735,0.100316,5,47,0,175.18,0.12407,0.0259921,0.715805,0.134133,1.1395
-171.055,0.997139,0.0562932,4,15,0,172.033,0.134797,0.0342506,0.695971,0.134982,1.14213
-171.763,0.97901,0.101347,4,19,0,173.724,0.148773,0.00861469,0.720333,0.12228,1.13884
-171.763,0.125795,0.17607,1,3,0,173.97,0.148773,0.00861469,0.720333,0.12228,1.13884
-172.889,0.99979,0.0208197,6,63,0,175.236,0.149996,0.00300517,0.738215,0.108784,1.13825
-173.285,0.953259,0.0393232,5,31,0,174.686,0.148799,0.00256681,0.737568,0.111066,1.13808
-172.912,0.989653,0.064417,5,47,0,174.997,0.14566,0.00180241,0.732129,0.120409,1.13925
-171.269,0.91704,0.118374,4,31,0,177.34,0.145177,0.00656787,0.707968,0.140287,1.14044
-169.955,0.233743,0.172891,2,5,1,175.462,0.136726,0.0137253,0.705926,0.143623,1.13992
-171.075,0.951121,0.0303174,6,103,0,175.956,0.129553,0.0124261,0.702656,0.155366,1.14128
-171.22,0.989889,0.0495831,5,59,0,172.298,0.118276,0.00915323,0.705971,0.1666,1.1411
-169.383,0.697397,0.0908075,3,15,0,173.269,0.121667,0.0317019,0.692197,0.154433,1.14105
-169.221,0.987425,0.0679973,2,3,0,169.573,0.121115,0.0316041,0.692876,0.154405,1.14187
-169.221,0.121497,0.12244,3,7,0,170.281,0.121115,0.0316041,0.692876,0.154405,1.14187
-169.679,0.999247,0.0165306,6,63,0,171.069,0.11586,0.023745,0.705734,0.154661,1.14043
-168.972,0.998064,0.0309343,5,63,0,170.144,0.118077,0.0196833,0.700218,0.162022,1.1408
-170.923,0.975151,0.0571223,5,31,0,171.338,0.133883,0.00325389,0.698751,0.164113,1.14021
-170.828,0.869965,0.0977082,3,7,0,171.523,0.132138,0.00433808,0.697171,0.166353,1.1402
-169.339,0.306965,0.122342,5,47,0,171.483,0.104604,0.0350309,0.680604,0.179761,1.1426
-170.504,0.994756,0.0305524,5,55,0,171.414,0.112419,0.0239926,0.663653,0.199935,1.14298
-170.267,0.798394,0.0548296,3,11,0,173.369,0.109289,0.0209044,0.669155,0.200652,1.14189
-169.417,0.99916,0.0561325,4,31,0,170.447,0.103512,0.0302524,0.683456,0.18278,1.14243
-170.158,0.892271,0.100487,3,15,0,170.586,0.106453,0.0390071,0.676393,0.178147,1.14191
-170.158,0.131862,0.132613,3,7,0,173.689,0.106453,0.0390071,0.676393,0.178147,1.14191
-169.731,0.957706,0.02171,4,31,0,173.915,0.104489,0.0352431,0.685041,0.175228,1.14253
-170.247,0.994737,0.0345012,6,127,0,172.272,0.126055,0.00422874,0.706037,0.163679,1.14029
-172.662,0.991314,0.0601206,5,47,0,174.565,0.102419,9.85991e-05,0.692329,0.205154,1.14109
-172.683,0.418781,0.102875,4,31,0,175.504,0.0946741,0.000217075,0.697566,0.207543,1.14073
-172.657,0.971778,0.0382652,6,111,0,173.849,0.116271,0.000302711,0.683428,0.199998,1.14082
-173.191,0.946093,0.0618842,5,39,0,174.769,0.100799,6.10099e-05,0.690144,0.208997,1.14059
-172.498,0.99984,0.0928834,5,31,0,173.943,0.106262,8.80035e-05,0.692777,0.200873,1.14092
-172.77,0.335244,0.159198,2,5,0,174.652,0.112507,9.86751e-05,0.684811,0.202582,1.14097
-173.517,0.998509,0.049086,5,63,0,174.655,0.112218,3.24474e-05,0.682633,0.205117,1.14137
-174.359,0.833451,0.0835523,4,27,0,176.024,0.101987,4.17813e-06,0.701213,0.196796,1.14055
-176.583,0.664198,0.0929169,4,19,0,176.973,0.102528,1.97065e-06,0.68829,0.20918,1.1419
-173.435,0.961411,0.0674422,5,55,0,178.568,0.0918224,6.07119e-05,0.677772,0.230345,1.14166
-172.101,0.875307,0.103161,4,31,0,175.589,0.113505,0.0001985,0.691697,0.1946,1.14095
-173.169,0.754457,0.126719,4,27,1,174.83,0.132435,3.39245e-05,0.714623,0.152909,1.13971
-173.997,0.376587,0.115321,5,55,0,176.473,0.0880851,9.54529e-05,0.683773,0.228047,1.14082
-169.108,0.998045,0.0418026,6,127,0,175.411,0.113391,0.019927,0.690925,0.175757,1.14166
-169.173,0.943932,0.069246,3,15,0,170.43,0.113219,0.0394876,0.678499,0.168795,1.14259
-169.16,0.987133,0.0999927,3,15,0,170.719,0.118083,0.0135843,0.695746,0.172586,1.14107
-169.393,0.598849,0.159271,2,5,0,170.073,0.121752,0.012211,0.690168,0.175869,1.14099
-169.724,0.659747,0.100321,4,23,0,172.425,0.124107,0.0406505,0.683968,0.151275,1.14164
-169.37,0.980153,0.0733904,3,7,0,169.955,0.122765,0.044098,0.684212,0.148926,1.14211
-169.932,0.245725,0.114144,3,7,0,170.262,0.123065,0.0499793,0.678115,0.148841,1.14247
-171.398,0.997386,0.0319723,4,15,0,171.775,0.126118,0.0548485,0.668111,0.150923,1.14356
-169.259,0.990542,0.0517187,4,15,0,172.741,0.126092,0.0238583,0.707942,0.142107,1.14067
-169.819,0.972763,0.081842,3,15,0,171.027,0.133421,0.0123369,0.713356,0.140886,1.13978
-168.948,0.0449546,0.12363,5,55,0,171.437,0.126153,0.0305014,0.699031,0.144314,1.14119
-169.009,0.999688,0.0226597,7,159,0,169.867,0.109969,0.0168051,0.685413,0.187813,1.14158
-171.117,0.99533,0.0364671,5,31,0,171.973,0.108769,0.0120473,0.717052,0.162131,1.13994
-170.429,0.99574,0.0577738,5,31,0,172.232,0.104745,0.028654,0.657106,0.209494,1.14299
-170.725,0.687203,0.0910953,5,47,0,172.276,0.150311,0.0332553,0.68868,0.127754,1.14144
-170.195,0.870396,0.0721621,3,15,0,172.313,0.149839,0.016472,0.710841,0.122848,1.1402
-170.29,0.948476,0.0857664,4,15,0,170.856,0.137532,0.0305311,0.714444,0.117494,1.13998
