# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.12,0.933814,0.0957859,4,15,0,170.041,0.12354,0.0200439,0.705688,0.150728,1.14061
-168.801,0.572878,0.14316,2,5,0,171.486,0.126307,0.0258438,0.69566,0.152189,1.14117
-169.993,0.682823,0.0693602,4,19,0,173.413,0.133293,0.0213481,0.718081,0.127277,1.14019
-169.527,0.997548,0.0477334,5,63,0,172.056,0.107457,0.029102,0.69804,0.165401,1.1411
-172.037,0.308764,0.0893545,5,39,0,175.182,0.15179,0.00868305,0.69923,0.140297,1.13995
-173.636,0.99301,0.0191376,6,63,0,174.243,0.139892,0.0043874,0.737119,0.118602,1.13801
-172.093,1,0.0356046,2,7,0,173.959,0.141373,0.00446822,0.73472,0.11944,1.1387
-169.796,0.811581,0.0675014,6,63,0,173.716,0.105972,0.035692,0.689994,0.168342,1.14227
-169.473,0.999979,0.0709835,4,31,0,170.788,0.104655,0.026519,0.675514,0.193312,1.14182
-169.473,2.05337e-05,0.133387,1,3,1,170.595,0.104655,0.026519,0.675514,0.193312,1.14182
-168.848,0.999982,0.0117268,7,255,0,170.416,0.116803,0.0225132,0.696515,0.164169,1.14102
-169.367,0.998523,0.0221809,6,127,0,171.366,0.100261,0.0376223,0.682354,0.179763,1.14229
-169.496,0.990065,0.0414008,4,31,0,170.69,0.111499,0.0240692,0.669927,0.194505,1.14243
-171.537,0.995131,0.0746476,5,31,0,171.848,0.0749496,0.0338491,0.644956,0.246245,1.14404
-173.932,0.011173,0.135362,1,3,1,175.748,0.0757674,0.0330159,0.641609,0.249607,1.14504
-171.576,0.999572,0.0135847,8,255,0,174.601,0.137969,0.0172131,0.733399,0.111419,1.13922
-171.506,0.950821,0.025081,5,63,0,175.728,0.142069,0.0132471,0.731995,0.112689,1.13882
-170.807,0.999222,0.0398335,4,31,0,172.122,0.139027,0.0144332,0.725469,0.121071,1.13915
-170.598,0.949901,0.072092,5,31,0,171.501,0.130592,0.0457186,0.706972,0.116717,1.14123
-170.598,0.246038,0.112337,2,5,0,170.985,0.130592,0.0457186,0.706972,0.116717,1.14123
-169.708,0.986389,0.0240628,7,127,0,171.497,0.100472,0.0102389,0.691125,0.198164,1.14113
-169.767,0.915477,0.0415872,6,63,0,171.289,0.0981916,0.0312307,0.68472,0.185858,1.1416
-169.862,0.89975,0.0585544,4,31,0,171.483,0.116007,0.0298603,0.677891,0.176242,1.14273
-170.801,0.879152,0.0785211,4,15,0,171.134,0.108887,0.0387811,0.693305,0.159027,1.14242
-169.5,0.274675,0.0990858,5,31,0,170.585,0.110099,0.0365172,0.695037,0.158347,1.14173
-169.001,0.999847,0.0244463,6,63,0,169.749,0.116952,0.0247502,0.680548,0.17775,1.14207
-169.061,0.934808,0.0428297,4,19,0,169.872,0.108076,0.0209512,0.693534,0.177439,1.14111
-169.773,0.985278,0.0625862,5,63,0,169.865,0.109408,0.0111561,0.681311,0.198125,1.14182
-169.954,0.0701809,0.103801,3,9,0,177.197,0.104974,0.0140108,0.691833,0.189183,1.14171
-170.118,0.999929,0.0156927,7,255,0,171.513,0.113561,0.0113973,0.706452,0.168589,1.14004
-169.622,0.99002,0.0271077,6,95,0,170.911,0.101051,0.0198045,0.685896,0.193249,1.14209
-170.867,0.981492,0.0452626,5,47,0,172.648,0.11916,0.0153284,0.675198,0.190314,1.14243
-169.969,0.978668,0.0733704,5,63,0,173.053,0.12824,0.0219736,0.686798,0.162988,1.14091
-169.42,0.600548,0.117223,2,5,0,171.325,0.117599,0.0220677,0.707112,0.153221,1.14072
-170.65,0.576456,0.0719612,5,47,0,172.111,0.105788,0.0215989,0.68503,0.187583,1.1425
-169.042,1,0.0418981,2,3,0,170.679,0.106381,0.020881,0.683988,0.18875,1.14148
-171.072,0.802822,0.0701189,6,63,0,171.278,0.110898,0.00861787,0.681676,0.198809,1.14082
-171.857,0.894751,0.0717544,4,31,0,174.309,0.0979219,0.00640081,0.693342,0.202336,1.14025
-173.915,0.693643,0.0918496,4,31,0,174.607,0.0784408,0.00500953,0.663575,0.252975,1.14326
-171.748,0.839078,0.0719798,5,31,0,174.718,0.0775979,0.0127539,0.678265,0.231383,1.14146
-171.315,0.718067,0.0802999,5,31,0,173.586,0.0793064,0.037895,0.654056,0.228743,1.14418
-172.403,0.86363,0.0669858,5,31,0,173.239,0.0735646,0.0307905,0.657159,0.238485,1.14418
-170.734,0.999719,0.079121,5,31,0,173.372,0.0869268,0.0168326,0.691067,0.205174,1.14115
-170.734,5.48185e-09,0.128501,1,1,0,172.115,0.0869268,0.0168326,0.691067,0.205174,1.14115
-170.51,0.99999,0.019958,5,63,0,172.057,0.0829179,0.0147914,0.681925,0.220366,1.14167
-169.498,0.978098,0.0325158,6,79,0,173.944,0.119893,0.0428204,0.685962,0.151325,1.14239
-169.927,0.95825,0.0500394,4,15,0,170.591,0.112856,0.0434882,0.692595,0.15106,1.14214
-169.614,0.988207,0.073165,4,15,0,172.985,0.123526,0.0175784,0.712061,0.146835,1.14038
-169.614,0.0865266,0.113989,2,5,1,171.772,0.123526,0.0175784,0.712061,0.146835,1.14038
-170.307,0.984571,0.0228551,5,55,0,171.295,0.126824,0.0136455,0.716854,0.142676,1.14028
-171.343,0.998215,0.0353722,6,127,0,172.308,0.131312,0.0372214,0.718605,0.112862,1.14077
-169.97,0.999603,0.0561375,3,15,0,173.084,0.144613,0.0401286,0.698421,0.116837,1.14124
-169.678,0.521859,0.0888642,4,15,0,170.523,0.141494,0.0378254,0.699704,0.120976,1.14123
-171.081,0.986708,0.0485964,6,63,0,171.569,0.160016,0.0359536,0.706376,0.0976547,1.14054
-170.359,0.989184,0.0744222,5,31,0,172.821,0.136114,0.0482733,0.699613,0.116,1.14161
-170.359,0.0669167,0.114014,2,5,0,171.638,0.136114,0.0482733,0.699613,0.116,1.14161
-169.779,0.999806,0.0233908,6,63,0,170.52,0.146587,0.0205761,0.709161,0.123676,1.14031
-169.368,0.950764,0.0367259,5,39,0,173.532,0.123794,0.0368601,0.699058,0.140288,1.14113
-171.824,0.968533,0.051624,6,63,0,173.368,0.135427,0.0188504,0.732083,0.11364,1.13897
-171.255,0.999917,0.0750826,3,15,0,173.628,0.15304,0.0113148,0.726343,0.109302,1.13951
-171.255,0.000109785,0.116245,1,3,0,174.619,0.15304,0.0113148,0.726343,0.109302,1.13951
-170.66,0.999981,0.0216272,5,39,0,171.735,0.152316,0.0133858,0.714699,0.1196,1.14003
-171.753,0.999993,0.0335514,6,63,0,172.209,0.158703,0.0144676,0.73286,0.0939686,1.13877
-171.305,0.946797,0.0518018,5,63,0,173.622,0.157361,0.0121565,0.717711,0.112771,1.13927
-170.965,0.894933,0.0712647,6,63,0,172.624,0.0812677,0.034418,0.673346,0.210968,1.14227
-171.662,0.535874,0.0877613,4,15,0,173.472,0.0784674,0.0256926,0.650191,0.245649,1.14314
-171.383,0.999862,0.0514898,4,27,0,173.035,0.0739343,0.0217279,0.652664,0.251674,1.14352
-169.42,0.810451,0.0785654,5,63,0,172.934,0.119033,0.0373953,0.680565,0.163007,1.14259
-171.223,0.797995,0.0811365,5,31,0,172.393,0.142448,0.0229402,0.691178,0.143433,1.14048
-171.092,0.998987,0.0816717,5,31,0,172.152,0.127831,0.0117743,0.720789,0.139606,1.13917
-171.115,0.119615,0.123299,2,5,1,173.454,0.134149,0.0112972,0.718709,0.135845,1.14033
-172.033,0.959594,0.031731,6,119,0,174.298,0.0982591,0.0123648,0.702527,0.186849,1.14152
-171.076,0.999451,0.0443013,6,63,0,172.775,0.130491,0.0121501,0.682593,0.174766,1.14088
-169.338,0.973561,0.0667288,4,31,0,176.478,0.121418,0.0161751,0.69176,0.170647,1.14148
-169.385,0.466055,0.0951101,4,31,0,170.73,0.111212,0.0212899,0.690488,0.17701,1.14094
-169.458,0.900273,0.0497464,4,31,0,171.536,0.120187,0.0101692,0.6918,0.177844,1.14096
-169.235,0.934293,0.0612937,5,47,0,170.505,0.115572,0.0186476,0.688844,0.176937,1.141
-169.415,0.998737,0.080539,5,47,0,170.251,0.131469,0.0199635,0.700205,0.148363,1.14115
-169.957,0.340583,0.119618,2,5,0,171.149,0.131109,0.0204538,0.687716,0.160722,1.14088
-171.198,0.993703,0.0496308,5,31,0,171.99,0.1271,0.0488823,0.705077,0.11894,1.141
-171.472,0.755661,0.0728931,5,31,0,173.225,0.164207,0.028617,0.704896,0.10228,1.14049
-172.803,0.760507,0.0676347,6,63,0,174.066,0.0740966,0.0179767,0.654914,0.253013,1.14391
-171.04,0.999777,0.063378,5,31,0,175.062,0.101657,0.00395596,0.692421,0.201966,1.14048
-171.04,0.714253,0.0935625,1,3,0,171.217,0.101657,0.00395596,0.692421,0.201966,1.14048
-170.003,0.907676,0.080263,5,63,0,172.247,0.0959737,0.0253704,0.686964,0.191692,1.14226
-170.205,0.963358,0.0991931,5,31,0,170.828,0.103362,0.0120433,0.7014,0.183194,1.14042
-170.205,0.0556327,0.135805,2,5,0,172.44,0.103362,0.0120433,0.7014,0.183194,1.14042
-169.339,0.998861,0.0341303,5,47,0,170.648,0.105843,0.0188291,0.681513,0.193814,1.14213
-168.977,0.996123,0.0500013,4,31,0,170.415,0.105359,0.0200789,0.681478,0.193084,1.14188
-169.123,0.946879,0.0726437,5,31,0,170.661,0.106871,0.0335296,0.6801,0.1795,1.14192
-169.643,0.380454,0.0960868,5,31,0,170.214,0.0974744,0.0193655,0.67937,0.20379,1.14157
-171.344,0.996184,0.0448883,4,31,0,173.037,0.101534,0.0172008,0.712801,0.168464,1.14056
-170.174,0.910769,0.0649407,4,23,0,172.647,0.10852,0.0153671,0.708483,0.16763,1.14069
-170.912,0.800858,0.0801904,5,47,0,172.788,0.143594,0.0345469,0.682113,0.139746,1.14147
-171.256,0.615792,0.0810085,4,23,0,173.019,0.13322,0.0415488,0.712783,0.112448,1.14029
-169.577,0.998722,0.0586054,5,63,0,172.691,0.132329,0.0332811,0.681216,0.153174,1.14182
-169.424,0.952155,0.0845634,4,31,0,170.239,0.107891,0.029276,0.694591,0.168242,1.14114
-169.424,0.00977148,0.111934,1,3,0,171.539,0.107891,0.029276,0.694591,0.168242,1.14114
-169.553,0.995941,0.0275687,5,63,0,170.218,0.106534,0.0397118,0.675664,0.17809,1.14219
-169.264,0.996454,0.0395253,6,87,0,171.06,0.135626,0.0284144,0.700814,0.135146,1.14116
-168.745,0.995554,0.056558,6,63,0,169.533,0.118646,0.0309161,0.690012,0.160426,1.14164
-169.701,0.941152,0.0805764,4,31,0,172.424,0.0944852,0.0382165,0.666049,0.20125,1.14328
-169.461,0.334835,0.104058,4,21,0,170.247,0.0989228,0.0341243,0.666525,0.200427,1.14308
-169.855,0.996944,0.0464727,6,127,0,170.937,0.139982,0.0136276,0.711463,0.134927,1.13983
-170.731,0.920576,0.0661448,4,31,0,171.136,0.140272,0.0114835,0.71915,0.129095,1.13919
-169.857,0.777803,0.0822415,5,63,0,171.571,0.123203,0.0076887,0.70212,0.166989,1.14017
-170.526,0.868893,0.079762,5,31,0,170.945,0.12613,0.010609,0.713246,0.150014,1.14051
-170.508,0.811004,0.0905134,5,47,0,171.588,0.103149,0.0130187,0.680115,0.203717,1.1411
-170.508,0.245342,0.0929136,2,5,0,173.41,0.103149,0.0130187,0.680115,0.203717,1.1411
-169.464,0.873782,0.0362553,5,43,0,173.65,0.111838,0.0281118,0.687541,0.172509,1.14222
-169.794,0.99992,0.041544,5,35,0,170.121,0.0990593,0.0254653,0.683145,0.192331,1.14142
-168.926,0.996638,0.0589097,4,15,0,171.566,0.106299,0.0199979,0.683339,0.190365,1.14173
-169.347,0.963704,0.0828631,5,47,0,169.923,0.118452,0.016139,0.70531,0.160099,1.14039
-169.347,0.0424704,0.109995,2,5,0,170.675,0.118452,0.016139,0.70531,0.160099,1.14039
-169.759,0.988418,0.0310174,5,63,0,170.233,0.120331,0.0111199,0.690193,0.178356,1.14073
-169.164,0.998878,0.0429719,5,47,0,170.017,0.114359,0.0251926,0.693857,0.166591,1.14096
-169.785,0.997907,0.0604429,5,47,0,172.319,0.1303,0.0137253,0.714181,0.141794,1.13982
-169.169,0.981511,0.0846784,5,31,0,170.004,0.109228,0.03031,0.671711,0.188751,1.14263
-169.616,0.172548,0.115185,1,3,0,169.967,0.109101,0.0316259,0.671973,0.1873,1.14207
-171.061,0.957341,0.0411293,4,19,0,171.51,0.100495,0.0358998,0.692537,0.171068,1.14243
-171.024,1,0.0537822,2,3,0,171.236,0.100706,0.0383942,0.690314,0.170585,1.14129
-170.02,0.952571,0.0752853,5,31,0,170.943,0.0988793,0.0152647,0.698985,0.186871,1.14112
-171.964,0.556478,0.0973054,3,7,0,173.532,0.0887003,0.0138848,0.705805,0.191609,1.14055
-170.089,0.971352,0.0658607,4,31,0,173.642,0.0956904,0.0273546,0.659592,0.217363,1.14328
-171.061,0.999231,0.0876464,4,15,0,171.44,0.0773351,0.026579,0.682596,0.213489,1.14212
-171.061,3.39027e-05,0.121791,1,1,0,172.568,0.0773351,0.026579,0.682596,0.213489,1.14212
-171.719,0.950364,0.0336999,2,7,0,172.113,0.0778534,0.026337,0.680132,0.215678,1.14168
-170.254,0.999956,0.0433297,5,47,0,173.544,0.113609,0.025959,0.671558,0.188874,1.14292
-169.566,0.636502,0.0602209,3,15,0,172.985,0.116754,0.0243347,0.673415,0.185496,1.14244
-170.322,0.947545,0.0467332,5,63,0,171.526,0.0976181,0.0394205,0.6801,0.182861,1.14297
-169.216,0.999343,0.0596085,5,31,0,170.707,0.114603,0.0252834,0.682175,0.177938,1.14145
-169.252,0.977725,0.0824191,4,17,0,169.733,0.100646,0.018668,0.684066,0.196621,1.14192
-169.458,0.32111,0.109901,2,7,0,171.112,0.100741,0.0206792,0.674827,0.203752,1.14186
-169.111,0.979576,0.0519172,4,21,0,169.852,0.10563,0.0225136,0.674855,0.197002,1.14211
-170.593,0.992664,0.0694031,5,63,0,171.423,0.154847,0.0170021,0.710375,0.117776,1.14018
-169.79,0.444604,0.0945317,5,31,0,171.879,0.116154,0.0444834,0.674402,0.164961,1.14232
-170.137,0.662237,0.0545613,4,19,0,174.608,0.115902,0.0112926,0.696411,0.176395,1.14141
-170.414,0.953629,0.0443534,5,63,0,172.838,0.11104,0.0197223,0.687976,0.181262,1.14072
-170.543,0.999026,0.0567714,4,19,0,171.095,0.104435,0.0349111,0.676582,0.184072,1.14167
-170.547,0.992242,0.0778434,4,15,0,171.932,0.111878,0.0551559,0.66879,0.164176,1.14346
-174.277,0.110885,0.105424,2,7,1,180.901,0.118036,0.0683062,0.646931,0.166727,1.14493
-170.016,0.976279,0.0366801,6,127,0,179.835,0.136178,0.0244413,0.689725,0.149656,1.14178
-170.113,0.903081,0.0484922,5,63,0,174.673,0.115823,0.0101523,0.71161,0.162414,1.14029
-170.086,0.828164,0.0572174,4,31,0,172.353,0.122384,0.0151988,0.676797,0.185621,1.14168
-171.067,0.947839,0.0601577,6,63,0,171.817,0.139095,0.0532415,0.686143,0.121521,1.14185
-169.049,0.937837,0.0758628,5,31,0,172.021,0.119923,0.0200068,0.698771,0.1613,1.14068
-169.276,0.741129,0.0940994,4,23,0,170.498,0.1169,0.0418708,0.688538,0.152691,1.1419
-168.924,0.919999,0.0865598,4,15,0,169.534,0.125706,0.0272949,0.69108,0.155919,1.1412
-168.924,0.0305969,0.104345,3,9,1,169.86,0.125706,0.0272949,0.69108,0.155919,1.1412
-168.924,0.998006,0.0329542,6,127,0,169.75,0.115624,0.0325647,0.677851,0.17396,1.14226
-169.497,0.977583,0.0447315,6,63,0,170.019,0.137762,0.0248505,0.69512,0.142268,1.1408
-169.233,0.948046,0.0587885,5,63,0,170.582,0.125115,0.0203818,0.707035,0.147468,1.14069
-169.253,0.994345,0.0738177,3,15,0,170.503,0.132897,0.0200102,0.692489,0.154604,1.14107
-171.179,0.646486,0.0991739,5,31,0,171.783,0.100058,0.00911936,0.666129,0.224694,1.14195
-171.501,0.999076,0.0793823,5,31,0,171.981,0.101056,0.0461504,0.649409,0.203385,1.14437
-171.501,0.00344538,0.107201,2,5,1,172.771,0.101056,0.0461504,0.649409,0.203385,1.14437
-172.29,0.732755,0.0332472,2,7,0,177.304,0.101181,0.0488331,0.646947,0.203039,1.14356
-172.216,0.990609,0.0303586,7,127,0,173.63,0.0997235,0.0452493,0.64836,0.206667,1.14463
-171.137,0.989267,0.0404955,2,3,0,172.551,0.100764,0.043455,0.649023,0.206758,1.14369
-170.696,0.916697,0.0538269,4,15,0,172.229,0.0989377,0.036652,0.688547,0.175863,1.14139
-171.061,0.957588,0.0642548,5,47,0,173.191,0.10038,0.00520121,0.686612,0.207806,1.14179
-171.211,0.999316,0.0813319,5,31,0,171.618,0.0909816,0.00623736,0.674504,0.228277,1.1423
-170.714,0.193629,0.109243,2,7,0,172.662,0.0887655,0.00727682,0.674864,0.229094,1.14206
-169.558,0.994598,0.045597,5,63,0,172.238,0.133721,0.0148131,0.695966,0.1555,1.14099
-171.118,0.937249,0.0608249,6,63,0,171.46,0.0867294,0.0113314,0.690465,0.211474,1.14177
-171.678,0.992396,0.0745891,5,47,0,173.939,0.13912,0.0237686,0.675485,0.161626,1.14147
-168.948,0.278018,0.0989086,3,7,0,172.248,0.116865,0.0278184,0.696327,0.15899,1.14145
-168.922,0.998106,0.0470243,5,63,0,171.268,0.10715,0.0264738,0.683627,0.182749,1.1421
-170.596,0.740766,0.0628493,3,11,0,171.113,0.10547,0.0316836,0.678426,0.18442,1.14304
-169.654,0.869039,0.0581036,5,63,0,172.105,0.102629,0.0241842,0.67032,0.202867,1.14281
-169.844,0.999747,0.0644969,4,15,0,170.072,0.0955347,0.0307272,0.687186,0.186552,1.14223
-169.61,0.982852,0.0861409,3,15,0,171.852,0.0975734,0.0352266,0.679948,0.187252,1.14201
-169.61,0.0247809,0.112165,1,1,0,169.914,0.0975734,0.0352266,0.679948,0.187252,1.14201
-169.943,0.974809,0.0376973,6,63,0,171.171,0.0854871,0.0285449,0.664561,0.221407,1.14279
-168.881,0.994106,0.0485676,6,79,0,171.253,0.116944,0.0307659,0.694051,0.15824,1.14134
-169.532,0.878475,0.0642111,3,7,0,169.871,0.114757,0.0325869,0.699207,0.153449,1.14158
-169.839,0.9909,0.0720899,4,15,0,171.415,0.123677,0.0457175,0.6837,0.146905,1.14259
-171.526,0.709273,0.0946598,5,55,0,172.56,0.135567,0.00189136,0.698416,0.164126,1.1406
-172.776,0.947446,0.0838019,5,47,0,174.425,0.118022,0.000112209,0.686446,0.19542,1.14111
-173.91,0.0853783,0.103405,4,31,0,174.522,0.11897,0.000102715,0.684821,0.196106,1.14046
-175.066,0.97569,0.0385136,7,175,0,176.184,0.101162,1.17886e-05,0.689918,0.208908,1.14169
-173.518,0.999914,0.0494596,5,47,0,176.245,0.124768,3.28243e-05,0.697821,0.177378,1.14086
-172.714,0.985811,0.0655991,6,95,0,174.274,0.110094,0.000125777,0.695601,0.194179,1.14108
-173.324,0.852288,0.0852147,5,31,0,173.799,0.0972021,4.52992e-05,0.689226,0.213527,1.14075
-173.336,0.999733,0.0920124,6,63,0,173.854,0.139586,7.18447e-05,0.703863,0.156479,1.1398
-172.752,0.373571,0.121581,1,3,0,174.924,0.132904,7.30137e-05,0.713456,0.153567,1.13974
-175.483,0.657323,0.0680944,6,79,0,178.637,0.097253,1.08389e-06,0.687658,0.215088,1.14153
-177.89,0.859043,0.0563378,4,27,0,178.685,0.0809193,1.17742e-06,0.688263,0.230817,1.142
-174.433,0.95421,0.0614068,7,127,0,179.34,0.143451,2.45268e-05,0.726648,0.129876,1.13865
-174.942,0.973762,0.0761432,6,79,0,175.958,0.0842662,1.3971e-05,0.688333,0.227387,1.1408
-172.962,0.237686,0.0968562,6,63,0,176.706,0.120576,0.000116653,0.697213,0.182094,1.141
-173.138,0.996399,0.0454591,3,15,0,176.825,0.114462,0.000110865,0.711524,0.173903,1.13948
-172.266,0.806601,0.0596228,2,7,0,174.339,0.11685,0.000123616,0.706785,0.176241,1.14007
-173.714,0.573363,0.120969,3,15,0,175.167,0.123132,7.83086e-05,0.681672,0.195118,1.14103
-173.714,3.54247e-20,0.801152,1,1,0,178.521,0.123132,7.83086e-05,0.681672,0.195118,1.14103
-175.408,0.668931,0.107588,4,31,0,176.766,0.127922,0.000116807,0.674883,0.197078,1.14186
-176.622,0.771572,0.0553229,3,7,0,179.151,0.126982,0.000148655,0.683382,0.189488,1.13997
-172.687,0.999973,0.0408197,4,31,0,177.211,0.116771,0.000155651,0.687791,0.195282,1.14063
-172.91,0.99797,0.0639406,7,127,0,174.046,0.125442,0.00445491,0.67076,0.199343,1.14159
-172.309,0.285364,0.108287,4,31,0,176.33,0.0903764,0.00967162,0.709801,0.190151,1.14048
-173.066,0.990717,0.0209654,6,63,0,175.322,0.122653,0.0149184,0.657852,0.204577,1.14256
-170.173,0.999563,0.0367116,5,31,0,175.826,0.10996,0.0515191,0.682579,0.155941,1.14264
-171.875,0.847826,0.0677882,5,63,0,172.463,0.0905639,0.00156213,0.686346,0.221528,1.14092
-171.14,0.929748,0.0785415,3,15,0,174.966,0.0831478,0.00728566,0.676526,0.23304,1.14163
-169.721,0.136924,0.118696,5,37,0,173.744,0.0903636,0.0188537,0.673005,0.217778,1.14214
-169.764,0.999204,0.0148115,6,63,0,170.123,0.0882017,0.0337503,0.66461,0.213438,1.14301
-172.459,0.998742,0.0282028,6,127,0,172.987,0.0658018,0.00892966,0.664046,0.261222,1.1426
-175.222,0.938384,0.0535033,5,63,0,176.449,0.0524586,0.0047723,0.666198,0.276571,1.14212
-176.457,0.758925,0.0837783,5,31,0,177.609,0.0496506,0.0109105,0.65376,0.285678,1.14412
-173.586,0.98148,0.0752102,5,31,0,176.103,0.0552668,0.0402684,0.650668,0.253797,1.14378
-173.55,0.22314,0.133635,2,7,1,180.159,0.0524553,0.0301762,0.64399,0.273379,1.14404
-171.741,0.994982,0.0236663,7,191,0,176.92,0.10788,0.0238678,0.653836,0.214416,1.14351
-171.353,0.9896,0.0438935,5,31,0,174.227,0.0872575,0.0117646,0.695473,0.205505,1.14152
-171.777,0.607264,0.0793849,5,47,0,175.784,0.118667,0.01374,0.687309,0.180284,1.14225
-170.096,0.992209,0.0459362,4,19,0,173.664,0.106704,0.0380098,0.696932,0.158354,1.14136
-170.173,0.999946,0.0829603,5,39,0,171.295,0.10265,0.0117436,0.670909,0.214698,1.14219
-170.173,0.000565216,0.151763,1,3,0,172.37,0.10265,0.0117436,0.670909,0.214698,1.14219
-169.152,0.998529,0.0154293,6,63,0,170.542,0.102749,0.0264136,0.687547,0.183291,1.14196
-170.488,0.958431,0.0282401,4,31,0,175.045,0.107091,0.0107348,0.6783,0.203874,1.14222
-169.466,0.996418,0.045676,6,91,0,171.705,0.114492,0.0134187,0.693063,0.179027,1.14142
-169.466,0.171673,0.0815391,1,3,0,174.373,0.114492,0.0134187,0.693063,0.179027,1.14142
-171.432,0.995402,0.0144975,7,223,0,172.427,0.101449,0.00761917,0.699911,0.191021,1.14138
-172.696,0.996392,0.0258095,6,63,0,174.51,0.0886296,0.0542028,0.661274,0.195894,1.14295
-171.39,1,0.0456335,2,5,0,173.22,0.0877025,0.0494156,0.66746,0.195422,1.14385
-171.993,0.559709,0.0807148,5,63,0,176.785,0.129178,0.00106813,0.69834,0.171413,1.14088
-172.563,0.995389,0.0431987,6,79,0,174.048,0.101791,0.000284357,0.700182,0.197743,1.14089
-171.479,0.982705,0.0748061,4,31,0,173.964,0.0980989,0.00140724,0.69333,0.207164,1.14114
-173.237,0.852204,0.124151,4,21,1,174.268,0.111493,0.00027438,0.674734,0.213499,1.14132
-172.452,0.123746,0.145017,3,10,1,176.347,0.114324,0.000277613,0.684762,0.200637,1.14082
-172.346,0.997643,0.0252643,7,223,0,174.047,0.0897456,0.000629885,0.690707,0.218918,1.14083
-173.445,0.928998,0.0434259,6,63,0,175.262,0.11125,0.00126716,0.680301,0.207182,1.14216
-173.19,0.979074,0.0620519,5,59,0,177.091,0.125839,0.0180124,0.73224,0.123909,1.13998
-170.874,0.767682,0.100184,4,19,0,174.17,0.129392,0.0443198,0.682974,0.143315,1.1415
-169.874,0.721047,0.0940633,3,7,0,171.488,0.128091,0.0485217,0.682165,0.141222,1.14225
-170.672,0.573472,0.078625,6,63,0,172.284,0.131334,0.042111,0.695478,0.131077,1.1409
-170.669,0.997594,0.0456096,5,31,0,171.248,0.127025,0.0299391,0.705415,0.13762,1.14011
-173.488,0.677343,0.0761613,3,7,0,174.728,0.134578,0.0579246,0.674024,0.133473,1.14201
-172.083,0.929796,0.0574748,2,3,0,174.364,0.134789,0.0417711,0.686058,0.137382,1.14288
-171.755,1,0.0806047,4,15,0,174.109,0.143068,0.0222369,0.686828,0.147867,1.14063
-169.327,0.187887,0.133351,3,7,0,172.634,0.136467,0.0253305,0.692086,0.146116,1.14115
-169.39,0.996938,0.0310567,5,31,0,169.636,0.135819,0.0298638,0.690909,0.143408,1.14163
-173.258,0.875233,0.0509763,5,31,0,174.251,0.119699,0.0283427,0.722706,0.129253,1.1393
-171.248,0.991334,0.0622584,5,63,0,174.358,0.126107,0.0286849,0.663569,0.181639,1.14242
-170.135,0.42871,0.0996936,3,7,0,176.426,0.125132,0.0164915,0.676915,0.181462,1.14176
-170.198,0.998176,0.0424885,4,31,0,170.88,0.124867,0.0137738,0.679231,0.182128,1.14174
-170.36,0.993506,0.068861,4,31,0,171.508,0.106797,0.00870015,0.706259,0.178244,1.1402
-171.637,0.34303,0.109707,4,31,0,173.394,0.139774,0.00781593,0.696505,0.155906,1.13995
-170.73,0.999669,0.0390073,4,31,0,172.677,0.138354,0.00509672,0.711994,0.144555,1.14013
-169.032,0.994269,0.0628685,5,31,0,171.369,0.124475,0.0288913,0.690599,0.156035,1.14118
-169.388,0.826541,0.0994874,4,31,0,171.449,0.115819,0.0241611,0.673131,0.186889,1.1422
-169.388,0.133298,0.10726,1,1,0,170.732,0.115819,0.0241611,0.673131,0.186889,1.1422
-169.63,0.995419,0.0244509,7,159,0,170.353,0.124787,0.02773,0.708567,0.138917,1.14093
-169.722,0.934976,0.0386788,5,47,0,172.052,0.117519,0.0289834,0.705668,0.147829,1.14116
-169.646,0.999895,0.0532265,4,31,0,170.225,0.13271,0.0268853,0.681692,0.158713,1.1417
-170.11,0.708781,0.0841648,3,7,0,170.791,0.131022,0.0243626,0.684854,0.159761,1.14105
-170.719,0.962194,0.0700229,4,31,0,172.807,0.122504,0.00737865,0.707797,0.16232,1.13962
