# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6242.29,0.752228,0.0216355,7,155,0,6243.96,0.191954,0.189592,0.391775,0.00144728,0.225232,3.63625
-6241.54,0.979101,0.0199233,8,511,0,6242.87,0.190198,0.177179,0.384086,0.00289824,0.245638,3.64841
-6245.74,0.999843,0.0288856,7,127,0,6246.88,0.199592,0.206535,0.420756,3.91005e-05,0.173078,3.62922
-6246,0.186977,0.0434818,6,117,0,6249.06,0.185997,0.192298,0.439223,5.57689e-06,0.182477,3.6206
-6241.93,0.934719,0.0130589,9,511,0,6251.28,0.182496,0.182607,0.367112,0.0781876,0.189597,3.69718
-6244.35,0.0549048,0.0172885,8,511,0,6250.77,0.183381,0.178108,0.356411,0.0725589,0.209541,3.70201
-6244.29,0.999907,0.00407197,10,1023,0,6246.05,0.188556,0.193618,0.375961,0.00286188,0.239002,3.62922
-6242.12,0.999326,0.00613811,8,511,0,6245.21,0.188997,0.193502,0.391201,0.00504264,0.221257,3.63064
-6241.85,0.981882,0.00920612,8,471,0,6244.44,0.193207,0.209102,0.433239,0.0105643,0.153887,3.62329
-6240.75,0.965761,0.0132991,9,511,0,6242.76,0.181073,0.179817,0.427015,0.0334735,0.178621,3.65233
-6242.99,0.818453,0.0185616,8,511,0,6244.3,0.192137,0.163814,0.339237,0.0620949,0.242717,3.72144
-6241.2,0.939722,0.01948,7,191,0,6244.03,0.191916,0.167843,0.337721,0.0600471,0.242472,3.71779
-6241.15,0.111608,0.0257471,3,9,0,6242.27,0.191913,0.167746,0.337786,0.0613218,0.241233,3.71891
-6240.93,0.99931,0.00705317,9,511,0,6242.88,0.194954,0.176283,0.357077,0.0149584,0.256728,3.67167
-6241.04,0.998613,0.0104529,9,511,0,6242.49,0.179685,0.169511,0.370981,0.082007,0.197816,3.70816
-6240.62,0.996388,0.0154168,8,511,0,6241.91,0.192722,0.195517,0.425293,0.0284747,0.157993,3.65284
-6242.84,0.60909,0.0225658,7,191,0,6244.55,0.179232,0.191499,0.449736,0.0215862,0.157946,3.6265
-6240.91,0.932172,0.01599,7,127,0,6244.85,0.185445,0.197844,0.452053,0.0343936,0.130264,3.64114
-6242.54,0.635339,0.0207014,8,255,0,6244.84,0.183203,0.199009,0.446576,0.0455428,0.125668,3.64697
-6243.78,0.998265,0.0154475,8,255,0,6244.28,0.193267,0.211693,0.446852,0.0025912,0.145597,3.61167
-6243.97,0.999949,0.0225386,6,63,0,6247.5,0.193687,0.203973,0.466158,0.0010545,0.135128,3.61927
-6242.1,0.766292,0.032881,6,71,0,6246.09,0.187202,0.198191,0.406402,0.0109704,0.197234,3.62827
-6242.44,0.676125,0.0312125,6,79,0,6244.19,0.185375,0.197365,0.410304,0.00611502,0.200841,3.62082
-6242.44,0.000189985,0.100633,1,2,1,6247.31,0.185375,0.197365,0.410304,0.00611502,0.200841,3.62082
-6242.44,0,0.235067,0,1,1,6243.35,0.185375,0.197365,0.410304,0.00611502,0.200841,3.62082
-6241.32,0.999846,0.0231798,6,95,0,6243.65,0.187693,0.190527,0.435262,0.00197144,0.184547,3.62576
-6241.18,0.984256,0.0241334,7,127,0,6242.63,0.193939,0.185223,0.396118,0.0432949,0.181425,3.68222
-6241.02,0.465497,0.0312063,2,5,0,6241.35,0.194044,0.185402,0.395612,0.0440624,0.18088,3.68183
-6241.9,0.999656,0.00989703,8,511,0,6244.7,0.190038,0.20269,0.470488,0.0262033,0.110581,3.63462
-6242.28,0.994602,0.0161006,6,127,0,6243.91,0.193591,0.212674,0.457309,0.0285475,0.107878,3.63408
-6243.45,0.682116,0.0275499,5,47,0,6244.48,0.194171,0.213736,0.453707,0.0569534,0.081433,3.658
-6244.99,0.452366,0.0183713,7,255,0,6248.63,0.188035,0.215185,0.496361,0.041572,0.0588466,3.63076
-6243.64,0.98969,0.00601127,9,815,0,6248.13,0.190701,0.208188,0.466014,0.000131239,0.134966,3.60885
-6241.48,0.936699,0.0108741,8,511,0,6245.08,0.191682,0.204978,0.435992,0.00322897,0.164119,3.61911
-6242.81,0.997359,0.0168324,8,255,0,6244.54,0.199977,0.196973,0.369195,0.00483143,0.229024,3.64933
-6241.81,0.75468,0.031726,5,63,0,6245.77,0.193216,0.181208,0.37517,0.000605675,0.2498,3.64967
-6240.58,0.954124,0.0279475,7,127,0,6242.37,0.189799,0.187396,0.412828,0.00860911,0.201367,3.64103
-6240.46,0.817854,0.0460888,4,19,0,6240.81,0.189721,0.187056,0.413777,0.00848685,0.20096,3.63973
-6240.68,0.299865,0.0496666,2,7,0,6243.81,0.190313,0.187268,0.412296,0.00875947,0.201363,3.64229
-6240.6,0.996227,0.0108841,8,511,0,6241.04,0.187386,0.195651,0.419023,0.0141772,0.183763,3.63099
-6242.46,0.796633,0.0204935,5,43,0,6243.37,0.1891,0.190473,0.425233,0.00908181,0.186113,3.6329
-6242.63,0.998523,0.0209076,6,79,0,6244.53,0.186993,0.203081,0.427766,0.00819163,0.173969,3.61624
-6241.34,0.540276,0.0391731,5,63,0,6243.14,0.187514,0.20328,0.429551,0.0112523,0.168402,3.6207
-6243.6,0.819492,0.0185474,7,255,0,6246.72,0.187135,0.169185,0.365554,0.00445131,0.273674,3.65734
-6244.38,0.938203,0.0203147,6,127,0,6248.09,0.189139,0.157115,0.353417,0.00716476,0.293165,3.67379
-6243.55,0.424844,0.0314839,6,63,0,6245.57,0.188893,0.161814,0.315942,0.0145482,0.318803,3.67821
-6242.28,0.974799,0.0108976,7,211,0,6246.46,0.188947,0.162843,0.338724,0.00968715,0.299799,3.67324
-6241.45,0.932081,0.0187446,7,175,0,6243.8,0.196251,0.185625,0.374341,0.00546086,0.238322,3.65389
-6240.45,0.668769,0.0282839,7,127,0,6242.84,0.189163,0.174366,0.368661,0.0290217,0.238788,3.67351
-6241.55,0.949396,0.0201054,6,127,0,6242.45,0.190911,0.1757,0.392635,0.0237115,0.217044,3.66821
-6240.22,0.0882473,0.0316214,6,63,0,6244.66,0.189195,0.176714,0.37359,0.0226947,0.237805,3.6654
-6240.31,0.999341,0.00448544,9,623,0,6241,0.187916,0.196018,0.433645,0.0273669,0.155054,3.64293
-6240.41,0.998911,0.00813993,7,223,0,6240.91,0.188131,0.19949,0.430028,0.019884,0.162467,3.6324
-6240.91,0.963241,0.0146093,6,127,0,6244.85,0.182336,0.192005,0.430742,0.022258,0.172659,3.63286
-6242.2,0.991224,0.0235704,5,31,0,6242.71,0.180791,0.193604,0.418788,0.0269221,0.179894,3.63309
-6242.2,8.1193e-05,0.0406844,1,3,0,6244.31,0.180791,0.193604,0.418788,0.0269221,0.179894,3.63309
-6241.18,0.999971,0.00492623,8,511,0,6244.96,0.183319,0.1863,0.452636,0.0420027,0.135741,3.65452
-6241.69,0.937559,0.00873467,7,127,0,6243.46,0.183685,0.184038,0.450345,0.0439065,0.138026,3.65982
-6242.32,0.976049,0.013023,8,255,0,6243.46,0.188444,0.191833,0.455957,0.00466172,0.159104,3.62629
-6241.81,0.97009,0.0213309,6,127,0,6244.9,0.187473,0.19569,0.422033,0.000781195,0.194022,3.62054
-6241.66,0.888028,0.0341372,5,51,0,6245.83,0.19366,0.200679,0.414237,0.00200896,0.189415,3.62832
-6243.21,0.221442,0.043926,6,127,0,6244.66,0.181776,0.200225,0.468023,0.0101733,0.139803,3.60725
-6243.91,0.991193,0.0102942,8,319,0,6245.45,0.197694,0.184987,0.343356,0.00766968,0.266294,3.66508
-6242.25,0.955478,0.0172827,8,255,0,6245.87,0.183426,0.188746,0.423449,0.0021807,0.202199,3.62224
-6242.74,0.840683,0.0263194,7,159,0,6245.12,0.191479,0.172999,0.332393,0.00148844,0.301641,3.65931
-6243.07,0.714367,0.0299182,7,127,0,6245.09,0.189607,0.165564,0.369691,0.00172946,0.273409,3.66083
-6241.9,0.946797,0.0248306,7,127,0,6246.23,0.18671,0.189387,0.42557,0.000401037,0.197932,3.62465
-6242.69,0.683643,0.0365716,6,105,0,6244.01,0.187424,0.198776,0.435081,0.00135807,0.17736,3.61778
-6242.99,0.95304,0.028189,7,127,0,6244.54,0.186538,0.210971,0.479806,0.00277589,0.119909,3.59821
-6242.27,0.460169,0.0418745,4,27,0,6244.21,0.186378,0.209958,0.485058,0.00466279,0.113944,3.60073
-6243.12,0.937654,0.0189012,8,255,0,6244.48,0.188484,0.215623,0.479547,0.0310882,0.085258,3.62318
-6240.85,0.999466,0.0269849,7,127,0,6244.01,0.192906,0.198226,0.425201,0.00635457,0.177312,3.63172
-6241.16,0.20776,0.0443919,5,53,0,6243.61,0.186779,0.202906,0.454124,0.00565957,0.150531,3.61255
-6241.87,0.975887,0.0112233,7,227,0,6243.56,0.186643,0.200452,0.445889,0.00286175,0.164154,3.61445
-6247.07,0.652734,0.0174532,2,3,0,6247.6,0.186615,0.200751,0.446839,0.00271889,0.163076,3.61628
-6244.05,0.993983,0.0127233,7,139,0,6250.15,0.194112,0.202102,0.427607,0.000342238,0.175836,3.62268
-6241.72,0.64699,0.0204908,7,127,0,6247.87,0.180951,0.175135,0.415349,0.0623279,0.166236,3.68158
-6242.6,0.997217,0.0147827,6,95,0,6243.53,0.178054,0.18244,0.39124,0.0639269,0.184339,3.67453
-6242.6,0.000942303,0.0238102,3,11,1,6247.7,0.178054,0.18244,0.39124,0.0639269,0.184339,3.67453
-6241.13,0.993858,0.00398076,7,191,0,6244.4,0.178951,0.179778,0.406609,0.0609595,0.173703,3.67355
-6241.76,0.9907,0.00637573,9,639,0,6243.89,0.177953,0.181207,0.439921,0.0543393,0.146579,3.66091
-6243.52,0.999832,0.0100798,8,383,0,6248.54,0.192357,0.182666,0.407431,9.44045e-05,0.217451,3.6426
-6244.76,0.943638,0.016171,6,127,0,6245.66,0.18845,0.189925,0.386703,5.72133e-05,0.234865,3.63218
-6244.98,0.927774,0.0227771,7,223,0,6245.73,0.189973,0.176729,0.397892,5.46723e-05,0.235351,3.64392
-6248.11,0.914988,0.0308529,7,127,0,6249.82,0.192312,0.175103,0.298004,6.28031e-05,0.334518,3.66209
-6248.49,0.662385,0.0404911,5,31,0,6252.55,0.195199,0.172952,0.282019,4.97135e-05,0.34978,3.67087
-6246.06,0.870864,0.0305812,6,73,1,6249.9,0.198844,0.163864,0.327543,0.000323768,0.309425,3.68122
-6244.95,0.948571,0.0363637,6,69,0,6247.82,0.189638,0.168423,0.334803,1.5232e-05,0.307121,3.65992
-6244.95,0.00305081,0.0509971,3,9,1,6246.93,0.189638,0.168423,0.334803,1.5232e-05,0.307121,3.65992
-6245.12,0.999501,0.00943716,9,511,0,6246.12,0.184468,0.214483,0.494122,0.100952,0.00597382,3.674
-6243.36,0.985222,0.0148005,7,127,0,6245.52,0.181292,0.205927,0.483301,0.101468,0.0280112,3.67982
-6242.12,0.973394,0.0224082,6,127,0,6243.71,0.180435,0.203119,0.473868,0.082051,0.0605276,3.66365
-6242.12,2.10548e-05,0.0329405,1,3,0,6245.43,0.180435,0.203119,0.473868,0.082051,0.0605276,3.66365
-6242.28,0.999508,0.00629521,9,1023,0,6244.17,0.182561,0.200662,0.468401,0.101534,0.0468413,3.68769
-6240.48,0.93488,0.00979476,8,255,0,6243.84,0.187316,0.202068,0.452552,0.0237629,0.134301,3.62992
-6240.96,0.988791,0.0132682,8,255,0,6241.82,0.191463,0.201195,0.440444,0.0445891,0.122309,3.65732
-6241.99,0.980423,0.0200176,6,63,0,6242.61,0.193715,0.207471,0.433272,0.0500659,0.115476,3.66069
-6243.73,0.0683892,0.0295583,4,15,0,6244.97,0.193809,0.207068,0.434066,0.05225,0.112807,3.66061
-6241.12,0.999995,0.00677732,8,255,0,6244.48,0.189936,0.202079,0.454461,0.0196777,0.133846,3.63007
-6244.07,0.8344,0.0104266,2,7,0,6247.17,0.189906,0.202456,0.454106,0.0182515,0.13528,3.63188
-6241.29,0.998231,0.0114347,5,39,0,6244.84,0.190281,0.203268,0.449022,0.0151327,0.142297,3.62802
-6242.57,0.99423,0.0174053,8,255,0,6243.43,0.185739,0.189621,0.423749,0.000336454,0.200555,3.62171
-6242.52,0.98944,0.0261715,6,63,0,6243.26,0.186385,0.192929,0.440518,0.000304859,0.179863,3.61802
-6241.56,0.816556,0.038822,6,65,0,6243.97,0.194902,0.176679,0.355369,0.00581527,0.267233,3.6628
-6241.59,0.994822,0.0407496,4,15,0,6241.73,0.195607,0.175535,0.35701,0.00550466,0.266342,3.66558
-6241.59,0.0931029,0.0607217,2,5,1,6245.32,0.195607,0.175535,0.35701,0.00550466,0.266342,3.66558
-6242.45,0.996286,0.0154041,5,31,0,6242.75,0.196482,0.172581,0.355435,0.00509384,0.270408,3.66988
-6241.99,0.890507,0.0230352,6,89,0,6243.79,0.195584,0.176684,0.340715,0.00214271,0.284874,3.66286
-6242.31,0.928242,0.0279459,6,72,1,6245.33,0.192497,0.194299,0.410733,0.000167118,0.202304,3.63079
-6244.25,0.903402,0.0363998,6,77,0,6246.52,0.199724,0.196669,0.410294,0.000652976,0.19266,3.64248
-6244.72,0.886726,0.0450873,5,41,1,6246.53,0.200591,0.21007,0.391376,0.00424551,0.193717,3.63404
-6244.72,4.00799e-13,0.0539851,1,1,0,6248.74,0.200591,0.21007,0.391376,0.00424551,0.193717,3.63404
-6247.54,0.995101,0.0119075,8,255,0,6249.54,0.203471,0.217368,0.446885,0.00189475,0.130381,3.62398
-6248.83,0.994894,0.017586,6,63,0,6250.01,0.204975,0.225268,0.434062,0.00324894,0.132446,3.62298
-6243.81,0.993782,0.0258711,7,127,0,6249.32,0.196764,0.214287,0.4595,0.00298235,0.126466,3.6155
-6241.78,0.554591,0.0378491,6,63,0,6245.13,0.187927,0.210451,0.46587,0.01488,0.120871,3.61452
-6241.45,0.842236,0.0242473,7,191,0,6243.87,0.189212,0.191237,0.400533,0.00143872,0.217579,3.62985
-6242.67,0.876972,0.0266582,6,127,0,6243.59,0.193608,0.192314,0.420919,0.00680877,0.18635,3.63784
-6241.15,0.971984,0.0312337,5,31,0,6243.07,0.195015,0.199135,0.394005,0.0128177,0.199027,3.64288
-6241.32,0.633798,0.0435602,5,63,0,6243.57,0.196823,0.183828,0.365828,0.00634763,0.247174,3.65948
-6240.51,0.863999,0.0325041,6,81,0,6242.77,0.185101,0.186304,0.418619,0.0151355,0.19484,3.63887
-6242.04,0.919937,0.0370768,4,31,0,6246.63,0.183473,0.189843,0.407482,0.0144014,0.204801,3.63079
-6241.89,0.104118,0.0467866,4,15,0,6243.33,0.183168,0.189592,0.410664,0.0136121,0.202964,3.63196
-6244.2,0.885852,0.0133689,5,35,0,6245.82,0.183811,0.18778,0.418417,0.0108902,0.199102,3.6334
-6241.69,1,0.0158944,5,35,0,6244.7,0.184254,0.181255,0.423826,0.00759499,0.20307,3.63582
-6241.26,0.953359,0.0231825,6,127,0,6245.65,0.191443,0.180288,0.394921,0.0072526,0.226095,3.65009
-6244.47,0.909771,0.0309993,7,127,0,6247.42,0.186856,0.219936,0.492931,0.00576003,0.0945172,3.59073
-6244.46,0.807566,0.0382514,5,63,0,6245.17,0.184784,0.21192,0.515228,0.00794089,0.0801271,3.59759
-6244.72,0.964946,0.0392735,5,31,0,6245.42,0.185761,0.209878,0.52186,0.0136337,0.0688667,3.60481
-6244.72,0.147472,0.0533052,2,5,0,6248.31,0.185761,0.209878,0.52186,0.0136337,0.0688667,3.60481
-6241.46,0.989793,0.017007,7,223,0,6248.82,0.1845,0.205652,0.447274,0.0518964,0.110678,3.64538
-6240.26,0.750287,0.0241345,7,255,0,6243.17,0.187199,0.196169,0.437141,0.0540604,0.12543,3.66375
-6240.47,0.972133,0.0224362,7,255,0,6241.13,0.19272,0.197962,0.407617,0.0412012,0.160499,3.66317
-6240.47,0.00594529,0.0307534,5,33,1,6242.01,0.19272,0.197962,0.407617,0.0412012,0.160499,3.66317
-6244.44,0.822661,0.00781737,8,279,0,6248.08,0.181223,0.195852,0.479573,0.0110089,0.132343,3.61431
-6245.64,0.988474,0.00827986,8,511,0,6247.22,0.179569,0.193672,0.470807,0.0140972,0.141855,3.61761
-6241.1,0.983289,0.0116746,7,199,0,6248.85,0.188641,0.196084,0.426203,0.0406271,0.148444,3.65379
-6241.65,0.765665,0.0162726,7,255,0,6244.13,0.194545,0.194452,0.414717,0.00201805,0.194268,3.63522
-6241.7,0.946421,0.0155749,8,255,0,6245.15,0.184302,0.166488,0.329201,0.0643739,0.255635,3.70932
-6242.23,0.0309973,0.0203102,5,31,0,6243.2,0.184376,0.166269,0.329097,0.0631875,0.25707,3.70947
-6242.07,0.980639,0.00555819,9,583,0,6244.97,0.194076,0.19161,0.361844,0.0718227,0.180648,3.70274
-6242.08,0.894737,0.00769439,9,511,0,6244.61,0.182757,0.191687,0.434906,0.00394342,0.186706,3.6163
-6242.71,0.997196,0.0091894,8,311,0,6245.3,0.193385,0.211617,0.466417,0.00993863,0.118642,3.617
-6239.9,0.922961,0.0130263,8,255,0,6247.33,0.188045,0.19402,0.410716,0.0404471,0.166772,3.65762
-6239.7,0.999493,0.0162601,8,255,0,6240,0.1849,0.186522,0.404576,0.0515407,0.172462,3.67001
-6241.23,0.652305,0.0230334,7,223,0,6242.56,0.187371,0.190026,0.431971,0.0621859,0.128445,3.67881
-6241.81,0.899895,0.0182414,6,63,0,6242.15,0.187433,0.191989,0.429788,0.0689757,0.121814,3.67982
-6241.59,0.697368,0.0218347,7,127,0,6244.07,0.192583,0.194939,0.399422,0.035256,0.1778,3.65996
-6241.59,0.378781,0.0186637,7,247,0,6248.19,0.193773,0.192964,0.367005,0.0207705,0.225488,3.65591
-6244.48,0.984702,0.00943833,9,1023,0,6247.31,0.193488,0.187602,0.421538,4.22017e-05,0.19733,3.63885
-6244.08,0.971139,0.0129925,9,511,0,6246.76,0.182583,0.204941,0.447454,0.102481,0.0625409,3.68497
-6244.37,0.675676,0.0174534,6,63,0,6248.52,0.180549,0.201777,0.444807,0.0992519,0.0736141,3.68608
-6244.06,0.999533,0.0144376,8,383,0,6246.73,0.192208,0.174185,0.36462,6.5758e-05,0.268921,3.65681
-6240.77,0.922514,0.0202642,8,255,0,6244.32,0.185547,0.198038,0.439762,0.0789781,0.0976745,3.67907
-6240.95,0.112168,0.0250423,2,7,0,6242.9,0.185444,0.197625,0.439401,0.0785013,0.099029,3.6786
-6243.42,0.999933,0.0083275,9,511,0,6245.63,0.191929,0.202143,0.389555,0.00317869,0.213195,3.62735
-6240.91,0.985344,0.0116764,8,511,0,6244.97,0.189873,0.17538,0.368679,0.0104831,0.255584,3.65966
-6241.16,0.93356,0.0159571,8,395,0,6249.5,0.187788,0.188102,0.418165,0.00454735,0.201398,3.6331
-6242.13,0.928046,0.0200294,6,85,0,6243.98,0.190485,0.187237,0.432203,0.00950224,0.180573,3.64157
-6240.01,0.798059,0.0248834,6,63,0,6243.41,0.19167,0.190565,0.401847,0.0223855,0.193533,3.6527
-6243.27,0.469767,0.0250982,7,127,0,6244.62,0.184695,0.178073,0.398028,0.00299869,0.236206,3.63936
-6239.86,0.92539,0.0150314,7,255,0,6245.42,0.185168,0.184406,0.399313,0.0379675,0.193146,3.66112
-6240.73,0.650582,0.0185726,7,191,0,6242.85,0.182889,0.190204,0.446975,0.0239541,0.155978,3.6355
-6242.35,0.934993,0.014855,5,63,0,6244,0.183248,0.184395,0.459362,0.0197844,0.153211,3.63689
-6241.13,0.927637,0.0186088,6,127,0,6244.63,0.184378,0.203033,0.449214,0.0263181,0.137057,3.62684
-6241.87,0.950846,0.0230113,6,111,0,6244.16,0.183411,0.202374,0.443376,0.0279735,0.142866,3.62827
-6244.65,0.684008,0.0294674,7,127,0,6247.85,0.178342,0.182794,0.403912,0.00719329,0.227758,3.62317
-6242.96,0.960846,0.0248585,7,127,0,6246.21,0.197039,0.206472,0.415962,0.00431122,0.176216,3.62855
-6240.52,0.685966,0.0322735,6,63,0,6244.08,0.19011,0.19766,0.406678,0.017727,0.187825,3.63875
-6243.18,0.742413,0.0273272,7,127,0,6244.39,0.195576,0.184179,0.32901,0.00410624,0.287128,3.65808
-6241.22,0.929766,0.025271,6,83,0,6243.85,0.196137,0.181609,0.348336,0.00830323,0.265616,3.66378
-6240.67,0.912356,0.0311987,6,111,0,6242.95,0.184783,0.170268,0.366781,0.0269327,0.251235,3.66914
-6240.67,0.00694663,0.0374533,2,3,0,6241.98,0.184783,0.170268,0.366781,0.0269327,0.251235,3.66914
-6242.35,0.9942,0.0112301,8,511,0,6244.37,0.18559,0.200767,0.465374,0.0942421,0.0540262,3.68718
-6243.39,0.98225,0.0153037,8,255,0,6246.27,0.186377,0.196417,0.437017,3.41755e-05,0.180155,3.61576
-6243.77,0.999994,0.0204418,7,127,0,6243.99,0.186996,0.197685,0.451288,1.91648e-05,0.164011,3.61357
-6244.97,0.937887,0.0280027,6,101,1,6246.62,0.187634,0.203779,0.434679,6.62089e-06,0.173901,3.61082
-6248.12,0.446077,0.0348551,6,127,0,6249.66,0.185749,0.19017,0.451177,4.40701e-06,0.172899,3.62176
-6247.29,0.988414,0.020628,8,255,0,6249.66,0.196961,0.176431,0.363258,5.87707e-05,0.263292,3.66436
-6245.14,0.99845,0.0276922,5,31,0,6247.39,0.195457,0.178392,0.339821,6.69869e-05,0.286263,3.65776
-6243.48,0.319363,0.0376762,6,127,0,6248.83,0.184374,0.17884,0.375849,0.000415744,0.260521,3.63559
-6242.99,0.986345,0.0185223,8,255,0,6246.89,0.186873,0.203755,0.43539,0.000715306,0.173267,3.61039
-6241.94,0.923557,0.024733,6,127,0,6243.59,0.189391,0.199841,0.432394,0.000518917,0.177856,3.61834
-6242.11,0.936652,0.0300313,6,121,1,6242.71,0.191275,0.197503,0.412848,0.000338184,0.198035,3.62576
-6242.42,0.975367,0.0371395,5,31,0,6242.58,0.192189,0.192657,0.422053,0.000203168,0.192898,3.63107
-6242.49,0.678708,0.048581,5,51,1,6243.46,0.192397,0.192084,0.41043,0.000154234,0.204935,3.63248
-6242.95,0.470494,0.0409538,5,39,0,6244.72,0.192704,0.188184,0.418477,0.000260986,0.200373,3.63631
-6242.89,0.774559,0.0254335,7,255,0,6245.31,0.192169,0.185657,0.379367,0.00045123,0.242356,3.64412
-6241.33,0.9779,0.0247445,6,103,0,6245.33,0.191802,0.193195,0.398038,0.0068822,0.210083,3.63923
-6243.71,0.872455,0.0324264,5,63,0,6247.06,0.199521,0.196839,0.374638,0.0203577,0.208645,3.65997
-6243.92,0.869081,0.036376,7,127,0,6247.95,0.191185,0.158251,0.323332,0.00346227,0.32377,3.67601
-6244.08,0.910005,0.0405809,5,31,0,6244.78,0.189484,0.162435,0.301258,0.00506948,0.341754,3.67382
-6242.89,0.579554,0.0480158,3,9,0,6246.38,0.189164,0.161359,0.317306,0.00943784,0.322732,3.67533
-6242,0.968925,0.0351679,5,31,0,6243.18,0.18972,0.160718,0.33387,0.020592,0.2951,3.68509
-6242,0.0954501,0.045284,2,5,1,6246.18,0.18972,0.160718,0.33387,0.020592,0.2951,3.68509
-6242.93,0.862084,0.0165369,7,255,0,6247.82,0.195942,0.205777,0.39925,0.0136078,0.185424,3.63929
-6243.29,0.809984,0.0182731,7,127,0,6248.27,0.193317,0.19789,0.451526,0.00265802,0.15461,3.62789
-6243.67,0.924751,0.0187281,8,255,0,6245.8,0.193038,0.20113,0.388406,0.000504716,0.216922,3.6277
-6243.55,0.993967,0.0226147,6,63,0,6244.86,0.193604,0.197158,0.449836,0.00070377,0.158698,3.62676
-6245.13,0.900233,0.0301122,6,127,0,6250.68,0.182129,0.197926,0.451738,2.10198e-05,0.168186,3.60606
-6244.29,0.99987,0.0350374,5,31,0,6245.25,0.1829,0.195078,0.447948,3.25865e-05,0.174042,3.61043
-6245.96,0.223961,0.0469243,6,65,1,6249.58,0.186227,0.178908,0.410294,4.99882e-07,0.22457,3.6348
-6245.88,0.990858,0.020919,8,255,0,6248.17,0.196231,0.209343,0.451442,1.26787e-05,0.142971,3.61761
-6245.79,0.994464,0.0276558,6,63,0,6246.74,0.192415,0.215941,0.450906,2.22094e-05,0.140716,3.6058
-6247.12,0.833721,0.0366968,6,127,0,6252.2,0.1817,0.208843,0.500107,1.04209e-05,0.10934,3.59021
-6242.7,0.81813,0.0387929,6,63,0,6248.33,0.192682,0.19856,0.440664,0.00129948,0.166794,3.62383
-6242.39,0.826857,0.0401104,4,31,0,6243.73,0.193034,0.198369,0.439381,0.00185254,0.167363,3.62544
-6242.19,0.676516,0.0419742,5,43,0,6244.08,0.194715,0.198173,0.412732,0.00109116,0.193289,3.63249
-6242.39,0.800236,0.0356058,5,63,0,6243.22,0.197275,0.201338,0.414713,0.00179955,0.184874,3.63346
-6241.21,0.486714,0.0359063,6,85,0,6245.68,0.187652,0.175483,0.390637,0.0122476,0.23398,3.65508
-6239.91,0.808847,0.0234294,5,37,0,6243.24,0.186994,0.176475,0.386783,0.0295536,0.220195,3.66702
-6240.66,0.599095,0.0239327,8,255,0,6243.46,0.181639,0.191554,0.435539,0.0311468,0.160122,3.63807
-6241.98,0.98353,0.0182939,7,127,0,6242.87,0.179998,0.197254,0.466806,0.0107892,0.145153,3.60936
-6240.68,0.989619,0.0237849,6,95,0,6246.96,0.190372,0.203303,0.443096,0.0284079,0.134822,3.63853
-6242.2,0.366659,0.0311447,6,63,0,6243.41,0.187945,0.202506,0.4546,0.00610093,0.148847,3.61702
-6241.41,0.900761,0.0173276,7,155,0,6246.95,0.189309,0.197177,0.453805,0.00501589,0.154694,3.6226
-6243.41,0.88863,0.0200797,8,255,0,6246.11,0.19327,0.165878,0.339927,0.00206266,0.298862,3.67152
-6243.68,0.846266,0.0228704,6,127,0,6245.25,0.190398,0.17439,0.343031,0.000333845,0.291847,3.65329
-6243.61,0.746946,0.0245728,6,95,0,6246.06,0.192459,0.166777,0.345126,0.00218283,0.293455,3.66573
-6242.61,0.548673,0.0230598,7,127,0,6244.4,0.191859,0.174055,0.337757,0.0164366,0.279893,3.67383
-6245.62,0.868762,0.0165425,8,255,0,6247.19,0.180008,0.176202,0.400013,0.00643822,0.237337,3.63117
-6242.36,0.991443,0.0183266,7,151,0,6247.36,0.191863,0.203499,0.441411,0.00364281,0.159585,3.61905
-6243.51,0.732111,0.0239484,6,119,0,6249.46,0.186741,0.179849,0.389445,0.0164979,0.227467,3.64888
-6243.51,1.16223e-142,0.088166,1,2,1,6244.33,0.186741,0.179849,0.389445,0.0164979,0.227467,3.64888
-6243.51,0,0.205873,0,1,1,6247.23,0.186741,0.179849,0.389445,0.0164979,0.227467,3.64888
-6240.23,1,0.020299,2,3,0,6243.92,0.186716,0.179837,0.389402,0.0150026,0.229043,3.64987
-6242.47,0.999723,0.0211414,6,63,0,6244.31,0.185012,0.173676,0.413239,0.00332467,0.224749,3.64089
-6240.38,0.300152,0.0285725,6,103,0,6244.56,0.186733,0.179376,0.380659,0.0192437,0.233989,3.6546
-6241.52,0.987123,0.00554565,8,255,0,6242.7,0.183549,0.176542,0.392986,0.00552011,0.241402,3.63991
-6240.18,0.99586,0.00857802,8,311,0,6242.51,0.187448,0.195018,0.434272,0.0171587,0.166103,3.63301
-6241.38,0.999995,0.0146144,6,127,0,6241.83,0.186721,0.192965,0.457385,0.00852797,0.154401,3.62454
