# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6242.63,0.981967,0.0193936,7,255,0,6245.25,0.187347,0.206597,0.436873,0.0022673,0.166916,3.60865
-6242.54,0.89681,0.0283759,5,57,0,6245.61,0.184301,0.20327,0.433651,0.00828071,0.170498,3.61235
-6243.55,0.488128,0.0348609,7,191,0,6246.17,0.1874,0.168701,0.311916,0.0229461,0.309037,3.67788
-6241.02,0.942134,0.0188939,8,255,0,6244.87,0.183731,0.177548,0.379898,0.0259585,0.232865,3.65855
-6240.53,0.847452,0.0253967,6,87,0,6242.26,0.189921,0.180807,0.385046,0.0120796,0.232147,3.65196
-6241.92,0.191824,0.0282249,8,255,0,6243.69,0.188691,0.179591,0.423539,0.0226855,0.185494,3.65779
-6243.09,0.990177,0.00862,8,255,0,6244.34,0.193465,0.192109,0.347744,0.0332848,0.233398,3.67061
-6242.38,0.99136,0.0127218,9,639,0,6244.31,0.19385,0.189461,0.347762,0.0328872,0.236039,3.67385
-6243.62,0.971624,0.0187488,8,255,0,6245.17,0.199654,0.171962,0.335693,0.0197785,0.272913,3.6901
-6243.28,0.908752,0.0264951,8,255,0,6247.13,0.180706,0.211086,0.514843,0.0339678,0.0593971,3.61117
-6242.55,0.883297,0.0330519,6,102,1,6244.11,0.18771,0.215753,0.492264,0.0107906,0.0934826,3.60214
-6242.29,0.364466,0.0391803,6,63,0,6244.34,0.185513,0.208243,0.459547,0.0102415,0.136455,3.60743
-6241.79,0.997412,0.0171742,6,127,0,6242.97,0.188822,0.209429,0.461238,0.0188767,0.121634,3.62121
-6242.16,0.977614,0.0253383,7,127,0,6243.7,0.18283,0.208247,0.489129,0.0248075,0.0949869,3.6139
-6243.06,0.562786,0.0358786,6,63,0,6243.34,0.180068,0.20287,0.507199,0.0345893,0.0752734,3.61945
-6245.02,0.674821,0.0231327,8,415,0,6249.73,0.178521,0.205962,0.498413,0.0210671,0.0960359,3.60595
-6245.62,0.996582,0.0184832,7,127,0,6246.2,0.178877,0.203246,0.513638,0.00614537,0.0980925,3.59505
-6243.3,0.938027,0.0270287,7,127,0,6246.34,0.182109,0.212956,0.488365,0.0391684,0.0774017,3.61805
-6240.4,0.894437,0.0353196,6,127,0,6243.36,0.19051,0.19917,0.421827,0.0128932,0.175601,3.63246
-6240.81,0.311916,0.0424669,3,11,0,6242.23,0.190377,0.199249,0.420508,0.014084,0.175781,3.63218
-6240.81,0.994517,0.0173662,8,511,0,6241.81,0.189504,0.18364,0.39935,0.00511546,0.22239,3.64274
-6241.36,0.910319,0.0251387,8,255,0,6243.07,0.180274,0.196366,0.471451,0.0303428,0.121567,3.62664
-6241,0.330408,0.0310876,6,63,0,6242.48,0.181317,0.197196,0.465392,0.0352598,0.120834,3.63317
-6242.35,0.903814,0.0133124,7,255,0,6246.64,0.183357,0.201529,0.445063,0.0545179,0.115532,3.64869
-6242.31,0.999786,0.0162818,7,255,0,6245.6,0.190513,0.21001,0.478907,0.02512,0.0954502,3.62663
-6242.31,0,0.234131,0,1,1,6245.33,0.190513,0.21001,0.478907,0.02512,0.0954502,3.62663
-6243.72,0.049074,0.0395639,5,31,0,6245.9,0.190169,0.210976,0.487135,0.0219654,0.0897541,3.61938
-6242.05,0.998003,0.00444714,9,511,0,6245.37,0.189915,0.212452,0.46946,0.00597327,0.1222,3.6074
-6241.73,0.994425,0.0060373,9,1023,0,6244.37,0.197069,0.200861,0.403034,0.0247323,0.174303,3.65352
-6240.64,0.998543,0.00933999,9,511,0,6243.31,0.191293,0.171371,0.343734,0.0201047,0.273497,3.67601
-6240.21,0.792516,0.0158806,7,191,0,6245.85,0.187809,0.185876,0.408435,0.0135404,0.204339,3.64362
-6240.13,0.977349,0.0149274,7,159,0,6241.23,0.192687,0.183678,0.366154,0.0440205,0.21346,3.68492
-6244.01,0.0972469,0.0254696,5,31,0,6246.1,0.19286,0.18411,0.359025,0.0448753,0.219129,3.68875
-6241.94,0.999631,0.00274366,9,591,0,6246.95,0.186928,0.171307,0.379173,0.00334418,0.259248,3.65124
-6240.66,0.999805,0.00512903,8,383,0,6243.74,0.189903,0.175443,0.389306,0.0254968,0.219851,3.66991
-6240.71,0.990582,0.00967903,8,383,0,6241.68,0.188318,0.185428,0.370074,0.0355586,0.220621,3.66638
-6240.65,0.998535,0.01779,6,127,0,6242.38,0.187065,0.184054,0.37268,0.0266046,0.229597,3.65832
-6242.57,0.203469,0.0334778,5,31,0,6243.83,0.186375,0.183982,0.368658,0.0249513,0.236034,3.65777
-6243.1,0.996643,0.00525697,8,375,0,6245.69,0.185616,0.167444,0.398771,0.0522314,0.195937,3.6939
-6241.06,0.96369,0.00987967,7,255,0,6245.61,0.183261,0.166049,0.344016,0.090278,0.216395,3.72981
-6241.57,0.995609,0.016669,7,127,0,6242.14,0.178592,0.163476,0.382316,0.0783699,0.197245,3.70855
-6241.57,1.08186e-10,0.0308099,1,1,0,6243.89,0.178592,0.163476,0.382316,0.0783699,0.197245,3.70855
-6240.47,0.998918,0.00276319,10,1023,0,6243.19,0.180971,0.185944,0.412704,0.0948315,0.125551,3.70109
-6245.81,0.851569,0.00519177,4,23,0,6247.17,0.180987,0.186163,0.412785,0.092936,0.127129,3.70225
-6246.2,0.99292,0.00622859,6,79,0,6247.71,0.180884,0.180898,0.417884,0.0890422,0.131292,3.70378
-6244.87,0.999907,0.0113226,9,511,0,6248.19,0.189356,0.217646,0.501537,0.0167339,0.0747266,3.60894
-6245.06,0.828711,0.0208085,4,23,0,6247.82,0.188781,0.217731,0.501285,0.0174447,0.0747576,3.60455
-6244.54,0.864223,0.023019,7,235,0,6247.79,0.18123,0.209497,0.503743,0.00910946,0.0964208,3.5927
-6242.85,0.982227,0.0281654,7,127,0,6245.99,0.186593,0.206351,0.475727,0.00255188,0.128776,3.60548
-6243.54,0.764532,0.0481214,5,31,0,6244.13,0.186087,0.214136,0.499204,0.00125241,0.0993207,3.59227
-6240.68,0.942804,0.043976,6,97,1,6244.72,0.190675,0.192371,0.416977,0.00348215,0.196496,3.63211
-6241.18,0.362144,0.0664106,2,5,1,6242.48,0.191707,0.191343,0.421155,0.00313371,0.192661,3.63358
-6243.44,0.954525,0.0197668,8,255,0,6244.83,0.187379,0.193542,0.417879,7.24989e-05,0.201127,3.62313
-6243.91,0.999084,0.0308287,6,63,0,6244.45,0.186515,0.199826,0.451963,3.70385e-05,0.161658,3.60984
-6243.64,0.324089,0.0539214,2,7,0,6245.73,0.186631,0.200938,0.45099,4.1453e-05,0.1614,3.61059
-6242.04,0.989701,0.0149408,8,511,0,6244.37,0.19046,0.182655,0.389536,0.00034616,0.237003,3.64084
-6242.23,0.999627,0.0253977,7,127,0,6243.83,0.187031,0.185373,0.434126,0.00106529,0.192404,3.62934
-6241.56,0.2182,0.0439527,5,57,0,6246.73,0.186987,0.182255,0.401982,0.00116742,0.227609,3.63463
-6240.88,0.998763,0.009503,9,511,0,6242.63,0.189255,0.205946,0.453848,0.0220781,0.128873,3.6282
-6241.82,0.997897,0.0163922,6,63,0,6242.22,0.1908,0.204377,0.466007,0.0294568,0.10936,3.63769
-6240.94,0.80189,0.0279694,7,175,0,6243.61,0.190675,0.189742,0.376129,0.0157923,0.227662,3.64992
-6243.02,0.729799,0.0284943,6,63,0,6245.53,0.200106,0.177679,0.334213,0.0348812,0.253121,3.69851
-6244.77,0.760838,0.024114,7,127,0,6245.56,0.201326,0.174726,0.300909,0.0239068,0.299133,3.69698
-6244.6,0.817768,0.0221423,8,255,0,6247.82,0.176897,0.155313,0.357394,0.064098,0.246298,3.70562
-6243.46,0.076749,0.0235102,5,31,0,6244.74,0.176771,0.155266,0.358544,0.0660736,0.243347,3.70503
-6243.45,0.996475,0.00387949,10,1023,0,6245.04,0.185219,0.184947,0.396376,0.170981,0.062477,3.78076
-6243.72,0.999749,0.00650697,10,1023,0,6246.8,0.175272,0.199466,0.490162,0.0202668,0.114833,3.60513
-6244.29,0.993639,0.0109192,9,511,0,6247,0.193583,0.161606,0.295398,0.140198,0.209215,3.80432
-6244.29,0.220078,0.0179147,2,5,1,6250.34,0.193583,0.161606,0.295398,0.140198,0.209215,3.80432
-6245.17,0.976214,0.00442219,7,255,0,6248.87,0.190216,0.1674,0.281097,0.137044,0.224243,3.79059
-6242.98,0.968544,0.0069499,9,511,0,6249.1,0.19008,0.157406,0.333947,0.00971849,0.308848,3.68092
-6242.89,0.99195,0.0106546,9,511,0,6246.43,0.173586,0.184814,0.436631,0.138088,0.0668812,3.72354
-6245.1,0.994102,0.017171,5,31,0,6245.51,0.172938,0.187075,0.410445,0.140015,0.089526,3.7257
-6245.1,8.86433e-10,0.027633,1,1,0,6246.67,0.172938,0.187075,0.410445,0.140015,0.089526,3.7257
-6243.37,0.998569,0.00424289,7,127,0,6245.74,0.174128,0.187095,0.424109,0.136832,0.0778359,3.72222
-6244.01,0.99996,0.00691906,9,511,0,6245.58,0.17936,0.184132,0.391229,0.189683,0.0555963,3.78826
-6244.94,0.999887,0.0112463,5,31,0,6245.23,0.178648,0.186569,0.389831,0.195629,0.0493236,3.78964
-6242.05,0.973815,0.0181608,6,63,0,6246.71,0.182031,0.176892,0.404855,0.150677,0.0855433,3.76289
-6242.05,9.59781e-12,0.0274512,1,3,1,6254.17,0.182031,0.176892,0.404855,0.150677,0.0855433,3.76289
-6241.58,0.992675,0.00447326,10,1023,0,6243.25,0.193384,0.183544,0.393813,0.00185489,0.227403,3.64705
-6240.78,0.999985,0.00708136,9,511,0,6242.26,0.185607,0.185296,0.413692,0.00461187,0.210794,3.63149
-6240.01,0.996698,0.0113306,8,511,0,6243.5,0.185595,0.180539,0.410109,0.0291379,0.194619,3.65777
-6240.76,0.986611,0.0178921,7,255,0,6241.39,0.184255,0.196954,0.422074,0.0424746,0.154243,3.64844
-6241.88,0.573017,0.0274717,5,31,0,6242.99,0.184469,0.194547,0.430386,0.0352896,0.155308,3.64259
-6242.34,0.981291,0.0168009,6,63,0,6243.28,0.186267,0.190659,0.445424,0.0385241,0.139126,3.65496
-6242.7,0.916231,0.0253731,7,127,0,6244.2,0.177244,0.192871,0.472046,0.0376577,0.120181,3.6326
-6245.4,0.0536151,0.0330746,7,127,0,6248.66,0.175317,0.198036,0.514637,0.0136721,0.0983382,3.59959
-6242.33,0.999213,0.00658564,8,511,0,6247.17,0.185663,0.209237,0.464094,0.0204144,0.120592,3.61452
-6243.21,0.967695,0.0103187,4,31,0,6244.34,0.185851,0.208407,0.466359,0.0197799,0.119604,3.61823
-6242.24,0.998586,0.0150306,8,363,0,6245.54,0.189181,0.168783,0.323471,0.0132391,0.305326,3.67168
-6242.97,0.869688,0.023289,7,151,0,6246.04,0.186256,0.192023,0.435882,0.000122868,0.185717,3.6207
-6243.65,0.957497,0.0273006,7,127,0,6249.79,0.200356,0.19044,0.339865,0.00218159,0.267157,3.65746
-6242.91,0.668396,0.0384635,4,15,0,6244.38,0.200641,0.187584,0.355603,0.00221572,0.253957,3.65961
-6242.49,0.74237,0.0293938,7,127,0,6245.05,0.196997,0.19093,0.362345,0.0297779,0.21995,3.67116
-6242.69,0.878419,0.0262964,6,123,0,6246.39,0.188314,0.199004,0.449346,0.00274178,0.160594,3.61553
-6243.42,0.960412,0.0312581,6,95,0,6244.55,0.190869,0.199869,0.464484,0.00447033,0.140307,3.61932
-6241.11,0.370995,0.0439455,7,151,0,6243.37,0.19177,0.196787,0.403133,0.00403564,0.204274,3.63084
-6246.9,0.953941,0.0182934,8,255,0,6248.2,0.194199,0.221802,0.465431,1.22365e-05,0.118555,3.60122
-6246.72,0.853562,0.0253586,7,127,0,6249.56,0.183683,0.216438,0.495585,1.76796e-05,0.104277,3.58603
-6241.74,0.999514,0.028553,6,127,0,6248.16,0.191719,0.198837,0.406064,0.00159394,0.201786,3.62707
-6240.76,0.731115,0.0431665,5,47,0,6243.09,0.190975,0.192988,0.41187,0.00343531,0.200731,3.6328
-6240.63,0.641496,0.0378171,5,39,0,6245.3,0.19079,0.194022,0.418885,0.00416606,0.192136,3.63071
-6242.33,0.713245,0.0277118,6,83,0,6245.13,0.187632,0.181042,0.408321,0.0284735,0.194532,3.65814
-6241.46,0.999463,0.0235068,6,127,0,6244.35,0.186356,0.175979,0.353051,0.0200708,0.264543,3.6612
-6240.4,0.821836,0.0352749,4,25,0,6242.3,0.187384,0.173695,0.385087,0.025218,0.228616,3.66753
-6242.43,0.654613,0.0371048,6,63,0,6242.88,0.196199,0.171551,0.345134,0.00917393,0.277943,3.67415
-6242.47,0.992132,0.0280676,4,29,0,6243.27,0.1964,0.1721,0.329561,0.0083288,0.293611,3.67713
-6241.9,0.551726,0.0412387,3,11,0,6245.16,0.195613,0.169881,0.330627,0.0140976,0.289781,3.68084
-6241.25,0.991655,0.0255768,7,127,0,6242.42,0.189997,0.167767,0.354761,0.0207414,0.266734,3.67612
-6240.77,0.674726,0.0374233,4,31,0,6242.05,0.190004,0.171963,0.345455,0.0159777,0.276601,3.66935
-6241.14,0.408755,0.0295784,3,9,0,6244.6,0.189922,0.17199,0.347934,0.0150326,0.275121,3.66926
-6242.51,0.965807,0.014047,8,255,0,6244.25,0.187398,0.164046,0.353958,0.0158407,0.278757,3.67051
-6243.26,0.959819,0.0195103,8,255,0,6246.03,0.196339,0.179556,0.307621,0.0217874,0.294697,3.68199
-6241.31,0.655985,0.0267108,6,95,0,6245.22,0.190519,0.174443,0.359405,0.00305852,0.272575,3.65499
-6243.18,0.973534,0.0204886,8,255,0,6244.25,0.19444,0.19579,0.375892,0.000470753,0.233407,3.63615
-6244.81,0.961346,0.0286979,5,63,0,6246.78,0.190684,0.186306,0.446221,0.000320827,0.176469,3.63227
-6242.04,0.981219,0.0391684,4,31,0,6246.93,0.18777,0.187662,0.40794,0.000261749,0.216366,3.63013
-6242.04,0.0366422,0.0553346,1,3,0,6243.25,0.18777,0.187662,0.40794,0.000261749,0.216366,3.63013
-6239.99,0.999219,0.0133935,8,255,0,6242.75,0.192843,0.184493,0.376609,0.0242064,0.221848,3.66561
-6240.48,0.987493,0.0195953,7,223,0,6241.1,0.192681,0.193015,0.389171,0.0576696,0.167463,3.68442
-6240.52,0.474682,0.0279626,2,5,0,6240.63,0.192664,0.193113,0.388679,0.0582151,0.167329,3.68459
-6241.83,0.679167,0.0154775,7,255,0,6245.14,0.187829,0.170678,0.370028,0.0031637,0.268301,3.6527
-6239.99,0.987215,0.0125243,8,383,0,6246.17,0.189062,0.183948,0.376419,0.0508477,0.199723,3.68334
-6239.86,0.899518,0.0178154,7,255,0,6240.99,0.188555,0.184918,0.399874,0.0564378,0.170216,3.68248
-6240.9,0.7129,0.0215435,8,255,0,6241.75,0.185654,0.196017,0.436747,0.00782864,0.173754,3.62185
-6242.94,0.999151,0.018552,7,127,0,6243.35,0.180795,0.191797,0.436778,0.00130027,0.189329,3.61172
-6240.82,0.911498,0.0268028,6,87,0,6244.22,0.190762,0.196396,0.44346,0.0218546,0.147527,3.64101
-6240.49,0.897292,0.0329835,5,49,0,6242.23,0.187652,0.194903,0.414619,0.0107613,0.192065,3.63038
-6243.84,0.697902,0.0395046,6,127,0,6244.47,0.197517,0.178345,0.333593,0.000532417,0.290012,3.66302
-6245.18,0.997844,0.0331172,5,31,0,6245.62,0.200438,0.173496,0.33923,0.000361946,0.286474,3.67476
-6246.34,0.27291,0.0473456,6,81,0,6248.59,0.18056,0.188942,0.430925,4.65221e-06,0.199568,3.61226
-6244.68,0.999324,0.0187325,8,255,0,6247.58,0.18404,0.199763,0.472153,1.30808e-05,0.144032,3.60477
-6243.8,0.952768,0.0268342,7,209,1,6248,0.188234,0.185391,0.389113,1.45107e-05,0.237247,3.63403
-6243.23,0.937122,0.0353264,6,127,0,6246.94,0.19052,0.189261,0.396164,3.55951e-05,0.224019,3.63476
-6243.31,0.950457,0.0451558,6,111,0,6244.48,0.185618,0.198272,0.457243,0.00012772,0.158739,3.61117
-6243.31,0.123167,0.0589659,1,3,0,6245.09,0.185618,0.198272,0.457243,0.00012772,0.158739,3.61117
-6242.74,0.999788,0.0182928,6,127,0,6244.21,0.187305,0.193996,0.444857,0.000247833,0.173595,3.61974
-6246.42,0.962022,0.0260483,8,255,0,6247.51,0.179459,0.199717,0.46697,0.152598,0.00125619,3.72748
-6246.42,0.000632279,0.0346648,4,15,0,6250.58,0.179459,0.199717,0.46697,0.152598,0.00125619,3.72748
-6245.87,0.996689,0.00884474,7,135,0,6247.07,0.179603,0.197513,0.476145,0.144141,0.00259745,3.72182
-6246.1,0.987242,0.0125116,8,255,0,6248.98,0.171103,0.194905,0.453003,0.111062,0.0699267,3.68203
-6242.39,0.990276,0.0173721,7,191,0,6248.3,0.189347,0.189218,0.444825,0.0592973,0.117312,3.67766
-6242.25,0.739127,0.0241875,5,45,0,6245,0.189464,0.186791,0.440576,0.0377975,0.145372,3.66174
-6240.26,0.956468,0.0219697,5,31,0,6243.18,0.187366,0.188982,0.420038,0.0426521,0.160962,3.66389
-6240.07,0.843554,0.0288017,6,127,0,6243.34,0.189483,0.176082,0.38025,0.0262938,0.227892,3.66955
-6241.9,0.491424,0.0311761,5,63,0,6244.03,0.193609,0.178767,0.394887,0.0186109,0.214126,3.66561
-6242.41,0.898793,0.0187089,6,63,0,6244.67,0.191899,0.174994,0.324149,0.00820738,0.300751,3.66491
-6241.4,0.997026,0.0222256,5,31,0,6243.36,0.191274,0.176567,0.338623,0.0123721,0.281164,3.66423
-6241.45,0.851057,0.0310484,5,63,0,6242.16,0.190567,0.175676,0.338161,0.0131599,0.282435,3.66546
-6241.66,0.678226,0.03398,6,95,0,6244.8,0.192854,0.187804,0.414192,0.00869732,0.196453,3.64402
-6241.55,0.966459,0.0279403,6,127,0,6242.63,0.192034,0.187657,0.414182,0.0123135,0.193814,3.64833
-6239.9,0.905482,0.0369608,5,31,0,6241.45,0.189995,0.188489,0.401639,0.017708,0.20217,3.64883
-6239.9,0.0554977,0.0441581,2,5,0,6241.48,0.189995,0.188489,0.401639,0.017708,0.20217,3.64883
-6241.93,0.997332,0.013137,7,255,0,6242.35,0.185117,0.196054,0.4674,0.00407854,0.147351,3.61343
-6241.93,0.953031,0.0182682,7,255,0,6243.49,0.189589,0.190571,0.421844,0.0647292,0.133267,3.68591
-6240.79,0.810407,0.023589,6,63,0,6241.77,0.189965,0.194534,0.412909,0.0722091,0.130383,3.68906
-6242.47,0.987246,0.0241412,6,127,0,6245.51,0.186963,0.209504,0.437007,0.0205337,0.145992,3.6209
-6240.84,0.777333,0.0328555,5,31,0,6243.29,0.186557,0.203345,0.45181,0.0168552,0.141434,3.62103
-6240.75,0.820125,0.0318433,6,97,0,6243.21,0.191516,0.198923,0.434267,0.0071743,0.168119,3.62809
-6239.87,0.998674,0.0330591,7,127,0,6241.53,0.187591,0.181342,0.403344,0.027838,0.199885,3.65972
-6239.87,6.09017e-05,0.0456383,1,3,0,6242.3,0.187591,0.181342,0.403344,0.027838,0.199885,3.65972
-6240.42,0.984822,0.0128184,7,255,0,6241.3,0.188843,0.1896,0.385601,0.0200581,0.215897,3.64871
-6240.27,0.936604,0.0173269,7,255,0,6241.35,0.188098,0.184015,0.407883,0.0242725,0.195732,3.65358
-6241.39,0.507366,0.0216591,6,107,0,6246.5,0.19495,0.17991,0.340076,0.0130587,0.272005,3.66753
-6240.06,0.966723,0.0137359,7,255,0,6242.3,0.19119,0.181166,0.390161,0.0263499,0.211133,3.66656
-6241.63,0.847597,0.0179905,8,255,0,6243.07,0.196083,0.171242,0.339832,0.0299971,0.262846,3.69466
-6241.87,0.978973,0.0195158,7,255,0,6246.16,0.186797,0.1925,0.392458,0.122591,0.105654,3.73173
-6241.87,0.239268,0.025983,2,5,1,6244.56,0.186797,0.1925,0.392458,0.122591,0.105654,3.73173
-6242.25,0.833462,0.010904,8,255,0,6245.42,0.189879,0.168428,0.373617,0.00650836,0.261568,3.66277
-6244.28,0.930377,0.0115797,5,55,0,6245.99,0.190318,0.167825,0.356442,0.00585689,0.279557,3.66206
-6243.09,0.975402,0.0142838,6,127,0,6247.21,0.188302,0.172716,0.355871,0.00310353,0.280007,3.65178
-6242.08,1,0.0188642,2,3,0,6243.2,0.188317,0.172847,0.355755,0.00308376,0.279998,3.65248
-6242.08,0.660186,0.0258323,7,255,0,6244.79,0.186938,0.20805,0.457828,0.0122964,0.134888,3.61425
-6241.64,0.969619,0.0209546,8,255,0,6243.69,0.186154,0.166466,0.359301,0.0228298,0.265249,3.67406
-6241.97,0.790889,0.027331,5,63,0,6243.42,0.184855,0.163509,0.370234,0.0265043,0.254898,3.67463
-6241.8,0.855025,0.0270936,5,63,0,6242.27,0.184161,0.167434,0.357123,0.0181509,0.273132,3.66516
-6242.23,0.407269,0.0296134,7,127,0,6243.75,0.189407,0.171204,0.353327,0.0110015,0.275061,3.66241
-6241.64,0.984418,0.0163965,8,267,0,6243.03,0.187765,0.201897,0.443615,0.00994559,0.156777,3.61867
-6240.71,0.924473,0.0218176,7,155,0,6243.66,0.188021,0.174561,0.355281,0.0348,0.247336,3.67971
-6240.74,0.48833,0.0264766,6,107,0,6243.62,0.188152,0.181102,0.381196,0.0310897,0.21846,3.66473
-6240.21,0.933317,0.0166495,7,235,0,6242.16,0.187719,0.173114,0.371419,0.0253147,0.242434,3.67005
-6240.02,0.911945,0.0204675,6,79,0,6242.37,0.188243,0.17301,0.368044,0.0354089,0.235294,3.67959
-6243.14,0.570288,0.0243405,7,127,0,6244.28,0.182726,0.176713,0.373928,0.0210018,0.245631,3.65125
-6244.39,0.854587,0.017368,7,187,0,6247.26,0.191603,0.203925,0.428529,0.00846049,0.167483,3.62231
-6241.64,0.960464,0.0189545,6,91,0,6245.93,0.18798,0.196634,0.443111,0.0163529,0.155922,3.63292
-6240.61,0.992686,0.0241935,6,95,0,6242.78,0.188585,0.195174,0.444317,0.0162606,0.155664,3.63411
-6240.67,0.670799,0.0323452,4,31,0,6243.39,0.190222,0.196609,0.431391,0.0104058,0.171372,3.63051
-6241.59,0.876784,0.0268471,7,127,0,6242.15,0.18545,0.191812,0.399822,0.0514122,0.171504,3.66765
-6242.76,0.118481,0.0302064,2,5,0,6243.34,0.185523,0.191922,0.398364,0.0549652,0.169226,3.66709
-6242.12,0.987439,0.0111573,7,147,0,6244.3,0.185772,0.190506,0.391401,0.0483991,0.183922,3.66442
-6242.01,0.997577,0.0147861,7,255,0,6244.57,0.181934,0.195035,0.483416,0.0384155,0.101201,3.63667
-6243.53,0.87289,0.0198573,6,127,0,6245.53,0.180427,0.190244,0.48951,0.0405334,0.0992847,3.63964
-6244.98,0.927408,0.0222044,7,167,0,6246.12,0.194039,0.207041,0.482083,0.0016547,0.115182,3.61457
-6243.6,0.659146,0.0268588,6,95,0,6251.32,0.191562,0.198968,0.38934,0.00973264,0.210397,3.63685
-6241.85,0.998166,0.0220047,6,127,0,6244.99,0.194141,0.198208,0.420711,0.00737917,0.17956,3.63372
-6242.88,0.806564,0.0294533,6,127,0,6244.46,0.183179,0.19438,0.448773,0.00471002,0.168958,3.61647
-6240.66,0.750119,0.0298652,6,127,0,6246.38,0.191858,0.19894,0.430427,0.0117774,0.166997,3.63361
-6240.09,0.947398,0.0279206,7,127,0,6241.17,0.185616,0.182016,0.391656,0.0363242,0.204388,3.66508
-6240.18,0.0149273,0.0346475,6,63,0,6241.79,0.185455,0.181565,0.391631,0.0358112,0.205537,3.6649
-6241.24,0.99836,0.0113182,6,111,0,6241.94,0.183076,0.180359,0.387135,0.0264295,0.223001,3.65428
-6241.55,0.971505,0.0151219,8,319,0,6243.58,0.182065,0.195278,0.43436,0.0403674,0.14793,3.64213
-6243.34,0.975143,0.0194176,8,255,0,6243.63,0.195385,0.210459,0.416222,0.0037326,0.174201,3.62315
-6245.72,0.999997,0.0250309,7,159,0,6246.84,0.186363,0.166828,0.390854,2.92021e-05,0.255926,3.65078
-6246.05,0.847577,0.0333795,4,15,0,6246.89,0.185949,0.166018,0.385319,3.04896e-05,0.262684,3.65192
-6245.13,0.727048,0.0358404,6,127,0,6250.57,0.180251,0.178619,0.398795,0.000245941,0.242089,3.6278
-6243.25,0.575198,0.0324614,7,127,0,6248.03,0.196168,0.196869,0.362121,0.00317275,0.241669,3.64208
-6242.18,0.852452,0.0237626,7,127,0,6245.88,0.194741,0.190391,0.390323,0.0259751,0.198569,3.66118
-6239.75,0.900928,0.0256967,6,127,0,6242,0.189556,0.181036,0.381133,0.0519123,0.196362,3.68651
-6240.12,0.0988784,0.0297256,3,7,0,6240.88,0.189535,0.181054,0.38055,0.0518685,0.196993,3.68797
-6240.44,0.998816,0.011224,7,255,0,6241.04,0.186024,0.171439,0.388078,0.0427303,0.211728,3.68183
-6240.9,0.989803,0.0148976,6,63,0,6241.29,0.186234,0.16998,0.390197,0.0409399,0.212649,3.68201
-6240.49,0.898084,0.0195009,5,47,0,6242.72,0.185595,0.170482,0.36786,0.0376159,0.238447,3.6804
-6240.36,0.961112,0.0224521,7,151,0,6241.74,0.191382,0.183473,0.392199,0.00985347,0.223093,3.65067
-6239.84,0.816985,0.0281828,5,47,0,6241.05,0.190552,0.185449,0.392285,0.0256474,0.206066,3.65972
-6240.73,0.755885,0.0289706,6,127,0,6242.59,0.18809,0.181644,0.415047,0.0281215,0.187097,3.65873
-6240.79,0.896061,0.0273767,6,95,0,6241.51,0.182394,0.182015,0.390311,0.0384387,0.206841,3.66009
-6240.79,1.2058e-05,0.0313642,5,31,0,6247.1,0.182394,0.182015,0.390311,0.0384387,0.206841,3.66009
-6239.78,0.999248,0.0105335,7,255,0,6242.98,0.185081,0.17755,0.388612,0.0427764,0.205981,3.67398
-6242.44,0.997063,0.0139157,7,191,0,6242.66,0.195534,0.182849,0.341718,0.0962554,0.183643,3.73921
-6242.92,0.992875,0.0183052,7,191,0,6244.02,0.17992,0.170621,0.386569,0.00754163,0.255348,3.64158
-6242.29,0.874095,0.0239121,7,191,0,6244.21,0.199716,0.196595,0.390503,0.0241552,0.189031,3.66431
-6241.02,0.722563,0.0265563,6,127,0,6244.61,0.189873,0.19631,0.419477,0.00364379,0.190696,3.62719
-6241.79,0.746404,0.024014,7,127,0,6243.73,0.177482,0.196062,0.458422,0.0654261,0.102608,3.65403
-6241.17,0.961108,0.0224354,7,191,0,6243.92,0.19378,0.191291,0.381496,0.0656286,0.167805,3.69509
-6243.44,0.990635,0.00699941,9,511,0,6244.72,0.18,0.150735,0.342957,0.0572006,0.269107,3.70994
-6243.44,0,0.0989902,1,1,0,6246.38,0.18,0.150735,0.342957,0.0572006,0.269107,3.70994
-6240.36,0.683237,0.0166453,7,175,0,6245.08,0.184069,0.179326,0.409035,0.0823857,0.145184,3.70198
-6241.55,0.96775,0.0101098,8,383,0,6244.32,0.19101,0.163013,0.308271,0.0820701,0.255636,3.74299
-6243.08,0.150696,0.0141972,8,255,0,6248.23,0.182044,0.163908,0.38508,0.0108031,0.258165,3.65422
-6242.2,0.998761,0.00191134,10,1023,0,6247.46,0.177293,0.172963,0.410882,0.0357566,0.203105,3.65678
-6240.72,0.996437,0.0031875,9,1023,0,6244.8,0.182938,0.187931,0.420383,0.102527,0.106221,3.70732
