# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-385.749,4.69526e-35,0.11411,1,1,0,389.813,0.0147322,0.483979,0.229425,0.271863,0.905175
-385.807,0.999935,0.0112439,6,127,0,386.878,0.0153083,0.468013,0.230268,0.286411,0.904818
-386.372,0.99965,0.0151959,6,63,0,386.506,0.0155692,0.461926,0.238291,0.284214,0.906203
-385.967,0.988288,0.0237297,5,31,0,386.68,0.0163711,0.465632,0.232233,0.285763,0.905382
-383.687,0.977666,0.0389592,6,63,0,386.782,0.0263104,0.485364,0.205926,0.282399,0.902045
-383.687,0.0204297,0.0649827,2,5,0,387.781,0.0263104,0.485364,0.205926,0.282399,0.902045
-384.491,0.991899,0.00550143,6,127,0,386.731,0.0286465,0.486186,0.204401,0.280767,0.901453
-384.425,0.996529,0.00986967,6,95,0,385.979,0.0345522,0.501476,0.191642,0.272329,0.901257
-383.319,0.994151,0.0182758,3,15,0,384.934,0.0340694,0.502524,0.192033,0.271374,0.900575
-383.191,0.965935,0.03387,6,127,0,384.646,0.0404068,0.506616,0.156502,0.296475,0.894737
-382.728,0.862302,0.0575713,5,49,0,384.616,0.0919242,0.481785,0.179369,0.246922,0.904589
-382.212,0.271848,0.070645,2,5,0,387.243,0.0943385,0.475905,0.177248,0.252509,0.904548
-381.664,0.999176,0.0137536,7,191,0,382.747,0.146776,0.444226,0.139824,0.269174,0.90177
-380.693,0.995088,0.0260686,6,63,0,382.26,0.117448,0.471048,0.148616,0.262888,0.901184
-380.756,0.999832,0.0484764,6,127,0,381.594,0.132384,0.447686,0.164862,0.255068,0.90536
-380.866,0.363663,0.0907628,2,5,1,383.011,0.126685,0.454994,0.165312,0.253009,0.904936
-380.958,0.972113,0.024502,6,127,0,382.04,0.0980661,0.464464,0.170264,0.267206,0.90269
-381.112,0.686282,0.042094,6,63,0,382.23,0.130656,0.458334,0.154071,0.256938,0.90369
-381.156,0.995546,0.0305924,5,51,0,382.192,0.0863712,0.466317,0.178365,0.268946,0.903031
-381.184,0.993706,0.0557999,5,63,0,383.433,0.110767,0.479628,0.13524,0.274365,0.897869
-381.155,0.326544,0.100252,2,4,1,381.925,0.113558,0.477173,0.136408,0.272861,0.898539
-382.459,0.870175,0.0256555,6,71,0,385.352,0.0503793,0.512271,0.15293,0.28442,0.895016
-381.522,0.946922,0.0321966,6,95,0,384.94,0.119289,0.449203,0.176208,0.2553,0.905734
-380.992,0.985621,0.0501283,6,127,0,381.937,0.132646,0.477325,0.13225,0.257778,0.899923
-380.992,0.135848,0.0864477,1,3,0,382.112,0.132646,0.477325,0.13225,0.257778,0.899923
-381.109,0.980485,0.0135793,7,255,0,382.765,0.105073,0.471877,0.152774,0.270276,0.900183
-381.098,0.996879,0.0231315,6,95,0,381.524,0.149771,0.447181,0.152256,0.250792,0.90469
-381.626,0.991465,0.0408633,4,21,0,382.603,0.190069,0.422234,0.142539,0.245157,0.906937
-381.557,0.179774,0.0704557,2,7,1,383.337,0.187805,0.424256,0.14531,0.242629,0.907304
-383.018,0.931413,0.0132791,5,47,0,385.255,0.190492,0.421607,0.146845,0.241056,0.908518
-382.766,0.989038,0.0194811,7,159,0,384.11,0.0576607,0.500926,0.173504,0.26791,0.899478
-381.735,0.805074,0.0331288,6,63,0,385.513,0.0908754,0.470882,0.158709,0.279533,0.900135
-382.473,0.999162,0.0343018,6,127,0,383.312,0.120136,0.497314,0.107691,0.27486,0.894509
-383.464,0.91152,0.0591289,6,69,1,386.204,0.0263193,0.533907,0.154404,0.28537,0.893676
-383.572,0.255353,0.080398,1,3,0,384.296,0.0271531,0.532902,0.154066,0.285879,0.893755
-381.656,0.999567,0.0199056,8,255,0,384.78,0.104624,0.495313,0.127993,0.272069,0.896053
-382.091,0.911312,0.034054,7,127,0,382.92,0.116882,0.457413,0.172101,0.253604,0.90578
-381.129,1,0.04614,1,1,0,381.677,0.117993,0.456851,0.172055,0.253102,0.905558
-382.79,0.0240604,0.0778773,1,3,1,385.517,0.114841,0.45547,0.176584,0.253105,0.905237
-382.757,0.997481,0.0112473,7,255,0,384.964,0.0962656,0.491481,0.133334,0.27892,0.896758
-384.35,0.995404,0.0189124,7,191,0,386.035,0.0751331,0.530946,0.109727,0.284194,0.889948
-384.845,0.974497,0.0313968,3,15,0,385.241,0.0722868,0.535546,0.108099,0.284068,0.890553
-383.624,0.693097,0.0491489,6,75,0,386.421,0.151203,0.395415,0.207407,0.245975,0.914119
-381.782,0.877119,0.0384796,6,79,0,386.606,0.146711,0.432523,0.153143,0.267624,0.903972
-381.978,0.976116,0.0472051,5,31,0,382.786,0.172481,0.44054,0.150808,0.23617,0.907493
-381.978,0.000101282,0.0732662,1,3,1,384.619,0.172481,0.44054,0.150808,0.23617,0.907493
-381.729,0.997308,0.0109777,7,127,0,382.497,0.137606,0.434984,0.160633,0.266777,0.90494
-382.192,0.996558,0.0179844,4,23,0,382.951,0.139616,0.429457,0.160104,0.270823,0.904803
-380.907,0.999199,0.0292139,6,127,0,383.872,0.0997046,0.46292,0.170573,0.266803,0.902942
-382.573,0.882617,0.0474394,5,63,0,383.518,0.0383686,0.508318,0.175487,0.277827,0.898347
-381.631,0.223494,0.0583611,5,35,0,383.937,0.0588423,0.494444,0.170084,0.276629,0.899033
-383.657,0.920067,0.0156077,3,7,0,384.112,0.0586818,0.493864,0.16985,0.277605,0.899678
-382.336,0.958464,0.0210154,7,127,0,385.946,0.172319,0.450917,0.111886,0.264878,0.899749
-383.799,0.961271,0.0307688,6,95,0,384.572,0.0558103,0.529613,0.153344,0.261233,0.896563
-384.911,0.985153,0.0451169,5,47,0,385.972,0.0434031,0.536309,0.160565,0.259722,0.897045
-384.911,0.173958,0.0694791,1,3,0,386.004,0.0434031,0.536309,0.160565,0.259722,0.897045
-384.761,0.998054,0.0172953,3,7,0,384.999,0.043392,0.535634,0.160998,0.259976,0.897016
-382.471,0.958565,0.027422,5,31,0,385.234,0.0434674,0.509349,0.157133,0.290051,0.895142
-380.776,0.953937,0.0396172,6,95,0,383.598,0.111018,0.473107,0.156563,0.259311,0.901974
-381.575,0.632603,0.0564057,5,63,0,384.325,0.107846,0.468373,0.167127,0.256653,0.903185
-381.703,0.816001,0.0396009,6,77,0,382.703,0.147357,0.441916,0.155609,0.255117,0.905579
-384.664,0.939057,0.0415947,6,63,0,386.309,0.225313,0.426841,0.123267,0.22458,0.907206
-383.699,0.1762,0.0569702,5,31,0,383.782,0.225752,0.427225,0.124014,0.223009,0.90794
-381.504,0.994993,0.01508,6,63,0,384.181,0.182069,0.432939,0.14111,0.243883,0.906344
-381.689,0.985502,0.0233249,5,63,0,382.906,0.129957,0.470499,0.155018,0.244525,0.903804
-384.045,0.747106,0.0351835,6,95,0,385.781,0.0715268,0.508226,0.129393,0.290854,0.892476
-384.746,0.802081,0.0319118,4,27,0,387.596,0.0663688,0.527448,0.13509,0.271093,0.893587
-386.548,0.983755,0.032524,7,255,0,391.102,0.00110387,0.510945,0.19336,0.294591,0.897687
-385.633,0.999961,0.0484584,4,27,0,386.255,0.00118251,0.516409,0.188958,0.29345,0.896544
-385.633,0.0055276,0.0743542,2,5,0,389.239,0.00118251,0.516409,0.188958,0.29345,0.896544
-385.372,0.993877,0.014503,8,511,0,386.257,0.00196624,0.528215,0.179672,0.290146,0.895483
-385.902,0.999774,0.0220137,6,127,0,386.892,0.00302839,0.506607,0.187176,0.303189,0.895938
-387.174,0.9986,0.0336719,6,63,0,387.554,0.0029295,0.495974,0.190724,0.310372,0.896528
-388.591,0.34164,0.0511546,4,15,0,390.512,0.00256391,0.498388,0.196037,0.303011,0.896763
-385.384,0.991863,0.0204264,5,47,0,388.949,0.00293525,0.509316,0.20259,0.285159,0.899369
-385.784,0.929483,0.0305575,4,27,0,387.409,0.00296996,0.501123,0.19548,0.300427,0.897525
-385.962,0.98961,0.0401696,5,63,0,386.755,0.00248706,0.521673,0.199042,0.276798,0.898957
-385.856,0.87059,0.0593797,4,31,0,388.098,0.00242663,0.497735,0.209206,0.290633,0.900254
-386.368,0.183945,0.069018,1,3,0,387.599,0.00230983,0.497813,0.209709,0.290168,0.900558
-389.467,0.946387,0.0205958,8,411,0,390.196,0.000275822,0.56988,0.136088,0.293756,0.887467
-387.793,1,0.0278894,2,7,0,389.278,0.000273899,0.569749,0.135746,0.294231,0.88811
-388.173,0.948091,0.0418255,5,31,0,389.231,0.00027264,0.571112,0.136102,0.292514,0.888404
-384.699,0.256593,0.0564682,7,159,0,393.646,0.038722,0.453503,0.22523,0.282545,0.906145
-383.453,0.99121,0.0198626,8,255,0,385.963,0.0526027,0.531985,0.122009,0.293403,0.890278
-383.334,0.999939,0.0291624,6,63,0,384.138,0.0607755,0.51828,0.124931,0.296014,0.891226
-381.552,0.935229,0.0433859,5,63,0,384.742,0.0885476,0.495254,0.151813,0.264386,0.898848
-381.923,0.287865,0.0568178,4,26,1,386.872,0.11617,0.48437,0.152018,0.247442,0.902303
-381.244,0.986373,0.0216134,6,127,0,383.118,0.107681,0.47271,0.16628,0.253329,0.90345
-382.145,0.997967,0.031208,6,79,0,382.37,0.0604425,0.488717,0.162604,0.288236,0.897447
-383.355,0.999988,0.0459078,5,31,0,383.822,0.0506158,0.528732,0.15544,0.265212,0.896434
-383.355,0.000296699,0.0675566,1,3,0,384.904,0.0506158,0.528732,0.15544,0.265212,0.896434
-386.656,0.918487,0.01524,3,7,0,386.929,0.0505007,0.529457,0.156458,0.263584,0.89586
-383.985,0.99156,0.0192909,6,127,0,388.199,0.0927527,0.48835,0.12444,0.294458,0.893535
-382.281,0.980823,0.0279084,5,63,0,386.029,0.161108,0.465107,0.11396,0.259825,0.89969
-383.163,0.997243,0.0394562,5,31,0,383.288,0.163275,0.481411,0.11002,0.245293,0.899826
-383.535,0.530778,0.0573245,3,15,0,385.779,0.170706,0.483346,0.108589,0.237358,0.899966
-380.845,0.987682,0.035303,6,111,0,385.684,0.146262,0.457184,0.143967,0.252587,0.903116
-380.783,0.996407,0.0502663,5,31,0,380.896,0.131539,0.461097,0.143382,0.263982,0.901336
-380.799,0.337014,0.0725029,2,7,0,381.319,0.130953,0.460307,0.144882,0.263858,0.901734
-382.194,0.93123,0.0315913,6,95,0,383.273,0.0874599,0.456209,0.196394,0.259937,0.906794
-382.398,0.876336,0.0404663,5,63,0,383.585,0.112179,0.451964,0.182172,0.253685,0.907044
-382.171,0.833899,0.0468724,6,127,0,384.322,0.0462263,0.511615,0.15986,0.282299,0.896047
-381.983,0.381029,0.0502625,6,63,0,385.097,0.0829037,0.469503,0.184086,0.263507,0.904308
-381.137,0.99163,0.0240337,5,63,0,382.99,0.10921,0.459385,0.171682,0.259724,0.904567
-382.24,0.753133,0.0341674,5,51,0,383.568,0.126351,0.455337,0.161709,0.256603,0.904858
-381.458,0.98968,0.0317724,4,27,0,382.783,0.125366,0.449743,0.161353,0.263538,0.903448
-382.029,0.998421,0.0448402,6,95,0,382.3,0.13948,0.461993,0.129676,0.268851,0.899261
-382.033,0.35125,0.0640891,2,5,0,383.123,0.137206,0.46668,0.129904,0.266209,0.900082
-381.317,0.996316,0.0294719,6,79,0,382.867,0.108918,0.454665,0.182965,0.253451,0.906376
-381.708,0.999852,0.04192,5,31,0,382.242,0.0819964,0.456177,0.187245,0.274581,0.903951
-381.708,0.00990692,0.0598326,1,1,0,382.926,0.0819964,0.456177,0.187245,0.274581,0.903951
-383.327,0.935011,0.0153876,8,511,0,386.181,0.181984,0.464936,0.0985019,0.254579,0.898357
-383.175,0.999348,0.0196621,6,63,0,383.665,0.155667,0.484499,0.0987553,0.261079,0.896762
-383.612,0.821535,0.0280046,2,3,0,385.512,0.153669,0.485094,0.0996078,0.261629,0.896825
-382.338,0.990878,0.0293547,3,15,0,383.892,0.154792,0.485447,0.0996395,0.260121,0.896469
-382.032,0.651031,0.041043,6,63,0,383.863,0.101825,0.505656,0.11774,0.274779,0.894138
-382.209,0.988806,0.0321537,6,63,0,382.455,0.114068,0.507283,0.110865,0.267783,0.894353
-385.27,0.918464,0.0446749,6,63,0,386.418,0.18607,0.491018,0.0791857,0.243726,0.896796
-384.954,0.921698,0.0550032,5,31,0,386.166,0.136071,0.498462,0.0813407,0.284126,0.890798
-385.419,0.169552,0.067987,2,7,1,388.012,0.139285,0.49527,0.0790468,0.286398,0.890665
-382.652,0.957132,0.0238311,6,127,0,386.968,0.168292,0.479044,0.102878,0.249787,0.89874
-381.169,0.998375,0.0312928,6,63,0,383.112,0.138433,0.473726,0.129046,0.258795,0.899682
-382.819,0.892682,0.0439222,5,31,0,383.243,0.114562,0.498764,0.138913,0.247761,0.899597
-382.686,0.969693,0.0516269,5,63,0,384.478,0.0725075,0.463958,0.175623,0.287912,0.900517
-384.117,0.0470688,0.0688321,1,3,0,386.807,0.0744958,0.465558,0.17322,0.286726,0.899886
-383.592,0.999385,0.0200747,7,159,0,385.599,0.0434582,0.51553,0.172122,0.26889,0.898014
-382.39,0.998818,0.0281333,6,127,0,384.098,0.0902342,0.463415,0.167117,0.279234,0.900716
-381.346,0.994902,0.0393008,6,95,0,384.626,0.116669,0.463058,0.170557,0.249715,0.905029
-382.293,0.82446,0.0544303,4,31,0,382.544,0.129179,0.45837,0.170417,0.242034,0.906174
-382.589,0.808058,0.0570383,5,31,0,383.834,0.150693,0.44867,0.165788,0.234849,0.908205
-384.15,0.0874839,0.0581867,5,31,0,386.318,0.135657,0.446596,0.174824,0.242922,0.906992
-382.825,1,0.0185634,2,3,0,384.277,0.135447,0.446893,0.174308,0.243352,0.907093
-381.548,0.964656,0.0258721,6,99,0,383.886,0.100436,0.490945,0.134932,0.273688,0.897322
-382.15,0.998621,0.0339991,6,63,0,382.414,0.182058,0.452056,0.116927,0.248959,0.9023
-381.879,0.917551,0.0470872,5,31,0,382.874,0.139713,0.46477,0.125635,0.269882,0.898679
-381.301,0.532284,0.0571959,4,15,0,382.718,0.146687,0.470172,0.125829,0.257312,0.8999
-380.883,0.969058,0.037642,6,95,0,382.015,0.120037,0.476371,0.143439,0.260154,0.900753
-380.883,0.000894565,0.0495782,1,1,0,385.35,0.120037,0.476371,0.143439,0.260154,0.900753
-381.675,0.997027,0.014152,7,143,0,382.421,0.13706,0.484831,0.11505,0.263058,0.89714
-381.261,0.999986,0.0195026,7,127,0,381.918,0.0929174,0.498681,0.136803,0.271599,0.896857
-382.533,0.990799,0.0269471,6,63,0,383.307,0.0724059,0.525592,0.134217,0.267784,0.894866
-382.145,0.74968,0.0366294,6,97,0,384.974,0.0931128,0.464261,0.183556,0.25907,0.904469
-384.688,0.88858,0.0341298,6,127,0,385.966,0.177522,0.471517,0.109228,0.241734,0.901336
-385.557,0.898499,0.0394766,7,127,0,388.234,0.105011,0.520744,0.0828952,0.29135,0.888741
-382.634,0.869366,0.0463267,7,127,0,389.064,0.0680976,0.465128,0.178595,0.288179,0.900884
-381.465,0.676374,0.0519229,5,31,0,383.162,0.1075,0.466168,0.174433,0.251899,0.905088
-381.246,0.987005,0.043203,5,63,0,382.35,0.0852729,0.477589,0.173683,0.263455,0.902565
-380.903,0.977661,0.0579784,5,31,0,381.316,0.0971762,0.471505,0.167034,0.264284,0.90245
-380.904,0.366497,0.0765686,1,3,0,381.277,0.0975972,0.469873,0.168024,0.264505,0.902642
-381.413,0.871581,0.0397154,5,31,0,381.779,0.0948745,0.471898,0.175218,0.258009,0.903521
-381.199,0.993128,0.0446049,5,63,0,382.276,0.103877,0.468296,0.171757,0.256069,0.903851
-382.138,0.108712,0.0602038,4,31,0,383.301,0.107302,0.467734,0.17041,0.254554,0.903654
-382.263,0.992832,0.021273,6,127,0,383.525,0.0790659,0.473237,0.174753,0.272944,0.902199
-385.554,0.997301,0.02871,6,127,0,386.403,0.0296809,0.557049,0.133,0.28027,0.890074
-385.781,0.988092,0.0389413,6,127,0,388.259,0.0168294,0.562569,0.135515,0.285087,0.890067
-382.799,0.56171,0.0520036,7,127,0,386.668,0.182339,0.470263,0.10666,0.240738,0.900573
-385.481,0.997865,0.0366311,6,63,0,386.501,0.247709,0.431083,0.0793278,0.24188,0.901711
-385.481,0.0041571,0.049564,1,3,0,387.206,0.247709,0.431083,0.0793278,0.24188,0.901711
-385.007,0.999999,0.0152591,8,255,0,387.448,0.0337681,0.455416,0.225515,0.285301,0.905628
-387.396,0.937992,0.0207265,5,31,0,387.585,0.035869,0.444034,0.226827,0.29327,0.905247
-387.524,0.999769,0.0256407,6,63,0,388.622,0.0364392,0.458255,0.248756,0.25655,0.910581
-387.5,0.967092,0.0347073,2,7,0,387.923,0.0361705,0.458473,0.245713,0.259644,0.910706
-382.816,0.725936,0.0446996,6,79,0,388.64,0.147289,0.498128,0.0967171,0.257865,0.895571
-381.462,0.953478,0.0403494,6,63,0,384.24,0.14267,0.447782,0.141705,0.267843,0.901726
-381.552,0.424611,0.0508491,5,63,0,384.623,0.0861373,0.489538,0.165258,0.259067,0.901208
-381.348,0.999831,0.0295666,6,127,0,381.91,0.0886468,0.462737,0.172801,0.275815,0.902173
-381.084,0.99972,0.0398452,6,127,0,381.577,0.158615,0.437154,0.158929,0.245303,0.907084
-382.851,0.0727712,0.0536032,6,63,0,386.011,0.189087,0.406828,0.157347,0.246738,0.909804
-381.975,0.988986,0.0187982,3,11,0,383.281,0.189783,0.406427,0.156969,0.24682,0.90942
-381.935,0.989878,0.0249091,5,31,0,382.187,0.188612,0.410295,0.157357,0.243737,0.909617
-381.951,0.989089,0.0330002,5,31,0,382.362,0.17926,0.419523,0.163336,0.237881,0.910081
-381.427,1,0.0436057,5,31,0,382.352,0.143504,0.42744,0.170557,0.258499,0.906894
-383.886,0.0874662,0.0584434,5,63,0,386.839,0.0340296,0.543763,0.140819,0.281388,0.89238
-384.726,0.99487,0.0212079,7,191,0,385.928,0.22053,0.373191,0.17938,0.226898,0.916944
-382.45,0.99906,0.0282258,6,63,0,385.383,0.120327,0.42502,0.204254,0.250399,0.910841
-382.602,0.790593,0.0377354,5,63,0,385.429,0.144699,0.4346,0.159622,0.261079,0.90472
-381.476,0.954706,0.0374723,6,63,0,383.082,0.163711,0.45171,0.141925,0.242655,0.904967
-381.877,0.511151,0.0469447,5,63,0,384.332,0.16908,0.461373,0.123679,0.245868,0.902381
-382.126,0.910426,0.0313995,5,35,0,383.343,0.142063,0.468695,0.127287,0.261955,0.899278
-383.227,0.986318,0.0369317,5,63,0,384.564,0.202093,0.44334,0.121631,0.232935,0.905491
-384.704,0.997387,0.048288,4,15,0,385.069,0.20846,0.442908,0.127994,0.220639,0.907584
-384.102,0.209233,0.0640384,2,5,1,387.446,0.200681,0.445097,0.130908,0.223315,0.906573
-383.088,0.999944,0.028169,6,63,0,386.151,0.216692,0.414005,0.129867,0.239436,0.907841
-382.266,0.999771,0.0374871,6,63,0,383.937,0.0723019,0.518004,0.131304,0.278391,0.894144
-385.176,0.99414,0.049806,6,79,0,386.128,0.0217567,0.478238,0.226796,0.273209,0.905144
-385.176,1.24241e-05,0.0655671,1,3,0,388.827,0.0217567,0.478238,0.226796,0.273209,0.905144
-384.803,0.994574,0.0217548,5,31,0,385.39,0.0217326,0.473942,0.224169,0.280156,0.904616
-386.649,0.939265,0.0286746,6,63,0,387.781,0.0223785,0.456304,0.23408,0.287238,0.906376
-386.113,0.935168,0.0349746,7,127,0,388.195,0.040599,0.572977,0.0982621,0.288162,0.885499
-384.65,0.998668,0.0423786,6,127,0,387.819,0.0178308,0.538145,0.141931,0.302093,0.889976
-384.467,0.725093,0.0559729,5,63,0,386.829,0.0140474,0.541957,0.154705,0.289291,0.892082
-386.092,0.537332,0.0507713,6,127,0,388.566,0.030413,0.567236,0.10207,0.300281,0.884979
-387.807,0.915163,0.0356534,5,31,0,388.467,0.0285449,0.577511,0.0879767,0.305967,0.882509
-381.746,0.994751,0.0419604,6,63,0,388.133,0.188219,0.437407,0.123691,0.250683,0.903605
-385.009,0.178622,0.0549829,6,63,0,387.176,0.0398011,0.56319,0.109385,0.287623,0.887349
-382.377,0.998563,0.023791,7,255,0,385.48,0.192587,0.403743,0.169987,0.233683,0.912207
-381.692,0.964331,0.0313369,5,31,0,383.107,0.156371,0.416057,0.181905,0.245667,0.910676
-382.819,0.992389,0.0393622,5,31,0,382.956,0.154546,0.397142,0.193533,0.25478,0.912078
-383.896,0.847799,0.0256466,6,63,0,384.272,0.145392,0.398259,0.200458,0.255891,0.912803
-383.896,0,0.279752,0,1,1,387.427,0.145392,0.398259,0.200458,0.255891,0.912803
-385.664,0.0403081,0.0435558,5,31,0,390.436,0.0929855,0.41024,0.222468,0.274306,0.910276
-382.388,0.999814,0.0045643,9,1023,0,387.051,0.170428,0.447686,0.137375,0.244511,0.905036
-382.318,0.998003,0.00603877,8,511,0,385.804,0.123617,0.454107,0.152182,0.270094,0.901391
-384.118,0.999187,0.00925778,8,311,0,386.451,0.0988094,0.538304,0.0990561,0.26383,0.891555
-384.147,0.980906,0.015576,7,127,0,385.236,0.179958,0.467732,0.0841351,0.268174,0.895872
-386.504,0.981124,0.0261112,7,127,0,388.162,0.00785096,0.570719,0.140072,0.281359,0.889705
-386.266,0.787509,0.0451291,5,39,1,390.311,0.0805289,0.509625,0.106318,0.303529,0.889158
-385.175,0.631733,0.0430206,5,31,0,387.604,0.088427,0.511959,0.0992962,0.300317,0.889387
-383.739,0.999101,0.0252063,6,63,0,386.145,0.0945066,0.521441,0.0967591,0.287293,0.889828
-384.019,0.571512,0.0474,4,31,0,385.407,0.1226,0.494409,0.0975107,0.285481,0.892704
-382.3,0.998522,0.0232,6,63,0,384.648,0.130536,0.490089,0.130289,0.249085,0.900096
-381.195,0.987258,0.0436933,5,63,0,384.872,0.157701,0.451605,0.144423,0.24627,0.90434
-380.873,0.333334,0.0791062,1,3,1,382.665,0.146094,0.456621,0.146277,0.251009,0.903546
-382.641,0.987636,0.0187707,6,127,0,383.614,0.0519292,0.484709,0.172523,0.290839,0.898474
-385.772,0.998175,0.0340473,5,63,0,386.739,0.00646239,0.527367,0.192483,0.273687,0.898621
-385.538,0.386632,0.0633041,4,31,0,388.437,0.0103561,0.502444,0.188812,0.298388,0.89762
-386.158,0.960292,0.0182855,7,127,0,388.966,0.243326,0.435313,0.0943151,0.227047,0.903848
-385.123,0.37041,0.03024,7,127,0,387.413,0.24659,0.430687,0.0968517,0.225871,0.905398
-382.031,0.965871,0.00855016,7,255,0,387.988,0.100083,0.494587,0.123466,0.281865,0.894979
-382.123,0.997902,0.0143648,7,255,0,384.814,0.0603161,0.507047,0.16547,0.267167,0.898715
-381.639,0.919499,0.0262928,6,63,0,382.933,0.165359,0.437836,0.139368,0.257437,0.903589
-381.082,0.650233,0.0379401,4,17,0,383.601,0.132072,0.453376,0.148504,0.266048,0.901995
-383.485,0.754436,0.0250464,6,67,0,384.545,0.038681,0.508015,0.169587,0.283717,0.896525
-383.872,0.972002,0.0224303,6,127,0,386.059,0.0473657,0.477505,0.186072,0.289057,0.900712
-382.878,0.896346,0.037279,2,3,0,384.429,0.046473,0.477521,0.186806,0.2892,0.900202
-381.411,0.575519,0.0496709,4,23,0,385.894,0.0956531,0.4916,0.152103,0.260644,0.90013
-380.913,0.968491,0.0269534,7,159,0,382.439,0.135594,0.44001,0.170914,0.253481,0.906675
-380.719,0.75904,0.0437429,6,63,0,381.34,0.1063,0.469098,0.158821,0.265781,0.901769
-381.215,0.826862,0.0396818,6,95,0,381.84,0.12039,0.479664,0.145807,0.254139,0.901432
-382.822,0.451356,0.0433483,4,15,0,383.242,0.134223,0.474605,0.143084,0.248088,0.902809
-381.287,0.978199,0.0171959,2,3,0,383.426,0.137635,0.471932,0.142809,0.247625,0.902483
-381.967,0.880828,0.028296,5,63,0,382.873,0.107053,0.4727,0.141157,0.27909,0.898723
-382.276,0.916736,0.0356821,6,95,0,383.413,0.0569259,0.50352,0.173848,0.265706,0.899944
-382.618,0.601824,0.0492676,5,31,0,384.156,0.105036,0.44735,0.163586,0.284028,0.901784
-388.164,0.7311,0.0297627,5,47,0,390.284,0.197593,0.44929,0.14566,0.207457,0.91022
-382.231,0.985959,0.0253217,6,95,0,389.191,0.152145,0.445545,0.167724,0.234586,0.908233
-380.98,0.999481,0.0415586,5,31,0,382.57,0.15077,0.436167,0.156419,0.256643,0.905364
-380.98,2.16349e-39,0.0700643,1,1,0,386.857,0.15077,0.436167,0.156419,0.256643,0.905364
-381.769,0.990905,0.00934935,8,255,0,382.772,0.0925671,0.446343,0.193014,0.268076,0.906184
-381.889,0.986407,0.0154758,7,255,0,386.384,0.062803,0.507086,0.153702,0.276409,0.896545
-381.138,0.96055,0.0251417,6,63,0,382.588,0.104783,0.49385,0.13585,0.265516,0.897807
-381.048,0.793095,0.0380409,5,31,0,381.791,0.120917,0.483724,0.130978,0.264381,0.898392
-383.337,0.743501,0.0379164,5,31,0,384.864,0.0639016,0.494158,0.143838,0.298102,0.894349
-382.816,0.999939,0.0334855,5,31,0,383.916,0.0526119,0.508385,0.144264,0.29474,0.893724
-383.265,0.91788,0.055129,5,31,0,383.596,0.0593539,0.500034,0.14284,0.297772,0.893791
-383.265,0.0203821,0.0739862,1,3,0,385.061,0.0593539,0.500034,0.14284,0.297772,0.893791
-382.671,0.972096,0.0115866,7,127,0,385.734,0.0841054,0.521556,0.130583,0.263755,0.895566
-384.735,0.995058,0.0177992,7,127,0,386.552,0.105006,0.465144,0.132276,0.297574,0.895919
-382.722,0.933006,0.0286956,6,63,0,386.948,0.089549,0.522848,0.125471,0.262131,0.895165
-382.491,0.905675,0.0397511,5,31,0,383.892,0.112437,0.493078,0.117441,0.277044,0.894712
-382.458,0.917242,0.051451,5,31,0,383.568,0.0553085,0.525935,0.136963,0.281793,0.893362
-383.125,0.276252,0.0681672,2,7,1,388.733,0.0749007,0.511136,0.145502,0.268462,0.896231
-384.025,0.981457,0.0206494,6,127,0,386.352,0.147664,0.482991,0.133653,0.235692,0.902774
-381.552,0.985532,0.0317423,5,31,0,385,0.0932159,0.50398,0.139587,0.263217,0.897652
-380.94,0.438715,0.04898,5,63,0,383.103,0.0906833,0.480513,0.159422,0.269381,0.900453
