# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-382.394,0.981649,0.0145601,6,87,0,382.773,0.120219,0.483609,0.123704,0.272468,0.896459
-382.154,0.998488,0.0259444,7,191,0,383.456,0.0868168,0.498381,0.150833,0.26397,0.898406
-381.845,0.977377,0.0488935,6,93,0,382.883,0.0810464,0.472283,0.177955,0.268716,0.902953
-381.55,0.2,0.0861091,2,5,1,385.744,0.0820222,0.475297,0.173616,0.269065,0.902247
-382.395,0.97541,0.013382,8,295,0,384.678,0.151159,0.474723,0.110142,0.263976,0.897313
-382.366,0.966867,0.0235616,5,51,0,383.596,0.173318,0.467518,0.103288,0.255875,0.898958
-384.462,0.999291,0.0401871,5,31,0,384.739,0.196642,0.43439,0.101406,0.267562,0.899784
-384.462,0.00403476,0.0751997,1,3,0,385.04,0.196642,0.43439,0.101406,0.267562,0.899784
-383.322,0.999992,0.00683429,9,1023,0,386.253,0.127343,0.474906,0.162918,0.234833,0.905535
-382.184,0.999998,0.0128948,6,63,0,383.579,0.132508,0.471338,0.156143,0.240012,0.904444
-383.59,0.995256,0.024104,6,127,0,384.197,0.0546943,0.500964,0.143922,0.30042,0.893658
-384.685,0.999502,0.0439999,4,15,0,385.02,0.0558415,0.494497,0.143564,0.306097,0.893469
-384.766,0.158093,0.08054,2,7,1,387.83,0.0611121,0.493495,0.140787,0.304606,0.893207
-384.888,0.975776,0.0126508,8,255,0,387.105,0.164422,0.40851,0.156366,0.270702,0.906657
-383.92,0.995701,0.021646,7,163,0,386.917,0.116926,0.505387,0.135338,0.242349,0.899444
-383.472,0.968169,0.0388594,6,127,0,386.28,0.112064,0.418813,0.193152,0.275971,0.90724
-388.097,0.395017,0.0638979,5,31,0,389.105,0.11542,0.403963,0.198948,0.281669,0.907659
-387.913,0.973413,0.0208311,7,127,0,390.534,0.190078,0.425941,0.168646,0.215335,0.911709
-387.686,0.996788,0.0346546,6,63,0,389.135,0.189521,0.425359,0.165841,0.219278,0.912833
-387.544,0.718083,0.0609757,5,39,0,390.429,0.049905,0.467988,0.179665,0.302443,0.899652
-384.132,0.884872,0.0495439,5,31,0,387.56,0.0948191,0.466558,0.19878,0.239843,0.908136
-382.591,0.650332,0.06354,6,95,0,387.387,0.0832663,0.518424,0.119478,0.278832,0.892625
-381.229,0.987921,0.0431466,6,127,0,383.004,0.136799,0.464603,0.141465,0.257133,0.902155
-381.229,4.67636e-05,0.0726601,2,5,0,387.713,0.136799,0.464603,0.141465,0.257133,0.902155
-382.711,0.999823,0.00884878,8,511,0,383.879,0.0441809,0.479171,0.198372,0.278277,0.902501
-381.447,0.992087,0.0154402,8,255,0,383.949,0.110453,0.490647,0.124635,0.274265,0.89616
-381.743,0.972724,0.026171,7,191,0,384.711,0.0690268,0.490921,0.154891,0.285161,0.897131
-381.888,0.999315,0.0418427,6,127,0,385.999,0.0531262,0.488721,0.18034,0.277813,0.900231
-382.848,0.09509,0.0711071,4,31,0,385.223,0.0412038,0.489852,0.176987,0.291957,0.898115
-382.235,0.998067,0.0119589,6,63,0,383.136,0.0442217,0.498525,0.176545,0.280708,0.898599
-382.68,0.999655,0.0202849,7,255,0,383.256,0.0479118,0.517587,0.164351,0.27015,0.897641
-382.374,0.99736,0.0342711,5,35,0,383.734,0.0644179,0.48928,0.155624,0.290679,0.896805
-383.206,0.909532,0.057123,5,63,0,386.191,0.0241302,0.503821,0.183366,0.288683,0.897885
-383.023,0.380661,0.0760417,5,33,0,386.09,0.0819622,0.508972,0.119095,0.289971,0.892525
-383.546,0.900995,0.0274915,7,127,0,385.325,0.0924112,0.499403,0.147107,0.261079,0.899503
-381.9,0.981771,0.0358774,6,91,0,384.248,0.097304,0.45656,0.169134,0.277002,0.901869
-381.886,0.970415,0.0567229,5,63,0,383.28,0.0578285,0.488417,0.174259,0.279496,0.899369
-381.873,0.233986,0.0867042,2,5,0,382.95,0.0546177,0.491298,0.173991,0.280094,0.899099
-382.16,0.942073,0.0226826,6,127,0,385.449,0.0808896,0.489378,0.164176,0.265557,0.899973
-382.065,0.999491,0.0324265,5,63,0,384.124,0.107167,0.490725,0.153042,0.249066,0.901419
-382.413,0.999435,0.0528161,5,63,0,383.3,0.176985,0.447178,0.112157,0.26368,0.900251
-382.413,0.0779757,0.0854549,1,3,1,382.664,0.176985,0.447178,0.112157,0.26368,0.900251
-382.844,0.995901,0.0161085,8,255,0,383.464,0.0633145,0.459411,0.191309,0.285966,0.902546
-384.402,0.984752,0.0258847,7,191,0,387.121,0.00840191,0.511536,0.185885,0.294177,0.89664
-385.237,0.998849,0.0402935,7,127,0,385.842,0.0105935,0.502781,0.21248,0.274146,0.902072
-386.662,0.603281,0.0644069,2,7,0,387.096,0.0104746,0.503116,0.214236,0.272174,0.901815
-384.652,0.979486,0.0417336,6,127,0,390.359,0.016768,0.529475,0.171949,0.281808,0.8952
-384.292,0.27241,0.0634677,6,111,0,389.767,0.0290943,0.532003,0.136189,0.302714,0.890088
-383.788,0.995324,0.0197029,8,255,0,384.819,0.0275263,0.538313,0.156639,0.277523,0.894407
-382.572,0.986772,0.0310178,7,127,0,384.08,0.0369748,0.507802,0.166471,0.288752,0.896239
-381.845,0.936984,0.047652,5,63,0,383.657,0.066296,0.483984,0.169411,0.280309,0.899206
-381.682,0.663893,0.0652745,5,63,0,382.383,0.0599141,0.496992,0.162198,0.280896,0.897636
-384.699,0.789708,0.0490198,6,63,0,385.305,0.0117222,0.49878,0.198716,0.290782,0.898897
-384.205,0.861414,0.048555,7,127,0,385.603,0.0163902,0.541988,0.152741,0.28888,0.892465
-382.451,0.944436,0.056163,6,127,0,385.115,0.188247,0.42949,0.143213,0.239051,0.907675
-382.451,0.0616467,0.0775249,1,3,0,383.363,0.188247,0.42949,0.143213,0.239051,0.907675
-382.069,0.997471,0.0161506,7,247,0,384.353,0.108979,0.493405,0.135302,0.262314,0.898706
-382.433,0.97604,0.0250347,7,127,0,384.175,0.0431403,0.514347,0.167397,0.275115,0.897466
-381.28,0.968647,0.0369057,6,75,0,384.393,0.0924853,0.491278,0.151383,0.264855,0.89959
-381.36,0.774194,0.0533371,5,63,0,382.668,0.0798529,0.479716,0.168159,0.272273,0.900974
-381.718,0.85864,0.0511188,6,127,0,385.689,0.117215,0.496841,0.125193,0.26075,0.897608
-384.585,0.347607,0.058426,6,63,0,387.222,0.0838431,0.538788,0.104563,0.272806,0.891288
-384.993,0.962898,0.0231567,1,1,0,385.012,0.0836016,0.539019,0.104513,0.272866,0.891342
-383.744,0.752087,0.0328898,6,123,0,390.92,0.0245923,0.52888,0.152463,0.294065,0.892949
-385.569,0.997621,0.030222,7,163,0,386.696,0.00233224,0.520472,0.183644,0.293552,0.895548
-383.837,0.873048,0.0458376,6,127,0,387.245,0.0168206,0.50347,0.195546,0.284164,0.89949
-382.018,0.84753,0.0537746,6,63,0,384.853,0.0784009,0.480634,0.174135,0.26683,0.902216
-381.726,0.994085,0.0598219,4,23,0,382.536,0.101959,0.462164,0.163727,0.272149,0.902305
-381.172,0.246914,0.0892107,2,5,0,381.735,0.105804,0.459448,0.164955,0.269794,0.902265
-381.344,0.985142,0.0297937,6,127,0,383.635,0.0945482,0.49873,0.134354,0.272368,0.896619
-381.113,0.99948,0.0436217,6,127,0,382.093,0.157498,0.457682,0.131866,0.252954,0.902043
-380.894,0.318341,0.0654596,4,31,0,381.732,0.136584,0.466601,0.139534,0.257281,0.901648
-381.59,0.967125,0.0255981,6,123,0,382.12,0.150605,0.438367,0.153044,0.257984,0.904469
-381.347,0.975252,0.0360021,6,63,0,382.107,0.116418,0.459175,0.172882,0.251524,0.905667
-381.66,0.884845,0.0512761,5,31,0,382.165,0.137557,0.432691,0.162657,0.267094,0.904743
-382.764,0.996414,0.0610719,6,95,0,384.023,0.102435,0.502679,0.146751,0.248134,0.900157
-382.764,0.000612078,0.0900868,1,3,0,384.533,0.102435,0.502679,0.146751,0.248134,0.900157
-381.156,0.985195,0.0195076,6,63,0,385.737,0.125798,0.470687,0.1413,0.262215,0.900971
-381.303,0.834958,0.0282082,3,11,0,383.81,0.12671,0.470299,0.141793,0.261198,0.900493
-381.589,0.982599,0.0305302,4,27,0,381.888,0.133746,0.466227,0.138433,0.261594,0.900461
-380.801,0.95298,0.0436932,3,15,0,381.603,0.135575,0.464966,0.138154,0.261305,0.900942
-381.06,0.395789,0.0589391,5,63,0,383.299,0.126719,0.456753,0.154277,0.26225,0.903155
-380.68,0.995581,0.0278055,5,51,0,381.417,0.111924,0.466241,0.156904,0.264931,0.901869
-382.363,0.846285,0.0405928,6,63,0,383.025,0.167653,0.420227,0.163405,0.248715,0.907916
-382.134,0.987246,0.0447138,5,31,0,382.601,0.174825,0.417351,0.160247,0.247577,0.908148
-381.823,0.473911,0.0639309,6,63,0,382.892,0.145567,0.422915,0.175441,0.256077,0.908528
-381.386,0.98939,0.0352783,6,75,0,382.734,0.154571,0.435858,0.158211,0.251359,0.905985
-380.771,0.983302,0.0505339,5,47,0,382.128,0.140291,0.443238,0.160013,0.256459,0.905237
-380.771,0.0151671,0.071366,2,5,0,382.398,0.140291,0.443238,0.160013,0.256459,0.905237
-381.012,0.990207,0.0171607,5,55,0,381.554,0.155852,0.434381,0.159352,0.250414,0.906529
-381.43,0.951136,0.0245786,6,91,0,383.403,0.130854,0.435818,0.184577,0.24875,0.908787
-383.507,0.980945,0.032701,6,63,0,384.136,0.227653,0.394313,0.150312,0.227722,0.912542
-384.486,0.676503,0.045803,7,127,0,385.988,0.0481837,0.454077,0.219933,0.277806,0.906659
-383.551,0.997141,0.0370287,3,15,0,384.901,0.0516219,0.455245,0.218221,0.274912,0.906386
-385.923,0.496863,0.0532159,6,63,0,387.77,0.276869,0.367695,0.139026,0.216409,0.915104
-386.496,0.785858,0.0312678,5,31,0,387.993,0.277758,0.364721,0.139072,0.218449,0.915513
-385.79,0.984869,0.0308133,5,31,0,386.754,0.273401,0.365818,0.14181,0.21897,0.915338
-382.132,0.936419,0.0431756,6,63,0,387.19,0.110244,0.461188,0.182238,0.24633,0.906879
-382.481,0.761727,0.0554026,6,63,0,384.01,0.174057,0.418512,0.167591,0.239839,0.90957
-384.591,0.7568,0.0522223,6,63,0,386.052,0.097613,0.410266,0.224171,0.26795,0.911885
-382.438,0.781489,0.0488229,6,63,0,386.986,0.183789,0.403315,0.173923,0.238973,0.911683
-384.193,0.642564,0.0476728,2,5,0,384.439,0.180241,0.405448,0.174167,0.240145,0.912344
-384.193,0.556418,0.0365853,1,1,0,386.012,0.180241,0.405448,0.174167,0.240145,0.912344
-384.121,0.999184,0.0242391,7,139,0,385.813,0.0455089,0.518851,0.145709,0.289931,0.892934
-382.485,0.966936,0.0345283,6,127,0,384.777,0.0638582,0.527936,0.12975,0.278456,0.893026
-385.909,0.921844,0.0464155,6,127,0,389.216,0.172427,0.505881,0.0583748,0.263317,0.891141
-382.656,0.182545,0.0576399,6,63,0,388.806,0.0983577,0.521147,0.106874,0.273621,0.892409
-381.934,0.954798,0.0202849,7,127,0,384.273,0.131166,0.489713,0.1155,0.26362,0.89717
-380.955,0.978732,0.0266756,6,127,0,383.15,0.145748,0.456089,0.13586,0.262303,0.901441
-381.651,0.891098,0.0364561,6,127,0,383.959,0.10628,0.450193,0.19003,0.253496,0.907469
-381.922,0.957216,0.0428858,6,127,0,385.31,0.18944,0.417216,0.14645,0.246893,0.907806
-382.651,0.605482,0.0563083,5,63,0,384.17,0.0992539,0.446903,0.194712,0.259131,0.907751
-383.906,0.915075,0.0409593,6,63,0,384.423,0.149767,0.416569,0.189446,0.244218,0.910687
-381.324,0.774525,0.0500395,6,63,0,384.207,0.15214,0.425342,0.16501,0.257508,0.906849
-381.197,0.659397,0.0483298,5,63,0,384.157,0.150938,0.425787,0.171874,0.251401,0.9082
-381.726,0.950346,0.0385828,5,47,0,383.015,0.149111,0.424169,0.165426,0.261295,0.906891
-381.522,0.931291,0.0498662,5,31,0,382.554,0.122799,0.441514,0.172689,0.262998,0.905852
-381.522,0.0183149,0.0623507,1,1,0,382.682,0.122799,0.441514,0.172689,0.262998,0.905852
-381.138,0.991583,0.0174216,7,159,0,382.958,0.152847,0.449628,0.145012,0.252512,0.904228
-381.668,0.963977,0.0240861,2,3,0,381.83,0.152379,0.449888,0.144783,0.252949,0.904305
-381.034,0.857324,0.0317667,5,43,0,385.413,0.151198,0.446122,0.143801,0.258879,0.903546
-381.091,0.9637,0.0351704,5,43,0,381.606,0.141636,0.459947,0.148732,0.249685,0.903924
-383.54,0.402374,0.0462211,4,17,0,385.361,0.136859,0.463223,0.153191,0.246727,0.90342
-381.636,0.955733,0.0245199,5,59,0,385.651,0.136931,0.45396,0.157046,0.252062,0.904138
-381.798,0.999844,0.0317933,7,191,0,382.653,0.118702,0.49467,0.126699,0.259929,0.897487
-381.335,0.972426,0.0441693,6,63,0,382.223,0.165557,0.454821,0.12499,0.254632,0.901552
-382.121,0.53504,0.0586089,5,31,0,382.872,0.143636,0.471241,0.129136,0.255988,0.900936
-381.161,0.980456,0.0386832,6,63,0,382.363,0.149431,0.453816,0.133575,0.263178,0.901491
-381.427,0.920516,0.0519148,5,31,0,381.862,0.0988243,0.492828,0.149353,0.258995,0.89964
-381.47,0.526108,0.0632493,5,31,0,381.923,0.167338,0.435869,0.137255,0.259539,0.903755
-381.713,0.766485,0.0413096,6,63,0,383.076,0.141588,0.474728,0.137518,0.246165,0.901807
-381.6,0.916394,0.039479,6,63,0,383.414,0.0973403,0.476543,0.149515,0.276602,0.899346
-382.632,0.870363,0.0477388,5,47,0,387.439,0.190232,0.426073,0.135492,0.248204,0.905291
-381.293,0.830288,0.0536557,5,31,0,382.916,0.108794,0.468117,0.165279,0.25781,0.903613
-381.293,0.56991,0.0566137,1,3,0,382.009,0.108794,0.468117,0.165279,0.25781,0.903613
-383.426,0.833228,0.0398454,4,31,0,383.728,0.114038,0.471131,0.167545,0.247286,0.903897
-384.325,0.875889,0.0422563,5,47,0,385.108,0.100994,0.479339,0.16928,0.250387,0.902818
-382.932,0.99778,0.0478475,6,127,0,385.627,0.145379,0.487945,0.0979477,0.268727,0.895343
-382.876,0.140353,0.065316,4,15,0,384.167,0.141651,0.485745,0.101216,0.271389,0.895464
-383.527,0.933592,0.0238575,4,31,0,385.592,0.151897,0.477014,0.0968443,0.274244,0.894896
-385.724,0.867114,0.0295245,7,191,0,387.388,0.063863,0.540705,0.131785,0.263646,0.89448
-386.243,0.96052,0.0329702,3,11,0,387.267,0.0685565,0.535911,0.1322,0.263333,0.893539
-382.399,0.996069,0.0424148,5,31,0,386.278,0.0940288,0.493084,0.138906,0.273981,0.89765
-382.153,0.759368,0.0575054,6,95,0,383.549,0.0579523,0.509369,0.16265,0.270029,0.898254
-382.224,0.993295,0.0543957,5,63,0,383.34,0.0828276,0.498544,0.130892,0.287736,0.894379
-382.224,6.33012e-06,0.0732591,3,7,0,385.898,0.0828276,0.498544,0.130892,0.287736,0.894379
-380.9,0.974801,0.022094,6,127,0,383.881,0.143786,0.465836,0.133072,0.257306,0.901025
-380.939,0.999603,0.0289652,7,191,0,382.348,0.149764,0.434807,0.164114,0.251315,0.906911
-381.259,0.991978,0.0393487,6,71,0,381.661,0.0728234,0.48308,0.170661,0.273436,0.900469
-383.09,0.755265,0.0527587,6,63,0,383.412,0.0564446,0.4766,0.195283,0.271672,0.902728
-382.449,0.792165,0.049655,6,63,0,384.405,0.210045,0.427828,0.128674,0.233453,0.907002
-385.083,0.298897,0.0493801,5,31,0,387.565,0.134002,0.460936,0.134103,0.270958,0.898913
-384.275,1,0.0236645,4,23,0,386.113,0.128783,0.467638,0.133784,0.269796,0.900241
-383.906,0.993753,0.0320467,5,43,0,385.63,0.117202,0.481997,0.133987,0.266815,0.897744
-380.731,0.947417,0.0429294,6,103,0,385.587,0.11225,0.461321,0.160924,0.265505,0.902505
-381.63,0.903982,0.0536406,5,31,0,382.661,0.111382,0.478687,0.161012,0.248919,0.903164
-381.981,0.462342,0.0628188,5,63,0,383.457,0.084009,0.483794,0.145207,0.28699,0.896793
-384.997,0.692434,0.0385695,6,119,0,388.529,0.131622,0.511095,0.100434,0.25685,0.894089
-384.29,0.999841,0.0331926,5,55,0,385.219,0.122677,0.514135,0.0988933,0.264295,0.892905
-383.075,0.98049,0.044678,7,127,0,385.168,0.200178,0.458743,0.0982523,0.242827,0.90063
-381.709,0.155899,0.0583832,5,31,0,385.745,0.148174,0.47852,0.126071,0.247235,0.900713
-381.297,0.971267,0.0231427,7,127,0,382.407,0.149267,0.457162,0.132789,0.260782,0.90106
-381.05,0.919097,0.029851,6,71,0,382.47,0.13118,0.460528,0.139398,0.268894,0.900479
-380.911,0.917209,0.0356744,5,43,0,381.772,0.135081,0.46797,0.137382,0.259567,0.900748
-383.523,0.559895,0.0424789,4,17,0,384.481,0.156492,0.459209,0.130363,0.253936,0.902567
-381.909,0.966211,0.0303158,4,27,0,385.436,0.153407,0.456892,0.129595,0.260106,0.901616
-382.327,0.970077,0.0386922,6,63,0,383.358,0.209045,0.427908,0.125945,0.237102,0.906163
-385.673,0.710851,0.0495935,7,133,0,386.632,0.00368312,0.518967,0.180784,0.296566,0.895783
-384.79,0.995833,0.0439429,6,95,0,387.109,0.00516666,0.532207,0.166667,0.29596,0.893159
-385.78,0.872358,0.0583223,5,47,0,387.767,0.00410182,0.504113,0.196266,0.295519,0.898321
-385.919,0.93603,0.064928,6,127,0,388.181,0.00885713,0.568109,0.127761,0.295273,0.887457
-386.557,0.128215,0.079022,5,31,0,387.308,0.0114736,0.550366,0.12811,0.310051,0.887428
-387.388,0.966815,0.0308761,7,127,0,388.741,0.0144801,0.584349,0.109829,0.291342,0.884934
-382.159,0.996393,0.0392684,6,127,0,391.806,0.133009,0.422027,0.192878,0.252086,0.910457
-382.532,0.685382,0.051989,6,127,0,384.653,0.133497,0.457799,0.155088,0.253615,0.90455
-381.274,0.94695,0.0445404,5,63,0,382.917,0.117397,0.465602,0.154293,0.262708,0.901662
-381.144,0.924651,0.0549547,6,127,0,384.528,0.14724,0.468699,0.132814,0.251246,0.901441
-381.144,0.0278467,0.0656699,5,31,0,383.018,0.14724,0.468699,0.132814,0.251246,0.901441
-382.147,0.987827,0.022643,7,127,0,382.447,0.106071,0.508601,0.116231,0.269097,0.894442
-380.879,0.999267,0.0295626,7,127,0,382.379,0.117852,0.467945,0.149724,0.264478,0.901486
-381.446,0.98087,0.03916,6,127,0,381.601,0.105837,0.491118,0.135655,0.26739,0.898149
-383.335,0.809868,0.0505095,5,31,0,384.296,0.196908,0.436974,0.108022,0.258097,0.901767
-384.307,0.457551,0.0514627,2,5,0,384.766,0.195879,0.43754,0.10786,0.258721,0.901875
-382.895,0.89637,0.0323699,6,75,0,386.882,0.062912,0.523743,0.145303,0.268042,0.895469
-383.316,0.989829,0.0371503,6,63,0,383.768,0.0683608,0.510404,0.128469,0.292766,0.892893
-381.848,0.980447,0.0483944,6,63,0,383.404,0.161666,0.470195,0.124648,0.243492,0.90169
-383.116,0.535999,0.0621663,4,15,0,383.75,0.160009,0.465176,0.12899,0.245825,0.902826
-381.703,0.741943,0.0436569,6,63,0,384.935,0.121721,0.459106,0.148964,0.270208,0.901658
-382.164,0.864338,0.0405753,6,71,0,383.593,0.0896867,0.503832,0.149843,0.256638,0.899031
-380.778,0.971046,0.0445006,6,127,0,382.852,0.119425,0.457233,0.157705,0.265637,0.902551
-381.059,0.998714,0.0281625,5,63,0,381.652,0.084435,0.47956,0.168447,0.267558,0.901429
-381.059,0,0.404186,0,1,1,381.559,0.084435,0.47956,0.168447,0.267558,0.901429
-381.569,0.753942,0.0682606,4,31,0,382.748,0.0775033,0.492455,0.159328,0.270713,0.898858
-381.067,0.996048,0.0501794,5,31,0,381.537,0.101646,0.474923,0.153221,0.27021,0.900477
-381.067,2.14284e-05,0.0775683,1,1,0,382.096,0.101646,0.474923,0.153221,0.27021,0.900477
-381.154,0.994802,0.00675306,6,95,0,383.093,0.110002,0.471688,0.152558,0.265751,0.901334
-385.783,0.975817,0.0110873,7,199,0,388.486,0.0248938,0.548723,0.14206,0.284323,0.890809
-385.042,0.988795,0.0181633,7,255,0,389.909,0.0640132,0.551132,0.103311,0.281543,0.888213
-381.43,0.986468,0.0320169,6,127,0,388.127,0.175049,0.449781,0.131287,0.243884,0.903953
-381.43,0.00193056,0.0570881,7,127,0,384.379,0.175049,0.449781,0.131287,0.243884,0.903953
-380.756,0.999977,0.00456612,9,1023,0,382.358,0.119074,0.452325,0.167536,0.261066,0.90438
-383.248,0.994234,0.00862793,8,255,0,383.924,0.123074,0.476984,0.159903,0.240039,0.904754
-380.667,0.979081,0.0160735,6,75,0,384.694,0.121666,0.457131,0.158482,0.262722,0.90311
-380.866,0.975466,0.0285397,5,63,0,382.963,0.108474,0.461367,0.161968,0.268191,0.90219
-382.71,0.697924,0.0499478,6,63,0,383.652,0.0801598,0.454698,0.204733,0.260408,0.906909
-381.753,0.991193,0.0368042,6,63,0,382.966,0.0919144,0.448852,0.185889,0.273344,0.904742
-381.979,0.203879,0.0672216,5,63,0,384.631,0.0930701,0.459079,0.173455,0.274396,0.903034
-383.386,0.999309,0.0110006,7,255,0,385.655,0.110085,0.458134,0.144446,0.287336,0.899203
-385.853,0.998595,0.0206375,7,255,0,390.929,0.0639796,0.477161,0.213918,0.244941,0.907624
-382.54,0.982008,0.038286,5,63,0,389.104,0.0489038,0.479082,0.187938,0.284077,0.901012
-383.589,0.343898,0.0669624,5,31,0,384.594,0.0505661,0.490527,0.186274,0.272633,0.90175
-381.728,0.943796,0.017596,5,47,0,388.197,0.0697501,0.481734,0.175652,0.272865,0.901351
-380.994,0.977057,0.0274578,7,127,0,382.651,0.117704,0.445657,0.176814,0.259824,0.905785
-381.359,0.969298,0.0468564,5,31,0,381.691,0.103911,0.456707,0.182213,0.257169,0.90588
-381.359,0.280199,0.0774995,2,7,0,384.121,0.103911,0.456707,0.182213,0.257169,0.90588
-383.47,0.992616,0.0177457,6,63,0,384.077,0.0968721,0.458193,0.200996,0.243939,0.908447
-382.819,0.875118,0.0313542,6,123,0,386.968,0.161151,0.444067,0.146567,0.248215,0.904439
-383.415,1,0.0394477,6,63,0,385.303,0.0683747,0.444871,0.215193,0.271562,0.907741
-384.027,0.213413,0.0700062,4,31,0,385.908,0.0698946,0.46843,0.202372,0.259304,0.905409
-383.703,0.999644,0.0140179,5,39,0,385.058,0.0691815,0.468377,0.198015,0.264426,0.905616
-389.67,0.884145,0.0248307,6,63,0,392.909,0.110778,0.465046,0.200666,0.22351,0.911457
-384.876,0.98329,0.0318388,5,31,0,390.671,0.0938271,0.460241,0.201183,0.244749,0.907819
-382.766,0.860137,0.0531052,6,127,0,386.317,0.113808,0.487016,0.122463,0.276713,0.896529
-382.533,0.349081,0.0632116,3,15,0,385.055,0.0747137,0.512444,0.126353,0.286489,0.892779
-382.374,0.996997,0.0193628,7,127,0,383.352,0.0702586,0.519525,0.142172,0.268044,0.896087
-383.251,0.920803,0.033202,6,63,0,383.986,0.0568996,0.502428,0.147598,0.293074,0.894263
-382.735,0.976248,0.0462729,5,31,0,385.71,0.0692891,0.514391,0.130599,0.285721,0.89359
-383.012,0.98429,0.0740546,5,31,0,383.579,0.0435394,0.529785,0.145689,0.280987,0.893968
-382.919,0.25,0.120112,2,4,1,384.158,0.0465267,0.527541,0.148355,0.277577,0.894236
-382.819,0.967373,0.029754,6,63,0,383.65,0.0489518,0.523467,0.150486,0.277095,0.894762
-384.009,0.98725,0.0462139,6,63,0,384.905,0.0262868,0.519357,0.152137,0.302218,0.892428
-383.957,0.602315,0.0749557,6,63,0,386.284,0.0370671,0.494807,0.199414,0.268712,0.90194
-382.099,0.667564,0.046241,5,63,0,387.672,0.172654,0.41691,0.153622,0.256814,0.906608
-382.048,0.93997,0.0337595,6,127,0,384.281,0.158842,0.416951,0.182929,0.241278,0.911395
-382.581,0.66748,0.0483444,5,31,0,383.607,0.125431,0.43882,0.182313,0.253436,0.908267
-385.92,0.984671,0.0354306,7,191,0,392.381,0.238341,0.438464,0.105919,0.217276,0.905922
-385.036,0.117794,0.0562281,4,17,0,385.976,0.229275,0.443749,0.107609,0.219367,0.90573
-381.585,0.995064,0.011018,7,255,0,386.43,0.0996975,0.499388,0.139756,0.261159,0.898046
-380.918,0.999845,0.0179523,7,255,0,381.679,0.144375,0.446449,0.153832,0.255344,0.904772
-380.974,0.99991,0.0293866,6,115,0,381.423,0.106549,0.486123,0.141148,0.26618,0.898717
-381.816,0.864461,0.047791,5,63,0,382.639,0.155758,0.450893,0.142047,0.251302,0.90423
-382.055,0.192823,0.0562321,5,31,0,384.803,0.102115,0.468876,0.152144,0.276865,0.900277
-383.045,0.9817,0.0138407,3,7,0,383.491,0.105752,0.467597,0.152807,0.273844,0.899688
-382.676,0.961247,0.0214774,4,31,0,385.486,0.0942064,0.479226,0.157174,0.269394,0.89963
-385.705,0.796513,0.0316175,5,35,0,387.731,0.0700945,0.482397,0.179701,0.267807,0.902935
-384.124,0.978789,0.0318027,4,31,0,388.252,0.0718393,0.464086,0.180413,0.283661,0.900923
-383.707,0.895505,0.0483562,5,31,0,385.498,0.0353046,0.505453,0.188764,0.270478,0.900727
-384.204,0.841523,0.0606247,4,27,1,386.712,0.022848,0.510028,0.195842,0.271282,0.900615
-384.701,0.698018,0.0671602,5,57,1,386.159,0.0171504,0.525619,0.176354,0.280876,0.895955
-384.569,0.798274,0.0539833,6,87,0,386.518,0.0399108,0.480733,0.203831,0.275525,0.90362
