# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1478666249
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,scale,boltzman_shift
-2.36026e+54,0,3.50965e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,8.19527e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.08048e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.41585e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.39178e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.857143,6.58936e-38,2,7,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.05099e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.23158e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.23558e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,4.14857e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.29552e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.23138e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.1841e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.69252e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.96447e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.70487e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.22143e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.875,2.84841e-38,3,8,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.71134e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.02258e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.31651e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.12317e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.69111e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.10342e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.15944e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.82435e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.06285e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.92015e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.53382e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.09226e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.08973e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.93058e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.38827e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.07291e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.857143,7.17233e-38,2,7,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.59688e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.25097e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.08237e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.8582e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.16371e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.25697e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.26842e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.23114e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,2.06918e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.01048e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.48505e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.24823e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.06663e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.39772e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.17155e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.52297e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.39519e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.09101e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.15449e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.86774e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.00302e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.96993e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.00771e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.28257e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,9.72366e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.39554e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.17479e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.95202e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.41256e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,2.21709e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.18156e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.84669e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.91913e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.5439e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.18633e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.83562e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,9.98909e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.72361e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.18927e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.82293e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.00425e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.53374e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.19057e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.80882e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.40628e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.09593e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.65523e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.30513e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.40078e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.09653e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.60268e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.28788e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.01175e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.50779e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.1861e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.75986e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.60191e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.84536e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.65326e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.27659e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.01086e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.01981e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.17748e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.35278e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.3678e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.08771e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.58465e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.26162e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.45893e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.08323e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.56843e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.3211e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.34638e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.03772e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.15828e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.94526e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.98537e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.43165e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.6257e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.23397e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.46579e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.06572e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.59959e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.94964e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.88376e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.40211e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.56803e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.94367e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,9.82522e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.96962e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.12439e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.58257e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.28419e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.93976e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.11487e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,9.07509e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.3969e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.0353e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.44585e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.01795e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.25717e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,7.86774e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.857143,6.4394e-38,2,7,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.13988e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,9.91799e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.12589e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.12595e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.55698e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.2761e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.04712e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.60225e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.18572e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.53571e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.03708e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.53876e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.03815e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.66002e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.32339e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.47299e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.99875e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.57026e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.30631e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.40521e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.14564e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.5588e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.00609e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.36703e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.85429e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.51101e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.78975e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.05555e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.42797e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.18539e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.72695e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.0436e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.68241e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.17039e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.66277e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.03163e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.38673e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.86119e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.55034e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.29257e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.51403e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.14064e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.52587e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.00773e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.3465e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.79655e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.5018e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,2.00035e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.32678e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.76525e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.34537e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,7.81566e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.56245e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.72145e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.1575e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.53416e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.02594e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.35835e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.79609e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.37181e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.08486e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.06819e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,5.63809e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.31653e-36,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.29809e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.35197e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.82862e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.85967e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,4.8678e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.87474e-38,3,7,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.8,6.92363e-38,2,5,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.77788e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.26795e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,2.39514e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.40064e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.79202e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.40719e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.90798e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.5808e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.06368e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.8,7.3233e-38,2,5,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.58308e-38,3,7,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.42624e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.91616e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.84418e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.93874e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.46508e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,2.67651e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.17428e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.34464e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.50928e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,2.70296e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.9242e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.76012e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.55345e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.72915e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,4.75119e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.91294e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.03265e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.78768e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.06841e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,5.22307e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.02652e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.19948e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.0313e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,3.41334e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.8792e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.21955e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.37437e-37,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,2.28144e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.6959e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.79123e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,4.56297e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.8,7.12782e-38,2,5,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.33419e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
