# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1227645507
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-6.40632e+06,1,1.54149e-05,1,1,0,8.58019e+06,0.14291,0.183417,0.673673,0.168149,111.348
-4.84253e+06,1,1.99796e-05,3,7,0,6.11522e+06,0.14291,0.183417,0.673673,0.168149,111.656
-3.92461e+06,1,2.58477e-05,5,31,0,4.6726e+06,0.14291,0.183417,0.673673,0.168149,111.961
-3.38635e+06,1,3.3378e-05,1,1,0,3.82531e+06,0.14291,0.183417,0.673673,0.168149,112.263
-3.06561e+06,1,4.30246e-05,6,63,0,3.32757e+06,0.14291,0.183417,0.673673,0.168149,112.565
-2.87665e+06,1,5.53612e-05,2,3,0,3.03115e+06,0.14291,0.183417,0.673673,0.168149,112.864
-2.76426e+06,1,7.11118e-05,1,1,0,2.85621e+06,0.14291,0.183417,0.673673,0.168149,113.159
-2.6965e+06,1,9.11882e-05,4,15,0,2.75202e+06,0.14291,0.183417,0.673673,0.168149,113.456
-2.65623e+06,1,0.000116737,1,1,0,2.68925e+06,0.142909,0.183417,0.673673,0.168149,113.747
-2.63216e+06,1,0.0001492,1,1,0,2.65189e+06,0.14291,0.183417,0.673673,0.16815,114.034
-2.6173e+06,1,0.000190382,1,1,0,2.62949e+06,0.14291,0.183417,0.673674,0.16815,114.324
-2.60837e+06,1,0.000242548,1,1,0,2.6157e+06,0.14291,0.183416,0.673673,0.16815,114.61
-2.60302e+06,1,0.000308527,1,1,0,2.60741e+06,0.142911,0.183416,0.673673,0.168151,114.889
-2.59963e+06,1,0.000391854,1,1,0,2.60242e+06,0.14291,0.183416,0.673673,0.168154,115.174
-2.59536e+06,1,0.00049694,2,3,0,2.59926e+06,0.142911,0.183416,0.673674,0.168162,116.091
-2.59481e+06,1,0.000629276,2,3,0,2.59534e+06,0.14291,0.183416,0.673673,0.168174,116.424
-2.59418e+06,1,0.000795698,3,7,0,2.5948e+06,0.142907,0.183412,0.673681,0.168215,117.081
-2.59376e+06,1,0.0010047,3,7,0,2.59418e+06,0.142907,0.183404,0.67369,0.168275,117.473
-2.5932e+06,0.986406,0.00126681,2,3,0,2.59376e+06,0.1429,0.183411,0.673689,0.168374,117.664
-2.5932e+06,4.91901e-07,0.0124493,1,1,0,2.5932e+06,0.1429,0.183411,0.673689,0.168374,117.664
-2.5932e+06,3.10287e-207,0.0290699,1,1,0,2.5932e+06,0.1429,0.183411,0.673689,0.168374,117.664
-2.59303e+06,1,0.00286627,3,7,0,2.5932e+06,0.1429,0.183408,0.673692,0.168404,117.759
-2.59286e+06,1,0.00298523,1,1,0,2.59303e+06,0.1429,0.183406,0.673694,0.168434,117.814
-2.59255e+06,1,0.00403771,1,1,0,2.59287e+06,0.1429,0.183413,0.673686,0.168491,117.953
-2.58953e+06,0.177878,0.00631435,5,31,0,2.59255e+06,0.142916,0.183422,0.673662,0.169051,118.815
-2.58941e+06,0.99956,0.000867219,3,7,0,2.58953e+06,0.142916,0.183421,0.673664,0.169074,118.822
-2.58938e+06,0.999398,0.00148634,1,1,0,2.58941e+06,0.142917,0.18342,0.673663,0.169081,118.824
-2.58926e+06,0.988983,0.00266504,2,3,0,2.58938e+06,0.142917,0.183415,0.673668,0.169103,118.85
-2.58539e+06,0.332248,0.00475129,4,15,0,2.58926e+06,0.142923,0.183423,0.673654,0.169829,119.533
-2.58505e+06,0.998563,0.00107759,3,7,0,2.58539e+06,0.142919,0.183428,0.673652,0.169892,119.487
-2.58471e+06,0.993961,0.00202853,2,3,0,2.58506e+06,0.14292,0.183418,0.673663,0.169955,119.497
-2.58443e+06,0.932294,0.00378302,2,3,0,2.58472e+06,0.142923,0.183411,0.673667,0.170008,119.483
-2.58443e+06,0.821741,0.00581676,1,1,0,2.58443e+06,0.142923,0.183411,0.673667,0.170008,119.483
-2.58364e+06,0.614735,0.00633033,2,3,0,2.58443e+06,0.142921,0.183416,0.673662,0.170157,119.51
-2.58339e+06,0.971459,0.0036332,1,1,0,2.58364e+06,0.14292,0.18342,0.67366,0.170204,119.558
-2.58262e+06,0.616881,0.00631017,2,3,0,2.58339e+06,0.142922,0.183417,0.673661,0.170349,119.574
-2.58157e+06,0.938529,0.00368753,2,3,0,2.58262e+06,0.142911,0.183415,0.673674,0.170546,119.423
-2.58094e+06,0.832423,0.00576651,1,1,0,2.58157e+06,0.142916,0.183424,0.67366,0.170665,119.516
-2.58011e+06,0.729585,0.00651555,1,1,0,2.58094e+06,0.142916,0.183428,0.673656,0.170821,119.5
-2.57955e+06,0.865703,0.00541139,1,1,0,2.58011e+06,0.142916,0.183427,0.673658,0.170926,119.551
-2.57868e+06,0.702837,0.00674615,1,1,0,2.57955e+06,0.142919,0.183439,0.673642,0.17109,119.584
-2.57817e+06,0.885955,0.00520062,1,1,0,2.57868e+06,0.142917,0.183444,0.673639,0.171184,119.634
-2.57722e+06,0.122177,0.0068595,4,15,0,2.57817e+06,0.142917,0.183449,0.673634,0.171364,119.665
-2.57721e+06,0.999873,0.000997065,1,1,0,2.57722e+06,0.142918,0.183448,0.673634,0.171366,119.665
-2.57716e+06,0.998565,0.00183923,1,1,0,2.57721e+06,0.142917,0.18345,0.673632,0.171375,119.667
-2.57521e+06,0.651576,0.00334601,4,15,0,2.57716e+06,0.142924,0.183445,0.673631,0.171742,119.705
-2.57431e+06,0.978905,0.00227413,2,3,0,2.57521e+06,0.142933,0.183442,0.673625,0.171912,119.583
-2.57404e+06,0.965002,0.00387159,1,1,0,2.57431e+06,0.142926,0.183446,0.673628,0.171962,119.618
-2.57328e+06,0.33452,0.00628691,3,7,0,2.57404e+06,0.142924,0.183443,0.673633,0.172106,119.652
-2.57304e+06,0.996446,0.00180143,2,3,0,2.57328e+06,0.142923,0.183444,0.673633,0.172151,119.654
-2.56339e+06,0.385898,0.00318077,5,31,0,2.57304e+06,0.142937,0.18348,0.673583,0.173969,120.128
-2.56321e+06,0.99853,0.0010743,3,7,0,2.56339e+06,0.14294,0.183478,0.673581,0.174003,120.121
-2.56314e+06,0.997803,0.00189776,1,1,0,2.56321e+06,0.142939,0.183477,0.673584,0.174016,120.121
-2.56229e+06,0.958546,0.00331526,2,3,0,2.56314e+06,0.142948,0.183479,0.673573,0.174176,120.118
-2.56179e+06,0.0614889,0.005177,6,63,0,2.5623e+06,0.142947,0.18349,0.673563,0.17427,120.191
-2.56178e+06,0.999941,0.000773119,1,1,0,2.5618e+06,0.142947,0.18349,0.673563,0.174272,120.195
-2.56176e+06,0.999525,0.00134948,1,1,0,2.56179e+06,0.142947,0.183489,0.673564,0.174277,120.208
-2.56166e+06,0.995248,0.00233262,1,1,0,2.56176e+06,0.142947,0.183485,0.673568,0.174296,120.216
-2.56166e+06,0.957185,0.00395474,1,1,0,2.56166e+06,0.142947,0.183485,0.673568,0.174296,120.216
-2.56095e+06,0.172016,0.0060405,4,15,0,2.56166e+06,0.142939,0.18348,0.67358,0.17443,120.151
-2.56093e+06,0.999691,0.00127645,1,1,0,2.56095e+06,0.14294,0.183481,0.673579,0.174433,120.17
-2.56055e+06,0.991869,0.00217158,2,3,0,2.56093e+06,0.142941,0.18348,0.673579,0.174506,120.217
-2.56029e+06,0.970779,0.00359526,1,1,0,2.56055e+06,0.142942,0.183475,0.673583,0.174553,120.269
-2.56029e+06,0.836223,0.00561028,1,1,0,2.56029e+06,0.142942,0.183475,0.673583,0.174553,120.269
-2.55947e+06,0.611077,0.0062647,2,3,0,2.56029e+06,0.142944,0.183479,0.673578,0.174709,120.242
-2.55815e+06,0.80564,0.0040481,2,3,0,2.55947e+06,0.142933,0.183496,0.673571,0.174958,120.29
-2.55779e+06,0.944527,0.00420188,1,1,0,2.55815e+06,0.142934,0.183492,0.673574,0.175026,120.315
-2.55705e+06,0.784027,0.00607387,1,1,0,2.55779e+06,0.14294,0.183493,0.673566,0.175165,120.163
-2.55628e+06,0.0853773,0.00596863,5,31,0,2.55705e+06,0.142939,0.183484,0.673577,0.175311,120.148
-2.55626e+06,0.999465,0.00113025,2,3,0,2.55628e+06,0.14294,0.183484,0.673576,0.175314,120.138
-2.55598e+06,0.995503,0.00185992,2,3,0,2.55627e+06,0.142941,0.183482,0.673577,0.175367,120.266
-2.55581e+06,0.98586,0.00301246,1,1,0,2.55598e+06,0.14294,0.183482,0.673579,0.1754,120.274
-2.54838e+06,0.60991,0.0047414,3,7,0,2.55581e+06,0.142909,0.183494,0.673597,0.176803,119.977
-2.54821e+06,0.984884,0.00312885,1,1,0,2.54839e+06,0.142907,0.183493,0.673601,0.176835,120.018
-2.54772e+06,0.815649,0.00488317,2,3,0,2.54822e+06,0.142904,0.183497,0.6736,0.176929,120.087
-2.54772e+06,0.877537,0.00516283,1,1,0,2.54772e+06,0.142904,0.183497,0.6736,0.176929,120.087
-2.54692e+06,0.752267,0.00627054,1,1,0,2.54772e+06,0.142905,0.183492,0.673602,0.17708,120.141
-2.54626e+06,0.819125,0.00573837,1,1,0,2.54693e+06,0.142896,0.18348,0.673624,0.177205,120.14
-2.54549e+06,0.771436,0.00610019,1,1,0,2.54626e+06,0.1429,0.183481,0.673619,0.17735,120.17
-2.53894e+06,0.0893629,0.00583049,5,31,0,2.5455e+06,0.142876,0.18348,0.673644,0.17859,119.877
-2.53892e+06,0.999664,0.00124324,1,1,0,2.53895e+06,0.142876,0.183481,0.673643,0.178594,119.87
-2.5386e+06,0.935891,0.00197649,4,15,0,2.53892e+06,0.142873,0.183478,0.673649,0.178655,119.761
-2.53845e+06,0.990041,0.00272036,1,1,0,2.5386e+06,0.142876,0.183474,0.67365,0.178683,119.754
-2.53809e+06,0.891182,0.00419341,2,3,0,2.53845e+06,0.142877,0.18347,0.673653,0.178752,119.664
-2.53758e+06,0.880264,0.00520034,1,1,0,2.53809e+06,0.142877,0.183479,0.673644,0.178849,119.653
-2.53673e+06,0.147654,0.00628453,4,15,0,2.53758e+06,0.142886,0.183472,0.673642,0.179011,119.611
-2.53538e+06,0.971492,0.00159631,4,15,0,2.53673e+06,0.142895,0.183491,0.673614,0.179265,119.842
-2.53527e+06,0.96372,0.00234945,3,7,0,2.53538e+06,0.142897,0.183492,0.673611,0.179288,119.834
-2.53504e+06,0.857941,0.00338723,3,7,0,2.53527e+06,0.142899,0.183493,0.673608,0.179331,119.892
-2.53475e+06,0.961285,0.00389837,1,1,0,2.53504e+06,0.142899,0.183492,0.673609,0.179386,119.803
-2.53412e+06,0.833871,0.00555406,1,1,0,2.53475e+06,0.142898,0.183486,0.673615,0.179505,119.969
-2.531e+06,0.628983,0.00605567,2,3,0,2.53412e+06,0.142877,0.183503,0.67362,0.180097,119.959
-2.52943e+06,0.876579,0.00432607,2,3,0,2.531e+06,0.142887,0.183496,0.673618,0.180395,120.09
-2.52882e+06,0.319246,0.00514921,5,59,1,2.52943e+06,0.142891,0.183488,0.673621,0.180512,120.003
-2.52847e+06,0.99402,0.00196498,2,3,0,2.52882e+06,0.142894,0.183496,0.67361,0.180577,119.984
-2.51938e+06,0.730076,0.00297378,4,15,0,2.52848e+06,0.1429,0.183445,0.673655,0.182305,119.936
-2.51924e+06,0.98146,0.00263136,2,3,0,2.51938e+06,0.142897,0.183445,0.673658,0.182331,119.928
-2.51801e+06,0.918982,0.0038608,2,3,0,2.51924e+06,0.142892,0.183457,0.673651,0.182565,119.796
-2.51751e+06,0.891536,0.00498088,1,1,0,2.51802e+06,0.142878,0.183468,0.673653,0.18266,119.713
-2.51751e+06,0.775541,0.00606919,1,1,0,2.51751e+06,0.142878,0.183468,0.673653,0.18266,119.713
-2.5168e+06,0.79814,0.00586749,1,1,0,2.51751e+06,0.142877,0.183471,0.673652,0.182795,119.593
-2.51606e+06,0.35553,0.00593209,3,7,0,2.51681e+06,0.142873,0.183466,0.673661,0.182937,119.779
-2.51594e+06,0.993001,0.0025193,1,1,0,2.51606e+06,0.142875,0.183461,0.673664,0.182959,119.795
-2.511e+06,0.252645,0.00373838,5,31,0,2.51594e+06,0.14286,0.183461,0.673679,0.1839,119.953
-2.51097e+06,0.986125,0.00131334,4,15,0,2.511e+06,0.14286,0.183462,0.673678,0.183907,119.957
-2.51023e+06,0.982552,0.00192161,3,7,0,2.51097e+06,0.142861,0.183454,0.673685,0.184047,120.038
-2.51007e+06,0.988904,0.0027824,1,1,0,2.51023e+06,0.142863,0.183454,0.673683,0.184077,120.076
-2.50863e+06,0.425581,0.00406408,4,15,0,2.51008e+06,0.142861,0.183451,0.673688,0.184353,119.986
-2.50787e+06,0.97904,0.00202177,3,7,0,2.50863e+06,0.142867,0.183443,0.67369,0.184496,120.107
-2.50771e+06,0.987659,0.00289223,1,1,0,2.50788e+06,0.142868,0.183445,0.673687,0.184527,120.063
-2.50619e+06,0.884526,0.00419178,2,3,0,2.50772e+06,0.142884,0.183431,0.673684,0.184818,120.281
-2.50561e+06,0.261918,0.00498754,4,15,0,2.50619e+06,0.142877,0.183433,0.67369,0.184927,120.122
-2.50493e+06,0.988794,0.00184656,2,3,0,2.50561e+06,0.14288,0.183433,0.673687,0.185057,120.237
-2.50479e+06,0.990337,0.00267368,1,1,0,2.50494e+06,0.142878,0.183433,0.673689,0.185085,120.284
-2.50448e+06,0.95779,0.00386986,1,1,0,2.50479e+06,0.142877,0.18344,0.673684,0.185143,120.302
-2.50384e+06,0.747453,0.0052573,2,3,0,2.50449e+06,0.14287,0.183428,0.673702,0.185266,120.43
-2.50332e+06,0.894391,0.00483641,1,1,0,2.50384e+06,0.142868,0.183431,0.673701,0.185364,120.364
-2.50332e+06,0.793935,0.00582841,1,1,0,2.50332e+06,0.142868,0.183431,0.673701,0.185364,120.364
-2.50257e+06,0.791021,0.00583761,1,1,0,2.50333e+06,0.142865,0.183425,0.67371,0.185507,120.192
-2.50174e+06,0.65752,0.00581558,2,3,0,2.50258e+06,0.142858,0.183434,0.673708,0.185666,120.156
-2.5013e+06,0.918365,0.0045494,1,1,0,2.50175e+06,0.142858,0.183445,0.673698,0.185751,120.068
-2.49836e+06,0.182806,0.0057077,4,15,0,2.5013e+06,0.142848,0.183449,0.673703,0.186312,119.955
-2.49762e+06,0.982632,0.00190696,3,7,0,2.49836e+06,0.142849,0.183441,0.67371,0.186453,120.066
-2.49751e+06,0.992241,0.00268817,1,1,0,2.49763e+06,0.142849,0.18344,0.673711,0.186475,120.11
-2.4972e+06,0.958101,0.0038442,1,1,0,2.49751e+06,0.142849,0.18344,0.673712,0.186533,120.184
-2.49659e+06,0.757751,0.00515936,2,3,0,2.49721e+06,0.142854,0.183433,0.673713,0.18665,119.989
-2.49607e+06,0.893342,0.0048475,1,1,0,2.49659e+06,0.142849,0.183433,0.673719,0.186749,119.918
-2.49288e+06,0.174864,0.00578564,4,15,0,2.49608e+06,0.14284,0.183413,0.673747,0.18736,120.078
-2.49257e+06,0.994174,0.00195463,2,3,0,2.49288e+06,0.142841,0.183419,0.673739,0.187419,120.169
-2.4924e+06,0.987619,0.00278817,1,1,0,2.49257e+06,0.142841,0.183417,0.673742,0.187451,120.242
-2.49102e+06,0.906995,0.00392129,2,3,0,2.4924e+06,0.142839,0.183423,0.673738,0.187714,120.245
-2.49057e+06,0.906649,0.00478257,1,1,0,2.49103e+06,0.142835,0.183425,0.67374,0.187802,120.239
-2.48978e+06,0.644331,0.00582068,2,3,0,2.49057e+06,0.142841,0.183431,0.673728,0.187952,120.134
-2.48934e+06,0.917981,0.00450246,1,1,0,2.48979e+06,0.142837,0.183444,0.673719,0.188037,120.178
-2.48856e+06,0.689808,0.00558008,2,3,0,2.48934e+06,0.142839,0.183459,0.673702,0.188186,120.15
-2.4841e+06,0.586572,0.00467439,3,7,0,2.48856e+06,0.142828,0.183458,0.673714,0.18904,120.221
-2.48388e+06,0.977462,0.00328834,1,1,0,2.4841e+06,0.142827,0.183453,0.67372,0.189083,120.172
-2.48204e+06,0.843972,0.00450238,2,3,0,2.48388e+06,0.142837,0.183455,0.673708,0.189435,120.163
-2.48146e+06,0.316074,0.00490758,5,60,1,2.48204e+06,0.142839,0.183456,0.673705,0.189546,120.119
-2.48104e+06,0.990649,0.002196,2,3,0,2.48146e+06,0.142838,0.183459,0.673703,0.189627,119.93
-2.48083e+06,0.982065,0.00306784,1,1,0,2.48104e+06,0.142843,0.183457,0.6737,0.189667,119.901
-2.48044e+06,0.876696,0.00421465,2,3,0,2.48083e+06,0.142842,0.183468,0.67369,0.189741,119.858
-2.47994e+06,0.894247,0.00484617,1,1,0,2.48044e+06,0.142836,0.183474,0.673691,0.189838,119.824
-2.47921e+06,0.798645,0.00573154,1,1,0,2.47994e+06,0.14284,0.183471,0.673689,0.189977,119.753
-2.47219e+06,0.1706,0.00577909,4,15,0,2.47922e+06,0.142832,0.183485,0.673684,0.191324,120.206
-2.47211e+06,0.996687,0.00206614,1,1,0,2.47219e+06,0.142832,0.183483,0.673685,0.19134,120.199
-2.47195e+06,0.987222,0.00289525,1,1,0,2.47211e+06,0.14283,0.183482,0.673688,0.191371,120.195
-2.47159e+06,0.9476,0.00398539,1,1,0,2.47195e+06,0.142827,0.183476,0.673698,0.19144,120.162
-2.47097e+06,0.856526,0.00513092,1,1,0,2.47159e+06,0.142821,0.183477,0.673701,0.191559,120.178
-2.4679e+06,0.374836,0.00568531,3,7,0,2.47097e+06,0.142797,0.183497,0.673706,0.192149,120.07
-2.46772e+06,0.986296,0.00287993,1,1,0,2.4679e+06,0.142797,0.183495,0.673707,0.192182,120.043
-2.46735e+06,0.899036,0.00394128,2,3,0,2.46772e+06,0.142803,0.183495,0.673703,0.192254,120.045
-2.46683e+06,0.814512,0.00467593,2,3,0,2.46735e+06,0.1428,0.183499,0.6737,0.192354,120.044
-2.46631e+06,0.890996,0.00483712,1,1,0,2.46684e+06,0.142789,0.183498,0.673713,0.192453,120.132
-2.46631e+06,0.666837,0.00565499,2,3,0,2.46632e+06,0.142789,0.183498,0.673713,0.192453,120.132
-2.46582e+06,0.904214,0.00461648,1,1,0,2.46632e+06,0.142784,0.183497,0.673718,0.192548,120.228
-2.46512e+06,0.686883,0.00550686,2,3,0,2.46582e+06,0.142777,0.183493,0.673729,0.192683,120.243
-2.46512e+06,0.904546,0.00464694,1,1,0,2.46512e+06,0.142777,0.183493,0.673729,0.192683,120.243
-2.46434e+06,0.398448,0.00553954,3,7,0,2.46512e+06,0.142774,0.183485,0.67374,0.192833,120.039
-2.46414e+06,0.966123,0.00296852,2,3,0,2.46434e+06,0.142774,0.183486,0.67374,0.192871,120.065
-2.46274e+06,0.215755,0.00389949,5,31,0,2.46414e+06,0.142767,0.183484,0.67375,0.19314,119.928
-2.46176e+06,0.991293,0.00157679,3,7,0,2.46275e+06,0.142774,0.183487,0.67374,0.193329,119.645
-2.46166e+06,0.990538,0.00215483,2,3,0,2.46176e+06,0.142773,0.183486,0.673741,0.193348,119.662
-2.45426e+06,0.197606,0.00293565,6,63,0,2.46167e+06,0.142746,0.183494,0.67376,0.194773,119.204
-2.45424e+06,0.999773,0.00116442,1,1,0,2.45426e+06,0.142745,0.183494,0.67376,0.194777,119.213
-2.45418e+06,0.998689,0.00160908,1,1,0,2.45424e+06,0.142745,0.183493,0.673762,0.194789,119.225
-2.45229e+06,0.965742,0.00221548,3,7,0,2.45418e+06,0.142743,0.183493,0.673764,0.195153,119.481
-2.45148e+06,0.967557,0.0028939,2,3,0,2.45229e+06,0.142742,0.183491,0.673767,0.19531,119.369
-2.45113e+06,0.954035,0.00378454,1,1,0,2.45148e+06,0.142745,0.183488,0.673767,0.195376,119.362
-2.45059e+06,0.886157,0.00484015,1,1,0,2.45114e+06,0.142745,0.183484,0.673772,0.195481,119.382
-2.44984e+06,0.794665,0.00557278,1,1,0,2.45059e+06,0.14274,0.183487,0.673773,0.195627,119.315
-2.44984e+06,0.807515,0.00557751,1,1,0,2.44984e+06,0.14274,0.183487,0.673773,0.195627,119.315
-2.44984e+06,0.360856,0.00569201,3,7,0,2.44984e+06,0.14274,0.183487,0.673773,0.195627,119.315
-2.44963e+06,0.98389,0.00295436,1,1,0,2.44984e+06,0.142739,0.183482,0.673779,0.195665,119.337
-2.44926e+06,0.896933,0.00394089,2,3,0,2.44964e+06,0.142739,0.183484,0.673777,0.195738,119.398
-2.44722e+06,0.821009,0.00460443,2,3,0,2.44926e+06,0.142737,0.183484,0.673779,0.196131,119.478
-2.44659e+06,0.796558,0.00479609,2,3,0,2.44722e+06,0.142734,0.183483,0.673784,0.196253,119.394
-2.44441e+06,0.792352,0.00481502,2,3,0,2.44659e+06,0.142734,0.183471,0.673795,0.196675,119.385
-2.44441e+06,0.886795,0.00480356,1,1,0,2.44441e+06,0.142734,0.183471,0.673795,0.196675,119.385
-2.44374e+06,0.392368,0.00551519,3,7,0,2.44441e+06,0.142735,0.18348,0.673786,0.196803,119.357
-2.44176e+06,0.88562,0.00303777,3,7,0,2.44374e+06,0.142735,0.183485,0.67378,0.197185,119.554
-2.4415e+06,0.969939,0.0034833,1,1,0,2.44177e+06,0.142733,0.183489,0.673777,0.197236,119.606
-2.44102e+06,0.595622,0.00452004,3,7,0,2.4415e+06,0.142732,0.183487,0.673781,0.197329,119.654
-2.44074e+06,0.941345,0.00337582,2,3,0,2.44102e+06,0.142728,0.183487,0.673785,0.197382,119.667
-2.43905e+06,0.869212,0.00419474,2,3,0,2.44075e+06,0.142734,0.183475,0.673792,0.19771,119.774
-2.43855e+06,0.806382,0.00468435,2,3,0,2.43905e+06,0.142736,0.183479,0.673785,0.197807,119.93
-2.43795e+06,0.267598,0.00476963,4,15,0,2.43855e+06,0.142732,0.183483,0.673785,0.197923,120.002
-2.43784e+06,0.995062,0.00221563,1,1,0,2.43795e+06,0.142732,0.183488,0.67378,0.197943,120.002
-2.43764e+06,0.983073,0.00297269,1,1,0,2.43784e+06,0.142732,0.183487,0.673781,0.197982,119.971
-2.43729e+06,0.948783,0.00391362,1,1,0,2.43764e+06,0.14273,0.183486,0.673785,0.198051,119.99
-2.43672e+06,0.878056,0.00489619,1,1,0,2.43729e+06,0.142731,0.183487,0.673783,0.19816,119.912
-2.43596e+06,0.446151,0.00552528,2,3,0,2.43672e+06,0.142736,0.183481,0.673783,0.198307,119.984
-2.43571e+06,0.975174,0.00334917,1,1,0,2.43597e+06,0.142736,0.183478,0.673786,0.198356,119.837
-2.43147e+06,0.631669,0.00434553,3,7,0,2.43571e+06,0.142714,0.183503,0.673783,0.199175,119.998
-2.43119e+06,0.967858,0.00344517,1,1,0,2.43148e+06,0.14271,0.18351,0.67378,0.199231,119.983
-2.43078e+06,0.845652,0.0044173,2,3,0,2.43119e+06,0.142715,0.183508,0.673777,0.19931,119.882
-2.43024e+06,0.888379,0.00475369,1,1,0,2.43078e+06,0.142716,0.183502,0.673782,0.199415,119.885
-2.43024e+06,0.685857,0.00543341,2,3,0,2.43024e+06,0.142716,0.183502,0.673782,0.199415,119.885
-2.42814e+06,0.809692,0.00465898,2,3,0,2.43024e+06,0.142719,0.183506,0.673774,0.199821,119.621
-2.42814e+06,0.882507,0.00476196,1,1,0,2.42814e+06,0.142719,0.183506,0.673774,0.199821,119.621
-2.42747e+06,0.832924,0.0053923,1,1,0,2.42815e+06,0.142716,0.18351,0.673774,0.19995,119.406
-2.42672e+06,0.353555,0.00569151,3,7,0,2.42748e+06,0.142716,0.183518,0.673766,0.200096,119.435
-2.42458e+06,0.904129,0.00306699,2,3,0,2.42672e+06,0.142716,0.183524,0.673761,0.200512,119.273
-2.42425e+06,0.921132,0.00357995,2,3,0,2.42458e+06,0.142716,0.183533,0.673751,0.200576,119.205
-2.42379e+06,0.855681,0.00427571,2,3,0,2.42425e+06,0.142714,0.183532,0.673754,0.200665,119.219
-2.42326e+06,0.802457,0.004658,2,3,0,2.42379e+06,0.142712,0.183522,0.673766,0.200768,119.163
-2.42101e+06,0.541435,0.004711,3,7,0,2.42326e+06,0.142716,0.183537,0.673747,0.201204,119.034
-2.42074e+06,0.969752,0.00331889,1,1,0,2.42101e+06,0.142716,0.183535,0.673749,0.201256,119.02
-2.4203e+06,0.936461,0.00423257,1,1,0,2.42075e+06,0.142718,0.183536,0.673745,0.201342,119.081
-2.41761e+06,0.729444,0.00514964,2,3,0,2.4203e+06,0.142714,0.18352,0.673766,0.201865,119.098
-2.41705e+06,0.891746,0.00470873,1,1,0,2.41761e+06,0.142711,0.183528,0.67376,0.201973,119.125
-2.41625e+06,0.405739,0.00538157,3,7,0,2.41705e+06,0.142708,0.183533,0.673759,0.202129,119.086
-2.41601e+06,0.953693,0.00316038,2,3,0,2.41625e+06,0.142704,0.183531,0.673765,0.202175,119.082
-2.41236e+06,0.0995422,0.00393187,6,63,0,2.41601e+06,0.142705,0.183561,0.673734,0.202884,119.226
-2.41183e+06,0.992866,0.00152629,2,3,0,2.41237e+06,0.142709,0.18356,0.673731,0.202988,119.098
-2.37367e+06,0.418239,0.00200398,6,63,0,2.41183e+06,0.14271,0.18356,0.67373,0.210436,120.063
-2.37364e+06,0.998922,0.00120552,2,3,0,2.37367e+06,0.14271,0.183559,0.673731,0.210443,120.07
-2.37337e+06,0.996589,0.00159464,2,3,0,2.37364e+06,0.142713,0.183562,0.673725,0.210496,119.993
-2.37327e+06,0.995704,0.0021,1,1,0,2.37337e+06,0.142714,0.183564,0.673722,0.210516,119.962
-2.37305e+06,0.982077,0.000344842,1,1,0,2.37327e+06,0.142714,0.183564,0.673722,0.210559,119.961
-2.37305e+06,0,0.00480167,1,2,1,2.37305e+06,0.142714,0.183564,0.673722,0.210559,119.961
-2.37181e+06,0.572749,0.000803688,1,1,0,2.37305e+06,0.142713,0.183564,0.673722,0.210801,119.96
-2.37158e+06,0.978497,0.000362687,1,1,0,2.37182e+06,0.142713,0.183564,0.673723,0.210847,119.961
-2.3711e+06,0.915197,0.00051331,1,1,0,2.37158e+06,0.142713,0.183563,0.673723,0.210941,119.961
-2.36773e+06,0.0780035,0.000666123,5,31,0,2.3711e+06,0.142713,0.183563,0.673725,0.211601,119.961
-2.36773e+06,0.999942,6.98578e-05,2,3,0,2.36773e+06,0.142713,0.183563,0.673725,0.211603,119.961
-2.36763e+06,0.999458,0.000122014,2,3,0,2.36773e+06,0.142713,0.183563,0.673725,0.211622,119.96
-2.36681e+06,0.980017,0.000221122,3,7,0,2.36763e+06,0.142712,0.183563,0.673724,0.211782,119.961
-2.36656e+06,0.974127,0.000385254,1,1,0,2.36681e+06,0.142712,0.183563,0.673724,0.211831,119.961
-2.3657e+06,0.765376,0.00066614,1,1,0,2.36656e+06,0.142712,0.183563,0.673725,0.212,119.961
-2.36502e+06,0.843737,0.000598244,1,1,0,2.3657e+06,0.142713,0.183563,0.673724,0.212133,119.961
-2.3641e+06,0.733822,0.000690218,1,1,0,2.36502e+06,0.142713,0.183563,0.673724,0.212315,119.961
-2.36345e+06,0.247905,0.000564891,4,15,0,2.3641e+06,0.142713,0.183563,0.673724,0.212442,119.962
-2.36327e+06,0.99933,0.000102014,2,3,0,2.36345e+06,0.142713,0.183563,0.673724,0.212477,119.961
-2.3632e+06,0.998128,0.000193429,1,1,0,2.36327e+06,0.142713,0.183563,0.673724,0.212491,119.961
-2.36296e+06,0.977998,0.000363032,1,1,0,2.3632e+06,0.142712,0.183563,0.673725,0.212538,119.962
