# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1478666249
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,scale,boltzman_shift
3.26273e+55,0,5.99482e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.13259e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.64466e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.60762e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.71584e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.67334e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.74454e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.11542e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.69049e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.69423e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.2418e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.8635e-38,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.86521e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.54512e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.73917e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.27692e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.08556e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.0744e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.93577e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.69692e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.86132e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.49504e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.49948e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.50421e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.93573e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.56645e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,6.50473e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.84923e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.15552e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,9.23658e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.03553e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.86219e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.31645e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.85069e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.02264e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.25099e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.19377e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.81282e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.77214e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.76763e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,2.27331e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.06292e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.51164e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,2.58375e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.34656e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.94363e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.94273e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.2447e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,5.38015e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.99492e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.00526e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.30071e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.47268e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.03702e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.06202e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.34856e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.52564e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.07046e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.11313e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.38869e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.40271e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.83238e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.49472e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.37638e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.75397e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.89862e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.14699e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.92379e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.64752e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,4.12511e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.17298e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.91454e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.67706e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,4.13027e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.19342e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.89954e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,7.48372e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.12993e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.857143,2.29261e-37,2,7,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.62151e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.98182e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.02293e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,4.69266e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.66472e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,5.51161e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.31047e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,2.44482e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,2.25932e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,2.08925e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.8,1.9332e-37,2,5,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.96888e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.92994e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.31464e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.42956e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.71269e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.00244e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.88544e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.4226e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.71731e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.98217e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.33488e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.41272e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,4.97242e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.95924e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.15812e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.58147e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.71838e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.93396e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,2.34485e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.17948e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.14284e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.51918e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.71295e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.8922e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.56881e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,7.94628e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.03354e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.9046e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.34524e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.33921e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.7423e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.71799e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,9.49319e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.857143,2.51024e-37,2,7,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.79787e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.27043e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.20459e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.51234e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.78464e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.26572e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.18273e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,4.46066e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.63077e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.07484e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.07765e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,9.84946e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.75422e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.83608e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.13557e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.35604e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,6.03895e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.79632e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.25429e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.25752e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.00045e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.89685e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.857143,2.38091e-37,2,7,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.6315e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.62421e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.98166e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.45578e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.37306e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.62429e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.32793e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,8.64341e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.59463e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.54656e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.83905e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.59089e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,8.96125e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.73506e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.72125e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.05434e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.85335e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,9.27712e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.87694e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.89698e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.857143,2.53446e-37,2,7,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.78298e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.76067e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.07365e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.31208e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.46274e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.00372e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.99425e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.70632e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,8.99159e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.89075e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.87817e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.55498e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.42357e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.86076e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.82649e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.19928e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.27182e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.69575e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.58359e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.0083e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.34018e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.44356e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.90327e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,7.83181e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.62315e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.482e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.61582e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,6.11071e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.08817e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.74009e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.62464e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.78851e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.31799e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.66508e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.88807e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.83361e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.64253e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.08359e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.12618e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.18066e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,9.11484e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.82893e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.22388e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.16085e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,7.85886e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.08354e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.87534e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.34834e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.48285e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.50525e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.6015e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.44387e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.73643e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,5.13826e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.56653e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.6219e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.2172e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.24118e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.29178e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.18881e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,7.57943e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.3738e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.05628e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.32131e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,7.66703e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.50439e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,6.17008e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.86064e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.9989e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.65832e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.48677e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.833333,1.94054e-37,2,6,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.18536e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.74458e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.75577e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.67546e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,7.87075e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.84977e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,6.44033e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.77023e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.90966e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.30233e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.98509e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.27616e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.37046e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,8.74578e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
