# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-3.18705e+17,1,1.08517e-10,3,7,0,5.53371e+17,0.000763368,0.000769418,0.997702,0.000764821,1.97347,92.8378
-1.65646e+17,1,1.50252e-10,2,3,0,2.86073e+17,0.000763364,0.000769414,0.997702,0.000764818,1.97347,93.2189
-8.66754e+16,1,2.07338e-10,2,3,0,1.48909e+17,0.000763361,0.000769411,0.997702,0.000764815,1.97347,93.596
-4.56521e+16,1,2.85174e-10,1,1,0,7.80326e+16,0.000763358,0.000769408,0.997702,0.000764811,1.97347,93.9693
-2.41994e+16,1,3.90977e-10,1,1,0,4.1159e+16,0.000763354,0.000769404,0.997702,0.000764808,1.97347,94.3388
-1.29079e+16,1,5.34363e-10,2,3,0,2.18481e+16,0.000763351,0.000769401,0.997702,0.000764805,1.97347,94.7048
-6.927e+15,1,7.28115e-10,4,15,0,1.16696e+16,0.000763348,0.000769398,0.997702,0.000764802,1.97347,95.0672
-3.73949e+15,1,9.89179e-10,2,3,0,6.27086e+15,0.000763344,0.000769394,0.997702,0.000764799,1.97347,95.4261
-2.03046e+15,1,1.33996e-09,2,3,0,3.38968e+15,0.000763341,0.000769391,0.997702,0.000764795,1.97347,95.7817
-1.10874e+15,1,1.81002e-09,1,1,0,1.84286e+15,0.000763338,0.000769388,0.997702,0.000764792,1.97347,96.134
-6.08781e+14,1,2.43824e-09,4,15,0,1.00755e+15,0.000763335,0.000769385,0.997702,0.000764789,1.97347,96.483
-3.36073e+14,1,3.27566e-09,1,1,0,5.53889e+14,0.000763331,0.000769382,0.997703,0.000764786,1.97347,96.829
-1.86506e+14,1,4.38915e-09,2,3,0,3.06132e+14,0.000763328,0.000769379,0.997703,0.000764783,1.97347,97.1718
-1.04037e+14,1,5.86603e-09,1,1,0,1.70086e+14,0.000763325,0.000769376,0.997703,0.00076478,1.97347,97.5117
-5.83264e+13,1,7.82021e-09,3,7,0,9.49848e+13,0.000763322,0.000769372,0.997703,0.000764777,1.97347,97.8486
-3.2861e+13,1,1.03998e-08,4,15,0,5.33104e+13,0.000763319,0.000769369,0.997703,0.000764774,1.97347,98.1827
-1.86031e+13,1,1.37972e-08,5,31,0,3.00674e+13,0.000763316,0.000769366,0.997703,0.000764771,1.97347,98.514
-1.05811e+13,1,1.82614e-08,1,1,0,1.70395e+13,0.000763313,0.000769363,0.997703,0.000764769,1.97347,98.8425
-6.04618e+12,1,2.41146e-08,4,15,0,9.70184e+12,0.00076331,0.00076936,0.997703,0.000764766,1.97347,99.1684
-3.47046e+12,1,3.17724e-08,1,1,0,5.54933e+12,0.000763307,0.000769358,0.997703,0.000764763,1.97347,99.4916
-2.00083e+12,1,4.17699e-08,3,7,0,3.18842e+12,0.000763304,0.000769355,0.997703,0.00076476,1.97347,99.8123
-1.15854e+12,1,5.4795e-08,5,31,0,1.84e+12,0.000763301,0.000769352,0.997703,0.000764757,1.97347,100.13
-6.73674e+11,1,7.17302e-08,1,1,0,1.06642e+12,0.000763298,0.000769349,0.997703,0.000764755,1.97347,100.446
-3.9336e+11,0.995851,9.37055e-08,7,241,1,6.20685e+11,0.000763296,0.000769346,0.997703,0.000764752,1.97347,100.759
-2.32653e+11,1,1.21157e-07,3,7,0,3.63458e+11,0.000763293,0.000769343,0.997703,0.000764749,1.97347,101.065
-1.37504e+11,1,1.57648e-07,1,1,0,2.14933e+11,0.00076329,0.00076934,0.997703,0.000764746,1.97347,101.371
-8.14074e+10,1,2.0473e-07,3,7,0,1.27079e+11,0.000763287,0.000769338,0.997703,0.000764744,1.97347,101.677
-4.83321e+10,1,2.65366e-07,1,1,0,7.52824e+10,0.000763284,0.000769335,0.997703,0.000764741,1.97347,101.98
-2.87891e+10,1,3.43319e-07,4,15,0,4.47281e+10,0.000763282,0.000769332,0.997703,0.000764738,1.97347,102.282
-1.7208e+10,1,4.43355e-07,1,1,0,2.66629e+10,0.000763279,0.00076933,0.997703,0.000764736,1.97347,102.581
-1.03222e+10,1,5.71511e-07,1,1,0,1.59496e+10,0.000763276,0.000769327,0.997703,0.000764733,1.97347,102.879
-6.21364e+09,1,7.3541e-07,3,7,0,9.5748e+09,0.000763274,0.000769324,0.997703,0.000764731,1.97347,103.175
-3.75378e+09,1,9.44673e-07,1,1,0,5.76819e+09,0.000763271,0.000769322,0.997703,0.000764728,1.97347,103.468
-2.27575e+09,1,1.21142e-06,1,1,0,3.48734e+09,0.000763268,0.000769319,0.997703,0.000764725,1.97347,103.76
-1.38458e+09,1,1.55089e-06,1,1,0,2.11583e+09,0.000763266,0.000769316,0.997703,0.000764723,1.97347,104.049
-8.45496e+08,1,1.98223e-06,1,1,0,1.28827e+09,0.000763263,0.000769314,0.997703,0.00076472,1.97347,104.337
-5.18239e+08,1,2.52946e-06,1,1,0,7.87293e+08,0.00076326,0.000769311,0.997703,0.000764718,1.97347,104.623
-3.18933e+08,1,3.22266e-06,1,1,0,4.82949e+08,0.000763258,0.000769309,0.997703,0.000764715,1.97347,104.907
-1.97166e+08,1,4.09944e-06,1,1,0,2.97468e+08,0.000763255,0.000769306,0.997703,0.000764713,1.97347,105.189
-1.22543e+08,1,5.2068e-06,1,1,0,1.84068e+08,0.000763252,0.000769303,0.997703,0.00076471,1.97347,105.469
-2.74936e+07,1,6.60334e-06,2,3,0,1.14248e+08,0.000763245,0.000769295,0.997703,0.000764703,1.97347,106.372
-2.36476e+07,1,8.36211e-06,1,1,0,2.72124e+07,0.000763244,0.000769294,0.997703,0.000764702,1.97347,106.467
-1.16891e+07,1,1.05739e-05,2,3,0,2.29156e+07,0.00076324,0.000769291,0.997703,0.000764698,1.97347,106.931
-7.32506e+06,1,1.33517e-05,2,3,0,1.14674e+07,0.000763237,0.000769288,0.997703,0.000764696,1.97347,107.274
-5.10616e+06,1,1.68356e-05,2,3,0,7.22083e+06,0.000763234,0.000769284,0.997703,0.000764691,1.97347,107.579
-5.10616e+06,0,8.47965e-05,0,1,1,5.10616e+06,0.000763234,0.000769284,0.997703,0.000764691,1.97347,107.579
-5.10616e+06,0,0.000198005,0,1,1,5.10616e+06,0.000763234,0.000769284,0.997703,0.000764691,1.97347,107.579
-3.09021e+06,1,1.95232e-05,3,7,0,4.96758e+06,0.000763234,0.000769284,0.997703,0.000764691,1.97347,108.151
-2.96086e+06,1,2.03335e-05,1,1,0,3.08339e+06,0.000763233,0.000769284,0.997703,0.000764691,1.97347,108.217
-2.77886e+06,1,2.75022e-05,1,1,0,2.94591e+06,0.000763234,0.000769284,0.997703,0.000764691,1.97347,108.325
-2.13546e+06,1,4.30092e-05,6,63,0,2.72833e+06,0.000763233,0.000769284,0.997703,0.000764691,1.97347,109.065
-2.06927e+06,1,7.32113e-05,1,1,0,2.12717e+06,0.000763233,0.000769284,0.997703,0.000764691,1.97346,109.244
-1.97425e+06,1,0.000131007,3,7,0,2.04787e+06,0.000763234,0.000769285,0.997703,0.000764691,1.97346,109.665
-1.91187e+06,1,0.000241232,2,3,0,1.95722e+06,0.000763235,0.000769288,0.997703,0.000764692,1.97343,110.355
-1.89187e+06,1,0.000450907,1,1,0,1.90641e+06,0.000763236,0.000769286,0.997703,0.00076469,1.97334,111.088
-1.88492e+06,1,0.000847965,1,1,0,1.89031e+06,0.000763238,0.000769286,0.997703,0.000764679,1.97303,111.818
-1.87849e+06,1,0.00159492,1,1,0,1.88446e+06,0.000763235,0.000769284,0.997703,0.00076468,1.97196,112.525
-1.86134e+06,1,0.00298846,1,1,0,1.8783e+06,0.000763236,0.00076928,0.997703,0.000764674,1.96827,113.285
-1.80412e+06,1,0.00556358,1,1,0,1.86069e+06,0.000763283,0.000769269,0.997703,0.000764644,1.9555,114.083
-1.62241e+06,1,0.010273,1,1,0,1.7976e+06,0.000763252,0.000769284,0.997703,0.000764681,1.91347,114.764
-1.1387e+06,1,0.0187927,1,1,0,1.57129e+06,0.00076329,0.000769021,0.997703,0.000764666,1.78836,115.109
-354991,1,0.0340351,3,7,0,946263,0.000763582,0.000769164,0.997702,0.00076477,1.50287,116.975
-1893.79,1,0.0610014,1,1,0,206923,0.000764172,0.000769437,0.997702,0.000764545,1.15702,114.132
-1893.79,0,0.108182,0,1,1,1895.31,0.000764172,0.000769437,0.997702,0.000764545,1.15702,114.132
-1866.27,1,0.00939327,2,3,0,1891.59,0.000764147,0.000769411,0.997702,0.000764464,1.15693,114.595
-1816.16,1,0.0167184,1,1,0,1864.29,0.00076401,0.000769389,0.997702,0.000764513,1.15639,115.193
-1328.26,1,0.0294556,2,3,0,1782.49,0.000763543,0.00076967,0.997703,0.000763597,1.14198,116.282
-1324.45,0.635692,0.0513774,2,7,0,1327.72,0.000763432,0.000769873,0.997703,0.000763604,1.14282,115.629
-1325.39,0.923875,0.030775,2,7,0,1325.99,0.000763401,0.000769894,0.997703,0.00076346,1.14355,115.866
-1325.17,0.857292,0.0426497,10,1023,0,1328.74,0.000709648,0.000866775,0.997703,0.000720501,1.14335,116.023
-1325.87,0.184851,0.048582,3,15,0,1327.33,0.000709669,0.000867031,0.997702,0.000721102,1.14286,115.183
-1324.56,0.994613,0.00821663,10,1023,0,1327.43,0.000709638,0.000846655,0.997724,0.000719635,1.14276,115.599
-1325.09,0.979542,0.0139222,10,1023,0,1326.89,0.00072666,0.000959573,0.997565,0.000748849,1.14337,116.1
-1324.5,0.956274,0.0224182,10,1023,0,1327.77,0.000719545,0.00103112,0.997476,0.000773337,1.14261,115.587
-1324.47,0.285147,0.0335807,5,39,0,1326.86,0.000719082,0.00103094,0.997477,0.000772849,1.14262,115.882
-1324.67,0.99633,0.00795114,10,1023,0,1327.59,0.000724863,0.00102738,0.997427,0.000821254,1.14327,115.428
-1324.35,0.999977,0.0133038,10,1023,0,1326.84,0.000698837,0.00105515,0.997419,0.000826612,1.14268,115.529
-1324.09,0.991404,0.0222911,10,1023,0,1330.98,0.000641312,0.000886683,0.997443,0.00102887,1.14297,116.069
-1324.2,0.848685,0.0362008,10,1023,0,1325.68,0.000621946,0.00097113,0.997401,0.00100558,1.14339,115.613
-1324.54,0.882467,0.0399637,10,1023,0,1328.04,0.00046056,0.000856781,0.997902,0.00078093,1.14287,115.492
-1324.54,0.232329,0.0481435,2,7,0,1326.03,0.00046056,0.000856781,0.997902,0.00078093,1.14287,115.492
-1324.76,0.996998,0.0106074,10,1023,0,1326.16,0.000447011,0.000854676,0.997915,0.000783708,1.14268,115.475
-1325.05,0.996888,0.0173192,10,1023,0,1326.69,0.000488144,0.000911768,0.997884,0.000716214,1.14343,115.666
-1324.63,0.996,0.0280594,10,1023,0,1325.84,0.000477416,0.000906551,0.997883,0.000733308,1.14275,115.527
-1325.12,0.990204,0.0450296,10,1023,0,1326.83,0.000455181,0.000764437,0.998245,0.00053553,1.14317,115.57
-1325.19,0.274876,0.0707143,2,5,1,1326.92,0.00045558,0.000764392,0.998244,0.000535533,1.14272,115.58
-1325.23,0.990612,0.0183052,10,1023,0,1328.47,0.000470435,0.000844211,0.998199,0.000486443,1.14268,115.549
-1325.06,0.991972,0.0287819,10,1023,0,1326.97,0.000587322,0.000772289,0.998128,0.000512296,1.14281,115.567
-1325.64,0.623836,0.0451146,7,178,1,1326.43,0.000592742,0.000773646,0.998115,0.000518781,1.14317,115.235
-1325.65,0.709929,0.0284433,5,63,0,1326.89,0.000593546,0.000775481,0.998114,0.000516856,1.14295,116.006
-1326.42,0.930256,0.0222714,10,1023,0,1333.54,0.000601619,0.000785183,0.998166,0.00044713,1.14262,116.093
-1325.56,0.958589,0.0298422,10,1023,0,1328,0.00048559,0.000806994,0.998252,0.000455905,1.14333,115.694
-1326.54,0.151474,0.0426385,3,11,0,1328.12,0.000485634,0.000806921,0.998252,0.000455792,1.14275,116.167
-1326.69,0.997817,0.0088163,10,1023,0,1328.03,0.000484516,0.000804046,0.998245,0.000466548,1.1424,115.154
-1326.31,0.996456,0.0138761,10,1023,0,1327.62,0.0005024,0.000822149,0.998177,0.000498885,1.14359,115.304
-1325.91,0.884248,0.0216398,3,7,0,1328.36,0.000502385,0.000822033,0.998177,0.000498791,1.143,116.068
-1325.53,0.973287,0.0258006,10,1023,0,1326.9,0.000487749,0.000875323,0.998102,0.000535365,1.14333,115.319
-1326.05,0.355145,0.0377577,4,23,0,1328.65,0.000489354,0.00087083,0.998104,0.000536178,1.14237,115.383
-1325.45,0.98681,0.0131782,9,703,0,1327.29,0.000492448,0.0008586,0.998122,0.000527428,1.14341,115.501
-1324.88,0.989578,0.0198865,10,1023,0,1326.28,0.000502033,0.000861392,0.998085,0.000551907,1.14308,115.594
-1325.62,0.936658,0.0300461,10,1023,0,1328.87,0.000508595,0.000611892,0.99834,0.000539816,1.14339,115.414
-1325.32,0.594311,0.0400597,5,43,0,1328.97,0.000504338,0.000610193,0.998347,0.000538412,1.14311,115.314
-1326.17,0.916656,0.024607,10,1023,0,1329.58,0.000436048,0.00055554,0.998504,0.000504157,1.14332,115.846
-1327.27,0.9419,0.0313053,2,3,0,1327.5,0.000436068,0.000555557,0.998504,0.000504092,1.14335,116.167
-1328.02,0.195738,0.0420115,2,7,0,1328.77,0.000435948,0.000555564,0.998504,0.000503993,1.14317,114.784
-1328.34,0.997695,0.0107762,10,1023,0,1332.49,0.000463798,0.00057963,0.998472,0.000484226,1.14277,116.512
-1328.69,0.967357,0.0163999,3,7,0,1329.22,0.000463757,0.000579368,0.998473,0.000484106,1.14282,114.733
-1328.57,0.995703,0.0232436,10,1023,0,1330.76,0.000541292,0.000598264,0.998397,0.000463363,1.1435,116.441
-1327.28,0.264132,0.0348997,3,11,0,1330.1,0.000541199,0.00059818,0.998397,0.000463207,1.14382,115.633
-1326.39,0.99311,0.0107252,10,1023,0,1330.99,0.000537052,0.000606014,0.998375,0.000482103,1.1436,115.648
-1328.15,0.967771,0.0160134,10,1023,0,1329.98,0.000567196,0.000700193,0.998272,0.000460245,1.14387,116.008
-1326.07,0.999906,0.0225483,10,1023,0,1329.74,0.000642544,0.000780099,0.998118,0.000458941,1.14359,115.548
-1325.26,0.965957,0.0338691,10,1023,0,1329.31,0.000700614,0.000829121,0.99802,0.000450521,1.14329,115.665
-1325.26,0.196734,0.0471435,2,7,0,1327.58,0.000700614,0.000829121,0.99802,0.000450521,1.14329,115.665
-1325.21,0.999957,0.0129716,10,1023,0,1325.9,0.000704233,0.000787143,0.99806,0.000449053,1.14323,115.623
-1326.05,0.925803,0.019421,10,1023,0,1330.55,0.000777189,0.000826964,0.997886,0.000510108,1.14264,115.232
-1329.12,0.486354,0.024815,10,1023,0,1331.28,0.000746867,0.000778117,0.997992,0.000483093,1.14367,116.654
-1329.08,0.986369,0.0127377,10,1023,0,1333.54,0.000810717,0.000749235,0.997969,0.000470765,1.14269,116.873
-1325.5,0.931084,0.0184329,3,7,0,1329.51,0.000810692,0.000749246,0.997969,0.000470772,1.14331,115.862
-1325.7,0.800825,0.0237299,10,1023,0,1328.92,0.000755791,0.000674588,0.998112,0.000457886,1.14272,115.888
-1326.46,0.963399,0.0233686,10,1023,0,1327.53,0.000721365,0.000644077,0.998172,0.000462144,1.14351,115.945
-1326.89,0.729196,0.0320047,3,7,0,1327.55,0.000721494,0.000643676,0.998173,0.00046222,1.14248,116.105
-1327,0.974443,0.0272446,10,1023,0,1332.35,0.000880472,0.00046081,0.997987,0.000671293,1.14248,115.116
-1326.1,0.648766,0.0380072,5,35,0,1327.59,0.000876696,0.000458994,0.997992,0.000672164,1.14351,115.969
-1327.46,0.536918,0.0275777,3,15,0,1328.77,0.000876669,0.000458951,0.997992,0.000672243,1.14368,115.136
-1326.58,1,0.016073,5,39,0,1328.05,0.000876194,0.000458964,0.997993,0.000671794,1.14222,115.514
-1326.49,0.991507,0.0235363,10,1023,0,1329.71,0.00092403,0.000453477,0.997886,0.000736698,1.1438,115.618
-1325.35,0.759664,0.0337723,10,1023,0,1329.61,0.0010279,0.000527421,0.997622,0.000822288,1.14318,116.214
-1325.33,0.951247,0.030666,10,1023,0,1325.72,0.0010601,0.000522021,0.99762,0.000798076,1.14325,115.334
-1324.93,0.470145,0.0404975,4,27,0,1328.59,0.00105924,0.000521871,0.997622,0.000797119,1.14299,116.078
-1325.23,0.964076,0.0209683,2,7,0,1328.36,0.00105914,0.000521841,0.997622,0.000797128,1.14257,115.991
-1325.84,0.886593,0.0283665,2,3,0,1327.21,0.0010589,0.00052182,0.997622,0.000797084,1.14245,115.37
-1325.12,0.998722,0.0329732,10,1023,0,1328.22,0.00114004,0.000532026,0.997509,0.000818565,1.14353,115.866
-1325.36,0.414786,0.0474441,4,18,1,1328.3,0.00113815,0.000531174,0.997512,0.000818924,1.14248,116.008
-1326.38,0.936334,0.0223608,10,1023,0,1328.63,0.00115083,0.000500937,0.997439,0.000908792,1.14232,115.332
-1325.45,0.133401,0.028543,4,23,0,1330.88,0.00115104,0.000500475,0.997439,0.000909906,1.14318,116.373
-1324.57,0.997828,0.007978,10,1023,0,1327.36,0.00114589,0.000497503,0.997441,0.00091529,1.14325,115.504
-1324.28,0.999994,0.0114608,10,1023,0,1325.58,0.00116448,0.000501113,0.997425,0.00090946,1.14297,115.96
-1323.76,0.984889,0.0164797,10,1023,0,1326.73,0.00108664,0.000532643,0.997277,0.00110366,1.14297,115.651
-1325.28,0.841251,0.0229675,10,1023,0,1328.7,0.00109635,0.000522049,0.996992,0.00138988,1.1423,116.383
-1326.57,0.957938,0.0244488,2,3,0,1327.31,0.00109621,0.000521971,0.996992,0.00138972,1.14196,115.491
-1327.44,1,0.032276,3,7,0,1327.9,0.00109622,0.00052203,0.996992,0.00138968,1.14174,115.655
-1325.86,0.971105,0.0459347,2,3,0,1328.88,0.0010967,0.000521996,0.996992,0.0013896,1.14401,115.941
-1326.28,0.0757875,0.0618226,3,7,0,1332.27,0.00109725,0.000521515,0.996991,0.00139069,1.14387,116.456
-1322.98,0.998009,0.0161897,10,1023,0,1328.37,0.00110843,0.000517272,0.996985,0.00138921,1.14301,115.832
-1323.55,0.986936,0.0229268,10,1023,0,1326.42,0.00123711,0.000532468,0.997086,0.00114422,1.14298,115.663
-1325.48,0.937226,0.0317343,10,1023,0,1326.49,0.00138246,0.000422054,0.997156,0.0010399,1.14225,115.998
-1325.34,0.233184,0.0400557,3,15,0,1328.18,0.00138264,0.000422061,0.997156,0.00103936,1.14255,116.37
-1324.94,0.981366,0.014249,4,23,0,1327.01,0.00138238,0.000421986,0.997156,0.00103957,1.14257,116.25
-1325.24,0.989338,0.0194913,10,1023,0,1329.68,0.00159303,0.000355777,0.996954,0.00109761,1.14376,116.126
-1324.45,0.996862,0.0269782,10,1023,0,1327.35,0.00169023,0.000368269,0.996951,0.00099027,1.1435,116.101
-1324.46,0.69221,0.0377486,5,39,0,1325.02,0.0016896,0.000368094,0.996953,0.000989125,1.14253,115.668
-1324.66,0.995541,0.0307416,10,1023,0,1326.79,0.00170483,0.000340218,0.99688,0.00107496,1.14241,115.687
-1324.75,0.241409,0.0427861,2,7,0,1326.87,0.00170546,0.000340168,0.996878,0.00107622,1.14329,115.42
-1323.91,0.999998,0.0158169,10,1023,0,1325.36,0.00168545,0.000328384,0.996849,0.00113759,1.14299,116.276
-1323.54,0.977032,0.0221885,10,1023,0,1326.29,0.00187341,0.000353546,0.996443,0.00133034,1.1429,115.533
-1324.93,0.143778,0.0298315,4,27,0,1328.12,0.00187221,0.000353708,0.996447,0.00132717,1.14319,115.34
-1325.18,0.99961,0.00942873,10,1023,0,1326.41,0.00179081,0.000360031,0.996534,0.00131489,1.14321,115.314
-1324,0.992863,0.013195,10,1023,0,1329.45,0.00207667,0.000307261,0.996284,0.00133254,1.14285,116.666
-1322.69,0.99123,0.0182079,10,1023,0,1324.93,0.0019744,0.000281468,0.996342,0.00140172,1.14315,116.234
-1321.87,0.966502,0.0249969,10,1023,0,1328.49,0.00222671,0.000411648,0.995596,0.0017658,1.14242,116.084
-1321.03,0.539647,0.0328223,6,85,0,1325.71,0.00217525,0.000407093,0.995667,0.00175064,1.14284,116.053
-1321.63,0.963532,0.0207892,10,1023,0,1322.79,0.00225944,0.000380165,0.995737,0.00162356,1.14327,116.331
-1321.86,0.896215,0.0271273,3,7,0,1326.11,0.00225892,0.000379934,0.995739,0.00162178,1.14271,116.34
-1322.74,0.970347,0.03153,10,1023,0,1324.52,0.00241001,0.000394275,0.99554,0.0016555,1.14224,116.07
-1322.74,2.50028e-05,0.0414818,1,1,0,1324.77,0.00241001,0.000394275,0.99554,0.0016555,1.14224,116.07
-1323.17,0.988204,0.0106775,10,1023,0,1324.94,0.00228211,0.00038608,0.995747,0.00158491,1.14379,115.758
-1322.85,0.999802,0.014502,10,1023,0,1323.92,0.00234186,0.000397785,0.995705,0.00155532,1.14232,115.929
-1321.93,0.99981,0.0200391,10,1023,0,1323.82,0.00230235,0.000404213,0.995741,0.00155257,1.1435,115.899
-1324.59,0.782501,0.0276301,3,7,0,1328.99,0.0023021,0.000404016,0.995741,0.00155292,1.142,116.292
-1324.06,0.993645,0.0265235,10,1023,0,1326.94,0.00232763,0.000398589,0.995699,0.00157523,1.14214,116.434
-1321.51,0.82548,0.0360899,10,1023,0,1326.35,0.00238448,0.00040505,0.995708,0.0015026,1.14289,116.205
-1321.19,0.9455,0.0371625,10,1023,0,1322.46,0.00247034,0.000441591,0.995528,0.00156024,1.1429,116.258
-1322.85,0.445642,0.0465825,5,45,1,1324.15,0.00247711,0.000435711,0.995526,0.00156112,1.14239,115.735
-1324.1,0.866637,0.0257597,2,7,0,1324.5,0.00247692,0.000435743,0.995526,0.00156121,1.14219,116.628
-1322.43,0.9545,0.0283912,4,23,0,1325.5,0.00248078,0.00043627,0.995522,0.00156076,1.14253,115.727
-1321.22,0.471583,0.0360674,5,39,0,1323.84,0.00247876,0.0004359,0.995524,0.00156089,1.14335,116.158
-1322.34,0.915374,0.0209413,3,7,0,1325.14,0.00247858,0.000435866,0.995525,0.00156094,1.14375,115.935
-1322.71,0.940676,0.0249639,10,1023,0,1325.36,0.00239043,0.000402249,0.99568,0.00152719,1.14358,115.689
-1321.9,0.985699,0.0309607,9,735,0,1324.31,0.0023688,0.000406045,0.995706,0.0015189,1.14312,116.46
-1321.85,0.331385,0.0412157,4,19,0,1324.07,0.0023695,0.000406209,0.995705,0.00151895,1.14351,116.089
-1322.52,0.91774,0.0192566,10,1023,0,1324.87,0.00230896,0.000453087,0.995555,0.00168344,1.14364,115.696
-1320.47,0.992356,0.0229999,10,1023,0,1323.94,0.00251121,0.000378384,0.995343,0.0017679,1.1431,116.137
-1321.56,0.487727,0.0308919,2,7,0,1323.14,0.0025112,0.000378233,0.995343,0.00176757,1.14355,116.461
-1320.7,0.999571,0.0186361,10,1023,0,1323.41,0.00259666,0.000428856,0.995313,0.00166185,1.14309,116.303
-1320.76,0.893343,0.025289,10,1023,0,1323.92,0.00223671,0.000366,0.995305,0.00209242,1.14314,115.725
-1321.44,0.996615,0.0289832,9,535,0,1322.3,0.00216706,0.000352753,0.995448,0.00203248,1.14356,116.452
-1321.84,0.458795,0.0390241,3,15,0,1323.2,0.0021672,0.000352778,0.99545,0.00203028,1.1426,115.658
-1321.89,0.998703,0.0226274,10,1023,0,1325.01,0.00205175,0.000412877,0.99567,0.00186586,1.14267,115.683
-1321.74,0.991927,0.0305356,10,1023,0,1323.22,0.0020449,0.000439835,0.995587,0.00192871,1.14345,115.693
-1321.25,0.160034,0.0407038,3,15,1,1325.06,0.00204374,0.000439923,0.995587,0.00192886,1.14302,115.705
-1321.7,0.999014,0.01493,10,1023,0,1325.64,0.00209265,0.000439147,0.995581,0.00188672,1.14242,116.18
-1320.51,0.999821,0.0201302,10,1023,0,1323.03,0.00199973,0.000377819,0.99559,0.0020328,1.14307,116.215
-1321.03,0.998972,0.0271282,10,1023,0,1323.83,0.00228861,0.000385327,0.995637,0.00168933,1.14292,116.075
-1322.45,0.676445,0.0364485,10,1023,0,1322.77,0.00212502,0.000411546,0.995834,0.00162907,1.14349,116.444
-1322.53,0.748366,0.0298374,10,1023,0,1325.21,0.00197179,0.000480197,0.995712,0.00183588,1.14248,116.565
-1321.21,0.950276,0.0272922,10,1023,0,1324.97,0.00197359,0.000366423,0.995186,0.00247432,1.14248,116.717
-1319.4,0.354736,0.0339643,3,13,0,1324.21,0.00197169,0.000366597,0.995186,0.00247578,1.14281,116.024
-1318.39,0.991191,0.0170976,10,1023,0,1321.4,0.00222204,0.000382878,0.994671,0.00272423,1.14328,116.015
-1317.24,0.972278,0.0226397,10,1023,0,1319.9,0.00242479,0.000400613,0.994141,0.00303343,1.14305,116.559
-1317,0.610905,0.029089,5,49,0,1318.91,0.00242548,0.00040126,0.994147,0.00302634,1.14305,116.07
-1318.75,0.906699,0.0216678,10,1023,0,1322.91,0.00230433,0.000416497,0.994,0.00327951,1.14298,115.63
-1318.47,0.831941,0.0252,5,51,0,1319.48,0.00230435,0.000415372,0.994001,0.00327934,1.14297,115.661
-1313.68,0.994764,0.0261846,10,1023,0,1321.95,0.00370934,0.000412023,0.992437,0.00344135,1.1432,116.228
-1315.88,0.0510839,0.0346842,2,7,0,1318.39,0.00370893,0.000412029,0.992437,0.00344209,1.14274,117.204
-1313.65,0.99661,0.0112633,6,87,0,1316.33,0.00371101,0.000412403,0.992426,0.00345013,1.14328,116.272
-1313.47,0.953392,0.0149727,10,1023,0,1316.21,0.00381164,0.000419353,0.992257,0.00351172,1.14289,116.616
-1311.12,0.989139,0.0186418,10,1023,0,1315.54,0.00410452,0.000432664,0.991365,0.00409751,1.14346,116.421
-1310.25,0.985423,0.0244388,10,1023,0,1313.48,0.0039133,0.000413748,0.991131,0.00454187,1.14277,116.679
-1302.16,0.92727,0.0318179,10,1023,0,1311.34,0.00379887,0.000402813,0.988763,0.00703539,1.14293,116.591
-1302.15,0.573468,0.0379824,6,87,0,1304.5,0.0038036,0.000400283,0.988748,0.00704815,1.14317,116.719
-1303.33,0.834546,0.0269854,10,1023,0,1305.26,0.00380747,0.000422579,0.988581,0.00718896,1.14318,116.092
-1302.03,0.800589,0.0281216,8,259,0,1304.37,0.00374456,0.000421929,0.988674,0.00716,1.14331,116.769
-1301.6,0.997901,0.0278863,10,1023,0,1303.13,0.00362609,0.000415114,0.98863,0.00732897,1.14302,116.451
-1271.15,0.660418,0.0368331,10,1023,0,1304.9,0.00283213,0.000403334,0.979445,0.0173191,1.14301,116.664
-1174.99,0.915807,0.0297941,10,1023,0,1273.77,0.00313332,0.000542874,0.949672,0.0466521,1.14233,117.54
-1159.98,0.890519,0.034896,8,255,0,1178.24,0.00294754,0.00052502,0.944902,0.051625,1.14265,117.788
-1160.66,0.643156,0.0393776,5,39,0,1164.17,0.00292051,0.000526765,0.9449,0.0516526,1.14183,117.309
-1154.95,0.983572,0.0311198,7,127,0,1160.96,0.002898,0.000530881,0.943441,0.0531305,1.14224,117.522
-1137.57,0.983276,0.0401174,8,255,0,1156.7,0.00272555,0.000523601,0.937971,0.05878,1.14232,117.532
-1137.57,0.0167334,0.0516288,2,3,0,1141.15,0.00272555,0.000523601,0.937971,0.05878,1.14232,117.532
-1129.51,0.989972,0.0167151,9,511,0,1140.55,0.00265519,0.00054527,0.935248,0.0615516,1.14267,117.617
